student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4141.0,0.0,7.0,9.0,-1.0,2.94,2.94,S,F,C,0.00982437537302822,0.03805185359468687,0.11864179418873723,0.08526222655672769,0.43387649782181237,0.1272966819674541,0.04545926669787981,0.10539259314278128,0.022474894657027473,0.006525397419507781,0.007194418580357257
4508.0,4.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,C,C,0.02404576231796182,0.028097268175729828,0.24948943118472122,0.05524273281974394,0.4509558472717246,0.046938965705006185,0.047978981538558126,0.07464851071018583,0.014428909036560128,0.004834124035607955,0.0033394672042001846
4522.0,8.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B+,B+,0.0002776308132340319,0.0002927146470321508,0.0017075592264740214,0.0070720054460519976,0.0024826559792663597,0.002501353052769494,0.006971022749297213,0.06946640077577368,0.8721028251060426,0.02974071357163838,0.007385118632420062
4864.0,9.0,3.0,8.0,-1.0,2.673913043,3.1125,G,A-,A-,0.00015426407563076317,0.0006406565918936367,0.0011305109322281535,0.0016875081840452453,0.004628593339392603,0.008732862053299921,0.007231566919195447,0.07036799353631407,0.16825597253884483,0.6748859523665686,0.06228411946258688
4995.0,7.0,3.0,4.0,-1.0,2.6625,2.6625,G,B,B,9.903890389668836e-05,0.0005565169990000893,0.0012988842163175836,0.0024895322512836007,0.002848849699475222,0.0028066448698779722,0.01319203713119174,0.9594448716938971,0.013933163254286226,0.0019709142892776208,0.001359546691496082
5019.0,7.0,7.0,7.0,-1.0,2.887878788,3.1,G,B,B,0.00018110541223495714,0.00010532146793718823,0.0017763374701301505,0.0005102335470573593,0.001686117276064529,0.0025021372666946718,0.008241890578224427,0.9731637293384915,0.0076033738765481085,0.003204476083298934,0.0010252776833181829
5108.0,6.0,5.0,7.0,-1.0,2.175,2.764285714,G,B-,B-,0.0007159906877842472,0.0011782966573164353,0.005608970762779445,0.005687441216554704,0.01759656208894669,0.047724850828482816,0.7336825257609001,0.13850778764899027,0.03366254723019979,0.010861895402551364,0.004773131715494102
5133.0,7.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.00023102670700856783,0.00020097908451669128,0.0011727073994243127,0.004856826113112183,0.0017043101936102428,0.0017548026687028166,0.0146328178129095,0.9452772229782598,0.01833534047898449,0.00890363145700379,0.002930335106467722
5629.0,7.0,5.0,9.0,-1.0,3.1375,3.1375,G,B,B,7.195743663519221e-05,0.000550903140468097,0.00040075544110558997,0.00042893229993499007,0.0029329393430630383,0.004696635030339184,0.0037114804017834204,0.9732246796235108,0.008056206227507497,0.004474867496440089,0.0014506435592120924
6308.0,6.0,7.0,7.0,-1.0,2.6875,2.6875,G,B-,B-,0.0011029905840093746,0.0007637614785811917,0.02881878371473335,0.004764410119746477,0.009477896342975755,0.02331093537734131,0.698679083169704,0.14379237484246912,0.07012510463744825,0.010083265101730413,0.009081394631260887
6388.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,B,B,0.0009177474808874591,0.0011358127464580043,0.0021762648738461172,0.0029037925709052134,0.006811320852757027,0.0077011678144173834,0.06030759596737855,0.871531266403028,0.033336728154201856,0.0026376441625242703,0.0105406589735962
7132.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.00016063568320993666,0.00013461677760101396,0.002549907879451628,0.0004355941753789898,0.0014863962300793716,0.0016454503654204878,0.007530475039457884,0.9744676166282417,0.009073567485449784,0.001389777054708628,0.0011259626810006423
7141.0,4.0,4.0,4.0,9.0,2.7625,2.7625,G,C,C,0.002711886390932843,0.01220615757020433,0.05960249200114137,0.2787377349931776,0.4708337127443695,0.03147591964036787,0.06868922369874175,0.046937494938688436,0.021922371462071266,0.00411681106595353,0.0027661954943513944
8414.0,8.0,6.0,3.0,-1.0,2.546153846,2.546153846,G,B+,B+,0.0002941105382376125,0.00062820517740252,0.0018302612266607374,0.002294767437002186,0.004024613344308116,0.0067839790050880045,0.041530916350967347,0.14331640279089722,0.7796274449055214,0.01122765381078868,0.008441645413126265
8915.0,7.0,7.0,4.0,10.0,3.0,3.0,G,B,B,0.00023169128390754536,9.53313028731012e-05,0.0010961160298571745,0.0006833147768847404,0.0026857738210752232,0.004335616869982691,0.02807785275471769,0.950463447126627,0.006760937778730474,0.0028246830289909283,0.002745235226353566
9039.0,7.0,0.0,4.0,-1.0,2.16875,2.16875,S,B,B,0.00023580785468683342,0.0004245938571626661,0.0024210516119333907,0.000862506019078351,0.004549410876802886,0.007329605258344238,0.026570358125654597,0.9484666793706771,0.005646396438465088,0.002164058397100958,0.0013295321900938034
9057.0,5.0,9.0,9.0,10.0,3.069565217,3.721428571,G,C+,C+,0.004157642766899406,0.0030790541313690353,0.01757539468058423,0.01327601756750406,0.01696543305375891,0.4717132571312089,0.19888303995070564,0.12727783000326184,0.0356970651691989,0.04834643938503519,0.06302882616047376
9532.0,9.0,5.0,10.0,-1.0,3.4375,3.4375,G,A-,A-,0.000320136148334614,0.0011506513916114966,0.004632642032094024,0.0005767404984383386,0.0024985421337513684,0.00709925509866488,0.003353207705835428,0.04040314885485158,0.0779554904414661,0.6938748404579991,0.1681353452369531
9572.0,8.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,B+,B+,0.00024045754667318715,0.0006546953444279176,0.008073927960310617,0.008022170579637443,0.0038558040262671256,0.013331977038676229,0.012086429018268697,0.0635670231543645,0.8465570180571311,0.03644007081150496,0.0071704264627383135
9969.0,6.0,7.0,5.0,-1.0,3.23125,3.23125,G,B-,B-,0.0016478462358703065,0.0013888412038780143,0.04058513144159686,0.005662834654186753,0.011948562677543236,0.060278178691577346,0.5901812436081897,0.16597995141318694,0.0523310127315845,0.05910466756096297,0.010891729781423273
10412.0,3.0,6.0,7.0,3.0,2.407228916,2.74,G,C-,D+,0.003868802701673835,0.00819831061792664,0.6611381083886818,0.06683823590263499,0.10292670357266047,0.06244701801033848,0.04404154420090403,0.03420296520320683,0.010180600162195512,0.004171217918709646,0.001986493321067582
10584.0,1.0,1.0,1.0,-1.0,2.433333333,2.14,S,D,C,0.0028429398179555085,0.01484830273621304,0.3497477043585855,0.06073730548161286,0.4094699231212778,0.07404582478681207,0.05270497819978536,0.023328834923273183,0.007453580666444739,0.002801583885127639,0.0020190220229123848
16.0,7.0,9.0,4.0,-1.0,2.580952381,2.084615385,S,B,B,0.0006525615662489506,0.0009327012471977315,0.00223199149085384,0.0015162817031075847,0.023618148515652606,0.004531818116770267,0.055475432683637596,0.8740288618810725,0.019836364977211748,0.004022385940965037,0.013153451877282129
276.0,9.0,6.0,7.0,10.0,3.566666667,3.566666667,G,A-,A-,0.0003953902611542376,0.0015973402181721774,0.0008332012024723418,0.0023973893244536746,0.00468614365306174,0.009503290650737538,0.022766916010878057,0.020482089212263244,0.06260299857665358,0.6486090822973065,0.2261261585928469
290.0,4.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,0.012429095012809383,0.023048961479197973,0.041570275391121944,0.3045291173412481,0.4455519271319587,0.05189331052011984,0.06552925102013586,0.027322237341942158,0.01584825916772374,0.007015924811766995,0.005261640781975272
585.0,7.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0.006561050821770447,0.00416076270512083,0.0016772259018556848,0.0038947032415942652,0.004705404696938551,0.023511551241437067,0.026412059153455653,0.8296129072543272,0.05438042946505662,0.021205388736012024,0.023878516782431667
882.0,3.0,6.0,6.0,10.0,3.6875,3.6875,G,C-,C,0.04035503723099292,0.06064463181173558,0.01714399288741907,0.21593091738068174,0.36537448100577974,0.10404492874300743,0.11113553813271995,0.022821488461271345,0.030040168864122994,0.024540535736643432,0.007968279745625795
1008.0,7.0,0.0,4.0,9.0,2.88,2.88,S,B,B,0.0005877216142571271,0.0011112451163469178,0.0008751121196439203,0.0014116072671787048,0.033894717795766874,0.008873451977137537,0.03168431385230033,0.8999906057279036,0.012369686986485145,0.005419935394956923,0.0037816021480228928
1186.0,4.0,4.0,4.0,-1.0,1.536666667,1.75,S,C,C,0.01995375960798754,0.016970718890630985,0.010502285439754028,0.030387385586219565,0.8259995728916899,0.030380480130483806,0.0358497444018174,0.020249901120708545,0.005739779109747237,0.0025793694109798467,0.001387003409981111
1909.0,5.0,8.0,7.0,-1.0,1.934782609,2.575,S,C+,B-,0.006504136432806491,0.0005917464170084256,0.018822117225398796,0.004642912300653556,0.0924760462670057,0.3265297286426037,0.41465629261833215,0.0793802289768801,0.033215714154874024,0.014653137282550764,0.008527939681886053
2018.0,0.0,7.0,0.0,-1.0,1.15625,0.0,E,F,C,0.020873925602923008,0.03659264158963134,0.025446240835264693,0.0109467988971177,0.8060931966368227,0.019284627661077233,0.051744740991988246,0.01622141106628665,0.010027864824396104,0.0018749553147194842,0.0008935965797727558
2448.0,9.0,4.0,7.0,9.0,3.28125,3.28125,G,A-,A-,0.0002608101793719964,0.00041682797612644957,0.0005885427177713617,0.0007564000104946076,0.0030858509647787333,0.0073949283266648725,0.004177385934841723,0.0276341268934184,0.0346203809818277,0.8724764404368774,0.048588305577826826
2551.0,8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B+,B+,0.003999673606319531,0.0001391190660852305,0.003570333682840416,0.002083567723422333,0.014066760060290335,0.002774503633998664,0.026167603432200644,0.05757020963230903,0.8614702388060507,0.014765046301119253,0.013392944055363825
2579.0,7.0,5.0,4.0,-1.0,3.005882353,3.005882353,G,B,B,0.0005465338630241308,0.0002205775070622831,0.0005021019568294928,0.0012604321411438253,0.0023915534299629193,0.012432485187830324,0.013705058129455373,0.9495558927724681,0.011814901423715682,0.006187455204358533,0.001383008384149228
2738.0,1.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,D,C-,0.07017900427520721,0.008693665107751679,0.048923089933840036,0.5317493573949681,0.22882259959395496,0.03906816798160435,0.021250081182969224,0.03324704843715598,0.010255483089487061,0.006565767110046568,0.0012457358930148198
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A-,0.000697397613625056,0.003109133570707236,0.0006145199658778225,0.0016492057272039838,0.0010383081934941763,0.0031650458504919755,0.009835972846529033,0.015519664398504223,0.09329767524616761,0.7629343871344177,0.10813868945298115
3297.0,6.0,8.0,1.0,4.0,2.822727273,2.469230769,S,B-,B-,0.0008082861179222624,0.0016633360613143807,0.0032741147957817975,0.0008636914355421007,0.015000538885276528,0.011087036107980543,0.9016763167220085,0.042844925396792355,0.01526131332844758,0.004917069542760286,0.0026033716061734506
3337.0,4.0,4.0,8.0,-1.0,3.26875,3.26875,G,C,C-,0.04360027671472457,0.0438212899981662,0.05305368042895689,0.3348159664200695,0.1553224743329925,0.22002744058664445,0.03136849540549681,0.06950215683964964,0.011079862574322074,0.033141506896913996,0.00426684980206335
3424.0,8.0,4.0,6.0,-1.0,2.8,2.8,G,B+,B+,0.00023142368403248695,0.00018587429733909415,0.0005003177895978563,0.002440949076326566,0.0025992617066226127,0.004112244783351862,0.008812878319356865,0.05393064366332542,0.9056915793519292,0.019588075019664534,0.0019067523084536427
3794.0,7.0,10.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.012653632633621402,0.0006113729928234099,0.0022346729848364117,0.009954208874438715,0.00189145220442957,0.006434544813414587,0.03884529297328324,0.8172133458682008,0.05813422761061831,0.033727235394300475,0.018300013650033198
4193.0,7.0,7.0,4.0,-1.0,2.4375,2.4375,G,B,B,0.0001562214635111631,9.126183478079151e-05,0.000875175575240013,0.001442813184498979,0.003667636392077016,0.001185245798105957,0.02753494678995134,0.9522067642734833,0.009050776641557071,0.002631664838115857,0.001157493208678369
4440.0,7.0,4.0,-1.0,-1.0,1.9625,1.9625,S,B,B,0.000518917515539764,0.0030930938198083908,0.0002278130021394276,0.0009002941786973925,0.017488833889190675,0.005908004012098719,0.02183499762208805,0.9322052445952189,0.014086006158365479,0.0033015387163686507,0.000435256490484629
4675.0,6.0,4.0,4.0,-1.0,1.965934066,1.3,E,B-,B-,0.0017179118959821374,0.001071638066263903,0.0007674351263185596,0.0033314226311470132,0.047199903224012414,0.019805264402076903,0.7793451795040426,0.11794921954665476,0.01589760317839798,0.011483376012199134,0.0014310464129046764
4785.0,6.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B-,B-,0.0006064471033807983,0.0016896557766357182,0.0019591563438995934,0.002001116586322545,0.01308661159778167,0.00934952141447248,0.9041645635891973,0.04412008828707138,0.014945214018464605,0.005469238327414193,0.002608386955359605
5726.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A-,0.0037873608202651,0.00023438317739301904,0.0008567871670989016,0.0038593563153805103,0.0008329696285085518,0.0024779801649027484,0.009473937858225211,0.02323908286984054,0.07083193492994265,0.5794639595052979,0.3049422475631449
6417.0,7.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B,B,0.00034050819525612865,8.141335374938294e-05,0.0015770602768492017,0.0007150075921782338,0.0011905236916029702,0.0034805088659541454,0.01179679908634968,0.9691142489131538,0.0065212510998695,0.0018571721505534604,0.0033255067744836354
6764.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,0.006104316771632084,0.0003694215334574995,0.0013509137553832553,0.001476479455390481,0.0012921970016441912,0.0038087438738761527,0.007888721361740531,0.04207787738771361,0.1150666064762816,0.5698006851166493,0.2507640372662314
6844.0,8.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.00013377136683444526,0.0010980185464210036,0.0008516480044325882,0.001226178226803913,0.0041993779328078126,0.0017433051354899622,0.012887681437161817,0.03810886379668232,0.9320489243412196,0.004952830289820628,0.002749400922325887
7699.0,7.0,7.0,10.0,10.0,3.541666667,3.8,G,B,B,0.00713788294883061,0.0004325604310000149,0.0015813933128379868,0.0024879475683809815,0.005929064667614637,0.00635159705360353,0.02186508389273878,0.8926910301650367,0.04430688823534631,0.01055036896814661,0.006666182756463872
7721.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,C+,C+,0.002002817061088897,0.000959739407725689,0.005116911708179532,0.01833933829697915,0.03988795086650625,0.6490182985052905,0.06214829101492412,0.1711097295125073,0.03213692730362937,0.014937863729818767,0.004342132593350286
7970.0,6.0,6.0,0.0,10.0,2.528571429,3.225,G,B-,B-,0.0009555388863940576,0.009955370729210551,0.00036205928246995365,0.00412611761869343,0.02227356324486485,0.0417418191921023,0.818393208792692,0.05555190292376441,0.02650446609803195,0.017784601491904542,0.0023513517398718424
8110.0,8.0,10.0,10.0,-1.0,3.75,3.75,G,B+,B+,0.00687630145794952,0.0003120734040097938,0.0011406972169988627,0.0044996803550923885,0.0010894396722690137,0.0037088918631151945,0.010864083663446624,0.02892928454844826,0.9064411679487745,0.019981809976354015,0.01615656989354173
9148.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.000648103728474876,0.0003973443891726022,0.004979064111074359,0.0011030836795648446,0.0012777471942807981,0.013934415113057996,0.019061651400480703,0.9358411232030466,0.008510781821121508,0.009277071369305738,0.00496961399041993
9376.0,8.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B+,B+,0.0009245583781241205,0.005206179206322506,0.005027163937640868,0.00393848966161175,0.0020317416122624435,0.05157152507996805,0.013279880333544661,0.09838808608494479,0.7318875008549193,0.0755154419634594,0.012229432887202022
9411.0,2.0,4.0,4.0,-1.0,1.375,1.75,S,D+,C,0.032508514307565656,0.06440227589818598,0.027524256755099986,0.054595202011800896,0.6436923720364547,0.05251588161813589,0.06449445436245235,0.04653197974707569,0.007688413090374283,0.004931225534462614,0.001115424638392105
10693.0,7.0,5.0,7.0,-1.0,3.19375,3.19375,G,B,B,0.0005974879140696987,0.0032298411384480722,0.0034719739382443873,0.0018811922192223803,0.0012764165488183354,0.030973848773426425,0.015206983813395749,0.9140810636920008,0.009926056948107588,0.01710920222909724,0.0022459327851695587
211.0,4.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C,C-,0.1289238900206726,0.009269001459757033,0.0230866142405199,0.32648016434947685,0.2868175296172552,0.04174692242649415,0.12611210357649538,0.03303282413481287,0.01613138783179387,0.0034314616322181773,0.004968100710503957
300.0,5.0,4.0,1.0,-1.0,2.382191781,2.45,S,C+,C+,0.0029109637524153296,0.008970514077922176,0.003519749272349139,0.005648559248222643,0.09002330766570298,0.5480911480488904,0.1975885298091153,0.07928882044291866,0.04470416971045986,0.011882010631558968,0.0073722273404445825
347.0,7.0,3.0,4.0,-1.0,2.08,2.08,S,B,B,0.006188497890558266,0.008783358963053193,0.004312064036246647,0.002722374512248733,0.031308830498785606,0.014222134789208718,0.03286371314952309,0.8697010660872089,0.020692828388823102,0.006231567489480772,0.002973564194863042
524.0,9.0,7.0,7.0,10.0,4.0,4.0,G,A-,A-,0.002856067531715437,0.00012192905222790801,0.0004900287032482118,0.019321332774121545,0.003237443475680015,0.004108129557149297,0.030219281081765612,0.024283362019698905,0.046292538592639175,0.5601668898287838,0.30890299738297017
890.0,1.0,6.0,-1.0,-1.0,3.2,3.2,G,D,C-,0.06068375695889926,0.009353899773263154,0.015068745532414217,0.3645860241451089,0.34563223546931,0.06790902952677846,0.06887923983528753,0.032779776688860056,0.016166516394768196,0.013184159969086982,0.0057566157062232904
1604.0,6.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B-,B-,0.00991799926367207,0.0006172253072561103,0.0011420382846499683,0.004148102163373085,0.007311590440624827,0.049837367131703336,0.8275506332166782,0.05536677454321269,0.024704452468208436,0.00566298615736769,0.013740831023253767
2145.0,7.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,B,B,0.004621803148070905,0.007686052336991307,0.004538914769653049,0.0005911827212725326,0.014654846399935957,0.014556047550300585,0.023385717166658698,0.9022979530003604,0.019392639935925868,0.0074877443658411215,0.0007870986049891633
2270.0,7.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.0024381200523433707,0.00022038107796800146,0.0009223766412524455,0.001454199394039932,0.0022805263539910827,0.013570686801411765,0.02052646031810842,0.9414363339148675,0.012371887639505965,0.0034351257462716376,0.0013439020602399084
2358.0,6.0,6.0,4.0,-1.0,2.18,2.18,S,B-,B-,0.002498529846159006,0.0013950009898950715,0.004764404901930822,0.001409290213325379,0.027068327040734044,0.031415495759135374,0.7864443232907827,0.08857710698286173,0.03822692512559282,0.01657075359506047,0.0016298422545226985
2394.0,9.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,A-,0.0023987840692283285,0.00024722018425823663,0.0010349760028177733,0.0025066396133627943,0.002640568757834181,0.013908073657544756,0.015052400689168686,0.0868424481586939,0.13796877283186496,0.4349235215279073,0.3024765945073191
2638.0,6.0,6.0,1.0,-1.0,1.75,1.75,S,B-,B-,0.012572272905485125,0.0024884369202157488,0.007433093430939067,0.0012448558617327212,0.022216700139323742,0.04217433969441659,0.7913727548516378,0.06736412254417173,0.0393266045660752,0.012357091076047745,0.001449728009954522
2736.0,8.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B+,B+,0.0043621644601262,0.00042317509153339016,0.0007829292806151624,0.0011391626129253869,0.0027388682363753,0.0060056016796742,0.030246791547677978,0.07450808108671703,0.8445123746036016,0.032824133835603134,0.002456717565150616
2907.0,7.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,B,B,0.0015653113584860512,0.004941823389747215,0.0016270085739045644,0.0005302822588639823,0.017344672974762,0.006138188810502801,0.05336733309084762,0.8667388470842851,0.039987254535463944,0.006866545192326814,0.0008927327308099975
3838.0,3.0,4.0,3.0,-1.0,2.530379747,2.63125,G,C-,C,0.01638193855141101,0.054792283707351154,0.04072696502522969,0.028696737198011878,0.6928785461926636,0.02128309077389646,0.08095128344807498,0.03517655611837354,0.022396505469485753,0.006175088221330889,0.0005410052941709839
4392.0,8.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.005587059317307795,0.00038643335738115336,0.00048516002875381486,0.006886921960030748,0.0023070780278181564,0.004527923197617549,0.02232229149533943,0.0576855544453115,0.8548234855721774,0.03933392813006922,0.005654164468193408
5091.0,7.0,8.0,8.0,-1.0,3.84,3.78,G,B,B,0.0026567581892762444,0.0001342496206455806,0.00044782936212085073,0.006022267208641226,0.00184287514485123,0.0052313835755711585,0.025624453172209592,0.9214596252807286,0.01974859993970826,0.01264298335804413,0.004188975148203222
5498.0,10.0,7.0,5.0,-1.0,2.9125,2.9125,G,A,A-,0.0014097370846871164,0.00021995447745575342,0.0007686403185172737,0.002175849016021273,0.0029243569940020707,0.004412629553691819,0.03799904764829984,0.16678405263055038,0.16932521368308964,0.5764863931931473,0.03749412540053754
6304.0,8.0,5.0,7.0,-1.0,2.850666667,2.94,G,B+,B+,0.0007039360153054169,0.0002251646522930036,0.0006623815349740048,0.0021471959110590058,0.005169582077156749,0.009178884360426956,0.017445500820204973,0.17396202590129617,0.7667988253450027,0.022543297433321115,0.0011632059489600636
6332.0,4.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,C,C,0.07430619349258767,0.1812800735695201,0.05705209080745799,0.018409051028931207,0.5386266390184059,0.042519964371847664,0.03527759550539714,0.03824699251908295,0.00998293608141552,0.0039362039245322104,0.0003622596808214084
6379.0,7.0,1.0,4.0,-1.0,2.066666667,2.066666667,G,B,B,0.0012184891944282915,0.005046042809315064,0.0028873718617615485,0.0004787731473625871,0.008301430064218912,0.0030918715800589314,0.016570701304617224,0.948812582563599,0.009736875557468713,0.0035493570255344248,0.0003065048916351171
6927.0,7.0,1.0,7.0,-1.0,3.003174603,2.88,G,B,B,0.00018341555231203124,0.0011732850108280215,0.0002787002982797728,0.0014355043576156628,0.0022829029592008636,0.0057206573365282,0.0062310455132423975,0.9718129339960185,0.008161326580804169,0.0023553142738983873,0.000364914121272158
7341.0,7.0,5.0,0.0,-1.0,1.15,1.15,E,B,B,0.003708906985460529,0.0008275266382386429,0.0028545668684850077,0.00044192849985605413,0.01139147297372295,0.0068266422393650425,0.0314901432262834,0.9107307573319828,0.02732361129657358,0.004020906884796808,0.0003835370552351622
7651.0,8.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,B+,B+,0.001684081364476149,0.00022154120083663312,0.0003352533453335389,0.0016098589465340404,0.001807196119319031,0.00449262251407018,0.016494405355714722,0.06372878556845324,0.8723725644080509,0.01767173929796718,0.019581951879244337
8106.0,8.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,B+,B+,0.005087318450780742,0.0003026121344954179,0.0003798759715631922,0.009788064292754488,0.0014361241137257476,0.007052554932460985,0.013506662648627382,0.04693111258750412,0.858042923320573,0.018948530648824003,0.038524220898690835
8133.0,7.0,6.0,8.0,10.0,3.449180328,3.66,G,B,B,0.0009560877008419757,0.00013418358677443095,0.00032295222567159425,0.003625721140646542,0.0033533608056526033,0.010405187937968059,0.018791139311927094,0.9220808921883015,0.021245361091032866,0.01649583412645722,0.002589279884726237
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A,A-,0.002230163258827268,0.0002761795387829758,0.0003468267451807058,0.002407376974369006,0.0013745191481941848,0.0076430937698882965,0.009870134557878055,0.05445268313326296,0.09312983214285228,0.5133234854199902,0.3149457053107741
8553.0,9.0,4.0,5.0,-1.0,2.836363636,3.3,G,A-,A-,0.00031701864803532513,0.00029820656331484987,0.0002502813972060887,0.0010752263457254926,0.002016853220961344,0.004763519615070679,0.007547458369713551,0.04984347870343978,0.09998303118927544,0.8142292337838423,0.019675692163415033
8825.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.0013228353251277013,0.00011316109914400955,0.0003423278985528606,0.0009412209282801432,0.0017721182802005874,0.004865670145086322,0.01814507686363756,0.9555870314357359,0.010388338276660367,0.005588491988376512,0.0009337277591978886
9279.0,5.0,4.0,8.0,-1.0,3.233333333,3.233333333,G,C+,C+,0.0009449103353838868,0.002862769010636393,0.002890386212903352,0.008030654572494359,0.00869080457881245,0.847817551253767,0.039291860709024046,0.054539371580236896,0.01602951506648365,0.016869772065253176,0.002032404615004807
