Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,7.0,10.0,3.566666667,3.566666667,G,100.0,A-,B-,5.594720565641261e-05,4.8982837463393385e-05,4.167350253594448e-05,4.7488960878761334e-05,0.000390453577550575,0.0030509910969663723,0.9355851172715368,0.03571037494366722,0.013850230540382218,0.009730870369031627,0.0014878696943307723
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,40.0,C,B+,8.799999608883261e-05,7.70456621492494e-05,5.351597684353141e-05,0.0006066309364679399,0.003506982867021032,0.0012011372725330277,0.017900503843723194,0.41843139521840345,0.5479478579427329,0.003402755963513214,0.006784174320523708
5.0,10.0,-1.0,3.506666667,3.506666667,G,70.0,B,B,9.984862294578591e-05,8.741935922114271e-05,8.528383465960432e-05,0.0006821642357196362,0.0023669488731936318,0.005781513982071921,0.0027015991884788777,0.6692505694094831,0.1704755279796569,0.1458702192906386,0.002598905223930898
6.0,6.0,10.0,3.6875,3.6875,G,100.0,C-,B-,3.8604375018272226e-05,3.379886099242874e-05,2.3531752456855774e-05,2.864166763813289e-05,0.00024486140268737577,0.0013496258326666283,0.9076765345054604,0.02343130261650046,0.004952832683650416,0.06200715695576289,0.00021310934716629043
0.0,4.0,9.0,2.88,2.88,S,100.0,B,B,2.7855680616798957e-05,2.4493149837003577e-05,9.062251792964509e-06,1.48447482036924e-05,0.27068802499442485,0.00047041550172552995,0.0014520249961808124,0.7226227553902136,0.0035692461667264507,0.001022143601069904,9.91335192085029e-05
4.0,4.0,-1.0,1.536666667,1.75,S,120.0,C,B,8.009581211927931e-05,6.99765792779405e-05,1.6697034891661598e-05,0.0006306157035079024,0.012095652515154664,0.0023871599812904727,0.0068086196804927205,0.8628462989749724,0.11187114431802901,0.0029336348350684407,0.0002601045651953641
8.0,7.0,-1.0,1.934782609,2.575,S,40.0,C+,B,3.5025880427311315e-05,3.069514386031061e-05,0.0004287909160307531,0.0016648827480660636,0.04064360852832722,0.0015108339029491218,0.33297367645313786,0.6071477227206181,0.012629364938144006,0.0009679054098273037,0.0019674933586118484
7.0,0.0,-1.0,1.15625,0.0,E,120.0,F,B+,2.5622989621759095e-05,2.6179604475926814e-05,2.91730814794982e-05,0.00020203860126294225,0.0003453052169565208,0.0006746652007185687,0.04435525287835651,0.07615573960421253,0.8768927013787498,0.0009384822120418494,0.00035483923212421966
4.0,7.0,9.0,3.28125,3.28125,G,100.0,A-,C+,6.580308546437545e-05,5.761184677722763e-05,4.901487065884064e-05,5.585480301751834e-05,0.011440662539007329,0.8521117399236663,0.0020411114781699624,0.07774745770372198,0.0050083843949016256,0.042292379689824626,0.009129979664790325
9.0,10.0,-1.0,2.566666667,2.566666667,S,40.0,B+,B,3.408682306534156e-05,2.984365875405787e-05,0.00041729486620896265,0.000232816022458757,0.015110757151016766,0.00039913294551126196,0.2917762239985876,0.5215940906251256,0.1685105175949771,0.00018927010541803157,0.0017059662088766288
5.0,4.0,-1.0,3.005882353,3.005882353,G,40.0,B,B,3.788344107139417e-05,3.316766967684024e-05,2.6442933248049805e-05,0.00017004565725167,0.0024949033591914367,0.006714854745991667,0.0016359826694799398,0.976891955098147,0.009574856532022566,0.0014648648949252255,0.0009550429989942243
-1.0,9.0,-1.0,2.638372093,2.671428571,G,30.0,D,C-,0.00044120683313683776,8.794631258070529e-07,1.9709995458219343e-06,0.9973068015945145,7.582349996186298e-05,1.0559222712939704e-05,0.00015784436923257277,0.0011922920769471168,0.0007731923215383505,2.7803078851972523e-05,1.1626540432201054e-05
10.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A-,4.4286098560421365e-08,1.3503869556836517e-07,1.0852899374702965e-07,4.721231259655139e-05,4.815379665694375e-06,3.163667877705806e-07,2.235959497855256e-05,7.105721153319906e-06,0.0027301062807973384,0.9971685749360318,1.9221554200736973e-05
8.0,1.0,4.0,2.822727273,2.469230769,S,130.0,B-,B,1.9482630565541975e-05,1.9948190879863927e-05,0.00030731902229211695,1.6095165915010945e-05,0.00228085924699379,9.961372061841284e-05,0.0070179302405192785,0.9867045940409721,0.0025485094797790702,0.0007157832859498896,0.00026986497551506004
4.0,8.0,-1.0,3.26875,3.26875,G,100.0,C,C+,5.447126598812469e-05,4.7690624348738283e-05,4.0574116520366985e-05,6.618993603871908e-05,0.0029087243553887615,0.8405999723131935,0.0011931174041094064,0.08958847437638089,0.019104153449763565,0.03500929245335146,0.011387339704916425
4.0,6.0,-1.0,2.8,2.8,G,100.0,B+,B+,0.00031170709171517836,0.000272905458468087,0.0001190613799462956,0.00033003130081566724,0.09526561721973198,0.0052717679286712555,0.01293990680469683,0.21291487576851,0.658115777098974,0.01145198157975582,0.0030063683687149376
10.0,10.0,-1.0,3.73125,3.73125,G,40.0,B,C-,5.182383020442655e-06,4.537274421216726e-06,4.8901541293386685e-06,0.8051633534016674,0.00011775523489551992,0.0006448583593056449,0.0014593473779774765,0.0021961012800762567,0.18997370992551857,0.00029363645942157685,0.00013662814956636403
7.0,4.0,-1.0,2.4375,2.4375,G,100.0,B,B,9.975615892449531e-05,8.733840522043884e-05,0.0001275325731267553,0.007634003725154365,0.003025559803595745,0.0028543343150709997,0.3195323754258783,0.5613338625813818,0.10012734441157715,0.0036649974441851484,0.001512895155884804
4.0,-1.0,-1.0,1.9625,1.9625,S,70.0,B,B,8.49399954091736e-05,0.0014031588038305183,2.587609307296647e-05,0.0009924547912499157,0.018242081559285216,0.38202225476980933,0.03066271671357913,0.4586487199162721,0.10434153475131708,0.0032743316886882953,0.00030193091748628714
4.0,4.0,-1.0,1.965934066,1.3,E,30.0,B-,F,0.6421060084018876,4.964946117268149e-06,2.302179740691409e-06,9.488039929768597e-05,0.11166809716761507,0.0002083207196635467,0.0022334369531083658,0.23682068370358367,0.006594705289176285,0.00022055418943790043,4.6046050371988135e-05
7.0,1.0,-1.0,2.664285714,2.664285714,S,70.0,B-,B,0.00014661423594615442,0.00015011775512142886,0.00024315142311743073,0.0005265039029270553,0.012280389601286782,0.0007935489071472059,0.316674262876745,0.3385379151434431,0.32275530021922116,0.005669232816761692,0.002222963118282921
10.0,10.0,-1.0,3.925,3.925,G,90.0,A,B+,0.00018271219592107106,0.00015996798571754433,0.0001503801819952735,0.001312610514622977,0.00415162628159511,0.0027096218148769434,0.13894214163146737,0.05957423397345396,0.5240656761584211,0.17340949600008446,0.09534153326184405
7.0,7.0,-1.0,2.95060241,3.04375,G,40.0,B,B,8.875900669268514e-05,7.771019029869487e-05,8.375398371407096e-05,0.0004558070621303558,0.0025692670157732023,0.1347787313299213,0.021956951615342817,0.8084644558374606,0.01806401625927159,0.002452766974038986,0.011007780725355505
8.0,10.0,-1.0,3.451515152,3.7375,G,30.0,A-,B,0.0014232616285523747,5.4966331987293005e-05,5.9218773474774065e-05,0.0009019344202431528,0.0014259919823201284,0.00778789003892245,0.006703367619456512,0.9489023284947689,0.028765306442440512,0.003577016193134421,0.0003987180746996643
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,70.0,B+,B+,7.14275488012835e-05,7.229097219087997e-05,0.00017928397519368082,0.00014794719318588805,0.011314737864795003,0.0003866012936989217,0.08734892657408355,0.15989377462450055,0.7367400885742461,0.002761937823239767,0.0010829835560642325
7.0,10.0,10.0,3.541666667,3.8,G,100.0,B,A-,3.46687710648317e-05,3.0353165242125073e-05,2.853392503986989e-05,0.00010931122212865752,0.0002993887388227457,0.0005106693428460416,0.16413948131872907,0.07845836035395094,0.03943798051164081,0.7154320594653893,0.0015191931851454427
4.0,8.0,-1.0,2.726666667,2.726666667,S,40.0,C+,B+,0.00010823734804918157,9.476384682233215e-05,0.00021885017783093545,0.0014855164692967918,0.19334452865217375,0.0011433444641750857,0.004661731183162389,0.3847526124174575,0.4099458693503511,0.002991031587045409,0.0012535145036356448
6.0,0.0,10.0,2.528571429,3.225,G,150.0,B-,A-,1.625377660469845e-05,6.496540898065423e-05,4.899488840364918e-06,0.011484997331655318,0.35749805321624767,0.023801189459976342,0.00391235575478188,0.012754377219202544,0.0010120163426878962,0.589335199484588,0.00011569251643451213
10.0,10.0,-1.0,3.75,3.75,G,10.0,B+,B+,0.00026583804044520666,1.0266659124945929e-05,1.1060933831339634e-05,0.06369807073339416,0.00026634801828819823,0.00013054228492720014,0.002710894873598493,0.017723081023459392,0.9136419561206403,0.0012329050566060558,0.0003090362556847069
7.0,7.0,-1.0,3.123529412,3.123529412,G,90.0,B,B,4.6869303223207226e-05,4.1034962065915405e-05,3.857550019125316e-05,6.0243096410501746e-05,0.0010649745085739898,0.002698002714211093,0.011594395447438052,0.9529606907850741,0.00953872611954906,0.01906978666651648,0.002886700896746283
4.0,7.0,-1.0,3.246666667,3.246666667,G,70.0,B+,C+,5.220547578157282e-05,4.570688213835396e-05,4.459033117861885e-05,8.009066641552589e-05,0.0025933988083567503,0.6760305916940954,0.002105152751384723,0.12847756686858486,0.02190641672527496,0.015528952482122523,0.15313532731466667
4.0,4.0,-1.0,1.375,1.75,S,250.0,D+,B,1.8709041179472175e-05,1.6345357749290627e-05,3.900147899093321e-06,0.00014730127397648654,0.0027793095329495137,0.0006448542452906079,0.0015903796042170547,0.9042738631019317,0.03698055498855077,0.053484026633092416,6.075607316349861e-05
5.0,7.0,-1.0,3.19375,3.19375,G,40.0,B,B,0.00019859238286836729,0.0001738713899537585,0.0001695954360436148,0.0010198380307489114,0.004707706556056809,0.07126765936989873,0.00997849553301265,0.4691512666319241,0.08333316443244465,0.352828428536498,0.0071713817005506966
7.0,-1.0,-1.0,2.883333333,2.883333333,G,40.0,C,B,7.548636555441087e-06,7.32350053538677e-06,8.728019563524586e-06,1.3047630468762386e-05,7.020662314955355e-05,0.00010084369693997655,0.29143278957502683,0.7063857553709182,0.001622150989551373,0.0003295202019060667,2.2085755384836932e-05
4.0,1.0,-1.0,2.382191781,2.45,S,70.0,C+,B,1.942013017537147e-05,1.8840019027701512e-05,1.359211970273296e-05,6.20348250457693e-05,0.002922092880015266,0.00039978491426616525,0.036225228912176534,0.9458577127875241,0.013732282951117397,0.000674132532023823,7.487792892544908e-05
3.0,4.0,-1.0,2.08,2.08,S,70.0,B,B,2.0987827860407865e-05,2.036088701102873e-05,1.4689348938597464e-05,6.704261081948284e-05,0.003708661446716831,0.0007052363433779107,0.0164075908253594,0.9752074204415441,0.002890135771412193,0.0008769520176231674,8.09224793366309e-05
7.0,7.0,10.0,4.0,4.0,G,70.0,A-,B+,0.015933722584545867,8.889632971313903e-05,6.470596710232833e-05,0.0007486874802254869,0.00031299332338967107,0.0028139966930950883,0.1880116682495191,0.036710336562740475,0.60777254770598,0.13559916547357073,0.011943279630118006
6.0,-1.0,-1.0,3.2,3.2,G,70.0,D,A-,0.00025181361200158877,0.00024430333991666824,0.00017799533513013476,0.0006820731583828178,0.0029574427287423796,0.07104547889258331,0.15693745634728762,0.04867105461566133,0.12496420239689424,0.593097265291588,0.0009709142818119607
9.0,-1.0,-1.0,2.886666667,2.886666667,S,40.0,B-,B,6.921806417099307e-06,6.715365434428217e-06,8.003254810277807e-06,1.1964170170773666e-05,5.406828392856e-05,0.0006480115505886267,0.015545560132793425,0.9823010419633634,0.0010484361681820664,0.0002881485790392238,8.112872527202336e-05
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,100.0,B,B,5.313302465156545e-05,0.0015820775426230562,3.7187723496736284e-05,0.00016972583904676953,0.08188594524458426,0.16752706759285776,0.00975594948450901,0.7266521478726278,0.009444033761224165,0.002687867641713112,0.00020486427266587317
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,40.0,B,B,5.1131064334114556e-05,4.960609432916362e-05,5.911022384626025e-05,0.00021748335841059832,0.0005818070135855788,0.009136573691521195,0.014839120180660925,0.9617498630694519,0.011747917793955426,0.001417788549727521,0.00014959896017720353
6.0,4.0,-1.0,2.18,2.18,S,70.0,B-,B,0.00019657230970779302,0.0001907095943504617,0.00013758066190408077,0.002404788485312638,0.011047276756960165,0.004996871402839374,0.19332118290325367,0.6555929160866986,0.12453055033796318,0.006823630308984315,0.0007579211520259517
10.0,7.0,-1.0,3.0625,3.0625,G,70.0,A-,B,1.8271275822894972e-05,1.7726340020267648e-05,1.2913051038506395e-05,0.00018399065414949152,0.00020790407082968459,0.001988099914991471,0.0017041333763206704,0.9896752667882965,0.005249320126195414,0.0008303572739897993,0.00011201712834533053
6.0,1.0,-1.0,1.75,1.75,S,100.0,B-,C,0.00024818067611638524,0.00024146481209158505,0.0001737012794052796,0.003036144984453663,0.4969430067065025,0.00973404933921989,0.12129967322774071,0.20404096673424393,0.1528437097501569,0.010482195669203363,0.0009569068208656904
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,10.0,B+,B,0.00017702471402279596,6.710360906503549e-05,7.99729050162218e-05,0.00011955254047846364,0.0008160443250976603,0.000597069423405944,0.1931969993022598,0.47800940396363534,0.12185485147273417,0.20487961087231,0.00020236687197454142
4.0,0.0,-1.0,2.518181818,2.518181818,S,100.0,B,B-,0.00010741035856345722,0.00010420183494311043,7.51763473120001e-05,4.013276373025915e-05,0.053167292097256034,0.004373469056823157,0.42738017630990444,0.41813054852379505,0.09170283621489633,0.004504615849961562,0.0004141406428146
4.0,3.0,-1.0,2.530379747,2.63125,G,40.0,C-,B-,6.460622363166346e-05,6.267632974325293e-05,0.00015003646722990438,2.4139443748174555e-05,0.00826772671501535,0.00044337347221312526,0.688570471258052,0.2254855525219874,0.07449971206004864,0.002242681008212016,0.0001890245001183017
7.0,10.0,-1.0,3.764705882,3.764705882,G,40.0,B+,B+,0.0005595390475550971,0.0005430005143375825,0.0006470350545670568,0.00155138201719222,0.0047308861636041945,0.009452057246011836,0.15409860257078212,0.27603929201629074,0.5444404410998203,0.007192403118711331,0.0007453611511274542
8.0,8.0,-1.0,3.84,3.78,G,30.0,B,A-,0.0009391011244549433,0.0001664102995971485,0.0001982931773309904,0.0002752292309128829,0.0014498479523648025,0.0056459359594570775,0.05863454492201449,0.03219431063035071,0.16685158581617582,0.7334432551546077,0.00020148573273347058
7.0,5.0,-1.0,2.9125,2.9125,G,40.0,A,B,1.6943598242772053e-05,1.643826006073606e-05,1.9590830192085464e-05,0.00010776966202017486,0.00021307397987105337,0.00026413197689321153,0.2097174343272037,0.7852143411837772,0.00364106477430844,0.0007396379297065348,4.9573477724143814e-05
5.0,7.0,-1.0,2.850666667,2.94,G,40.0,B+,B,3.8294491074712405e-05,3.715236835529867e-05,3.8232902273127024e-05,7.119302702069949e-05,0.004131812305659268,0.010524582138338588,0.007877520669081548,0.9630425855399048,0.012797265035352385,0.001329319731517493,0.0001120417914216959
2.0,1.0,-1.0,1.278571429,1.278571429,S,130.0,C,C+,4.6486631193011264e-05,0.39638175325366437,4.119433632449436e-05,0.00018801213516775914,0.0388616476447511,0.4371543524975211,0.02537427119878926,0.09281663306439397,0.0059365029966506905,0.002972209850834209,0.0002269363907100028
1.0,4.0,-1.0,2.066666667,2.066666667,G,100.0,B,B,2.0370597417343866e-05,0.007986279812479239,1.4257350286140632e-05,6.50709565513278e-05,0.0030875632434509692,0.0001290715226455441,0.038591039957670464,0.9454532949100549,0.0035494212465965037,0.0010250877704442976,7.854263240311335e-05
1.0,7.0,-1.0,3.003174603,2.88,G,90.0,B,B,1.3219038743113955e-05,0.000519893818957993,9.34960345750806e-06,2.1329033818420854e-05,0.0012866926827074855,0.017704548087175923,0.00033972384272118033,0.9766187881518654,0.0027725412616924736,0.000662946012916723,5.096846594390613e-05
5.0,0.0,-1.0,1.15,1.15,E,190.0,B,B,0.00032254717322194836,0.0003354969786033118,0.00024051050154872224,0.001097696842843817,0.04461814964687552,0.028852162472703606,0.20029332958468551,0.5848907461777009,0.12009193430697712,0.017932472692104157,0.0013249536227354067
9.0,-1.0,-1.0,3.413333333,3.413333333,G,40.0,B+,A,6.719194695643408e-05,6.51879655213273e-05,7.768987462038367e-05,0.00011613960851411103,0.0004759790337102817,0.0003049853241950276,0.01077769400637758,0.44355635829563983,0.03980613651106747,0.011470900338671739,0.4932817370947257
10.0,9.0,-1.0,3.752941176,3.841176471,G,60.0,B+,B+,0.00046606658602353884,0.0004522908580413645,0.0003294788956693953,0.0018465603052514993,0.003940579254962348,0.015386809523852832,0.1648341037457585,0.17943114256612133,0.5127315309895294,0.05335499648036665,0.06722644079442305
6.0,8.0,10.0,3.449180328,3.66,G,90.0,B,A-,0.00014507863866096093,0.0001407517079545827,0.00010261167759582149,0.0043196038726394555,0.0005724166693349429,0.044165011560932096,0.022314910892561,0.17493775500450745,0.008848786868641299,0.7214223506703366,0.02303072243683586
9.0,10.0,-1.0,2.903846154,3.553846154,G,90.0,A,A-,0.0001518489972892014,0.00011949392877172496,8.711420040273182e-05,0.00023645912393808756,0.0013883712496284546,0.02123463112308047,0.017914115510160283,0.11267747342643722,0.03157505973983813,0.8116592979631283,0.002956134737325299
4.0,5.0,-1.0,2.836363636,3.3,G,100.0,A-,B+,0.0001745640741905236,0.0001693495589166232,0.0001234859678084034,0.0004211878695457435,0.05272671459703692,0.004463761959617466,0.02962120032531299,0.3032053184325173,0.3987496500336114,0.20967170288052706,0.0006730643009155233
7.0,4.0,-1.0,3.176923077,3.176923077,G,70.0,B,B,3.305805157897093e-05,3.207210423489391e-05,2.3367199742605995e-05,2.9715940115262354e-05,0.000390027585989602,0.0002375498736731836,0.060325341393429696,0.9095328525431716,0.012531461715766226,0.016737092117313588,0.0001274614749845088
