Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,10.0,B,A,0.048115648121403294,0.09447523831348618,0.02244835811605385,0.007652548458858875,0.12141039480479963,0.1725054998291627,0.049916308514289444,0.11602188223883074,0.012512631371505097,0.11228151400554319,0.24265997622606714
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.023179526239561054,0.013465562433115141,0.014354207989668256,0.0018787661921054394,0.15013494951495818,0.17899599063687235,0.05214659737210052,0.08619503584396057,0.010114732694950496,0.0938667570109345,0.3756678740717736
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,70.0,A,F,0.16516377635821364,0.012074582518889378,0.09388769114681958,0.03523345828256507,0.14551527346997284,0.11795140804361635,0.10473653743881302,0.14276291591429616,0.05610266253489405,0.023947414638186816,0.10262427965373294
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,90.0,A-,C,0.028967258438360465,0.0019811086150244464,0.032835201669626876,0.0019631976350871745,0.362048982350364,0.1153065920171272,0.0715493018595479,0.06911389173272936,0.018888127842952532,0.10184212807504527,0.19550420976413463
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,40.0,C,D,0.03519527569101445,0.464697580090099,0.00021792593350592057,0.0011552646429851166,0.041722887823845374,0.01680445826684245,0.015193973007522838,0.003984555590152465,0.008066529032648966,0.00044952271838868935,0.4125120272029947
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,60.0,C+,C,0.1805058517979186,0.009664947090590062,0.07456879537257771,0.0069343811798205715,0.2085864625502837,0.12025033700981952,0.08146638850158411,0.05432795689201311,0.04964661384798275,0.1453994144263807,0.06864885133102898
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,30.0,F,F,0.19765788583624408,0.09749588323152511,0.08830907662862689,0.10117947150550118,0.07372114195042632,0.0951874320564132,0.0698038827618044,0.15573890472824206,0.04291149604885179,0.021322060754774694,0.056672764497590275
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,G,30.0,D,D,0.2662892078892866,0.3627102164270918,0.0006653412691372568,0.009740461654519904,0.06725167131204454,0.0890691847978209,5.020400481875488e-05,0.005277761947776122,0.18572712236961542,7.28144925645134e-05,0.01314601383532406
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,90.0,C-,F,0.37790829624801886,0.013323503860450198,0.09932584857837094,0.08226691591822625,0.1427310208052085,0.04375290466043164,0.047749649554855604,0.11513239296930533,0.06081947352645327,0.00575937759260704,0.011230616286072378
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,90.0,F,B+,0.10185101751424436,0.04216141893804102,0.0021163551606140506,0.0058169102258453665,0.3483425525936836,0.10602645941404129,0.00018524872007962112,0.0063848952991696645,0.35039294836057183,0.00027043352001357294,0.03645176025369569
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,60.0,F,C,0.20756784699138922,0.020470525853132963,0.12391868537236633,0.024983847498724794,0.2215316871499982,0.06796538705264397,0.0707278186440879,0.0599976672791127,0.056194843164604644,0.12592075288690135,0.020720938107038008
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,70.0,C,B,0.12886461394973267,0.01110655789036506,0.1333811049776302,0.09705109909080836,0.07790533022270237,0.08850090736066799,0.12677243299225602,0.17076843297485927,0.0644300689973791,0.009803854148836387,0.0914155973947627
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,90.0,A-,C,0.11831231323222484,0.008621714650086546,0.043522246719646863,0.008637085524978492,0.4355334265700102,0.09147465269318346,0.04965094448908103,0.113155248053467,0.02663540677749994,0.0420633243208768,0.06239363696894489
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,60.0,B,C+,0.09355738110484395,0.014276845323970892,0.00530696811568627,0.0011891299872698157,0.2175628636693355,0.25351653079191644,0.002953839969789403,0.009779477674551465,0.17218005224402608,0.010441480406717591,0.21923543071189255
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,70.0,C+,A,0.007917961968306925,0.07782251937331675,0.0007519877609732579,0.00030134379672905044,0.049414572401793304,0.006157386128346277,0.3696559801287528,0.008145070821014306,0.0007010576077566182,0.010410555547820425,0.46872156446519037
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.907142857,1.907142857,S,30.0,D,F,0.3260952655446829,0.22105439907768987,0.03142800076515746,0.04799798937344618,0.12864471176862408,0.06126683766159742,0.017581371640159656,0.11613035057408827,0.02062344004385654,0.01688229142025488,0.0122953421304427
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,50.0,F,F,0.44235821471069176,0.07837239410140369,0.06834305310763093,0.13230174427043753,0.13839272998225335,0.017088100440518558,0.01505650478358488,0.050230652329799806,0.05084294170345376,0.0007138725458553118,0.006299792024370485
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,100.0,D+,C,0.17717247646344894,0.00016510121645562184,0.08418738350497565,0.20106080812799615,0.20425222194310114,0.00393086349939824,0.16936945939731476,0.034623430915676594,0.0777597255003697,0.00417561400823618,0.04330291542302698
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,20.0,C-,D,0.220515986353085,0.27456688221795356,0.0681685717034297,0.16661355865078584,0.10421563029342948,0.0045312509985585316,0.01687761785433342,0.1098010532010624,0.02732296067414759,0.0002615161758813821,0.007124971877333001
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,90.0,F,C,0.15482991052249992,0.0227893512986692,0.02115774492616313,0.08243610571133139,0.18928721207259736,0.018636866662881005,0.08417360093128658,0.1458612448895474,0.15004791058458467,0.01726481035504894,0.11351524204539046
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,120.0,C,A-,0.21063081637731326,0.00019494703544421663,0.03133388770068373,0.021185864558093508,0.12408684938669842,0.12399649631290448,0.07077068363661426,0.016268209661227984,0.09767068060663635,0.26528129337956213,0.038580271344821636
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,60.0,B+,F,0.25789476495853464,0.011566459157007514,0.007106713987084119,0.004797800508649888,0.07987952663103488,0.044348503532123655,0.09338058908922163,0.05215355728656729,0.19956584161473645,0.022866725809745702,0.22643951742529428
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,30.0,C+,F,0.22000598404190147,0.006559591994397305,0.06536333360180174,0.10586002424028935,0.13075662000049668,0.0014213907054184264,0.21773829724181804,0.08342460170529645,0.08112691483966582,0.0004427406129586191,0.0873005010159562
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,40.0,C,A,0.07643515246639823,0.1179107031279117,0.0019038189607034613,0.005128225190130284,0.051026651416367697,0.0037978435440875927,0.07777014648963908,0.13903660433582088,0.1639109064006833,0.0013619314750386586,0.3617180165932191
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,70.0,A-,C,0.19284525832696478,0.005580502278782891,0.05793068265187575,0.02723948865103886,0.21198396596374386,0.19008282803660984,0.015895169479352045,0.10490920113347905,0.04062975068683924,0.0632505055008061,0.08965264729050766
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,60.0,B-,F,0.25536717475857484,0.02478654974883061,0.06348198232361507,0.04145695130784676,0.21245194874119966,0.15399473317145113,0.01051935370570235,0.12493169545653195,0.03778201538391036,0.023484372955559475,0.05174322244677798
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,70.0,B,F,0.3596454489324629,0.004489819114781159,0.08160895436012716,0.1480137984153068,0.18162636009086924,0.01034305400304792,0.06536923428694173,0.04867665635292137,0.07454643519540965,0.002275737714966993,0.02340450153316516
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.005784987432614934,0.02761174637420516,0.0005213221978660929,0.0017888334628174444,0.21778630261531706,0.09947925259044693,0.19143058558787832,0.0024812324087982282,0.0055300715666027275,0.002827551291418645,0.4447581144720346
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,40.0,C+,A,0.05584891636527834,0.0269853165554403,0.0013099517387854334,0.0015966713566273934,0.037611285774623394,0.005434687984713762,0.12040694883830642,0.09501188768431582,0.17020485332910892,0.004527560305863411,0.4810619200669369
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.03608524548657414,0.0028537961598789205,0.01887795333119611,0.002017485355781206,0.08879695909682167,0.14294141713503727,0.018777540580133357,0.13893689902642778,0.01944015314544266,0.11342351195099452,0.4178490387317123
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,90.0,C,F,0.22761998004168094,0.004432825841910691,0.08657515203504029,0.07443933847525676,0.20830676017644942,0.15282371164052047,0.019963317917928516,0.0654166412213644,0.04208814169021523,0.09435521561494196,0.02397891534469135
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,30.0,F,C+,0.16662288048819696,0.004882356605213112,0.02295366845339146,0.0018831948297879807,0.08251924330939082,0.2519669001036198,0.025632240791473884,0.06185902049288057,0.042768411199030305,0.12684491616053423,0.21206716756648097
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,60.0,B,B-,0.09287539405128312,0.00023558617205614288,0.05627040691138601,0.09559326347221202,0.1285909524654502,0.0008476331588555808,0.3544749921527964,0.05273013513355515,0.07304015535529072,0.001232892598259941,0.14410858852885466
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,100.0,F,F,0.24553543780996398,0.009545459647898144,0.10081252473746359,0.1885230510508376,0.22410347446469542,0.0913663800294029,0.009777387403883075,0.062455557005572766,0.03194216264127782,0.028676020322820083,0.007262544886184863
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,70.0,D,F,0.2688368784200583,0.005763127581695323,0.08799846264335703,0.15581750528544927,0.2266802640567366,0.014688822115482027,0.050178198840172335,0.08615177194734143,0.06056850388614615,0.003607046897055748,0.039709418326505666
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,60.0,A,B-,0.14651416137795542,0.0006268439813881752,0.06707899033855122,0.1599596048052284,0.13854250939699297,0.0007609591357695876,0.2859580758012407,0.05050743651023205,0.07731472860909197,0.0005810753958305264,0.0721556146477188
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,70.0,C,C+,0.11805337968518811,0.0019511372382146328,0.04495698619850417,0.013889944308990036,0.1817043764221224,0.1988204544119755,0.020318739946181864,0.09848021348697901,0.03642199019953991,0.12082412582769869,0.16457865227460564
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,30.0,D,B,0.1292912100873594,0.16224722737643607,0.06431027013513571,0.04483482909387814,0.1631275260753882,0.08369893834595069,0.01032119309413561,0.2453138520152733,0.02223329033435182,0.016243943660907204,0.05837771978118393
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,30.0,B,D,0.17440917308020226,0.3215382255456388,0.0647796803621518,0.061165942300286574,0.08453719812438339,0.06588505993069649,0.02632691604221959,0.09973034155460346,0.009572528250274817,0.026596179348657392,0.06545875546088552
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,60.0,B,F,0.19494731651697378,0.07086490260607217,0.07558978942037813,0.02262419438201383,0.19037460623317676,0.10285437991322904,0.04597139136884797,0.09102204555447307,0.014681422798065493,0.07056092943058719,0.12050902177618275
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,60.0,B+,C,0.14071299967044468,0.01640925386902082,0.05402079488670992,0.0033383972569748757,0.2071342949293359,0.14206188092526884,0.04316630794855552,0.08187892371163236,0.021365397501966997,0.1456531612011184,0.1442585880989718
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,40.0,C,F,0.15356776540317982,0.1088584646671522,0.07348729754546826,0.01945677443640532,0.1393049322993001,0.10403690106282387,0.03701450813376337,0.12157199312971018,0.013878484436909552,0.08614777246799282,0.14267510641729447
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,20.0,F,F,0.1727561891920249,0.16789141036352323,0.05543002265874221,0.009475856734173583,0.11118994395353347,0.13472350250707268,0.029363975442057048,0.128358526589277,0.02069533915158097,0.06674861865040704,0.10336661475760786
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,130.0,C,C-,0.2293649142754711,0.004589841419515711,0.09295936940125776,0.41822235096902166,0.12004026482575558,0.015732856548797733,0.06414840687118828,0.017189646603931793,0.020238148500338834,0.015143927983611043,0.00237027260111038
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,40.0,C,A,0.0891100621771999,0.0379405659287824,0.043019011131235636,0.0026021577219729522,0.13556880540931784,0.1290950217953711,0.027199522993344816,0.11528314343026852,0.011003627818701003,0.09865595724629338,0.3105221243475124
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,90.0,A-,C,0.16912337784630493,9.662005942712806e-05,0.01586540860619279,0.0024173588734207677,0.5619427985437024,0.004562145220877853,0.09362365183082519,0.0058929000493899404,0.004838181501858116,0.10109146690781785,0.04054609056018281
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,20.0,F,F,0.19503052044379035,0.13404296686119974,0.04071801496792116,0.0034296726414036055,0.12185900418797403,0.17915849755971952,0.02738701084793163,0.11491148270901431,0.027271332640803204,0.05388629889309811,0.1023051982471444
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,60.0,F,F,0.32480073717271873,0.021006857921506136,0.06662199168239594,0.08929576317265213,0.09941990531847113,0.10495054428012983,0.04866430867942046,0.12578486763316263,0.0714989584594909,0.010740485759997323,0.0372155799200547
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,30.0,C+,A,0.12437743669474756,0.04808759529712549,0.039531173738098745,0.0016862276687018745,0.13890519411535188,0.17532499673640112,0.027996814426753006,0.11798388715316233,0.020044174286760124,0.09757958618393286,0.20848291369896504
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,60.0,D,C,0.03844340449920331,0.03334816200504124,0.0041595656816087205,0.004491970301537943,0.2921919780950678,0.2572912072470669,0.13002250314495387,0.010767540981062187,0.006468490765402467,0.003777356726126774,0.21903782055292872
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.9375,2.9375,G,10.0,D,D,0.23770604056532138,0.29184297856959784,0.03353089104137023,0.15398103418859707,0.023923375621955362,0.059273976271727404,0.014755658305423438,0.13227421834607142,0.027243010780048517,0.001022413114198031,0.02444640319568931
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,40.0,A,F,0.196407641690383,0.07727253748292377,0.005675708109991478,0.0015089869090623334,0.17868943373161877,0.1695382796731438,0.044705490283454705,0.09526230032272344,0.17148867550884117,0.0064405574964321146,0.053010388791425375
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,120.0,F,F,0.3146521655818631,0.0044704113401624,0.07727316551179149,0.04283913453050075,0.2783833225010086,0.05580641590234657,0.08288756378279952,0.015302054279005588,0.03947434186796161,0.08512035232998814,0.003791072372572263
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,40.0,C+,A,0.03810750098838394,0.00841255789389073,0.026034420251802096,0.00039978281999958944,0.11040374884416579,0.12010558959064205,0.01873252259112029,0.09750046019420827,0.007663228757362514,0.14989389556600924,0.4227462925024155
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,90.0,D+,C-,0.1850866848667176,0.001143256607794934,0.06282671130438898,0.3161118714144558,0.0504212819354774,0.04829617998718436,0.04577845558483826,0.15583487102330715,0.06986379172671273,0.002762480021790936,0.061874415527331854
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,70.0,C-,C-,0.2077653242630965,0.008717787385992437,0.06230244793923239,0.3174866089562617,0.04850397418543452,0.051029580058121936,0.03702980864090048,0.1584979385396506,0.04348784822126966,0.0026906621728413267,0.06248801963719841
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,90.0,A,C,0.052742341737758304,0.015428412868684198,0.0017535455564058305,0.003788150986179258,0.40786278440606016,0.21065190043912768,0.1688307155640517,0.00792411845498182,0.02039181809468311,0.001135728566066413,0.10949048332600146
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,60.0,C,C-,0.2404174800071869,0.012192784064485741,0.0583589887452857,0.25075062529729625,0.04725223753041156,0.0648861653908596,0.03592639138129491,0.17378611310386163,0.058868009675228296,0.0025730514098012713,0.05498815339428799
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,60.0,B-,B,0.10276512801059895,0.0015167812558579262,0.043616124326732175,0.12939081930277402,0.02876888025265901,0.06316288516822381,0.02717286607967271,0.29426693255843367,0.05264731305953507,0.0020695384541047314,0.25462273153140785
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,60.0,C-,F,0.2416240812126873,0.12493687866175139,0.04109899933622867,0.04595246870298512,0.21753487288694595,0.05160819552284647,0.04660054275706949,0.1286614743832351,0.02580011565318792,0.05510871641177985,0.021073654471282594
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,30.0,F,C-,0.19792783208902465,0.2043149348110951,0.04396820580854899,0.23883733152801406,0.09361205551551387,0.04918404210493936,0.040254773801062106,0.07990043750455099,0.038985483868026444,0.0007445667019987385,0.012270336267225774
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,70.0,C,C,0.17458196213503416,0.008253279285748897,0.05124974630143608,0.001512308828946178,0.19916264724130436,0.09654208032324145,0.04633788324856608,0.10314006126577945,0.04432389155204067,0.16541527841812476,0.10948086139977796
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,70.0,D+,F,0.32721057062520437,0.07966222838438246,0.04490590108695646,0.10652326495149043,0.19493631119182828,0.04197197261066513,0.03139649897276077,0.0878330651234605,0.029232892444783734,0.04904678743462393,0.007280507173843961
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,70.0,A-,F,0.3606256713475748,0.007076254583707293,0.07648369673516982,0.016439640286161995,0.16547240518042944,0.10573535923190003,0.02790344683465983,0.05981140671075213,0.09772412723177556,0.06332335785074748,0.01940463400712142
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,40.0,B,F,0.21278029565192266,0.19545759674554317,0.03415952155635269,0.03226996848796159,0.1759697504635908,0.0682103306595514,0.047801763906609694,0.13811431788994527,0.027462615681495595,0.04009805707615004,0.02767578188087718
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,40.0,B,A,0.11836267361847076,0.027397760102594797,0.10697724357839318,0.05332867610875273,0.1138730353880829,0.12383774946165847,0.0825951981219633,0.1313326485303683,0.06809085313161649,0.0008444935729921822,0.17335966838510683
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,100.0,C,D,0.018741616980741255,0.30408632408253633,0.014788387178763568,0.23891567659978813,0.28923219023107943,0.04451621710915609,0.023971735838799857,0.017039562262951474,0.018728415396981394,0.006271984518459909,0.023707889800742663
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.06148755590875375,0.0027689738481174015,0.03536919093883953,0.0001910040217891371,0.12854046794214505,0.11109582144170767,0.040008215453449195,0.10456900852108923,0.025214327965295828,0.2248972499890503,0.2658581839697629
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,40.0,D,F,0.33603247138278897,0.17082889158952755,0.03449431521963094,0.047550428622962826,0.1493195660600372,0.06430449676249325,0.03419158684672519,0.08123068036822612,0.04948187033561157,0.02171572403410199,0.010849968777894244
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,120.0,B-,C-,0.01147619691454991,0.007145000672103548,0.11590715495805065,0.46502265593703557,0.26014235394936497,0.04666103314725685,0.01700801804352377,0.012111903386736242,0.023613182720587468,0.0029574773280197576,0.037955022942771456
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,100.0,C+,F,0.24500939870835375,0.002649199786595401,0.06185159516653062,0.002247322524834337,0.23013554829719934,0.059208442525113564,0.03494109953454982,0.06574420158222345,0.047216765506618054,0.19893882701101614,0.05205759935696551
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,60.0,C,F,0.30260552977672156,0.0060486220127578105,0.04568586911032679,0.0031664390927358304,0.1570448931343341,0.135872718086448,0.03414819941411533,0.07728534387439893,0.07456663811040583,0.1073319396375653,0.05624380775019039
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,B+,C,0.2300187933267628,0.03927729518937386,0.0018218864361035547,0.006862149826732259,0.25556888600681343,0.05570693724626031,0.14304361010108177,0.0500352869315449,0.10643359604307949,0.0014760427880061535,0.10975551610424154
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,30.0,C+,F,0.2334309177373,0.020195418190703904,0.04007238204951926,0.0007304198130579386,0.12946576236256857,0.15118753924964645,0.042889948478729775,0.09486109521848439,0.08299693255250624,0.07584757262777404,0.1283220117197094
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,40.0,F,F,0.2456297282494154,0.05946810044452123,0.07895560044381589,0.08208387718901325,0.13693787728306675,0.1053616482989745,0.05755055933430093,0.11416764615378339,0.06507131174468402,0.0032667628391929225,0.05150688801923169
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,60.0,A,C,0.1314528553018787,0.012481075546744165,0.04546827787638997,0.001284870015519814,0.1856770185217505,0.10660661569721622,0.05125758493755925,0.12447210585852646,0.037104468361136365,0.15747972357374146,0.14671540430953706
