Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,10.0,B,A-,0.03342461923062489,0.21301503713564082,0.03525769884816295,0.0019150574796537477,0.1943082799604452,0.104696097852896,0.0006459370582070812,0.12473446242348288,3.670014275905844e-05,0.2914771933381167,0.0004889165300106135
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.006683973817533919,0.006300590366564333,0.02065998623112023,0.0031059684757063625,0.13157252137969142,0.13104407312370317,0.10827341212620208,0.08796817943988952,0.007268102694929481,0.11415841028594907,0.3829647820587104
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,70.0,A,C,0.15767783773967453,0.008361715677434222,0.10977063767205045,0.004476623041787408,0.16419145168165392,0.14532679890642167,0.05938059997973306,0.1391324801911621,0.09545122051399416,0.009150862758606229,0.10707977183748234
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,90.0,A-,C,0.005755028206058999,0.00046354769681958134,0.06742364767629475,0.006156037653712055,0.23426986937975264,0.08761300189628453,0.14706187222783854,0.06025009199690672,0.03520405626184603,0.14638772077027662,0.20941512623420946
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,40.0,C,A,0.017963933743369857,0.41023943994676904,2.3762451885765114e-16,5.372567200828487e-07,0.02822956458814949,2.7459315970050794e-07,3.0736354520002154e-08,6.960297934383202e-08,3.0191243564511563e-06,1.7173667795495104e-25,0.5435631304081413
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,60.0,C+,A-,0.25980738142064835,0.0118271002369565,0.0926781847163815,3.523334402747596e-06,0.2261379412518371,0.055777356623908446,2.7070629094808656e-05,0.01547667144061772,0.0006296241848892998,0.3376044093580234,3.073680324022488e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,30.0,F,F,0.322215064958202,0.2689098398839972,0.08267075896967653,0.0024466379171317852,0.11371733241973479,0.06506425584001589,0.0002102614953582041,0.1322151973859513,0.00017973355140022798,0.012320949812331677,4.9967766200621034e-05
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,G,30.0,D,D,0.31759355452982013,0.4160397368370133,1.051069322885269e-16,3.6705826031223317e-07,0.05026011697622864,0.12276800635509993,7.07973022315496e-30,9.776004635068422e-08,0.08535451510087648,7.434695855036244e-29,0.007983605382654722
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,90.0,C-,F,0.45971958183601563,0.006922738550913114,0.06716195078964264,0.004143816937298053,0.12930336415093238,0.06474824056662244,0.02838374494044104,0.1041058434890045,0.1257838153855449,0.0007471446252283728,0.008979758728356846
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,90.0,F,B+,0.031438003883251305,0.027655216437142353,1.9983601083143048e-15,7.49124295742605e-05,0.30034161496512957,0.18289935448606756,2.4307228309082424e-28,2.203887078667245e-07,0.3953040372116363,1.5896702835696763e-27,0.0622866401984887
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,60.0,F,A-,0.23491211373332332,0.0442008268807267,0.13726903912729024,9.56011843231863e-06,0.22083991010449722,0.013341152329190292,1.8681369895817202e-07,0.011143466299592548,2.539857817795306e-06,0.3382811983928035,6.342627066807012e-09
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,70.0,C,B,0.11091364390462792,0.009636364671275668,0.15746487518408886,0.036160417545538844,0.09540145076965774,0.11439078890709488,0.08608183645623865,0.19207226452053375,0.08975951032569518,0.0021194635693702834,0.10599938414587814
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,90.0,A-,C,0.04472042137692588,0.0023856384226360093,0.05623533946692447,0.017117379158554553,0.31440270329080433,0.09995799783120239,0.18001626621774444,0.12618422244109553,0.04883570702460217,0.026848417335411892,0.08329590743409841
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,60.0,B,B+,0.07834977929401767,0.010952083937092289,1.778155651096078e-10,2.3078987433679836e-07,0.2129426298116077,0.26011846765619995,1.3597103237601273e-19,6.260673784113502e-06,0.2760283714015211,8.121190399357304e-17,0.1616021762580873
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,70.0,C+,B-,0.003121761079609889,0.04463243729850649,4.255130523995351e-09,1.3109531943254391e-05,0.04224386843518542,6.272097581595687e-09,0.45722646017345986,3.5604885534974064e-05,1.4770081682891438e-07,1.802791569700927e-11,0.45272660034968726
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.907142857,1.907142857,S,30.0,D,F,0.4477681375096367,0.30086689235025155,0.01183984049524631,0.0005093746274143692,0.11914055860749988,0.03463884453467551,0.00010604691169774981,0.07953137917022667,6.046209420802172e-05,0.005531278872612628,7.1848265305035294e-06
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,50.0,F,F,0.6302492354948752,0.0022012387279341868,0.03776061484621631,0.014392493905229014,0.13985438419645174,0.01759370371973658,0.003008973389109801,0.01922828152986169,0.13251892692858405,7.328798675735311e-07,0.0031914143821336572
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,100.0,D+,B-,0.1182426994325189,1.2251768810765794e-09,0.10043366185522681,0.20854065888372003,0.1687698094236231,0.0012482274113862761,0.23066666909957326,0.0331014736488806,0.09713013006614632,4.5281336197421535e-05,0.04182138761755045
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,20.0,C-,D,0.22318540281694882,0.47868771779230057,0.036766071310894564,0.062003289135194435,0.09425884809370672,0.0014977382648861783,0.001992522124770064,0.10123431062963942,0.0003013326433316607,3.552334989618763e-07,7.241195482873157e-05
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,90.0,F,B,0.10396701977996087,0.012256091050382967,6.282773495751191e-07,0.11550857887025641,0.24076902656693305,0.007139538083626851,0.1281257388041877,0.3879344219300928,0.001833199061494747,2.0246413657846249e-16,0.002465757575714813
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,120.0,C,F,0.4152340156001185,5.627774871912024e-07,0.0005554593049809322,0.0010070434779528552,0.17833303806332707,0.22604555908698765,0.1589539360404051,0.011471502460229733,0.008226405857377756,8.5706401122065e-06,0.0001639066910209234
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,60.0,B+,B+,0.36029895189105515,0.002025408937964112,5.3956061259875505e-08,6.744161905699973e-05,0.06542649740608109,0.049616298809389496,0.05299830385501645,0.017442739701802885,0.3722662225074706,2.8012655553448024e-17,0.0798580813161018
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,30.0,C+,F,0.30675122388492787,6.641964522728104e-05,0.05991362991158309,0.04449098497393088,0.16631802797762707,0.0005223511700600204,0.1336123656589387,0.09742311875422129,0.09818004515791283,2.4629899836930196e-07,0.09272158656657255
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,40.0,C,D,0.03718300309968515,0.377321971701088,2.2597607034830937e-11,0.0010900020532088896,0.03327540457991936,0.0009421349831291277,0.03682059256355761,0.13492888011592893,0.0729639921080997,2.170505604406536e-27,0.3054740187727856
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,70.0,A-,C,0.1676817955443074,1.1782905200471172e-06,0.07398511471279814,0.03000094707029286,0.2154172209025617,0.21236424393601663,0.017424521558298947,0.09007384704945683,0.06561010126138575,0.01988026972393765,0.10756075995042405
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,60.0,B-,F,0.2519183495766192,2.7996434864375694e-05,0.07156977691406176,0.0431479811203882,0.22151515010452605,0.17269549432759843,0.0072933320399125355,0.10426620707249633,0.06041331447138444,0.00234027156086072,0.06481212637728798
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,70.0,B,F,0.4605694779168556,3.18986776255709e-06,0.06900640230335622,0.04243464041995659,0.18394749305952365,0.006920272467499597,0.03856497618055077,0.030053653331885567,0.15210789783180043,8.55950837445253e-06,0.01638343711243462
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.00190802801934256,0.00014605591273632217,3.5590429635729433e-13,0.004885084549743767,0.17586762056707403,0.05408392524713642,0.27588919212257734,1.332890600444307e-16,6.104432999635921e-08,2.2006367680209162e-26,0.48722003253670365
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,40.0,C+,A,0.04262690011482032,0.12296199153289315,1.9770309504799794e-11,0.00017237388446055893,0.03352698402772334,0.002370011851047599,0.10255360272403341,0.10448189462028958,0.12876683752751708,2.989232910148277e-26,0.4625394036974446
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.017883194304121816,2.264297048458202e-06,0.023296881033061056,0.0032609260248826983,0.08245944876737593,0.11235965227127119,0.022724618555904266,0.1579306139016732,0.01250722115570547,0.10622937734171416,0.46134580234724176
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,90.0,C,C,0.23592178565405325,2.2536457928956557e-05,0.11780401464896183,0.04018115931603052,0.24081060237184856,0.1467912285841852,0.020492841731611217,0.07129965731148309,0.0010574105726566493,0.12540617697511647,0.00021258637612426646
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,30.0,F,C+,0.2555126154979534,3.2865760122634044e-05,0.012791741000841647,5.7738628986446506e-05,0.07728392949880003,0.40101077207680375,0.013126134154083452,0.019148489451827577,0.09924905469606632,0.0381392461635089,0.08364741307100597
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,60.0,B,B-,0.05732381936299238,2.3607320467242614e-08,0.06203818436881872,0.10286834785311881,0.11667810917207029,0.0001597430674187866,0.3804735085191534,0.07123347646500378,0.052223067647321805,2.968149667551693e-06,0.1569987517871141
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,100.0,F,C,0.21552515218910615,3.7648697782970046e-05,0.14238496726726446,0.23076133823056505,0.24075798518921893,0.06771639401303645,0.00836952898626291,0.07781879014281791,0.0006827821765764494,0.015859951640438328,8.546146693038013e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,70.0,D,F,0.2379422875599136,1.939134830770545e-06,0.0980608772148097,0.1808760312452686,0.2231853282822043,0.007623464425066205,0.039305096428286064,0.0850062837058104,0.07903187950375183,3.4002196679645034e-05,0.04893281030337892
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,60.0,A,B-,0.1280330979462552,1.7611732255191118e-07,0.07393797611894341,0.14576550439602154,0.144662390182054,0.00017917131889236786,0.28302617590293827,0.06617277681408647,0.07562940425760645,6.21163626915829e-07,0.08259270578225278
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,70.0,C,C+,0.08336173190301316,1.7130947811153754e-07,0.06183437805344948,0.01811517785495645,0.1765420563079467,0.2026128697272436,0.02989286471994404,0.09178798356979347,0.049271124058988314,0.08995835275604662,0.19662328973914
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,30.0,D,B,0.08084434130344219,0.11502914503434518,0.07549479767110004,0.09210900606008733,0.1799977945690418,0.040916570194087475,0.004276688584226867,0.4062764263947349,0.00015124543644639483,0.0038057491389016833,0.0010982356135861443
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,30.0,B,D,0.14125202910130766,0.3848859809332501,0.05820107260232531,0.17325746869159864,0.06547680424989459,0.03244353033826392,0.005937478569722567,0.11719827684436715,1.4936583357555368e-06,0.004500786484850876,0.016845078526083745
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,60.0,B,A,0.11072844530308211,0.029918950235884072,0.06815534844948537,0.01941172162358981,0.12920674023910414,0.06597346191949356,0.03913562254400714,0.07457410673414117,0.0033279725907234847,0.023104241711882204,0.43646338864860684
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,60.0,B+,C,0.14984328913126135,0.009927426333786528,0.055562292719809815,0.0001727570742462647,0.24218999718217996,0.19225036834920498,0.06491277851218595,0.08352363734245868,0.03670946781772079,0.149943726652419,0.014964258884726613
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,40.0,C,B,0.17605611663957757,0.17995439168292,0.10142362673871509,0.0194284353118392,0.16346997635804467,0.08579156777890347,0.015344648463761802,0.19437756025733444,6.8090811463317826e-06,0.05848803447929015,0.005658833208467197
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,20.0,F,D,0.23751607277396175,0.2809509981845048,0.03766775681677998,0.0007273262328193347,0.12912465694531228,0.13175554051455493,0.008562742748121271,0.1495617223632542,2.5010490706107447e-05,0.023942022057817137,0.00016615087216822168
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,130.0,C,C-,0.176412823089654,0.0029335812517458054,0.15833045872019802,0.457681033868366,0.09766270458920162,0.011265852970655316,0.06369273735078472,0.019808252586868292,0.00016009259472583853,0.01203340047798438,1.906249981622622e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,40.0,C,A,0.0605548648972202,0.020807415059750037,0.038030634006655226,0.0006616586246407699,0.11090365882557593,0.10040557570988196,0.021294866869686947,0.10641105557983088,0.001962872358810972,0.04984707525426899,0.48912032281367807
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,90.0,A-,C,0.16573484331545899,1.728074305965e-08,0.0003918379643013849,1.1367791512279984e-09,0.6520207852511865,9.157215725849088e-11,0.16766350050354525,8.370992686131534e-05,2.3868364490237105e-05,0.012839286347412113,0.0012421498176499511
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,20.0,F,F,0.27222230419267446,0.11670870344958595,0.01896138968855196,4.56864112000765e-05,0.14967274418071158,0.2635324521597809,0.022039852506942036,0.09722995586714141,0.04368967768909498,0.012039881878602115,0.0038573519757144482
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,60.0,F,F,0.34745519756034815,0.011710610793474178,0.041342987955083864,0.008729607462221381,0.09701289456130262,0.13629838641674447,0.04917238541973705,0.0966247652802369,0.2084246096174628,0.0013543195674351484,0.0018742353659533695
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,30.0,C+,C+,0.17583144995982208,0.04390789974839632,0.03194894952837215,5.1978759379491095e-05,0.19606795007584202,0.2791442917503261,0.03158966108740684,0.1345701602947458,0.022770067501988938,0.05804907452557745,0.02606851676814288
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,60.0,D,C,0.04982071204049119,0.10240824885358273,4.180579329503989e-10,0.004462049730308445,0.4602396999530039,0.3185279404236784,0.05977914408951056,2.071089856875536e-09,2.845085028554103e-10,1.5413600954312817e-15,0.004762202135767142
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.9375,2.9375,G,10.0,D,D,0.2646143452642563,0.275218211727321,0.013623253895364848,0.13945570071300717,0.02107531104799326,0.05655314297295922,0.005900356463661832,0.11371989579774011,0.007887297216785593,1.3323048474471205e-05,0.10193916185243633
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,40.0,A,B+,0.20120924394704348,0.0564558360300777,1.1184602815764772e-08,3.1457977242482986e-06,0.16012898427729524,0.18154435235611335,0.029051184807552727,0.06098710880513235,0.3104858640481641,4.125401713827344e-14,0.0001342687462527754
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,120.0,F,B+,0.19047730946693991,0.000910539555940637,0.04535335218434954,0.0005046338866030738,0.17129467792973602,0.058187483603413206,0.13327988429789508,0.00647975701702588,0.3281893255239416,0.06531878243478563,4.2540993694767815e-06
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,40.0,C+,A,0.030192716182572212,0.005322569187901947,0.029966257942780544,4.384960456141142e-05,0.11267329129200501,0.11953626250153875,0.01910969366443256,0.10922800762429137,0.0017984275787665668,0.18472804254957212,0.3874008818715776
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,90.0,D+,C-,0.11924992156147939,0.00042609718826198376,0.07010205714772788,0.42881957248267616,0.03476429794235672,0.0404756799186405,0.046805557025958205,0.12866246662800826,0.0672352428165665,0.0003464630199205394,0.06311264426840374
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,70.0,C-,C-,0.10021115282169125,0.002917556010880122,0.04584397514220793,0.43191205913496034,0.024477323239641795,0.027541988040062783,0.021389365775683948,0.10273981064258408,0.011410049370325956,0.00014568182876858093,0.23141103799319318
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,90.0,A,C,0.04134343048705813,0.014796020166509959,1.1108153818386917e-12,0.0017258403567301907,0.4217958793576651,0.22056382044598816,0.1902304912214759,5.711160993032412e-09,2.1998705827434282e-06,1.0617275294893026e-20,0.10954231238171805
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,60.0,C,C-,0.21309747271295165,0.006927220277714881,0.049383509860339396,0.3125874861050772,0.039758899095460216,0.06396525029707037,0.029264333734391475,0.15902832494904354,0.043949019761576016,0.000166825781237158,0.08187165742513804
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,60.0,B-,A,0.04592962505861964,0.0005326848003604091,0.03414647044915491,0.2442337080867028,0.014045853501851226,0.03313891586942257,0.012691020879285222,0.19333095989648688,0.007450022548020894,0.0001253865094408286,0.4143753524006546
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,60.0,C-,F,0.25647746249883263,0.18217730008634847,0.0011823318122664978,0.08031623062306974,0.25257795213768247,0.018751205739320466,0.0020146106869975,0.20132184250653423,0.00015068621104230635,0.004202534038448387,0.0008278436594574394
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,30.0,F,D,0.26371262344185337,0.4113690416504946,0.00023069424715957155,0.14371093247418132,0.09651109196665222,0.022158394432543558,0.0002342904011013578,0.061609868806142845,0.00034923500333207657,1.38437232177725e-09,0.00011382619216682818
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,70.0,C,A-,0.11962567943652216,0.0010814473396592048,0.09023326015726417,0.000870579838598548,0.17270073744395587,0.0761303240873388,0.07602886429522335,0.09556742087466452,0.047818794669911,0.19214019137928381,0.12780270047757872
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,70.0,D+,F,0.3739685949194844,0.24790982916081297,7.4261392121515235e-06,0.06188084829860496,0.20233568429983984,0.013581069689737124,4.967472089222856e-06,0.1002973937925472,2.4137194528010875e-06,9.974531307555638e-06,1.797976911719933e-06
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,70.0,A-,F,0.5685979420716705,0.023713089599691546,4.149567361710609e-06,0.0006975686249640901,0.22333929582859774,0.14554904076809272,4.4144957718668873e-07,0.038032844772259905,6.470148050113856e-05,3.028863633802312e-08,8.95548647049962e-07
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,40.0,B,D,0.23103347436490468,0.31348410095121737,0.0006038558007564758,0.04465823989237724,0.1967197725975011,0.023701719284016976,0.00137245785321731,0.18630403925517022,0.00013441379813821947,0.0011299896057811848,0.0008579365969194195
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,40.0,B,C+,0.1461730951777184,0.0382365840411671,0.06861701550056208,0.03381845849059843,0.1356783644393033,0.16414601950861485,0.05455035731157133,0.12951546289750857,0.08149802933972371,5.551494980376388e-09,0.14776660774173728
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,100.0,C,C,3.527890739839337e-10,0.18691216614087,0.0011892002827527492,0.35587108448385923,0.3600190023692927,0.03039274588695788,0.006752431317515242,3.149999904156094e-08,0.004109431926951526,0.0006281677776454822,0.05412573796136712
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A-,0.02379352141018425,0.00023879317361246786,0.04829025671317992,0.00012549188110836488,0.08321917250633652,0.07185422573901681,0.06418792347551495,0.09167844323543163,0.01170174036037709,0.3346511530854227,0.27025927841981534
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,40.0,D,F,0.45926318615801043,0.26328477868473404,0.00029604060642789593,0.015451798162983315,0.16664794166622032,0.031221003933927627,0.00025559114019136324,0.06271901583652184,0.0007270650410488588,2.6025951325380944e-05,0.00010755281860890979
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,120.0,B-,C,3.6494300045174505e-10,0.005152542487281962,0.00022991460514697407,0.312231193132279,0.6044258646308619,0.07756980407739289,6.278425307289394e-06,1.3864831247059234e-08,9.615455364887174e-05,1.1904573994306895e-09,0.0002882326678495401
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,100.0,C+,A-,0.16602846010639416,0.0002077210298179105,0.13370029061766203,0.0008379607708945004,0.18329548543710106,0.05262247537321905,0.05174423269806692,0.05181259437354327,0.08637522615697739,0.2252310452125322,0.0481445082237915
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,60.0,C,F,0.5061014943398389,0.02028596826927367,1.3989284280602031e-06,0.0002554383253667345,0.21835653735875107,0.18315887914657114,9.717031066719832e-07,0.07181038576719848,2.3403300206475408e-05,4.35584588769924e-07,5.087276670046784e-06
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,B+,C,0.22327798509854502,0.023042727179199418,1.081218170110098e-06,0.0026938498133759585,0.23248421345186332,0.05997007624466984,0.14647532209081682,0.05489393554843393,0.1405233115619027,1.3356244214099618e-06,0.11663616216860154
