Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,60.0,C+,A,0.05499058336022979,0.06770807660446625,0,0.0,0.1482017624463631,0.06987998858540512,0.08989387059049696,0.1694055241098938,0.06909856669078629,0.14431539447721084,0.1865062331351479
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,60.0,A-,A,0.0461301615654399,0.05492570795013666,0,0.0,0.09248106626090109,0.0645587749310012,0.0935832490047646,0.15703457427552975,0.06170881859794722,0.15856100914990773,0.2710166382643719
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,G,120.0,A,B,0.013719263349581904,0.03646547347945787,0,0.0,0.17074358249635382,0.04321079900430512,0.07307540829884819,0.27328213059364176,0.01558750581074676,0.10260224888905904,0.2713135880780055
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,60.0,C-,A,0.05464132073912286,0.06905013927793864,0,0.0,0.12550937666803946,0.08721310524281722,0.11252008010801327,0.09603643248051755,0.06840648515010714,0.149080975357471,0.23754208497597287
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,120.0,A,C,0.021458735380300926,0.05187579293143798,0,0.0,0.30760517718396346,0.07044187215975052,0.08175981367699038,0.06592240370695565,0.025046135435673657,0.11082318494589155,0.265066884579036
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,-1.0,2.946666667,2.946666667,G,120.0,C,A,0.01699999325554509,0.05075282775436001,0,0.0,0.2882644615820504,0.050679403641178754,0.06216225235594951,0.125678803637482,0.01777912125391237,0.0841345699760216,0.30354856654350026
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,120.0,A,A,0.017620008305341436,0.04747384628929013,0,0.0,0.2534619740873685,0.04996601644474864,0.06179378820873539,0.14192692881735744,0.019256750317528694,0.09537792796370498,0.3131227595659249
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,60.0,B,B,0.04239367017447503,0.05594980137306346,0,0.0,0.09467064492992155,0.053145534713391236,0.08006743955897337,0.23875006280814992,0.05591144422233236,0.140725836470223,0.23838556574947023
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,90.0,B+,B,0.019157868815076043,0.035150535717453676,0,0.0,0.05370319803464148,0.10667773499919656,0.12376383544211378,0.38107590246323003,0.021908604924211744,0.07062637922936754,0.18793594037470923
-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,60.0,C,A,0.04230657115109743,0.06334069039704729,0,0.032052034680724505,0.10087147926013429,0.08981717415038556,0.09507695352923597,0.11656449059230994,0.05277369224672063,0.12576247272038782,0.28143444127195666
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,60.0,B+,A,0.04344999317068489,0.05540486371014903,0,0.03415486651375991,0.08356228039419636,0.08671628642559812,0.10112681990474079,0.1032248842885742,0.05580323069076864,0.15457618533430176,0.28198058956722627
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,90.0,A,B,0.02930734314129935,0.05851723188975705,0,0.009417591777151573,0.15920541362116802,0.18448108803826344,0.07002589192254885,0.2628257803793205,0.054157610809305284,0.07337964513761026,0.09868240328357573
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,90.0,A-,A,0.02792401542245797,0.05643603667310939,0,0.01208401959218847,0.1494342107061541,0.07582835640973648,0.08575941226937875,0.13541225061600437,0.04936336389735443,0.08777042202798448,0.31998791238563146
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,30.0,A,A,0.05834884507490225,0.09109600658988776,0,0.06657102032062734,0.09073812310149668,0.08983989053278905,0.11109222600474992,0.09781182608782014,0.0632733762491346,0.13879532345646778,0.1924333625821246
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,90.0,B-,B,0.02921500695750927,0.05222586280541945,0,0.010655048869066479,0.13695103374026749,0.1543324246410861,0.06815848928892504,0.259885409417205,0.052683946030107974,0.08812891765160352,0.1477638605988095
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,90.0,A,A,0.028183371232919006,0.053964898121442874,0,0.013821631046542373,0.14120968927783584,0.08716692720946412,0.08282644019912805,0.08774159033751432,0.03607053940894061,0.12753705008981603,0.3414778630763968
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,90.0,B,A,0.029886373486596944,0.03765981305457933,0,0.012341803754023158,0.1083618568384501,0.06195152867890009,0.05682118523027958,0.1737232548043012,0.049823400682898526,0.15208475435123886,0.31734602911873216
