Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A-,A,3.65373026417866e-05,0.0003007886423992034,0,0.025293545752615314,0.00012944582429771923,0.018411624328213094,0.03989900999461877,0.04262770697655908,0.13782661204076854,0.007651133334522936,0.7278235958033635
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,150.0,C,A,0.0,0.22065172763762833,0,9.850965513546663e-05,0.027488473778294588,0.001812668983628657,0.015334106264915421,0.19972054263886949,1.2117196311876891e-05,0.0011951962853538386,0.5336866575598623
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,90.0,B,A,0.0,0.0008664529602296643,0,0.0001515838737717321,0.010629882412686099,0.0026514423544220602,0.00934679088289994,0.09786112806650024,0.0020047244421783268,0.19560222976211933,0.6808857652451925
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A-,A,0.0,4.06689487796731e-06,0,3.485241029860219e-05,8.224050383090579e-06,0.0009928180396390775,0.21723266479373451,0.07611183629866763,0.0004671855839580233,6.79994033331773e-06,0.7051415519881077
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,80.0,C,C,0.0,0.005980878878169729,0,0.00010258101535798412,0.47150878039993027,0.17983564082222317,0.025448313898389998,0.1481946078879416,0.0002393248315114595,0.0045520417729464635,0.1641378304935294
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,90.0,A,A,0.0,0.0006826252865844547,0,0.0025092772894468127,0.000121671859674066,7.6271947694776e-05,0.04713552319042471,0.014795556280157255,0.021565472700984942,0.011403864643959321,0.9017097368010737
8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,80.0,B,B,0.0,2.5811399146289514e-07,0,1.3838676266396327e-05,1.6552016826065626e-08,0.33789667453629535,0.2565808174742046,0.33895635095742266,0.000688847912426862,1.1545554455548246e-06,0.0658620412219302
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,60.0,A-,A-,0.0,0.000982208198531334,0,0.0003815914029654572,0.0004412919609634178,0.006732611494071682,0.028951129450602613,0.22123490317257738,0.001783060341894785,0.45152260712957376,0.28797059684881965
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,120.0,F,C,0.0,0.20267297124076897,0,0.00034154124228509715,0.6009868493868926,0.03226544007743744,0.0014356605370838172,0.03963005862084634,0.0001702139313137068,0.014447250764625955,0.108050014198746
-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,140.0,B-,A,0.0,5.6502064580254476e-05,0,1.5989551315008012e-05,0.028487610956969854,0.023767567193493648,0.0008652041008032407,0.27039698221072406,0.18784144901626945,0.0007760712653051841,0.4877926236405393
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,150.0,C+,A,0.0,0.0001516213453819927,0,2.248714365482465e-05,1.1934689668954567e-06,0.00174680235521743,0.20810997587336838,0.238704960123124,0.013318235937189657,5.569351217323348e-05,0.5378890302409236
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,150.0,D,C,0.0,0.000337340335771998,0,1.928736338882669e-08,0.8909410279109458,0.0024606373972666773,0.00012225459151861217,0.0854990219700576,4.416251642401871e-07,2.1034867242099293e-05,0.02061822201466971
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,120.0,A,B,0.0,4.111571347113543e-05,0,1.0108576286717286e-05,0.281526819862792,0.0013971513480652653,0.017070571824976174,0.6003159397139676,6.487017430116804e-05,1.469238431532741e-05,0.09955873040182472
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,90.0,B+,A-,0.0,0.2081970124995012,0,0.014161077386720022,0.022021565996432534,0.12542875156366912,0.008241757355632123,0.1828292808210668,0.00044397536132555784,0.4126639488288889,0.026012630186763787
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A-,0.0,0.0008457785801709964,0,0.0003588196619891965,0.0003387229515935268,0.006935735098435026,0.02812426260107535,0.22172810271877602,0.0015511249347034595,0.4713546986613554,0.268762754791901
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,60.0,B,A,0.0029416793927889737,0.0011412068663737575,0,0.002099834997335817,0.08440935025703235,0.03493816072720223,0.052159622547972344,0.13351483892476024,0.003844849812024106,0.18092260059118195,0.5040278558833282
-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,90.0,C,A,0.007411892697735681,0.012308145176723462,0,3.2948091866158164e-05,0.4210706788649088,0.018191662096945636,0.03709191308313435,0.03035603880901705,6.998593508721097e-05,0.01236960164929634,0.4610971335952853
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,60.0,B-,C-,8.921603201014153e-05,0.0009595140380816708,0,0.3738625169122619,0.009433056732502226,0.018857623037963907,0.0038916080418554323,0.014981853112475067,0.01393160808005452,0.32944627349408756,0.2345467305187074
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,120.0,C,B,0.19876070462513626,0.006366203357595609,0,9.32402694085446e-05,0.1891217912611271,0.09769398855879897,0.0018094411224902174,0.45799692266002306,0.008132526717405653,0.006572155140198582,0.03345302628781598
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,60.0,A-,B,0.002067519752877306,0.00023662823220593136,0,0.0008671464160597404,0.035977161602397105,0.0462880757143955,0.01677260136352139,0.417944316518793,0.008521838197259997,0.2813104913497385,0.19001422085275135
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,2.893333333,2.893333333,S,90.0,A,A,0.004112134579830904,0.00324385252901219,0,0.04399530027245456,0.11377175869793046,0.06322317268323617,0.022225065539710286,0.00908503633963352,0.023992282859692866,0.20200770645335278,0.5143436900451464
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A-,1.1157070530182386e-07,4.178067911729111e-05,0,0.17208390447874441,0.053997380117087275,0.004312693986766606,0.02864168984269095,0.00014842065995074584,0.21661178374250004,0.31252680325504495,0.21163543166739238
-1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,140.0,B,C+,0.0009159316054689377,0.001097048451899131,0,6.030614294501753e-07,0.026342951136405116,0.5579752638148143,0.26341419739189786,0.042310584987650834,0.04031446998424491,0.0008925254840969942,0.06673642408209238
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,60.0,D,C,0.14550561952202973,0.013198979671847137,0,0.02306747757850964,0.24481040692719816,0.10846894378915595,0.0378051627975009,0.08806100229860589,0.04223727600405936,0.10325207442464311,0.1935930569864501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,60.0,A,B,3.7684213971744816e-05,2.5018022007964603e-06,0,0.00011298496991687524,0.00579744071727143,0.004570463163739955,0.05770276802111462,0.3632180037287618,0.009069819687654097,0.25913646258843165,0.3003518711069369
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,S,90.0,B,A,0.0006276948004397359,0.009930648925845099,0,0.0,0.06324960636186296,0.0007804377610933337,0.0482446600083348,0.05137557163798772,6.797979707048013e-05,0.04329827293737294,0.7824251277699928
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,60.0,C+,A-,0.001493873761247636,0.014507225992397647,0,0.0,0.3118281673476695,0.0003036957267845027,0.014883509541361487,0.10665494714788154,0.08750334062171052,0.40552866731766885,0.05729657254327844
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,60.0,A-,A,4.867313362777255e-05,0.001087929515548376,0,0.0,0.006352452647186913,0.0001301621207586555,0.10137935756354262,0.25227882841999927,0.006057600820361983,0.18556327832544608,0.4471017174535284
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,G,120.0,A,A-,9.451104762746223e-06,1.8211382307562651e-06,0,0.0,0.08094501869501745,2.8512725594410944e-07,0.01821931438168591,0.3730355801591321,1.7740560760296095e-06,0.5244599614011008,0.003326793936738277
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,60.0,C-,B+,0.0012949876952049765,0.005322562665032661,0,0.0,0.021063699795723208,0.05598901393858192,0.19497214846625963,0.05925662538408209,0.3307171528878774,0.24152179953249917,0.08986200963473899
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,120.0,A,C,0.06537314520885677,0.0028962810865687787,0,0.0,0.4496129572325715,0.09303676826840196,0.06762817239049061,0.009045684057188634,0.18067505816103968,0.052353376263666714,0.07937855733121539
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,-1.0,2.946666667,2.946666667,G,120.0,C,C,0.00046748264133481985,0.004675165182838144,0,0.0,0.5210416675954913,0.0004963226974416,0.011806346279232448,0.017261007605907285,6.685701564139091e-06,0.01676140433781756,0.42748391795837276
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,120.0,A,A,0.00034893950827157136,0.0033445897910992974,0,0.0,0.19535826677955537,0.00026538841811141894,0.023484739314406745,0.07314147936605433,1.955257465290381e-05,0.0337748717040148,0.6702621725438335
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,60.0,B,B,2.3829231209159947e-06,0.011457097208821945,0,0.0,0.019092247096557866,0.00011032559801019683,0.0017883240650250036,0.6750889122366127,0.0006025893102510263,0.07438574297985491,0.2174723785817455
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,90.0,B+,B-,6.131100856804471e-07,7.689095915114902e-07,0,0.0,1.0832421440595875e-05,0.0010183303765380022,0.45623581649647266,0.45557907481974913,4.368420556337021e-06,0.0034236292698396416,0.08372656617572645
-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,60.0,C,C+,0.0004985265870464745,0.001340712038932677,0,0.002436582328646323,0.2149897877519296,0.3397493060278781,0.0006529491529402082,0.018081042099857274,3.0273395924443902e-05,0.13515499201338368,0.28706582860346125
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,60.0,B+,A,0.0006458697648528742,0.0007998099466238606,0,0.06222721257618816,0.053887192201371496,0.06293464530558178,0.05503960885728601,0.024523707716508376,0.00032202032682358876,0.25049318075288757,0.4891267525518763
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,90.0,A,C+,0.0007759331300236106,0.0014199378648497923,0,7.138437836219628e-06,0.0013303015703510813,0.5071242617051129,0.16538878436677484,0.3158409421150991,0.003688241703259782,0.0038577026129593016,0.0005667564937333104
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,90.0,A-,A,0.0006792156841303977,8.828884622338067e-05,0,0.00358840368545742,0.016303929240182657,3.255596600424921e-08,0.30098950476808467,0.054137355477327745,0.0009256799825714867,0.039008554153221874,0.5842790356068344
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,30.0,A,A-,1.0292796573862258e-05,0.22252235844747692,0,0.0001138367013510304,0.006566298430264003,0.04395196276999884,0.15219858835120217,0.17607482983598155,2.3651090886844518e-07,0.28123270383521914,0.11732889232102357
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,90.0,B-,C+,0.00043464138299770103,0.0004809728166615379,0,2.956410431466108e-05,0.013008930747304524,0.7606687458945425,0.001868556932324749,0.19535252563298594,0.0025078056333513294,0.02243574889498958,0.0032125079605273494
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,90.0,A,A,0.0010387070853073552,0.0035298321843440813,0,0.013462760164010866,0.0703267126463944,0.03157328455560535,0.030118078014464495,0.023339503919197122,3.4407349612402774e-05,0.2714078837727276,0.5551688303083363
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,90.0,B,A,2.4885275516244652e-05,0.0002950214840002114,0,0.0030732254422588252,0.010520089745299837,0.0003794455843627769,0.06412633814260561,0.04583632046996565,0.2499970723032928,0.27199495357635045,0.35375264797634776
