student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2433.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,F,0.46267216208761786,2.959180827585269e-20,2.0106423955631006e-07,0.07931435929200961,0.36921851427409363,0.04041814738282545,0.02009508939081063,0.02768551313012117,0.0005952220519452327,7.913263368089691e-07,1.1447941889763002e-60
2694.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,2.4333277743545885e-33,1.8081556375096645e-60,5.1767154412228565e-20,0.02600345000132319,0.14468036543569424,0.1837502360721752,0.10738749125252768,0.3652991794310337,0.13623266262671674,0.036646615180528905,3.025483510416238e-16
2828.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B,5.8005932510978525e-36,2.984330220722822e-89,1.4702860542534182e-22,0.008168631403647235,0.049930533569732004,0.11043631885055492,0.09781615620222353,0.3652542171603465,0.3121206858972801,0.056273455825893805,1.0903218909537131e-09
3014.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C+,B,2.507817578426791e-22,7.40329928339452e-57,8.933566396037629e-14,0.03278172067764824,0.26796898953827764,0.09878822310008739,0.13377430689100617,0.4172831108472939,0.04928520375612462,0.00011844518947263644,1.3377272183179158e-27
3092.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,-1.0,2.833333333,2.833333333,S,D,C-,0.18475983544518773,2.412235681617265e-45,5.907622494521712e-25,0.3818707570128515,0.28135168251735126,0.017963000011334572,0.03800728926675129,0.04853757650626552,0.047508315283892905,1.543956365155896e-06,1.8478900185711436e-55
3218.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A,2.846617617087331e-50,1.9621302087119352e-64,1.4698056925215504e-21,0.002300571318247728,0.02190570710424441,0.06559670858511651,0.021910768626603485,0.14652180865005743,0.04012058640112003,0.30098242736817293,0.40066142194643745
3297.0,7.0,8.0,1.0,4.0,-1.0,7.0,-1.0,7.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,3.333333333,3.333333333,G,B,C,1.1930925218312362e-32,1.1076264329348213e-128,1.7887963674160912e-79,1.8691655017333615e-06,0.9985237291757331,1.8614484957658174e-06,8.290242514324776e-07,1.855063735497658e-05,0.00018349309937495606,0.0012696670370797053,4.1220849397353967e-10
3334.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B,B,1.3639228146834063e-32,8.664386220698714e-74,5.575324976185918e-13,0.010214891229955995,0.03252821696125279,0.1275601812599655,0.019047983342027744,0.721859783326634,0.06279785195111949,0.02599109192848661,2.908490884181246e-16
3795.0,4.0,3.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,2.625,2.625,S,C,C,1.9034020051347626e-14,1.2399513178569307e-80,4.86712524218653e-184,0.0008538621483014071,0.32378526131730245,0.03188617902269659,0.2831667364468809,0.3038533328698218,0.055768012311896833,0.0006866158830810348,3.32184410961297e-36
3833.0,4.0,7.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,7.0,2.4,2.4,S,C,C+,8.081964344634564e-15,1.3384814181258998e-90,4.941706372392748e-10,0.31039168337568385,0.0061568324626290185,0.3335890356954707,0.008301616508377019,0.3032827335732195,0.03824016696722728,3.79309232139323e-05,5.97099530718383e-35
4045.0,4.0,4.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,-1.0,2.875,2.875,G,C,C,1.9460315181858615e-22,2.6556881990180654e-08,9.221922142227265e-208,0.029971542930399265,0.5032101908500963,0.04481919610140539,0.08198732821939704,0.33189356746428134,0.005644770507015134,0.0024733773705234567,8.051005048456189e-36
4193.0,4.0,7.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,-1.0,2.4375,2.4375,G,C,C,2.5793157315717916e-09,5.302373402970746e-131,6.265644951572114e-43,0.0009296977709554912,0.6828824465753277,0.14882245732198698,0.06108669235272329,0.07514978802669421,0.02500507659812625,0.006123838774870276,1.7022214558281462e-36
4240.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.922033898,3.08,G,B,B+,1.3586088794010837e-33,1.1875219055863132e-50,1.2524645441771709e-24,0.00782333500611913,0.19768082598041026,0.19196164249010084,0.0868081199016047,0.19309897979816543,0.3144941521264452,0.008132944697154264,1.5236809995254782e-16
4260.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.306458570059931e-47,5.38740070899295e-107,1.465266203999411e-21,0.0006318972403643064,0.005245645138583163,0.011315632293256736,0.031724267104882256,0.16937298284896127,0.13370568840710528,0.12494099083117055,0.5230628961356765
4785.0,8.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,3.0,-1.0,-1.0,2.664285714,2.664285714,S,B+,B+,3.593824654694474e-35,5.116809194590821e-106,1.4455251584803485e-21,0.0032296219040999622,0.11521812130346663,0.012620502271984604,0.022877044748378955,0.3751968603623487,0.46608946953014235,0.004768379472769134,4.068096776471995e-10
5133.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,8.0,-1.0,3.625,3.625,G,A,A,1.1331890279159311e-48,4.830922439160032e-96,1.589817300238219e-76,0.001896631048060146,0.01512582169444497,0.005018834708655036,0.013410909969267198,0.18192433388165105,0.1844286430654926,0.11571837375087898,0.4824764518815501
5435.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,3.25,3.25,G,F,F,0.4352639013288234,1.8744710166489398e-47,1.089563329853256e-51,0.142666996756997,0.36185748596427114,0.014575771591024928,0.0049558617173454935,0.03747580322905754,0.0032037352585560764,4.44153924489446e-07,7.750401928813695e-61
5447.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.242424242,2.1176470590000003,S,B,C+,1.0633308996939278e-36,1.1456164256911282e-07,1.9636163943622406e-22,0.04127217000368738,0.07880379147215828,0.2559619883557813,0.2157569205444096,0.25125469411044693,0.11696156815814612,0.03998875279372774,1.1569171640454673e-16
5611.0,3.0,0.0,1.0,10.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.933333333,1.933333333,S,C-,D,5.78483533010083e-16,0.5679648685463577,9.556832897897156e-180,0.006919949693448059,0.07317928332199836,0.14221657264143886,0.11817758650498304,0.08853343376017517,0.0028562005753724144,0.0001521049562257772,1.2293008501055077e-42
5616.0,5.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,C+,B,2.8836590338542247e-25,6.685345888649787e-05,5.307260930450681e-177,0.007902417472279334,0.20146554167810896,0.1663992503980073,0.1770013268401177,0.43047787047840647,0.015576558301757635,0.0011101813724361538,1.1345906304804357e-28
5676.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,B-,B,1.3920794180967063e-32,0.0025018373700437875,5.589572143547644e-08,0.1251704969644219,0.18011433510687824,0.23794734949494536,0.0697112378251821,0.37307281046364943,0.004174131514544574,0.0073077453646130395,1.4565222482271385e-22
6198.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,E,C-,C,5.1242374978188856e-08,8.94466155413766e-56,8.378469538640812e-09,0.029623324033232066,0.34624005866841867,0.15878411771659587,0.12753042488490432,0.2727150987001877,0.06510631368831893,6.026874978729473e-07,2.4234964362550803e-39
6205.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A-,B,2.2540146239754478e-43,1.972064278619475e-96,5.32133989980064e-09,0.0003373152181018758,0.04585728382754988,0.006803161560091115,0.05600708841337342,0.662569001555943,0.19798304246235512,0.002750697046941754,0.027692404594304002
6308.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,1.0,4.0,-1.0,2.6875,2.6875,G,B,B,1.5661992078386044e-34,1.2265530227229783e-34,3.786880174202021e-40,0.0340907050222912,0.17126895685713192,0.3131113876845757,0.0806597401055602,0.31900371106853165,0.030011369166977966,0.051854130094930534,7.756388462262141e-16
6332.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B,C+,5.487278852443838e-36,3.932850311947756e-11,2.2698494928584113e-14,0.05181862395796803,0.17109015419374082,0.35376438650001957,0.09991724558807248,0.2745549757095385,0.023960275337627547,0.024894338673681456,2.4610068614963596e-16
6449.0,5.0,7.0,7.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,5.0,1.0,4.0,7.0,2.153846154,2.153846154,S,C+,B,5.222678769561114e-22,3.687195017695214e-43,3.465716478260829e-36,0.17077915234115834,0.010061942174230721,0.2974363145299482,0.028863698266488633,0.48310700706234394,0.009462123080575884,0.0002897625452544591,6.326057597010805e-28
6730.0,7.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,B,D,6.719951809232924e-38,0.5418812480387866,1.8451065796324142e-173,0.0027192832594543047,0.06578055590057254,0.0768867797929132,0.05654896789361421,0.23380039608633305,0.0018501349809219286,0.020532634047404078,1.272075609730774e-16
6788.0,4.0,0.0,4.0,7.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.214285714,2.214285714,S,C,D,3.1025476695202405e-23,0.6011756524104954,4.276327666854697e-134,0.015651125709689073,0.09267970837727917,0.0715307395651752,0.07577091487458633,0.1374623694634457,0.005635961322618933,9.352827671024946e-05,1.4876656234195818e-35
6942.0,10.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,2.933333333,2.933333333,G,A,A,6.60707025425711e-51,1.1389183318169973e-58,2.110183828597427e-13,0.0016069638467684428,0.007614193154138598,0.04843888923771477,0.011649028755625674,0.23367139518071278,0.06322783958755857,0.2846282240305321,0.34916346620673794
7357.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,A-,B,5.847202592926564e-44,4.756115454654371e-83,4.498343117777568e-12,0.0004920088281121127,0.12239014662987095,0.029286145651751368,0.0530748923454489,0.45796325754901845,0.19935345061994414,0.1355184694828277,0.0019216288885281147
7489.0,7.0,9.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.94,3.94,G,B,B,1.422619810410332e-26,3.3985995100901857e-156,0.20881126819741483,1.313989506238412e-06,0.23087805242284531,0.018985899168764756,0.09838717445436677,0.23537346758835762,0.20048251123457822,0.007080312944166051,2.0771387508858299e-16
7585.0,5.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C,2.9657939592125675e-16,5.826127907074883e-160,2.2760636230722654e-21,0.043047625908339986,0.5135193999671442,0.0007687647996116662,0.004874253673872429,0.20597914629182745,0.22388048535807062,0.007930324001133518,2.1751069270386867e-31
7651.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,A,A,8.414800182095247e-48,1.7145317462677115e-85,7.371112513092067e-26,0.00011037012358231889,0.01040962140660486,0.019302019505210034,0.0310923286748259,0.08233936151703594,0.22918787740020893,0.1758481039153793,0.4517103174571528
7694.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,S,C-,C,5.5261660811760486e-11,7.769588854441318e-39,2.1064698618234066e-06,0.015149438672358939,0.556755638725406,0.13582544939432126,0.0585737881471691,0.16862675498967436,0.06505959715725107,7.226388695748327e-06,9.451294896673703e-41
7699.0,3.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,7.0,-1.0,-1.0,3.541666667,3.8,G,C-,C,3.7438617877850687e-10,4.115713369861223e-109,6.22818279670432e-182,0.023747786760387017,0.5351895059908222,0.000536096471014672,0.04514247217199283,0.3386618547097323,0.05665821966724965,6.406385441521802e-05,3.5852438559567766e-43
7841.0,8.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B+,B,2.9245622003155495e-39,3.005791539445841e-50,9.775984866014773e-182,0.00043584104457981116,0.004491397913471001,0.04457970264541018,0.055040518322719584,0.5807637854647366,0.050836646181920804,0.26385210835380873,7.335318251134424e-11
7871.0,9.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,7.0,-1.0,-1.0,3.175,3.175,G,A-,A-,1.0315690462448573e-39,7.462625986916929e-139,9.35855168000603e-189,0.0011493777984038084,0.0386552181056244,0.0007431226987911639,0.02002647920542339,0.3332371455876508,0.08531719322964634,0.5208641570142784,7.306360181809878e-06
7938.0,7.0,7.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.94,3.94,G,B,B-,4.45801906902253e-33,1.0870564337122152e-44,2.320051705437733e-217,5.957252957464523e-07,0.05555104237138608,0.2782786035044635,0.3241647287942396,0.3065368739788205,0.03024604574185474,0.005222109883935976,3.976864265206511e-15
7970.0,6.0,6.0,0.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,B-,D,2.9146868588749128e-30,0.47544419386831394,2.023475647181866e-182,0.003418041660750847,0.07248433001240155,0.2029678439726644,0.05838828105082509,0.07439942441061242,0.004805475167344921,0.10809240985708699,3.6894781388474636e-24
8106.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,G,A,A,5.529365715932171e-49,8.526924972870732e-106,2.320663049568766e-13,6.70004156197579e-05,0.01723609607676882,0.002971052811304521,0.024855779667152644,0.2087753666413473,0.15036531009616766,0.03523844518901615,0.5604909491023912
8133.0,6.0,6.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,3.0,3.449180328,3.66,G,B-,B,6.632715214816867e-30,3.1847735826797964e-35,3.0254870990819973e-179,0.0048490088973479305,0.029124744180516957,0.04665613320002452,0.20343904179020758,0.6539208812675513,0.05611377440901136,0.00589641625534023,4.3297989818071994e-23
8177.0,6.0,8.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B,1.5303397124796742e-27,1.740533346736221e-46,7.529981082454069e-148,0.004089000818163322,0.012906900023428985,0.11172093809159579,0.07522271780981475,0.7123087022328443,0.04025163797873042,0.04350010304542254,3.1781837508215625e-23
8231.0,4.0,5.0,4.0,9.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,2.79,2.79,G,C,C,3.1525544911385885e-13,1.7096148737942536e-157,2.0245695422492666e-129,2.805182211703738e-09,0.9998405692977294,3.240868340687533e-08,1.4450585406820612e-07,7.296671870429509e-08,4.2700943027050014e-07,0.00015875100608691797,2.5450324500393343e-27
8293.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,C,8.043550237617845e-26,5.1183462311781795e-37,0.004441321508196638,0.007724305220132516,0.5381223228610025,0.051892745280645323,0.05290375247336977,0.2993598440472222,0.043994264938306084,0.0015614436711249052,4.347405558814286e-29
8308.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,C,D+,3.04404405796909e-17,3.5640801614794557e-41,0.6278610995610053,0.012588889760701131,0.14142974579275774,0.02925610027510637,0.018997646613956733,0.16797057700405124,0.001894285689714307,1.6553027071710255e-06,1.0810281316505952e-33
8334.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,B,B,1.986447775361796e-34,1.7569391959768732e-41,1.257565261663474e-05,0.008156072666322178,0.13576659040578304,0.1034332927320991,0.05973733032287774,0.610129593014377,0.07852555590870262,0.004238989297220903,8.622217439734251e-16
8513.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A,A,8.406576461577514e-51,5.549401795906768e-86,2.6399514883594573e-14,0.00019630255861314465,0.012441105706903766,0.004056748757366824,0.038844820344781886,0.18049030738101837,0.06599441743849666,0.17430792498486153,0.5236683728279314
8551.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.375,2.375,S,B,B,3.0077153894856736e-32,1.6939847323196759e-56,3.1574864126087266e-09,0.013534846695411756,0.1034062490134164,0.11194088792326061,0.14146908522670584,0.5136094739293309,0.11108217863477388,0.004957275419612657,1.6429972859931757e-15
8771.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,1.7967245882131446e-47,5.131915806691095e-105,3.7590802543612735e-10,0.00022029451086835505,0.01164059199875123,0.007942078600721741,0.021494414571728886,0.20459608204753843,0.0902445927227819,0.15097326895606714,0.5128886762156343
9170.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B,8.952148273280278e-30,9.843877307264218e-99,9.225898643767764e-07,0.0033827806551776094,0.0042067764823468775,0.038193109307142335,0.01826790230634426,0.7975746481435828,0.12074479100905315,0.01762906950648844,2.300859226868467e-16
9268.0,0.0,0.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.129032258,1.615384615,S,F,D,0.18909163098838283,0.3622562331639803,4.44837069313533e-120,0.018908282312251112,0.2324337344409648,0.13054717729179352,0.03647708757584931,0.029915390997703777,0.00024501605942505854,0.00012544716964944387,1.1976693517572167e-61
9304.0,7.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,4.0,1.0,-1.0,2.25,2.25,S,B,B,1.4482456297263168e-31,2.7584376895418177e-76,1.6131944493502462e-21,0.04166560303465587,0.17101951511522556,0.024529019081523155,0.044251845909099786,0.540408419816915,0.16942477072289686,0.008700826319683523,1.5853098929338502e-16
9330.0,4.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,C,4.6412843960170955e-18,4.35217028381155e-38,6.803767374668645e-173,0.0017189379536286103,0.36648457195606354,0.05091977868214592,0.23655666341758888,0.32572540979706593,0.016906765887447158,0.0016878723060600221,3.88674505914009e-35
9361.0,0.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.5924086270033482,2.8289604174770756e-28,1.1723239478695101e-67,0.013769396513949839,0.2730769158995273,0.03500769294342005,0.015551056339456875,0.06973881186712855,0.0004473627712433136,1.3666192596277473e-07,7.915775041855304e-60
9389.0,8.0,7.0,1.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.375,2.5,S,B+,B,2.8299247184114737e-32,2.2161904815279676e-130,1.8725387523573843e-130,8.428766555437049e-06,0.027253185367349456,0.1410520928104638,0.16140374123619058,0.3488591689811008,0.3155763269525965,0.005847055093267864,7.92475678585226e-10
9548.0,9.0,7.0,3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,A-,A-,5.522125292389592e-44,2.6743353062013886e-53,1.8870744230445192e-153,0.0002369398030109933,0.003728409561389364,0.04288568277601294,0.04926116314029496,0.36408763081714274,0.1160093477265195,0.4237151075972938,7.571857833564939e-05
9689.0,2.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,3.25,3.25,G,D+,D+,2.2736975776662514e-09,3.1274913547222054e-23,0.49761680174589284,0.012617963584741957,0.3586788367864348,0.03815587442832977,0.022695776992434493,0.06018451091908852,0.010034233750018067,1.5999519362072375e-05,1.6877927222320003e-48
9764.0,5.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,C,3.7914372195447197e-22,7.065981312361052e-77,0.05097992469291474,0.003553220076394072,0.4349029068521302,0.02267682734401592,0.09327067721134982,0.3547962065832273,0.038845659239296164,0.0009745780006718669,3.0348786521500636e-28
9947.0,2.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,D+,C-,7.227272983567405e-07,0.0024875448844541895,0.10174732406815522,0.3673116679430365,0.09427752809568583,0.3137797992304894,0.03594264383957773,0.08369572657271011,0.0006973088038919641,5.9733834700726464e-05,3.753835057744986e-48
