Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,130.0,F,B,0.06450809887226905,0.028591598671928682,0.01987180220672458,0.06339571051310483,0.18921959206059516,0.14236354108393168,0.022103964708003566,0.28808827308659796,0.03226723145085053,0.05397888511025046,0.09561130223574353
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,40.0,B,B,0.02097672765363336,0.02149489162239414,0.013639626076698554,0.046674239394444435,0.14862239294131205,0.06282544738998554,0.10001330652480193,0.24475455415474529,0.12439563757513285,0.09221931763768039,0.1243838590291716
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,70.0,B+,B,0.013629641353620237,0.016772784182221806,0.010590046071688175,0.03288473050027152,0.07463692216742217,0.07076325881109048,0.05075767180004489,0.24539856936831406,0.136511196297004,0.12624939674018446,0.22180578270813808
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,100.0,C+,B,0.049075632494186894,0.027700667323517614,0.017506811927490144,0.056276102240456524,0.15617851452434958,0.12110436669488917,0.038362364749799364,0.2563584649876116,0.06474879465779641,0.07502530377965212,0.13766297662025076
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,-1.0,2.833333333,2.833333333,S,130.0,D,C+,0.08843253439788083,0.04522632540349411,0.018674544141271537,0.11137709318582245,0.24739767081978858,0.24742628911855719,0.028897972665125202,0.12715810920626885,0.04344800450484348,0.03408659103358676,0.00787486552336104
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.7,2.7,G,70.0,A,B,0.03113271286368267,0.02605628052139004,0.016374969602452407,0.05759328361928453,0.16968386828294096,0.09789337664670651,0.06591183121531406,0.2604608769782502,0.09066094024501402,0.08330945510535143,0.1009224049196132
8.0,1.0,4.0,-1.0,7.0,-1.0,7.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,3.333333333,3.333333333,G,180.0,B,C+,0.1046167657283402,0.03569693629126354,0.013058949555571586,0.05620827868051243,0.1564016889478714,0.34485922987320233,0.009850827761280255,0.19145184482204416,0.03439583998650515,0.04286144994510709,0.010598188408301812
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,40.0,B,B,0.017780487273968266,0.016963147895859097,0.011760995437081024,0.03583872985919329,0.08572738811940372,0.049616262410732755,0.0827501246451556,0.3838511307069615,0.10927791829732697,0.10708469668013293,0.09934911867418489
3.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,2.625,2.625,S,100.0,C,C,0.1294609401039121,0.04331375773128517,0.018160273527461124,0.04269989441023174,0.23350086042730392,0.13732538573023945,0.08660932310161204,0.1914041995195139,0.049742318233666184,0.054636588138229344,0.013146459076545089
7.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,7.0,2.4,2.4,S,70.0,C,B,0.04073603425861291,0.025541426548306642,0.015078959053955515,0.07084152741049204,0.14470929372727195,0.16650267042361708,0.058372537266331126,0.29702921669034177,0.1031688765060323,0.06460044933761716,0.01341900877742141
4.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,-1.0,2.875,2.875,G,40.0,C,B,0.04570129419927322,0.026363749306274824,0.00936642243219615,0.031781179834835326,0.24530291537423357,0.034792255302864915,0.13389610682219466,0.3085823441636665,0.05608334595804936,0.0485834655094303,0.05954692109698136
7.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,-1.0,2.4375,2.4375,G,100.0,C,C,0.07548548291467469,0.020524168510383023,0.026488733321666413,0.041127469841217346,0.29682400487544014,0.16527520498712464,0.034853106132982106,0.16677775206484396,0.09888063239556523,0.05100896987131956,0.02275447508478285
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.922033898,3.08,G,30.0,B,C,0.05631910770066418,0.03066936443015395,0.015533169919044007,0.05439799056841113,0.2514548344534506,0.09574032230764294,0.11652507214739426,0.13190256098745792,0.1455456048407612,0.05190249023492692,0.0500094824100929
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.008481336408257585,0.012181571390584267,0.008272554042693819,0.02431913397659056,0.04558703699857348,0.04480536946792776,0.04293146912753554,0.244983664512381,0.10891377315715861,0.13499910216872799,0.3245249887495693
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,3.0,-1.0,-1.0,2.664285714,2.664285714,S,100.0,B+,C,0.07426431215550357,0.03207749928269777,0.0177097923901248,0.07006355247319455,0.2935162868973928,0.15512241394104742,0.03492270802769728,0.17444064725283123,0.08158363704843691,0.04322058026411273,0.023078570266961022
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,8.0,-1.0,3.625,3.625,G,70.0,A,B,0.01835125704377163,0.014975788697637231,0.00965338536104206,0.035097005090990556,0.14724592400537873,0.059073614791006694,0.03878304783115678,0.2640604678593028,0.12537590288929518,0.0733935100846699,0.2139900963457483
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,7.0,-1.0,3.25,3.25,G,40.0,F,B,0.01993942917373909,0.01480226271900553,0.010312883659828331,0.036712562684917474,0.2263585691747297,0.04263825105034444,0.06219617390346804,0.2565901270092597,0.13888597153400928,0.058981439928247725,0.13258232916245075
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.242424242,2.1176470590000003,S,0.0,B,C,0.05131622459185528,0.03795296489959914,0.01582963791949709,0.08191101155193303,0.2419318056776702,0.07733871382822653,0.2363120356065308,0.09818006971546098,0.09505565768576946,0.04101146902562147,0.023160409497836074
0.0,1.0,10.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.933333333,1.933333333,S,130.0,C-,C+,0.16306780692465653,0.06511630036653214,0.01630016484580784,0.06532383477478716,0.16696033307463395,0.2520982097839806,0.05598457618750452,0.1540613656008274,0.021132305787684654,0.034267825241262276,0.005687277412322697
5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,100.0,C+,B,0.1031335985321831,0.05118669431022377,0.013785019051972386,0.050881630999745825,0.19793779610063783,0.14511869057985907,0.07677926297049316,0.23737951025102136,0.04282449606943793,0.05363057907444582,0.027342722059979622
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,120.0,B-,B,0.059000667302837234,0.042463416134432955,0.021222133965723398,0.10483228757644428,0.13591036745833707,0.20070536438048836,0.04135124078727414,0.25018251897136673,0.030714855852895673,0.06619252402971329,0.04742462354048681
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,E,10.0,C-,C,0.0472382779225468,0.0243455889961941,0.01361427712478816,0.041016210183089596,0.22948999437485038,0.062376766900006334,0.1321127598142216,0.13011310885273028,0.18452958055740037,0.056123984134442965,0.07903945113972946
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,40.0,A-,B,0.028700384742679625,0.01719127045081978,0.013227244520571255,0.03499847089924242,0.15857246762471588,0.03750527152119004,0.07880957563260078,0.2550006876991819,0.0843599459384401,0.0713668835632823,0.22026779740727603
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,1.0,4.0,-1.0,2.6875,2.6875,G,100.0,B,B,0.031169303138430613,0.02398416005320605,0.0145657182031696,0.052433113647140414,0.1383868278496235,0.13097450702627406,0.03334070302144387,0.2706539924438882,0.0745671670860243,0.07541357378734063,0.15451093374345864
2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,130.0,B,C+,0.10860306121185295,0.04740617424005556,0.021388361610965266,0.10363261884995421,0.21825610117564756,0.2664689760307816,0.02799881854106458,0.13202472852350225,0.027715193992658822,0.031246249766787262,0.01525971605672977
7.0,7.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,5.0,1.0,4.0,7.0,2.153846154,2.153846154,S,130.0,C+,B,0.03824441688007981,0.025372996009203667,0.014228838230882022,0.05843949611018155,0.07727183937895774,0.20497397290787484,0.01961920562359249,0.3685137022521909,0.053719856882121234,0.07828719649311551,0.06132847923180021
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,130.0,B,B,0.11810786627208257,0.052303428674723415,0.015108254262412593,0.05756907790799867,0.1923892019642905,0.16340929670601867,0.04647437087074507,0.263626523872544,0.021144245287699686,0.04519952272596481,0.02466821145551998
0.0,4.0,7.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.214285714,2.214285714,S,70.0,C,C,0.10104508488563967,0.049446663560918584,0.016510714866086407,0.06899295788422895,0.24953510692698705,0.1294214405472559,0.12073927593953243,0.17860521131063828,0.0357139789172525,0.036240732303422965,0.01374883285803726
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,2.933333333,2.933333333,G,40.0,A,B,0.032916994195552815,0.02790756754727309,0.016755694468791098,0.06876564688441845,0.1975829767752725,0.08525690696106879,0.11156324621800666,0.29252111935036346,0.08060514677811195,0.06159175224012856,0.02453294858101262
7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.4,3.4,G,90.0,B-,B,0.08707899142919875,0.0272984906977233,0.021747802405855696,0.026029841884953657,0.18371004784904715,0.1799481009898752,0.06773534224952957,0.2304212143308102,0.0658389057850219,0.05825686822691296,0.05193439415107165
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,100.0,A-,B,0.05082292067949697,0.025714611633477793,0.01668569670408554,0.04893608891010527,0.1587129940862756,0.11260729953797846,0.034884709202027235,0.2506615906452681,0.06775418699510989,0.07253317604878153,0.16068672555739372
9.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.94,3.94,G,40.0,B,C,0.056456949531937126,0.016814182958908613,0.027265790785893255,0.028423933954813185,0.2430485828546973,0.06777122877904136,0.10302479193115638,0.19980720023116008,0.1130587116964811,0.07040486991481182,0.07392375736109977
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,130.0,C+,C,0.05649561074558375,0.024402454564879463,0.015286335469676483,0.06597001306736823,0.3197359011610382,0.11416284690241009,0.017796563478196303,0.23194595011771443,0.0809928654356546,0.0508147230896197,0.02239673596785883
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,70.0,A,A,0.045443570289502466,0.028640044780060284,0.013368499700120476,0.043449621375537,0.11407405808894377,0.12634608321598742,0.06208393769437863,0.14231642476211798,0.1586650534051921,0.09267554622547053,0.17293716046268928
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,S,10.0,C-,C,0.05894375046213512,0.028072606684661553,0.015325911037360765,0.053113737054288325,0.3196771028391582,0.0731179786911936,0.13812270749893832,0.11941690127683768,0.13232408624467573,0.035650716493773285,0.026234501716977297
7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,7.0,-1.0,-1.0,3.541666667,3.8,G,100.0,C-,B,0.04635009713850078,0.026087690438814676,0.009201919148516549,0.030063355871823034,0.16824693123388118,0.04549877123768957,0.0562159168853005,0.36408047679180233,0.06729486788393049,0.09290806966485404,0.09405190370488696
8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.44375,3.44375,G,70.0,B+,B,0.03995077265417393,0.030883101003148648,0.008630614623780182,0.02645467860665071,0.061652295465943,0.07303081922944973,0.10190140417541728,0.38863210761152134,0.08103144454830337,0.11887796712724938,0.06895479495436241
9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,7.0,-1.0,-1.0,3.175,3.175,G,60.0,A-,B,0.01655852936037918,0.016501030538389565,0.00596190317865205,0.018410669004144873,0.09731372852074714,0.02209258964924979,0.08532880201688978,0.32680334585217774,0.12143503230844918,0.1328422506612716,0.15675211890964916
7.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.94,3.94,G,100.0,B,B,0.07783997946932546,0.025830104306579622,0.018487761945092954,0.02047658258956256,0.14795382867019202,0.16147877866075436,0.06186615013684665,0.29602694410462327,0.05134473929442713,0.06256481211374769,0.07613031870884826
6.0,0.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,130.0,B-,C+,0.10168144332548175,0.057816721596661486,0.012753711717833006,0.050561772060937815,0.13377942092077053,0.24847284204430614,0.04855420954454948,0.19453530046396042,0.053315595425013226,0.06889922000508088,0.029629762895405212
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,G,60.0,A,A,0.023871976319914775,0.015769201343691665,0.011173137933994486,0.028672221810910028,0.09905743038564775,0.044068635792677564,0.05307262512470559,0.23184716115878148,0.09012747577907601,0.0881285955922852,0.31421153875831553
8.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,40.0,B-,B,0.0246773496941659,0.024763507714234186,0.008063573696460203,0.02538548402997583,0.0623042953062379,0.05200995002837007,0.1377836424776197,0.362902090450869,0.1115433884749086,0.12279398624678012,0.06777273188037844
5.0,4.0,9.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,2.79,2.79,G,160.0,C,C+,0.12420790412555753,0.035185828831178566,0.019114617013341568,0.03831918311324885,0.21812834155229804,0.300321242551857,0.02635466708258211,0.14077612868485867,0.03347405844894659,0.05452688798221005,0.009591140613921028
4.0,7.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,70.0,C+,C,0.08100166321763705,0.02803399686900432,0.030028658653498744,0.05556568115892413,0.2648550216581812,0.12915701278546032,0.08318494033377409,0.18038942124088317,0.06176646016476331,0.053246249183090635,0.032770894734783014
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,40.0,C,C,0.04922951829308254,0.025858930163860545,0.01787633827736183,0.05827430934430344,0.26501824042456595,0.062360228433341665,0.09642470509871702,0.22536379503301843,0.07283329261917888,0.05125669360640267,0.07550394870616704
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,70.0,B,C,0.07274133273813053,0.036467152224766916,0.02010850268922337,0.08109811536189808,0.2555376824860664,0.13136251395133836,0.07195195740771984,0.20430237336159976,0.056274196684768525,0.04316039860847423,0.026995774486014
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,70.0,A,A,0.02242008221896615,0.01757788374411257,0.011389167001238053,0.03414352297813047,0.07603469117458177,0.048534217253837796,0.05378060749844734,0.23120772872898668,0.06711511071022411,0.09715645923977886,0.3406405294516964
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.375,2.375,S,90.0,B,B,0.04842655396639226,0.033611944464789545,0.017904848001063567,0.06859833495192989,0.15430840820169234,0.15008560248163083,0.05442227421681897,0.21517303312964814,0.08111550399537976,0.08024546758965335,0.09610802900100142
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,G,40.0,A,A,0.010816832858603164,0.01256306266032959,0.009163009160942998,0.025344707956708987,0.0759142814711973,0.03297787135823802,0.06964034506513549,0.24474769341260308,0.12006502827689483,0.11115853663317701,0.2876086311461694
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,40.0,B,B,0.011940616087495996,0.014108841125721604,0.009483718940235251,0.028541776731909895,0.04992220683628237,0.04623938640504977,0.07436829752909714,0.4085759845829837,0.12867375148735108,0.13118047184409418,0.09696494842977921
0.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.129032258,1.615384615,S,120.0,F,C+,0.13152325639575466,0.0619390885395385,0.016282713238001064,0.08262040522756556,0.2158245767183596,0.23006648383136782,0.05379979729803781,0.14686132665432503,0.02338689210319282,0.030199771528724946,0.00749568846513237
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,4.0,1.0,-1.0,2.25,2.25,S,100.0,B,C,0.05312624342214184,0.03327390002196776,0.018002195461795694,0.08790222845810242,0.2639275799328224,0.15037000556736582,0.041810733506721126,0.21417219200532786,0.06296276475127502,0.04910593382154006,0.025346223050940125
10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,100.0,C,B,0.049315827881139175,0.028987293044181014,0.008771798271653865,0.022418448130323683,0.07472057858941344,0.07465368205119792,0.05629736683919148,0.2752643090293673,0.06677105160122897,0.10850018223366303,0.23429946232863996
10.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,100.0,F,B,0.09356896906530718,0.02601732658256858,0.026255879962360836,0.02948469078238576,0.1569242704265151,0.15547741046528424,0.05601395532001789,0.23931861465680818,0.07755614469363811,0.08866904155251693,0.05071369649259728
7.0,1.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.375,2.5,S,120.0,B+,C+,0.14948297163043212,0.03534595741884342,0.021353508510345443,0.03730281350498723,0.1799503851033696,0.2743755851062717,0.04508610665269836,0.13424142016696242,0.06055539402539435,0.04906395270799411,0.013241905172701424
7.0,3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,130.0,A-,B,0.06513070762238789,0.04374673584702361,0.011298049317992382,0.0416116478142466,0.06309786134760187,0.2087511450353236,0.04162906034809442,0.30697641026224864,0.06191757312724746,0.10645894064307519,0.049381868634758345
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,3.25,3.25,G,70.0,D+,C,0.06958939656888764,0.03467039186265954,0.01969938905305353,0.07693613897639666,0.29643960801192304,0.1274935766584436,0.06835800104984113,0.1835485703689011,0.05836159361104534,0.03832135606269579,0.02658197777615248
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,C+,A,0.019223115570046988,0.013582829445216545,0.010165370587052825,0.025288813974033306,0.09843934928681601,0.029915938844436624,0.0678054553734541,0.22697340878054076,0.0934428889098965,0.08575289016249822,0.32940993906600824
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,100.0,D+,B,0.053699817345732904,0.04027076355844583,0.01907822438119178,0.08949694195722038,0.1396726378652985,0.21210885614899005,0.05037343480724663,0.23436952549793796,0.060955175534510034,0.0706454239920132,0.02932919891141259
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,70.0,C-,B,0.03638875009035296,0.03764749649584471,0.02113210489354587,0.05706195760216518,0.1571057557300407,0.17414647268083683,0.06264031615986043,0.20799930400963773,0.1633984140357861,0.04385537511228044,0.038624053189649045
6.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.566666667,3.566666667,G,70.0,A-,B,0.09266587496949039,0.025922952338435695,0.023968061829801567,0.039300223851395207,0.12709669043007224,0.07453544505033922,0.22943092852620423,0.23551348977337144,0.06467338010256754,0.07690213673901033,0.009990816389312056
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,1.0,-1.0,-1.0,2.206666667,2.206666667,S,70.0,B,B,0.03419332217103396,0.01350932832081654,0.015462938648812694,0.03762192277017957,0.14589121419336118,0.06255842077016406,0.04246394561434375,0.25559649584030686,0.08289951294639873,0.09883111719553037,0.21097178152905227
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5625,2.5625,G,70.0,C-,B,0.0667419637255231,0.027064784664029225,0.02924292011819294,0.0788268779242692,0.2112652778791189,0.14136951055895478,0.07291475463099983,0.27386107476574184,0.04795162981391673,0.032385046203182534,0.01837615971607095
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,40.0,B,B,0.02592124831067925,0.02055066156662958,0.01687967593856145,0.05919024052119619,0.1481921765080843,0.07722654027466865,0.07986174061391728,0.23583552191462534,0.10310533431569363,0.08822608085436533,0.14501077918157895
4.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,2.85625,2.85625,G,100.0,C+,C,0.07013942053146761,0.02069207765823155,0.03233642675692697,0.040213165634261874,0.25939269779362006,0.15151416115823252,0.047340492560581315,0.2428995122707004,0.055159966129669676,0.0466963528756144,0.03361572663069357
