Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,9.0,10.0,-1.0,7.0,4.0,3.361111111,3.361111111,G,90.0,B+,B,0.00015555233368190965,0,2.6303385252439144e-05,0.029599332393621697,0.015272711572269181,0.12100369775284131,0.02015968492205731,0.6445949689677648,0.03420653515963722,0.11581565881232778,0.01916555470054651
9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,120.0,A,A-,7.267944616041796e-07,0,9.157255759558193e-08,9.778029047570432e-06,0.0007398556873852335,2.9645010127699093e-06,0.0180626611679106,0.08646841552314444,0.30089533494449483,0.5897904009271335,0.004029770852851975
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,G,90.0,C+,B-,0.0005175294908724431,0,0.004683547394046076,0.08460675289449111,0.13094982016115655,0.0062926666951094844,0.44475231221188,0.2729534580524911,0.0236847060294544,0.02667196396596142,0.004887243104537288
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,10.0,-1.0,10.0,9.0,4.0,4.0,G,120.0,A,A,1.5944153785767412e-06,0,4.628946075373973e-07,0.008992088780080277,0.02621028693108537,0.00037116117676969947,0.03393009775248793,0.1912600152846125,0.013257378194232686,0.26538734902361,0.4605895655471355
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,9.0,9.0,3.75,3.75,G,60.0,B,A,0.001944585167997557,0,0.0005001679822046927,0.00026700162826846297,0.0925627075722104,0.00030062272110224856,0.0024530864840532065,0.045308550288844174,0.0747261473047669,0.22623402250480376,0.5557031083457488
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,G,90.0,A-,B,8.295235897091563e-06,0,1.1704336912065775e-05,0.22539815347527406,0.05955476764014757,0.0022309035262694,0.02531586733023054,0.3528541934041626,0.019016784652939777,0.14518077846755983,0.17042855193060705
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,G,90.0,A,A,0.0004747726744801927,0,5.746757353929649e-05,4.9617750013392256e-05,0.007871666422474173,0.0002890203766182266,0.002663762835725272,0.0396590739366302,0.08871213745982331,0.23637855910781239,0.6238439218628835
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,S,90.0,B,F,0.3048108647464647,0,0.18407491982800922,0.04003047598956903,0.02422896646572731,0.03243503659563188,0.020425232185659288,0.17876368144843652,0.11653422907590509,0.08662707183196197,0.012069521832635165
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,7.0,10.0,3.625,3.625,G,90.0,A,A,7.593111015620579e-05,0,5.484180454020979e-06,0.0007443901710404281,0.01614894736438297,6.144569581669824e-05,0.11759051949990135,0.07694775024537522,0.03786042762346896,0.29686948091939586,0.4536956231900084
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,G,90.0,B,C,1.8759368974801896e-06,0,2.1024694556955598e-06,0.00026446956849346707,0.3587102908931482,4.6215624633233873e-05,0.14729995083077202,0.20230469029117043,0.07128340583750749,0.1792276273458336,0.04085937120208832
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,60.0,C,C+,2.3813825367668896e-06,0,0.0007327255358806757,0.011272263540621451,0.09747310942258237,0.3171650814584215,0.0003007508573177591,0.14191017102311368,0.0282088063884531,0.1534711280960254,0.24946358229504728
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,9.0,-1.0,9.0,9.0,3.4375,3.4375,G,90.0,A,A-,8.394765982002249e-06,0,2.748347419349588e-06,2.381079808731351e-05,0.003809345323887702,1.3898750385225653e-05,0.005343907311213833,0.12121171394432519,0.32583745598954406,0.5362757622821963,0.007472962486958991
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,10.0,10.0,-1.0,8.0,7.0,3.594117647,3.594117647,G,90.0,C,A-,0.01857797093904885,0,0.010348649078002712,0.00039075945365941094,0.09113495141329866,0.007429326968773092,0.022144812209197128,0.17448300009879944,0.23243728455937174,0.3850113878234593,0.058041857456389505
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,9.0,-1.0,9.0,10.0,3.3625,3.3625,G,90.0,A-,A,8.16826072791684e-05,0,0.0001117623235391554,2.4005809997991435e-05,0.01583457728935091,0.0001709867817216881,0.004607599325179106,0.039981942758089535,0.08405037708848118,0.15797858858573957,0.6971584774306216
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,6.0,4.0,7.0,-1.0,8.0,3.0,3.613333333,3.613333333,G,60.0,B,C-,0.00011995562853295208,0,0.0009921994312657193,0.44384348757522596,0.04464959413671237,0.0802138968327592,0.021200285254555782,0.3050424671656186,0.027618617608562084,0.06949893665114286,0.006820559715624423
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,G,60.0,A,A,6.161953543726321e-07,0,0.012837230909561393,0.00039116100479547446,0.007934387953366685,0.17157690730888178,0.037540425241458605,0.10498674087534467,0.29949231805661913,0.05175092416006207,0.31348928829455586
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,10.0,-1.0,-1.0,7.0,7.0,3.7125,3.7125,G,90.0,A-,C+,2.1887140728890163e-08,0,1.2998602919619815e-07,9.592547504025176e-05,0.0016528403205388997,0.4347126684019425,0.09240315006656026,0.21490338230586153,0.043474485555535486,0.1505541074517037,0.06220328854964739
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,7.0,10.0,7.0,4.0,3.4,3.4,G,120.0,C,A-,0.0001387667995001613,0,9.507875892740074e-06,0.010080081381506551,0.039227028330210585,0.08340124981704267,0.005221586919185819,0.13394820958824935,0.1740987107268486,0.5200804414195567,0.033794417142006816
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,S,90.0,B,C+,1.352021383011585e-05,0,0.0005548469156878001,0.012379288903204652,0.09318565115663364,0.4078137851126361,0.0027306155642118045,0.20171029714925368,0.03780572890362591,0.07001379007053782,0.17379247601037853
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,G,90.0,B,B,2.7251649558653742e-05,0,0.0012452276767757214,0.011918873092313742,0.2386442662396418,0.15814708928001367,0.060796520857384885,0.3309820938200677,0.04679742022490257,0.08243015255113831,0.06901110460820292
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,G,90.0,A,A,1.1628137725288494e-06,0,6.783923513952004e-06,2.0233917896284148e-05,0.01187835492236732,7.282268434882529e-06,0.0005169150683660502,0.05487877979838533,0.05501926223399947,0.263507527918082,0.6141636971351822
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,G,90.0,F,B-,0.0001888146806046487,0,0.19662544259004397,0.0011888990661128329,0.07874200967414272,0.006544477565183066,0.28169668046244783,0.2223368408929093,0.19121468403329323,0.019101929078740056,0.0023602219565223544
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,S,90.0,B+,A,2.2237352068524935e-05,0,0.00024166781548884026,0.000501351809848975,0.029289896900424012,0.0010499613794956268,0.0025794355973255308,0.20859013064217832,0.07743092674142894,0.2603072622337888,0.41998712952795253
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,0.0,7.0,10.0,-1.0,7.0,4.0,2.2375,2.2375,S,150.0,B+,B,0.000422511213606063,0,0.0411284680879626,0.0003673527134554015,0.03133016776073806,0.2474218853588475,0.30931230692742695,0.3212257399218473,0.012839895156389561,0.035233653430688176,0.0007180194290385738
8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,E,90.0,A,A-,0.0002334916061967124,0,2.6711408706688587e-07,0.0015753048035831464,6.698381363404312e-05,0.002154648133055019,0.00011239871525553224,0.17034887820694883,0.04956617927709629,0.39356783703629156,0.38237401129385185
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,S,90.0,B-,A,1.7244215877501262e-05,0,0.00137777490148062,0.0010037434628051537,0.1690410039179972,0.03204565958031238,0.011912572879839949,0.2197139783694548,0.05995351952259113,0.18051265925920404,0.32442184389043716
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,90.0,A,A,4.931769650484484e-07,0,2.4147796791097812e-06,0.0008072586946611353,0.019459672580160788,0.002968842869658047,0.0031843665280020727,0.1444518099769615,0.03435345208109339,0.28772753143632024,0.5070441578764986
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,G,90.0,B+,A-,0.00017029183329165385,0,4.6080817598919285e-05,0.0013169060883766253,0.0009016017175775672,0.0021211843906649027,0.03322710823069642,0.24687067961575918,0.10955530792876651,0.3789542749801163,0.2268365643971517
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,G,60.0,A,A,7.8272268385744e-06,0,2.2643199024848966e-05,0.0004203715854403202,0.16149214377228593,2.232553475560487e-05,0.0006753394293348463,0.02538487280974419,0.09820972700792582,0.18308499927084695,0.5306797501638029
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,10.0,10.0,-1.0,10.0,7.0,3.73125,3.73125,G,60.0,A,C,1.4754538338875025e-06,0,0.0002706945863761178,0.0006484123886704528,0.39495250350323335,0.00016684033807152208,0.0007176475844951297,0.11006365363917206,0.05589062368064476,0.1635908936740248,0.27369725515147786
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,10.0,7.0,-1.0,9.0,7.0,3.75625,3.75625,G,90.0,B,A-,3.2419274408665056e-06,0,5.01893522697534e-05,0.03259111701608836,0.08521595408712788,0.15386449057963697,0.026528551650709883,0.25407126229608495,0.12094942754102775,0.27152617163029447,0.0551995939193192
4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,S,90.0,B+,A,0.010506287189769195,0,0.00010756064805299498,3.496196678885899e-05,0.012917492081490978,7.269914948809062e-06,0.21064426822467483,0.05026751781577052,0.13039375124092456,0.005065761368062411,0.5800551295495169
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,7.0,-1.0,7.0,7.0,3.466666667,3.466666667,G,90.0,B-,A-,2.5644967708483967e-05,0,8.104745278398981e-05,0.005384140864549426,0.010506747347362927,0.012921056602891941,0.053526897480604615,0.24712502097129593,0.15799403704599735,0.4250486125865949,0.08738679468021054
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,-1.0,7.0,6.0,3.5625,3.5625,G,90.0,B,C,1.1268777117047529e-05,0,0.0007555134252882536,0.0007663877963510129,0.5817287347480389,0.0008019101985704286,0.010431695488080563,0.2141811282332797,0.17576300239132664,0.013711337071453288,0.0018490218704942556
1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,5.0,-1.0,7.0,7.0,2.9125,2.9125,G,90.0,A-,B+,0.0009426195070090393,0,3.0826758842593715e-05,0.00013846829873446343,0.0014428201733907168,7.398178507622942e-05,0.042150296097816196,0.2280461607155152,0.5429824951700007,0.008311124753277555,0.17588120674033741
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,6.0,-1.0,7.0,10.0,3.094117647,3.094117647,G,90.0,A,A,3.239680911097535e-06,0,1.5943896003325503e-05,6.878027787565904e-05,0.001225043058890463,0.0007141194856506281,0.0082718198894085,0.09756300455765236,0.1318100628192594,0.2559762987772364,0.504351687557112
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,10.0,-1.0,8.0,7.0,3.170588235,3.170588235,S,90.0,A-,A,5.1761629713592615e-06,0,0.004002502673006814,0.00021236252361197012,0.15383993350855735,0.00599062555807885,0.004439825721878008,0.13746351002674553,0.15463678228533026,0.10995943800542321,0.42944984353439664
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,-1.0,10.0,10.0,3.333333333,3.333333333,G,90.0,A-,A,6.14426542213292e-07,0,0.00029975168389225566,2.4887432608993832e-05,0.09422641959868164,0.0006830975911921428,0.002866146856126472,0.09235341752436085,0.07818686825387224,0.11175264207805795,0.6196061545546652
4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,G,120.0,B-,B+,0.014010363310140255,0,0.0001852478551502807,0.0006232024929330216,0.009693102888628699,1.9546823373982302e-05,0.042424236588522964,0.334071518779804,0.3963208809556669,0.19773513794171982,0.004916762364060164
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,6.0,7.0,-1.0,-1.0,7.0,7.0,3.0,3.0,G,90.0,C+,A-,0.00013783237942183266,0,0.0004530516938962003,0.00020219592466395856,0.012041037580811279,0.00023584747226781166,0.013769069372473311,0.10788354800235793,0.20303396131425902,0.5132861239100646,0.14895733234978412
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,9.0,7.0,-1.0,7.0,9.0,3.3,3.3,G,90.0,A-,A,1.3774843779092008e-05,0,0.0024632095991541873,9.441942216668867e-05,0.06338464089654712,0.0008048070644815095,0.06975259572187274,0.15393966201313233,0.22160989295579558,0.04967862608854285,0.438258371394528
7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,10.0,10.0,-1.0,10.0,7.0,2.642857143,2.642857143,G,120.0,C,B,3.5332704903844876e-05,0,7.917039512557027e-06,0.004154529985003642,0.11254532608048601,0.0048791010748864515,0.002938595246076635,0.6588806228737071,0.020076068243958564,0.15306999348656516,0.04341251326490004
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,7.0,10.0,-1.0,10.0,8.0,3.5,3.5,G,120.0,B,B,4.57039487428854e-05,0,5.940314050679554e-07,0.0011027889735687748,0.043822231808264334,0.0005705650431715104,0.0024666089523304783,0.4790802075793186,0.04439706981615493,0.32017986004582993,0.10833436980121358
5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.0,4.0,0.0,-1.0,6.0,5.0,2.1875,2.1875,S,90.0,B,A-,0.005297496625069744,0,0.0001934131375590445,0.009961887683362688,0.006392650654144809,0.0070830451054606225,0.11245088864296054,0.21849264746343564,0.0504672730445858,0.5257673389822953,0.06389335866112576
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,10.0,-1.0,10.0,10.0,3.535294118,3.535294118,G,60.0,A-,A,3.6819534984113886e-07,0,0.00013811899454305797,5.0717577493139106e-05,0.18621725264522013,0.00016625157516706788,0.0016264103607756821,0.0819686516044466,0.06033625719522941,0.08425631741176172,0.5852396544400134
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,G,90.0,C+,B,0.0006086592345511114,0,0.034578218891132655,0.008228390297488626,0.17600272234444214,0.026296997904297292,0.09402297890179909,0.3938273600309148,0.1895001268842802,0.04669797639662554,0.030236569114468627
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.0,7.0,-1.0,6.0,6.0,3.5375,3.5375,G,120.0,A,B,0.0005830034227075036,0,3.055451806354277e-05,0.0002322486131284068,0.000383660508818906,0.008684782702827056,0.12798849771968326,0.39404320736990556,0.21849789497551408,0.13199098883438923,0.11756516133496225
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,G,90.0,A-,A,1.6496017646188938e-06,0,2.2324731123144782e-05,2.4025264806900333e-05,0.032762023880854974,1.1450049617713149e-05,0.0022392522869897663,0.05978036326231645,0.05365909307477836,0.264313829232873,0.5871859886148751
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,120.0,C+,B-,0.008524448722642634,0,0.0,0.019446694900256623,0.016073574311280408,0.04169601873999183,0.33917590503471307,0.285153290246346,0.24129685732582953,0.047846623166337345,0.0007865875526025066
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,3.8125,3.8125,G,120.0,A-,B-,7.23171324261404e-08,0,0.0,3.455806969969661e-05,0.06263839284490841,0.07004687246767885,0.34795161898491284,0.0005806386147551778,0.0007531799507601391,0.22000869517669833,0.2979859715734541
4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,6.0,8.0,2.206666667,2.206666667,S,90.0,B+,A-,0.000861914778616761,0,0.0,5.4763180505843356e-05,0.04851071167024506,0.004117581014563015,0.026588507353292382,0.2322148253615704,0.04854357626732265,0.35729027732833574,0.28181784304554824
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,7.0,7.0,-1.0,7.0,4.0,2.666666667,2.666666667,G,90.0,B,C,0.21765785049198003,0,0.0,0.08181301885960271,0.34768407993962597,0.014376816051678608,0.02336776642576805,0.1277948769582988,0.13097651009792205,0.019318759163287152,0.037010322011836454
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,G,90.0,B,B,9.616522414813277e-05,0,0.0,0.004125892406349635,0.13983188037324917,0.02898044998538012,0.1827725018922773,0.336808561917322,0.11558219053029886,0.12070084120578962,0.07110151646518517
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,4.0,7.0,-1.0,7.0,7.0,2.882352941,2.882352941,G,90.0,B,A,5.0096274451215704e-05,0,0.0,0.002130062253506429,0.009084875340661193,0.004836235611174769,0.04970143697000688,0.2378689200604123,0.2654060953639376,0.0829919923406258,0.3479302857852237
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,G,90.0,B+,A,7.207446660422396e-06,0,0.0,9.656841017603357e-05,0.02608150641514384,0.01880602310505304,0.0038165859724684434,0.0532934666248326,0.06994371343111225,0.39166083962628484,0.43629408896826855
7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,7.0,4.0,4.0,10.0,4.0,7.0,3.60625,3.60625,G,120.0,A-,B-,4.160317128533889e-07,0,0.0,2.7633254870799456e-06,0.0026979783317973662,0.012090389835424422,0.3431919332337843,0.0001209322816444454,0.001332122788241485,0.3091471978430879,0.3314162663288202
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.428571429,3.428571429,G,90.0,A,A,6.544239853012441e-06,0,0.0,6.829381032374475e-05,0.09136311818149774,0.004901403976452165,0.004283419832676755,0.023555719581505995,0.043213052358539054,0.1345313073817434,0.6980771406374081
