Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,10.0,10.0,-1.0,10.0,7.0,3.73125,3.73125,G,60.0,A,A,8.233892442455327e-05,0,0.013575987221296488,0.008593322624325201,0.10503811368802103,0.008816465680040679,0.018856367862957895,0.12698185567363254,0.11415618678035666,0.16936399494894042,0.4345353665960045
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,10.0,7.0,-1.0,9.0,7.0,3.75625,3.75625,G,90.0,B,A,0.0010933256953101008,0,0.007912674066566278,0.011696678754456666,0.08147289376606956,0.05159305839958893,0.0643003992041301,0.21339573672173603,0.09905752053044965,0.23105993161621477,0.23841778124547797
4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,S,90.0,B+,A,0.001950711993871244,0,0.010411079730158026,0.009354202035560866,0.10794706756495304,0.026379497576132695,0.09618907678012523,0.17309459314528394,0.1686150837495922,0.1196509845848738,0.28640770283944894
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,7.0,-1.0,7.0,7.0,3.466666667,3.466666667,G,90.0,B-,B,0.0012094808768625788,0,0.009369766632357694,0.011292436004104801,0.0772847937458981,0.04698663019629078,0.08609737794290934,0.2339220951843606,0.11731803086956166,0.2137422103553542,0.2027771781923002
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,-1.0,7.0,6.0,3.5625,3.5625,G,90.0,B,B,0.001401327370131831,0,0.010638809153604776,0.011524173559399947,0.12981440186311685,0.049144182970627504,0.09564526808988348,0.289204917141768,0.15009351856544806,0.12012375601038308,0.14240964527563668
1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,5.0,-1.0,7.0,7.0,2.9125,2.9125,G,90.0,A-,A,0.0019079084133958356,0,0.009631194388142804,0.010795153613268743,0.09691703858077436,0.03799699761802573,0.08688447684899232,0.2056845630762955,0.17596919484973067,0.11516683765588173,0.25904663495549235
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,6.0,-1.0,7.0,10.0,3.094117647,3.094117647,G,90.0,A,A,0.0010460771198245202,0,0.007992288629111891,0.00894168614790329,0.05829887163803428,0.03355185836953309,0.060182396986839685,0.14850812239363104,0.10368848383490464,0.21344518760472786,0.3643450272754897
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,10.0,-1.0,8.0,7.0,3.170588235,3.170588235,S,90.0,A-,A,0.0011480334908886415,0,0.010385131212866173,0.009188973182786272,0.08148663435617871,0.033601886819556885,0.06756633718211774,0.1836586526869762,0.12772562133558932,0.16055969996510636,0.32467902976793384
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,-1.0,10.0,10.0,3.333333333,3.333333333,G,90.0,A-,A,0.0009314499545314958,0,0.007311987652312031,0.007382804644144481,0.06598541351246205,0.023661272658453667,0.04012413183049619,0.10723310633325088,0.08750189103283999,0.1844076963806325,0.47546024600087655
4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,G,120.0,B-,B,0.019388637827804957,0,0.005740393428933057,0.008897859066711198,0.05783785477638014,0.07812079226376362,0.19249657121474992,0.3080520158513278,0.11676190280116815,0.14239982535361909,0.0703041474155421
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,6.0,7.0,-1.0,-1.0,7.0,7.0,3.0,3.0,G,90.0,C+,A,0.001264252564267453,0,0.009887181103772706,0.009106867605984427,0.08499289960823647,0.030514852508680773,0.07108935480269624,0.1574012695185434,0.1360287296462243,0.23074733009014223,0.26896726255145204
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,9.0,7.0,-1.0,7.0,9.0,3.3,3.3,G,90.0,A-,A,0.0011443883096933438,0,0.010234546420764976,0.008902001474104243,0.07648633505318296,0.03243870914036164,0.07709645328363036,0.16872759393257408,0.13020051500936106,0.16065199269404587,0.33411746468228143
7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,10.0,10.0,-1.0,10.0,7.0,2.642857143,2.642857143,G,120.0,C,A,0.01564865969603396,0,0.003924382299464654,0.009175254473224917,0.054031071037019485,0.07465745667063457,0.0945098204028299,0.22765409725416152,0.06496128188061498,0.21284180209697207,0.24259617418904392
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,7.0,10.0,-1.0,10.0,8.0,3.5,3.5,G,120.0,B,A,0.01615939046015983,0,0.00354003291211566,0.00919139711242226,0.04962297575458932,0.07403389165056741,0.09086285680497139,0.21662063210994492,0.059515692362466815,0.22167945303240874,0.25877367780035365
5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.0,4.0,0.0,-1.0,6.0,5.0,2.1875,2.1875,S,90.0,B,B,0.0014207257930003447,0,0.011409937299772285,0.010986385981384524,0.09191052670152935,0.04312304568283693,0.13186204032214816,0.27281335439705023,0.14512766065042917,0.19435647872829276,0.0969898444435562
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,10.0,-1.0,10.0,10.0,3.535294118,3.535294118,G,60.0,A-,A,7.317296614062086e-05,0,0.01290650099027629,0.007871864488799375,0.08884966959084939,0.008825507830826414,0.019648494075881966,0.10399762902727179,0.10697486277424108,0.15210468340353064,0.4987476148521824
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,G,90.0,C+,B,0.001359210200219502,0,0.0130579365732023,0.010586673323819898,0.09795534024715505,0.043885307582425405,0.1140897670639309,0.2541580116010734,0.17102137643918844,0.14589847308695708,0.14798790388202798
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.0,7.0,-1.0,6.0,6.0,3.5375,3.5375,G,120.0,A,B,0.012682953213843213,0,0.00479550724867335,0.00779475186091764,0.033827909078956005,0.08900901898615833,0.18013367075560244,0.31607933871587635,0.10505022641836412,0.16998183134486575,0.08064479237674271
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,G,90.0,A-,A,0.000981442103421293,0,0.0064492828871891466,0.006983803251981275,0.055851774713141254,0.017068340963063765,0.032512763291386824,0.10872821481869276,0.0740189429365259,0.21022248830479137,0.48718294672980644
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,120.0,C+,B,0.04880438107152376,0,0.0,0.008208745953386835,0.054479788573588234,0.08881157296410742,0.2313087570102071,0.26810428350246546,0.1816941871464866,0.07889638569089773,0.039691898087336884
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,3.8125,3.8125,G,120.0,A-,B,0.023634533136058608,0,0.0,0.00826651762770869,0.10596345996493071,0.10388526432203045,0.09119358968400236,0.21756922074488771,0.14848258874820838,0.12206690345498149,0.1789379223171916
4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,6.0,8.0,2.206666667,2.206666667,S,90.0,B+,A,0.01114202618314044,0,0.0,0.008707647689063862,0.06874550556886394,0.04281866284664759,0.08184729509002915,0.19504290166486013,0.1061227373497305,0.22887093963367774,0.2567022839739866
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,7.0,7.0,-1.0,7.0,4.0,2.666666667,2.666666667,G,90.0,B,B+,0.017570192323703597,0,0.0,0.010692724987768335,0.09444089024151486,0.05271528560990892,0.09882185828749256,0.19382222466986004,0.19978429282044258,0.16209914602329997,0.17005338503600922
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,G,90.0,B,B,0.010502592931189682,0,0.0,0.01024872287939531,0.07821056134924934,0.05003465494973754,0.0995335510974244,0.2359521410842955,0.11466477445866166,0.1935820003112863,0.2072710009387601
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,4.0,7.0,-1.0,7.0,7.0,2.882352941,2.882352941,G,90.0,B,B,0.01109699069508084,0,0.0,0.00979256349062007,0.06555628468245889,0.048188326430501194,0.0962351710560392,0.25810992473739425,0.17018894879331642,0.15281110676761692,0.1880206833469722
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,G,90.0,B+,A,0.007405061613474812,0,0.0,0.007017354525815698,0.06473639666147896,0.045396954534895444,0.03887551780181932,0.09199634416720033,0.0865454173188737,0.2597044438596808,0.39832250951676107
7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,7.0,4.0,4.0,10.0,4.0,7.0,3.60625,3.60625,G,120.0,A-,A,0.030563390422694067,0,0.0,0.007213476753305375,0.08191689012060795,0.09050450718814386,0.10979553550645521,0.11795041886583711,0.18473409315605469,0.14040485064805208,0.2369168373388497
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.428571429,3.428571429,G,90.0,A,A,0.006406846849543167,0,0.0,0.006459869087973577,0.0647177779776409,0.03839565612898618,0.03173147142373969,0.0680241887562332,0.07236989812429057,0.2508434108796997,0.46105088077189293
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,7.0,4.0,3.375,3.375,G,120.0,B,B,0.04046435381130585,0,0.0,0.009829835665591353,0.06497116626335343,0.09920569385113462,0.15193551471396322,0.30732885875236055,0.11680001774139472,0.1276835858185946,0.08178097338230171
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,10.0,-1.0,9.0,7.0,3.673333333,3.673333333,G,90.0,C,A,0.010773789204347677,0,0.0,0.008480017439379043,0.07198952836395714,0.03345436314601081,0.06133404939697232,0.13595928814485206,0.11363545941272542,0.24531890737406375,0.3190545975176919
