Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,-1.0,4.0,2.875,2.875,S,60.0,C-,B,0.04236264373332917,0.10455544449835419,0.01225001876714461,0.1234857583862956,0.17255801483133137,0.08344224828572504,0.1456022069061019,0.21658355630674897,0.026718922046933383,0.0578254194091966,0.014615766828839003
9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,G,30.0,C,B,0.011269645579713994,0.032901133261116496,0.006549743786033145,0.025209807088072887,0.10197294035660821,0.0465468062125805,0.10663762657435247,0.3559999136436532,0.02944985593659272,0.0925530651546945,0.1909094624065819
0.0,4.0,10.0,6.0,3.083333333,3.083333333,G,90.0,B,B+,0.012837149947053953,0.05633478323893377,0.008286826857917224,0.049382471240392745,0.20885998452279955,0.03222983288439655,0.15013482155536387,0.20843531479238436,0.21920747051612025,0.05113381689187152,0.003157527552766232
-1.0,-1.0,-1.0,7.0,2.575,2.575,G,30.0,B+,B,0.0563393744463533,0.05885367490338437,0.004603117734268488,0.05340659647137871,0.12767500935008602,0.11662130677754251,0.12130056359114492,0.2974500265321396,0.10430880216553379,0.05099731913523232,0.008444208892935916
0.0,4.0,-1.0,5.0,2.125,2.125,S,90.0,D,C-,0.059043398654567605,0.11436957253657566,0.021045862186594023,0.23714566939570214,0.14988684444213599,0.05709494926908358,0.13438131197884895,0.13029052731112106,0.04758455169705574,0.04481511722210465,0.004342195306210593
4.0,7.0,-1.0,6.0,2.68,2.68,G,60.0,C-,B,0.0340455173916034,0.07949880089492903,0.015283634404790405,0.09999052390341837,0.14694950425945405,0.0633817421236436,0.1502015098971865,0.25745813166697185,0.04652852391584278,0.07481686512226875,0.03184524641989139
10.0,10.0,-1.0,10.0,3.904761905,3.813333333,G,60.0,A,A,0.003226622278804318,0.014151258104141631,0.006543329438736003,0.02458700132219855,0.06068920109360453,0.01712027620392585,0.06156997894014109,0.23536658707520614,0.05704613676964724,0.1206578077741593,0.39904180099943526
9.0,10.0,10.0,10.0,3.175,3.175,G,50.0,B,B,0.0018759176959384839,0.014458414885431281,0.002465202426016458,0.007947806074770513,0.11019001525378595,0.011623214097675864,0.08877044346116666,0.4050177571728544,0.1683793494196603,0.06896119060419915,0.12031068890850084
7.0,10.0,-1.0,4.0,2.15625,4.0,G,140.0,D,C-,0.009342257387533935,0.11834370794071102,0.04161432747733373,0.3751593811688263,0.14586686966642207,0.025423475469591835,0.09428031150905498,0.04882440923102796,0.021845469538620266,0.08419842249528534,0.03510136811559266
6.0,8.0,10.0,6.0,3.449180328,3.66,G,80.0,B+,B,0.005029965811040334,0.04779032743540379,0.00626751112348324,0.03258612629550725,0.21814248613839465,0.027294400180628762,0.142055607040406,0.28276305956075337,0.14058315457352646,0.07454774176688081,0.02293962007397539
8.0,7.0,8.0,8.0,3.453846154,3.453846154,G,60.0,B,B,0.0031808075934895126,0.02934587755627411,0.0030480219179648,0.019943542991956144,0.15705220286960972,0.025718839977089524,0.10306227629524135,0.34966145896770306,0.14747193902356132,0.08187973686194196,0.07963529594516854
4.0,10.0,-1.0,4.0,3.0,3.0,S,30.0,D,B,0.06554522301091431,0.07102688798628803,0.014833643838068681,0.04788707821094232,0.1408774971162523,0.07369950306037888,0.1727951311326013,0.33098415159804134,0.016463982458893297,0.050203173904017635,0.0156837276836019
10.0,-1.0,-1.0,7.0,3.8,3.8,G,30.0,C,B,0.003840568797411234,0.04122179470386825,0.0008012086380161644,0.03537626979333449,0.1269932369881628,0.10801292904845748,0.056223520752336366,0.26468557502902446,0.059741245571385826,0.09418698674849835,0.20891666392950461
10.0,10.0,-1.0,10.0,3.777777778,3.777777778,G,30.0,A,A,0.004129977523512202,0.011741869578414048,0.0039837607576798184,0.011827759683734914,0.05557208609968095,0.021299190520981944,0.06290110952544838,0.31628270107220247,0.046446984464296966,0.09851758524692425,0.3672969755271241
7.0,7.0,-1.0,8.0,3.123529412,3.123529412,G,80.0,B,B,0.00977152940158319,0.049985388890110026,0.012295444686289288,0.10563272381095869,0.12173979450515689,0.037300537238157794,0.10305899108662982,0.21521004549998457,0.0739755772433827,0.11882722921611662,0.15220273842163037
9.0,9.0,-1.0,9.0,3.4375,3.4375,G,60.0,A-,A,0.005803580790135796,0.025523922925647976,0.007780698851637153,0.04092965166833831,0.08449595389861592,0.026414295282936373,0.0812067226114059,0.2630811686834846,0.05757449408329653,0.11467119208134792,0.2925183191231536
10.0,10.0,-1.0,10.0,4.0,4.0,G,60.0,B,A,0.003060849606412584,0.013240969381701205,0.006498566858130258,0.023017145022734987,0.05943264289228864,0.016934275923926496,0.0600024040533564,0.2308208904316972,0.05726776134842992,0.1239330164304827,0.40579147805083965
3.0,4.0,-1.0,8.0,2.4,2.571428571,G,80.0,B-,B,0.02221059252431977,0.06726956095410183,0.01366413328284639,0.14688352082435616,0.13274926391057718,0.049217976225671985,0.11828453858645825,0.2105801995431109,0.10864477454475506,0.08861922238514573,0.04187621721865668
7.0,10.0,-1.0,4.0,3.25,3.25,G,60.0,D+,B,0.02571903253439184,0.0933027740047069,0.01694414660032011,0.09376829766384458,0.1663534585781861,0.06784061602595523,0.15737212689680186,0.2299102455933801,0.01960927665903731,0.08151706140185822,0.047662964041517805
6.0,7.0,10.0,7.0,3.50625,3.50625,G,60.0,C,B,0.0045858880988695104,0.03333963342954099,0.003544064686741876,0.017436535963749906,0.1832994592558429,0.027837963875804145,0.12545705520607536,0.34966907691779553,0.1587491666350772,0.0676371313036506,0.028444024626851926
8.0,4.0,-1.0,6.0,2.186666667,2.186666667,S,90.0,C-,C-,0.010366338884875403,0.1124403166838242,0.0064838008345781,0.2516436434909613,0.16237934004246207,0.05146074980509807,0.08816389722263598,0.1510680665842946,0.041518493982856175,0.06774980636535939,0.056725546103054546
4.0,7.0,-1.0,8.0,3.613333333,3.613333333,G,30.0,C-,B,0.024262053614084737,0.028366879751912603,0.009070230421255059,0.02511381802409344,0.10047163391756803,0.055934899988554575,0.1253552147660301,0.3818277467652898,0.06974202836189777,0.0965851164829623,0.08327037790635167
-1.0,-1.0,-1.0,9.0,3.13125,3.13125,G,30.0,B,B,0.036813603237434274,0.030915535143489804,0.004528968862819768,0.03357703688451718,0.10102124358492197,0.08672969621419652,0.1048005185882754,0.3310112549962023,0.17642309784801377,0.07294169216732528,0.021237352472803703
10.0,-1.0,-1.0,7.0,3.7125,3.7125,G,30.0,B,B,0.003948146086864922,0.04281381374584404,0.0008021850006838617,0.03677223797128648,0.12824753780460127,0.10839454364932517,0.056801039302145404,0.2670120153168034,0.05937757771806374,0.09212381082350808,0.20370709258087347
9.0,10.0,-1.0,10.0,3.588888889,3.164285714,G,30.0,A,B,0.006235396007807658,0.014571067739533667,0.0049624699948321955,0.014721970864998112,0.06085827218066132,0.023074262558538262,0.07542566894973418,0.34788848150419915,0.0509722272088611,0.09267181915308392,0.3086183638377505
4.0,3.0,-1.0,0.0,1.823076923,2.525,G,80.0,C-,C-,0.03524067049380771,0.22371630607922888,0.006944483678355792,0.23935560212400586,0.1829315767618332,0.11181741752343186,0.10235094531377922,0.06389875565932507,0.007972929202947784,0.023914277987688855,0.0018570351755956736
7.0,7.0,-1.0,5.0,2.91875,2.91875,G,90.0,D,C-,0.014605279936065538,0.10727839282669648,0.014880540455992792,0.19757778914252297,0.16814793092048497,0.055262131392258856,0.12074561417707655,0.14441445759373644,0.034564362263523926,0.08892103819223578,0.05360246309940568
4.0,7.0,10.0,10.0,2.307692308,2.307692308,S,60.0,B,B,0.005918938651937226,0.02186802763595579,0.0036523443949387593,0.017322246433559552,0.12621989857157395,0.013502383669276785,0.10713889687489583,0.39643319144570854,0.23964550175069668,0.04640110312578672,0.021897467445670504
8.0,7.0,-1.0,10.0,3.233333333,3.233333333,G,60.0,A-,A,0.0056002789012635544,0.022909108057714962,0.006181816975694649,0.04145633749804607,0.07890087131376398,0.02614629707278554,0.07355013376166815,0.26826598318707184,0.08668320917977539,0.11215129568205237,0.27815466837016345
10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,60.0,A,A,0.004404716538604054,0.03011455883710691,0.01397958266418327,0.03863825065822839,0.06881538057479665,0.02544421862838861,0.05504737275148462,0.24910151997763583,0.04669938081745436,0.10193373240363973,0.36582128614847764
7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,G,30.0,B+,B,0.007721128277958667,0.016809418221830484,0.0014742387417474908,0.07559256920799536,0.1696216658226848,0.13666578096683873,0.11024628983184488,0.25761063890243263,0.06748959269202982,0.09256998216242533,0.06419869517221181
5.0,10.0,-1.0,6.0,3.506666667,3.506666667,G,90.0,C-,B-,0.02927338525444468,0.14797337930381416,0.06137701878909794,0.11535669790161544,0.1090971417647265,0.03205196452859915,0.16060912989058335,0.15824969450617657,0.044687104048386384,0.09272098475865136,0.04860349925390442
7.0,7.0,-1.0,7.0,2.666666667,2.666666667,G,30.0,C,B,0.024263316897745517,0.06010928156742456,0.01191855600551347,0.06361241966432137,0.13128141404376353,0.056284895764989074,0.08053618775723095,0.3372919411517377,0.041739763642538466,0.08664235822161061,0.106319865283125
7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,G,90.0,C-,B-,0.0034081280858767517,0.024727296330873956,0.0023154404834243142,0.18097278932974828,0.13606436853085427,0.11015035028289463,0.18635738401788543,0.13589480266728823,0.08787852024725351,0.08912940064590563,0.04310151937799505
-1.0,10.0,-1.0,5.0,3.4,3.4,G,30.0,B-,F,0.2707729255372023,0.11560598833515158,0.0696222801241005,0.030449378293405625,0.10184012966308849,0.019735870391845357,0.12337854578641096,0.15917410424308234,0.027753348857605328,0.07366713946534466,0.00800028930276286
6.0,7.0,-1.0,7.0,2.9125,2.9125,G,60.0,B-,B,0.023282887681865184,0.07568762617290939,0.018379788283284702,0.09756836155229129,0.12376629598399816,0.04874623360626824,0.1265071977138139,0.256375912603344,0.055130580850825305,0.0974773433153037,0.07707777223609612
4.0,7.0,-1.0,7.0,2.882352941,2.882352941,G,60.0,B,B,0.04527132480850321,0.08130213027160171,0.02378375926873688,0.09248204749549643,0.11804713775969665,0.039713338969523684,0.15208622449980763,0.23913305920551822,0.06106240930641264,0.10152537572191919,0.04559319269278375
4.0,8.0,-1.0,7.0,3.08,3.08,G,60.0,B,B,0.04871693676985348,0.08659125678016813,0.030868781750255373,0.0814999163340703,0.11449891129179778,0.035216459480501124,0.14704252084598712,0.23880558760902368,0.05855757083176614,0.10604900929548973,0.05215304901108705
4.0,4.0,10.0,4.0,3.60625,3.60625,G,60.0,B,C,0.008126864714244564,0.054508299893056916,0.0038881183348111153,0.03177309165037993,0.3492265863948774,0.07751538542882128,0.08984628435798739,0.23083329376615228,0.09606559570111947,0.05045683803989792,0.007759641718651698
0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,120.0,C-,C-,0.05946671634773975,0.2767616740552616,0.02421582808205254,0.301009385281653,0.114721989155321,0.03958068336539723,0.13529272474455054,0.029686744148199776,0.008230502503308305,0.01087720715850259,0.00015654515801370952
7.0,4.0,-1.0,8.0,2.253333333,2.253333333,S,60.0,B-,B,0.012109703005141137,0.042739564309314054,0.0056685364700651,0.13852119878795952,0.1199362030702237,0.05308754702876335,0.09854848511050356,0.3038024407866123,0.06648778464257739,0.08019231864517805,0.07890621814366183
7.0,-1.0,-1.0,5.0,2.74,2.0,S,30.0,B,B,0.01038956393418772,0.03363724988333025,0.001633035509704057,0.12525790064901932,0.21593773164531863,0.16599231426802796,0.09301460912455486,0.23932747902525126,0.03690087790466711,0.05423183979191669,0.023677398264022216
7.0,10.0,-1.0,4.0,3.066666667,3.066666667,G,30.0,C,B,0.03920283872217074,0.16889647933840754,0.035423599603299306,0.06534551508992362,0.17086976579298935,0.0668347410103688,0.07255668336529544,0.25212745354598415,0.01700030054519666,0.060262577916575674,0.05148004506978851
7.0,10.0,-1.0,4.0,2.866666667,2.866666667,S,60.0,B,D,0.028830921194146413,0.21078483323034516,0.039933712175546206,0.12597426699673495,0.15689926988319103,0.05174249737561865,0.07755672069447066,0.2077840507662951,0.017688138618348854,0.048750730146079134,0.03405485891922386
7.0,7.0,-1.0,7.0,3.375,3.375,G,90.0,C,B,0.010064175873879568,0.0769761359744807,0.020553375376218725,0.13430141855004693,0.1147207733609907,0.048338341001595266,0.1534764681641595,0.1839088611067872,0.06240876955247939,0.1029519143112192,0.09229976672814294
10.0,7.0,-1.0,10.0,2.933333333,2.933333333,S,60.0,B,A,0.003538745643852852,0.019646448037560008,0.005164262874062897,0.06179753877484068,0.06848790598497652,0.026448005698438477,0.049328778269325524,0.3028644882967451,0.061539416929798155,0.0874315908544273,0.3137528186359725
4.0,0.0,-1.0,8.0,2.518181818,2.518181818,S,90.0,D,C-,0.012060831004395488,0.02908974172521992,0.003682741824335662,0.19941255530895488,0.11336957520522298,0.054893194239000326,0.19484834463051035,0.17008470744798948,0.11114275932271524,0.08830393604814422,0.023111613243511474
10.0,-1.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.0006049437498961075,0.0051658822403938,0.0009239878647694784,0.07783798233999929,0.0814498435390062,0.07012330384596632,0.11487362818555752,0.1481141523856547,0.1292681800498301,0.12574675243615396,0.24589134336277246
10.0,10.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.002494076670917733,0.024823620150093043,0.015067079420621953,0.0492063126595409,0.05131761013389781,0.017958574409243065,0.06956760870694276,0.19298927327642343,0.06554466028457162,0.11365411298219452,0.39737707130555333
4.0,8.0,-1.0,4.0,3.26875,3.26875,G,60.0,C-,D,0.05465112738695653,0.16820902029569154,0.04092425291802138,0.09948955261904124,0.16057492943178894,0.05821057703394029,0.14428167414983595,0.15908131247285995,0.027525243254182853,0.06912319220940186,0.017929118228279497
9.0,7.0,-1.0,9.0,3.4375,3.4375,G,60.0,B,A,0.005101125342594399,0.025730854484553686,0.008176451006570629,0.0546678420776498,0.08350493978454464,0.0369783555663861,0.07654827230024666,0.26135337842582973,0.06415935875074515,0.10987158206419192,0.27390784019668735
5.0,5.0,-1.0,5.0,2.46,2.46,S,60.0,B+,B,0.03235440024759029,0.11249953548249948,0.013716315125898847,0.16105908611285072,0.16667609751618898,0.0680716231604348,0.12102588495355898,0.21161398923677768,0.035387769583963835,0.05873948100034547,0.01885581757989082
7.0,4.0,-1.0,5.0,2.4375,2.4375,G,60.0,C,B,0.01407902837660676,0.09431628049649987,0.008620932864350346,0.16132361859428593,0.16870435053730562,0.1031639001085864,0.12276227874054739,0.19946905058668604,0.03490108141269373,0.06052561744723078,0.03213386083520715
5.0,4.0,-1.0,3.0,2.25,2.25,G,60.0,D,C,0.02954304097306695,0.1586795926453018,0.01227836756166366,0.17739164551913908,0.18097790225781646,0.1062359607740661,0.13200396957724242,0.1345319071831178,0.020729739195457175,0.040068239379715785,0.007559634933412895
7.0,10.0,-1.0,6.0,2.248275862,1.785714286,E,60.0,B-,B,0.031143984865673498,0.1605249981153568,0.02788215716166974,0.15343073545164554,0.12004827483672816,0.03038261285665991,0.06025251703743447,0.30038301393511724,0.024183556733620472,0.04569924919224642,0.04606889981384778
7.0,7.0,-1.0,7.0,3.535294118,3.535294118,G,60.0,A-,B,0.014074076056632544,0.05792351316576902,0.016599475946283044,0.07659624953356287,0.12982636859426275,0.054406030123169434,0.11830992810360348,0.2439147134580588,0.05590259054322581,0.11166885794950394,0.12077819652592836
4.0,0.0,-1.0,3.0,2.285714286,2.285714286,S,90.0,D,C-,0.015459464237428514,0.10389629457203813,0.005264798142646092,0.2822362180233615,0.17257415206837284,0.10908019135577827,0.16580126034268047,0.08188487260757767,0.027645710454542966,0.03333720375184277,0.002819834443730709
7.0,4.0,-1.0,4.0,2.428571429,2.428571429,G,120.0,C-,C-,0.005615681610058947,0.14740223411498302,0.011842668967502464,0.3228943196777601,0.1205265404798801,0.07777055599780923,0.16411376536896327,0.07310332235937789,0.027953411209630755,0.0377957445114621,0.010981755702572123
5.0,4.0,-1.0,3.0,2.133333333,1.666666667,S,110.0,F,C-,0.014445458076295818,0.19053198829659349,0.013105989177071592,0.33288225422962453,0.12639458962284023,0.06350912646613975,0.1389323835309547,0.07302840277403055,0.019017882546249518,0.02485048227017686,0.0033014430100230265
4.0,4.0,-1.0,7.0,1.733333333,1.733333333,S,60.0,C,B,0.04020705432608778,0.07489553876735242,0.00909169697366711,0.17181892226957807,0.12377730105552928,0.04629750313217526,0.12797774705573942,0.2625677695976753,0.05759421789594727,0.06471152362655913,0.021060725299688932
-1.0,-1.0,-1.0,7.0,2.375,2.375,G,30.0,B,B-,0.11255174345224907,0.02528885185620288,0.003936528862527244,0.06900323792662065,0.1326430028403069,0.05953400663639688,0.20850064400421633,0.19685721392605818,0.09162279817439178,0.09383299874522764,0.0062289735758025225
6.0,4.0,4.0,7.0,2.625,2.625,G,150.0,C,C-,0.0025681639923865007,0.0745889512973439,0.0075991446315884295,0.25728056616882206,0.11785598423209659,0.038773984473657395,0.1970965149066957,0.10578506201161168,0.12278021798137263,0.05755633916699912,0.01811507113742621
7.0,6.0,-1.0,7.0,3.144117647,3.194117647,G,50.0,A,B,0.015273033354327283,0.053016860270615904,0.011577133714552598,0.07820285438345849,0.13608508435446015,0.06251127199321303,0.10908128642592353,0.2713036566188369,0.05404252942405411,0.10216883014181849,0.10673745931873964
7.0,10.0,-1.0,8.0,3.73125,3.73125,G,60.0,B,B,0.016690969311608874,0.05659337886376536,0.029275861341847217,0.050715439881876385,0.09342891721916073,0.028694337193815086,0.09485541663871923,0.2599808043771582,0.05479733656265083,0.12057003949519923,0.19439749911419896
7.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,30.0,B,B,0.00782300939166942,0.017132278121334502,0.0014698233718809636,0.07723087125584209,0.16920396317530403,0.1365109019198718,0.10992859550197356,0.25917523848842644,0.06709056047176414,0.09132422777630667,0.06311053052562633
