student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2971.0,7.0,7.0,0.0,-1.0,5.0,0.5625,0.5625,E,B,B,1.0764903622950273e-25,3.293107022934983e-10,5.688232574221715e-19,0.32972489901305024,0.023707788469723146,0.011861998245564076,0.09594552744047896,0.48010155524244863,0.042891278184061535,0.015766953074622985,7.397375130576098e-13
2993.0,7.0,8.0,10.0,-1.0,8.0,3.642857143,3.642857143,G,B,B,2.51387671899681e-26,4.394964342439019e-09,0.0003055790005670687,0.039486043804502526,0.14171381251795176,0.032296985174687806,0.19626005326351575,0.49668930232589037,0.042038517875061236,0.05120970164241271,4.4648993184077125e-13
3239.0,6.0,-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,G,B-,D+,7.396175134424703e-23,5.0505438248404504e-08,0.3992879325805587,0.016386216335522577,0.10371379387192761,0.06717353046044434,0.04691065985653384,0.20137886067125138,0.14562889874389376,0.0195200569744295,1.0978941792052443e-18
3334.0,5.0,9.0,10.0,-1.0,8.0,3.483870968,3.625,G,C+,B,7.27092103112368e-19,1.1217990450084844e-05,0.01077776244345008,0.13542795395668075,0.3206618777039325,0.03855165562857217,0.11406994939270593,0.357937202946131,0.016621892663472013,0.005940487274605491,3.3729263983949446e-23
3489.0,9.0,6.0,9.0,-1.0,7.0,3.330769231,3.330769231,G,A-,B,4.930160409384528e-34,1.5629400604695037e-12,2.9073612140488676e-07,0.00957922593934329,0.028952885440752717,0.023954868324814034,0.19352032977792447,0.40814046292355916,0.08057073302411331,0.2522912996650813,0.0029899041667273136
3605.0,10.0,7.0,7.0,-1.0,7.0,3.4,3.4,G,A,A,9.499454433966204e-39,1.2001633058563738e-13,1.963213923046553e-08,0.00280841302154512,0.009966347262117333,0.01223312974062114,0.0691322562031893,0.18949202175150098,0.05234092877258064,0.20015718420237535,0.46386969941381095
3912.0,10.0,7.0,7.0,-1.0,7.0,3.428571429,3.428571429,G,A,A,8.96276208366784e-39,1.342038648622215e-13,2.9365878909820565e-08,0.002692092280430978,0.01030512198323617,0.012746286364020268,0.06620717603135118,0.18647594881823157,0.05139669662479809,0.20500718716943078,0.4651694613624879
4045.0,4.0,4.0,10.0,10.0,7.0,2.875,2.875,G,C,B-,2.257173757497168e-16,6.798483082141325e-06,7.862061971998937e-07,0.051077653591863593,0.2740615475350297,0.016785474042060516,0.27667576832264373,0.26443484174331,0.11275058890991858,0.004206541165894345,5.0299235925969227e-29
4133.0,8.0,7.0,0.0,-1.0,8.0,2.925,2.925,S,B+,B,1.0193971382451227e-30,8.946070277105336e-10,2.8275291136827874e-07,0.05447087774179238,0.11796167682335808,0.03671400419843688,0.04453945771291567,0.5434126021884528,0.10895997995417069,0.0939410257222961,9.201105910655287e-08
4366.0,9.0,-1.0,-1.0,-1.0,8.0,3.8125,3.8125,G,A-,A-,1.0334002338444226e-34,4.347934115431587e-12,0.06773774147780282,0.0028141262276314984,0.03940298530128826,0.06372763396664338,0.044274104218214046,0.24364244787091627,0.23674224190935045,0.3002683134470097,0.001390405576795587
4392.0,10.0,7.0,10.0,-1.0,8.0,3.764705882,3.764705882,G,A,A,2.297682753549546e-38,3.564238087004141e-14,3.8129519513707786e-06,0.002021277746451409,0.01250691817834459,0.007698803437174575,0.06057007003877141,0.19501701093446042,0.04430609230495658,0.19873572341101747,0.4791402909968366
4779.0,6.0,7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,G,B-,B,5.049768081866461e-24,2.3840762604594533e-05,1.471066979905852e-05,0.07407027442784146,0.2192273301190953,0.21182343152002706,0.08526366195919308,0.30413711704707863,0.07641433128110661,0.029025302213254153,2.5472106264358345e-18
4831.0,5.0,7.0,4.0,7.0,7.0,2.75,2.75,G,C+,B,6.08390178404572e-21,3.177964727474404e-05,1.337286550511221e-08,0.06788008483566015,0.24768233610086693,0.053714977455001964,0.17753551083693966,0.29314958666100216,0.15051793159773447,0.009487779492654514,1.0624123396548633e-23
5019.0,3.0,7.0,7.0,-1.0,7.0,2.887878788,3.1,G,C-,C,2.054817074820675e-11,0.015383806781033207,0.003943569448606457,0.27525359546707434,0.3657377403777821,0.07752930429392424,0.07413698021911647,0.17735751277596695,0.009706844048499842,0.0009506465674482898,1.2744813056525322e-33
5676.0,6.0,1.0,7.0,-1.0,7.0,1.214285714,1.214285714,S,B-,B,1.4863182816829578e-20,1.3967533244985442e-10,1.4623015914721102e-12,0.11896254774463176,0.02710408933697009,0.018368695054278867,0.2602535199051975,0.45466800672998714,0.10477685948224949,0.015866281605547584,3.085570081318753e-18
5734.0,4.0,10.0,7.0,-1.0,6.0,3.185714286,3.185714286,G,C,C,9.231773025669733e-16,0.004202977747508096,2.4158798588501664e-05,0.18315304239432736,0.352754505032747,0.12038478675293868,0.12838670517539136,0.1998326619052668,0.0072362466095205824,0.004024915583710578,1.6851802754719582e-28
6166.0,5.0,9.0,7.0,-1.0,5.0,3.066666667,3.066666667,G,C+,B,1.8468880268857876e-19,0.00011404496506341635,1.0861137703224685e-06,0.12699516178289774,0.24257280504158188,0.15391636968729128,0.19287396001496446,0.255836884737913,0.011384801871549737,0.01630488578496814,1.7498671336396704e-23
6319.0,3.0,4.0,6.0,-1.0,4.0,2.875,2.875,S,C-,C,1.3146320487081467e-10,0.0012903642243649199,0.0009837772801360594,0.2565343298897282,0.4341029688073847,0.07484428060178464,0.0664113953825372,0.16051712670724444,0.0024001024335721763,0.0029156545417845527,1.0587547889044256e-33
6577.0,4.0,9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,G,C,C,2.4784156601219166e-15,0.0010514379940919861,0.06657890513830707,0.14990617541302512,0.4282040966835044,0.06872562772748553,0.07264584126604309,0.20274139648311212,0.00674965778207445,0.00339686151235385,1.871121748261789e-28
6765.0,7.0,0.0,4.0,10.0,6.0,3.083333333,3.083333333,G,B,B+,1.3116230000383814e-28,1.1455658240985186e-09,5.747457226295505e-07,0.005071427472656805,0.09262518984180629,0.03590200443092494,0.14426307412841147,0.23183258502696005,0.3616591468767433,0.12864599633117244,3.6572688163069456e-14
6766.0,8.0,-1.0,-1.0,-1.0,7.0,2.575,2.575,G,B+,B+,1.614991589073628e-30,8.647961515177437e-11,1.9829489390785134e-07,0.008635057013390506,0.023809601493398176,0.1149742298151387,0.10679299069327364,0.2555699878813891,0.30638526117736337,0.1838326619663528,1.1578319861763428e-08
7005.0,1.0,0.0,4.0,-1.0,5.0,2.125,2.125,S,D,C-,0.022456321431185634,0.06810065184963009,0.00037191308396853463,0.3532698738244261,0.328471945114094,0.07154156364704911,0.057707672783557845,0.09447199650586438,0.003314563423132684,0.0002934983370914092,4.80164146738703e-44
7053.0,3.0,4.0,7.0,-1.0,6.0,2.68,2.68,G,C-,C,8.283453567328312e-11,0.0026431988100217383,8.387753899139902e-05,0.18346294722524234,0.2747182805801321,0.1489728092087761,0.19326729628294903,0.18030700127191632,0.013971074946533539,0.0025735140526029422,8.824633023664174e-34
7244.0,10.0,10.0,10.0,-1.0,10.0,3.904761905,3.813333333,G,A,A,8.935877342314078e-39,1.8429332704564458e-13,3.472969953961023e-06,0.0016993689789352115,0.015724408534385104,0.007581690946933012,0.04036203163502841,0.18724789961177948,0.05424183569564763,0.16521600795794456,0.5279232836692084
7871.0,7.0,9.0,10.0,10.0,10.0,3.175,3.175,G,B,B+,8.75281394382464e-29,4.810189887881929e-09,3.6800536691852585e-08,0.01068174539713808,0.13435394904452366,0.00899644810076924,0.117397081410454,0.33981016498259864,0.357915265437744,0.03084530401585787,1.879898073794599e-13
8045.0,1.0,7.0,10.0,-1.0,4.0,2.15625,4.0,G,D,D+,1.7980884653478796e-05,0.27972398127495623,0.27997161661609116,0.2315615871984209,0.18035319511425602,0.01186520306569533,0.0001655755014176592,0.016091964333325406,0.0002401355494260798,8.760461757682024e-06,1.0984084123489474e-44
8133.0,8.0,6.0,8.0,10.0,6.0,3.449180328,3.66,G,B+,B,4.188755858620545e-33,9.369844291648233e-10,2.3235361973336054e-06,0.00622031081875359,0.1390877090576103,0.02442854102202693,0.08249968184442553,0.2956324931845684,0.23260717983382564,0.219521751334714,8.43089386933663e-09
8177.0,7.0,8.0,7.0,8.0,8.0,3.453846154,3.453846154,G,B,B,6.921643383894902e-29,4.7971815585401243e-08,1.4501007591623582e-06,0.012836947514094262,0.2093059297259877,0.03351459856561113,0.10919570213726496,0.329705446886707,0.22980503139122455,0.07563484570637176,1.6394369499025314e-13
8700.0,1.0,4.0,10.0,-1.0,4.0,3.0,3.0,S,D,C,0.009508548251637713,0.14802718608744203,0.12622884872360024,0.21361802029361665,0.3797203940559982,0.03894813327444004,0.031406907889283846,0.0519290463576707,0.00032381896423271773,0.00028909610207776803,3.579554330973265e-44
8964.0,4.0,10.0,-1.0,-1.0,7.0,3.8,3.8,G,C,C,1.272361106193714e-17,0.25983903500123184,0.07815766725085777,0.05385013667934395,0.3450643564160938,0.18492231418849692,0.011192553261092439,0.058331864124971745,0.005980676611355332,0.0026613964665561994,8.082406611357519e-29
9097.0,10.0,10.0,10.0,-1.0,10.0,3.777777778,3.777777778,G,A,A,6.962804278560698e-39,3.3492166169802664e-13,5.572328240837641e-06,0.0017389968003450752,0.01598109599830024,0.008954946761049945,0.028945753117367804,0.17591613603713138,0.05848199511398305,0.17029636184113703,0.5396791420021098
9148.0,7.0,7.0,7.0,-1.0,8.0,3.123529412,3.123529412,G,B,B,1.1379864651974298e-26,2.8103675010632825e-08,6.8746863024583305e-06,0.031849667893824325,0.1212094607404152,0.10460758040924975,0.14683534787175367,0.40661307761150267,0.09771684412752668,0.09116111855534952,4.0074602815044395e-13
9165.0,9.0,9.0,9.0,-1.0,9.0,3.4375,3.4375,G,A-,B,1.4841861527477896e-34,2.5148715850385688e-11,1.8901680984416007e-06,0.008628446254147402,0.049338536291809135,0.03801769891287287,0.09870857720585384,0.4106433114320785,0.12012402288950368,0.2687075280350732,0.0058299887854140605
9170.0,7.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,B,B,7.474517617608009e-27,5.428368765653729e-08,0.08396033795112882,0.024218362260978787,0.25683903863772506,0.0506876418606827,0.07036582529728135,0.40238356313306145,0.05319827346425137,0.05834690311050044,7.023367024676295e-13
9304.0,6.0,3.0,4.0,-1.0,8.0,2.4,2.571428571,G,B-,B,1.5814388418164462e-22,2.537799247119733e-07,5.069428879323432e-06,0.060006835748762796,0.10315752637991377,0.1409007050732377,0.1143707769272671,0.35466990694755396,0.19407814520903388,0.032810780505426976,2.454074245860504e-18
9358.0,2.0,7.0,10.0,-1.0,4.0,3.25,3.25,G,D+,C,8.962610617834408e-08,0.29589708904372924,0.005517607074175316,0.12449483461024229,0.3188923382742454,0.1234401287441173,0.07552668843711842,0.054394915376512795,0.0008569159773388244,0.0009793928364140354,3.042793542111523e-39
9405.0,4.0,6.0,7.0,10.0,7.0,3.50625,3.50625,G,C,C,1.2482250486236584e-17,0.0009000184908965254,0.0008857702423434507,0.031395833762388074,0.5743823510915853,0.0548954373504503,0.08659312026518479,0.16420508985440266,0.07884860891428767,0.007893770028461073,5.105446886054314e-29
9475.0,3.0,8.0,4.0,-1.0,6.0,2.186666667,2.186666667,S,C-,C-,2.804305082286581e-11,0.01583209705959039,1.1377381538839125e-07,0.3679666956110033,0.3346877074923682,0.08096872730360023,0.04395983915650013,0.14998781507646194,0.005369869314719729,0.0012271351838976298,1.957940525409182e-33
9572.0,3.0,4.0,7.0,-1.0,8.0,3.613333333,3.613333333,G,C-,D+,1.6066862509457897e-11,0.0029379631352588233,0.6061320885359186,0.0342918288222319,0.2145088879228878,0.05696446858277024,0.02390522936703767,0.055008199048858474,0.005158835673205333,0.0010924988957641667,4.357000460767004e-34
9767.0,7.0,-1.0,-1.0,-1.0,9.0,3.13125,3.13125,G,B,B+,9.625432753623829e-27,6.9580095375974614e-09,0.012041373310547328,0.00941495061151439,0.07996636730823296,0.16275394380940617,0.0506878732764131,0.23892139508713153,0.34205697549975217,0.10415711413883467,1.5808646604452112e-13
9866.0,7.0,10.0,-1.0,-1.0,7.0,3.7125,3.7125,G,B,C+,7.664380112548708e-29,2.840020041511432e-05,0.0002682065839067222,0.027828945397579855,0.26413555489059737,0.3159236369520897,0.031107739981764308,0.21167838265909564,0.05147559019958075,0.09755354313467121,2.993344293820911e-13
9901.0,10.0,9.0,10.0,-1.0,10.0,3.588888889,3.164285714,G,A,A,2.1212263153173962e-38,3.8063154175097754e-14,1.0230789087957099e-09,0.0008403934609498404,0.007431481578969547,0.010672217859517805,0.09307965512793319,0.15508585091017554,0.06943197538917555,0.20744142064920873,0.4560170040009529
9947.0,3.0,4.0,3.0,-1.0,0.0,1.823076923,2.525,G,C-,D,1.0509430954480573e-12,0.3062247434348953,3.0322063781641025e-06,0.2258091550465191,0.14046248547306867,0.25632138741295635,0.020944995056232745,0.0459908022448268,0.001995804035007484,0.002247595089064461,1.3263356628641896e-34
10031.0,1.0,7.0,7.0,-1.0,5.0,2.91875,2.91875,G,D,D,0.00019175656768124819,0.5073340038928991,0.0012327625964689876,0.11905231393218624,0.21792113779566707,0.09560289901518756,0.03186238603509141,0.02592054424613785,0.0007197531270291375,0.00016244279165137315,1.7323359748158255e-44
10518.0,7.0,4.0,7.0,10.0,10.0,2.307692308,2.307692308,S,B,B+,1.2419609981171238e-27,9.326822515687966e-11,1.2752472548262265e-09,0.012756496834222772,0.09011933673326038,0.005084344432846896,0.054374477686111415,0.3413814887715925,0.46362044495048405,0.03266340922273791,2.285733406264757e-13
10651.0,9.0,8.0,7.0,-1.0,10.0,3.233333333,3.233333333,G,A-,B,1.2455378368458146e-34,2.7073317041402476e-11,1.2326390552740177e-06,0.007137828485012384,0.04083530498530067,0.043642280741201224,0.0718217360975219,0.37395058554960625,0.22172359689415608,0.2349926137362487,0.005894820844824203
177.0,10.0,10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,A,A,4.2309735250974115e-39,3.7055931770427305e-10,8.64045268768082e-05,0.0020468195469090663,0.010477599160405542,0.009311693072507694,0.04904994724191782,0.2153243403773542,0.05729276787167526,0.12115713567121827,0.5352532921605759
211.0,8.0,7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,G,B+,B-,4.96940598112658e-31,3.058016028422513e-08,3.7155559148114082e-09,0.01687887170864035,0.034401924875508846,0.19182377910260345,0.3279410527952615,0.22207626731300095,0.11728393937368262,0.08959408102523861,4.951034749713522e-08
585.0,3.0,5.0,10.0,-1.0,6.0,3.506666667,3.506666667,G,C-,C,1.920775969734754e-11,0.005706839385241535,0.14949647420405543,0.07408962806170424,0.36713307621622104,0.07146472066986816,0.19112010710154975,0.1334093581644579,0.005893938249867423,0.0016858579278265968,3.140557562948555e-32
679.0,4.0,7.0,7.0,-1.0,7.0,2.666666667,2.666666667,G,C,B-,1.708694250475362e-14,0.0007073254223352888,0.0004081787660963606,0.11970226710681851,0.1061465007607885,0.15694406691999657,0.40415152423139716,0.19312897410503221,0.01624215540499914,0.002569007282518983,3.562886105537366e-27
711.0,3.0,7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,G,C-,C,6.448014290743196e-12,0.006150933193453396,3.427715597874169e-07,0.11029045372928759,0.3266546475058632,0.28928402489238003,0.17869577127531666,0.07751166868136408,0.010653432913008585,0.0007587250313187972,2.6323956974397875e-32
780.0,6.0,-1.0,10.0,-1.0,5.0,3.4,3.4,G,B-,B-,4.044603569625349e-22,3.415690562131254e-07,0.052072269137074835,0.013383727896043794,0.07811860949271046,0.0240746165895097,0.45061995047489134,0.2416674778219069,0.04299983075263004,0.09706317626617676,3.3679636400946954e-18
1857.0,6.0,6.0,7.0,-1.0,7.0,2.9125,2.9125,G,B-,B-,1.669293399795718e-22,5.557695436713306e-06,0.000249574989602805,0.051252471117892426,0.06642212983177481,0.09685645013137566,0.4003741366376352,0.31095039186848633,0.047270166531097925,0.026619121196698205,1.5736192917861815e-17
1904.0,7.0,4.0,7.0,-1.0,7.0,2.882352941,2.882352941,G,B,B-,5.331929878447224e-26,1.5896547056727367e-07,0.00013983154022598882,0.023835545196054374,0.030573612636924402,0.051460636967069893,0.4182152328417472,0.3173848102270437,0.07996220922424288,0.07842796240058969,6.313718712770865e-13
2097.0,7.0,4.0,8.0,-1.0,7.0,3.08,3.08,G,B,B-,3.689554379519683e-26,1.9798849868669622e-07,0.0006751011751778655,0.022689357754430897,0.04203351504354781,0.0437084824696384,0.37441094934084135,0.35045899242474127,0.07671748480161424,0.0893059190008067,7.027581047169465e-13
2125.0,7.0,4.0,4.0,10.0,4.0,3.60625,3.60625,G,B,C,1.0435096314523506e-30,6.225121110553555e-07,3.5717256846034934e-08,0.005145869178323934,0.28905194336510154,0.08011011383392225,0.1490046625453992,0.23651887961035406,0.1328692107792191,0.10729866245811755,1.944101921893244e-13
2145.0,3.0,0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,C-,C,1.0983912673047277e-10,0.003500087544779814,7.290741041979941e-09,0.3481308285209812,0.3589838366659793,0.021962563718796742,0.042158629741218145,0.21473456308343744,0.005920012536280937,0.004609470787946116,8.188675931019311e-32
2208.0,6.0,7.0,4.0,-1.0,8.0,2.253333333,2.253333333,S,B-,B,2.799786820336595e-21,5.927797192128808e-06,2.8532861741953465e-08,0.15205821291739896,0.1017126646803965,0.034114292474906154,0.08300338394435625,0.5400636783676989,0.07595226512112833,0.013089546164061095,6.913614606682829e-17
2307.0,7.0,7.0,-1.0,-1.0,5.0,2.74,2.0,S,B,B-,3.884896403327677e-27,4.5878397729383214e-07,1.2271641166396657e-10,0.043419283089012876,0.07681791844482115,0.19222227449796958,0.4625758597864966,0.1784202059421019,0.01999975032547355,0.026544249005313568,2.1170065203241214e-12
2433.0,4.0,7.0,10.0,-1.0,4.0,3.066666667,3.066666667,G,C,B-,2.3027116692204483e-16,0.003830435049115902,0.03874569435460972,0.1048349265938249,0.17091258350135796,0.17027699807860908,0.3364249697458797,0.1634163515251651,0.005977523961433019,0.005580517190004473,3.224108969368509e-27
2450.0,7.0,7.0,10.0,-1.0,4.0,2.866666667,2.866666667,S,B,B,3.0295372246592493e-27,3.4876740626240378e-06,3.178523598422049e-05,0.06672184887381433,0.12297451603086339,0.026809060756963498,0.07533173670871693,0.5925876692519482,0.030316596711444196,0.08522329875129363,4.90907665576172e-12
2694.0,4.0,7.0,7.0,-1.0,7.0,3.375,3.375,G,C,C,1.222510425304524e-15,0.0017229953730175007,0.0033303047390476613,0.1063814661764763,0.3455008004334851,0.12508500417981888,0.19161658767803982,0.2078601309983375,0.014559929955224118,0.0039427804665519125,3.874386480681463e-27
2797.0,7.0,10.0,7.0,-1.0,10.0,2.933333333,2.933333333,S,B,B,1.1099027908139313e-25,1.5060855444956228e-06,5.329749200284062e-07,0.07920366426292069,0.13619090230430858,0.011500746190875925,0.019883833098828626,0.6603249412013207,0.07745124265815563,0.015442631213696885,9.428569448836203e-12
2907.0,1.0,4.0,0.0,-1.0,8.0,2.518181818,2.518181818,S,D,C,0.026286822759206883,0.11823743557859495,4.7475850791165e-08,0.2773445031174588,0.43894501828408305,0.03140974223544295,0.020822975531849912,0.0813681210974397,0.005503885099332801,8.144882074018795e-05,8.402717395761092e-42
2979.0,10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,2.802575831636869e-40,4.962132879374618e-10,2.9618733605150675e-09,0.002960362092505921,0.03949574047047286,0.03190241630354564,0.026398538560348475,0.16865884508194603,0.1171363027888775,0.13162516269357533,0.4818226285506415
3229.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.8650169528850117e-39,5.32838098226535e-10,0.00028368201894446096,0.002232745408222357,0.014219787509143083,0.0052497379089628425,0.022881712146199426,0.22212076688799576,0.060141589923511984,0.1252980319020668,0.5475719457621151
3337.0,3.0,4.0,8.0,-1.0,4.0,3.26875,3.26875,G,C-,C,2.0453890247255884e-12,0.012087741796097068,0.03761938652716256,0.10605618505608112,0.32761378314043527,0.13319133123427276,0.26380855068992926,0.11100295090552961,0.005137937736145711,0.0034821329123013367,2.1192963989308086e-32
3910.0,7.0,9.0,7.0,-1.0,9.0,3.4375,3.4375,G,B,B,4.499078173452205e-27,2.3328523485808898e-06,0.0002899051826361581,0.04605984602211337,0.11887016060480783,0.06945844520205949,0.15408118395755202,0.4873547277496718,0.07888156969969327,0.045001828726616885,2.500518472866129e-12
4076.0,8.0,5.0,5.0,-1.0,5.0,2.46,2.46,S,B+,B,1.5925429032008686e-30,7.292731293226251e-08,5.984518279336775e-08,0.04645827141207022,0.04235632923891087,0.023301289034064754,0.0897985854727201,0.5164855387491871,0.08854637855213064,0.193053315814734,1.5895368664554452e-07
4193.0,4.0,7.0,4.0,-1.0,5.0,2.4375,2.4375,G,C,B-,5.131586140745882e-16,0.002190639257106105,2.5124365978223938e-05,0.15344179491031384,0.0797493357213797,0.26883976650453456,0.36212303993202977,0.11978239190155765,0.010158882274793331,0.003689025132306217,2.1394903877875757e-27
4368.0,1.0,5.0,4.0,-1.0,3.0,2.25,2.25,G,D,D,5.7715114303548626e-05,0.3288698205506301,0.00015769010469894243,0.16753248287238287,0.09295173351468686,0.18967895554049505,0.19646271003815774,0.02322472278512866,0.000898138720003747,0.0001660307595123785,1.5755734519987996e-42
4508.0,6.0,7.0,10.0,-1.0,6.0,2.248275862,1.785714286,E,B-,B,2.7772867751839567e-21,1.144625812503497e-05,2.739164229156879e-07,0.1943403533787714,0.1174342415264785,0.00598613502626182,0.040546553521590305,0.616762882291536,0.014845392037322028,0.01007272204349185,2.1957935047407422e-16
4522.0,9.0,7.0,7.0,-1.0,7.0,3.535294118,3.535294118,G,A-,B,9.638551418736636e-36,1.0686803545816861e-08,8.708229243738308e-05,0.009813857372491696,0.032742619280243385,0.03567273326844318,0.13990368870790076,0.3631900016495624,0.09471405412896983,0.3193897040161476,0.0044862485970003
