Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,7.0,3.428571429,3.428571429,G,60.0,A,B,0.004549666604626851,0.03483459659334487,0.004921462240381598,0.05341582064826951,0.13150910864566961,0.05136823574507162,0.11088486867438936,0.2721989007845664,0.049203633433064026,0.12013375982940185,0.16697994680121436
4.0,10.0,10.0,7.0,2.875,2.875,G,60.0,C,B,0.0005386397289540736,0.03892210560049344,0.006886189482474615,0.016428137653258307,0.15611728825287605,0.016003073000202785,0.18150026282285772,0.3291449173560054,0.17875857868647752,0.053288325848476106,0.022412481567924025
7.0,0.0,-1.0,8.0,2.925,2.925,S,60.0,B+,B,0.0011374038304494145,0.01567150434926061,0.0008542340056730673,0.06092690533249076,0.11545620505680511,0.04262999575011058,0.048810945250646595,0.23989490384350332,0.1125343001598157,0.12922497634890195,0.23285862607234298
-1.0,-1.0,-1.0,8.0,3.8125,3.8125,G,0.0,A-,B,0.003675537602013709,0.00391383668849321,0.0051285735773392025,0.0041854395013735165,0.06637873812632566,0.08630091024569952,0.06788778342277424,0.2911867928579203,0.18566725359627606,0.1549258829835761,0.13074925139820828
7.0,10.0,-1.0,8.0,3.764705882,3.764705882,G,60.0,A,B,0.006127396412993555,0.015877281640847687,0.006994471228260989,0.029860363826783986,0.09674296263510616,0.02610908804369162,0.1027018544221538,0.30113100248631886,0.04596102131375896,0.1330175408120652,0.23547701717801928
7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,G,60.0,B-,B,0.000666288493806941,0.045019160533046915,0.0006775138144321716,0.0758298295500758,0.16106017759593128,0.11101969789918102,0.07156212149486224,0.21354409897656493,0.08694755004889965,0.1086092536850553,0.12506430790814385
7.0,4.0,7.0,7.0,2.75,2.75,G,90.0,C+,B,0.0001581094814201346,0.0822391545279939,0.0008467493765792419,0.07933927254745639,0.2218381284736138,0.0319343490823126,0.12177785703753942,0.22652144458293808,0.15208906250105514,0.05458056405186774,0.028675308337223697
7.0,7.0,-1.0,7.0,2.887878788,3.1,G,110.0,C-,C-,0.006275595279105396,0.09362049743427109,0.004400679569122949,0.2630705216718986,0.16581977807947607,0.03267162679032938,0.10109066328127683,0.14858192532051237,0.041856305976488976,0.07488668826028581,0.06772571833723258
1.0,7.0,-1.0,7.0,1.214285714,1.214285714,S,140.0,B-,C-,0.16388577614714162,0.13768258879209,0.02674763137711929,0.39209859034740235,0.0763438631022868,0.007228000753200704,0.0828788980177268,0.05045099749222621,0.04226426284439297,0.015943769524936334,0.004475621601477012
10.0,7.0,-1.0,6.0,3.185714286,3.185714286,G,60.0,C,B,0.0021888816835804997,0.07227939177710326,0.002585036458615454,0.08399210348257363,0.1548843631383192,0.06872016230340937,0.10512351405836393,0.2297451959867105,0.026552347671375588,0.0928031317933437,0.1611258716466049
9.0,7.0,-1.0,5.0,3.066666667,3.066666667,G,60.0,C+,B,0.0036254694557633347,0.09955109127753654,0.004317884381709125,0.09845597672093735,0.16739711450578018,0.08633842356669909,0.12112823698526448,0.20268335963005385,0.022786357794650394,0.08582840800094049,0.10788767768066533
4.0,6.0,-1.0,4.0,2.875,2.875,S,60.0,C-,B,0.022009591498455466,0.043488683014174315,0.02176488208548837,0.08592007028139634,0.15570898056264276,0.06837672315280782,0.12175155930020758,0.20525324655014243,0.04279288244736599,0.13535951587430356,0.09757386523301534
9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,G,30.0,C,B,0.0035951938416454166,0.022377923697536266,0.005823498241122003,0.02102209534309925,0.09482068051006903,0.04226728225037042,0.09008160510266226,0.3139370641490636,0.028763638430484854,0.11007730923937045,0.26723370919457634
0.0,4.0,10.0,6.0,3.083333333,3.083333333,G,90.0,B,B+,0.0003104428526199865,0.034179224364686706,0.003992766988206871,0.027797070336834304,0.19655978596469817,0.025499053936157954,0.15460900147089893,0.2082991510019716,0.27616008700203876,0.06424620909614842,0.008347206985738513
-1.0,-1.0,-1.0,7.0,2.575,2.575,G,30.0,B+,B,0.018678504372058986,0.043961121110504195,0.011239773587193568,0.03966759778413699,0.11057021105562952,0.11537499835907876,0.11819204218188371,0.25000152117945496,0.17828638686237064,0.07961574937311021,0.03441209413457853
0.0,4.0,-1.0,5.0,2.125,2.125,S,90.0,D,C-,0.08640838500609987,0.07763587793706253,0.03619352107879708,0.20455029708975198,0.13560451744584803,0.04198527655216892,0.12373172179789038,0.12922655877895237,0.07448627917063733,0.06933041940447605,0.02084714573831555
4.0,7.0,-1.0,6.0,2.68,2.68,G,60.0,C-,B,0.02937203235734361,0.09690202945725057,0.019850480708581315,0.09886065509246296,0.13745219592548,0.06388673933767207,0.16016195014676243,0.22359817405230503,0.05037284984845731,0.0710293158194744,0.04851357725421022
10.0,10.0,-1.0,10.0,3.904761905,3.813333333,G,60.0,A,A,0.001592832822555315,0.008415804483390413,0.0015962744164953534,0.020133003719994397,0.06763316219444712,0.013489151766505496,0.06480430187628329,0.30240062406962065,0.04478754458123454,0.11137221693642155,0.36377508313305185
9.0,10.0,10.0,10.0,3.175,3.175,G,50.0,B,B,5.653392118518056e-05,0.014086160324413495,0.0007845307563767421,0.00782483773597286,0.11086401439517814,0.007726642263278306,0.10157209215896948,0.4083867978453776,0.19745223748094906,0.056104809931807394,0.09514134318649169
7.0,10.0,-1.0,4.0,2.15625,4.0,G,140.0,D,C-,0.003834393613158661,0.14143408366746088,0.00971894541804249,0.4780935174835644,0.17061928626176637,0.022422780152151305,0.03195850404043574,0.0518218929609079,0.009477510155115994,0.04637324999724684,0.03424583625014949
6.0,8.0,10.0,6.0,3.449180328,3.66,G,80.0,B+,B,7.199127339465775e-05,0.02839171908492751,0.0018532138990117364,0.02112506749327269,0.22167825487180015,0.022426488485858796,0.13110535266454126,0.29135912167607264,0.15024678210908105,0.09058300841090376,0.04115900003113569
8.0,7.0,8.0,8.0,3.453846154,3.453846154,G,60.0,B,B,6.952909024023983e-05,0.018890516434964224,0.0008124726047651894,0.014239135437607874,0.15531179614948004,0.020093473985769206,0.10449854641758699,0.35207745334294804,0.15763632550258055,0.08518961936274638,0.09118113167131127
4.0,10.0,-1.0,4.0,3.0,3.0,S,30.0,D,B,0.049100692865209815,0.026118555987279635,0.05868424023529352,0.030921933536045085,0.10844626404779109,0.052322264706777005,0.13061335371706964,0.2512951952067656,0.030269966231699905,0.12996679616739,0.13226073729867868
10.0,-1.0,-1.0,7.0,3.8,3.8,G,30.0,C,A,9.243728806824365e-05,0.013729866200436702,0.0001892091816663634,0.018005933374642322,0.1129906885106665,0.10922546508522256,0.04093998348349502,0.23038622917817508,0.05320987787559921,0.13204577537619272,0.28918453444583514
10.0,10.0,-1.0,10.0,3.777777778,3.777777778,G,30.0,A,A,0.0015548726939967803,0.006662951900889963,0.0018700813964850692,0.00963706893597989,0.05486343554339661,0.016083305638799974,0.05856066638774028,0.332583374841865,0.04370894227976799,0.10204492496237869,0.3724303754186999
7.0,7.0,-1.0,8.0,3.123529412,3.123529412,G,80.0,B,B,0.00642658327224714,0.05158117274452615,0.004481040601466624,0.10782827565419739,0.13748055359468872,0.03582165328983888,0.11539568086146618,0.25362230627614507,0.06235533886316499,0.09601987719193546,0.1289875176503233
9.0,9.0,-1.0,9.0,3.4375,3.4375,G,60.0,A-,B,0.0032864429756485417,0.021800190189678468,0.0029372249124343954,0.04038471915228355,0.09429944763363113,0.023415913909715227,0.08755219514099002,0.3118001693684347,0.05001850582530073,0.10209214499517323,0.26241304589670994
10.0,10.0,-1.0,10.0,4.0,4.0,G,60.0,B,A,0.0012350616854378527,0.0066131452359102375,0.00144007450244261,0.017308696569812963,0.06462108671363422,0.012680798636961086,0.05635755247577736,0.29276767480422217,0.043096890737056734,0.11776388979711723,0.3861151288416277
3.0,4.0,-1.0,8.0,2.4,2.571428571,G,80.0,B-,B,0.019507694215880583,0.08712806484250256,0.008977382516689074,0.1618722652536907,0.13353262406430896,0.043770479800259,0.1182981137036423,0.21187662718894162,0.10979016296606728,0.06289050721713352,0.04235607823088443
7.0,10.0,-1.0,4.0,3.25,3.25,G,60.0,D+,B,0.013496769646646123,0.08894918476209157,0.01818414963492296,0.07980515045402349,0.16110810723234348,0.07837470392483717,0.16080115477991017,0.20011041147210284,0.01755954498419212,0.0972969686676706,0.08431385444125959
6.0,7.0,10.0,7.0,3.50625,3.50625,G,60.0,C,B,5.806484654850879e-05,0.018159585313409072,0.0012662097453130195,0.010450024388639916,0.17138109852142674,0.021436737754206743,0.12335670811250686,0.33174027553172863,0.18657943324178777,0.08497747589250178,0.05059438665193095
8.0,4.0,-1.0,6.0,2.186666667,2.186666667,S,90.0,C-,C-,0.0060329486101607386,0.09926952025713395,0.0030028592538676587,0.2716584479282084,0.1585964970091518,0.04001830599848256,0.08157046326609951,0.14931634149659692,0.043619050046546454,0.06721240079964916,0.07970316533410288
4.0,7.0,-1.0,8.0,3.613333333,3.613333333,G,30.0,C-,B,0.008665699668262656,0.011666686505364373,0.009842993162607134,0.01417610861624356,0.08247918770028409,0.04188094034351585,0.10171070586535233,0.33309850954264003,0.0800094193193289,0.13190947153668708,0.1845602777397138
-1.0,-1.0,-1.0,9.0,3.13125,3.13125,G,30.0,B,B,0.008623685082947176,0.011717196595249188,0.005756584525996229,0.017424505091026835,0.08082323553130377,0.06505567113313634,0.08432461133226256,0.2928023708768673,0.24878014165751927,0.10982110557072665,0.07487089260296463
10.0,-1.0,-1.0,7.0,3.7125,3.7125,G,30.0,B,A,0.00010437716715772881,0.015836195826203048,0.00020185446648609385,0.019988092035051155,0.11592233084370672,0.11212049968197649,0.04279137587663941,0.23337145193990194,0.05417537670798147,0.12697703752251266,0.27851140793238327
9.0,10.0,-1.0,10.0,3.588888889,3.164285714,G,30.0,A,B,0.004872592720367362,0.012280182095366387,0.003290084249771471,0.01333312210181868,0.05979850613176646,0.018967512169962106,0.09991602881708041,0.36487740852928074,0.05380336874538583,0.0878933601162409,0.28096783432295963
4.0,3.0,-1.0,0.0,1.823076923,2.525,G,80.0,C-,D,0.0076938768582214085,0.2856575752325501,0.011641964487400623,0.2366951660972445,0.15959264407674248,0.15111326740036848,0.07112603580475153,0.03919294742129556,0.007331038833766166,0.02499018161874112,0.00496530216891803
7.0,7.0,-1.0,5.0,2.91875,2.91875,G,90.0,D,C-,0.007962741543944435,0.13195869437701974,0.00668538806976832,0.19650006803225267,0.17685055655777646,0.06312880132513796,0.13120540737276645,0.1397250389509316,0.02525413979304571,0.07106266209029662,0.04966650188706013
4.0,7.0,10.0,10.0,2.307692308,2.307692308,S,60.0,B,B,0.00040304054463396224,0.012257224205461131,0.00254649713886629,0.01497763877759223,0.10169950264009198,0.005318390157552886,0.0951836690617856,0.33882744504386725,0.3277758897024397,0.05284584256412897,0.04816486016357988
8.0,7.0,-1.0,10.0,3.233333333,3.233333333,G,60.0,A-,B,0.003289272107702431,0.021081790548190166,0.002239123727633519,0.04352813370485789,0.0889424404099022,0.02230392904406648,0.08129485455292759,0.32771272990768524,0.08276317302533985,0.09285023239017871,0.2339943205815158
10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,60.0,A,A,0.0014619786722919231,0.022320842312209075,0.004724604512225262,0.0387475561324776,0.08367646194707265,0.01953984261589804,0.04647880488374039,0.29670000526092233,0.039244071582445375,0.09828568701474365,0.3488201450659736
7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,G,30.0,B+,B,0.0007200311617872102,0.007248388272804848,0.0006054456057112013,0.05967051203490774,0.13659907792505158,0.176608518659618,0.1419062181500137,0.21142042138138556,0.07265580643160739,0.1001899891397435,0.0923755912373692
5.0,10.0,-1.0,6.0,3.506666667,3.506666667,G,90.0,C-,B,0.022196843819672643,0.1258261094781311,0.03905290111424742,0.10326215290446221,0.1417339893617557,0.02630616197387303,0.16213439549751602,0.1807459740383444,0.039223640028275865,0.10002137425898935,0.059496457524732226
7.0,7.0,-1.0,7.0,2.666666667,2.666666667,G,30.0,C,B,0.014388177451094176,0.07822402607263369,0.01535554201683548,0.06612501049885076,0.08713682257509767,0.0701887071667498,0.11347167229600763,0.27033489828848206,0.04503376623527182,0.08747040796774037,0.1522709694312367
7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,G,90.0,C-,B-,0.0002987571260305413,0.009359641264973875,0.00027439128998240123,0.16623737247329692,0.1667531999928117,0.11568323136668748,0.21762964059968104,0.14973262322249745,0.06843406655970262,0.07550181182756689,0.030095264276769097
-1.0,10.0,-1.0,5.0,3.4,3.4,G,30.0,B-,F,0.31315818392674777,0.06053022938419348,0.16124628801674626,0.013764056547176133,0.06984843695386338,0.014860860332198895,0.10402640650872583,0.10110885174953912,0.033149621307785426,0.09569582240280555,0.03261124287021817
6.0,7.0,-1.0,7.0,2.9125,2.9125,G,60.0,B-,B,0.014818805134567648,0.07727279137399898,0.012805837820688028,0.09794991911296945,0.10825851556602081,0.050256077872313794,0.1570051081487339,0.24462904655797296,0.05219991188672517,0.09333092373906025,0.09147306278694908
4.0,7.0,-1.0,7.0,2.882352941,2.882352941,G,60.0,B,B,0.046471247043789944,0.07613622883414908,0.018760808429496994,0.08568798430596439,0.10059413977008584,0.038123653979149845,0.18589337751584484,0.22442829094002928,0.060491059361704104,0.09968128100213829,0.06373192881764721
4.0,8.0,-1.0,7.0,3.08,3.08,G,60.0,B,B,0.051264644489875076,0.0750924798729604,0.025418734989520842,0.07155299590965934,0.10426525124034342,0.031670170410785875,0.16650969213699485,0.2293194680711149,0.05842077291346677,0.10930906754631235,0.0771767224189662
4.0,4.0,10.0,4.0,3.60625,3.60625,G,60.0,B,C,5.8598646172509906e-05,0.02090904498746521,0.0016094682172231786,0.01556777910486378,0.3538564722788602,0.08988355122364242,0.09517593323709816,0.19198703052682187,0.12662271916309067,0.0815310735753972,0.022798329039364504
0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,120.0,C-,C-,0.04900899792717904,0.19863368274315452,0.061946939228309635,0.27868753143706526,0.17017448715206057,0.02797270211363593,0.11843944943535396,0.03905522797854916,0.022629479067524303,0.03143780244378838,0.002013700473379302
7.0,4.0,-1.0,8.0,2.253333333,2.253333333,S,60.0,B-,B,0.00571299495847027,0.02672467467925973,0.002512449292109599,0.13905432615642177,0.10289916146456869,0.03392900413760002,0.08128066734473657,0.30178176048691674,0.08409622112201373,0.08410192993914847,0.1379068104187544
7.0,-1.0,-1.0,5.0,2.74,2.0,S,30.0,B,C+,0.0007951159424564921,0.009670474554259343,0.0013472777430933668,0.08045539370057689,0.16589562945961478,0.1781154806646372,0.13522429504236946,0.17550734259086237,0.06076107165904552,0.09139002762288188,0.10083789102020278
7.0,10.0,-1.0,4.0,3.066666667,3.066666667,G,30.0,C,D,0.014230626019645929,0.18890552771413655,0.09959300511092338,0.04964131388038258,0.11457508616127891,0.08375940497713866,0.08577371856528493,0.16217236729765136,0.018322967577332944,0.0749201521796169,0.10810583051660783
7.0,10.0,-1.0,4.0,2.866666667,2.866666667,S,60.0,B,B,0.01135311571347951,0.15887515241279906,0.07729619346187212,0.09837633818774721,0.15414203437222418,0.03734806986717287,0.05607023989451338,0.18270128380913894,0.026114468569204633,0.07924085916253755,0.1184822445493105
7.0,7.0,-1.0,7.0,3.375,3.375,G,90.0,C,B,0.0036100624198050096,0.05662406809102589,0.006360007483968785,0.13438854924493882,0.14860651962915053,0.04237143281031994,0.161330784805209,0.2197617546285845,0.050537169360782334,0.09671857550848349,0.07969107601773187
10.0,7.0,-1.0,10.0,2.933333333,2.933333333,S,60.0,B,A,0.0011846177586003123,0.009113077288944962,0.0011658381092124852,0.05935358690821258,0.07002421441148786,0.011596054778301898,0.026765509615370334,0.32577129075287675,0.0651858617875434,0.08222717296887667,0.34761277562057263
4.0,0.0,-1.0,8.0,2.518181818,2.518181818,S,90.0,D,B,0.004391301905945147,0.008083172448758943,0.0006041164231971789,0.17460993104578082,0.14145797813556207,0.029666751496139357,0.14994054834406914,0.2168616042098052,0.13671439616318462,0.09689478457544139,0.04077541525211599
10.0,-1.0,-1.0,10.0,4.0,4.0,G,90.0,A,B,2.397527603275089e-05,0.0009175677617605833,3.109797289293831e-05,0.06914402126947666,0.16375743730350542,0.055150478428009596,0.09389334335516356,0.24221909144307785,0.10279067293310286,0.11788302208265071,0.154189292174327
10.0,10.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.0009381847707162632,0.015551699414100575,0.0021370866877825677,0.05530161680900256,0.08802642995699887,0.011225180668591713,0.05352742745362472,0.309359940291955,0.04917378182617195,0.10145167648168979,0.313306975639366
4.0,8.0,-1.0,4.0,3.26875,3.26875,G,60.0,C-,B-,0.0264601369340224,0.1369544391342559,0.06610265780076777,0.07347836746794964,0.15954057701494223,0.06696251033700974,0.16840162178237533,0.1353328563200628,0.030596049243927535,0.09459943708015074,0.04157134688453595
9.0,7.0,-1.0,9.0,3.4375,3.4375,G,60.0,B,B,0.0015938042552081394,0.01813622614610577,0.0023414050443346748,0.057162753227802385,0.09465364692493587,0.032113107073425524,0.07629849110915032,0.3079494022519373,0.05636747047452315,0.10259956288656388,0.25078413060601296
5.0,5.0,-1.0,5.0,2.46,2.46,S,60.0,B+,B,0.01444685279653752,0.070758628160588,0.016885744599972576,0.13895832414889372,0.1658021460123143,0.055363476720197896,0.109922441835675,0.20699541936646773,0.05771800792763638,0.09299477210088133,0.07015418633083545
7.0,4.0,-1.0,5.0,2.4375,2.4375,G,60.0,C,B-,0.0035804403487338823,0.112115516226835,0.0073454411555470825,0.16134980789692616,0.11954088019977108,0.14132235412041064,0.18238668149372547,0.15082231019718534,0.03113757398778645,0.05446677284653365,0.03593222152654536
5.0,4.0,-1.0,3.0,2.25,2.25,G,60.0,D,B-,0.008864741117652092,0.19171837560465346,0.020135953098110657,0.15335973331076636,0.11327228369264498,0.15569001052595027,0.2016993367081756,0.0841822742405796,0.019562895694564555,0.03961772206665985,0.011896673940242627
7.0,10.0,-1.0,6.0,2.248275862,1.785714286,E,60.0,B-,B,0.02902344495981786,0.09714355752430014,0.043023428614944625,0.12055342168996942,0.09592187722575973,0.012352318513311738,0.03894979487202114,0.24610933668245638,0.04462597714961168,0.07174321300134177,0.2005536297664656
7.0,7.0,-1.0,7.0,3.535294118,3.535294118,G,60.0,A-,B,0.004022518140996741,0.03423010345232456,0.008256349773391682,0.06284868756681428,0.14606853961534413,0.04990818426143043,0.11525861819543608,0.2507953281238152,0.05264721720009622,0.12312248015286045,0.15284197351749018
4.0,0.0,-1.0,3.0,2.285714286,2.285714286,S,90.0,D,C-,0.0026372491702684364,0.049380888932543686,0.003836003476615274,0.250176042712933,0.210936160470107,0.11009999798851347,0.1773179184902993,0.0870950740640877,0.043178547503450605,0.05545245734403253,0.009889659847148975
7.0,4.0,-1.0,4.0,2.428571429,2.428571429,G,120.0,C-,C-,0.0010998074610777326,0.16670570608839905,0.0035288571487464607,0.3340545701291859,0.10261166219279126,0.0827958740877841,0.20796511359158157,0.058081175808633374,0.015249764790496615,0.02263975782572706,0.005267710875576823
5.0,4.0,-1.0,3.0,2.133333333,1.666666667,S,110.0,F,C-,0.0055701107112280735,0.16654478048197616,0.010230330107282325,0.3213378234025275,0.12041284317847709,0.059329316487295974,0.19214994583068204,0.06678366636381128,0.021572038040309476,0.029023449660425703,0.007045695735984612
4.0,4.0,-1.0,7.0,1.733333333,1.733333333,S,60.0,C,B,0.04933189973653946,0.06876176584329227,0.008020570857579162,0.17841774827050094,0.08741935115072355,0.03389511650676915,0.1332892850905994,0.2390390958155416,0.08116285936891507,0.0694746146231072,0.05118769273643216
-1.0,-1.0,-1.0,7.0,2.375,2.375,G,30.0,B,B-,0.10675560072442018,0.011748712044182407,0.003311183005431515,0.047970915540676264,0.08641338453184254,0.06883575592409898,0.28348735018629984,0.1511011126100729,0.11812127277551296,0.10522111402172318,0.01703359863573936
6.0,4.0,4.0,7.0,2.625,2.625,G,150.0,C,C-,0.00029189564604092125,0.07031371170382582,0.00045041380696431805,0.30491550228289793,0.13521169145689194,0.02848863424280186,0.23365985353478538,0.124945668874422,0.06769899967939759,0.028590818717207804,0.005432810054764752
7.0,6.0,-1.0,7.0,3.144117647,3.194117647,G,50.0,A,B,0.004930890822340806,0.04050139318754436,0.007301405149769238,0.07140773961166828,0.12843423679972285,0.06616502569724853,0.12164658977441836,0.25889827235928436,0.05387225125842049,0.10853509699594666,0.1383070983436361
7.0,10.0,-1.0,8.0,3.73125,3.73125,G,60.0,B,B,0.00898770034889016,0.03682522818853262,0.015061513985715447,0.042057392267079344,0.10732397103943352,0.021207352914304343,0.0801920994544592,0.2815747849642633,0.049572589619603764,0.1267458925091315,0.23045147470858676
