Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,10.0,2.11627907,3.25,G,40.0,C,C,0.06456071269814333,0.09556016331207975,0.049499477418904515,0.11175837052344753,0.12339815772864389,0.09932555484491117,0.1016376548491282,0.10573906690782786,0.062139028567806696,0.1012372377344933,0.08514457541461379
5.0,5.0,4.0,2.338356164,2.8428571430000003,G,40.0,A,C,0.06456071269814333,0.09556016331207975,0.049499477418904515,0.11175837052344753,0.12339815772864389,0.09932555484491117,0.1016376548491282,0.10573906690782786,0.062139028567806696,0.1012372377344933,0.08514457541461379
7.0,6.0,1.0,2.956521739,3.223529412,G,10.0,A,B-,0.08510757494060689,0.09203410546214287,0.08134479351790438,0.0944229956444137,0.09665575088201017,0.09191989178408992,0.0966571773235173,0.09496178011831151,0.0846476724590229,0.09212606609962654,0.09012219176835394
4.0,7.0,5.0,2.7386363639999995,2.48,G,40.0,C+,B-,0.06643494521737933,0.09149886281077754,0.051351322971133706,0.09678750104849138,0.1146293987258258,0.11071002667202431,0.11661432456917016,0.10876830611853504,0.05899931289971263,0.10364684366616031,0.08055915530078975
8.0,10.0,-1.0,3.177380952,3.425,G,50.0,C,B-,0.05972540451467776,0.0909994674900133,0.04254188468395867,0.09790230366669805,0.12017336721937845,0.11486759747286146,0.12639247440167148,0.11204775897869444,0.05098882425612193,0.10772234008439494,0.07663857723152961
10.0,9.0,9.0,3.972727273,3.947058824,G,50.0,A,B-,0.05972540451467776,0.0909994674900133,0.04254188468395867,0.09790230366669805,0.12017336721937845,0.11486759747286146,0.12639247440167148,0.11204775897869444,0.05098882425612193,0.10772234008439494,0.07663857723152961
6.0,7.0,4.0,2.498630137,2.233333333,G,60.0,D,B-,0.053266866754394626,0.08999129443334201,0.03494715936862421,0.09852688667391447,0.1254310547359877,0.11860076713004752,0.13679356002125923,0.11481613661835652,0.04369549520190624,0.11154491440761469,0.07238586465455292
7.0,4.0,4.0,2.242424242,2.538461538,G,40.0,B-,B-,0.06643494521737933,0.09149886281077754,0.051351322971133706,0.09678750104849138,0.1146293987258258,0.11071002667202431,0.11661432456917016,0.10876830611853504,0.05899931289971263,0.10364684366616031,0.08055915530078975
4.0,7.0,4.0,2.116666667,3.06,G,60.0,B,B-,0.053266866754394626,0.08999129443334201,0.03494715936862421,0.09852688667391447,0.1254310547359877,0.11860076713004752,0.13679356002125923,0.11481613661835652,0.04369549520190624,0.11154491440761469,0.07238586465455292
3.0,4.0,4.0,2.027777778,2.335714286,G,50.0,C-,B-,0.05972540451467776,0.0909994674900133,0.04254188468395867,0.09790230366669805,0.12017336721937845,0.11486759747286146,0.12639247440167148,0.11204775897869444,0.05098882425612193,0.10772234008439494,0.07663857723152961
10.0,7.0,4.0,2.8549019610000004,3.38125,G,30.0,B,C,0.07312290623407934,0.09149249392533541,0.061171786092490035,0.09525010716558534,0.10899697120716513,0.10629204761699151,0.10765485349884923,0.10511585175500787,0.06744561177957632,0.09947535240625606,0.08398201831866384
4.0,7.0,4.0,3.180327869,3.25,G,40.0,C,B-,0.06643494521737933,0.09149886281077754,0.051351322971133706,0.09678750104849138,0.1146293987258258,0.11071002667202431,0.11661432456917016,0.10876830611853504,0.05899931289971263,0.10364684366616031,0.08055915530078975
7.0,7.0,10.0,3.173913043,3.8,G,70.0,A-,B-,0.04723260258953159,0.08852718540247106,0.028560644201342734,0.09866098122505546,0.13028337556004138,0.12182734181600108,0.14766290667772947,0.11701894500788465,0.03723485378287263,0.11502518821695973,0.06796597552011036
4.0,2.0,5.0,1.93255814,1.925,S,60.0,C-,B-,0.053266866754394626,0.08999129443334201,0.03494715936862421,0.09852688667391447,0.1254310547359877,0.11860076713004752,0.13679356002125923,0.11481613661835652,0.04369549520190624,0.11154491440761469,0.07238586465455292
7.0,7.0,7.0,3.25,3.25,G,60.0,D,B-,0.053266866754394626,0.08999129443334201,0.03494715936862421,0.09852688667391447,0.1254310547359877,0.11860076713004752,0.13679356002125923,0.11481613661835652,0.04369549520190624,0.11154491440761469,0.07238586465455292
7.0,10.0,7.0,2.183333333,2.7833333330000003,G,30.0,C,C,0.07315355193076276,0.10662018745081782,0.06154110342267421,0.10196300282406554,0.10838845210265793,0.09915240707151451,0.10511181881230429,0.10050163703888201,0.05731890137601415,0.09789345232146733,0.08835548564883963
7.0,6.0,7.0,2.633962264,2.74,G,20.0,C-,C,0.07992502146756086,0.10006025514362121,0.07216498054729543,0.0976149628836297,0.10353078952511788,0.09578763790401909,0.09895162606018848,0.09776385316282084,0.0692787113451001,0.09510752574710189,0.08981463621354453
4.0,6.0,3.0,3.161538462,2.85,G,80.0,A-,D,0.03953900548247742,0.14188248712644036,0.02248615192473656,0.11983247841678463,0.12689617524825716,0.11043387082849004,0.13745888110089585,0.10622994914823491,0.017772907015895935,0.1052979159831165,0.0721701777246705
4.0,4.0,6.0,2.391071429,2.4,G,50.0,B+,D,0.05866802729657607,0.12081653387103954,0.04223852772611244,0.11031737041054342,0.11741276965794527,0.10510390574431029,0.11830428068362397,0.10460886518311831,0.03683328047332911,0.10242009536672445,0.08327634358667699
5.0,10.0,5.0,3.01625,3.3529411760000003,G,40.0,B,D,0.0659223029258544,0.11363225472739548,0.05136695532783023,0.10627933401508778,0.11310687493403754,0.10232937240573761,0.11165418870035461,0.10284622261039954,0.04631023406558154,0.10039505165175674,0.0861572086359647
7.0,4.0,0.0,2.870967742,2.647058824,G,60.0,B-,D,0.05173162091496762,0.12798419499336597,0.034400987727134145,0.11394412090529837,0.12116352519869326,0.1073794593248641,0.12488093757544291,0.10573226907165566,0.029018914684612672,0.10389728292980185,0.07986668667416351
1.0,-1.0,4.0,1.85862069,1.75,S,0.0,D,C,0.09050615117187208,0.08966872111342039,0.09086572122814482,0.0902402128641325,0.09498069428898036,0.08985070517666147,0.08914938501788706,0.09247041048188409,0.09122332982356574,0.0899946600483008,0.09105000878515067
5.0,5.0,4.0,2.617391304,2.38,G,60.0,C,D,0.05173162091496762,0.12798419499336597,0.034400987727134145,0.11394412090529837,0.12116352519869326,0.1073794593248641,0.12488093757544291,0.10573226907165566,0.029018914684612672,0.10389728292980185,0.07986668667416351
7.0,5.0,6.0,2.526829268,2.957142857,G,70.0,B,D,0.04532322441872734,0.13502469628115,0.027857649279938133,0.11711347935793776,0.12431770612909711,0.10914425362373796,0.1312817994144936,0.10624758617548999,0.022741379419687593,0.10483830125804547,0.07610992464169496
10.0,10.0,10.0,3.35,3.357142857,G,20.0,A,C,0.07992502146756086,0.10006025514362121,0.07216498054729543,0.0976149628836297,0.10353078952511788,0.09578763790401909,0.09895162606018848,0.09776385316282084,0.0692787113451001,0.09510752574710189,0.08981463621354453
4.0,4.0,4.0,3.318181818,2.5,G,70.0,C+,D,0.04532322441872734,0.13502469628115,0.027857649279938133,0.11711347935793776,0.12431770612909711,0.10914425362373796,0.1312817994144936,0.10624758617548999,0.022741379419687593,0.10483830125804547,0.07610992464169496
9.0,4.0,3.0,2.447169811,2.0,G,35.0,C-,C,0.0695667560688192,0.11008930992194507,0.05635150267327073,0.1041433530995102,0.11078535950075673,0.10078078832072931,0.10835457015353932,0.10173831668490192,0.051646734290366515,0.09919494901748876,0.08734836026867221
10.0,-1.0,7.0,3.25,3.25,G,10.0,B,B-,0.08053730659470335,0.09285847644619026,0.0793083029769452,0.09620986927308874,0.09621807888810838,0.09206101079413465,0.0988346985341253,0.09653289861239951,0.08447009703181745,0.09329119260379382,0.08967806824469322
10.0,4.0,8.0,2.7201834860000003,1.425,S,30.0,A-,C,0.056155129123827474,0.09905402695593217,0.05381813913910609,0.09901773901214525,0.11396944510716654,0.09743176222551553,0.11041357366096761,0.11216804712443594,0.06847775821582282,0.10493172404828914,0.08456265538679147
7.0,10.0,10.0,2.925925926,3.5,G,50.0,A,C,0.035163553531115464,0.10325002094793338,0.03271630111288272,0.09810406807301313,0.13523793925475694,0.1006445864077468,0.12125713156327043,0.12986678987011385,0.05115348634576614,0.11694657220886798,0.07565955068453309
5.0,1.0,3.0,2.57037037,2.04375,S,50.0,B-,C,0.035163553531115464,0.10325002094793338,0.03271630111288272,0.09810406807301313,0.13523793925475694,0.1006445864077468,0.12125713156327043,0.12986678987011385,0.05115348634576614,0.11694657220886798,0.07565955068453309
6.0,4.0,3.0,2.229032258,2.54,G,10.0,C,B-,0.08053730659470335,0.09285847644619026,0.0793083029769452,0.09620986927308874,0.09621807888810838,0.09206101079413465,0.0988346985341253,0.09653289861239951,0.08447009703181745,0.09329119260379382,0.08967806824469322
3.0,9.0,4.0,2.928571429,2.928571429,S,90.0,C+,C,0.012295994428564163,0.1024448202123656,0.010816377866462492,0.0862231392740165,0.17944986137962265,0.09802144241000887,0.13378182210281778,0.1626375856363334,0.0253365293607734,0.13493930754267183,0.05405311978636331
4.0,4.0,7.0,1.777777778,1.375,S,100.0,C-,C,0.009386266608307504,0.10085319401044367,0.00814622506779113,0.08225709031197137,0.19022805763346395,0.09606497323445433,0.13510948779961357,0.1698119011855631,0.021040978307220116,0.13804510772374406,0.049056718117427144
1.0,5.0,1.0,2.194871795,2.430769231,S,70.0,D,C,0.020979618375329433,0.10419349542449285,0.018969205274836008,0.09332623703096643,0.1574534954627154,0.10061789266126428,0.1291060156710993,0.14701705275150267,0.03641436036298896,0.12710934315068753,0.06481328383411714
9.0,7.0,6.0,2.577966102,3.4,G,10.0,B,B-,0.08053730659470335,0.09285847644619026,0.0793083029769452,0.09620986927308874,0.09621807888810838,0.09206101079413465,0.0988346985341253,0.09653289861239951,0.08447009703181745,0.09329119260379382,0.08967806824469322
8.0,4.0,3.0,2.97,2.94,G,90.0,F,C,0.012295994428564163,0.1024448202123656,0.010816377866462492,0.0862231392740165,0.17944986137962265,0.09802144241000887,0.13378182210281778,0.1626375856363334,0.0253365293607734,0.13493930754267183,0.05405311978636331
4.0,4.0,3.0,2.38,2.0,S,40.0,D+,C,0.04484371725495996,0.10154404431343127,0.04234381997636892,0.09910602161503959,0.12436267613362695,0.09943869745413343,0.11613253504337573,0.1209683717206952,0.059670116263089705,0.11108415557161376,0.08050584465366542
6.0,-1.0,-1.0,2.171929825,2.28,S,20.0,C,B-,0.06846082208913322,0.0960156804994216,0.06655924969403697,0.09793585264983033,0.10443690656383592,0.09483602950706913,0.1044695888338526,0.1038589287785487,0.07696857248350829,0.09884000638855782,0.08761836251220549
