student_id,Corporate Finance,Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9024.0,3.0,4.0,2.0,-1.0,1.93255814,1.925,S,C-,C-,0.0008347622421009529,0.1613208226325583,0.11092775742781151,0.31275436908926896,0.09127892186789546,0.15420291213051465,0.06127910185266919,0.09720774574817849,0.00857745930695438,0.0016161462681053627,1.4339427664632115e-09
9689.0,1.0,7.0,7.0,7.0,3.25,3.25,G,D,F,0.3130000302637558,0.01025122550705019,0.1572789288991516,0.05351911094494294,0.13566863117533803,0.27250815113397675,0.02450810941642284,0.03293956328661824,0.00012517381240920104,0.0002010755581452801,2.1892334715438192e-12
970.0,4.0,7.0,10.0,7.0,2.183333333,2.7833333330000003,G,C,B-,7.675799382776978e-05,0.0720742147847224,0.003219322631430137,0.15402657536758665,0.11907867328837496,0.07595556418699027,0.3043403966488899,0.24611252962052574,0.0021383594298331646,0.022977527425981376,7.862183762098589e-08
2115.0,3.0,7.0,6.0,-1.0,2.633962264,2.74,G,C-,C,0.003940298672201321,0.014314266243739897,0.009651379152745098,0.05924061138810571,0.6854528870460674,0.05837898552116497,0.07929437824450736,0.08153403507513103,0.006845352044536345,0.0013478055825967344,1.029204084123108e-09
2839.0,9.0,4.0,6.0,3.0,3.161538462,2.85,G,A-,B,1.1706861030753213e-10,2.920347601695805e-06,0.0006006820706084583,0.01593319867247134,0.050350458671485535,0.18407039553178955,0.14976526767440243,0.26786235768814953,0.04237386034732112,0.1000863760936108,0.188954482785491
3283.0,8.0,4.0,4.0,6.0,2.391071429,2.4,G,B+,B-,5.850119540489843e-09,2.833278913770047e-06,0.0017041470625133435,0.09685180120107875,0.02392850813298657,0.0900919308717129,0.329863982836514,0.2744697750746836,0.03169770177312289,0.14820676685928302,0.003182547059071576
3833.0,7.0,5.0,10.0,5.0,3.01625,3.3529411760000003,G,B,B,8.296200177556176e-09,0.0013101909704444454,0.001454760332823745,0.02310499688262561,0.09789955966455553,0.21427570807967442,0.1015752586389171,0.486989055196234,0.013151883230390309,0.05825028397902542,0.001988294729109083
4013.0,6.0,7.0,4.0,0.0,2.870967742,2.647058824,G,B-,C,9.555663224482824e-06,2.2009944282547512e-05,0.008352830789086666,0.06759364215664572,0.3379157072113283,0.13534867769040218,0.19596942158308608,0.17081460228212464,0.05863376488483199,0.025328212541102832,1.1575253884650045e-05
5075.0,1.0,1.0,-1.0,-1.0,1.85862069,1.75,S,D,C,0.13887362603491557,0.0678148641506829,0.11613712117872194,0.23357818599765764,0.32832482856490847,0.0463248392614281,0.03334469211125599,0.032565147083636586,0.0029112281030007187,0.00012546751369650963,9.569152027021785e-14
6009.0,4.0,5.0,5.0,4.0,2.617391304,2.38,G,C,C-,0.00017474047980002572,0.009450242050462632,0.03299347432453234,0.2541225530916622,0.11074899946737336,0.24732755242518675,0.2004088021171878,0.12752098855997004,0.00929525237964626,0.007957372861760254,2.2242418412110784e-08
6750.0,7.0,7.0,5.0,6.0,2.526829268,2.957142857,G,B,B,5.814115664091612e-07,4.1557537627126815e-06,0.007783243141818291,0.08758663106290654,0.051363519710905366,0.08132642028332272,0.19945882313018765,0.34218716427146967,0.05482420060742739,0.17524085619206417,0.00022440443456897918
7801.0,10.0,-1.0,10.0,10.0,3.35,3.357142857,G,A,A,1.3656024849519318e-14,0.000145932478285643,0.0002687927838304317,0.006183627713675877,0.001372777109993418,0.22125620211819408,0.02443588231887794,0.250922731812494,0.005257777329043048,0.07359624101514145,0.4165600353204504
7999.0,5.0,4.0,4.0,4.0,3.318181818,2.5,G,C+,C+,5.602824783748208e-06,0.002308972025099388,0.03912112859724311,0.10144301515843147,0.06742595287449767,0.5490865837921619,0.1312234006730928,0.08500613607069757,0.016308793015986915,0.008070028465097521,3.8650290758556164e-07
10401.0,3.0,9.0,4.0,3.0,2.447169811,2.0,G,C-,C-,0.05941317013947321,0.0008844836787340422,0.12405991635341168,0.46534332152614993,0.02504533166621161,0.1419012513478399,0.13853105946102195,0.031208125347355474,0.007301758791546189,0.006311581301260168,3.869957930134274e-10
862.0,7.0,10.0,-1.0,7.0,3.25,3.25,G,B,B-,1.1505281294599767e-06,3.4374398000598814e-08,0.10181833811029088,0.003122865217387494,0.19701011360413972,0.060591179696510414,0.2716746463408032,0.0002822135926057524,0.26789084074742253,0.09760740890408368,1.208884228819355e-06
882.0,9.0,10.0,4.0,8.0,2.7201834860000003,1.425,S,A-,B-,8.362305823999367e-09,1.4269924557260223e-08,0.0001414581832181312,0.019072130463151593,0.0013738703876441745,0.18010217995361505,0.4156942334536777,0.0011204995167625425,0.23072153061450507,0.14521482469949962,0.006559250095695884
2346.0,10.0,7.0,10.0,10.0,2.925925926,3.5,G,A,A,3.053882726663786e-11,7.2758345151564e-08,1.6219628606447326e-05,0.0014049529250259878,0.01929191123242884,0.015321398639826248,0.1071661798349593,0.11880806716423399,0.04475136859915267,0.30723187566743354,0.3860079535194489
3881.0,6.0,5.0,1.0,3.0,2.57037037,2.04375,S,B-,B-,3.4191245986451385e-06,0.00010104431752562164,0.005202414074502092,0.1302244780471298,0.028909941169080938,0.25572838516070834,0.3628865433046559,0.02397075884872069,0.16039214254644285,0.03257937316653953,1.5002400955273323e-06
4221.0,4.0,6.0,4.0,3.0,2.229032258,2.54,G,C,C-,0.0005159813505690386,0.002832265618540861,0.02530210846674616,0.30688909080002064,0.24967796758080074,0.08025494674770825,0.21495198504352347,0.08849799538888425,0.0200415807331023,0.011036070920271642,7.349832759973163e-09
4698.0,5.0,3.0,9.0,4.0,2.928571429,2.928571429,S,C+,B,1.410707775841269e-06,0.0778510963949361,0.0001382544101128067,0.037300216952412896,0.05102374710971065,0.08475843486090132,0.007478716913389441,0.7326477618800913,0.0004564664560740081,0.008342102891615993,1.791422979465072e-06
5611.0,3.0,4.0,4.0,7.0,1.777777778,1.375,S,C-,C-,0.00190227489761212,0.028941727676140283,0.0028586544551758414,0.4200115964662538,0.009055399000751656,0.23064038093259626,0.26289259327892106,0.038128036646807306,0.0035237419226135545,0.0020455945805790228,1.4254920712970122e-10
7955.0,1.0,1.0,5.0,1.0,2.194871795,2.430769231,S,D,D,0.007561031549219325,0.594060270800434,0.00192933565820132,0.1527158769922281,0.024254414667253237,0.024379072946475698,0.000564560595863188,0.19443759764585505,2.9251366927021944e-05,6.85877769699077e-05,5.729055359009699e-13
8231.0,7.0,9.0,7.0,6.0,2.577966102,3.4,G,B,B,1.4610075516516623e-06,6.572712190143291e-06,0.005077406801655338,0.07791472868280128,0.07003262778519201,0.05549647037305389,0.11407100237904998,0.42807977276834375,0.03530804507532317,0.21353353259719596,0.00047837981764293564
8915.0,0.0,8.0,4.0,3.0,2.97,2.94,G,F,F,0.29212248435750054,0.22831835682348067,0.16900012951604793,0.08393358572520887,0.1556344190093706,0.058966470354985374,0.00719723309042257,0.004708602031653488,5.196474444679221e-05,6.675434687740328e-05,5.878165147484422e-15
9228.0,2.0,4.0,4.0,3.0,2.38,2.0,S,D+,D,0.008638084764987081,0.38189603603917255,0.0068654414260962944,0.3314502455395359,0.012895140537958249,0.17645525538321505,0.011746907617699318,0.06940214297416568,0.00027969602213018957,0.00037104968102894323,1.4010771372985938e-11
9410.0,4.0,6.0,-1.0,-1.0,2.171929825,2.28,S,C,C-,0.001828417187215898,0.0008148574687308308,0.09597322292494177,0.617606986971724,0.02435021691870186,0.10605350395197806,0.03960139350443588,0.07073534422429673,0.03785858235597294,0.005177471170038106,3.321963992236993e-09
