Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,5.0,4.0,2.422727273,2.78,G,10.0,D,C,0.0043820724924221,0.03291953210067179,0.04444373146720965,0.07360771831573679,0.27628467469547224,0.0355630955976,0.023416881022187464,0.2726848149255227,0.030808923841727773,0.04507907124676895,0.1608094842946805
9.0,10.0,9.0,3.412987013,3.45625,G,40.0,A,A,0.00045106902227638626,0.006393835813778502,0.007053625821471724,0.08162742763082152,0.05060997765770314,0.045391018703951375,0.02081539447814679,0.22798582978916004,0.0008192932172447059,0.16430149445288836,0.3945510334125573
10.0,1.0,7.0,1.75,1.75,S,30.0,C+,C-,0.08249846747088692,0.004960828308805415,0.016302297488402083,0.4019223523977455,0.0232810427170576,0.018452449144357983,0.1669961383204405,0.08246316486806488,0.012731942245921307,0.13094561138582503,0.05944570565249266
7.0,8.0,6.0,2.728205128,3.433333333,G,40.0,B+,B,0.0025494260532857894,0.020598846187453806,0.017252780307875845,0.07531160698074366,0.1549466741154956,0.04754239461233574,0.034936306038840535,0.3457952207007991,0.004753767603131263,0.10271518098397477,0.19359779641606406
6.0,7.0,3.0,2.269791667,2.94,G,10.0,F,C,0.0023709853599147624,0.020439425388446078,0.03165845413319815,0.05351686764443768,0.2975025335476696,0.029520782868451414,0.018264803372445453,0.29247722854809866,0.015561946677759366,0.04120902422626376,0.19747794823331508
10.0,9.0,7.0,3.525,3.88,G,50.0,A-,B,0.00167197902877174,0.006567382671943599,0.008766205943983618,0.05108707943235969,0.07066038182087281,0.06124205566857637,0.04652578256513893,0.2997060653526437,0.0017831518549284674,0.19545040169598496,0.256539513964796
8.0,7.0,4.0,3.0567901230000003,3.175,G,30.0,C+,B,0.004305586857065946,0.018388520832392265,0.025183646728105018,0.06007068704550125,0.19376060913513163,0.07193264970150894,0.048210579108781904,0.2732153365518078,0.011586931818297458,0.1102075424543172,0.18313790976709055
7.0,7.0,0.0,3.322580645,3.0,G,40.0,D,C,0.009084893907157741,0.05705776271330452,0.03677706244315369,0.021122439230483053,0.26684197150740946,0.1953014524615687,0.07491398838943573,0.16024486749533717,0.02910875181073203,0.09446958207802861,0.05507722796338927
7.0,4.0,1.0,1.928070175,2.2,S,30.0,B,B,0.0493540594682945,0.03523383266601488,0.045048198545958075,0.0900098082279488,0.17246601320164617,0.08200520388154182,0.13514938574732335,0.17381661190007422,0.037641560735289355,0.10972415593303765,0.0695511696928713
9.0,8.0,7.0,2.87962963,3.06,G,30.0,B-,A,0.0018801161709981456,0.008079196759142501,0.012978060378419351,0.13471191392807944,0.09706900638039963,0.03776874111995579,0.03429117342808055,0.2507627578477086,0.003098094023067755,0.12549659931151358,0.2938643406526347
4.0,10.0,10.0,3.061290323,3.175,G,60.0,B-,A,0.003347749144270158,0.05671398448009577,0.00425784599994991,0.14488347832276896,0.02938475703803754,0.10519071606302312,0.006563973922497876,0.06212103223250257,0.09457718970237737,0.17877287557322458,0.3141863975212521
1.0,4.0,3.0,1.70862069,1.25,S,40.0,D,C-,0.03886230413956386,0.18216757619798682,0.04534956333519992,0.23170311188044238,0.10823070276120192,0.12458097990475185,0.06532154195389152,0.03698664234500006,0.08340479447822259,0.04988907238482456,0.03350371061891461
9.0,8.0,-1.0,2.548120301,2.6875,G,10.0,C,C,0.1227348122190953,0.16640529644131738,0.02354570152219914,0.0029178586137484958,0.3075904238410573,0.04116308783930995,0.08583785666026347,0.2154109889483395,0.008863122628987571,0.009366929833763585,0.016163921451918313
7.0,7.0,-1.0,3.118604651,3.2,G,30.0,A-,C,0.08675103323116032,0.20542145843041587,0.023566383488817996,0.0032559896369313847,0.40073472315318914,0.04495405215982649,0.08219615881961247,0.1294442460396156,0.007552271921187829,0.008420245250397125,0.007703437868845592
4.0,0.0,4.0,1.414634146,1.5,S,30.0,F,C-,0.0459459270213762,0.05313349319617367,0.021835919411808864,0.3183921078776172,0.07801979394378378,0.07637387614670473,0.15017845170385208,0.09802815721934044,0.053983176354205964,0.08486369380414635,0.019245403320990687
4.0,9.0,3.0,2.828205128,3.247058824,G,60.0,B,C,0.04132542102621172,0.245044495348834,0.02112941767726432,0.03604749077062863,0.2971795685015728,0.1035649526522515,0.04146466190812801,0.09595276977008697,0.041850072058073,0.044674000303909514,0.03176714998303968
7.0,1.0,4.0,2.266666667,1.625,S,90.0,B-,B-,0.04519723083937085,0.012134118435884907,0.008630242863772168,0.2583752367308008,0.03569820712432103,0.1302593916261516,0.3202706290052704,0.017585958113073095,0.01001369728036099,0.15742384523406713,0.0044114427469271154
7.0,-1.0,-1.0,3.2,3.2,G,10.0,B+,C,0.0675766685377325,0.10628582419912588,0.016564661983832413,0.008681642777649136,0.43943261936975353,0.019086925960480536,0.19527636068608437,0.13702457370483584,0.004070122305259388,0.004730846276714589,0.001269754198531898
5.0,3.0,4.0,2.473913043,2.883333333,G,30.0,D+,C,0.03847918863854714,0.12123815955289952,0.016073825207026517,0.125146271321216,0.2496873564279202,0.059318656343356646,0.09597450555633527,0.18585787852121755,0.04310011388310076,0.04511585412546773,0.02000819042291259
4.0,6.0,4.0,2.350649351,2.25,G,20.0,C-,D,0.032898342864523686,0.22473969515492553,0.02406065869468879,0.10986690824586429,0.19164645153602275,0.08009128399695316,0.044261647525767056,0.1301879815207854,0.07145699795417315,0.03278348398758525,0.05800654851871089
-1.0,7.0,7.0,2.139534884,2.833333333,G,30.0,B,D,0.005844252735377561,0.22087438340041451,0.014517507206141976,0.21947992895602658,0.09518133560338392,0.051966437532536366,0.005411711685284854,0.07287441234947425,0.18467888100845326,0.03622137556642119,0.09294977395648552
9.0,6.0,4.0,3.348275862,3.292857143,G,70.0,C+,C,0.05555773620621906,0.05345780275437474,0.009462607158140634,0.04074419416381132,0.22144547523028532,0.12899271129488477,0.20794271387515517,0.126508333250197,0.012726019337427678,0.12155985671338868,0.021602550016115527
7.0,4.0,7.0,2.0625,1.935294118,S,30.0,C-,A-,0.019335258223473806,0.0245230991965567,0.009241784215640578,0.1612413122630845,0.03295205278455079,0.10142281624589636,0.06336813908898263,0.15172759338970881,0.04863018779694309,0.2111200806443112,0.17643767615085143
6.0,7.0,9.0,3.2,3.2,G,70.0,A-,A-,0.00787669368441224,0.03599540660128057,0.004592688478942329,0.21442953348040772,0.04654915999766228,0.1318506677589138,0.03466022180173375,0.07634601883405555,0.053081780333430376,0.2609144860422077,0.13370334298695374
1.0,4.0,4.0,1.4,1.4,S,80.0,D,C-,0.03702562006495933,0.08135367869798728,0.024944899210652707,0.36968418031131034,0.050952114277136314,0.13786667844815975,0.09250869894912239,0.018068818168506015,0.07242067912749932,0.10345997198557907,0.01171466075908736
7.0,4.0,4.0,3.14,2.4,G,40.0,C+,C,0.043073031155074507,0.11250196313664663,0.016832577100069766,0.10290257202075966,0.21995391613659002,0.12265577996354107,0.17045553733135624,0.09727796244521994,0.024732482060585023,0.059417810900769745,0.030196367749387425
7.0,4.0,3.0,3.236923077,3.06,G,30.0,B,C,0.04330829765206591,0.1260608817082522,0.015789460220326085,0.03138146450321597,0.34971055077098656,0.07035984059333206,0.11766329437365565,0.16892505264625132,0.01792746461397655,0.03540026923481756,0.023473423683120137
-1.0,-1.0,10.0,2.11627907,3.25,G,40.0,C,C-,0.00198684637890682,0.03648711345228306,0.0038168798733977214,0.6002789800236584,0.03810489265492388,0.023109093181973094,0.012351456369634231,0.05706516337725361,0.14037945453614753,0.06838416712911854,0.01803595302270304
5.0,5.0,4.0,2.338356164,2.8428571430000003,G,40.0,A,C,0.044899358522660714,0.13389932850662128,0.017036940378782308,0.11994073485666726,0.2203204599356417,0.07546512849943576,0.08327396471598128,0.17157432416390164,0.05056204387006534,0.057147371034511944,0.025880345515730895
7.0,6.0,1.0,2.956521739,3.223529412,G,10.0,A,C,0.05486984741721535,0.17780979392859408,0.018855220102659234,0.005951367894810018,0.36936792413504227,0.03745902281397648,0.055792251853542675,0.23068817111191284,0.014048357775389212,0.012532529074758037,0.022625513892099845
4.0,7.0,5.0,2.7386363639999995,2.48,G,40.0,C+,B,0.025323018847437588,0.12108405665533796,0.030124206860005137,0.15388946648698498,0.13362779720764348,0.07296113748572673,0.07253919291475733,0.16555557423240588,0.035866897836613364,0.08585225976936028,0.10317639170372735
8.0,10.0,-1.0,3.177380952,3.425,G,50.0,C,A-,0.04201617640238308,0.161052837306422,0.02049443742811745,0.009966230396470693,0.13560346257529352,0.1394562923023552,0.06434388949398981,0.13370108398781397,0.03183203506932706,0.17724383026243612,0.0842897247753911
10.0,9.0,9.0,3.972727273,3.947058824,G,50.0,A,B,0.006457287693728983,0.0011677019182418668,0.005617839919750893,0.033850710999172175,0.050630902253483503,0.13075522725781677,0.06935390358112603,0.24350149757156794,0.011796636189512016,0.22723054288088615,0.21963774973471376
6.0,7.0,4.0,2.498630137,2.233333333,G,60.0,D,C-,0.05504387653631813,0.0829080636925023,0.022622332934941352,0.15081831666547985,0.11865910135196123,0.13435788901958085,0.14506362528236005,0.07421611695389073,0.02726752080075998,0.1435914188631255,0.04545173789908006
7.0,4.0,4.0,2.242424242,2.538461538,G,40.0,B-,C,0.08978733378194405,0.030974875462702837,0.03081268734634184,0.12830851674608143,0.20284790823783044,0.09420066070961866,0.10753516942811872,0.1172005874469882,0.06369515079131775,0.09034009491790715,0.044297015131148955
4.0,7.0,4.0,2.116666667,3.06,G,60.0,B,C,0.05397544714522464,0.14515292123969809,0.02618612636293747,0.07074139060420549,0.21982308627651911,0.06153069137446623,0.08338025786343532,0.16646044308910815,0.03642128506887414,0.0945168741913323,0.041811476784199074
3.0,4.0,4.0,2.027777778,2.335714286,G,50.0,C-,C,0.06497956651400429,0.16801695190212815,0.037752552894373695,0.1537280984446054,0.2194031970629719,0.052423045570731734,0.0889157902557595,0.09380471984442221,0.05195865673366233,0.04568290761167761,0.02333451316566314
10.0,7.0,4.0,2.8549019610000004,3.38125,G,30.0,B,B,0.04306576287700343,0.007716227942726999,0.016929208636219877,0.03779915607972852,0.1338784079993453,0.1086905277238013,0.06303983364046978,0.22890411882569364,0.04484341062526349,0.16771647949500654,0.14741686615474112
4.0,7.0,4.0,3.180327869,3.25,G,40.0,C,B,0.01957327626671057,0.13676068735524236,0.030459609800869283,0.04961817386543182,0.1804539361511119,0.06871470641485898,0.05560855883548556,0.2366943694701882,0.043113829571262356,0.07468411187400907,0.10431874039482977
7.0,7.0,10.0,3.173913043,3.8,G,70.0,A-,B,0.015758910186704052,0.0037149040949000546,0.009294647701717158,0.08253622577505898,0.11967903034102759,0.10990471971941418,0.1289067068523137,0.24455218053343883,0.01706244586372105,0.1839670327512756,0.08462319618042877
4.0,2.0,5.0,1.93255814,1.925,S,60.0,C-,B-,0.07546220715523856,0.03794869098787059,0.033740551536737176,0.15429277415994438,0.1386507202209257,0.1376090700248981,0.20070360539399254,0.06259893767264582,0.04120580737939231,0.09678852899551424,0.02099910647284047
7.0,7.0,7.0,3.25,3.25,G,60.0,D,A-,0.023104709568293653,0.014261535181322714,0.015116130179756342,0.08699322827157926,0.1225802635371507,0.144805325872295,0.13283374941662834,0.1722308448037493,0.024404402566714195,0.17505332042530314,0.08861649017720737
7.0,10.0,7.0,2.183333333,2.7833333330000003,G,30.0,C,B,0.015319750532250861,0.06396046400462901,0.011121761802798258,0.058899212941531436,0.02677909077739842,0.08030438860127373,0.04958382031687408,0.2910610596337793,0.007498912987417616,0.17624102946370948,0.21923050893833793
7.0,6.0,7.0,2.633962264,2.74,G,20.0,C-,B,0.022712579840039153,0.027949790617469203,0.023095082310977982,0.08208860413313966,0.056277245232996265,0.07757861269224466,0.07101895442240738,0.30233556126836564,0.026026804777735356,0.12489657326789264,0.18602019143673212
4.0,6.0,3.0,3.161538462,2.85,G,80.0,A-,D,0.03669544390662058,0.3199466257195863,0.019099401434141138,0.08023665052814909,0.21845925348281062,0.11267870760116919,0.12559024388348902,0.022448450409960595,0.0032197889245219624,0.04042291354820294,0.02120252056134855
4.0,4.0,6.0,2.391071429,2.4,G,50.0,B+,C-,0.04834109556114708,0.11180356321182248,0.03309090253322994,0.25111899239771646,0.1141614692962703,0.0786580019240958,0.1503323602434559,0.09118665146489766,0.010596997626373693,0.06673784626836153,0.0439721194726292
5.0,10.0,5.0,3.01625,3.3529411760000003,G,40.0,B,B,0.010751031986874906,0.14502722619218697,0.01563764229970122,0.03253177783891424,0.11528853294937629,0.07719424739971646,0.03854927406667465,0.2509084543978326,0.009411116937674692,0.0953293441845282,0.20937135174651977
7.0,4.0,0.0,2.870967742,2.647058824,G,60.0,B-,C,0.11875980207349755,0.1798548319190845,0.029144690775541094,0.0349128143704242,0.29167683508725745,0.14020701389711948,0.11059110445493162,0.027801306850021298,0.01706445029627697,0.033403880174966954,0.01658327010087883
1.0,-1.0,4.0,1.85862069,1.75,S,0.0,D,C,0.045082819077507705,0.03444770758758532,0.10393341937704097,0.16667281231593045,0.17592512234293123,0.029398800599242422,0.0570292729724826,0.17351746072739502,0.13564761412846812,0.02207814719006973,0.056266823681346355
5.0,5.0,4.0,2.617391304,2.38,G,60.0,C,D,0.060659446328629026,0.20058523303017675,0.027517746713875326,0.1474179667722525,0.13595454174836477,0.1221088573087928,0.153508868785245,0.048940800768576584,0.007816467628027316,0.061804077759759775,0.03368599315630021
7.0,5.0,6.0,2.526829268,2.957142857,G,70.0,B,B-,0.06762277274824433,0.06934275534739873,0.017079063353372104,0.13149313008760613,0.10259694487625516,0.13322892392181548,0.21870621932714335,0.06497763519354094,0.004760918301866632,0.15242507599650726,0.0377665608462498
10.0,10.0,10.0,3.35,3.357142857,G,20.0,A,A,0.003305469491143111,0.005851687842603241,0.004653670972682073,0.019492610215239837,0.010058003621148033,0.06949904741808016,0.03361761923426754,0.2872807125570137,0.006055368771793148,0.2240765927118088,0.3361092171642203
4.0,4.0,4.0,3.318181818,2.5,G,70.0,C+,D,0.03937206542126774,0.21493869019245113,0.02782617142777193,0.14590137661940544,0.1965826332954139,0.11792919842518497,0.16876191311823482,0.02296506427088239,0.005680510099967408,0.037357770115545315,0.022684607013874807
9.0,4.0,3.0,2.447169811,2.0,G,35.0,C-,C+,0.1259602611234153,0.0728899154768257,0.032171748158812914,0.08627977914630634,0.08497493531890352,0.1896760939728467,0.15575294122917,0.07825950465227802,0.030383532303548042,0.09216894770980576,0.051482340908087586
10.0,-1.0,7.0,3.25,3.25,G,10.0,B,C+,0.0964844531768989,0.007568985827925878,0.034594827396304574,0.1679815330231561,0.02864857097638508,0.23316371877624448,0.03475871933468796,0.006516461820746433,0.17602694436245825,0.016625982828031807,0.1976298024771605
10.0,4.0,8.0,2.7201834860000003,1.425,S,30.0,A-,C+,0.020845788892284216,0.024900358845001812,0.005631222615439061,0.21407262484354547,0.008825054628594708,0.30130282316331475,0.14596916100426374,0.010644566045951131,0.021088562773168062,0.0433314002714797,0.20338843691695738
7.0,10.0,10.0,2.925925926,3.5,G,50.0,A,B,0.004487841174591111,0.03722867927003284,0.0016602873634211268,0.06640404709301984,0.07621548441459754,0.039140162993729403,0.06225716322354896,0.3220522698036806,0.0070506701154060564,0.2402794922192633,0.14322390232870919
5.0,1.0,3.0,2.57037037,2.04375,S,50.0,B-,C+,0.0104101861792363,0.09739498761215448,0.018956178357208593,0.11734631406404948,0.12961042258326244,0.2305269233802768,0.16757991825091428,0.030613975200670922,0.07814647357011682,0.08632262689058084,0.033091993911528964
6.0,4.0,3.0,2.229032258,2.54,G,10.0,C,C-,0.1147235581683666,0.08217067793285185,0.04367392539372321,0.16766284914542173,0.11134093862643074,0.08388399528275414,0.041172606580083725,0.1065315686602446,0.10408207779093277,0.030780093769950067,0.11397770864924062
3.0,9.0,4.0,2.928571429,2.928571429,S,90.0,C+,A-,0.0001841660043444714,0.11124906731391959,0.0007244696737338217,0.00946755573614391,0.20985699101883637,0.028662991506096757,0.10762403299376201,0.22735879322588956,0.0037009160257942247,0.2919177187338764,0.009253297767602702
4.0,4.0,7.0,1.777777778,1.375,S,100.0,C-,B-,0.0004956064780308899,0.10941656795881878,0.001339499678601216,0.12847430025386233,0.04630493230560367,0.12119201384171686,0.3662854251268699,0.03322736940869542,0.006375286532172074,0.1841411246694944,0.0027478737461346108
1.0,5.0,1.0,2.194871795,2.430769231,S,70.0,D,C,0.0014396841416373608,0.18398559008374904,0.00595207062145344,0.024235508885618873,0.28375599894252435,0.03338480367189131,0.09341220437605079,0.18448941908687486,0.02005545590686576,0.16334345951498155,0.0059458047683526236
9.0,7.0,6.0,2.577966102,3.4,G,10.0,B,A,0.07690923648045811,0.02357321179953671,0.014649529374158837,0.08314054824318967,0.06977208017700968,0.06088498962485899,0.031889578439103054,0.1961439765562539,0.04998864524172093,0.07399446537194307,0.31905373869176695
8.0,4.0,3.0,2.97,2.94,G,90.0,F,B-,0.0010309684037864896,0.06832365341064904,0.0030187165142688834,0.042825615849431654,0.1483317074736424,0.1798165246844625,0.3331944977363026,0.035788970654698576,0.029868730286799743,0.15216760285038888,0.005633012135569038
4.0,4.0,3.0,2.38,2.0,S,40.0,D+,C,0.014326057208882045,0.14700731088977134,0.01663580334139444,0.10731085949388766,0.15467931547053623,0.1308483445815924,0.11202880576296344,0.10425678067774886,0.04728265573076577,0.10469991372649723,0.06092415311596051
6.0,-1.0,-1.0,2.171929825,2.28,S,20.0,C,B+,0.06805116227344075,0.05734954926966513,0.08175792541653967,0.07240896346460383,0.14694219300907008,0.16322186403447933,0.07066907000004019,0.028608976009680247,0.22850031071349666,0.034740936475153146,0.04774904933383086
