Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,3.98125,3.98125,G,30.0,A,A,0.006031607021773708,0.010058086843936215,0.01541367283654486,0.009354199599108657,0.09069625749758857,0.03777546214787549,0.010012225667007905,0.3134748123928753,0.003958534794072791,0.07449721624611548,0.42872792495310097
7.0,9.0,10.0,3.925,3.925,G,60.0,B-,B,0.06869807274853777,0.012247158497586456,0.007084432270769322,0.014611690227023372,0.14335833259779432,0.03979346396132227,0.10074220393470826,0.5040206705122414,0.0015309273200143885,0.0038534735283598087,0.10405957440164271
9.0,7.0,-1.0,3.4375,3.4375,G,30.0,B+,A,0.030777373990622265,0.007422592393722014,0.002614712909720952,0.014713013675762502,0.10579920502708046,0.042381603434827275,0.04410011445525782,0.27590451752229367,0.06859761057112858,0.10631873624726092,0.30137051977232365
10.0,-1.0,-1.0,3.2,3.2,G,30.0,B,A,0.007880108415261152,0.01917532126053654,0.017929866943438604,0.026138404533097445,0.11176927398935871,0.06894638045457402,0.020473187833469433,0.2947749612298663,0.006689718830176573,0.07605011105971442,0.3501726654505068
7.0,9.0,-1.0,2.94,2.94,S,30.0,F,A,0.13107537007551923,0.007206345290412829,0.002470256759080084,0.013931200588256133,0.14226653414870463,0.03508291500660237,0.06229575659567768,0.18141725317455115,0.07812257458295406,0.09737459037893392,0.24875720339930774
5.0,4.0,-1.0,2.25,2.25,G,30.0,C,B-,0.0524246608807311,0.05704005160393254,0.017897047012885817,0.08732728226008897,0.15397979384192406,0.1698361543291828,0.18400817238079406,0.17884071248171002,0.021544299318917052,0.05744450104719843,0.019657324842635274
7.0,10.0,-1.0,2.248275862,1.785714286,E,30.0,C+,A,0.20801790662762926,0.005714642347038909,0.0014015431749767509,0.015416458392533918,0.13797994451096432,0.022484301387428386,0.05044205077860816,0.13857206383256165,0.08814854374017066,0.0751892905636628,0.2566332546444251
4.0,0.0,-1.0,2.285714286,2.285714286,S,90.0,F,F,0.24000955727301013,0.08440450694853752,0.05516007563036317,0.18119981633533835,0.19966005414391966,0.09559936544412384,0.0740940091167071,0.06595046949023912,3.724420011430631e-07,0.0014535523246471131,0.002468220851112986
10.0,10.0,-1.0,3.5625,3.5625,G,30.0,B,A,0.029907036625440673,0.002866129886919034,0.0006742356764654466,0.007856715855155192,0.07356360295603488,0.021843829199626928,0.03206073031992923,0.22015516689072723,0.14704105887737284,0.103441329853037,0.36059016385929143
7.0,7.0,-1.0,3.625,3.625,G,30.0,B-,B,0.051795399342527984,0.012118436745795871,0.005239659642067746,0.016391085690442404,0.13731215950543466,0.05894933684826205,0.07195992665757128,0.31805080471337976,0.05072721722540843,0.11045679300338793,0.16699918062572178
4.0,7.0,7.0,3.333333333,3.333333333,G,60.0,C,B,0.10896510270493917,0.03867978128308729,0.020044705243381245,0.04071040963434077,0.16753047562560505,0.08890185129351677,0.19794468957051545,0.3216741963453922,0.00047917135615918474,0.0038262306908468683,0.011243386252215985
5.0,9.0,-1.0,3.1375,3.1375,G,30.0,B,B,0.10118923629761113,0.018879405006458974,0.004872925821290078,0.02839742779617784,0.1467858797822154,0.08577156650292404,0.16997020133402427,0.23382824222324108,0.07752215035796772,0.09039183577367509,0.0423911291044144
10.0,10.0,-1.0,3.925,3.925,G,50.0,A,A,0.06629279424138097,0.003741352278108997,0.0009708226904275406,0.01202701980442288,0.10804377552003602,0.02348465743684382,0.034899868304888414,0.2987235801618897,0.011192462263589496,0.057141878169768734,0.38348178912864345
9.0,7.0,-1.0,3.066666667,3.066666667,G,30.0,B,B,0.033855698413119084,0.009809230070279345,0.0027292110190734794,0.023263881076315125,0.1134705447888182,0.054895105409682246,0.05950360018990273,0.25815849056765955,0.08420651881546914,0.1043185592145964,0.25578916043508476
7.0,7.0,-1.0,2.6875,2.6875,G,30.0,B,B,0.05809527811416774,0.021603232625200208,0.0051646622258665,0.045808124578313174,0.14460803351536,0.09896143508910571,0.13198012844987217,0.2363945932018675,0.07616185830505996,0.09301421109031914,0.08820844280486795
4.0,6.0,-1.0,2.875,2.875,S,60.0,C-,F,0.3273523907416683,0.030510944688788316,0.014547986966900925,0.05109008870113577,0.21976569807326987,0.06976355944561646,0.11234047390184018,0.13933952011307751,0.00024127344276504177,0.015439980243457477,0.01960808368148026
9.0,-1.0,-1.0,2.773333333,2.773333333,S,30.0,B,A,0.022619421108526237,0.018503999777254754,0.022502363263647043,0.023464142526330282,0.14491909395341485,0.05448188106751377,0.0186726030766962,0.21566476184122726,0.004730418336925916,0.07009209705498438,0.4043492179934793
7.0,7.0,-1.0,2.95060241,3.04375,G,30.0,C,B,0.05949485351403369,0.018225128193497857,0.005400404478228929,0.033799762614976143,0.1473923860880737,0.08764044945046542,0.11410635803697786,0.24848358716578992,0.06914663870335014,0.10153667073950016,0.11477376101510627
6.0,10.0,-1.0,2.928888889,3.12,G,30.0,B,B,0.10113947164579659,0.013538868452937192,0.0027961448755056246,0.0275437258327947,0.13544084231565648,0.07528746348474363,0.16091374930135197,0.18916536576998336,0.12961266843859037,0.09734478336072833,0.06721691652191185
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,30.0,B,A,0.04426050329376776,0.004094971976361235,0.00103460075259451,0.009948293621212162,0.0909634706588531,0.030111262019005925,0.048633923433850625,0.21307802605032947,0.14535664443932297,0.11067595218490321,0.3018423515697991
4.0,7.0,10.0,1.964285714,2.642857143,G,50.0,F,B-,0.08471886816802618,0.05564620292483249,0.02244287680653734,0.07341731888308346,0.1486075733145749,0.14278649035207758,0.3063419611530624,0.1508418050919701,0.0033384380327291592,0.0027968157287379053,0.009061649544368567
0.0,4.0,10.0,3.083333333,3.083333333,G,60.0,C,B-,0.07825289009019103,0.09501953666340955,0.08987160176367709,0.04611084860907365,0.1321483983229705,0.12082479791944879,0.23758879625601548,0.19857905426682865,6.023657654208869e-05,0.0008208404742542584,0.0007229990575888689
10.0,7.0,-1.0,3.333333333,3.333333333,G,30.0,A,A,0.02313545779964281,0.005701104200664208,0.001800732312453471,0.013753532906434418,0.09060484759054638,0.03524518841350049,0.033852562790492445,0.2498067600026802,0.07770286636558535,0.10146512844179674,0.36693181917620354
1.0,7.0,-1.0,3.003174603,2.88,G,50.0,B-,B-,0.17967855187507684,0.05682708148784817,0.017982839279883728,0.062160011124117856,0.1485363673145038,0.12544927717004292,0.2613118321221113,0.13129855976373844,0.0008029868750121804,0.014667465136148581,0.0012850278515164468
0.0,4.0,-1.0,2.125,2.125,S,90.0,C-,F,0.3551714964491337,0.07680704185341708,0.031145669899919674,0.1359294294501241,0.13858321703923115,0.08153629113826928,0.1521437838837456,0.027814360149504874,4.071880930327719e-07,0.0007167673468789012,0.00015153560168268965
8.0,7.0,-1.0,2.370212766,2.48,G,30.0,B,B,0.05002773780815481,0.019527111810529647,0.003873260717259911,0.05470798102505159,0.13579457050922367,0.0988217205516941,0.12478092789752028,0.19944966159227168,0.0998995134160777,0.0932276888249033,0.11988982584731335
5.0,0.0,-1.0,1.15,1.15,E,120.0,D,F,0.3854345168654129,0.058282948899237505,0.02433261377693706,0.2754909798254381,0.15406990152336492,0.04606878561393556,0.03978252314647197,0.015349475716077652,3.814528001684786e-09,0.00015469879898255128,0.0010335520196137367
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,50.0,C+,B,0.14478324814686996,0.03468477241856505,0.00975612860447891,0.06634227841595666,0.18460231220389114,0.11375230483033101,0.18311184810691444,0.20939838087160884,0.00269892041647913,0.03194496381626729,0.018924842168637494
7.0,4.0,-1.0,1.777777778,1.416666667,S,80.0,C-,C-,0.2236683130511206,0.047097230493188584,0.009647438167514037,0.2284269045048391,0.19052941499011475,0.08424730633261329,0.09249119501865773,0.10634280529543104,1.8404192835307887e-05,0.004163721846097649,0.013367266107587894
7.0,4.0,-1.0,3.066666667,3.066666667,G,60.0,F,B,0.09542485755721031,0.039741114904324845,0.015362999817569965,0.09092655835647459,0.20587594026552827,0.11382113642965117,0.10225751279686343,0.27075905169669184,0.00038036877467684396,0.022447881629183163,0.043002577771825465
8.0,7.0,10.0,3.44375,3.44375,G,60.0,A-,B,0.04631957566416233,0.0174871490744218,0.009578738956558674,0.026024063284806692,0.14627400155259215,0.05295254879893755,0.09600347441746893,0.47815705913321194,0.0012219796354684166,0.003554022937532251,0.12242738654483931
9.0,10.0,10.0,3.175,3.175,G,50.0,B+,B,0.04353865064273317,0.009515531292706478,0.0028965425641479174,0.020014133148244084,0.11932773469280986,0.04171577762610868,0.10620131324888103,0.41865322507213093,0.01815493720206943,0.006740244806985118,0.2132419097031832
9.0,7.0,10.0,3.222222222,3.230769231,G,50.0,B-,B,0.02857552776782731,0.013811534467528324,0.006764487180588046,0.022354743527695432,0.12589338608570994,0.04986273986388718,0.08248984378500655,0.44048235960405746,0.0066647365807199575,0.005984374756536957,0.21711626638044293
10.0,10.0,-1.0,3.75,3.75,G,30.0,A,A,0.028386766423167967,0.0024771882070606724,0.0006570138355277342,0.006192285257147878,0.07066656057403647,0.019029779301662324,0.02738191933832345,0.22654426917748435,0.1334242560494253,0.1039603841434605,0.38127957769270326
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,30.0,D,C,0.12845429935566013,0.05971605504523628,0.0207073468210946,0.09588103519690815,0.1816807442755771,0.14356252702269734,0.17888635036889303,0.1072390626090425,0.01610812062473104,0.04660673432889316,0.02115772435126668
4.0,5.0,-1.0,2.836363636,3.3,G,30.0,C-,B-,0.0878318729828194,0.041823385368841545,0.021497671920703957,0.04367612204462221,0.1806303222720251,0.1492581819095432,0.1881618701236629,0.16614606693724873,0.0200128749323005,0.07407357191601531,0.026888059592217243
7.0,10.0,-1.0,3.611111111,3.611111111,G,30.0,C,B,0.07184186065908596,0.007460444654293149,0.002056851604143355,0.012894349394418244,0.11899071169330844,0.04428352218606967,0.08398483994815223,0.2729578237347171,0.11772719945153712,0.113590866765252,0.15421152990902273
7.0,7.0,-1.0,3.123529412,3.123529412,G,50.0,B,B,0.11132042332090052,0.023698500453468035,0.006522773463605241,0.05695380469887676,0.18667615247736208,0.09177600364466812,0.12395242514893552,0.2825109039126077,0.0043317673710192356,0.04409606783036536,0.0681611776781913
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.02637843338828488,0.0020317012024829066,0.0006323830138690185,0.004488633032814321,0.06672285584915223,0.01576490776282608,0.022079079844166325,0.23427531132603774,0.11649055835565747,0.10426398504566373,0.40687215117904535
7.0,7.0,7.0,2.75,2.769230769,G,50.0,C,B,0.059198283813827565,0.02942130710047154,0.010005254550106224,0.052905729087757945,0.15862459297623474,0.09330687726615994,0.1684128533838974,0.35256780382927805,0.005550788016856605,0.00858176149554281,0.06142474847986719
7.0,10.0,-1.0,3.25,3.25,G,30.0,B,B,0.07538333191080826,0.009390307207302988,0.002057175539988411,0.01935545289802855,0.12216584159156975,0.0546778126328759,0.10666707447618701,0.24482704718329323,0.13668621993639143,0.10695944798427769,0.12183028863927672
10.0,7.0,4.0,2.133333333,2.133333333,S,90.0,F,F,0.2474295362165281,0.017451097909116073,0.0037089581192972965,0.12876844458486358,0.20227107204073286,0.044653878777700586,0.06885745490418689,0.17103778005565903,2.516134300686479e-05,0.002107904448531575,0.11368871160037713
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.02637843338828488,0.0020317012024829066,0.0006323830138690185,0.004488633032814321,0.06672285584915223,0.01576490776282608,0.022079079844166325,0.23427531132603774,0.11649055835565747,0.10426398504566373,0.40687215117904535
4.0,7.0,-1.0,3.613333333,3.613333333,G,30.0,B-,B,0.09365389740623042,0.024435246919326546,0.011940416151560154,0.021578143688383147,0.16655710325736686,0.09176274522836946,0.14422185087153283,0.2902000868631841,0.029258228849242444,0.0893443259901003,0.03704795477470383
7.0,7.0,-1.0,3.428571429,3.428571429,G,60.0,C+,B,0.14404461591756673,0.022214149707908578,0.00693752326417628,0.05453708764718123,0.1990408800099907,0.07893529254413098,0.10609864708243974,0.2988777775304404,0.0009074338617041916,0.02861166424701662,0.05979492818744446
7.0,7.0,-1.0,2.91875,2.91875,G,30.0,C+,B,0.0573669221186836,0.01903679658547728,0.0052639496914283004,0.03622333026051394,0.14504326912062127,0.08868548555491088,0.11594483203440598,0.2586125326091556,0.07007157070641112,0.0985614896936047,0.1051898216247872
4.0,7.0,-1.0,2.0,2.0,S,60.0,C,F,0.31435884511116774,0.037118943690600786,0.008866780177231135,0.09894301232530373,0.18375186811124486,0.08642117806244982,0.1691640114949429,0.08136844594480934,0.0004126289921261792,0.011166397851816365,0.008427888238307016
10.0,7.0,-1.0,3.076923077,3.076923077,G,60.0,A-,B,0.0833164314176751,0.013790043712108235,0.003025711878030641,0.061991469971138004,0.16712794735204503,0.06195331441971479,0.06589686914119089,0.2945397055513431,0.0019028796415289735,0.03367402489679236,0.2127816020184328
5.0,7.0,-1.0,3.19375,3.19375,G,30.0,C+,B,0.08140650317661688,0.025225449274724598,0.009063120461535722,0.03154821687597777,0.16062684841862815,0.10047103971442382,0.15069069406320518,0.2629386767366551,0.042720429713047556,0.08917963268990314,0.04612938887528205
7.0,7.0,10.0,3.2675,3.576923077,G,60.0,B-,B,0.10605601368046136,0.01712945930650395,0.016021983926028847,0.031126943650355458,0.1756288914406582,0.0927480086130234,0.11384955380612562,0.347081338242449,0.014560855540052913,0.034094512857373145,0.05170243893696807
4.0,1.0,-1.0,2.382191781,2.45,S,40.0,C,C,0.17047152450510636,0.0757789400025503,0.045271955032476635,0.09290625939887903,0.19485280876394864,0.1237328460339224,0.07831395406765991,0.15546491723962244,0.0005875030996067561,0.04346637946974023,0.019152912386487385
10.0,10.0,-1.0,2.320689655,2.442857143,S,30.0,A,B+,0.044175951905017115,0.002666578979807754,0.0007342593192385496,0.012575877909350686,0.07090754468958116,0.037952689372740336,0.0423852576908711,0.0918187854125849,0.30317003551526034,0.1077131128251584,0.2858999063803896
7.0,7.0,-1.0,2.733333333,2.733333333,S,30.0,A,A,0.10763591034031726,0.010974520155902957,0.005093247357130543,0.026587537531044928,0.15065361132504212,0.06827974828299736,0.07521770621331401,0.18370048474622816,0.05064693663121036,0.08820628836319773,0.2330040090536145
10.0,10.0,-1.0,3.46875,3.142857143,G,50.0,B,B,0.052554343059798905,0.004460191364861598,0.001180289894352991,0.029255505257956546,0.1284575028174533,0.06641633637165896,0.07007450757033311,0.28381469368703766,0.03308624271640793,0.1074926463007432,0.22320774095939572
10.0,-1.0,-1.0,3.6,3.75,G,20.0,A,A,0.012515362350072138,0.009488792572422453,0.01591084904596727,0.01672339040300488,0.04379259744848754,0.03929132492681731,0.006196320192943418,0.3207962499964184,0.012141676345753971,0.10075582400450461,0.4223876127136079
4.0,7.0,-1.0,2.85625,2.85625,G,30.0,C+,B,0.10632392055735657,0.01821025793247399,0.009835429680021083,0.03600821930532496,0.21542340506152902,0.08821178174317484,0.22260059419161995,0.2457991825657936,0.0099633230047434,0.030517684468482565,0.01710620148947987
7.0,9.0,10.0,3.662068966,3.623076923,G,50.0,B,B,0.06441154583130328,0.007591494143793609,0.008088562209577014,0.014682991673291356,0.16148100560491002,0.05980839265330277,0.10501901657302501,0.39317097944243845,0.057605949178560684,0.031202886839147792,0.09693717585065008
7.0,0.0,-1.0,1.15625,0.0,E,110.0,F,C-,0.0937940591124583,0.1558529277532529,0.008311899793672493,0.4062478698723549,0.11048199260837385,0.15748011676743143,0.018083693869217127,0.014398737928842243,1.2299864111431937e-06,0.03514874018228471,0.00019873212570076002
7.0,-1.0,-1.0,2.74,2.0,S,30.0,B,B,0.0332767869143397,0.051043139102254866,0.036511766458762494,0.0818449511708945,0.14293401143670903,0.1020524220122938,0.020417550415048624,0.31412198380390827,0.00454239003851173,0.11078576440992763,0.10246923423734941
8.0,7.0,10.0,2.516129032,3.2,S,80.0,C,F,0.2977052704292906,0.027131109410714324,0.012423527181647551,0.058490465890575195,0.1629437593511251,0.11805867404992273,0.08713976064575162,0.11854032106493256,0.004319454478020072,0.050035717888695735,0.06321193960932452
7.0,10.0,-1.0,2.866666667,2.866666667,S,30.0,B,A,0.11514710902325692,0.005270351211807767,0.002021121513253853,0.015630101522738013,0.14159153592675705,0.050465260406265894,0.09723835825935395,0.1490897399093163,0.09872733618378639,0.07147122070467178,0.25334786533879206
3.0,1.0,-1.0,2.635526316,1.864285714,S,60.0,B-,C,0.12902159359828136,0.10536612316163815,0.03627409329714121,0.16256154292570857,0.21734228340379005,0.12815775470626437,0.0714378240581285,0.12632538701418056,2.3359497329159806e-05,0.021665011462492948,0.0018250268750451889
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,30.0,B,B,0.03851465237130525,0.04001583918921243,0.044520174132034074,0.06046444419695776,0.11937490438933307,0.09814599402120738,0.028760667364815896,0.40188998010138266,0.0022161563460843213,0.07668159920910302,0.08941558867856418
7.0,10.0,-1.0,2.509090909,2.5,S,30.0,F,A,0.10784111428356782,0.006334349868350065,0.0020207821370655044,0.02017311575314542,0.1499182718714929,0.059407927449529975,0.11588696473853226,0.1357797567840476,0.1489584541482707,0.07750902248300748,0.1761702404829901
10.0,7.0,-1.0,2.933333333,2.933333333,S,60.0,C,A,0.12965265049207783,0.010864914749644416,0.002566963912277269,0.05150791895691107,0.11529167023098368,0.08113849470278438,0.036017205316004115,0.13064671666675262,0.005282526669445329,0.1360933515615047,0.30093758674161447
7.0,0.0,-1.0,0.5625,0.5625,E,60.0,A,C-,0.12959530274635486,0.12046578452547685,0.020620712552342896,0.23505279535950402,0.13443434846663302,0.16954245786036773,0.040167431574007775,0.03656545555958605,0.0014308366324829768,0.10386373769410767,0.0082611370291361
8.0,10.0,-1.0,3.642857143,3.642857143,G,30.0,B,A,0.056914759554518225,0.003064512643429534,0.0016708945673391867,0.010999342202686287,0.11343282199191614,0.04139501913740394,0.08201429052420346,0.2741179788188089,0.07035571053300521,0.06079325786438164,0.28524141216230736
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.027796801982789977,0.0012461293978615474,0.0007638891943087131,0.005409884252485005,0.05757474007652476,0.022602051374638037,0.028498614340386898,0.2250340096759602,0.08540326920719073,0.0656648227744308,0.4800057877234232
4.0,8.0,-1.0,3.26875,3.26875,G,60.0,B-,B-,0.22245854482112465,0.0205087137338026,0.006365499291584193,0.0555490445189305,0.21515290488577427,0.09119482539473994,0.2241427196345516,0.14235152694149292,0.00018111954775730394,0.016976572955219683,0.0051185282750225
9.0,4.0,-1.0,1.08,0.5,E,50.0,B,A-,0.07549354794009347,0.042746166681255644,0.005668036941369629,0.15095650688201862,0.15471017609919108,0.14205958209079564,0.041538291620710134,0.0796411094493167,0.045161622139934576,0.1977357226001207,0.06428923755519392
4.0,6.0,-1.0,2.8,2.8,G,60.0,B,C,0.17753464022509952,0.03570511161546635,0.010450020505841465,0.09004726547673501,0.21190395268882395,0.11726404255969058,0.20352295938036896,0.13162561331189684,0.00016631117169748288,0.019249691954808825,0.0025303911095710093
6.0,9.0,-1.0,3.330769231,3.330769231,G,30.0,C+,B,0.09225253939224656,0.007432497816501247,0.00402058793288277,0.020250856488755214,0.17867979534851489,0.06487401856354723,0.16102894108694668,0.29477455715601625,0.032265051495380614,0.04742178408199322,0.09699937063721528
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,30.0,C+,B,0.08465640897473255,0.03636578844434844,0.021683985153151553,0.06084183239499648,0.20824631146537861,0.11346609889728218,0.171785159936854,0.25208729576987426,0.0055006340919085545,0.03512436292800932,0.010242121943463939
7.0,7.0,-1.0,3.428571429,3.428571429,G,30.0,A,B,0.06819343217396205,0.008549283789818502,0.005582277676190582,0.02237971211708476,0.14806042501334274,0.06506861577645824,0.09003123120435919,0.3390583110556781,0.024587897593155578,0.0632652485546377,0.16522356504531244
7.0,4.0,-1.0,2.4375,2.4375,G,60.0,D,C,0.10010970472595898,0.043624819267548805,0.011465704765400769,0.14655830621008475,0.18036017213664599,0.1606611566401527,0.10813987227387183,0.1790107960972658,0.0008542418399280575,0.0603308689307101,0.00888435711243228
7.0,-1.0,-1.0,2.922033898,3.08,G,20.0,C+,B,0.03292787867438174,0.03460380262814292,0.04523906544357321,0.04712091639532438,0.11187106005098577,0.09139622724014321,0.03091614953670803,0.38606715501888,0.009309662989402636,0.08547659664213864,0.12507148538031954
6.0,7.0,8.0,2.72,2.72,S,60.0,C,C,0.17773762258983705,0.026769997706228763,0.014851491079580547,0.04689659857137049,0.2168066991219683,0.10434510696953744,0.11618028505543541,0.20044767728666305,0.010207396964755058,0.04151844380023855,0.04423868085438549
4.0,-1.0,-1.0,1.9625,1.9625,S,30.0,C,C,0.1008660258527862,0.0998643208901077,0.07072412704360398,0.10592997791928074,0.1797520200212228,0.13329639650597022,0.06553496910553078,0.17249083061453602,0.0017536841177618321,0.053522889081345115,0.016264758847854652
8.0,4.0,7.0,2.01754386,2.384615385,S,80.0,B,F,0.19893398398570958,0.05837043658401949,0.018545245190175152,0.13857593291655285,0.16380562656965167,0.164232375158758,0.06706898405765771,0.10462750212161974,0.0014423104640775054,0.0643115382530503,0.020086064698727882
7.0,7.0,7.0,2.923076923,2.923076923,G,60.0,B-,B,0.08806705922639399,0.02126779914921901,0.011411778635283695,0.0531916643826954,0.19655225811063656,0.11442472857379168,0.13453323462186734,0.3033982197017385,0.011727813084734461,0.04199968467695957,0.023425759836679785
7.0,4.0,-1.0,2.544,2.35,G,50.0,D,B,0.06900201802675411,0.03641268548897961,0.011783853260201699,0.11459769335403854,0.1855740208023042,0.14533135005402464,0.10101662537335161,0.2478589608053516,0.0028632907418502853,0.07021274250044156,0.015346759592701981
7.0,-1.0,-1.0,3.176470588,3.176470588,G,30.0,C,B,0.03862728919059087,0.03935847174838391,0.044448968374020986,0.05914048245092978,0.11848807071167024,0.09667884999122049,0.028210806066609615,0.4043881014315518,0.0021215607719216366,0.07600309589579764,0.0925343033673031
3.0,8.0,-1.0,2.673913043,3.1125,G,90.0,C-,F,0.3657453953218806,0.029985617885013745,0.0042598441260229885,0.09571469756067946,0.14636328340915356,0.08923332868644673,0.23697676136426934,0.026265702957381256,2.6146434763757117e-06,0.005239255977494015,0.00021349806818188603
7.0,7.0,-1.0,3.416666667,3.416666667,G,30.0,A-,B,0.06815799948220022,0.008612736226961942,0.005589919238237144,0.02259838636976785,0.14857696451081298,0.06551506646817204,0.09073153495782878,0.3384345984993024,0.025020089109830036,0.06353312252665175,0.16322958261023512
