Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,3.1,3.1,G,30.0,B-,B,0.05550690414678578,0.02094961788617538,0.006096310605787941,0.03604661411356649,0.1550889039629699,0.0875726049882704,0.11314149548524717,0.2962523055836323,0.06543673231555132,0.09820925041756355,0.06569926049444985
10.0,7.0,-1.0,3.34,3.34,G,30.0,A,A,0.019967867787359667,0.006483254194238862,0.0022344539347368374,0.016500992625128635,0.08464861238029162,0.03328307464741584,0.03249656114285332,0.25016427235886046,0.07818274719339345,0.105202295675025,0.3708358680606962
4.0,8.0,-1.0,3.08,3.08,G,30.0,B-,B,0.10332207136662129,0.030798122992338885,0.008411637402650858,0.034613773010501184,0.16554740266052312,0.11158808153294192,0.20715846539198907,0.2266450718372011,0.04225739851132429,0.06354507188964346,0.006112903404264837
10.0,10.0,-1.0,3.8125,3.8125,G,30.0,A,A,0.022534570948471833,0.0024177321257093025,0.0009172047779138817,0.006073778717704625,0.059192802497197175,0.015070469052084185,0.02220355314194866,0.2200847902233097,0.13173783508753895,0.1122615946815496,0.4075056687465721
10.0,7.0,-1.0,3.0625,3.0625,G,60.0,A-,A,0.04941395767800067,0.013160547046556682,0.003623831556821877,0.06739388742540271,0.10883192900662234,0.042869278836343984,0.0475334897615874,0.24993662762161808,0.01342615023715818,0.0659461697912555,0.33786413103863255
9.0,10.0,-1.0,2.566666667,2.566666667,S,30.0,B+,A,0.1286509873568993,0.004786748295936935,0.0010161694308802424,0.01547451174345037,0.14914804617939875,0.03418881863235586,0.05967509940672074,0.13091021893994226,0.11529189117848651,0.07174969032642543,0.28910781850950346
9.0,7.0,-1.0,2.885,2.633333333,G,50.0,B,B,0.045421206185792366,0.021471260354074498,0.0036452413399461936,0.08489992430782123,0.12559153198562722,0.062489296873516405,0.07420666532354289,0.3748547611814306,0.025502772443238418,0.061929584690414624,0.11998775531459552
4.0,7.0,-1.0,1.5,1.5,E,30.0,C,F,0.4018241669735834,0.01637022279444864,0.004293709129306977,0.02330913580627865,0.2602572757223739,0.08268326544882272,0.14596849504236872,0.03746759540074785,0.006540368912516528,0.015111597528939041,0.006174167240613421
10.0,-1.0,-1.0,3.98125,3.98125,G,30.0,A,A,0.005065780411226482,0.009481889619064883,0.02179200189655756,0.00830445814072713,0.07408596357250206,0.02946216456788382,0.008059283092002933,0.29017760109377044,0.0022371138021564066,0.08640387725615654,0.46492986654795176
7.0,9.0,10.0,3.925,3.925,G,60.0,B-,B,0.06632523153394948,0.012274238365706507,0.009375284317904142,0.013526603396584376,0.13897824541834491,0.03565756643629114,0.09393861357381093,0.5388969992394099,0.0018525793502469942,0.0019164692550946878,0.08725816911265699
9.0,7.0,-1.0,3.4375,3.4375,G,30.0,B+,B,0.028056784443816273,0.00854904218738104,0.0034071426215199576,0.017235462317642128,0.10294110833979704,0.041150281175716154,0.04358287220962447,0.28715218966486566,0.06823140121258946,0.11329118424046479,0.2864025315865831
10.0,-1.0,-1.0,3.2,3.2,G,30.0,B,A,0.0071549390056039565,0.021844792900513887,0.020853186583887635,0.03013424818878866,0.10649135711185488,0.06693868515554818,0.02013554476256907,0.29286577077202924,0.004578763723281227,0.07933029774304615,0.34967241405287713
7.0,9.0,-1.0,2.94,2.94,S,30.0,F,C,0.19298258407378902,0.00759489266897269,0.0030659572729794947,0.01270872238979773,0.199160248171314,0.04482078235202628,0.07796401797995528,0.17242406070313349,0.05100122454408355,0.07877099426428658,0.15950651557966208
5.0,4.0,-1.0,2.25,2.25,G,30.0,C,B-,0.04802945217736564,0.06671952130974965,0.012764567644928611,0.10007366435841403,0.1624232053911266,0.18875701568896347,0.2007603879127272,0.163065301494788,0.01697850862769393,0.03678768662669571,0.0036406887675470376
7.0,10.0,-1.0,2.248275862,1.785714286,E,30.0,C+,F,0.3399392922315483,0.005639099268175577,0.0011798373004894953,0.011655057450324835,0.2271872756518721,0.03026396979186372,0.06360389480731563,0.16117719027859428,0.031192246483044205,0.03281983992458256,0.09534229681218927
4.0,0.0,-1.0,2.285714286,2.285714286,S,90.0,F,F,0.2554775126165402,0.08079934493466036,0.07728501384511587,0.1544028678628796,0.19924983183569128,0.09164074042881463,0.07185689343096982,0.06078380236507392,8.723738334495848e-06,0.005299720044261903,0.003195548897657971
10.0,10.0,-1.0,3.5625,3.5625,G,30.0,B,A,0.024630614757082944,0.0031021744124905847,0.0008839794398561239,0.009018467904120687,0.06519489559310405,0.01931858048982622,0.0290274391936449,0.2149993396271098,0.1573077727368385,0.10764194191970373,0.3688747939262224
7.0,7.0,-1.0,3.625,3.625,G,30.0,B-,B,0.05087500755243608,0.013757962876294496,0.007266650163984813,0.01747749986200148,0.14021703857393594,0.05820683822245424,0.07240505642059405,0.34738774912074283,0.04724286070079779,0.12031147142792116,0.1248518650788371
4.0,7.0,7.0,3.333333333,3.333333333,G,60.0,C,B,0.10465982582435673,0.03995775461392394,0.02188839080066989,0.03749764852941315,0.16699244487177756,0.08492657609530861,0.19345174792511993,0.3429743770337861,0.0008218335606809499,0.0023357017713972984,0.004493698973565864
5.0,9.0,-1.0,3.1375,3.1375,G,30.0,B,B,0.09921403414009815,0.021846914646732375,0.005287999204280533,0.030800114363424974,0.15648396553863225,0.09079824394363564,0.18039052324940433,0.24503306964914426,0.0768886022615868,0.07869952280558426,0.014557010197476423
10.0,10.0,-1.0,3.925,3.925,G,50.0,A,A,0.03742066898078723,0.002916008326439972,0.001337849780411255,0.009948956678488035,0.06295817711912984,0.013376949263882094,0.020979084278780074,0.23415009102398165,0.03592558406314097,0.09063632727450614,0.49035030321045264
9.0,7.0,-1.0,3.066666667,3.066666667,G,30.0,B,B,0.031853111648293575,0.012286866354563813,0.0032095522212944143,0.030628162316221615,0.11801301721758788,0.05875102267527959,0.06418674993372614,0.2743293919256911,0.09094777657480568,0.10502140355353831,0.21077294557899784
7.0,7.0,-1.0,2.6875,2.6875,G,30.0,B,B,0.05557463406587052,0.027207959002418975,0.004965556023470729,0.058931342960313084,0.15686115159777766,0.11198873936124201,0.14839123447411165,0.24282959217079597,0.07875114372459577,0.07808020443418687,0.03641844218521674
4.0,6.0,-1.0,2.875,2.875,S,60.0,C-,F,0.3657098322588482,0.025856840472319734,0.018316440902169814,0.03554970922873755,0.2296299217735792,0.06606462330018073,0.10658650565400006,0.11601009478471479,0.0008006131321109403,0.023153234531936778,0.012322183961402187
9.0,-1.0,-1.0,2.773333333,2.773333333,S,30.0,B,A,0.03244015937902208,0.01874257746483491,0.02539985029489248,0.020704890659401676,0.1887629972384073,0.06624147840933647,0.022105169269263546,0.19358290059731045,0.0018234945979755215,0.056394604052514126,0.3738018780370415
7.0,7.0,-1.0,2.95060241,3.04375,G,30.0,C,B,0.06087122521680101,0.02230800714777303,0.006090794916685054,0.04165392546988184,0.16214331829695428,0.09975921860048825,0.13014239284827092,0.24400726143583282,0.07288418863964857,0.09780974884155845,0.062329918586105884
6.0,10.0,-1.0,2.928888889,3.12,G,30.0,B,B-,0.10390281310267745,0.015569538705640124,0.0030717081025562433,0.031922391073867074,0.14686400488054185,0.08527426068634636,0.1820228851369506,0.16168045883501989,0.15052421374634822,0.0895808515871393,0.029586874142913066
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,30.0,B,A,0.04089073271667028,0.004389407857107696,0.0014060438001551384,0.011202979895968131,0.08625347838079696,0.029131258970569777,0.048068642074971586,0.1858967807536096,0.16486542788662537,0.12103578525833945,0.3068594624051859
4.0,7.0,10.0,1.964285714,2.642857143,G,50.0,F,B-,0.09772663685020062,0.04951016348882288,0.013147059295747814,0.06766568675128429,0.16469122964426985,0.17797612221653,0.3626476191498494,0.06268104612424957,0.002072203210035702,0.00059304802679773,0.0012891852422121939
0.0,4.0,10.0,3.083333333,3.083333333,G,60.0,C,B-,0.08274720794095775,0.09231498346235177,0.07332395958101441,0.03480989961550498,0.14313806205266763,0.12370629653595606,0.24566528993511783,0.20392806437460698,4.458440125212493e-05,0.00024205299711168291,7.959910345875148e-05
10.0,7.0,-1.0,3.333333333,3.333333333,G,30.0,A,A,0.020022135576821892,0.006528535670582835,0.002233005345910822,0.016680039782345526,0.08489390910939736,0.03351270654438537,0.03274010474677031,0.25007970943485947,0.07861638787530473,0.10510913388640798,0.36958433202721375
1.0,7.0,-1.0,3.003174603,2.88,G,50.0,B-,B-,0.16167346110706235,0.06297866967857817,0.01914716850088149,0.05875888322802102,0.14646868738848337,0.11965824064334987,0.25232972246837904,0.15786824584209871,0.0023901827738818235,0.018432261453246102,0.0002944769160181242
0.0,4.0,-1.0,2.125,2.125,S,90.0,C-,F,0.3808781127735059,0.07132092538363571,0.0375997179516473,0.10580991826288111,0.14472545133429374,0.08083357954646718,0.1519005803229136,0.024767272251360595,9.983397557744794e-06,0.0020811612346075268,7.3297541129594e-05
8.0,7.0,-1.0,2.370212766,2.48,G,30.0,B,B,0.04871035392309865,0.025170466537533846,0.003502670502946233,0.07679450462867808,0.14993788452601736,0.11922186914781417,0.14882732774840965,0.17966399574898198,0.11442265397840201,0.07779404214049862,0.055954231117619636
5.0,0.0,-1.0,1.15,1.15,E,120.0,D,F,0.43194134953316676,0.04881900482186224,0.03102253097041474,0.22815866652092992,0.16087115513814115,0.046125361421129475,0.039471737527045456,0.01054347995809339,4.373203121943181e-07,0.0008377422103737987,0.0022085345785311152
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,50.0,C+,B,0.12818856746164675,0.03908486845798007,0.011921671347054717,0.07263759785247628,0.17496261034620433,0.10993280515882395,0.1800377899911517,0.21269012686545402,0.009908425076513794,0.04918104683020207,0.01145449061249225
7.0,4.0,-1.0,1.777777778,1.416666667,S,80.0,C-,C-,0.1947284247345712,0.052132322299230996,0.009239564922983437,0.24449020041339764,0.1842618780090582,0.07948950484008614,0.08643827415645684,0.12907323401480875,0.00027074557123816644,0.008356799508036599,0.011519051530132012
7.0,4.0,-1.0,3.066666667,3.066666667,G,60.0,F,B,0.07515134380606137,0.04420819517126385,0.021200154801139567,0.10242937900303566,0.17317440921852212,0.09821053578805594,0.09120730963484555,0.28659124461774244,0.002512419555372671,0.05049749989033368,0.05481750851362705
8.0,7.0,10.0,3.44375,3.44375,G,60.0,A-,B,0.04422714504497648,0.018795297382868947,0.010796227357481846,0.02748525130415034,0.145696385277891,0.051122308372339706,0.09516399671469512,0.5074268090453498,0.0014783155538410973,0.001611228267590735,0.09619703567881502
9.0,10.0,10.0,3.175,3.175,G,50.0,B+,B,0.044124816139359195,0.01134683471731796,0.002885444825799182,0.02490223269151634,0.13230268392341152,0.046114050114210374,0.11861524570830206,0.46171113463467184,0.01437621488401305,0.0022024638875840032,0.1414188784738146
9.0,7.0,10.0,3.222222222,3.230769231,G,50.0,B-,B,0.0293781457772871,0.016091596785093046,0.006805524285716604,0.02650255626601569,0.13843159476751468,0.054378501411226667,0.09104909927275079,0.480652681141729,0.004453288640596164,0.0020050474036269234,0.15025196424844328
10.0,10.0,-1.0,3.75,3.75,G,30.0,A,A,0.02304371910578484,0.002573496771909107,0.0009088780205566252,0.006706123046754682,0.060646764202932135,0.016038795763278085,0.023748330621815843,0.21887691428058645,0.13777687482159473,0.1111169779897733,0.3985631253750142
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,30.0,D,C,0.1541118783528758,0.05518369643908511,0.01085830492026899,0.0785418603979957,0.223637761523754,0.1760418419510698,0.2078505659310843,0.06802182571882387,0.006281623522941342,0.017476606794290386,0.0019940344478104775
4.0,5.0,-1.0,2.836363636,3.3,G,30.0,C-,B-,0.102278546982537,0.04208231703444621,0.022961354425165635,0.041416318810276354,0.1996007213782621,0.17569231030731874,0.22104416335848057,0.09995229673187762,0.017504984058772707,0.06848702238457957,0.0089799645282834
7.0,10.0,-1.0,3.611111111,3.611111111,G,30.0,C,B,0.06904133564125081,0.008514681892709697,0.0028392684899427646,0.014143084787087713,0.12086173215977773,0.04364003982374611,0.08438859842939399,0.29716693928805277,0.12654535375346415,0.12095729738156484,0.11190166835300948
7.0,7.0,-1.0,3.123529412,3.123529412,G,50.0,B,B,0.09119491398902212,0.026567047231269073,0.008442294057224062,0.06480793133992999,0.16539377897571658,0.08279815307069252,0.11465096998683504,0.29348212722389155,0.01629882767193257,0.07217760854035297,0.06418634791313348
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.021081779856431736,0.0020054669798179863,0.0009430220548736609,0.0045126863424700455,0.05505515659022116,0.012503488639688877,0.01814349804823933,0.22362102557990826,0.11504810973136585,0.11573901668874284,0.4313467494882402
7.0,7.0,7.0,2.75,2.769230769,G,50.0,C,B,0.056568374711349116,0.033810545658575254,0.008564455548916177,0.061595266648719144,0.16768237001162564,0.1011145667589666,0.18239531920230675,0.3548988215466586,0.005731347847976648,0.0036089537298334183,0.024029978335072682
7.0,10.0,-1.0,3.25,3.25,G,30.0,B,B,0.07240513086480706,0.011259263509230023,0.0024871017564086057,0.02305916247224572,0.12815786786235364,0.057365752208776474,0.1129221251443944,0.2629909738101045,0.15376478504183197,0.10422935300196216,0.07135848432788555
10.0,7.0,4.0,2.133333333,2.133333333,S,90.0,F,A,0.21587726332619236,0.015813796474747666,0.004128016097401271,0.12652365083096861,0.1756274834802909,0.03910890595951843,0.06106091727555022,0.1338984889556296,0.0004065954168693725,0.0033832575281543538,0.22417162465467724
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.021081779856431736,0.0020054669798179863,0.0009430220548736609,0.0045126863424700455,0.05505515659022116,0.012503488639688877,0.01814349804823933,0.22362102557990826,0.11504810973136585,0.11573901668874284,0.4313467494882402
4.0,7.0,-1.0,3.613333333,3.613333333,G,30.0,B-,B,0.0949588635546659,0.0261444176489674,0.015101519793525503,0.01976795304283193,0.17353712700588084,0.09049706078494664,0.1442582732088075,0.3119490008395654,0.023626962842078117,0.08616937526175528,0.013989446016975646
7.0,7.0,-1.0,3.428571429,3.428571429,G,60.0,C+,B,0.11046650039426464,0.023491431827426933,0.010878680661061294,0.05793712950991216,0.1598714279394475,0.06325816661254383,0.08881251390274487,0.31870788972431613,0.006577729988451118,0.06885405560701076,0.09114447383282087
7.0,7.0,-1.0,2.91875,2.91875,G,30.0,C+,B,0.05593599378725485,0.023673771690490234,0.00561080543883511,0.04512357393894267,0.15699644476586988,0.09836435744905025,0.128578696447116,0.27359990182247496,0.07152618512952832,0.08945558945645857,0.051134680073979234
4.0,7.0,-1.0,2.0,2.0,S,60.0,C,F,0.3366378785014332,0.0339378621182622,0.00775095476171589,0.08212485618432414,0.1974397762300632,0.09067862992879648,0.17396190352581034,0.060528728807314844,0.001548653927065791,0.01247267672298001,0.0029180792922340157
10.0,7.0,-1.0,3.076923077,3.076923077,G,60.0,A-,A,0.04913098816876302,0.012965471159598807,0.0036292773584044803,0.06588517315308393,0.1081581655204608,0.042237052101083944,0.04677483497877039,0.25030774502379777,0.013258024712963277,0.06611021746288251,0.34154305036019095
5.0,7.0,-1.0,3.19375,3.19375,G,30.0,C+,B,0.0808730774722596,0.02889105734095988,0.010038092028145193,0.03322072730052545,0.17107217710342906,0.105616608556095,0.159030547259346,0.27688827554849144,0.038034590226534555,0.07967142166346364,0.016663425500750128
7.0,7.0,10.0,3.2675,3.576923077,G,60.0,B-,B,0.1345728652882293,0.017929318768157187,0.01910798841843572,0.03173626468151369,0.18019207287674086,0.10014261285478969,0.12276231712965989,0.30240930451385056,0.01354610848368084,0.03642313883182493,0.041178008153117486
4.0,1.0,-1.0,2.382191781,2.45,S,40.0,C,C,0.22199346180107407,0.08453544266833393,0.02967182952375988,0.0752286215425784,0.23322424291592836,0.14013685983433613,0.08832489349797398,0.10933796754333588,0.00024064981248789503,0.017118426223019997,0.00018760463717137668
10.0,10.0,-1.0,2.320689655,2.442857143,S,30.0,A,B+,0.06414672084826388,0.0037562999792589676,0.0006274582551499358,0.01440302334307725,0.10198108940631746,0.05329889962063614,0.05916695796686828,0.07124258201660938,0.4990524591770169,0.07633998169582275,0.05598452769097897
7.0,7.0,-1.0,2.733333333,2.733333333,S,30.0,A,C,0.18097185092835513,0.016828331273840334,0.004934230301174769,0.032258494217948006,0.24128301725976395,0.10687451223813178,0.1135023284891442,0.18100332555542878,0.05177261992576053,0.05715473039224152,0.013416559418211012
10.0,10.0,-1.0,3.46875,3.142857143,G,50.0,B,B,0.025045860604329114,0.003177831125101304,0.0017126056499534247,0.03073718284800555,0.08574761090877034,0.04718895970087098,0.046424045852692004,0.3186289881084123,0.036839276516294345,0.13967095785597014,0.26482668082960054
10.0,-1.0,-1.0,3.6,3.75,G,20.0,A,A,0.01524063247623318,0.009432243315381738,0.017689446323845833,0.01637551791884953,0.044110947785936556,0.04017295128276759,0.0062312050412152925,0.29217757997504784,0.006080494489233848,0.09819205826618065,0.45429692312530795
4.0,7.0,-1.0,2.85625,2.85625,G,30.0,C+,B,0.09654981903380444,0.018937652348810022,0.009535431443489038,0.03672069323711827,0.23064313766154926,0.09022967406364815,0.23332567854616648,0.2600266885114231,0.005165273596435216,0.018095346550178262,0.0007706050073778884
7.0,9.0,10.0,3.662068966,3.623076923,G,50.0,B,B,0.06737905744988748,0.007960397927153511,0.009334325024321596,0.0165647351187202,0.17247991240730348,0.06508401677287169,0.10953092984495502,0.4353205169733219,0.03571333248548675,0.02908874431450448,0.05154403168147391
7.0,0.0,-1.0,1.15625,0.0,E,110.0,F,C-,0.04209598169980301,0.1577373316588378,0.0072670247670766136,0.43599038489910635,0.12425309049813126,0.15567575005020462,0.01578640310888476,0.032936093481577416,1.7084379237562177e-06,0.02825546485273755,7.6654571683859e-07
7.0,-1.0,-1.0,2.74,2.0,S,30.0,B,B,0.025467134449231304,0.057391831613906874,0.023117368509427694,0.08737378367195657,0.1902242782541678,0.1157408849956802,0.021374382455274482,0.429836154219037,0.0011979275792425399,0.0472203260594897,0.001055928192585775
8.0,7.0,10.0,2.516129032,3.2,S,80.0,C,F,0.4491857729759637,0.026266390208903628,0.010306316395910094,0.040698993879841966,0.1480345627486352,0.12025006818036285,0.0882000141792151,0.04172704386417913,0.008395484160494607,0.040910975801595396,0.026024377604898372
7.0,10.0,-1.0,2.866666667,2.866666667,S,30.0,B,C,0.19094587799466015,0.008077405308376367,0.002125099723225265,0.019541424600954937,0.2215487827446955,0.079213292953116,0.14531240735527604,0.14601215444249854,0.1189607790044633,0.04902224319706627,0.019240532675667686
3.0,1.0,-1.0,2.635526316,1.864285714,S,60.0,B-,C,0.08091098085550823,0.10078082440351484,0.029634905789664608,0.16118436590033422,0.23055557512072836,0.12312441382432752,0.06266931505118993,0.2003154856629344,5.349040664150411e-06,0.010809548427114483,9.23592401915241e-06
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,30.0,B,B,0.040916392930857276,0.042602508656488916,0.049075825029731554,0.06417895997782742,0.13286931999729573,0.10496746633115775,0.030926992458613384,0.4456795620259771,0.0009549153402542599,0.06575532715298242,0.022072730098814157
7.0,10.0,-1.0,2.509090909,2.5,S,30.0,F,C,0.15016027747207034,0.008818188638379514,0.0016803609444701595,0.022550065991157407,0.2166687032923993,0.08314318275115055,0.15844856388826134,0.11929522657498919,0.19068045632884492,0.04218420678495137,0.006370767333325976
10.0,7.0,-1.0,2.933333333,2.933333333,S,60.0,C,A,0.15734507113337748,0.012255805795501108,0.0037461620697077525,0.05845820324156475,0.12181120505296683,0.0944882731846456,0.03854192537394385,0.11780843258839432,0.010414216724452991,0.1832050476147062,0.201925657220739
7.0,0.0,-1.0,0.5625,0.5625,E,60.0,A,C+,0.15655347346547868,0.14705481499197554,0.0075931282340794305,0.19913298378625346,0.18632799661080718,0.20184905153005053,0.05039899037464685,0.018806249741286286,0.0025434930143022052,0.029729275863516293,1.0542387603626009e-05
8.0,10.0,-1.0,3.642857143,3.642857143,G,30.0,B,B,0.05729683232217641,0.0032521889974553007,0.0025720024359018605,0.013421802666101731,0.11472233085279321,0.04461254448072057,0.08469125090967336,0.30627647631400995,0.06442105248323658,0.07086050968189749,0.2378730088560335
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.023012796141619846,0.001027320362750881,0.00110640269275803,0.0054773368549494595,0.04372195962643555,0.019238160366526875,0.022482392546462764,0.19850859452193267,0.07184189979912312,0.07880758177810762,0.5347755553093332
4.0,8.0,-1.0,3.26875,3.26875,G,60.0,B-,B-,0.1976164461350699,0.01996085179653044,0.011954586787384265,0.06424693627625247,0.19364868909753963,0.08923325307447355,0.21328534551096356,0.18419817683323594,0.0001337758907710503,0.024080098788974765,0.0016418398088043117
9.0,4.0,-1.0,1.08,0.5,E,50.0,B,C,0.06820965172792523,0.057753370796435506,0.0024081673131726485,0.16107036703757097,0.24273057130838865,0.1865145069454509,0.05315886293655557,0.07930878671906634,0.07568348619049337,0.07304588530301612,0.00011634372192465999
4.0,6.0,-1.0,2.8,2.8,G,60.0,B,C,0.1477293982985279,0.0350097790110737,0.016133520307814325,0.1001400095651884,0.1994973743504158,0.11327206212328518,0.19792879731073001,0.16723039667753872,0.00013432412110143602,0.02252484722857296,0.00039949100575151306
6.0,9.0,-1.0,3.330769231,3.330769231,G,30.0,C+,B,0.09353976624570955,0.008200274484591598,0.0053479276125367545,0.02391928937232563,0.1944075645695701,0.0717580583795623,0.17571405130186063,0.3379434596164661,0.023324055883617613,0.04306004227963425,0.022785510254125438
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,30.0,C+,B,0.0744589323985881,0.037783381257279904,0.018023525872198784,0.059505029332330435,0.22937758163475078,0.11464963452367605,0.18221728618861077,0.2629308428012336,0.00266921117211635,0.01810637373977315,0.00027820107944206615
7.0,7.0,-1.0,3.428571429,3.428571429,G,30.0,A,B,0.07247719513553627,0.009535370570177167,0.007833762223091104,0.0270194181956103,0.16280885931360223,0.0732319267083359,0.09910368649020039,0.39560980856346034,0.017587241286183695,0.06514029081710573,0.0696524406966969
7.0,4.0,-1.0,2.4375,2.4375,G,60.0,D,B,0.07335753354980885,0.041345966064078594,0.015794171133425662,0.16082965388845466,0.16668467364640002,0.14742609771925688,0.10227250184188773,0.21423825417610054,0.001167508293224051,0.07422701235142842,0.0026566273359346737
7.0,-1.0,-1.0,2.922033898,3.08,G,20.0,C+,B,0.0449072796527509,0.04322528562795115,0.04545440585000791,0.052243234059693056,0.1491425093965404,0.11387252010115592,0.040166239275678924,0.4203982962984493,0.004815874968756949,0.06347991159813558,0.022294443170879828
6.0,7.0,8.0,2.72,2.72,S,60.0,C,C,0.22417151414211647,0.03000204954965155,0.010801637829327339,0.0422045143302309,0.25569973918653127,0.12143290935006128,0.1293440236359572,0.154918955147702,0.0074332039964855245,0.022114369728252984,0.0018770831036833378
4.0,-1.0,-1.0,1.9625,1.9625,S,30.0,C,C,0.12884259373610069,0.11948486571237031,0.035510245929449936,0.08733425825710571,0.2438103664285896,0.15872856297716736,0.08066300392562702,0.13012290752221056,0.0006539532771679429,0.014798958851942733,5.0283382268209376e-05
8.0,4.0,7.0,2.01754386,2.384615385,S,80.0,B,F,0.26340911804074724,0.062032239966338935,0.015677515111685542,0.11790628265686864,0.1725781079898546,0.17714760009034722,0.07336590205393699,0.058521778567254844,0.0029916663819988254,0.053224128384158034,0.0031456607568092335
7.0,7.0,7.0,2.923076923,2.923076923,G,60.0,B-,B,0.075737457342239,0.020968628196235475,0.01302021171615106,0.0577856095600726,0.19529417873952254,0.11285425130728798,0.13307747198395906,0.3299319511339102,0.011561969913703823,0.04177564056816501,0.00799262953875319
7.0,4.0,-1.0,2.544,2.35,G,50.0,D,B,0.04369886866422,0.03374316664705202,0.013558996991443278,0.12510429050577626,0.17536469172694044,0.13023589299862706,0.09225063329163445,0.3141706506987413,0.002695918117137097,0.06678837317233781,0.002388517186090345
7.0,-1.0,-1.0,3.176470588,3.176470588,G,30.0,C,B,0.04126517637566483,0.04185554683356592,0.04949834288088208,0.06280615670428065,0.13150581704663136,0.1034320135086995,0.03027308623207313,0.4486812906606972,0.0008995935694772274,0.06587099991958374,0.023911976268444338
3.0,8.0,-1.0,2.673913043,3.1125,G,90.0,C-,F,0.37788443577465786,0.029127317038833412,0.011122888311804743,0.10577894375649842,0.11872489014280424,0.08609498561902347,0.23144749421109034,0.027220927753339407,4.8619162659262805e-06,0.01243465843920141,0.00015859703648067743
7.0,7.0,-1.0,3.416666667,3.416666667,G,30.0,A-,B,0.07230071396373133,0.009612635300923506,0.007813897112903647,0.027283128892209754,0.16359940724242175,0.07374065777252735,0.09997533201186994,0.3948886053128406,0.018014409718794956,0.06515267242078958,0.06761854025098772
