Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,1.8,1.8,S,10.0,C,D,0.13736685794321207,0.3186926267623446,0,0.06257719647379668,0.09079085322423207,0.18490301447695662,0,0.05524688350070361,0.0685150467706971,0,0.08190752084805729
4.0,-1.0,-1.0,-1.0,2.62,2.62,G,10.0,C-,F,0.46026582042365527,0.18819574061954433,0,0.0,0.11014865967590283,0.033161071919575874,0,0.07623540363595664,0.07157447073165145,0,0.06041883299371358
1.0,-1.0,-1.0,-1.0,1.7,1.7,S,30.0,D,D,0.24773953821824227,0.26172183293282836,0,0.0,0.2332276512008062,0.13403208614598788,0,0.05716771620867002,0.054298792496246126,0,0.011812382797219027
4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,G,30.0,C+,D,0.2089279083121954,0.360028318506987,0,0.0,0.20351842416287855,0.144639975393318,0,0.02948104441132615,0.03542297128501152,0,0.01798135792828328
0.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,S,60.0,F,C,0.1227940954495306,0.2616245106124549,0,0.0,0.29980800853938944,0.2838352737816669,0,0.017634240860866953,0.012735213961273742,0,0.0015686567948175007
4.0,-1.0,-1.0,-1.0,2.60625,2.60625,S,60.0,D,D,0.01516185193620112,0.4093533897149489,0,0.0,0.20273165149042555,0.3635283929672931,0,0.0032149161652551147,0.003298458907890334,0,0.0027113388179858594
4.0,-1.0,-1.0,-1.0,2.4,2.4,G,90.0,C,C+,0.003389750402753925,0.34007087327849916,0,0.0,0.21699063267135224,0.43815396954801783,0,0.0004716770869954798,0.0007740350140327341,0,0.00014906199834864128
4.0,-1.0,-1.0,-1.0,2.326666667,2.326666667,S,30.0,D,D,0.14346157106245344,0.41883622973626317,0,0.025357775291090203,0.16411217788593926,0.16957527333692834,0,0.02511143197456662,0.025351898246685496,0,0.028193642466073338
0.0,-1.0,-1.0,-1.0,1.7,1.4,S,30.0,F,F,0.36385493105129124,0.2338457291832726,0,0.08100296791586324,0.06745912662403973,0.08140402390979345,0,0.08792539749336055,0.07552384208338636,0,0.008983981738992888
1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,30.0,C,F,0.4105304084854692,0.2669479882496279,0,0.060100119789095546,0.049718736622405335,0.07487239528092972,0,0.07233134192720773,0.05167092680086845,0,0.013828082844396107
4.0,-1.0,-1.0,-1.0,2.0,2.0,S,10.0,D,D,0.16800950118843758,0.31624675851515716,0,0.05963493817792036,0.11834022770782995,0.1442198073008569,0,0.05638997291771333,0.06195341559304161,0,0.07520537859904296
4.0,-1.0,-1.0,-1.0,2.884615385,2.884615385,G,10.0,B,F,0.39919247414882314,0.14569070888085228,0,0.15426541063998447,0.06966305600907272,0.09301800149532836,0,0.0,0.13817034882593915,0,0.0
4.0,-1.0,4.0,-1.0,2.0,2.0,S,40.0,D,C,0.31655037300122835,0.1267533800433025,0,4.388088776855224e-05,0.4784316815865415,0.07814421859917127,0,0.0,7.646588198777961e-05,0,0.0
7.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,10.0,A,D,0.2943524354109257,0.36589073866179195,0,0.10409582574351033,0.08127456268175078,0.06766714946139707,0,0.0,0.0867192880406241,0,0.0
4.0,-1.0,-1.0,-1.0,2.45,2.5625,G,-20.0,F,C-,0.16942609071173317,0.0455373630064725,0,0.34091830325078515,0.013516624822849932,0.09060090578336596,0,0.0,0.3400007124247933,0,0.0
7.0,-1.0,-1.0,-1.0,3.4625,3.4625,G,60.0,C+,D,0.07841076886729455,0.5123511994430785,0,4.3717795409031107e-07,0.38799315155316944,0.02124343785935298,0,0.0,1.0050991503258354e-06,0,0.0
4.0,-1.0,-1.0,-1.0,2.764705882,2.764705882,G,30.0,D,F,0.4217622726499219,0.2715569907961229,0,0.001966481479803784,0.21073869487666985,0.09138527308561094,0,0.0,0.002590287111870418,0,0.0
