Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,10.0,-1.0,10.0,3.904761905,3.813333333,G,70.0,A,A,3.3578053804992318e-06,0.0029605261550423776,0.004535214447646843,0.006031711488075511,0.016777074974473113,0.02687105159007941,0.027793282137547146,0.21987392500429834,0.27256296869718766,0.13115319347125268,0.29143769422901655
0.0,7.0,4.0,-1.0,7.0,3.066666667,3.066666667,G,100.0,B,B-,1.5353932762848948e-07,0.028771644794399708,0.03161241482237742,0.023938570318911976,0.14243818537534703,0.17762681579640077,0.3121184613850448,0.20027351929026038,0.05429726969296414,0.02598548089952853,0.0029374840854376385
7.0,9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,G,40.0,B,B-,0.0015083840201354111,0.024358359986442677,0.01209703280696735,0.0051815547597808456,0.07139562119682709,0.0536433881554344,0.24675788008531688,0.21916355772209786,0.0423249751412592,0.1792015033592338,0.14436774276650463
6.0,6.0,0.0,10.0,6.0,2.528571429,3.225,G,90.0,C,B,5.699076348562234e-07,0.010028515266486408,0.04576261081111741,0.004902548719064335,0.07743087748793698,0.05363318709656921,0.1161984039375459,0.34059032051030047,0.18337744459560368,0.16020632757711345,0.007869194090627205
6.0,6.0,10.0,-1.0,7.0,2.335616438,2.357142857,S,70.0,C,B,1.064259693609704e-05,0.016372421622444427,0.01917079014663532,0.04189316552810318,0.1642453815707577,0.12208005370810107,0.09601622293009304,0.33287759439603826,0.13977410486699024,0.03805944268330302,0.029500179950597605
3.0,4.0,7.0,-1.0,3.0,2.1875,2.1875,S,100.0,D+,C,1.034654175717158e-07,0.017067702728241173,0.03245118435506174,0.05266188241881747,0.28903832075334496,0.23340187268160664,0.13011472390894838,0.17911063336768993,0.05896308026902037,0.006029411060655853,0.0011610849911959762
9.0,7.0,10.0,-1.0,10.0,3.8,3.8,G,70.0,A-,B,5.2577105611109284e-06,0.007213937607112203,0.008714032273253998,0.011935924519661746,0.022223666806860713,0.04142085438676721,0.03380846264862421,0.2859224907487297,0.26419656624413873,0.10838458763614421,0.2161742194181462
9.0,10.0,10.0,-1.0,10.0,3.777777778,3.777777778,G,40.0,A,A,0.0005333170135524695,0.005923190719826115,0.003509767606529498,0.006830969371633893,0.03059040325207046,0.025010848762025705,0.05182560657301437,0.25418864077158043,0.12430504893324262,0.1680927369972321,0.32918946999929233
7.0,3.0,4.0,-1.0,8.0,2.4,2.571428571,G,90.0,C+,B,5.67368775815445e-07,0.02999508917508802,0.05294812818311774,0.028659618539430977,0.055822986396049545,0.12733689958964603,0.07380688175742844,0.2997135418647645,0.23931278250622842,0.050360009160333986,0.04204349545913674
8.0,10.0,10.0,-1.0,8.0,3.594117647,3.594117647,G,40.0,B,B,0.0007837529531560046,0.008065754395787444,0.004556614361018353,0.01161359649099928,0.08844728254444721,0.04843325452594702,0.09342450951762583,0.3017252627233893,0.10328945284608121,0.13427211114174123,0.20538840849980694
7.0,6.0,7.0,10.0,7.0,3.50625,3.50625,G,70.0,B-,B,8.921749730686233e-06,0.006586646308329938,0.017653961031066638,0.006631503464978001,0.07306152319514164,0.035755871244667434,0.06138022482130599,0.4196355673983403,0.18771773920827678,0.17382938885483706,0.017738652723325476
6.0,4.0,7.0,-1.0,8.0,3.613333333,3.613333333,G,40.0,A-,B,0.0017121803068036502,0.04571751796074775,0.01590766766666668,0.02514685064771716,0.09588682941478667,0.08356305702671936,0.13710243986128762,0.3735769684374712,0.05585961559904644,0.0868998262521422,0.07862704682661127
7.0,3.0,10.0,-1.0,6.0,3.208823529,3.466666667,G,90.0,B-,B,4.098842553019213e-07,0.015488825303473735,0.025519662605887224,0.046594715156102105,0.1068211050499285,0.16275062181913993,0.05149009645126142,0.3227155074303925,0.22224295491486748,0.02469341844449987,0.021682682940192002
3.0,5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,S,40.0,B+,B-,0.002140241471650683,0.061578725418487565,0.02331048103753095,0.029097539121610276,0.21530457285868787,0.09890327096423039,0.25886267660858464,0.24226005029248335,0.018425207654404984,0.0377257899709537,0.01239144460137563
4.0,4.0,7.0,10.0,8.0,3.56875,3.56875,G,100.0,B,B,0.0,0.002215699475069119,0.047177898967324,0.009017807156805037,0.07856620015764564,0.016248808491898997,0.21199310303488844,0.3351114583798334,0.014393606814997304,0.2829042880795135,0.0023711294420246114
5.0,7.0,10.0,-1.0,7.0,2.526666667,2.526666667,S,100.0,B-,B,0.0,0.0031645282984406903,0.02850682002383226,0.02551170689623832,0.09196314089376989,0.16952879939402393,0.11846541652881636,0.31636191638001476,0.1764620550367572,0.05671317935804271,0.01332243719006388
6.0,5.0,10.0,-1.0,6.0,3.506666667,3.506666667,G,100.0,B,B,0.0,0.0036962677751196356,0.03033707597652892,0.02136784680543363,0.11844050098904872,0.18794730483227975,0.15737400160045512,0.2603837679675844,0.13090040997265626,0.07606031554756498,0.013492508533328652
5.0,3.0,4.0,-1.0,4.0,1.05625,1.05625,E,70.0,D+,C,0.0,0.017538302678632132,0.030572020368708507,0.023854440417790918,0.30807207643321016,0.13249976174738365,0.1503123764412964,0.23288787181849718,0.07812192308099596,0.025137334031644584,0.0010038929818405162
7.0,9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,S,40.0,B,B,0.0,0.039462959984593406,0.011447742047664347,0.00923990063340699,0.07693874759426744,0.08562451296664514,0.16877141079594207,0.26201936952102167,0.1372633365871276,0.14074931082357467,0.06848270904575662
6.0,6.0,7.0,-1.0,7.0,2.9125,2.9125,G,70.0,B+,B,0.0,0.01404940062014354,0.020829152154458193,0.016123060751397262,0.11718669508965138,0.12712302090543734,0.1558309250680964,0.30014182294447805,0.12735297697410333,0.09568717327219209,0.02567577222004252
6.0,4.0,8.0,-1.0,7.0,3.08,3.08,G,40.0,B,B,0.0,0.05491825363473015,0.014279058809780518,0.011088730661390473,0.19864533476930105,0.07236226086860709,0.17161106418523678,0.28744467460768003,0.0743970103654936,0.09372016652880857,0.021533445568971674
3.0,7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,G,40.0,B-,B,0.0,0.04936664138194143,0.015309476496692499,0.01364821427177704,0.12227375947370267,0.07130792990428231,0.17819777584739355,0.3297808160568694,0.08288918327178812,0.11567818672234012,0.021548016573212928
10.0,10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,G,40.0,B,A,0.0,0.017596905245260565,0.004324545903992249,0.003057274456930153,0.008918899771363438,0.035724130659463095,0.06728588243265864,0.1469305230306444,0.1317426775391695,0.19898654146539102,0.38543261949512686
10.0,9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,G,40.0,A-,A,0.0,0.016740682199622912,0.003566366552798272,0.003209188947013517,0.01597632262522145,0.029539141514581844,0.053068745409015544,0.19375551647921713,0.12898550281780674,0.13926841662025424,0.41589011683446847
7.0,7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,G,40.0,B-,B,0.0,0.048505721294478214,0.013724291496021937,0.009059231940373736,0.0870999734622552,0.09025885959704784,0.1965611993868114,0.23225486942017234,0.10363162928811753,0.16792966846095697,0.050974555653764755
4.0,10.0,7.0,-1.0,10.0,2.933333333,2.933333333,S,70.0,C,B,0.0,0.009182043181797635,0.0161847727695991,0.015785892177281675,0.037422316325875775,0.09197224195399138,0.12175624368260632,0.3362920650062012,0.18212080261982874,0.12687184055140957,0.06241178173140866
0.0,0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,S,70.0,D,B-,0.0,0.02691019678550103,0.06798898304136945,0.027666009130757247,0.16941998895003285,0.12411471071406312,0.3336772497104597,0.12779070165758188,0.028600409812854652,0.09364402154829195,0.00018772864908812704
8.0,7.0,7.0,-1.0,7.0,2.7,2.7,G,40.0,B-,B,0.0,0.03974256032759223,0.009074215778837767,0.008601749066427015,0.1263021946966338,0.07092197893399535,0.11422646023026908,0.3241431954236349,0.12521401125758683,0.09067298898674761,0.09110064529827534
9.0,-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,G,30.0,B,A-,0.0,0.10874029039951448,0.01834444670176744,0.006312952810370185,0.057352901885925275,0.04823862610866386,0.22696071012542385,0.13274520358608846,0.0569088043643186,0.30620989482056016,0.03818616919736761
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,0.0,0.012751865391201786,0.00254335595117621,0.00267649867745182,0.015264336538364702,0.024555286775827315,0.043016283631981525,0.19521602465849672,0.12371867753889061,0.11648521289434789,0.46377245794226146
5.0,7.0,0.0,-1.0,8.0,2.925,2.925,S,70.0,B,B,0.0,0.014279728008084533,0.027023167320602896,0.016993409381194077,0.05613204901178462,0.1302256333705202,0.20587844094339233,0.23395244706559723,0.13633788254500387,0.15918702151861794,0.01999022083520243
10.0,-1.0,-1.0,-1.0,8.0,3.8125,3.8125,G,10.0,A,A-,0.0,0.1919201741066121,0.010513111773780386,0.003898186267896553,0.08074130365196593,0.0325527528133925,0.21024240305819952,0.11919665034883466,0.0410921648246696,0.26055722469098463,0.04928602846366401
7.0,8.0,4.0,7.0,0.0,2.01754386,2.384615385,S,90.0,C,C,0.0,0.0027112513372985303,0.02065873359653215,0.009611129737416164,0.39628776735313814,0.05004996852566947,0.14094754424901623,0.31947685691854133,0.02654468640892033,0.03255202301587555,0.00116003885759201
5.0,9.0,4.0,-1.0,5.0,1.285185185,2.385714286,G,90.0,C,B,0.0,0.004859572660169943,0.02424296663520932,0.02231407306956825,0.1332871759806105,0.20880573046970427,0.12011005798105966,0.29049196809927885,0.14745499695533293,0.04015041529275037,0.008283042856315948
4.0,7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,G,40.0,B-,B-,0.0,0.05399027494714797,0.017951982221912587,0.012076148955773787,0.12358656119807652,0.09690303623094942,0.24394189150876872,0.22867970486487024,0.07092956391817164,0.13899966467607963,0.01294117147824949
4.0,-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,10.0,F,B-,0.0,0.21616577585782737,0.017836679396530077,0.007877259038760744,0.2143382535086911,0.04125899742710452,0.2466792500325215,0.1276230002001996,0.018515929368777197,0.10810101016208123,0.0016038450075066544
4.0,4.0,4.0,-1.0,7.0,1.733333333,1.733333333,S,70.0,C,B,0.0,0.019377482526016235,0.035572143450343006,0.02471895421521958,0.15887432788707317,0.13356156806608818,0.1831126355384986,0.27296441823568485,0.09918983462907038,0.06900485913520163,0.003623776316804305
3.0,6.0,4.0,4.0,7.0,2.625,2.625,G,130.0,C,B,0.0,0.0009343120731492683,0.08105004675300945,0.028857307277828533,0.06462340370782878,0.13195444103087367,0.20160189690380742,0.28676048650409897,0.06693345854367778,0.13548721850104856,0.00179742870467757
7.0,5.0,9.0,-1.0,8.0,3.1375,3.1375,G,40.0,C+,B,0.0,0.047422079917770255,0.011510195592734569,0.009559321448949842,0.12953889028166055,0.06371477133268376,0.14066059519702093,0.31623860882115223,0.10139573815852512,0.11589749311406686,0.06406230613543591
3.0,4.0,6.0,-1.0,4.0,2.875,2.875,S,70.0,C+,C,0.0,0.015184582807740866,0.0270949458321442,0.020431349152146994,0.314365928403153,0.13088233630661977,0.20389735382353363,0.20375788315636034,0.048926612856565695,0.034520241374884235,0.0009387662868512398
3.0,2.0,1.0,-1.0,5.0,1.278571429,1.278571429,S,70.0,C+,C,0.0,0.02267916234380933,0.04493610816833566,0.027113730637716757,0.26446435893823056,0.14557088982431626,0.20566362935126087,0.19571775540146805,0.05392009470305091,0.03946897330316255,0.0004652973286490765
6.0,3.0,10.0,-1.0,5.0,1.957142857,2.766666667,G,40.0,C-,C,0.0,0.05194011140736142,0.012689974501001726,0.011257520002480842,0.3530485432830198,0.071860428861797,0.132852169678314,0.27023211687288184,0.05352284574315805,0.03620596663086933,0.006390323019115809
4.0,7.0,7.0,-1.0,6.0,2.95060241,3.04375,G,40.0,B,B,0.0,0.04470701745851237,0.012471613143207211,0.012202865439360437,0.2452756115416151,0.08293461152562412,0.16870268452898202,0.29669273688446796,0.06620768525792577,0.05971606551181767,0.01108910870848727
5.0,7.0,10.0,-1.0,7.0,3.38,3.38,G,40.0,B-,B,0.0,0.04093493323890057,0.010411462833946063,0.010680377065920585,0.19402638582592194,0.07037575371270258,0.14918492403563482,0.33308717884270933,0.08298336851992033,0.07649875043623608,0.031816865488107755
4.0,4.0,4.0,9.0,3.0,2.7625,2.7625,G,70.0,C+,C,0.0,0.008812354588221636,0.02861484673085479,0.007660643438126728,0.3502958175588919,0.019346200153070293,0.2122234422306114,0.28236708965258916,0.007589782739843452,0.08270899412230133,0.0003808287854892426
4.0,4.0,7.0,-1.0,4.0,3.625,3.625,G,40.0,B,C,0.0,0.048098128726815965,0.01355071094227125,0.010777615740869963,0.36368676518168874,0.07977467125277227,0.20282712308855402,0.20174366140541594,0.033111441291067016,0.04376965637432532,0.0026602259962195613
9.0,8.0,7.0,10.0,8.0,3.44375,3.44375,G,70.0,B+,B,0.0,0.004353964752750498,0.011941115711177905,0.003292917164671387,0.04768749325872139,0.008281897109403136,0.10839883575336928,0.40669541707783247,0.028042199803429396,0.3081487194391976,0.07315743992944702
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A-,A,0.0,0.012751865391201786,0.00254335595117621,0.00267649867745182,0.015264336538364702,0.024555286775827315,0.043016283631981525,0.19521602465849672,0.12371867753889061,0.11648521289434789,0.46377245794226146
6.0,9.0,7.0,10.0,9.0,3.222222222,3.230769231,G,90.0,B+,B,0.0,0.0020117354289923314,0.021119068965444188,0.005838252315438471,0.03699920032071224,0.01236261067762653,0.12366130954720991,0.4328517782425989,0.030630778599102477,0.3062080006221713,0.028317265280703555
7.0,8.0,7.0,8.0,8.0,3.453846154,3.453846154,G,70.0,B+,B,0.0,0.005873248479201838,0.015526471995089063,0.0052802921006075585,0.0652615468980078,0.015112571862702524,0.13842511481595546,0.413635405675595,0.03426808359409631,0.2662955794894678,0.040321685089276534
10.0,9.0,10.0,-1.0,10.0,3.535294118,3.535294118,G,40.0,A-,A,0.0,0.01558234821814545,0.0031298083753364086,0.0031980759827004634,0.019090038899773183,0.02697860141062425,0.045153013421403855,0.21443617846439833,0.12985419267885354,0.11317290844440642,0.42940483410435815
7.0,7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,G,40.0,A,A-,0.0,0.04195253324951639,0.012497839537265977,0.007562942086990219,0.027971193150488502,0.06123876169851032,0.15015048455943272,0.21300409754667127,0.11978510865734407,0.2504905637128791,0.11534647580090145
10.0,10.0,10.0,-1.0,7.0,3.625,3.625,G,40.0,B,A,0.0,0.017868878108785482,0.0033632661389348117,0.004061516386316368,0.060482081223711924,0.043661616507715606,0.05993707640362438,0.26519915145225414,0.1343837924429097,0.07460660753796858,0.33643601379777904
7.0,7.0,4.0,-1.0,8.0,3.176923077,3.176923077,G,40.0,B,B,0.0,0.04303449318463899,0.01123801433187469,0.008768187491615783,0.08253986164982906,0.07199122022843892,0.15285529496299105,0.2801834607913894,0.11470998289499515,0.15027562742002884,0.0844038570441982
10.0,9.0,9.0,-1.0,9.0,3.4375,3.4375,G,70.0,A,A,0.0,0.005100944017455674,0.0060055366340016365,0.005427192420514917,0.01843089272599985,0.05633602683723678,0.0527852996375456,0.2194018729404474,0.18082635509482095,0.11102601535529572,0.3446598643366815
7.0,10.0,-1.0,-1.0,7.0,3.7125,3.7125,G,40.0,A,B,0.0,0.033746421405167815,0.00924417550557563,0.007195324204704063,0.06105751809107779,0.08453020546310397,0.17246396769223105,0.2325107325896857,0.11846018672514827,0.17214799047101384,0.1086434778522919
10.0,10.0,-1.0,-1.0,9.0,4.0,4.0,G,40.0,A-,A,0.0,0.018172811621404703,0.004409914014534363,0.0030563511239696194,0.012403218796836556,0.04052024086210584,0.08359119077987384,0.14316453478403174,0.12155411094070806,0.20551084765262168,0.3676167794239137
6.0,4.0,7.0,-1.0,7.0,2.7125,2.7125,S,40.0,B-,B,0.0017251766224816109,0.04374015063183709,0.013519152802213448,0.01990095925217361,0.11494835773409404,0.11907613775963014,0.17421691591365096,0.32634387709352625,0.08646460757482687,0.06599663321545683,0.0340680314001091
0.0,4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,S,100.0,B,C,6.3645248198407e-08,0.023918973636444806,0.03957315460120505,0.031110034037318452,0.28794929563348765,0.17513490308161558,0.21856547431890275,0.13636949037025475,0.0637382366332954,0.022480971336282414,0.0011594027059451037
6.0,7.0,7.0,10.0,7.0,3.2675,3.576923077,G,70.0,B,B,6.758534912568801e-06,0.006684662798734027,0.013422559087238344,0.0064317170865119625,0.10925532443739935,0.050438418353531286,0.14309592189585227,0.35242801285067643,0.17699479231835413,0.1304061580016012,0.01083567463518832
9.0,9.0,7.0,-1.0,8.0,3.670731707,3.375,G,40.0,A,B,0.0008280841634099404,0.011142435268956008,0.003186891661138986,0.006744896858233085,0.04140204669665364,0.0411030820990597,0.09247409153163211,0.2961785653728124,0.10804110612716458,0.14581525747604174,0.25308354274489797
4.0,7.0,7.0,-1.0,7.0,3.214285714,3.214285714,G,100.0,B,C,5.213565158797949e-08,0.013105471654155742,0.022753892294782772,0.02007217238892702,0.21919562251962887,0.12709205192583095,0.18131012231366214,0.20173550266643708,0.12095137032741879,0.07703325003791789,0.016750491735587007
7.0,10.0,10.0,-1.0,9.0,3.46875,3.142857143,G,90.0,B+,B,1.6334740828847082e-07,0.005322366989646638,0.006849952157663714,0.012652941871269634,0.08924243098438941,0.06266712243922844,0.09657777662352472,0.23187968370591638,0.20558216343283567,0.16667566516837615,0.12254973327974096
10.0,7.0,7.0,-1.0,10.0,3.8,3.8,G,40.0,B,A,0.0006597603461586352,0.012943639663136594,0.002584786701239344,0.0051280492612741655,0.013613147687739215,0.023338715353298792,0.07604400316181317,0.2098844320662482,0.08714115744440921,0.19395052759552156,0.3747117807191611
4.0,7.0,7.0,-1.0,7.0,2.666666667,2.666666667,G,40.0,D,B,0.0016029113089782996,0.026915328604228555,0.008069189032185488,0.017279602017717263,0.16594206007504184,0.11121987815576166,0.1960475851030226,0.3313923299201753,0.07491059900473004,0.04710736328426377,0.019513153493895166
7.0,7.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,40.0,B,B,0.0010434095787084155,0.018109883871114313,0.0036271405724909683,0.012572229608918186,0.04175534403767872,0.05035927069949653,0.1371568800803892,0.3085046882268408,0.11222885578615496,0.1549645346859098,0.15967776285229798
10.0,10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,G,40.0,A-,A,0.0008232122546790394,0.0131869600263615,0.0037914619819106863,0.0025746296406053623,0.019887751804086116,0.02395791003307024,0.08652674277570625,0.21912241959710788,0.07427639614801312,0.15233189425402657,0.40352062148443313
