Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,10.0,F,C,0.20329318250349068,0.11995033102473412,0.003792122126132894,0.054310757894020914,0.2308466074753229,0.07581249273229497,0.07458073814043044,0.16763782296455554,0.016887869761112846,0.019773658217883,0.033114417160021815
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,30.0,B+,B,0.10685845406343908,0.02490912152722012,0.003909784489028071,0.10573724949961241,0.21032384084956063,0.12459336699361641,0.050140636320740874,0.2817637169418891,0.005818879296089001,0.045649894898002114,0.04029505512080196
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,60.0,C,F,0.348356000804832,0.24711591112120876,0.004571164229187543,0.11838009610376952,0.21312400243718102,0.026590150691892758,0.012976435349463236,0.02467137369044736,0.002640643175156282,0.0011016489216867707,0.0004725734751747988
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,30.0,B,C,0.2190765851973877,0.08651744866400807,0.008359839859816592,0.10004968776464608,0.3101155159903094,0.04977227385458865,0.0719801677672063,0.07571961153035815,0.015024708880864433,0.024323624171248795,0.03906053631956568
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,60.0,F,F,0.4473917802457441,0.22307717826785203,0.0013338409184272633,0.04922119593412046,0.2347303105548665,0.017471792656512167,0.018251665800816348,0.006450730340473468,0.0008524656426177155,0.0011660117514928384,5.302788707690648e-05
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,40.0,B,C-,0.0952904527943441,0.1085839427214889,0.03607431984098305,0.23644808361517394,0.08715348139697135,0.026393314467086638,0.042873704284812096,0.17447651273809348,0.03489945455823517,0.007227357833209988,0.1505793757496014
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,10.0,C,C,0.16302760429967955,0.09022978317771956,0.004796514220419888,0.058639249233314275,0.2427434335072734,0.08051677254961036,0.06914023235662543,0.18099916243800246,0.020745225245823996,0.02573360271503343,0.06342842025649757
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,10.0,C-,C,0.14967426781321777,0.08044205664824024,0.005598570949236248,0.0622765669066657,0.22559243606178592,0.07065783226060851,0.08201854224301389,0.17856258559272045,0.023419973849051666,0.030665988954794537,0.09109117872066513
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,10.0,C,C,0.12461221195360271,0.06422057330607027,0.006518894005109783,0.06428385482037403,0.2127451951344085,0.0646855098721847,0.0849256998763907,0.17647626240111172,0.0264099717026515,0.03652416865855838,0.1385976582695376
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,10.0,C,C,0.2048953125472818,0.12325505879136567,0.003225860935469439,0.0497967677707674,0.24928513920815765,0.08853180019461465,0.05645450488335638,0.16927454390931326,0.014865439967535404,0.016490350220130647,0.023925221572007868
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,40.0,B,C,0.27457901104419974,0.0826645634246738,0.003180446725969351,0.09950310241310885,0.2930955577438278,0.08294589468699508,0.04171490742418642,0.10030952986082323,0.003696859290979243,0.014260427663377602,0.004049699721858799
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,30.0,D,F,0.3061703074624972,0.20037618114856687,0.023235412100408442,0.09618104786399645,0.095753761347381,0.07950983427124511,0.02880115281748992,0.12199889743718148,0.03538535109955361,0.006616114647657103,0.0059719398040228465
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.0272963689455891,0.042986429393686174,0.033417788534111245,0.20469447661594586,0.05759723082143723,0.016710508996333015,0.022104848232714,0.17890738716943988,0.031448658347306535,0.0056610805295847205,0.37917522241385215
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,30.0,B,F,0.30412760029504354,0.1992580465773249,0.023362687341407416,0.09678104947253825,0.09660817087841937,0.08040006820570281,0.02845324044622686,0.12270470777394242,0.03558385304542277,0.006654553828134331,0.006066022135837594
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.05155111027263481,0.023182039574449857,0.00876600035340544,0.05792267399279554,0.15627175187945005,0.04534047757746887,0.06574213145044419,0.1462009095819673,0.03226247028196252,0.05233366945312474,0.36042676558229664
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,30.0,F,F,0.2750207837785653,0.1056803974511251,0.0030414985604280123,0.07970629662814074,0.23007149346551667,0.07397485320909489,0.06808858078473029,0.1357086461107931,0.005402722277396831,0.016350232729620218,0.006954495004588857
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,30.0,F,F,0.33159398754930103,0.1671672577615344,0.0031472962858158705,0.06361636283887771,0.2627445619633942,0.04599387303476821,0.05317127341286722,0.05433218045567497,0.006363419762417648,0.008203495504404522,0.003666291430944449
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,30.0,B-,F,0.3374691035190927,0.17428414405123765,0.00316315079262067,0.060361554794595186,0.24934494019801273,0.043843211998306535,0.05691605762948338,0.05618826980132919,0.006376422346030052,0.008217780971153766,0.003835363898138133
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,10.0,C,A,0.054515932664833955,0.02466111200853815,0.008776451195156682,0.05882024146389584,0.15479663270017202,0.04424904542460909,0.07077039424334002,0.14604746259863416,0.03227749215105474,0.05233360666134639,0.35275162888841893
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,10.0,A,C,0.10966681711209486,0.055461487846326346,0.006630744722625192,0.06285405387555716,0.2225025300105802,0.07052728995883195,0.07057375274204562,0.18062023683700174,0.026924055614424493,0.03730016773610789,0.1569388635444046
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,30.0,C+,F,0.260473646795903,0.1535278568610184,0.04094683380282242,0.12568441586830412,0.08409288611979031,0.06219491937402641,0.04962670277635179,0.13140749438391602,0.05667719069961727,0.012703075421007253,0.022664977897242977
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,10.0,C-,C,0.13291010009127147,0.07000448560963059,0.005748832285476687,0.061409271380888426,0.23817433860008966,0.07785635051089321,0.06842618025989959,0.18451909962646726,0.024106017658158327,0.03162377016158375,0.10522155381564119
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,40.0,B-,F,0.25984487403561973,0.1069778813418833,0.03708753926758523,0.16593058834284408,0.15747531344072355,0.04322208433582901,0.06605313975049641,0.07158273866077951,0.03566322275544171,0.02007108352851468,0.03609153454028285
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,10.0,D,C,0.18037687901642654,0.10351800546627626,0.004000463790401687,0.05443784568211993,0.2517852528477635,0.08728388631715253,0.06050464596065344,0.17826608601561567,0.01787189214587546,0.02097908288656763,0.040975959871147334
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,10.0,C,C,0.1148829162215169,0.05848538778946997,0.0065969058191055535,0.06341613572755775,0.2192103121988682,0.06846422682831386,0.07545671917595206,0.1793077573715826,0.026765170107067755,0.03705714410288423,0.15035732465768134
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,60.0,C,F,0.4247009431968092,0.18338650796969652,0.001820521489016822,0.056516070764450255,0.26159561551218996,0.011016622388420822,0.02786967795196876,0.027234282609486262,0.0019070042987318159,0.0038446628487232436,0.00010809097050634023
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,40.0,B,F,0.476999193243857,0.0226581269318098,0.002935417066455347,0.09379572514272229,0.0361130248250819,0.10487770921013054,0.027921115777748987,0.15233819922059108,0.03822346204607126,0.04068394299721793,0.003454083538313903
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,10.0,B,C,0.24050795257712007,0.11577027829134434,0.0034229180153452026,0.07100563977334881,0.2722968823647437,0.06554652342628525,0.06059867863018099,0.10392613468022903,0.015476376940141246,0.012515432559098537,0.03893318274216294
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.04538429558214876,0.023775992570236496,0.007645239574230678,0.06225671486716982,0.19766160339506955,0.049652272819526916,0.04994156510413993,0.11826475526904803,0.03422185548184076,0.027578621476012092,0.383617083860577
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,10.0,C-,C,0.127296521858991,0.06239738746100236,0.005821748038343491,0.0799067584301595,0.2648703709099663,0.06485104630552639,0.063956549881589,0.1271995423313042,0.026215016912832952,0.02181600395328408,0.1556690539170008
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,60.0,F,F,0.6519476108273411,0.08681630475704992,0.001307031901065742,0.08183349969070793,0.07596030013712615,0.03127102565812198,0.01569943393829456,0.04463036710011477,0.004077748337116015,0.006394064731888712,6.261292117314697e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,40.0,C-,B,0.12663051215992405,0.034152510548064924,0.008728537289284353,0.10504930431093651,0.1441207496034529,0.08956025616091234,0.07480169651858595,0.23873341704934006,0.06553440799119689,0.08614259103988585,0.02654601732841626
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,30.0,C,B,0.16589301465257678,0.04844260498942827,0.004820329970482172,0.08903076010859041,0.14374502530773675,0.13477434094456167,0.057580186501685095,0.23905913989429767,0.05008213539092386,0.050902685009813715,0.015669777229903658
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,10.0,B,A,0.04841281381481909,0.02506684966014784,0.00767618175650909,0.06367970971459541,0.19790462436979644,0.048685363589374295,0.05269652771575388,0.11757866510167994,0.03419715171612446,0.028118274618063478,0.37598383794313606
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,40.0,B-,F,0.4007241868341746,0.154771748099604,0.0033829626296326206,0.07124117080530556,0.20425620641270192,0.015614210732961202,0.0814003969049144,0.047013603569057504,0.00702958875978497,0.012603682805833261,0.0019622424460299915
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,30.0,D,C,0.2726537692460809,0.12109651242526523,0.0039038947874674053,0.08201603337549324,0.31834239896362726,0.040889849518275116,0.048482601767290384,0.08246267314693201,0.00998089502096559,0.011529535095870508,0.00864183665273249
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,60.0,C+,F,0.6106799349907489,0.03808053901740816,0.004602777150984724,0.11061288283657654,0.08713772320176723,0.025299273207115128,0.027263616537252636,0.06304106373869167,0.011673220372772729,0.020116163331826347,0.0014928056148560084
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,10.0,B-,A,0.049099137340332825,0.025357465782448865,0.007682723633900729,0.06399320977916612,0.1979504116806892,0.048474401919180586,0.053316649794971915,0.11742447076222448,0.034190633108983445,0.028236826714906144,0.37427406948319575
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,10.0,C,C,0.11661274326650456,0.05806772270443067,0.005859459413843394,0.0780024662104188,0.26771855172723075,0.0678466247625773,0.059307780576574966,0.13020760534664466,0.026600993854604887,0.02140643411796446,0.1683696180192056
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,10.0,A-,A,0.0468764026766535,0.02441373562312691,0.007660912831699099,0.06296604022066277,0.19778977135073347,0.04916825812425363,0.051302739711984686,0.11792543633619319,0.034210505758993814,0.027847935230054178,0.379838262135645
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,30.0,D,F,0.4090795705684157,0.20274795080831495,0.0013040009877214444,0.052610020965271946,0.22283759842100614,0.025912796648898593,0.036921629534965764,0.04070939804229703,0.0032617852572924847,0.003988510007468878,0.0006267387583470961
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,40.0,C,B,0.0947272008399512,0.06846547710351,0.014687033541722194,0.21902426560308677,0.11763939390782295,0.049718216080561525,0.04263275245281711,0.28504184117362447,0.016948963027592294,0.017678621910156508,0.07343623435915485
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,30.0,C,F,0.2716719058314493,0.08604227107109785,0.002825955500894519,0.08048215103421603,0.1604497297784118,0.11867403414023525,0.04782969456388249,0.1775421555108532,0.02514513455207213,0.02559063323218297,0.0037463347847045128
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,30.0,C,C,0.2688383205617105,0.11966600795565809,0.003940681712768928,0.08207257605538062,0.3216571521505145,0.04174840306041974,0.04779969038415286,0.08368189169846704,0.010099293710206604,0.011554168477537477,0.008941814233183677
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,10.0,C+,C,0.21090788071771613,0.10407038104000797,0.0035611551971818207,0.0759196691513194,0.28848013461893973,0.07567021220838838,0.05268733936642803,0.11489509044190033,0.016407538786825524,0.012883823354885107,0.0445167751164076
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,60.0,D,C-,0.1385897347640166,0.07258454765227304,0.01321359150341654,0.2708839879200866,0.18046718156484678,0.019756664559533073,0.04709747715504769,0.21411760251298737,0.008846811148688594,0.01417697730020153,0.020265423918902275
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,30.0,F,F,0.41863457895181905,0.20991702951441402,0.0012376744559477481,0.05207114633876924,0.21050940058090756,0.023275924306060684,0.03922012779451942,0.03762643015517954,0.003059813408978334,0.00392022093377993,0.0005276535596244916
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,30.0,F,C,0.20738308038423975,0.08845946791377347,0.007008525082245084,0.0985953404290928,0.31959111261814366,0.03632328029167379,0.07195758654351751,0.09834064148424229,0.017396987660484673,0.022185363679829435,0.03275861391275753
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,60.0,F,F,0.4485424762854715,0.1798326044644725,0.0016996373589288354,0.05871690215990942,0.2233576879752957,0.015169252001702447,0.03000781307009003,0.035013165748066066,0.0025377833397454393,0.005040411479113191,8.226611720495e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,30.0,D,F,0.3352977461893647,0.11517502384268195,0.002871110563269283,0.07667246500086522,0.17654530494199666,0.06945146842388722,0.06087914276064443,0.12238409152446471,0.01735003065438094,0.01991056615126187,0.0034630499471829746
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,30.0,B,B,0.17915660417812937,0.04762476256863959,0.003403245839341188,0.07942104554989642,0.10912429168749636,0.17019876527938657,0.04903949346912822,0.25540639289006567,0.050636059823378494,0.048823070376777064,0.007166268337761166
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,50.0,F,F,0.3582290586638551,0.2042961844410156,0.0041112506832847945,0.11534643173983779,0.15592770258853322,0.028905948644802528,0.03254570627138534,0.08948904988178415,0.004246910493823261,0.006143395121048491,0.0007583614706296362
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.166666667,2.166666667,E,30.0,F,C,0.2573594888024808,0.10487017967577644,0.006486636561172342,0.08466148388552681,0.28518930371145623,0.027727273405981967,0.08992921545681229,0.0810892411333411,0.01558996899863242,0.020616967667080294,0.026480240701739342
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,20.0,A,B,0.05455282661788195,0.014828166668238026,0.004939546140620965,0.06419583210627956,0.0673962693806129,0.18177197848959428,0.047860841646229925,0.29102559991596233,0.10717219992057553,0.08759697969203814,0.07865975942196622
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,30.0,F,F,0.3503271118408343,0.1203366632865961,0.002755036825117794,0.07619228547516715,0.16815882612116326,0.06376984994268313,0.0641397767173895,0.11515391550990384,0.01649108723511662,0.019669155541865102,0.003006291504163216
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,40.0,C,F,0.2979935817348718,0.08599879023509317,0.0028629495292024957,0.08316064659948345,0.1547069576523296,0.1062899244217757,0.04436968785968945,0.17314183431241081,0.022821522738410732,0.02712359708776916,0.001530507828963638
10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.006634705367119071,0.0019455818696561826,0.0030983568968142795,0.13954781587171294,0.2535976001426475,0.004469760325101116,0.018825384216718796,0.11252245102741178,0.005937267433486591,0.0074534412409562045,0.4459676356083756
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.007692308,3.007692308,S,30.0,C-,F,0.35813569195968453,0.16828481500940556,0.0019101655038882696,0.0590478722256411,0.2728876704327029,0.03568982294912566,0.03551032807043507,0.056532025884104116,0.00491205639059621,0.005360905643565986,0.0017286459308503885
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,30.0,F,F,0.39494125580028006,0.19343087845993992,0.0013942926986679996,0.053305101057531154,0.2396255502721209,0.029728840528186216,0.034145685646186016,0.045028645462691086,0.003540453743128443,0.004077738689206799,0.0007815576420613837
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,10.0,B-,C,0.14635663639137922,0.10815627146957495,0.004411264993790148,0.1430474294099667,0.23898581536106975,0.07545031921577915,0.04472770405906849,0.127190710906161,0.02218292680685422,0.026515245817276004,0.0629756755690802
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,10.0,A,A,0.02607037615417555,0.03766123802364355,0.008692694885003455,0.10112084310650586,0.18044421787315587,0.06096638297624778,0.06403391781993238,0.10495008666581868,0.023220755487238967,0.06810188948567449,0.32473759752260345
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,10.0,C,C,0.08017541997810977,0.07667237862517909,0.006273378753404658,0.134693631184945,0.23232765382848533,0.07540272405586654,0.055439511023770066,0.12797804246913025,0.024505472151057184,0.04215163261018224,0.14438015531986986
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,30.0,C,F,0.2626426820825451,0.10336209821416487,0.003977797146364657,0.08374618758151568,0.2216226464588094,0.05522354945193225,0.06193410610638169,0.1489398824313702,0.01824210873134796,0.024993735649145483,0.01531520614642258
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,30.0,F,F,0.3730438075440807,0.15752072611823015,0.002022589664655456,0.07069012034933848,0.24818361599702446,0.04545986761190519,0.024735434083594063,0.06516470756334743,0.005409405850461142,0.005549467177214225,0.0022202580401487694
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,10.0,C,C,0.14227193741865007,0.10392739446144396,0.0037074025607940083,0.14097319783408865,0.2665158922466699,0.08452060679491386,0.03001284888405357,0.13647458920802308,0.021635504581252192,0.020094706725434328,0.049865919284676374
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,10.0,B,C,0.06699248984785855,0.06836039068260091,0.006262110370646782,0.13121236698481464,0.243612174165197,0.07972940574438149,0.04764835034497915,0.13255102791494316,0.024746111609960427,0.04110090635381365,0.15778466598080426
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,10.0,C-,C,0.08505168858945474,0.07959178492388001,0.006268778834114057,0.13571129421172495,0.22824524199958912,0.07388379235365052,0.0582669977377953,0.12628240702668958,0.02439160764799652,0.042456582286812705,0.1398498243882924
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,30.0,F,F,0.40223867614530945,0.16686401244362906,0.0019077501039190185,0.0678735422514675,0.2224678866167674,0.04012183896927838,0.02773317370805852,0.058526986982213605,0.00503376476937344,0.005378497356434052,0.0018538706535496344
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,50.0,D,F,0.49657824006581003,0.14109647217280175,0.0012596927549264442,0.035275218145291616,0.22061972047440997,0.027924903399819602,0.020700693233597186,0.05030352195474741,0.002787957051592731,0.0032232170188792046,0.00023036372812386088
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,30.0,C,C,0.17587860039116432,0.11275029677461715,0.008389884186613576,0.08999933806051151,0.2874362286151519,0.055444170616059996,0.10255971480947383,0.08574593329624564,0.010215232445683543,0.03523841846567023,0.036342182338808475
7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,60.0,D,F,0.30825788147973093,0.1548321990413515,0.02364007822546565,0.04222191192115673,0.1928841225532599,0.039662557590878195,0.13690952622843253,0.06546425372984145,0.0016466104867800674,0.02837853278499769,0.006102325958105536
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,10.0,F,C,0.08335343433682345,0.07858382794129318,0.006270857909859445,0.13537172034252776,0.22966153829362865,0.07440833804102283,0.057285341757768005,0.12687303844873185,0.02443260627333056,0.042354978396277485,0.1414043182587368
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,30.0,D,F,0.32096073777058015,0.17134344589482772,0.010932158715665238,0.08190412711419796,0.13198501370407528,0.08167040964355594,0.05193618905026099,0.1138717839883994,0.005893258671738899,0.02174034490855586,0.007762530538142623
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,10.0,C,C,0.12331721402189141,0.09904974721030882,0.005291807432891171,0.14200602634979428,0.22891011529713673,0.07287959646690055,0.05557944986720371,0.12505407495712126,0.02326474239602494,0.034211737768540355,0.09043548823218667
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.023901269142754103,0.03558845973866202,0.008639093065895692,0.09943497135590601,0.18332711276873268,0.06213796513688808,0.0597071532808662,0.10600023973648987,0.023193936235576966,0.06700115784826739,0.3310686416899611
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,10.0,B-,C,0.1094612146060393,0.09198450397511002,0.005340753942991995,0.1407228454335716,0.2398853630286934,0.0768224062636682,0.05013746086158953,0.12979267157431004,0.0236851720793376,0.03392497138936143,0.09824263684532691
