Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,4.0,3.2714285710000004,2.14,S,50.0,C+,B,0,0.04379909901630239,4.79685931166712e-08,0,0.112115364102405,0.022083138289587457,0.04268672992269168,0.5178892782239694,0.12133340652064326,0.08267137588619229,0.05742156006961552
7.0,8.0,2.670689655,2.86,G,50.0,C+,B,0,0.006372356332162651,5.3511134862181296e-08,0,0.08441056125521136,0.044766119244797765,0.09267514101390158,0.40955613055470746,0.214285836678407,0.10065538417762214,0.04727841723205518
4.0,8.0,2.595798319,2.75,G,50.0,C,B,0,0.0008654837399843352,5.03428442143006e-08,0,0.23376278208076498,0.14533173627795062,0.10297371030608721,0.2778738578936225,0.2027945320596445,0.008768070328173791,0.027629776970927795
7.0,7.0,2.139534884,2.833333333,G,50.0,B,B,0,0.011476663685989522,5.5986933559975214e-08,0,0.13964206483234898,0.037512633315860605,0.10685779799503234,0.4054126092993318,0.18516790157306243,0.07393152824662283,0.039998745064817966
8.0,9.0,3.541666667,3.321428571,G,50.0,A-,B,0,0.005328235670657512,4.2313204703384877e-08,0,0.0257489003991488,0.02888353655951703,0.05904339044427866,0.32307410516549173,0.23521234517430628,0.2600520980608672,0.06265734621252791
6.0,7.0,3.612195122,3.54,G,50.0,B,B+,0,0.004724796348049274,5.7395296089284175e-08,0,0.12352261795893472,0.07226059978492526,0.08616867644509779,0.2648630716588283,0.30694404592276997,0.0781378502624221,0.06337828422367657
4.0,5.0,2.046666667,2.0,S,80.0,C,C,0,0.0004035188221544427,1.5864216741940843e-06,0,0.39657527583337526,0.15892636651506994,0.07106015603433355,0.27723753145223246,0.05155193170179276,0.0016777891658424247,0.04256584405352503
8.0,9.0,2.80326087,3.25,G,50.0,B,B,0,0.0,4.469599052175741e-08,0,0.02742462933716448,0.057582522611848194,0.07853666868885842,0.376867406413966,0.16699708723783346,0.267704669751557,0.024886971262781832
6.0,5.0,2.409411765,2.575,G,80.0,B-,B,0,0.0,2.1442163382847813e-06,0,0.17791580298844878,0.11017317683163806,0.13280541973034413,0.3434488065165297,0.1545486567990838,0.016897430890132806,0.0642085620274844
7.0,8.0,3.091666667,3.333333333,G,50.0,B+,B,0,0.0,5.6726883155496675e-08,0,0.06391219713136233,0.09076249403111933,0.09756954769544847,0.3869601646537117,0.18476016577419463,0.14796492329687208,0.028070450690408325
7.0,4.0,1.83030303,1.59,S,50.0,B,B,0,0.0,4.974032252303716e-08,0,0.15021408227023525,0.06783823533350243,0.09370634396729027,0.46792929413327033,0.1730445879267947,0.01153560949828995,0.03573179713029458
8.0,7.0,2.684615385,3.15,G,50.0,A-,B,0,0.0,5.098393148422546e-08,0,0.03538433450921167,0.05772597298263839,0.09431877090793307,0.4012927311507612,0.18919626302695086,0.1757459708235037,0.04633590561506958
5.0,4.0,2.289156627,2.470588235,G,50.0,C,C,0,0.0,5.3839092421855475e-08,0,0.3259382426829801,0.07989250699793134,0.1460621097903535,0.2792790790871648,0.14332337713514398,0.004559628782641122,0.0209450016846926
6.0,4.0,2.0333333330000003,1.80625,S,50.0,B+,B,0,0.0,4.947662414870411e-08,0,0.25127397236457,0.08228948935428423,0.0918642568194715,0.39490536006066296,0.14943221097839174,0.005539331917625327,0.024695329028369836
5.0,7.0,2.451041667,2.682352941,G,50.0,B,B,0,0.0,5.3881151289694377e-08,0,0.2868474996232885,0.09476714008896439,0.13548423255600053,0.3148573348062397,0.1443806395825501,0.01362522387096126,0.010037875590844339
7.0,7.0,2.0,2.5,S,50.0,C,B,0,0.0,5.1363116319655026e-08,0,0.13820625534423114,0.07268503460027997,0.08283921412941803,0.47328655620807397,0.16998142118178267,0.040924453547845054,0.022077013625252773
3.0,3.0,1.539130435,1.35,S,110.0,C+,C,0,0.0,3.5954656799608666e-05,0,0.6405347467696808,0.10791967796848989,0.06304161398896778,0.12979288189149374,0.04164070546410593,0.0001115821568772984,0.016922837103585105
10.0,4.0,1.793103448,2.642857143,G,50.0,D,B,0,0.0,3.924282332084262e-08,0,0.010775958445426831,0.020579430256612855,0.0872439907166173,0.3903285667468918,0.18756468536413864,0.16784171184564883,0.13566561738184038
7.0,7.0,3.74,3.54,G,50.0,A,B,0,0.0,6.037385953074116e-08,0,0.05171519164265214,0.11791400994727028,0.0845530456752532,0.3541866603338056,0.1904227680865322,0.15459157532724768,0.04661668861337933
4.0,7.0,2.0625,1.935294118,S,50.0,B,C,0,0.0,3.9386762040137944e-08,0,0.4445147233716202,0.09919116107782201,0.08068531547443064,0.27603929106145286,0.09389709119996985,0.0021958415787537325,0.0034765368491885803
10.0,4.0,1.838709677,2.0,S,50.0,B,B,0,0.0,3.9654493350479854e-08,0,0.015241051519825662,0.03146919414349667,0.05845051101915419,0.4695943465599727,0.18894642078375187,0.11668161856514894,0.11961681775415664
9.0,9.0,3.412087912,3.82,G,50.0,A-,A-,0,0.0,3.5770996749111725e-08,0,0.008049519021793851,0.04653364925194789,0.04638397331982064,0.29601191426844625,0.14278451256939548,0.4188560930499148,0.041380302747684464
7.0,4.0,2.4,2.6,G,50.0,C,B,0,0.0,5.976812108712717e-08,0,0.10282016372282622,0.06704436031457267,0.1367671889739029,0.3998494202634911,0.20128316401421012,0.03009884343081344,0.06213679951206254
6.0,9.0,2.862711864,3.2,G,50.0,B,B,0,0.004226366989407241,0.0,0,0.1592515259448569,0.028197644967452317,0.10441920864561932,0.36834581624137613,0.12769262251620422,0.16659585531189075,0.04127095938319308
7.0,10.0,3.709677419,3.66,G,20.0,B,A-,0,0.0030683153405526398,0.0,0,0.07299131390094611,0.0036464570438382096,0.03206418679191393,0.24817915585061134,0.11717957273085375,0.4753381655978441,0.04753283274343987
6.0,0.0,2.267241379,1.425,S,80.0,B,C+,0,0.013202710542966366,0.0,0,0.23850469290154455,0.30880727606235125,0.08545304063556453,0.1661715388150375,0.1525720723122944,8.207377932141452e-05,0.03520659495092009
7.0,4.0,2.008433735,2.675,G,50.0,B-,B,0,0.023880573407388892,0.0,0,0.23790869192389524,0.03842970978771387,0.09859904868283158,0.3164367463778849,0.20792694472234088,0.01756207642765371,0.059256208670290876
7.0,1.0,1.72,1.4,E,140.0,A,C+,0,0.014255535090336583,0.0,0,0.01942023845055253,0.7495868666750255,0.06124288542749416,0.1165715455839202,0.024256157143622968,3.770513564630205e-06,0.014663001115483463
4.0,6.0,2.15,2.9,G,50.0,C,C,0,0.0017459584565921412,0.0,0,0.5165019457308686,0.025350994454823913,0.1155422997850386,0.1860499896317011,0.1297457209808453,0.0048744875949402475,0.020188603365190027
1.0,6.0,2.617460317,2.2,G,50.0,C+,C,0,0.00015978826159236654,0.0,0,0.5869921946419476,0.02719027881815723,0.14814833098248223,0.11252180601884133,0.11719802316992306,0.00040796274039408165,0.007381615366662154
6.0,4.0,2.250819672,2.6,G,50.0,B,C,0,0.010567993636728001,0.0,0,0.3412139809811829,0.040786731190268065,0.10743335814444026,0.24653287429237405,0.1965310610312848,0.00857294579643892,0.04836105492728307
10.0,7.0,2.870967742,2.8125,G,50.0,A-,A-,0,0.049710747990930025,0.0,0,0.009169839485312489,0.021808322042337076,0.03674440455663469,0.3389524152271186,0.1034933018452703,0.3690057550779967,0.07111521377440012
0.0,-1.0,1.365853659,0.307692308,E,110.0,C,C,0,0.00014014356837681015,0.0,0,0.4642578770562206,0.3501326369528903,0.09088910147923847,0.04667452988053149,0.04656028971247961,1.6073280034927835e-08,0.0013454052769826443
6.0,7.0,3.085245902,3.075,G,50.0,B+,B,0,0.005875428067781658,0.0,0,0.2109676144035317,0.045275992147292214,0.11667734142161168,0.30590530075668265,0.170893209294282,0.07759375755665265,0.06681135635216542
8.0,10.0,3.169491525,3.4,G,50.0,B+,A-,0,0.008476417192024481,0.0,0,0.023140766035381757,0.018384078830466,0.050892996319010855,0.3185683713702269,0.07901685079995519,0.45369521581413563,0.04782530363879922
1.0,0.0,1.7575757580000002,1.117647059,E,140.0,C,C+,0,0.0002061155803495934,0.0,0,0.3523721488882464,0.4935431322510644,0.10552584535344554,0.026526326533937866,0.019103136772122047,1.737160686816173e-08,0.002723277249227263
4.0,4.0,1.611111111,2.083333333,S,260.0,D+,C+,0,0.0009554995834982851,0.0,0,0.0014800667518311019,0.6503785610798664,0.33430881975471255,0.007290136491022704,0.0005653862721519315,2.4843339564397593e-09,0.00502152758258314
7.0,4.0,2.571428571,2.5,G,50.0,B,B,0,0.02050932446786083,0.0,0,0.19428868844070468,0.0514328237364094,0.10302626340280889,0.3075723066234985,0.22599257978644388,0.021971973398982943,0.07520604014329085
7.0,7.0,3.083050847,3.00625,G,50.0,A-,B,0,0.011417226971301011,6.109495865076752e-08,0,0.09115622768175854,0.07872670133832076,0.0869101251707315,0.3954690064077605,0.1817353676387192,0.08900824055142062,0.06557704314502917
7.0,9.0,2.925396825,2.76875,G,50.0,B-,B,0,0.008143457026665423,5.196848062721907e-08,0,0.06858303090274155,0.11233672633856893,0.05822700339613539,0.41272508786517215,0.16376879921884516,0.14786796060267923,0.02834788268071145
10.0,7.0,2.3,2.4,S,50.0,B,B,0,0.047119292986380026,3.376545579873604e-08,0,0.017928259742031955,0.027764252036888357,0.021311829374559322,0.34623969545899824,0.14947226677200226,0.33977633279881614,0.050388037064867934
7.0,7.0,2.567045455,3.26,G,50.0,B+,B,0,0.013665218632365935,6.183381319200905e-08,0,0.12074196101842215,0.06305573420368904,0.10001450009887584,0.4075720733898158,0.15733886493080293,0.08098644245818998,0.05662514343402519
7.0,4.0,2.666666667,2.625,G,50.0,C,B,0,0.018550410405178675,6.115871750601526e-08,0,0.11919299268146154,0.03965703002967605,0.13688414884643876,0.3897923057141359,0.18212894796225293,0.020206204527214347,0.09358789867492424
7.0,7.0,3.13559322,2.6,G,80.0,B,B,0,0.012003306235296772,2.181085611636315e-06,0,0.07060901103555454,0.14235119830423537,0.10541051485756057,0.31986508025017063,0.15634644541837064,0.07743561381454331,0.11597664899865645
6.0,7.0,2.8,3.00625,G,50.0,B+,B,0,0.006560448732399574,6.105804123897736e-08,0,0.17127731540545407,0.09294711807737795,0.10191875074904935,0.3974858812197794,0.15926170780889598,0.029068545571201854,0.041480171377800544
4.0,0.0,1.4,1.4,S,80.0,C,C,0,0.0034108496310921396,1.2444762044676405e-06,0,0.4803453851266162,0.041025848671897076,0.1412699826487336,0.2199881208387583,0.07544189935924692,2.8941507788376197e-05,0.03848772773966301
7.0,7.0,2.969230769,2.4,S,50.0,B,B,0,0.008776012147813858,5.202445927996699e-08,0,0.10808514808253179,0.10439785818600314,0.03808894735812136,0.4426326983339319,0.20294593848146222,0.05153810151106569,0.0435352438746108
4.0,7.0,2.0128205130000003,2.75,G,50.0,C,C,0,0.0017080303890361019,4.478174795305838e-08,0,0.3638456740768401,0.0984231594319747,0.10571882589764475,0.3268555218285632,0.09214338502944218,0.001815692717147292,0.009489665847603688
7.0,7.0,2.175454545,2.325,S,50.0,B,B,0,0.010973205724318511,5.0046143888430736e-08,0,0.13898940879644514,0.08473682761015564,0.043861231598723335,0.48203096494169095,0.17528600721949386,0.03732651771805887,0.026795786344969905
5.0,0.0,2.301234568,1.72,S,80.0,C+,C,0,0.006129902918754183,1.5800454484697956e-06,0,0.35776114644572937,0.04541404978402692,0.13772041291767528,0.2215170888206575,0.11226613591967333,0.00015979653958142994,0.11902988660845346
9.0,7.0,3.338596491,2.86,G,50.0,A-,B,0,0.026521177093145804,4.7095610961814384e-08,0,0.014184251682713969,0.03482485052889224,0.07496207669541745,0.33551935374111613,0.14458475632266543,0.3151452660013524,0.05425822083908571
5.0,6.0,2.413793103,2.5625,G,50.0,B-,B,0,0.003539894759994222,5.573586099320448e-08,0,0.31309731949867464,0.10096292515342485,0.10370479277276934,0.3198967616887084,0.1403347746667775,0.010475927720651337,0.007987548003138696
7.0,6.0,3.121348315,3.28,G,50.0,B+,B,0,0.013548524503870863,7.140892872721146e-08,0,0.11670353985252681,0.08177312311512606,0.11849673208439958,0.32902749152519606,0.1800594785543036,0.10786866025399695,0.052522378701651384
6.0,10.0,2.9,3.06,G,80.0,A,B,0,0.004776870039672407,2.1040564064657656e-06,0,0.06861546685803874,0.058033913979065724,0.14002915395178406,0.3045336929265203,0.14116176201133626,0.27364526350165685,0.00920177267551928
6.0,8.0,2.766666667,3.123529412,G,50.0,B,B,0,0.005553715605916414,6.524728559951432e-08,0,0.1587684722158866,0.07257403928581206,0.11047336406542194,0.394790697540109,0.1697872249798439,0.0779377864540996,0.010114634605624884
6.0,7.0,2.625,2.588235294,S,80.0,C,B,0,0.007108505022441984,2.335557325751081e-06,0,0.13010137716865247,0.09060647723744925,0.09482312679640079,0.41811126624567035,0.16727205335319484,0.06425314288099225,0.027721715737872153
7.0,7.0,3.140909091,2.74,G,50.0,B+,B,0,0.010496374029515407,6.366199751486173e-08,0,0.07369176925027861,0.07673469262128513,0.1055016516158206,0.41833415103444516,0.17983709045261084,0.11046352170785567,0.024940685626191
9.0,6.0,2.446,2.221428571,S,110.0,B,A-,0,0.04536702870303158,5.003911136537098e-05,0,0.009686445108966431,0.028696793083086314,0.08585729512845444,0.21218148368161804,0.10119266912296586,0.3532198280304249,0.1637484180300872
6.0,6.0,3.178571429,3.1375,G,50.0,B,B,0,0.0068690764770444855,7.066385733650719e-08,0,0.19256049699038044,0.11096031113872369,0.11788677158825908,0.31753460061914135,0.173279505176954,0.04920933762425418,0.03169982972138537
7.0,10.0,3.09,2.928571429,S,110.0,C+,A-,0,0.00661742481163437,5.320756153460872e-05,0,0.015669512416479518,0.035340431373475645,0.07895946094414745,0.21948381341004297,0.0995698244278422,0.5173139846771799,0.026992340377663477
6.0,4.0,2.438738739,2.175,G,50.0,B,B,0,0.009120337157972884,5.8566727435944194e-08,0,0.23989060785954971,0.11257061406502762,0.11259620783775649,0.3349378373198609,0.15452675019071763,0.009870080091569098,0.026487506910818238
6.0,4.0,2.280645161,1.86875,S,50.0,C,B,0,0.00700507153631978,5.109665728373015e-08,0,0.2091935240884291,0.10028693823663097,0.05622261089264732,0.44754418478734054,0.15386991059444394,0.005288766941310677,0.020588941826220664
