student_id,Applications in Information Systems,Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
524.0,8.0,7.0,8.0,3.091666667,3.333333333,G,B+,B,0,0.0,1.0727386503216638e-05,0,0.005746890536316095,0.03613230307903739,0.2167388492647493,0.29394142251915484,0.16818892683459413,0.22507280729987644,0.05416807307976856
1909.0,7.0,7.0,4.0,1.83030303,1.59,S,B,B,0,0.0,7.423542940322745e-05,0,0.029660112940519574,0.051004771732514026,0.258628433186979,0.45803011695919854,0.14767216852807002,0.016159322734726807,0.03877083848858873
2240.0,9.0,8.0,7.0,2.684615385,3.15,G,A-,B,0,0.0,1.0559038934319998e-05,0,0.001401659098593381,0.013645859559671547,0.04240409088273438,0.3082870409435342,0.21990391696355976,0.3007793324833401,0.11356754102963233
3752.0,4.0,5.0,4.0,2.289156627,2.470588235,G,C,C,0,0.0,0.0017242119042079685,0,0.48282492871024313,0.13943808875327968,0.20422409700651442,0.1485739011634716,0.022281241962438258,0.00020174043366189264,0.000731790066182917
3795.0,8.0,6.0,4.0,2.0333333330000003,1.80625,S,B+,B,0,0.0,0.00013205055855448008,0,0.016906842052346934,0.033747485334466046,0.033017835119291065,0.47271261553382166,0.30954775064985307,0.01489014519980762,0.11904527555185905
5083.0,7.0,5.0,7.0,2.451041667,2.682352941,G,B,B,0,0.0,0.0009518140117761188,0,0.08186075343332497,0.07734908668415542,0.027662122161454212,0.4876559822044112,0.28522870396167604,0.013143376725491547,0.02614816081771043
5611.0,4.0,7.0,7.0,2.0,2.5,S,C,C,0,0.0,0.0062675882736938915,0,0.405825933509898,0.18999745099330567,0.07319334453243041,0.30245320815441573,0.02022146302944735,0.0017037076259835676,0.0003373038808255184
6379.0,5.0,3.0,3.0,1.539130435,1.35,S,C+,C,0,0.0,0.0076038768592297315,0,0.5801273280835608,0.09224455633201849,0.017752605861180486,0.22189900362386225,0.07683392969686736,4.1800017735136886e-05,0.0034968995255456395
6788.0,1.0,10.0,4.0,1.793103448,2.642857143,G,D,C,0,0.0,0.03524024261199299,0,0.40827850886942196,0.22506522968746862,0.17676375580918774,0.15319581109879404,0.0012810509983686629,0.00017054487276305078,4.856052002910931e-06
7489.0,10.0,7.0,7.0,3.74,3.54,G,A,B+,0,0.0,0.00011714156393511212,0,0.0007615334940394186,0.013286084739524412,0.00028573185596181776,0.28030669666834834,0.3285312095373454,0.19135612539561644,0.185355476745229
8167.0,7.0,4.0,7.0,2.0625,1.935294118,S,B,B,0,0.0,0.006998733526725437,0,0.11847802926051103,0.0696586928620721,0.0017672891520840069,0.4868806360084103,0.29544981041575963,0.00241442523240133,0.018352383542036214
8315.0,7.0,10.0,4.0,1.838709677,2.0,S,B,B,0,0.0,0.00297752524179966,0,0.018927215867184342,0.058973825010390966,0.004655271888007033,0.7126704649675516,0.14085612686145493,0.04591693704572137,0.015022633117890132
9057.0,9.0,9.0,9.0,3.412087912,3.82,G,A-,B,0,0.0,0.0006538869213481881,0,0.0014073577238092338,0.0228256295303071,0.00025945053493462865,0.36664682061988063,0.22140795217100148,0.34933413317771783,0.03746476932100087
10105.0,4.0,7.0,4.0,2.4,2.6,G,C,C,0,0.0,0.07245467046457528,0,0.44023373058350956,0.1759788433303525,0.00372438156768623,0.2807710631320491,0.026197171068998618,0.0003147599467190369,0.0003253799061098534
698.0,7.0,6.0,9.0,2.862711864,3.2,G,B,B-,0,0.0014777272686114788,0.0,0,0.026813293409638467,0.03369051896122749,0.389907895893213,0.22964383060436086,0.19932885430259326,0.10725687836041242,0.011881001199943
839.0,7.0,7.0,10.0,3.709677419,3.66,G,B,A-,0,0.0018996107474980623,0.0,0,0.01661663164835286,0.03747874279003919,0.3077201634574466,0.1728076548558863,0.11620853372126827,0.33600731569948095,0.011261347080027786
1008.0,7.0,6.0,0.0,2.267241379,1.425,S,B,B+,0,0.003992342974502838,0.0,0,0.008409947816368125,0.07052582129022367,0.31321837958255705,0.13622899054056803,0.4402601552795686,0.0009587084289649843,0.026405654087246738
1423.0,6.0,7.0,4.0,2.008433735,2.675,G,B-,B-,0,0.013444569893613492,0.0,0,0.038467473273696935,0.052938357932895606,0.4643104590575918,0.2224018585865927,0.19124256752889812,0.009753692352715797,0.007441021373995536
2197.0,10.0,7.0,1.0,1.72,1.4,E,A,B+,0,0.00038736491229627435,0.0,0,0.0001085753773625012,0.015281513003737387,0.013784336716283022,0.28642459567109685,0.4485610562796883,0.012023214085731398,0.22342934395380426
2638.0,4.0,4.0,6.0,2.15,2.9,G,C,C,0,0.0045115045850987944,0.0,0,0.5533899349630691,0.07487938427181322,0.27127166510843426,0.058638927912744825,0.03667626210061349,0.00023993252338856073,0.0003923885348375809
3972.0,5.0,1.0,6.0,2.617460317,2.2,G,C+,C,0,0.00042428559016560393,0.0,0,0.6204332037020036,0.09941341698415346,0.11166719885490091,0.057408573053605534,0.10878660152308611,4.7535498022557585e-05,0.0018191847940622749
4995.0,7.0,6.0,4.0,2.250819672,2.6,G,B,B,0,0.005354635645782689,0.0,0,0.054801599592730975,0.07711873839580943,0.03503373524757733,0.44536341251781353,0.32610159066622824,0.008861818797971124,0.04736446913608664
6942.0,9.0,10.0,7.0,2.870967742,2.8125,G,A-,B,0,0.0023804730911755607,0.0,0,0.0003226774607846403,0.012389455750891678,0.0007596423534549895,0.4256183625981605,0.08065027657987026,0.3928869154965802,0.08499219666908213
7792.0,4.0,0.0,-1.0,1.365853659,0.307692308,E,C,C,0,0.001000460996713269,0.0,0,0.5333384019467862,0.28216635629859943,0.007825162951145328,0.07608249531562078,0.09874060354636312,7.760464612488734e-08,0.0008464413401257988
8293.0,8.0,6.0,7.0,3.085245902,3.075,G,B+,B,0,0.0013428183833844912,0.0,0,0.03387470583960974,0.06330501706524247,0.0012028651189935004,0.554155520389123,0.1842997050376123,0.047640877689917746,0.11417849047611675
8964.0,8.0,8.0,10.0,3.169491525,3.4,G,B+,B,0,0.0016443112848108891,0.0,0,0.009722239602551065,0.03249679394256751,0.00036991539662053113,0.5494429985751534,0.04801866885144876,0.3173604982508755,0.04094457409597229
9361.0,4.0,1.0,0.0,1.7575757580000002,1.117647059,E,C,C,0,0.0016214198868003695,0.0,0,0.5594634931453442,0.29885561047379666,0.001933344771307367,0.08272847414811692,0.05439247305598376,2.8231543517797836e-07,0.0010049022032156349
9411.0,2.0,4.0,4.0,1.611111111,2.083333333,S,D+,C,0,0.0213779483613992,0.0,0,0.6021230773377134,0.25860339797581977,0.004396383089601799,0.10903023844143307,0.004420280745326982,3.960556699549746e-06,4.4713492006208246e-05
10062.0,7.0,7.0,4.0,2.571428571,2.5,G,B,B,0,0.00814158309944543,0.0,0,0.05959628433440669,0.10748037773822801,0.000584083248757201,0.6556388721264165,0.1069580921605674,0.008111254892669452,0.05348945239950934
2527.0,9.0,7.0,7.0,3.083050847,3.00625,G,A-,B,0,0.000653326694464899,8.52941621458849e-06,0,0.0047804108656191915,0.023306331875034583,0.006736259670988197,0.3631339416723379,0.2769158595702699,0.15577829428474096,0.16868704595032963
3833.0,6.0,7.0,9.0,2.925396825,2.76875,G,B-,B,0,0.006299672442439936,0.0003291300712989124,0,0.09618951874419636,0.21526160836885733,0.00761221890697882,0.4922099587368006,0.12384565454333739,0.055119108767984516,0.003133129418106171
4135.0,7.0,10.0,7.0,2.3,2.4,S,B,B,0,0.014241914811353769,7.723554248384116e-05,0,0.010032155556180488,0.0430598655788468,0.0027009476792059046,0.42964726037669193,0.11381936610982114,0.38009957020160884,0.00632168414380743
4193.0,8.0,7.0,7.0,2.567045455,3.26,G,B+,B,0,0.002209556176325303,0.00010086735176177443,0,0.020098277476035296,0.038514067803206625,0.0019782275318416137,0.5266731469230399,0.23988860210177115,0.09746545633111431,0.07307179830490391
7437.0,4.0,7.0,4.0,2.666666667,2.625,G,C,C,0,0.05621035838970204,0.015120084336200799,0,0.46530787796421635,0.11752004472549152,0.0006384993900151567,0.30913881333585425,0.03465436270027137,0.0008275467156168023,0.0005824124426317489
7999.0,7.0,7.0,7.0,3.13559322,2.6,G,B,B,0,0.005506751540711975,0.0037835325677675574,0,0.06778420449516856,0.10601897643958064,2.2022535723525468e-05,0.5776108354081703,0.18034926043082353,0.03617949812002769,0.02274491846202641
8414.0,8.0,6.0,7.0,2.8,3.00625,G,B+,B,0,0.0015414609114258702,0.003061410259984917,0,0.04410714176922731,0.05381227515287343,5.406307330431963e-06,0.5477660950921015,0.2281813333545027,0.024427851209912952,0.09709702594264084
8670.0,4.0,4.0,0.0,1.4,1.4,S,C,C,0,0.014917655746883298,0.04593693328989645,0,0.6172223455228668,0.05723076743398264,0.00016616751906516688,0.23170198842028017,0.03139779494964725,2.763599885409488e-06,0.0014235835174928391
8727.0,7.0,7.0,7.0,2.969230769,2.4,S,B,B,0,0.005155142027521272,0.006699221543026,0,0.08178857888915976,0.13121639810902735,5.494695961728973e-06,0.5501389799375013,0.17350160004981544,0.028730367489638354,0.02276421725834885
9268.0,4.0,4.0,7.0,2.0128205130000003,2.75,G,C,C,0,0.004907825396188531,0.07852076794119302,0,0.5215462091376855,0.1579804050898544,1.2188936491111662e-05,0.21564737934858344,0.02100514852539302,6.457920580509766e-05,0.0003154964188059828
9389.0,7.0,7.0,7.0,2.175454545,2.325,S,B,B,0,0.005322421064855105,0.011850878486279384,0,0.0784142349380613,0.0933873757793178,2.2916386145769564e-06,0.6157247817244649,0.15347577388157477,0.022868632851776434,0.018953609635055844
10584.0,5.0,5.0,0.0,2.301234568,1.72,S,C+,C,0,0.01713920881612665,0.0899837919818191,0,0.4951251305722508,0.0511791174232883,7.22686811504749e-06,0.28348659293343853,0.05573028400648949,2.0565611937750852e-05,0.0073280817865343535
276.0,9.0,9.0,7.0,3.338596491,2.86,G,A-,A-,0,0.000965465670582027,1.179970716563274e-07,0,0.0009229413693661684,0.016533115749448962,0.1225814229701731,0.28852402319664033,0.16068317858249098,0.3799337707787019,0.029855963685524903
488.0,6.0,5.0,6.0,2.413793103,2.5625,G,B-,B-,0,0.001773236580085276,3.832726717955025e-06,0,0.09909893594899472,0.09235501260279864,0.4258356034719762,0.26776639718900885,0.10750385415397692,0.0036014369333877178,0.0020616903930538795
2579.0,8.0,7.0,6.0,3.121348315,3.28,G,B+,B,0,0.0020938380095766136,6.939806300853654e-06,0,0.01858797571111394,0.05871777532076483,0.08526815603497216,0.4021196769063524,0.26256419045574375,0.12120137284493142,0.04944007491024399
4099.0,10.0,6.0,10.0,2.9,3.06,G,A,A-,0,7.992377142017851e-05,5.427594040069609e-06,0,0.0022212564474668956,0.008918553792681876,0.003009947505333025,0.2890987055095679,0.31344999553112207,0.35222990767750006,0.03098628217086783
4698.0,7.0,6.0,8.0,2.766666667,3.123529412,G,B,B,0,0.0024673153834295423,0.00019108063489055554,0,0.08613087548452839,0.07322662419565572,0.026833065952597435,0.52498398047941,0.22551434126850192,0.052047820533071505,0.008604896067915013
5872.0,4.0,6.0,7.0,2.625,2.588235294,S,C,C,0,0.015138510351300703,0.003446260621970124,0,0.44565373397820673,0.14583606185870204,0.02547013445590333,0.34086646349672994,0.02247028149931775,0.000756036261030935,0.00036251747683823066
7049.0,8.0,7.0,7.0,3.140909091,2.74,G,B+,B,0,0.0022450859607655196,0.0005820019108981917,0,0.02535156896454683,0.053056736892799605,0.0032648366755574183,0.4990521458609681,0.25709643105266805,0.11374075303894285,0.0456104396428533
8231.0,7.0,9.0,6.0,2.446,2.221428571,S,B,B,0,0.015929246288804762,0.003016283835304513,0,0.024469314843372735,0.04785253660801676,0.002246487944793491,0.6995752192694963,0.11581542226139672,0.0671045266225813,0.02399096232623342
9279.0,7.0,6.0,6.0,3.178571429,3.1375,G,B,B,0,0.004852855357567939,0.015483418286065503,0,0.1778643121100891,0.11114292393332667,0.0013377915626608663,0.42502607297801365,0.19835361533617965,0.018260405211831924,0.04767860522426487
9969.0,5.0,7.0,10.0,3.09,2.928571429,S,C+,B,0,0.011764497259464064,0.09889538867292066,0,0.2665438034705031,0.0797188670299649,0.0006785839577400076,0.495963306560587,0.03470642404231832,0.011121145170870855,0.0006079838356311396
10412.0,7.0,6.0,4.0,2.438738739,2.175,G,B,B,0,0.005861493597797606,0.035534193935696276,0,0.14521825198223803,0.09690480507462029,0.0007172597693183522,0.42816466148122206,0.20713690249557834,0.005362856395721986,0.07509957526780714
10434.0,4.0,6.0,4.0,2.280645161,1.86875,S,C,C,0,0.022801883538677518,0.1515400146655486,0,0.4472730203321577,0.13041347134085005,0.0010833115431699966,0.22883466501795077,0.016469149618659473,0.00010136537800461017,0.0014831185649812144
