Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,2.139534884,2.833333333,G,50.0,B,B,0,0.0053250122276147765,0.003423916553106872,0,0.14520227980310663,0.03273638072350099,0.12832816873423436,0.3722656935702484,0.17448652858385033,0.0944672923872778,0.043764727417059744
8.0,9.0,3.541666667,3.321428571,G,50.0,A-,B,0,0.0017834020163887533,0.0006402792293152556,0,0.05116591718516492,0.030628319179549772,0.04358709678607763,0.4230049416527397,0.24107408385292647,0.16288762889957792,0.04522833119825957
6.0,7.0,3.612195122,3.54,G,50.0,B,B+,0,0.0014782080107589276,0.0009029252865356409,0,0.18823454653284682,0.061927927130627426,0.056568198887826646,0.2355934488940493,0.3182129078901254,0.08516362878522721,0.05191820858200265
4.0,5.0,2.046666667,2.0,S,80.0,C,C,0,1.878564797364664e-05,0.03743730521011979,0,0.2896664339844455,0.18390467424652845,0.07455923779419145,0.24393537831524834,0.047910600506828875,0.0011480677254688263,0.12141951656919513
8.0,9.0,2.80326087,3.25,G,50.0,B,B,0,0.0,0.00135646002570008,0,0.04561737025626297,0.0522154004412564,0.08082879026398877,0.4149917647113945,0.17239405786914255,0.2105005811804581,0.02209557525179665
6.0,5.0,2.409411765,2.575,G,80.0,B-,B,0,0.0,0.006602491693653214,0,0.2671008516985193,0.07694587958950923,0.1256490926737911,0.3342210681558589,0.12648399151621978,0.00858925162304583,0.05440737304940252
7.0,8.0,3.091666667,3.333333333,G,50.0,B+,B,0,0.0,0.0013663434687464292,0,0.10020462887990786,0.08612300951760155,0.08412508667166572,0.3883988664945633,0.17614128934322687,0.1343355421517813,0.029305233472507165
7.0,4.0,1.83030303,1.59,S,50.0,B,B,0,0.0,0.004519675368792939,0,0.053761684455764645,0.06579231789270427,0.10369556925821831,0.40263762085282884,0.18701832995490134,0.10580795906957284,0.07676684314721698
8.0,7.0,2.684615385,3.15,G,50.0,A-,B,0,0.0,0.0010372911532582694,0,0.059435805984451084,0.04672307248995406,0.09644508992627078,0.4171844386040666,0.18666660604422497,0.151333768184167,0.041173927613607275
5.0,4.0,2.289156627,2.470588235,G,50.0,C,C,0,0.0,0.0032004166362464967,0,0.2643608643510727,0.06969831089197229,0.1755413276568942,0.2555107499114369,0.15370945177105633,0.029097969302856165,0.04888090947846487
6.0,4.0,2.0333333330000003,1.80625,S,50.0,B+,B,0,0.0,0.005648071805518379,0,0.10433078205973206,0.09510956337301396,0.10140039197106433,0.3663085515024773,0.17704865626446767,0.07240720116852647,0.07774678185519976
5.0,7.0,2.451041667,2.682352941,G,50.0,B,B,0,0.0,0.005429819046065277,0,0.21895083547382482,0.08996793552478188,0.15402368550110385,0.29532991502202166,0.15420885659804454,0.059328185594964146,0.022760767239193857
7.0,7.0,2.0,2.5,S,50.0,C,B,0,0.0,0.006194103681279551,0,0.060517523026511415,0.06837846619418239,0.07552607551578747,0.40722211872452174,0.17159391444271987,0.15745329397152927,0.0531145044434682
3.0,3.0,1.539130435,1.35,S,110.0,C+,C,0,0.0,0.11260296218495461,0,0.48898412811249903,0.10675376884473692,0.06579920721425424,0.13533971521393212,0.040666177412555855,0.00024807236991610757,0.049605968647151125
10.0,4.0,1.793103448,2.642857143,G,50.0,D,B,0,0.0,0.0004840278994094496,0,0.019602570860162278,0.01124614714404741,0.12409466957164168,0.41606342995948886,0.19290319699161032,0.14561332090564522,0.08999263666799473
7.0,7.0,3.74,3.54,G,50.0,A,B,0,0.0,0.0005581844592391146,0,0.12162687736409117,0.13191053973550143,0.058646641248160124,0.3664379367161877,0.17608899076283852,0.1041274742349708,0.04060335547901108
4.0,7.0,2.0625,1.935294118,S,50.0,B,B,0,0.0,0.023720197682142615,0,0.19516800739940587,0.1559577693124663,0.10335311576966605,0.292997092640023,0.13902775114153634,0.06400619462148659,0.02576987143327323
10.0,4.0,1.838709677,2.0,S,50.0,B,B,0,0.0,0.0008886335614521844,0,0.010281972248217836,0.023391278666463827,0.059596786706854685,0.4173880948232241,0.18222096097915516,0.19871916402596562,0.10751310898866648
9.0,9.0,3.412087912,3.82,G,50.0,A-,B,0,0.0,0.0004036399557134058,0,0.03253253288455077,0.05507249244166033,0.0450366376594472,0.42448745472743277,0.16948638254209286,0.24295029949583322,0.030030560293269497
7.0,4.0,2.4,2.6,G,50.0,C,B,0,0.0,0.0012452270954243195,0,0.11509822250905648,0.04888658890535847,0.14772067043956888,0.361935506471903,0.19083541532186726,0.06427820550267366,0.07000016375414801
6.0,9.0,2.862711864,3.2,G,50.0,B,B,0,0.004179807570286097,0.0,0,0.14853881781743403,0.034995786400631085,0.09196954304113872,0.3088556911067956,0.1065649996600235,0.2532496829237222,0.05164567147996881
7.0,10.0,3.709677419,3.66,G,20.0,B,A-,0,0.008824972216673218,0.0,0,0.03062218718165081,0.009568917814382126,0.03548367040959288,0.1988554410341313,0.09545895411436953,0.4661108174715486,0.15507503975765155
6.0,0.0,2.267241379,1.425,S,80.0,B,C+,0,0.004743467442187951,0.0,0,0.25434057284758993,0.3094648318042998,0.08456834194002064,0.1578257897056203,0.1698620862335788,3.735856920951108e-07,0.01919453644101054
7.0,4.0,2.008433735,2.675,G,50.0,B-,B,0,0.039135051804305765,0.0,0,0.2602365341278987,0.027762457755519332,0.11692828784171638,0.2903209298216354,0.19541597820749917,0.00995450136592348,0.06024625907550175
7.0,1.0,1.72,1.4,E,140.0,A,C+,0,0.00013726873158337864,0.0,0,0.20230871387564947,0.6140105102123868,0.0135771052932795,0.1388747047996542,0.030771410696422558,1.5588273345200005e-12,0.00032028638946515124
4.0,6.0,2.15,2.9,G,50.0,C,C,0,0.005096082503377125,0.0,0,0.40940303851205523,0.04838274844514876,0.18436271460999892,0.1572766507244636,0.11866416024414272,0.011357021452258467,0.06545758350855509
1.0,6.0,2.617460317,2.2,G,50.0,C+,C,0,0.000681924198707157,0.0,0,0.3597188895305132,0.1178700066690499,0.27954406687808536,0.07671534050923097,0.09662446591076512,0.002387113260925124,0.06645819304272313
6.0,4.0,2.250819672,2.6,G,50.0,B,C,0,0.01908314403848217,0.0,0,0.29833227182343547,0.04268208780167674,0.14707343340022547,0.22126703028217393,0.19026782364889225,0.006699650981379649,0.07459455802373446
10.0,7.0,2.870967742,2.8125,G,50.0,A-,B,0,0.03345048433497066,0.0,0,0.02947786995746137,0.012495692494468635,0.031088565752155156,0.4703944538287967,0.14093886279445522,0.2525853128369012,0.029568758000790986
0.0,-1.0,1.365853659,0.307692308,E,110.0,C,C+,0,6.067472940220456e-05,0.0,0,0.3719109803626353,0.4243541240287212,0.1266310661581595,0.0324398002204582,0.042519182927432064,6.2436242397338e-12,0.0020841715669477562
6.0,7.0,3.085245902,3.075,G,50.0,B+,B,0,0.005437481643059655,0.0,0,0.19815452743493384,0.058857076388689665,0.11638658839967789,0.2700493508351526,0.1624883569756528,0.09167032271498056,0.09695629560785309
8.0,10.0,3.169491525,3.4,G,50.0,B+,A-,0,0.004851571086625375,0.0,0,0.0437765863298917,0.016045587837141752,0.034059268353147515,0.3219340360190674,0.07772168538071736,0.47030443715998854,0.03130682783342025
1.0,0.0,1.7575757580000002,1.117647059,E,140.0,C,C+,0,6.4502693102314905e-06,0.0,0,0.41377431423151223,0.4874597342672105,0.058410056462814254,0.020202677268696612,0.019548492934105134,3.7840330608074253e-14,0.0005982745663130953
4.0,4.0,1.611111111,2.083333333,S,260.0,D+,C+,0,4.243427922908602e-09,0.0,0,0.4530153607537983,0.5263395987359156,0.010298653699622507,0.00957717739963502,0.0007689342487836709,8.162568092800113e-24,2.7091881705104257e-07
7.0,4.0,2.571428571,2.5,G,50.0,B,B,0,0.02475693464631055,0.0,0,0.19289649139858306,0.04469599507753729,0.12294103964923848,0.29266737400210624,0.22962065283863178,0.012046817483372151,0.0803746949042205
7.0,7.0,3.083050847,3.00625,G,50.0,A-,B,0,0.00849371615373058,0.0009869434485104789,0,0.11388837182071672,0.06645553459438802,0.06668509067672548,0.38992054711008994,0.17525271269155182,0.11859229010321311,0.05972479340107381
7.0,9.0,2.925396825,2.76875,G,50.0,B-,B,0,0.007080804843845637,0.001561695485668658,0,0.06937210711887024,0.10889877081551311,0.043421406669927484,0.390664500495832,0.15415949043049107,0.20253986382557643,0.022301360314275383
10.0,7.0,2.3,2.4,S,50.0,B,A-,0,0.04555354113863922,0.0007738192403630715,0,0.015249738635568772,0.02872570413057646,0.015245006332758656,0.3195158558623544,0.14672111688373604,0.38448254017456956,0.04373267760143382
7.0,7.0,2.567045455,3.26,G,50.0,B+,B,0,0.013357015501328163,0.0015970383238247754,0,0.1447694021960889,0.04628813337733661,0.0918000520058779,0.38415673992139454,0.13491886412817725,0.12173125626958593,0.061381498276385914
7.0,4.0,2.666666667,2.625,G,50.0,C,B,0,0.018938130520737423,0.0008833727641230438,0,0.12529556237687595,0.028093443689938876,0.1401466449035569,0.37661335464351925,0.16996624376776634,0.04517737654838271,0.09488587078509957
7.0,7.0,3.13559322,2.6,G,80.0,B,B,0,0.001692045569029761,0.002839127553560615,0,0.1338855414781367,0.12799688756478156,0.06488899335438712,0.448116216370244,0.15518448269849075,0.012891156515228229,0.05250554889614135
6.0,7.0,2.8,3.00625,G,50.0,B+,B,0,0.007006901587529179,0.002015359659880223,0,0.17753693809487686,0.07960817478286221,0.09275080728979297,0.365347584110068,0.14719018353536753,0.0744151051157825,0.05412894582384053
4.0,0.0,1.4,1.4,S,80.0,C,C,0,0.0036313808901277736,0.02021402321311615,0,0.3161351031246777,0.03963557993800129,0.22023108688313314,0.193519570820534,0.07178976693703189,0.0003262511872328274,0.13451723700614515
7.0,7.0,2.969230769,2.4,S,50.0,B,B,0,0.00826397482091811,0.0018492753167682918,0,0.06947387834402081,0.1184292006285584,0.02228121024840256,0.32703506677830985,0.19571073061720354,0.18718374532630996,0.06977291791950835
4.0,7.0,2.0128205130000003,2.75,G,50.0,C,B,0,0.0052203562209040275,0.00928353980005456,0,0.28745055448526324,0.10088717315189918,0.16211742223717965,0.29339847120750445,0.08738164934673716,0.025516348816756098,0.02874448473370177
7.0,7.0,2.175454545,2.325,S,50.0,B,B,0,0.018197141958305216,0.004288081790785928,0,0.07478029754737883,0.09247532373282687,0.03673099917570841,0.3566917537484149,0.15763887634507875,0.20677285098711756,0.052424674714383536
5.0,0.0,2.301234568,1.72,S,80.0,C+,C,0,0.002531723171354574,0.005568184389056461,0,0.27515154986846657,0.03904646683002548,0.13429562430878356,0.19562948031559102,0.10740783471117585,0.0005228268039106995,0.23984630960163586
9.0,7.0,3.338596491,2.86,G,50.0,A-,B,0,0.01341215508420504,0.00031191363176951526,0,0.02649353947984192,0.04632104243275725,0.05476920931347177,0.4784815294943537,0.16575301996133113,0.18848776855219632,0.025969822050073386
5.0,6.0,2.413793103,2.5625,G,50.0,B-,C,0,0.00696919594548677,0.003843352521428689,0,0.2709603978740632,0.0974031842873419,0.14237684514991206,0.26680300581679567,0.13990403154791214,0.054032889249462306,0.0177070976075973
7.0,6.0,3.121348315,3.28,G,50.0,B+,B,0,0.008777176932822052,0.000792640842217241,0,0.1644957432277045,0.08086719437193389,0.08833134342081994,0.3188898564365464,0.16857208545689317,0.11497057009940508,0.054303389211657775
6.0,10.0,2.9,3.06,G,80.0,A,B,0,0.0007941958513591827,0.010923942711416418,0,0.15455184954696893,0.0630392578084511,0.08676363565830862,0.5053789377909793,0.13952175895244404,0.0339024692078722,0.005123952472200189
6.0,8.0,2.766666667,3.123529412,G,50.0,B,B,0,0.005673279723148343,0.0026872841083591076,0,0.16981586622996964,0.06418929166828241,0.0998303515905058,0.353452137912732,0.1558763424322095,0.13464132832032497,0.0138341180144682
6.0,7.0,2.625,2.588235294,S,80.0,C,B,0,0.001600128363386603,0.015036124033401526,0,0.13201429779429424,0.08497024607038611,0.06174756162292864,0.4909123457355964,0.1574290403923901,0.02096949849452137,0.03532075749309504
7.0,7.0,3.140909091,2.74,G,50.0,B+,B,0,0.007616250576000628,0.0010239385496605643,0,0.08142146226879654,0.08248929387417858,0.08424616240664957,0.42615028370509045,0.17013162789141056,0.12604699413975748,0.020873986588455667
9.0,6.0,2.446,2.221428571,S,110.0,B,B,0,0.001572514283783594,0.01041494682944039,0,0.036727917138972305,0.03898923327111636,0.0450942595203307,0.6922252173184493,0.12826877531519756,0.004139380909283337,0.04256775541342643
6.0,6.0,3.178571429,3.1375,G,50.0,B,B,0,0.005284858231161876,0.0011408337029192364,0,0.21938466764586143,0.11294533145205171,0.09440235738277782,0.28063587731610284,0.1591684584395038,0.08250536573758846,0.04453225009203272
7.0,10.0,3.09,2.928571429,S,110.0,C+,B,0,0.00017581864506032338,0.028469704585010375,0,0.0570113004175813,0.051006952796772524,0.030515859549454613,0.6905480298035775,0.12293559367071834,0.007592177740626561,0.011744562791198346
6.0,4.0,2.438738739,2.175,G,50.0,B,B,0,0.015423936589020797,0.0016966549761234706,0,0.20096785865073646,0.11364862664901874,0.1512860315956826,0.28703985246023883,0.15090821781996122,0.040601781228145555,0.038427040031072335
6.0,4.0,2.280645161,1.86875,S,50.0,C,B,0,0.0172637168463713,0.004024989185684368,0,0.10253357637109276,0.10544504642669461,0.08805206822966344,0.38221591661243887,0.17366896638944257,0.05668495788335681,0.07011076205525525
