Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,150.0,C+,C-,0.185657079296751,0.03972766467521834,0.00020783482237851552,0.34216153371192504,0.1607260284004973,0.09508989748486991,0.1022439174159452,0.05239425488389802,0.00469275429416085,0.008660223672475839,0.008438811341880115
8.0,-1.0,-1.0,2.03030303,3.6,G,30.0,B,B+,0.0643265330703638,0.013675223016021308,0.008859784617271192,0.06751496203581596,0.16748967776417995,0.04652119753250729,0.12957037620275708,0.16590753819231815,0.1926864749946773,0.007363315020159733,0.13608491755392826
7.0,4.0,-1.0,2.253333333,2.253333333,S,90.0,B-,C,0.0869246322599648,0.021447447263529925,0.0008954864388158778,0.1115615309945589,0.1848980233194329,0.08306987663052237,0.15176319260841,0.14961628318979334,0.058459687651306075,0.025203015197022872,0.126160824446643
4.0,7.0,9.0,3.28125,3.28125,G,60.0,B-,B,0.051706156954311654,0.051949607111257706,0.005244561122627895,0.03156423156205411,0.2943083419513125,0.12580500761360122,0.03175307141567784,0.31319177369067297,0.03971374664402724,0.029880967681145263,0.02488253425331158
5.0,4.0,-1.0,3.005882353,3.005882353,G,30.0,C,B,0.08706526356919807,0.021253690635151763,0.026592383404845987,0.06520343444707088,0.19835553230938544,0.0644223148332585,0.06952764285763018,0.25783857512315217,0.11952612402985029,0.017156224718946955,0.07305881407150984
7.0,10.0,-1.0,2.509090909,2.5,S,60.0,C+,B,0.06582059399634359,0.0178537689977767,0.004793593352042665,0.03763283700416557,0.19835349874862657,0.08114609065996846,0.06515935679361752,0.2481358906186082,0.06454267958424517,0.07817910083132477,0.1383825894132808
5.0,7.0,7.0,2.735294118,2.647058824,S,80.0,B-,C,0.07363993059931251,0.04608236316125896,0.0018130353140679133,0.04468202312299743,0.30095167017979035,0.13213524902096088,0.055272578504954595,0.2392133747752666,0.032834412626176375,0.037204506876617874,0.036170855818596366
8.0,10.0,-1.0,3.642857143,3.642857143,G,60.0,B,B,0.02203231928893566,0.012631670820943153,0.002892205387011139,0.024257303355111802,0.11043933098663639,0.059392571722055996,0.04364149221558792,0.307831687940281,0.0821433459306786,0.07502139234620361,0.25971668000655457
7.0,7.0,-1.0,2.7,2.7,G,60.0,A,B,0.05604985345206005,0.018616919702985887,0.004354852737466189,0.05634572745516838,0.17861585823502177,0.07584407856349473,0.08274068476335875,0.24734084975391868,0.0884635554849097,0.04290580281342191,0.1487218170381939
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.011976489800176474,0.006872996170925407,0.00551928014713078,0.008150278917453551,0.07982514232808971,0.03634387066336631,0.02921931518359463,0.29827812407580445,0.12968254627045567,0.06878408155418203,0.325347874888821
4.0,4.0,-1.0,1.6,1.928571429,S,90.0,D,C,0.15416183302571151,0.02885461952545472,0.0019189542770635425,0.17828426930639046,0.22579861568998325,0.09037069999059545,0.12609187766203392,0.11198779080523825,0.03177590753729443,0.016030115611200893,0.034725316569033646
4.0,6.0,-1.0,2.8,2.8,G,60.0,B,B,0.0943032155207914,0.027801781812723556,0.00957764241057025,0.10357691556872875,0.20854578910863647,0.08613849885861047,0.07337116260169739,0.24499124290750868,0.06388970552296758,0.026075729497172,0.06172831619059328
7.0,7.0,-1.0,3.4,3.4,G,90.0,B,B,0.034072960544911726,0.019011455413632573,0.0009138636498843051,0.07234604476148686,0.12490557118417386,0.07755676321759894,0.08250724138502535,0.2563417730121359,0.0625747172300974,0.04572295619416693,0.22404665340688623
3.0,4.0,10.0,2.625,2.625,S,60.0,F,C,0.10674662734134759,0.06212347612570704,0.005534168153270218,0.04413340764936527,0.35601768763893166,0.12693830985703736,0.042413590756397355,0.20321169387376586,0.029846324547039022,0.013535166317041098,0.00949954774009732
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,80.0,C,B,0.03972933326702338,0.018950787277823983,0.0015389357794958402,0.06567922483881158,0.13878344115043925,0.07685735710737505,0.08198845473355845,0.2591564735298849,0.07131607794435979,0.04516072812498038,0.20083918624624747
10.0,7.0,-1.0,3.75625,3.75625,G,60.0,C,A,0.01523512115402695,0.00890393845240782,0.0012983796770480746,0.020367480554835816,0.08294465051344027,0.044252828451987636,0.05813245394882086,0.2508549766342039,0.11345193181408018,0.045698172869625395,0.3588600659295232
3.0,7.0,9.0,3.41875,3.41875,G,90.0,D,B,0.05095368071717651,0.0649841864237195,0.001605759444109727,0.05663404286472474,0.27383858885283113,0.1482066261914902,0.036034401440896174,0.29204274908599875,0.02333510168402089,0.029493923242894113,0.022870940052138314
4.0,10.0,10.0,2.875,2.875,G,60.0,C,C,0.04881400130974702,0.05177926146038328,0.005443110467603593,0.021039408891613806,0.3172969938738695,0.13553165342620005,0.02310609454101949,0.3008525219199725,0.028133876888131622,0.04992330713581615,0.01807977008564285
4.0,4.0,7.0,3.6,3.6,G,120.0,C-,B,0.0452322394846727,0.05990467550307448,0.00029228425293702654,0.12085945516528654,0.2115122737759403,0.14443969770335036,0.0734758742916108,0.2478367172600911,0.025105519681962243,0.020703428923128063,0.0506378339579464
7.0,-1.0,-1.0,2.922033898,3.08,G,20.0,B-,B+,0.07551912379093108,0.015221133365470107,0.018599988989676373,0.061985052688268545,0.16567966843307255,0.04547276778003649,0.10879600680736998,0.19393710104533782,0.20348471867865672,0.006692232508824208,0.10461220591235626
7.0,7.0,-1.0,3.535294118,3.535294118,G,30.0,B,B,0.039255538886123306,0.01439086014168936,0.015510198511246541,0.02827627503474631,0.14444561230775993,0.05527580133742463,0.048321155221098436,0.31673881396398845,0.13165624306556892,0.037100584758023,0.16902891677233112
6.0,6.0,-1.0,2.642857143,2.25,G,60.0,C+,B,0.08055804087317746,0.02230328110544603,0.005755158502420556,0.07755552074709017,0.20260908863660693,0.08121746232313361,0.09272961132604114,0.22623461583428692,0.08138438912008343,0.03216435742099633,0.09748847411071727
9.0,10.0,10.0,3.275,3.275,G,120.0,A,B,0.013432937532711253,0.034462418761284856,7.406510838284e-05,0.01970775242355387,0.18982487233972845,0.1383342272638276,0.047984500761403766,0.2795490974635821,0.027091277778577755,0.10019916723825145,0.14933968332869615
10.0,10.0,-1.0,3.5625,3.5625,G,60.0,B,A,0.014059413051202759,0.008566305862448158,0.0014655283579555695,0.015036499114798655,0.08723013911290127,0.04737233337866948,0.044728151638770426,0.2645489535157635,0.09240662854712635,0.07953758500527842,0.34504846241508524
7.0,7.0,-1.0,2.933333333,2.933333333,G,60.0,B,B,0.04978343395716741,0.018150981680907678,0.004216426091428518,0.05333564089952721,0.16571020903781686,0.07331429916608692,0.07708130080483416,0.2617175351077478,0.09034203609999299,0.0428274023050018,0.16352073484948876
6.0,4.0,4.0,2.625,2.625,G,90.0,F,C,0.06373621777197473,0.036750042826503335,0.0009504800151071817,0.09221402703695468,0.236092427808336,0.11331250325700991,0.1042640357268892,0.20698072151209368,0.05109304249392689,0.02339884783525816,0.07120765371594617
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,30.0,B,B+,0.06345628943391743,0.010173446073295607,0.004756188399080192,0.03812396961768194,0.14811821338979939,0.0395846884243791,0.14888606383371256,0.14066222538321593,0.20793518898981594,0.008900106586178692,0.18940361986892315
7.0,7.0,-1.0,2.6875,2.6875,G,90.0,A,B,0.04952741434771283,0.020717141565271366,0.0010174654536817197,0.08604118800213602,0.1593553337619341,0.08672304366986767,0.10310263287321204,0.2166507344815209,0.05902780370752082,0.04637931545905786,0.17145792667808463
4.0,4.0,-1.0,1.7,1.4,S,90.0,C,C,0.16661541909601912,0.028851453734292952,0.0019149089714035287,0.17453734544430688,0.22724170962136633,0.0897001246151756,0.12989316100937948,0.10455970118044211,0.030632847894072942,0.015718726043731254,0.030334602389809825
6.0,10.0,-1.0,2.928888889,3.12,G,30.0,B,B,0.05217220003146818,0.01682285803913902,0.024756781067638744,0.028254530569174457,0.18500190712635856,0.06748211177714386,0.039436525120054425,0.3206791292314926,0.09420107231967842,0.0612286428548035,0.10996424186304816
10.0,7.0,-1.0,3.333333333,3.333333333,G,30.0,A,A,0.02183500091515652,0.008436546120053052,0.005925906631464136,0.014644857372369995,0.1088066311119997,0.04140565697503707,0.05342583888492137,0.2578528842339991,0.15869336155278885,0.042726568623735715,0.2862467475784745
1.0,7.0,-1.0,3.003174603,2.88,G,80.0,C+,B,0.11661154017356341,0.03929596642274751,0.007843259440789245,0.1756582201944642,0.20226924560361814,0.1002711826707858,0.05546506174391622,0.22523539590660366,0.02823045994249023,0.022748712127226126,0.026370955773795474
4.0,7.0,-1.0,1.888888889,2.5,G,60.0,F,C,0.11274064349386174,0.027530888134471982,0.010247111420250945,0.10549218941508702,0.24439089500048605,0.09137161791302222,0.07570475767943811,0.20395478922253496,0.053023198491995445,0.030020890114545798,0.0455230191143056
7.0,7.0,7.0,3.4,3.4,G,110.0,C,B,0.026653785618503567,0.039310811064221726,0.0002401958005250942,0.048567820049702115,0.19885480263424404,0.13171557206604695,0.06632191946233387,0.28245118752684567,0.03618682017500206,0.0504945364772765,0.11920254912529825
10.0,10.0,-1.0,3.904761905,3.813333333,G,60.0,A,A,0.011733623512766855,0.00807643475560302,0.0013678870898798541,0.01353298045255404,0.07641756414834766,0.044072651682234544,0.03969202710875269,0.2740029523468263,0.09235706896415252,0.07722278966224974,0.36152402027663266
9.0,7.0,-1.0,3.3,3.3,G,60.0,B+,A,0.02578655253320762,0.011925642610608363,0.0020418780924206814,0.030408992340902604,0.11521285847709191,0.05569524308415907,0.06987956640792727,0.25324616298322533,0.10754137072317797,0.04639696449314526,0.28186476825413387
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,50.0,C-,B,0.07236932095840443,0.023074941262459896,0.012047911179334849,0.06640361813097162,0.1948944546787128,0.07871279238555404,0.06281110121075052,0.2831373923276207,0.08131447026722806,0.034791130775390186,0.09044286682357294
9.0,9.0,-1.0,3.94,3.94,G,60.0,A-,A,0.015400473529949199,0.010043911869248696,0.0018696211492669006,0.01943553966879214,0.0864871548892788,0.04893006890951379,0.04355573594533751,0.29126178125841495,0.09397003841726378,0.06299884613553806,0.32604682822739617
10.0,10.0,-1.0,3.034482759,3.4,G,110.0,B+,A,0.013553609386697373,0.01072346817605785,0.0001375112908459124,0.035045654618597384,0.08214908536890876,0.0633822726468292,0.07272736768008933,0.20206997628627382,0.04651642507030148,0.09117648192177741,0.38251814755362135
7.0,4.0,-1.0,3.066666667,3.066666667,G,60.0,C,B,0.05407073863168496,0.018486347935808535,0.003668162164451507,0.07065909324886509,0.15698970788073421,0.06731789540767583,0.09889358454791299,0.23588839654984295,0.10811828337957739,0.023329930235895035,0.1625778600175515
7.0,7.0,-1.0,3.133333333,3.133333333,G,90.0,C,B,0.03937113992120111,0.01971314866544946,0.0009552354626967132,0.07752245329468788,0.13747429349016832,0.08120210954540592,0.09007895172219589,0.24202596294234277,0.06147793352750725,0.04615586723390883,0.20402290419443578
7.0,10.0,-1.0,3.5,3.5,G,120.0,B+,A,0.02274871666243043,0.0189358502244076,0.00022167740773685853,0.07381928293854469,0.10100575936644844,0.08709085049888154,0.06965240860712979,0.2483581252683504,0.03285602129783271,0.08309331462392967,0.2622179931043079
7.0,10.0,-1.0,2.15625,4.0,G,110.0,C,B,0.029197138474822342,0.019157263800851802,0.0003923711715748179,0.08154716004134573,0.13574300850009968,0.09266774412430538,0.07568295044357937,0.2254193187277411,0.035499943404935445,0.08110812034715079,0.22358498096359344
10.0,10.0,-1.0,3.75,3.75,G,30.0,B,A,0.013965141769177234,0.00722788378887921,0.005846682566022392,0.008861557256006998,0.08881513028018011,0.038585511563292665,0.03232531646762853,0.29165131748489215,0.13020945930387426,0.07057291665440199,0.3119390828656444
4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,120.0,C-,B,0.06313567108412978,0.032458106240793344,0.0005181007135099932,0.194238305463089,0.15404132454382202,0.10879996473544598,0.09585654771957762,0.19918956492878176,0.025874900235230848,0.036267998950179334,0.0896195153854403
5.0,4.0,9.0,3.0,3.175,G,110.0,B,C,0.047406170811134796,0.06052760458679717,0.0003381678868282696,0.08243742227734994,0.26478458589043125,0.15155216017411705,0.07469940462852637,0.22754166803143452,0.0281421717112674,0.021719820699593818,0.040850823302519386
4.0,4.0,-1.0,1.75,1.75,S,50.0,F,C,0.18359965696626093,0.02557203513080176,0.013464719139935518,0.10588498818529,0.26035261523583286,0.07677865056435015,0.09687665122984984,0.1385486658200406,0.056199634638501555,0.014691973567521808,0.028030409521614872
7.0,10.0,-1.0,3.8,3.8,G,60.0,A,B,0.025419334636984304,0.014837324837306501,0.003916518008134249,0.02932913836209111,0.11708794539042106,0.06405732991837655,0.04071806691630496,0.3331581615362074,0.07653300534596069,0.07124220741120782,0.22370096763700512
4.0,7.0,-1.0,2.272727273,2.272727273,G,50.0,F,C,0.11460589255798023,0.02661952465905727,0.01641341377302046,0.08720886507017996,0.24151256655724299,0.08607034476490538,0.06876890976720108,0.22241149522538578,0.06223785023732139,0.029573481072682564,0.04457765631502291
7.0,10.0,-1.0,3.553846154,3.553846154,G,30.0,B+,B,0.03208870550226221,0.013349907377667709,0.016741664104993035,0.019593246185232602,0.1394197528344004,0.05658426664009791,0.03417897403398435,0.3427193730016894,0.10770938454423974,0.06445326084357751,0.17316146493185505
4.0,5.0,-1.0,2.836363636,3.3,G,90.0,C+,B,0.07599625422774789,0.030237100027900327,0.0020819797077192416,0.16517433225529599,0.1742920823966793,0.09326112334113736,0.09306150519489303,0.21697695291428273,0.04570977873206648,0.022875531904954186,0.08033335929732349
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,30.0,B+,B+,0.052149991130565634,0.013332042049220642,0.00832996014619448,0.05487198264212711,0.1339065358170651,0.04282172813454553,0.11283923490036941,0.200820851852794,0.2078024588705737,0.007593146414042379,0.16553206804250215
7.0,4.0,10.0,3.0,3.0,G,110.0,C-,C,0.034876992718942935,0.05228578730282272,0.00018995833666433755,0.05475391843579757,0.26052946888233514,0.14894030951922935,0.08477761831378852,0.23236251346271825,0.036284305707541,0.027316786322457497,0.06768234099770268
3.0,4.0,-1.0,2.25,2.25,S,80.0,F,C,0.15802537287381282,0.03173368671089111,0.0040404236807515415,0.1707423201567757,0.22155504028956685,0.08881900175158018,0.10049201578974094,0.1432350995754656,0.035284163968246976,0.01481830282566295,0.03125457237750527
9.0,7.0,-1.0,3.13125,3.13125,G,60.0,A-,A,0.028452980600503754,0.012282546682340119,0.002113564757843977,0.032011751590161446,0.12320064107515863,0.057725082049195395,0.07436912793283965,0.24624211383165456,0.1071849761579328,0.04698129190367689,0.26943592341869277
8.0,7.0,9.0,3.653846154,3.5,G,120.0,C+,B,0.018080400695762062,0.03990361884024771,9.595774924377273e-05,0.0360937601480676,0.1862363295639012,0.1367838448191209,0.06352529810629022,0.2859241789818463,0.033234957246734566,0.055897460123332576,0.14422419372545298
3.0,4.0,-1.0,2.4,2.571428571,G,80.0,B,C,0.11876803909216074,0.03248611265910677,0.00420572818278244,0.1883595720073176,0.20560671073198755,0.09013661098445985,0.09622823843650315,0.16981707628671389,0.04177814041461206,0.014948117115886464,0.037665654088469426
10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.009405554224265712,0.008742210923859772,0.00030916067343140645,0.020174275480916423,0.06374032620398733,0.0488953467503955,0.0469669437566497,0.250135878516463,0.06257175723325113,0.08205650831682582,0.4070020379199541
6.0,7.0,10.0,3.50625,3.50625,G,60.0,B-,B,0.03258111426007292,0.04356768514623431,0.0028463424890273308,0.019486830678374503,0.2694735644586083,0.11927811038265067,0.03303797016049336,0.3412684120577561,0.05264924132719579,0.03753704833865767,0.048273680700929085
9.0,10.0,-1.0,3.588888889,3.164285714,G,60.0,B-,A,0.02039734012865194,0.010946238959917124,0.0021682231990096073,0.020022947370936572,0.10590239817205348,0.055709667455237394,0.04834477708921628,0.2813775841585325,0.08813640776512253,0.07958364162865074,0.2874107740726719
7.0,7.0,-1.0,3.428571429,3.428571429,G,60.0,C,B,0.038178286033235656,0.01699275893369791,0.003889533360614075,0.046883152247624564,0.13931721396055935,0.06739141867476003,0.0654670830694496,0.29013968300745946,0.0932929368536611,0.0421463826284724,0.19630155123046605
4.0,7.0,-1.0,2.0,2.0,S,60.0,B,C,0.1503958136160091,0.02719160632840691,0.009881902312932811,0.09250244529136846,0.2570523961112812,0.08995490980145322,0.07893441451670241,0.17911207412970875,0.04594537764046197,0.03024894341855379,0.03878011683312132
5.0,7.0,-1.0,3.19375,3.19375,G,90.0,B,B,0.056563990279707876,0.02656296436044181,0.001728526517192803,0.11239788261643979,0.1597337869419588,0.09314286846601642,0.08111488225803351,0.2569995848778142,0.04918107140580109,0.03939414551606895,0.12318029676052476
7.0,-1.0,-1.0,2.883333333,2.883333333,G,30.0,B-,B,0.12274071312123251,0.012290590321200676,0.012192033410398801,0.029561184096970672,0.13841672597281035,0.030469303176910188,0.10995062887624538,0.2745477836917109,0.19097848187680222,0.006739723685224795,0.07211283177049355
7.0,7.0,10.0,3.241176471,3.241176471,G,60.0,B,B,0.050873939888032536,0.03794956626311976,0.00218521381297905,0.03128036554646643,0.2699125666257648,0.0782106337037041,0.06523645027027704,0.33266157658596923,0.02924232087871699,0.042752640176002235,0.059694726248967774
7.0,7.0,-1.0,3.214285714,3.214285714,G,60.0,B+,B,0.03715910972909991,0.00806393193221354,0.003882599152173787,0.041533776043048844,0.16186699200766722,0.06243521999122632,0.08194976673697978,0.2789110615442556,0.09418303026539745,0.0402148939851106,0.18979961861282696
4.0,1.0,-1.0,2.382191781,2.45,S,60.0,C,C,0.19453421539518312,0.027954719151194976,0.007460383953207351,0.08840942178352684,0.20158094197211038,0.07317733682993134,0.119084563409194,0.16892154889287767,0.08341563491863102,0.0065662877340497095,0.028894945960093663
5.0,7.0,-1.0,2.8,2.8,G,60.0,C+,B,0.07388935352911269,0.013608707673738228,0.007483414971252726,0.06728697784346105,0.21409088000320506,0.08302287512498481,0.090036764192579,0.257503793960525,0.07159778734745281,0.029703155391790175,0.0917762899618986
7.0,7.0,10.0,4.0,4.0,G,120.0,B-,B,0.012814614495892508,0.05711269413264086,9.026532107054861e-05,0.12921556373844525,0.1913701693436959,0.14755899448509224,0.0553809499319155,0.22928372240973716,0.016963503751662643,0.04792484016927769,0.1122846822205697
10.0,10.0,-1.0,3.46875,3.142857143,G,80.0,C+,A,0.008313611244780793,0.0029030413388657556,0.0005086506363061477,0.022277880479666595,0.10341278592101347,0.04866384821845476,0.0604983651831531,0.1979026853675844,0.07695230818914811,0.09380089717763664,0.3847659262433901
4.0,4.0,-1.0,2.5625,2.5625,G,90.0,B-,C,0.08153541830335063,0.028235337729417276,0.0018340332727018191,0.18807537012136652,0.1991208726080645,0.11533722846443667,0.1029230550672064,0.16173806732145413,0.05570907936121074,0.013608713964555064,0.05188282378623621
7.0,-1.0,-1.0,3.066666667,3.066666667,G,90.0,B,B,0.053693432303633666,0.023277859222185362,0.0006280543597811562,0.14314752263140754,0.13057094118262272,0.07238736290349676,0.12639074071964185,0.18735642814037126,0.13574310562613195,0.008677976088175792,0.11812657682255198
6.0,-1.0,-1.0,3.2,3.2,G,30.0,C-,B,0.12621657195051936,0.014907100218414576,0.01588119056125026,0.03713889761525314,0.13584153038367644,0.03382681009291705,0.10028167251370233,0.2952836810709133,0.17139995798863203,0.005816713776593028,0.06340587382812866
4.0,4.0,-1.0,1.536666667,1.75,S,140.0,F,C-,0.06241438979688374,0.036983739859608976,0.00011930384950679251,0.3261347848545757,0.18410015627636467,0.16861699758852974,0.10915900169264525,0.04817030591052423,0.024803144645522898,0.010981896996508391,0.028516278529329517
4.0,7.0,-1.0,2.4375,2.4375,S,60.0,B,C,0.1303843643233052,0.017241788400472725,0.010224458275062177,0.06591913811874589,0.25116256384408575,0.09538352512679933,0.09938517253383082,0.19922948125798692,0.05656574857258895,0.024042513853961268,0.05046124569316097
3.0,6.0,-1.0,2.297826087,2.564705882,S,60.0,A-,C,0.1606684207994686,0.022157391960345163,0.012353146110846909,0.08304119663451022,0.24893765910310525,0.0974736024628972,0.09522428129754273,0.18323776043463313,0.04928933042493194,0.015583535760690815,0.032033675011028155
4.0,10.0,-1.0,2.666666667,2.666666667,S,120.0,B,C,0.03415408191976623,0.019832390164193706,0.00047641096236513303,0.20312425219193228,0.20747875184560868,0.1889529100120033,0.08013668930849367,0.10964954317832738,0.023887644383309373,0.045468044886998224,0.08683928114700208
5.0,-1.0,-1.0,1.38,1.38,S,50.0,A,F,0.2883305291386816,0.023336126925302382,0.00799401429221175,0.053599090592614834,0.20316257444753863,0.04839858242538281,0.14073867221632996,0.11656312877959957,0.09823577582409132,0.004099931919171137,0.015541573439075952
4.0,4.0,-1.0,2.1875,2.1875,S,30.0,F,F,0.23016168814669208,0.015151423847191026,0.035606621744195065,0.031949627987876275,0.22231036091730969,0.05135137876368656,0.09835977555676617,0.20171914231090846,0.07757273049431543,0.010311399538512163,0.025505850692547193
10.0,-1.0,-1.0,3.406666667,3.406666667,G,90.0,A,A,0.021159302592905833,0.010423300081559584,0.00022789011371537402,0.06813000338890464,0.08659632916621984,0.045376307442740495,0.1116134976953393,0.18894934214162687,0.1839229459432226,0.012975498607145834,0.2706255828266196
4.0,8.0,10.0,1.653846154,1.653846154,S,90.0,A,C,0.12610249421781536,0.07736121164405388,0.001070419588103171,0.07523936254955294,0.351566132655788,0.13792322996359227,0.07361768516509187,0.11457166736057343,0.008826597602399346,0.024749934334950548,0.008971264918079248
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,30.0,C-,B,0.06130301781258729,0.005892046267590977,0.017093878975973316,0.018201926105244588,0.17124733449705917,0.04058368145660139,0.07848846590528873,0.3193461556452097,0.11224459002942459,0.03511137908827142,0.14048752421674887
7.0,-1.0,-1.0,2.74,2.0,S,90.0,C,B-,0.10005716537086513,0.025809118118293565,0.0006941563880289169,0.11578166703108773,0.16064392345702586,0.0787845119122411,0.16228450824762727,0.13721752183224092,0.13090167818362305,0.008702637657654793,0.07912311180131193
7.0,10.0,-1.0,3.066666667,3.066666667,G,30.0,D,B,0.043369286423798115,0.004209323160008912,0.0182845323054455,0.014323496773393984,0.17360934486674753,0.042625623615636515,0.06464451686452569,0.32141996056157535,0.08597063173205695,0.06064626081716945,0.17089702287964198
9.0,10.0,-1.0,2.566666667,2.566666667,S,30.0,B,B,0.045879059154240266,0.0027884272556065333,0.010672701299913483,0.0070761319388496354,0.17599349924537405,0.03519131793074085,0.07931839583076367,0.25304169190884546,0.10436458347183518,0.07850154990004729,0.20717264206378344
9.0,7.0,-1.0,2.885,2.633333333,G,50.0,C,B,0.03441783036575142,0.004598294518225188,0.0034961970704618047,0.018820673189864873,0.1504122937338948,0.041446497868309555,0.08820218957062168,0.2555464648717399,0.12353870828131379,0.04959752562780089,0.22992332490201614
10.0,7.0,-1.0,3.8,3.8,G,60.0,B+,A,0.010939851202065922,0.0030470033892687604,0.0012020726781352294,0.016472812274197522,0.0877294926722915,0.03358590116897452,0.0594033268130569,0.25479653996151036,0.11502090364567298,0.05182676078183419,0.3659753354129922
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,60.0,A,A,0.009405778504694493,0.0022654527099537068,0.0013353748888939052,0.013051049327890913,0.09899484110256754,0.036087571347156906,0.05348812450445915,0.23881718042331146,0.08770943105177031,0.08684530574871129,0.3719998903905904
9.0,10.0,-1.0,3.483870968,3.625,G,50.0,C,A,0.01413497831437216,0.002731110938091416,0.0031548669665485743,0.013546109447773099,0.11476712088218423,0.037848625059698146,0.05439790737653137,0.2745805073979789,0.08764788358167445,0.07757402801594492,0.31961686201920275
7.0,4.0,-1.0,2.4,2.4,S,60.0,B,C,0.09937556001975471,0.012417514103219786,0.003999205177861198,0.04296617664866114,0.204652739774427,0.06506700002876468,0.12769741842533291,0.2040607435116652,0.1157532428573589,0.022489231420514625,0.10152116803243978
4.0,3.0,-1.0,2.530379747,2.63125,G,60.0,C-,B,0.13311192981953818,0.023706010794612264,0.008178816292018736,0.10088411729153489,0.20631722410183018,0.07792252928762407,0.10363601278882008,0.21555429348450555,0.07837174574197714,0.010437818721244744,0.04187950167629437
5.0,5.0,-1.0,2.46,2.46,S,60.0,C+,C,0.12824029069080034,0.017094594626854302,0.00724115451692767,0.061536777595755064,0.22925380284085733,0.08215797797498504,0.11305602104899377,0.20210909144396208,0.07891172860170081,0.019450133856207412,0.06094842680295619
