Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,70.0,B,C+,0.021651519887668863,0.027137102822883962,0.008709201104250754,0.0001250371047498623,0.09008692342699795,0.22245178110874883,0.211134441101338,0.13305114069865973,0.09536642628223925,0.07627772523825833,0.11400870122420424
10.0,5.0,7.0,-1.0,2.850666667,2.94,G,40.0,B+,B,0.017175602123331555,0.03859251033397416,0.013760079114270938,0.01730121006163754,0.06988191934916266,0.09186734642581387,0.06887750150693514,0.3185630776507598,0.12051222962504658,0.18509761615304743,0.05837090765602045
-1.0,7.0,7.0,-1.0,2.6875,2.6875,G,70.0,A,B,0.07199916398697434,0.01646179142535135,0.006563250612202204,0.0015931464208312556,0.008153671663950356,0.029151738080005242,0.10594567746813613,0.33969521718494,0.0190031746982081,0.19281490449062855,0.2086182639687725
1.0,0.0,4.0,7.0,2.214285714,2.214285714,S,70.0,B,C-,0.07765893133014048,0.00633918946249994,0.0322875895951956,0.20384490189337806,0.07215644541552016,0.14508786147980618,0.1617904740068615,0.13870550881771604,0.05242831555787102,0.10239522373306334,0.007305558707947648
9.0,7.0,7.0,-1.0,3.06,3.06,G,100.0,F,B,0.02053388765844091,0.015636677051493655,0.017251018942286367,0.0007520427932967301,0.060220688338476984,0.05341795218354596,0.11334589056045266,0.45238858610672156,0.08422459608549948,0.11158732375476484,0.07064133652502083
10.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,70.0,A,B,0.021226786713132207,0.020667009412120924,0.01963308115593842,0.01452074081095394,0.08377536683371321,0.1058164492935971,0.08558558393536288,0.34545265319328594,0.10757129810172246,0.16310979791700983,0.03264123263316317
10.0,9.0,9.0,-1.0,3.94,3.94,G,40.0,A,B,0.009388706990705731,0.015706660105855953,0.0034599797936521503,0.0022088468681045817,0.02664864462313946,0.00858592472838725,0.03391048390257588,0.3351676322055384,0.15668937716669476,0.21491714317997992,0.19331660043536586
7.0,3.0,4.0,-1.0,2.029508197,1.875,S,60.0,B-,B,0.06565344253224813,0.03747910341179217,0.04899980460360532,0.014945041398000998,0.11403046992432692,0.15233222727201715,0.10436648442329871,0.2293537820175207,0.08726227704660808,0.10453512373107747,0.04104224363950423
9.0,6.0,8.0,10.0,3.449180328,3.66,G,90.0,B+,B,0.00664355458203992,0.005818373880048975,0.015228148357856427,0.015393532679247786,0.11012541218559559,0.055489452927102015,0.18970168920136762,0.33407894601858756,0.17090646232451728,0.08589302362210399,0.010721404221532825
2.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,100.0,C-,B,0.07723845092456273,0.007087281750140881,0.012411988672870234,0.006449917488289829,0.021196328206219698,0.05511826248709516,0.12466548088956125,0.3900239746559641,0.031438064949145264,0.21216999722279206,0.062200252753358796
10.0,5.0,4.0,9.0,3.0,3.175,G,120.0,A-,B-,0.005930293633032363,0.004489327125533111,0.02337130778011702,0.002578401723004567,0.18690004715962885,0.17983431583055073,0.26987462645798216,0.17813960167067985,0.11402503307717363,0.031163679279659746,0.0036933662626378663
10.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,70.0,B-,B,0.04259691363976545,0.09747827792075807,0.12120756740427616,0.00074439333881884,0.11808675592689592,0.03563373910336853,0.059227647880294734,0.32904687564670904,0.07791371569911629,0.029652644001004553,0.08841146943899242
10.0,4.0,7.0,-1.0,1.6875,1.6875,E,40.0,C,B,0.05690489537391696,0.06292767187833344,0.0803100151420951,0.02238740025928331,0.13241186073836075,0.03817481112016809,0.04132166084918543,0.2827494780219139,0.13764812264377763,0.0801118221733614,0.06505226179960386
7.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,100.0,B-,B,0.0676903902588952,0.0185730867573591,0.05270622913876585,0.00230756317236982,0.11529037234676683,0.11711453356540445,0.13564678156335713,0.3018359888522449,0.07396294908270044,0.07431118379056523,0.04056092147157091
7.0,8.0,1.0,10.0,1.0,1.0,S,90.0,B,B-,0.00899750467410174,0.05504922583843639,0.08207613560001477,0.0001620547092042247,0.1680074930255608,0.23881521319407595,0.26768077093855247,0.11752231932470286,0.04554700408724213,0.006185749722680757,0.009956528885427939
3.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,100.0,C+,B,0.06650399975512894,0.016225231084034834,0.026298524248178377,0.0038923853246858858,0.04316030296913703,0.24576997117919197,0.19021836523747862,0.256921638059099,0.023033761972167506,0.10056162240404933,0.027414197766848725
10.0,7.0,5.0,-1.0,3.23125,3.23125,G,100.0,B,B,0.018260428095790347,0.0136588747958056,0.015301781763928046,0.0005236008548664489,0.09156466277137779,0.07743392290559829,0.13370687777604048,0.3570622210100922,0.12177020390649793,0.10554928191711516,0.06516814420288766
7.0,4.0,-1.0,-1.0,3.0,3.0,G,10.0,B,C+,0.02445230677874587,0.029753047551029147,0.0051502053351574545,0.013701558005972243,0.08923383010325647,0.27255373123502624,0.10931263027423642,0.07480583821504841,0.13852150933670393,0.1815556288122012,0.06095971435262253
7.0,5.0,1.0,10.0,2.5,2.928571429,S,60.0,D,B-,0.015145507098432199,0.01105558829383024,0.020374238519345323,0.010548941399646329,0.2010689488539907,0.1565077951710825,0.21991557784909352,0.12114411180776524,0.1831970963025748,0.04757799927906807,0.013464195425171115
7.0,4.0,7.0,10.0,2.307692308,2.307692308,S,130.0,F,B,0.02032328333771507,0.005617716212026158,0.08384680380283448,0.008145415815185623,0.1583900210637884,0.07923502945692511,0.23582539829325336,0.2970515699656092,0.07931290637314502,0.02786114819160165,0.0043907074879159305
9.0,4.0,7.0,-1.0,2.0,2.0,S,70.0,B,B,0.04421428150978766,0.04056630004896502,0.058690426738790075,0.010304208946928326,0.10435169176153478,0.08134150196473462,0.07766070173176934,0.3605184559788362,0.0875176392986555,0.09185810645783342,0.04297668556216519
10.0,7.0,7.0,10.0,3.241176471,3.241176471,G,40.0,B,B+,0.011291303187741726,0.03575973843081283,0.012644248762304647,0.004690339510551901,0.0991477513642148,0.043771307315148625,0.15619034675865243,0.1992743214577975,0.25276994270143943,0.15642724279638165,0.02803345771495439
-1.0,4.0,7.0,10.0,3.56875,3.56875,G,100.0,A-,B,0.09853999561702778,0.02177056234322005,0.02756409539969646,0.07000426653846291,0.021251621104828148,0.09554462645052299,0.12202929616404286,0.3504676255475889,0.05194846573137354,0.12599747751143098,0.01488196759180519
3.0,3.0,4.0,-1.0,2.08,2.08,S,40.0,C+,B,0.06446218829640285,0.02822234386344112,0.03526439763308999,0.06069671141361227,0.056773515870283425,0.14365512425819707,0.08722652632532205,0.2353747807450671,0.06627539683261215,0.12789792017201607,0.0941510945899559
10.0,5.0,7.0,-1.0,2.8,2.8,G,100.0,A,B,0.030857003675234255,0.008348112690104693,0.021686549308572382,0.007865305929416177,0.0878602840077076,0.10100201385227954,0.16844192780646727,0.31556998625800625,0.09854894828571714,0.150958856702866,0.008861011483628533
2.0,4.0,4.0,-1.0,1.536666667,1.75,S,60.0,F,B,0.07398725463957383,0.02812430441251308,0.03504429108735958,0.02223362258005628,0.07608823471658538,0.14515858158627315,0.12847340936458837,0.2975719500500038,0.039469261875946106,0.09081837770721116,0.06303071197988906
9.0,7.0,0.0,-1.0,1.15625,0.0,E,120.0,D+,B-,0.11451165661232608,0.024792557167376893,0.02173850664178056,6.341569372621175e-05,0.23567335879396953,0.08470372348241381,0.3248822739481029,0.12293633778591521,0.04030100031547345,0.026393201757509498,0.004003967801406067
9.0,6.0,1.0,-1.0,1.75,1.75,S,70.0,C+,B,0.032461078541896,0.03330006817244836,0.01617184329948633,0.0007783799869531124,0.18327000507639082,0.13621820531882362,0.2115930839255997,0.2134161294627659,0.07880464078492148,0.07187505466384206,0.022111510766872542
9.0,9.0,7.0,-1.0,2.885,2.633333333,G,90.0,B,B,0.02261706619800425,0.008618999716225534,0.008623070930230927,0.0008568940688410323,0.09291717698138234,0.0640898250798567,0.15565552414291814,0.35974134818444053,0.08834845428581045,0.1449815359589562,0.053550104453334066
9.0,8.0,1.0,4.0,2.822727273,2.469230769,S,100.0,C,B,0.0492686018194117,0.03131256735865,0.009780870335612897,0.00018730944584410123,0.1698891181383101,0.07153021368348463,0.23575756980508494,0.23819764627241913,0.10912721773839675,0.07038733706615266,0.01456154833663333
3.0,4.0,4.0,-1.0,1.6,1.928571429,S,40.0,F,B,0.05197160786198789,0.032256660756551814,0.031615436182893183,0.028380769136331467,0.07929414903827976,0.13084676488247352,0.10430679512340311,0.27875462673384205,0.05504928428299438,0.10641663283189474,0.10110727316934813
10.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,60.0,A-,B,0.016942684055402363,0.009752127845202815,0.010382937143902154,0.005449157066926884,0.06825225769445026,0.06773814067372157,0.08930723667991085,0.2848878752760698,0.15452482775685278,0.21342150918802116,0.0793412466195394
6.0,3.0,7.0,9.0,3.41875,3.41875,G,70.0,C-,B,0.037754979617453784,0.026369772964296944,0.032610846037006716,0.07267419693555856,0.0468895279947946,0.09216492270833751,0.14285266796311982,0.2222729630980421,0.15345374535306508,0.1646007148532596,0.008355662475065211
4.0,1.0,10.0,7.0,2.428571429,2.428571429,S,70.0,B,C-,0.09329638998224606,0.014308080007412093,0.08022272575538851,0.2704532914842155,0.03848189903691771,0.03169075724914484,0.08056445720199792,0.1958742802910929,0.08400815674612769,0.10458741903351441,0.006512543211942549
9.0,6.0,6.0,-1.0,2.642857143,2.25,G,40.0,B,B,0.015312029202356909,0.017700310910440612,0.01502380915310683,0.008054066473089667,0.07912571659347752,0.1408143785813333,0.13993917278704704,0.19325183965749215,0.12973604693217927,0.18347495831078314,0.07756767139869358
7.0,4.0,4.0,10.0,2.74,2.74,G,100.0,B+,B-,0.03203986877643168,0.03786579082377424,0.025043231543672488,0.004942894133196873,0.0923754589616374,0.14172210948634184,0.3250739367994599,0.1774949707708547,0.08893287543625245,0.07303604551326798,0.0014728177551102549
6.0,0.0,1.0,10.0,2.0,2.071428571,S,120.0,C+,B-,0.0929413874632942,0.050914296389122336,0.06461519690809714,0.012821263934194216,0.10694779931749793,0.15752335404749726,0.30352871784667657,0.12127998847775283,0.055013232485965735,0.03423383738231176,0.00018092574759004997
9.0,7.0,10.0,-1.0,3.38,3.38,G,100.0,B,B,0.03287357434795252,0.00403381560523545,0.013842266352180553,0.008451781299142777,0.05251478085525712,0.03270050422929686,0.07751439885017472,0.4447469855722427,0.10328712295764202,0.1970413340786882,0.03299343585218708
7.0,4.0,7.0,10.0,1.964285714,2.642857143,G,90.0,C+,B-,0.024248528906605032,0.0325991892409836,0.035832596466283353,0.010969402522921046,0.11673280025839773,0.0807363432502288,0.28858671212416775,0.2604281981538218,0.07818124646483517,0.07005225448288663,0.0016327281288690744
8.0,4.0,7.0,-1.0,2.68,2.68,G,40.0,C,B,0.018731918143921816,0.014806627059711771,0.023051120388737235,0.04746438670935883,0.05772043040919266,0.13157764579886858,0.0978823545668509,0.2271125328495862,0.12235154629179665,0.20223726995768393,0.057064167824291336
10.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,40.0,D,B,0.021380544559677,0.0299243729587376,0.016908532304626033,0.001364662105836129,0.1894527169549788,0.07486695709268577,0.16492552615609085,0.22056748739655502,0.11450242889266113,0.09806613012644064,0.06804064145171111
-1.0,7.0,7.0,4.0,2.057142857,2.947368421,G,60.0,A-,B,0.028371823725557535,0.022229971759030895,0.013418368861559641,0.013242610906269416,0.039873560959739034,0.08144802232905475,0.09373912249509726,0.456151599791071,0.027041844560158592,0.09521683934976011,0.12926623526270178
10.0,7.0,-1.0,-1.0,2.5,2.5,S,70.0,B-,B,0.02759056471782295,0.034941131673741965,0.008439996776705707,0.00030569039857557555,0.17689796257932383,0.12930042171360534,0.16478693286320234,0.22454885462571197,0.11063979738410425,0.08434466065982563,0.03820398660738034
-1.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,100.0,B-,B,0.1767714047462878,0.005996379013582683,0.031025653623337795,0.0834854949387044,0.01962190934731756,0.04426335773112676,0.04227797349937177,0.40263132255519846,0.024713918281203628,0.10680850198658681,0.06240408427728243
7.0,7.0,10.0,10.0,3.94,3.94,G,100.0,B+,B,0.041398665392495856,0.011279595676099676,0.015984991178989497,0.010223528233288277,0.04934455145673199,0.020337179025606333,0.11196131826308549,0.3930567421669027,0.1647247353274063,0.16829915176207993,0.013389541517313886
9.0,4.0,7.0,-1.0,3.2,3.2,G,100.0,B-,B,0.03958114050300805,0.007492464371946048,0.0238934152594482,0.021615762339613518,0.0595694951122836,0.10583588437909543,0.12165715592609584,0.32491481529638794,0.10395673290651744,0.1813150232514277,0.010168110654176277
10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,90.0,A,B,0.01486547743640333,0.004141858525369956,0.007614902265854591,0.001912612545934484,0.07666972146855576,0.017654009251393623,0.06542361074923746,0.5263801014820247,0.0882925808187286,0.14531519259241793,0.051729932864079516
10.0,10.0,-1.0,-1.0,3.8,3.8,G,70.0,B+,B,0.009462896785265447,0.021413728969455155,0.0019201253491352712,7.905130756743609e-05,0.09155927182368977,0.1372141102250492,0.10323386900453713,0.2582383511035206,0.11985111560195544,0.1273241319803928,0.1297033478494318
7.0,8.0,7.0,9.0,3.653846154,3.5,G,40.0,B-,B,0.01583886017814192,0.029506245628899058,0.009002030837319971,0.005118064802357827,0.05915079482139844,0.041863830377629745,0.1046844950890357,0.2443422543249892,0.2080378625051825,0.18426224797863863,0.09819331345640697
9.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,60.0,A-,B,0.017526757418082295,0.010239395300083016,0.010645884306134648,0.0059785523792454595,0.06643469708931495,0.06993095768486256,0.08801635251560061,0.31559667077348524,0.12868000584747372,0.19947065285908622,0.0874800738266313
-1.0,7.0,7.0,7.0,2.75,2.769230769,G,90.0,B-,B,0.06301142153643784,0.022445330845127287,0.016920383230989374,0.009511311223262405,0.035892888052684035,0.09479153177091293,0.16135310272866626,0.40902998738226387,0.034540931755265056,0.10194957124883901,0.050553540225551856
10.0,3.0,4.0,-1.0,2.4,2.571428571,G,60.0,B,C+,0.016525874072421454,0.01993594825550701,0.02373388104470011,0.016656017536898073,0.09275836680044088,0.21852445770364148,0.16687517098150326,0.18775572090088427,0.10847725003201485,0.13801569797364915,0.010741614698339506
9.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,100.0,B,B,0.01992692940895756,0.01940172671711949,0.007165357419155791,0.0003141838821180035,0.11589683373762194,0.02561241162845316,0.22140420306806696,0.33840867473756525,0.1403213431484568,0.09812453655935385,0.013423799693131181
6.0,5.0,10.0,-1.0,3.4375,3.4375,G,70.0,B,B,0.034369315337126644,0.0050571103004610355,0.01828544465930423,0.07089048405096833,0.02661516175556055,0.047667235186485434,0.04580764898682213,0.3511056492497468,0.09254014214410548,0.23236233881501672,0.07529946951440263
10.0,4.0,7.0,-1.0,2.625,2.625,G,40.0,B,B,0.015238696861770366,0.014907751732891076,0.02347728769337208,0.03455178597547474,0.07533028004941662,0.12365192636106163,0.11265198081867113,0.209525446534709,0.1512790463109144,0.20078672251879054,0.03859907514292835
8.0,6.0,7.0,-1.0,2.95,2.95,G,130.0,A,B,0.04915465603157745,0.005843263118993786,0.01732430481230261,0.0036041594031266514,0.07062826474577416,0.0848140152303319,0.16921687465975252,0.4152351512155523,0.05723325785238491,0.1198370483120757,0.007109004618128006
7.0,1.0,1.0,-1.0,2.433333333,2.14,S,70.0,C,C+,0.07163815089690707,0.029441915280853506,0.04157072156284513,0.032539429397345686,0.07909039714289494,0.2422788567976478,0.14655955000351104,0.15093609164473534,0.08930375470022699,0.10711046713214482,0.009530665440887766
7.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,70.0,B,B,0.053448234973546255,0.02419129397584252,0.028953045807623982,0.0052956448561635675,0.13459225404523834,0.10994852881041788,0.17546436492335288,0.26984316091020455,0.07381580594672754,0.0951543684212235,0.029293297329659063
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,B,0.0063628041763171776,0.0016300886467659917,0.0016929037453202588,0.004056529522223989,0.05416550211830633,0.004995623252572067,0.04403850191806618,0.3897686571945369,0.11139360720245207,0.1886001546109476,0.19329562761249144
9.0,7.0,7.0,10.0,4.0,4.0,G,100.0,A-,B+,0.01314931603557041,0.008813708135223804,0.007021935940220422,0.0025085142949872533,0.08324640834801188,0.039768694536436104,0.18452280190683057,0.23102771166212366,0.30208564423504564,0.11054199809124933,0.01731326681430093
10.0,4.0,4.0,-1.0,2.5625,2.5625,G,40.0,C+,B,0.01466853452382816,0.02492603659683946,0.007997785025794273,0.025032212038425677,0.08695751302777269,0.14166445430009145,0.06770681975325625,0.28961884890460965,0.10329379082971778,0.19426152877240568,0.043872476227258886
3.0,0.0,4.0,9.0,2.88,2.88,S,100.0,C-,C+,0.12385207405448348,0.012011546312668436,0.02370485628431556,0.05178722311293253,0.042565464993572395,0.23027405354272368,0.1628983997664768,0.11635123481147469,0.155301696267071,0.07560364130540669,0.0056498095488747785
8.0,4.0,7.0,10.0,3.450980392,3.833333333,G,100.0,B,B+,0.03171933727261693,0.010143786692055902,0.009388611027232882,0.013601331598525054,0.06846818370180124,0.10188946042110754,0.1637427327541819,0.221495348298097,0.24779213313179155,0.12230717722320163,0.00945189787938847
8.0,3.0,6.0,-1.0,2.297826087,2.564705882,S,40.0,B+,B,0.051149200802156826,0.014567488776242364,0.013808185730591687,0.07521130214821885,0.08752290065699603,0.05497940741432799,0.05836982049603784,0.2905829751758972,0.10415917562501126,0.1833163002892831,0.06633324288523706
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,60.0,B+,B,0.006931799382582464,0.014657793353865876,0.0061902933820394196,0.002477588685637635,0.14981633612540934,0.01143925062136895,0.15326026152842429,0.2799786906084313,0.20685750758643007,0.1078766809444522,0.06051379778135858
10.0,4.0,7.0,7.0,2.72,2.72,S,70.0,B,B,0.042513522868513,0.023832191082813984,0.031846813013307364,0.01721189250234768,0.13285671783754488,0.03757118064973928,0.12219644342916472,0.24647436298602426,0.21456694440966192,0.1118804339045674,0.019049497316315493
10.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,100.0,C,B,0.1873299197864096,0.012763321881698994,0.151945105395771,0.02186260680151281,0.07453589543154097,0.05435619980128434,0.07643715384159465,0.2386158694523653,0.10110287500747389,0.07068903386423028,0.010362018736118294
10.0,10.0,7.0,-1.0,3.0625,3.0625,G,40.0,A-,B,0.005416063270497326,0.00959014382870966,0.003439305556440224,0.002293463429969679,0.10289965838385717,0.014572495064192122,0.0691860370225868,0.3641768132272811,0.0823657319966829,0.15380764752094972,0.19225264069883333
10.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,70.0,B-,B,0.03206491726383655,0.03341029258771374,0.046469297086541614,0.0066388752110488865,0.1003335721867061,0.1381032286583081,0.11400923739074115,0.24140966684252663,0.1493111714734013,0.11481989284181936,0.02342984845735656
7.0,4.0,7.0,-1.0,1.5,1.5,E,40.0,B,B,0.1138490217729958,0.019488092112343126,0.0579897443454773,0.04152177283412952,0.12684964169379667,0.018876752409288634,0.0752470929354764,0.2741679246220415,0.06813316595348305,0.09918098560704333,0.10469580571392474
3.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,160.0,B,B-,0.14734495996442956,0.0036227948090646195,0.05577948311896454,0.0005324571337192738,0.0281718468963858,0.18844335476674906,0.2431482747048412,0.23164280705779186,0.04965357683726585,0.03485026927562887,0.01681017543515949
10.0,10.0,-1.0,-1.0,4.0,4.0,G,40.0,A,B,0.0011045981106682162,0.026711310701577853,0.001202994572061597,0.0002488680076297189,0.1081032917493153,0.0453315894100733,0.09354447357452451,0.2197680840169787,0.1993256208984538,0.1853760506743465,0.11928311828437059
1.0,3.0,4.0,10.0,2.625,2.625,S,100.0,B,B-,0.11347680198481101,0.016323116287150947,0.02613366246510274,0.012578396540103355,0.060490397478176416,0.18575095035966188,0.2696307635526229,0.13293102833239867,0.11516814380465638,0.053644796405621774,0.013871942789693762
5.0,4.0,3.0,-1.0,2.530379747,2.63125,G,40.0,B-,B,0.02135707733194497,0.017847025097173928,0.00445738998284643,0.032462251613159826,0.05800253444987168,0.23088698150342685,0.08551040113606548,0.24001369921190935,0.06633871343944187,0.17403684142115636,0.06908708481300325
3.0,4.0,4.0,-1.0,1.965934066,1.3,E,90.0,F,B,0.1923209127755699,0.009115630117307885,0.09569035759773911,0.0082873796831459,0.06899730370040312,0.04902639533241902,0.15463162837185437,0.24340784229737303,0.05436562406779799,0.0527876222815253,0.0713693037748644
6.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,70.0,F,B,0.0404087946797114,0.030763960372001912,0.02376594261248428,0.004437334681712656,0.09119814096270912,0.17345788537818035,0.1462492854908253,0.24096938978672205,0.09661704517629462,0.10614934654680068,0.045982874312557605
9.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,100.0,B+,B,0.026514152288168082,0.017561591233237292,0.03355804531582037,0.0004003830249155293,0.11041935044778324,0.05176602017865451,0.17658385438776875,0.33168149431341554,0.12063556594317704,0.07960880058672491,0.051270742280334666
10.0,3.0,4.0,-1.0,2.6625,2.6625,G,70.0,C+,B,0.026334683559079544,0.014120314787780008,0.012936414645829036,0.02101947004815541,0.06354000600475312,0.17767146960432226,0.07675637988076588,0.30839059908524075,0.10583152696092848,0.16933646877772038,0.024062666645424915
8.0,7.0,7.0,-1.0,2.887878788,3.1,G,30.0,B,B,0.011272821823583992,0.009761702653545624,0.0028527423192530247,0.020905911293858742,0.07939534456853563,0.039402224868503595,0.05842686119510701,0.33353822058665866,0.08261758065689152,0.2106321365245685,0.15119445350949365
-1.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,120.0,A-,F,0.3478487776612227,0.00174227853392922,0.05748682973481151,0.05305072158304737,0.015966945291712737,0.15624171009098078,0.10540239077300831,0.1954660359782541,0.010480312899533393,0.0315735675457727,0.024740429907727277
10.0,1.0,4.0,-1.0,2.066666667,2.066666667,G,130.0,C,B,0.09483469540862648,0.006370802216132615,0.05995882480689568,0.0093568882784283,0.03344034746679715,0.2822106940510561,0.0985306706782918,0.2908668508825152,0.05224764354113413,0.06708294693314364,0.005099635736979019
7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,100.0,C,B,0.016060137750447467,0.02058107456979505,0.021749782967724028,8.867943285738447e-05,0.11362577763175265,0.051538354734781675,0.2376151301619631,0.2902341244235599,0.10160395325373826,0.06230911046112899,0.08459387461225146
-1.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,100.0,A,B,0.11614791394067554,0.0006922499086540448,0.004222322326253809,0.03268140522268785,0.016727610453621894,0.07967998805936326,0.11162502683947845,0.34430165137259366,0.027199027906599504,0.10720720660710713,0.15951559736296486
3.0,0.0,4.0,-1.0,2.125,2.125,S,70.0,D+,C+,0.1413888536608892,0.007655471707034066,0.01967161010807177,0.1285352160297663,0.03416973286113448,0.2058871029787895,0.0753743551783775,0.19241531966014502,0.05518448022863589,0.11229389081943625,0.027423966767719955
9.0,5.0,0.0,-1.0,1.15,1.15,E,130.0,C+,D+,0.1034510246927394,0.024760689610091164,0.24719404935741843,0.00014429024542772856,0.10358654050005585,0.042146154482254686,0.18073672041599195,0.220267357239933,0.04431559049134184,0.018781259907438626,0.014616323057307413
