student_id,Windows Programming,Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4052.0,5.0,5.0,4.0,4.0,7.0,3.6,3.6,G,C+,B-,7.85739267861392e-17,1.7538772715976235e-20,0.015574703808251123,4.468386642525908e-08,0.25729274172991196,0.16344316318323485,0.2876836552489887,0.188114712161556,0.07697269819375611,0.010918280990434856,6.425942438602792e-29
4506.0,4.0,0.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,C,B,3.889911568098501e-15,0.002100368690235879,5.161341956208893e-05,1.5753966216633066e-34,0.012492031404256605,0.43249237119001344,0.07841615250850087,0.4743134124391303,6.194268212381011e-05,7.210766617317652e-05,3.4016791154495155e-34
4602.0,7.0,9.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B,B,1.8975652832505103e-26,1.6610549943733618e-19,0.01125952267471927,6.344336043371222e-22,0.06931511213283444,0.11618570193196681,0.15434111485283522,0.41985249492923715,0.19311464828290065,0.03593140519550625,2.2140578720633933e-16
4712.0,6.0,10.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,B-,B,1.282718938375325e-23,1.5786532969766662e-12,0.014760063744256943,5.998799990789501e-22,0.0822943988748885,0.3588615788386081,0.12137185451154667,0.3673715024974575,0.04869123667075463,0.006649364860908985,3.24535982321001e-22
5142.0,9.0,10.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,A-,B,2.3634026779098976e-35,2.5112878774241457e-24,0.001470319680152587,1.164907729361245e-25,0.017391729319380884,0.035311439561954115,0.054281787974810994,0.403855346573767,0.19167246149949083,0.29541355614761433,0.0006033592428291341
5843.0,7.0,7.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,B,B-,5.8199983414861445e-27,1.8878808074297867e-16,0.001050023887405956,1.0424271864974848e-33,0.09109989005910579,0.3114593853060495,0.31759949168628265,0.18142991435910338,0.07084860466164583,0.026512690040406215,5.202237934423208e-16
6304.0,8.0,10.0,5.0,7.0,-1.0,2.850666667,2.94,G,B+,B,7.593220071216227e-31,6.8525279616212e-24,0.0036081170947184814,2.512285733402831e-18,0.03395804628965066,0.06870977203713519,0.08484908573462903,0.4479414637727946,0.13927066829607965,0.2216628464847818,2.9021061705441764e-10
6308.0,10.0,-1.0,7.0,7.0,-1.0,2.6875,2.6875,G,A,A,1.030814330832607e-37,5.031726632006975e-30,1.021037074813507e-05,7.53063488484655e-43,0.0009388478545108396,0.007176310496191585,0.057225404793734024,0.2033853386159227,0.007718279841354332,0.29417256850616663,0.4293730395213718
6788.0,7.0,1.0,0.0,4.0,7.0,2.214285714,2.214285714,S,B,B-,6.108584506057326e-21,4.125700008126797e-39,0.0007505489534336329,9.186978319037263e-24,0.03347585201707243,0.12991479342096895,0.3462050270441984,0.27254000440860987,0.0369468383246119,0.18016693583110485,5.799422687500765e-17
6922.0,0.0,9.0,7.0,7.0,-1.0,3.06,3.06,G,F,D,0.020958397085499996,0.32258848342477714,0.14622070167624027,0.3225687340041886,0.12342072212758685,0.02020625061597586,0.016893378204787916,0.026924286574959155,0.00021861671604313856,4.295699411018384e-07,4.191555900369433e-60
6942.0,10.0,10.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,A,A,1.6253727619162717e-38,1.5660262848599788e-33,0.0003562579050558642,2.4087705351270203e-23,0.0053058398650582045,0.01569185793489383,0.033398073134570175,0.15520272611925148,0.1313792215566798,0.3059289396008194,0.35273708388367125
7489.0,10.0,10.0,9.0,9.0,-1.0,3.94,3.94,G,A,A,9.271295333028217e-41,5.946676259221677e-26,0.00026139960884157725,1.377315877751173e-26,0.008986720051205498,0.0007069323944334068,0.021060927678086684,0.16301222204037882,0.16175108972899208,0.2581633334288463,0.3860573750692156
7948.0,6.0,7.0,3.0,4.0,-1.0,2.029508197,1.875,S,B-,B,2.2735093152999737e-20,5.975677292241114e-25,0.01149544838418683,1.0331720720203481e-22,0.09770828160998497,0.15629056911035352,0.2561534630782638,0.41274353124669877,0.041901978831226525,0.02370672773928548,1.649717294883149e-22
8133.0,8.0,9.0,6.0,8.0,10.0,3.449180328,3.66,G,B+,B+,4.780139222164218e-30,1.3137020924611763e-26,0.0022810062719341947,5.065998150681081e-21,0.05730192754507539,0.0187320703994082,0.18134252300045553,0.26285526092817524,0.28377248668296806,0.19371472509293447,7.904887291117555e-11
8167.0,3.0,2.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,B,1.9786712829679484e-10,3.248238964789383e-08,0.036500790546448295,3.025811749830047e-07,0.17926912963910158,0.11254362148842646,0.318939998170682,0.3498856253010127,0.0019812716764359916,0.0008792279164611634,7.659031549271112e-41
8231.0,9.0,10.0,5.0,4.0,9.0,3.0,3.175,G,A-,A-,1.6862619976178275e-33,1.8360652172343382e-31,0.0006218118895005076,1.1680225871167745e-28,0.03148493419557481,0.06519672954641244,0.18542794996248685,0.1372228089884749,0.28231905660255546,0.2976627034148126,6.400540018254163e-05
8308.0,6.0,10.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,B-,B,3.517499446515235e-21,4.076859834229999e-21,0.01177548147886525,8.955301630710705e-36,0.07372419212594943,0.02992725485356181,0.0898062143650554,0.7637172527891313,0.02888068818388679,0.0021689162035499407,4.791583201073626e-22
8315.0,4.0,10.0,4.0,7.0,-1.0,1.6875,1.6875,E,C,B,1.299855913359107e-12,2.209235055983858e-20,0.0702237094642183,1.0586816548354917e-16,0.24908088211829496,0.026670048357297502,0.08367728403896292,0.5520862079467156,0.017766091300689277,0.0004957767725216065,9.549914596300273e-35
8334.0,6.0,7.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,B-,B,9.354441837982716e-21,1.758330000050273e-23,0.006458864176120909,3.70358802493096e-24,0.11278598987014671,0.10900488817091909,0.2570063178333951,0.4586543804915974,0.036970433916477814,0.019119125541343037,2.042671980109288e-22
9274.0,7.0,7.0,8.0,1.0,10.0,1.0,1.0,S,B,B-,1.2474484594081836e-24,2.2182000087598694e-21,0.0010820781689704585,4.918753444132791e-55,0.03333788627929343,0.31813128414156505,0.39063437436578924,0.20839261178116283,0.04290800881703427,0.005513756446184444,1.5336221651679782e-16
9810.0,5.0,3.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,C+,B-,9.559885039898493e-18,8.039988947910877e-16,0.004357755771081016,3.6192013476340322e-22,0.04215196283122744,0.3319663492805022,0.3881157697666887,0.22216770995552995,0.003153312243003779,0.008087140151966111,6.909549856313062e-29
9969.0,7.0,10.0,7.0,5.0,-1.0,3.23125,3.23125,G,B,B,5.28727749986563e-28,2.0836288115436572e-16,0.007245319967409195,1.5245712000706062e-22,0.13129033226285072,0.04143979255487865,0.27594469132771765,0.32683218171569306,0.14422345821373508,0.07302422395771518,2.6217821885796033e-16
10047.0,7.0,7.0,4.0,-1.0,-1.0,3.0,3.0,G,B,B-,5.260661702421808e-26,2.6679707033132694e-23,0.001033716800214794,8.339096932127083e-26,0.09891364220825266,0.18959544967472264,0.4373675268448918,0.09068548648652411,0.07138576559281848,0.11101841239257548,9.18047297653784e-17
10105.0,1.0,7.0,5.0,1.0,10.0,2.5,2.928571429,S,D,C,0.16347901829422093,1.782090645563482e-08,0.02251241743083975,8.624611746829702e-14,0.40979766840047926,0.09819943817153592,0.26403038513555854,0.0396154204150536,0.0023600858807170865,5.548450602149621e-06,3.316030067544734e-54
10518.0,0.0,7.0,4.0,7.0,10.0,2.307692308,2.307692308,S,F,F,0.3923001715670374,0.00016982346780350046,0.19324139986772687,1.414824834678059e-05,0.21780299129964437,0.032842886217559354,0.11988593329869808,0.04295646439957153,0.0007848964653272908,1.2851682849027537e-06,1.3542564521183004e-60
10569.0,7.0,-1.0,4.0,7.0,-1.0,2.0,2.0,S,B,B,1.0015099675703244e-23,1.0357605838413532e-27,0.00032048320449365827,2.8371224915067913e-35,0.01448704733596008,0.01845774857403776,0.3176587066519063,0.5617348341939521,0.004316648856350111,0.08302453118329957,3.3278024710659453e-16
281.0,7.0,10.0,7.0,7.0,10.0,3.241176471,3.241176471,G,B,B+,2.8130975115483644e-32,1.1356594601027402e-20,0.00577152775223549,1.8808664889289898e-20,0.10632734302176751,0.06992082517296887,0.13514719851818646,0.21553198860488376,0.40468947276129813,0.06261164416865979,3.4126978275646993e-17
342.0,9.0,-1.0,4.0,7.0,10.0,3.56875,3.56875,G,A-,B,1.8603858723904076e-40,6.456279773806967e-26,0.0014674693455355987,1.0481062260402475e-09,0.006738925314306027,0.06189356581867498,0.07585938059654487,0.4164511124555369,0.11835564134033984,0.3188177987502073,0.0004161053307483204
347.0,5.0,3.0,3.0,4.0,-1.0,2.08,2.08,S,C+,B,1.2421670896056572e-19,3.996048661675353e-26,0.015791359187939502,1.4079085529552453e-11,0.14891960463506354,0.24464305697205121,0.10728707261104836,0.46361573159539515,0.017993763187925674,0.0017494117964972102,2.2728009175822026e-29
348.0,10.0,10.0,5.0,7.0,-1.0,2.8,2.8,G,A,A,4.788932017433385e-45,1.100993789223785e-33,0.00042355415402213134,7.291402715144789e-19,0.006477345316648528,0.026661651984487347,0.029213827524033294,0.12828555372067252,0.1737684925352222,0.29364940647777626,0.3415201682871377
1186.0,0.0,2.0,4.0,4.0,-1.0,1.536666667,1.75,S,F,F,0.43661132259261687,1.8144744400250953e-11,0.06146316145923656,2.660176063048171e-06,0.25260833339342337,0.15374371201271908,0.030075086433464737,0.06529703456619905,0.00019849776022805033,1.9158790449199213e-07,7.967280019721285e-62
2018.0,2.0,9.0,7.0,0.0,-1.0,1.15625,0.0,E,D+,C,9.92048520401482e-09,2.5138927998143575e-20,0.0022041929616297517,6.589371017618338e-47,0.3537399977496777,0.3382706289196174,0.26529738783737256,0.03258503309018904,0.007873977707824211,2.8771813204234684e-05,5.8866679877257105e-49
2638.0,5.0,9.0,6.0,1.0,-1.0,1.75,1.75,S,C+,C,3.9321252745169885e-22,2.056067033806903e-20,0.0034256142739772905,1.0617962276171045e-29,0.30601468924756636,0.21139331602393827,0.19428526818359326,0.2523992244972855,0.030668825801560717,0.0018130619720786512,1.266223668628572e-29
2676.0,7.0,9.0,9.0,7.0,-1.0,2.885,2.633333333,G,B,B,1.6900569194240187e-32,4.778613719737112e-20,0.0036873580065678925,3.9347726327746764e-24,0.11416078796463465,0.17694305169653957,0.16723890694581245,0.29300011134435267,0.17906252215269652,0.06590726188939594,1.7202942288646304e-16
3297.0,4.0,9.0,8.0,1.0,4.0,2.822727273,2.469230769,S,C,C,1.2981309540365301e-18,3.512603436891849e-16,0.006685951788382347,2.2979046799753117e-29,0.3855982662189991,0.16794704169429697,0.22630589943310783,0.15991735394502657,0.05304260189338203,0.0005028850268050138,7.044292136479769e-36
3313.0,0.0,3.0,4.0,4.0,-1.0,1.6,1.928571429,S,F,F,0.4600989079071601,1.4717824166545388e-09,0.07217714198873687,1.7657483825506685e-06,0.2519073952256348,0.10973743121044124,0.033361973756469654,0.07251407988614561,0.00020109512177055047,2.076834761771076e-07,7.137243035146348e-62
3801.0,9.0,10.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,A-,A-,3.800792934819435e-41,6.80467714106638e-27,0.0011559286192427244,2.3833201392584388e-20,0.01351461880602684,0.03479968090491154,0.06587459022023545,0.20572823105886204,0.2552777507117147,0.423305613489192,0.0003435861898146416
3972.0,3.0,6.0,3.0,7.0,9.0,3.41875,3.41875,G,C-,C-,3.0184407436801625e-11,3.180191637103375e-11,0.08666612794361171,0.6145417778301823,0.053751652412566124,0.10284870864717656,0.06794380588638681,0.05656689623053966,0.017531453409809883,0.00014957757774060695,4.578320380833816e-43
4135.0,7.0,4.0,1.0,10.0,7.0,2.428571429,2.428571429,S,B,B,3.8319505295877852e-28,3.2934727092660345e-29,0.020116344942056035,6.4430809726575875e-12,0.023866561021352296,0.023035055999584865,0.1560994968693654,0.5691791015070752,0.12294673268824244,0.08475670696588067,3.7472008783563447e-17
4698.0,7.0,9.0,6.0,6.0,-1.0,2.642857143,2.25,G,B,C+,1.8918552664486134e-31,7.902521532978916e-20,0.00327238489605488,3.980641103581601e-23,0.03940967871216828,0.2875981778393253,0.23898891822816168,0.16372794039436223,0.14259580793058882,0.12440709199933873,7.242019078432087e-17
5083.0,8.0,7.0,4.0,4.0,10.0,2.74,2.74,G,B+,B-,8.566026080224447e-37,2.4669906166997215e-17,0.0010719582447602705,1.0357124118376806e-25,0.017884522829865423,0.11970340493121386,0.26018268866527927,0.17825288599276498,0.17300427365948487,0.24990026563387246,4.2758783453282334e-11
5611.0,5.0,6.0,0.0,1.0,10.0,2.0,2.071428571,S,C+,B-,3.5024375442537016e-20,1.049104680807371e-17,0.009894750435004901,4.261235273311752e-21,0.07526135327562823,0.2117994618338981,0.4107589743214957,0.23644132245523716,0.04955442276731644,0.006289714911419325,2.5959467966599397e-30
6597.0,7.0,9.0,7.0,10.0,-1.0,3.38,3.38,G,B,B,9.714072620462864e-31,3.4054525554615986e-20,0.021475992471792427,1.5842312695526366e-11,0.04883616563670683,0.03929856665321891,0.12003998077858528,0.48658336657082735,0.19243766948349053,0.09132825838953612,1.515964636900428e-16
6730.0,5.0,7.0,4.0,7.0,10.0,1.964285714,2.642857143,G,C+,B,7.491087605934054e-22,1.8760598139708598e-07,0.022593790707198427,8.703415832178823e-18,0.17101319839051715,0.09946030224102172,0.3145378128518712,0.3547915688472476,0.03377607525297876,0.0038270641031836264,3.611252563977262e-30
7053.0,4.0,8.0,4.0,7.0,-1.0,2.68,2.68,G,C,C+,1.3874939901513146e-15,4.524838308989341e-12,0.08714848123356726,8.920043344449227e-07,0.11512744118872427,0.334381416008614,0.22602456684313543,0.20557319977674038,0.029759336809827886,0.0019846661305302923,5.539751035523553e-36
7128.0,1.0,10.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,D,C,0.0018671079760987082,7.17458898069854e-07,0.04335597186245896,1.2080238410110736e-25,0.5392437924381973,0.14347009593177296,0.18082503348127993,0.08847835597625288,0.0027538961802373745,5.0286948035946854e-06,2.3503265482684514e-55
7441.0,9.0,-1.0,7.0,7.0,4.0,2.057142857,2.947368421,G,A-,B,2.0591847671945213e-42,6.229229577709937e-14,0.0004201419925945595,3.8895631958357215e-24,0.01999945386374773,0.01807052718989189,0.11544132694090632,0.7298433875614757,0.008628477604974516,0.1069359335003421,0.0006607513460049287
7694.0,6.0,10.0,7.0,-1.0,-1.0,2.5,2.5,S,B-,B,9.440755295525437e-28,1.5592980288491842e-17,0.001846884265571051,7.466174539560049e-33,0.16803309422368048,0.10111978447884479,0.2971970318759279,0.3645532379671317,0.05769103777120065,0.009558929417643296,4.7220460948376094e-23
7721.0,6.0,-1.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B,1.1120471068858474e-24,3.2885826121153264e-22,0.013817195261088893,6.566680730015033e-10,0.02286400800599283,0.02751421591998537,0.09997034759280166,0.8227773360992976,0.007628525214856661,0.005428371249308935,1.0658994658551282e-22
7938.0,8.0,7.0,7.0,10.0,10.0,3.94,3.94,G,B+,B,6.290730237451633e-37,2.5661901701169566e-17,0.0055752437884844155,2.4662138919937424e-17,0.013640467548851747,0.00856429451078065,0.13475472571251404,0.33801936471747274,0.2775374362354865,0.22190846736917927,1.172304347969003e-10
8293.0,6.0,9.0,4.0,7.0,-1.0,3.2,3.2,G,B-,B,6.046891344474599e-25,6.722648065216868e-17,0.04308744135174298,1.7442987335530348e-07,0.04454303903442792,0.15022985569568653,0.23069987499240308,0.35906495447158393,0.1257983570067756,0.046576303017506544,3.9868052158885816e-23
8420.0,10.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,4.24436187686206e-47,9.821940527226964e-23,0.0004036177394712155,2.0663211364970897e-24,0.00786826917822315,0.0010402108438665907,0.02302451094659507,0.24804595671490454,0.06690949290291255,0.2386877886910514,0.41402015298297556
8964.0,8.0,10.0,10.0,-1.0,-1.0,3.8,3.8,G,B+,B,3.21594056754851e-39,2.6630157714316543e-13,0.000553724538577238,1.2754524169275306e-29,0.04712518478250813,0.09810597236545218,0.22303389598275472,0.3276029377643915,0.15636661611635636,0.14721166794450252,5.051910528716923e-10
9071.0,6.0,7.0,8.0,7.0,9.0,3.653846154,3.5,G,B-,B-,2.412987656250806e-28,1.0536794524854186e-08,0.010441307195170817,3.347770043041143e-22,0.06274366604003838,0.06382847501741888,0.39690394599889905,0.2963257824676631,0.14494497902494588,0.024811833719069514,3.929722084113813e-23
9148.0,9.0,9.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,A-,A-,1.3422154242669856e-41,1.938156144812467e-20,0.0009277360911775117,5.204548718410044e-24,0.008429562098976955,0.020500610686039172,0.11553605624341416,0.2651548624641511,0.131562669344433,0.4575387523558963,0.00034975071591177774
9201.0,6.0,-1.0,7.0,7.0,7.0,2.75,2.769230769,G,B-,B,2.8525979423836075e-28,6.305445872281917e-06,0.0035085840667525947,2.396625520451949e-22,0.03349165285259918,0.13223181802411768,0.3746532500142935,0.4381758224570638,0.009382497057132453,0.008550070082168341,6.333809800426387e-23
9304.0,7.0,10.0,3.0,4.0,-1.0,2.4,2.571428571,G,B,B-,2.490241191508846e-30,5.087953917686515e-16,0.005738255914010952,4.958948769278164e-18,0.026676224448257912,0.18524707917177738,0.29809496239568267,0.25200312709282674,0.08808392928961259,0.14415642168783138,3.5310980486800786e-17
9330.0,7.0,9.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B-,1.3868951159766244e-34,2.6883206909413323e-08,0.0023342170328770353,4.137040520090384e-33,0.07095510780789525,0.025016120100840374,0.3596003325960016,0.29310279883139245,0.1889076164927973,0.0600837802549889,6.414844434629651e-17
9532.0,7.0,6.0,5.0,10.0,-1.0,3.4375,3.4375,G,B,B,6.77565298181974e-30,2.915891507062852e-18,0.02723473472047767,8.080368883178391e-07,0.01722736226624761,0.04258336585664868,0.15435662629443114,0.5553386956843607,0.0911564515952377,0.1121019555457079,1.5340949333929261e-16
10062.0,7.0,10.0,4.0,7.0,-1.0,2.625,2.625,G,B,B-,2.4307149538279616e-30,2.1265262564770099e-16,0.009306525488396953,9.90421070031416e-18,0.023012056050615792,0.10909083604693058,0.2969247318727008,0.267559929927522,0.1162182262178117,0.17788769439602203,4.6980548888306867e-17
10364.0,10.0,8.0,6.0,7.0,-1.0,2.95,2.95,G,A,A,1.9927205568913087e-46,4.514993739237875e-22,0.00020216053011390178,1.6054900713582197e-26,0.001679014872154576,0.008772658141949644,0.06633247776117725,0.13729843513993203,0.06445287178303348,0.32989780557060194,0.3913645762010371
10584.0,4.0,7.0,1.0,1.0,-1.0,2.433333333,2.14,S,C,B-,6.979496174168722e-15,1.3481092191556122e-15,0.02533281951501104,8.808860878956401e-16,0.04730593198636992,0.30993612803864157,0.42032402075029807,0.1772013394327016,0.017672417656620476,0.002227342620348089,3.7494984601149324e-36
10592.0,7.0,7.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,2.371894917881341e-31,1.7077074892722355e-18,0.001413450746001544,2.306181953710283e-34,0.041292907498950836,0.05062669036765879,0.37323551499830276,0.4461274365011939,0.030478307491159522,0.05682569239673243,7.059875865620882e-17
330.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,4.6089213963913546e-42,1.2796576247363187e-87,0.008974332902581391,8.222703489437282e-21,0.011703743888215495,0.0006033945670914586,0.007290769077878674,0.16876809902965426,0.2236575582256249,0.2121265170145979,0.3668755852943559
524.0,9.0,9.0,7.0,7.0,10.0,4.0,4.0,G,A-,B+,1.5946852813997153e-38,1.5618765797139915e-74,0.0038751639564500963,1.1578549805443036e-21,0.02277452741122479,0.012553294397780084,0.03421947234104037,0.13170507424711808,0.5176644411527138,0.2771164761902415,9.155030343125219e-05
698.0,5.0,10.0,4.0,4.0,-1.0,2.5625,2.5625,G,C+,C+,3.4296340535514264e-18,2.257302758241508e-49,0.0001791564240610153,1.6803600722259553e-11,0.06002988303378333,0.6107027771597838,0.02864627386906236,0.2731833363902353,0.019370228718559188,0.00788834438771142,1.0187648276437034e-27
1008.0,3.0,3.0,0.0,4.0,9.0,2.88,2.88,S,C-,C+,2.954197779572996e-07,1.876625263653677e-57,6.293726337130853e-06,1.5551198851008481e-06,0.1357099975105597,0.5885545906461775,0.11373733921547126,0.13827343707223624,0.023001309699163728,0.0007151815903914202,4.718412658642684e-40
1196.0,7.0,8.0,4.0,7.0,10.0,3.450980392,3.833333333,G,B,B+,1.0165261757611476e-26,4.095698791959016e-69,7.632580913900566e-05,2.3860540484201686e-08,0.053615005450511996,0.12085473884372232,0.05185284505644469,0.20860991036696291,0.44201681347127797,0.12297433714140045,1.7631958122819645e-16
1225.0,8.0,8.0,3.0,6.0,-1.0,2.297826087,2.564705882,S,B+,B,3.5759612675447727e-28,1.622701808119887e-89,7.078289656620436e-07,9.25462732771657e-18,0.03357194555157451,0.03710677862519976,0.0397069833198467,0.6290796747322498,0.03518714003838513,0.2253467685455667,1.358211546003628e-09
1345.0,8.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,D+,1.0756824146878769e-36,4.350294737868449e-51,0.46421128457645,5.113209931261493e-23,0.03138752062394321,0.004762526910302871,0.035684105347738915,0.12640192398741612,0.2989305345330125,0.03862210381585313,2.052831749972837e-10
1640.0,7.0,10.0,4.0,7.0,7.0,2.72,2.72,S,B,B,1.036697996517435e-26,1.5150320962542384e-72,0.00747704564507659,9.803951714644582e-20,0.07684394416765593,0.03153804173770108,0.08333162149992039,0.4574782196167609,0.2710303360293931,0.0723007913034914,6.195679690694678e-16
2145.0,4.0,10.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C,B,5.992556428659402e-10,1.2490953977137873e-73,0.00014317981586199608,1.1027380012736783e-17,0.16972120493361723,0.08656049620256884,0.07212847323655705,0.6618865547258436,0.007336585234206157,0.0022235052520893544,2.73963923230478e-33
2394.0,9.0,10.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,B,6.98659368623851e-39,1.5996938909271287e-59,0.0035164760576904663,1.8602393192263484e-28,0.043772258470459596,0.01063048567764494,0.0486484430354286,0.47692516999936385,0.1553522688515865,0.2597656015840235,0.0013892963238025353
2545.0,6.0,10.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B,2.0690950642165533e-22,1.4477888868550953e-60,0.0025662806245230698,1.1165641051957497e-30,0.057809728681315765,0.2974406640744043,0.11489070842341344,0.391534817161368,0.11496945305534008,0.020788347979635267,1.2826809158746612e-21
2760.0,7.0,7.0,4.0,7.0,-1.0,1.5,1.5,E,B,B,6.324568282340555e-25,6.216918814302398e-78,4.150006478200293e-05,6.309999199800438e-28,0.06693233038367281,0.005740500642085477,0.09583542196621588,0.8064190575730092,0.004095888547600882,0.02093530082262924,4.544561695569892e-15
2907.0,7.0,3.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,B,B,1.0012736061707684e-26,1.4594907616379886e-64,5.0535509400269324e-09,1.9440322744166814e-33,0.07529536260409445,0.15446958747816206,0.19945998395559697,0.4900494872174463,0.01964425249015391,0.061081321200993535,1.7559023620651128e-15
2979.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.7547816379174434e-46,5.084803551093002e-63,2.556735239407229e-06,6.634491152037221e-49,0.019100709179188154,0.0037786250988976543,0.02836282914833882,0.0903834531251898,0.26836327979996333,0.23930185485065317,0.3507066920625296
3795.0,7.0,1.0,3.0,4.0,10.0,2.625,2.625,S,B,B-,3.365838258373364e-26,2.4246067348056318e-63,1.177801338092227e-07,1.5012348775386079e-24,0.059792523244338494,0.1213801970657521,0.37031888596517254,0.33137554168101657,0.06077491925235152,0.056357815011234366,5.758553746087353e-16
3838.0,6.0,5.0,4.0,3.0,-1.0,2.530379747,2.63125,G,B-,C+,2.8648203138509057e-21,1.3743881804476607e-50,7.979797292489889e-08,1.6370509499580944e-15,0.043994837566881516,0.5256137842595333,0.08619276622444048,0.31283326062061934,0.008776836221216331,0.022588435309334545,1.2032078384670847e-21
4675.0,0.0,3.0,4.0,4.0,-1.0,1.965934066,1.3,E,F,F,0.6204258682662984,1.6107113839245996e-21,0.012454992212166087,6.943474674872905e-23,0.17646885687756036,0.025923349648262723,0.08650942836601665,0.07815201766943414,6.493679653710142e-05,5.501637244594799e-07,3.4744367372123793e-57
