Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,70.0,B-,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
10.0,4.0,7.0,-1.0,1.6875,1.6875,E,40.0,C,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
7.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,100.0,B-,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
7.0,8.0,1.0,10.0,1.0,1.0,S,90.0,B,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
3.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,100.0,C+,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
10.0,7.0,5.0,-1.0,3.23125,3.23125,G,100.0,B,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
7.0,4.0,-1.0,-1.0,3.0,3.0,G,10.0,B,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
7.0,5.0,1.0,10.0,2.5,2.928571429,S,60.0,D,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
7.0,4.0,7.0,10.0,2.307692308,2.307692308,S,130.0,F,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
9.0,4.0,7.0,-1.0,2.0,2.0,S,70.0,B,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
10.0,7.0,7.0,10.0,3.241176471,3.241176471,G,40.0,B,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
-1.0,4.0,7.0,10.0,3.56875,3.56875,G,100.0,A-,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
3.0,3.0,4.0,-1.0,2.08,2.08,S,40.0,C+,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
10.0,5.0,7.0,-1.0,2.8,2.8,G,100.0,A,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
2.0,4.0,4.0,-1.0,1.536666667,1.75,S,60.0,F,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
9.0,7.0,0.0,-1.0,1.15625,0.0,E,120.0,D+,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
9.0,6.0,1.0,-1.0,1.75,1.75,S,70.0,C+,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
9.0,9.0,7.0,-1.0,2.885,2.633333333,G,90.0,B,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
9.0,8.0,1.0,4.0,2.822727273,2.469230769,S,100.0,C,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
3.0,4.0,4.0,-1.0,1.6,1.928571429,S,40.0,F,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
10.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,60.0,A-,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
6.0,3.0,7.0,9.0,3.41875,3.41875,G,70.0,C-,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
4.0,1.0,10.0,7.0,2.428571429,2.428571429,S,70.0,B,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
9.0,6.0,6.0,-1.0,2.642857143,2.25,G,40.0,B,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
7.0,4.0,4.0,10.0,2.74,2.74,G,100.0,B+,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
6.0,0.0,1.0,10.0,2.0,2.071428571,S,120.0,C+,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
9.0,7.0,10.0,-1.0,3.38,3.38,G,100.0,B,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
7.0,4.0,7.0,10.0,1.964285714,2.642857143,G,90.0,C+,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
8.0,4.0,7.0,-1.0,2.68,2.68,G,40.0,C,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
10.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,40.0,D,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
-1.0,7.0,7.0,4.0,2.057142857,2.947368421,G,60.0,A-,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
10.0,7.0,-1.0,-1.0,2.5,2.5,S,70.0,B-,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
-1.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,100.0,B-,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
7.0,7.0,10.0,10.0,3.94,3.94,G,100.0,B+,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
9.0,4.0,7.0,-1.0,3.2,3.2,G,100.0,B-,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,90.0,A,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
10.0,10.0,-1.0,-1.0,3.8,3.8,G,70.0,B+,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
7.0,8.0,7.0,9.0,3.653846154,3.5,G,40.0,B-,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
9.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,60.0,A-,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
-1.0,7.0,7.0,7.0,2.75,2.769230769,G,90.0,B-,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
10.0,3.0,4.0,-1.0,2.4,2.571428571,G,60.0,B,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
9.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,100.0,B,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
6.0,5.0,10.0,-1.0,3.4375,3.4375,G,70.0,B,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
10.0,4.0,7.0,-1.0,2.625,2.625,G,40.0,B,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
8.0,6.0,7.0,-1.0,2.95,2.95,G,130.0,A,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
7.0,1.0,1.0,-1.0,2.433333333,2.14,S,70.0,C,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
7.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,70.0,B,B,0.0909102585912571,0.09088288474303796,0.09088793746715684,0.09088636688315724,0.09091521831595767,0.0909170683474717,0.09091637007555048,0.0909554402748984,0.09091382834221898,0.09091475818885814,0.09089986877043556
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
9.0,7.0,7.0,10.0,4.0,4.0,G,100.0,A-,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
10.0,4.0,4.0,-1.0,2.5625,2.5625,G,40.0,C+,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
3.0,0.0,4.0,9.0,2.88,2.88,S,100.0,C-,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
8.0,4.0,7.0,10.0,3.450980392,3.833333333,G,100.0,B,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
8.0,3.0,6.0,-1.0,2.297826087,2.564705882,S,40.0,B+,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,60.0,B+,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
10.0,4.0,7.0,7.0,2.72,2.72,S,70.0,B,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
10.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,100.0,C,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
10.0,10.0,7.0,-1.0,3.0625,3.0625,G,40.0,A-,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
10.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,70.0,B-,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
7.0,4.0,7.0,-1.0,1.5,1.5,E,40.0,B,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
3.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,160.0,B,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
10.0,10.0,-1.0,-1.0,4.0,4.0,G,40.0,A,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
1.0,3.0,4.0,10.0,2.625,2.625,S,100.0,B,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
5.0,4.0,3.0,-1.0,2.530379747,2.63125,G,40.0,B-,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
3.0,4.0,4.0,-1.0,1.965934066,1.3,E,90.0,F,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
6.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,70.0,F,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
9.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,100.0,B+,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
10.0,3.0,4.0,-1.0,2.6625,2.6625,G,70.0,C+,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
8.0,7.0,7.0,-1.0,2.887878788,3.1,G,30.0,B,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
-1.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,120.0,A-,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
10.0,1.0,4.0,-1.0,2.066666667,2.066666667,G,130.0,C,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,100.0,C,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
-1.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,100.0,A,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
3.0,0.0,4.0,-1.0,2.125,2.125,S,70.0,D+,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
9.0,5.0,0.0,-1.0,1.15,1.15,E,130.0,C+,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
