Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,30.0,F,F,0.28959126194202905,0.1654292804617272,0.023422099303379473,0.10832459563100177,0.1268919441023508,0.05826833691140258,0.06445613369548403,0.11850107064784109,0.022971304841702168,0.012018054858421195,0.010125917604660684
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.117647059,3.117647059,S,30.0,D,F,0.2305279315344241,0.18218292548851783,0.021760088579047616,0.09872469205790285,0.15944240236011936,0.04648266110156288,0.05529190901296854,0.1488990930038716,0.02886392871680955,0.015100939243052234,0.012723428901723437
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,30.0,F,F,0.28836779305025223,0.16542740356089047,0.023656590306171697,0.10948421942336761,0.1259397637725221,0.0593517429133427,0.06538389440956449,0.11761185432025845,0.022798931214869526,0.011927872967679885,0.010049934061080904
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,10.0,B,C,0.07697680489663826,0.09796737621122441,0.05413660853630289,0.058052482560530076,0.17513698231598243,0.045603585246280935,0.05701896972008384,0.1368179107220146,0.11111868868576505,0.09575095566980363,0.0914196354353738
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,30.0,F,F,0.26863003002921326,0.15879390099339255,0.02188773872623266,0.09992794052916816,0.1481910252307987,0.048707078005420686,0.05683636440784269,0.1379160397773727,0.033248997236493355,0.0140353107783808,0.011825574285684386
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.1,0.1,E,60.0,F,F,0.35362163341582037,0.24517524984161726,0.0055468270648583624,0.15117135282272406,0.05230813275178747,0.0800521593331956,0.07184107233579805,0.038365896315020805,0.001338595769740071,0.0003394369615917455,0.00023964338784640955
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,10.0,B,C,0.12326257984309412,0.096038973843418,0.05124552952793751,0.06365828792753926,0.15804072529521052,0.044421807666721116,0.05480590355001389,0.13935486426589394,0.10027167261604933,0.08640408371581476,0.08249557174830759
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,30.0,C,F,0.23354880597232447,0.16543956416991945,0.021331144974188462,0.09641596958264186,0.16319563607661708,0.04454848704194955,0.05355184129243852,0.15188028965710026,0.0416089145182578,0.01545641152319133,0.013022935191371229
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,G,30.0,D,F,0.2258883473878725,0.16865256585600885,0.024859718924068096,0.11440681563612821,0.1490134949330766,0.058841145549776215,0.06667603543977478,0.13868148265084215,0.026975978986295075,0.014113207654114635,0.011891206982042782
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,10.0,B,C,0.09305179159047462,0.09921160181592935,0.05839100295624781,0.06813815800806947,0.15947382128800278,0.05438465193902285,0.0648668946390216,0.13086993355211826,0.10118092516439227,0.08718758648639952,0.08324363256032151
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,S,40.0,D,F,0.281351240487811,0.21054261299966634,0.013972406784218959,0.11857905061101093,0.12490641588958562,0.05364572173179904,0.059348854512925965,0.11255956388407846,0.01655133434195963,0.004762969032683477,0.003779829724260465
1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.06,3.06,G,90.0,F,F,0.7162747204774033,0.16699834425540516,0.00030035994433599166,0.051449678701757595,0.024348977333118204,0.010520142152293216,0.011116680368034914,0.018871881418344873,0.00010018008179748717,1.1948348317830697e-05,7.086919191315664e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,10.0,C-,C,0.1212705793922057,0.09772426045684673,0.05633204408881845,0.07152208999262795,0.14972146648127505,0.053305880239896436,0.06310229293155886,0.1320192285894361,0.09499337492005414,0.08185577546381136,0.07815300744346917
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,10.0,B,C,0.1336590923526027,0.09869378257250831,0.05471505815309593,0.07940803382224292,0.14053221338282135,0.05281199643181323,0.06192856978075367,0.13890002018350286,0.08916309429742976,0.07683182361518828,0.0733563154080409
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,10.0,C,C,0.1157082586218391,0.09874378807492568,0.047676403578562,0.06150060770964649,0.15907223893481284,0.039425835502014554,0.04971997418499249,0.15722471500887497,0.10092613429215205,0.08696803323391347,0.08303401085826623
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,10.0,A,C,0.11496151218238233,0.09836684647232609,0.047806624151214464,0.06740360531771805,0.15754348212224212,0.03982669773713599,0.05005308332705939,0.1557137137443941,0.09995618808155787,0.08613223074460102,0.08223601611936861
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,60.0,C,F,0.43142272623051203,0.2219738064266498,0.004028134201136056,0.11742558849104348,0.07490119673624004,0.04142684006185435,0.043265884254249695,0.06243618060838106,0.002290444758270754,0.00048604745193979595,0.0003431507797228649
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.192307692,2.133333333,S,30.0,C,F,0.23527430553614762,0.17738830502867345,0.026608991144987406,0.1094284605160416,0.14437994413326097,0.06614600817860265,0.07319725725337276,0.11624375145534331,0.026137165232789774,0.01367435971861016,0.011521451802170228
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,10.0,B-,C,0.07700142199224641,0.09786042308100402,0.053873711685191034,0.05769281548129803,0.17557860568284528,0.04518130060939241,0.056607369750849644,0.1371629091659822,0.11139888427192773,0.09599240016007662,0.09165015811918653
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,30.0,C-,F,0.2553667665171483,0.16139463368513757,0.02211385055356798,0.08637166601271344,0.16977056227171267,0.04609921357781633,0.05546281290836388,0.14306011423616663,0.030733640079980806,0.016079128940453012,0.013547611216939584
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,10.0,B,C,0.11405871057561658,0.09959763809060727,0.050895078356623706,0.0726162149922888,0.15251667731644172,0.04487890107056375,0.054928590859077316,0.15074529211225066,0.09676684479772724,0.083383974164203,0.07961207766459986
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.942857143,0.942857143,S,20.0,F,F,0.2024491079843863,0.13449955875068864,0.04800514877837212,0.1195674403587301,0.11473593953394445,0.08959020505382123,0.09195096955670617,0.10782470177238367,0.040103453024419894,0.027033203288439767,0.024240271898107655
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,10.0,C,C,0.09443358199929082,0.09671018351374135,0.05138358290557551,0.057989157198598935,0.1712227090009627,0.04252138570244492,0.0536053282539519,0.14051149190876897,0.10863521025550446,0.09361094271702966,0.08937642654413062
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,30.0,C+,F,0.2225833288445373,0.16756930396829267,0.020899183617361917,0.09392642064389964,0.16998949235401162,0.04225834052731498,0.05156479852945581,0.1582030865412949,0.0433410992254685,0.01609986401357243,0.01356508173479021
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4,1.4,S,30.0,D,F,0.2788954485231073,0.16247332333988568,0.026910705175791104,0.12184513433961652,0.11318338439278015,0.0752716883067635,0.07853494988090881,0.10264404253320604,0.020489638205913038,0.010719704330458006,0.00903198097156979
-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.984482759,4.0,G,-100.0,A,A,0.0575985569318159,0.0663206006157486,0.10220270901950128,0.07881090186504683,0.10154344887256117,0.0902078994739672,0.09475521600237455,0.10176075507786064,0.10226602982886067,0.102266907824161,0.1022669744881021
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,10.0,C,C,0.11339714173299009,0.09629616418840342,0.051220810956840855,0.061621167770418636,0.1625975981031373,0.04363972091450222,0.05427650463471652,0.14001840266925464,0.10316285941297083,0.08889541890073596,0.08487421071602957
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,10.0,B+,C,0.069382116776898,0.0956296521468766,0.04925367854650331,0.04979110413968575,0.18733042429149174,0.037622318192792804,0.04920545437593285,0.1427283818389596,0.11885502892051918,0.10241735877107923,0.09778448199926094
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,40.0,F,F,0.33849873466931657,0.18289307853798614,0.012890901598408711,0.10879049558915786,0.12412317872523577,0.04765448704213295,0.05365098039413736,0.11144003714254955,0.01156887594913541,0.004733102397471216,0.003756127954468495
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.01875,3.01875,G,30.0,D,F,0.27106815237461657,0.1595532873352449,0.02252723941953428,0.091375272245977,0.15982821611386938,0.04893437379668288,0.057753678894042204,0.13213431038526663,0.028933772751529075,0.01513748002497895,0.012754216658257975
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,2.9,2.9,G,30.0,C-,F,0.26738654036028675,0.15882812160291077,0.02289992067011731,0.09322436440544186,0.15631037051476449,0.05074691369645372,0.05933348619076767,0.13569555115078422,0.028296935604657892,0.014804301573875725,0.012473494229939578
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,G,30.0,D,F,0.29207451551730995,0.13393403645884594,0.03438749047779039,0.07953907106443005,0.16095197971548023,0.049120500677196616,0.05123627873094813,0.11561903432609975,0.044984118099873606,0.02875574152808393,0.00939723340394136
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2.807692308,2.807692308,S,10.0,F,C,0.06778012346299649,0.1378167278975959,0.04788563245689503,0.07708463926363049,0.17708721116673026,0.05479242537999707,0.05945742310476596,0.14596893305842137,0.08249856960632002,0.05584860367008281,0.09377971093256465
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8666666670000001,0.8666666670000001,E,60.0,F,F,0.3358292530278342,0.19326449151774505,0.04277918091501835,0.11608542546227335,0.07321141250802786,0.08057050946687776,0.07243265837685192,0.0508302572846826,0.018636340582937897,0.016244252754141483,0.00011621810360952172
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,G,10.0,B,C,0.14036406028650822,0.11993600874365608,0.032129828750278165,0.05994754792021687,0.19469720491604303,0.037410429667119695,0.042194639728638475,0.15152237451640083,0.0716497089192364,0.04190125922421892,0.10824693732768327
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,10.0,F,C,0.10883656584000823,0.11029036938233386,0.06067996284515294,0.08553820025662297,0.1462301861824466,0.06818624521811749,0.07153723822208338,0.1267072461727918,0.08355869156975168,0.06429715083005916,0.07413814348063186
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,G,20.0,F,F,0.24996406033010019,0.09726531140615786,0.048369558034876206,0.08402011879879179,0.1461130391469623,0.06077622568670325,0.06315465270824341,0.11735738421220454,0.062212303396048045,0.04485151415194251,0.025915832127969853
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,10.0,C,C,0.12469621439500032,0.10146834764968103,0.04545766610951347,0.0740948596331923,0.17514044947863233,0.05209586351055928,0.056714060108948916,0.14367933409708453,0.08001496463679335,0.053510219443688126,0.09312802093690652
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,E,50.0,D,F,0.2818057553166403,0.15835661272751886,0.07654433365902193,0.14672643610814343,0.08089562952941608,0.07913753680515183,0.07286479749853074,0.05659640317765009,0.024672583048180596,0.022021492720681633,0.00037841940906465114
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,G,30.0,F,F,0.27406559753961046,0.13056658505242139,0.03805655239702212,0.08499096913264839,0.15901443176369137,0.05407999299006933,0.0559509278186084,0.11594681411956012,0.04707790475230901,0.031089262016039735,0.009160962418019678
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,S,30.0,F,F,0.25154450740135315,0.15154920738008607,0.04485518482690914,0.09112389415877503,0.13899593294420032,0.06277059196533309,0.06358014659493792,0.1054259680243843,0.04792633601672785,0.03449933713520873,0.007728893552084474
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,30.0,F,F,0.23143398527807882,0.15759072228484802,0.045155863187054654,0.0926797184547363,0.14445281784061878,0.06330293306641714,0.06426249487879881,0.10910484804968296,0.049003069908588846,0.03495066689229641,0.008062880158879284
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,40.0,B,F,0.31119328235701804,0.18681943536122197,0.03220719281349553,0.08409203552640158,0.13431926078308698,0.05110467797209935,0.05139771243156081,0.09243690919578204,0.03242121870940093,0.021603015836931687,0.0024052590130009726
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,10.0,C,F,0.16264484297926124,0.12742477378669406,0.042418022019866414,0.06857611603703365,0.15908701689918237,0.04856242660806713,0.05275537998051993,0.1309181236189062,0.07361874643197007,0.04962910219470867,0.08436544944379039
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,10.0,A,C,0.08643635601488371,0.117493814241325,0.03870088729456061,0.06880447686617784,0.1990950014007448,0.044816326670699305,0.04990802405731922,0.15793506034906013,0.07924266806521575,0.04863670052222885,0.10893068451778475
-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,40.0,B,F,0.2746549589607563,0.19111300666125694,0.019795502826454533,0.11224162719343418,0.17736823957518344,0.032393123321718426,0.03440042317955816,0.10998925550036502,0.02898185163729462,0.015569181171264539,0.0034928299727137848
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,S,30.0,D,F,0.2690790669095347,0.1665993827079728,0.037103348649296784,0.0815688777595351,0.14741005862836237,0.05259858966621226,0.054222255219154636,0.10820135786307684,0.04477508498210893,0.029999897099553474,0.008442080515191942
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,40.0,C-,F,0.2976111460376451,0.1416999973380556,0.03779420358749371,0.09586711629687794,0.14371976542695142,0.05969586973851707,0.059654369943417024,0.10015766837134041,0.036374207558539144,0.02488159786275616,0.002544057838406566
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.633333333,2.633333333,S,60.0,D,F,0.43793643433105994,0.20962861663775595,0.02036957331118621,0.07639609612564265,0.0948349921457063,0.0407105292442469,0.03901379716121303,0.05714341912020816,0.014362526920870413,0.009431542358400732,0.00017247264370962622
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.447058824,2.447058824,S,60.0,F,F,0.3052745119444975,0.24502662417752794,0.027451537456504735,0.09965220524554803,0.11480890832071394,0.05460337282296052,0.051945208426223445,0.07022963768220812,0.01837075083940666,0.012431434581263445,0.0002058085031457529
1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,90.0,F,F,0.600412458250179,0.19612642594308058,0.008476508581889771,0.08101351061017399,0.04208288694078307,0.023916037123294216,0.021190893473530786,0.02116720032219504,0.0033855306552322893,0.002225916742609287,2.631357032112568e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,10.0,C,C,0.0972520654122498,0.1087312128014555,0.04348351060143219,0.0732628841678737,0.18690538406587362,0.05003649509885395,0.05494283939543732,0.1513959386647947,0.08105280479539086,0.05246918140675515,0.1004676835898833
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,60.0,C,F,0.4949896865745737,0.15167492109749023,0.02009284123491725,0.07607208915416022,0.09651476914906393,0.04021133081395411,0.038618303258399024,0.057900892480676376,0.014384862678048903,0.009364037609030701,0.00017626594968569588
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,G,30.0,C+,C,0.17620827975133826,0.1707567960792492,0.03334515906540982,0.0836196608220297,0.20381499493748417,0.048164142496470004,0.051219284928690066,0.14135146261205975,0.04976318661505842,0.02947916203280993,0.012277870659400574
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,30.0,C-,F,0.26219316111712804,0.14544393578355005,0.03354717689387182,0.07990331950651484,0.1728270894204456,0.04811994725635677,0.05054163850996965,0.12259129818322653,0.04601095556350417,0.02861667361047183,0.010204804154960622
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,30.0,C,F,0.18785070474838822,0.14626946069455854,0.0415880378296372,0.09406691489182846,0.18104022260241134,0.059211426267002466,0.06144035617604076,0.1312966698088364,0.05249471890215863,0.034261133530546536,0.010480354548591447
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,B+,F,0.2456320826002748,0.18187232163087438,0.023193150280171902,0.06463826043157307,0.20311242983988254,0.033941661068838995,0.03705244712539042,0.13432350787732691,0.04134989836922722,0.022123506453262914,0.012760734323176882
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,E,10.0,B,D,0.12564287355296627,0.14600351247570578,0.05315265322626444,0.0775704879970984,0.1430704793258866,0.06002780930901692,0.06352726367103857,0.1223709172715765,0.07754192228902863,0.05772052447696773,0.07337155640445013
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,30.0,C-,C,0.1549579259067202,0.17721737867035872,0.03333078857524063,0.08450490495220647,0.21135881458155806,0.04821217326641119,0.05140762516714374,0.1458739874499536,0.0506541870186201,0.029695021926582566,0.012787192485204772
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,10.0,C,C,0.11065342122456696,0.1136792115894991,0.05798761069790563,0.08352035555015436,0.14965460080812373,0.06536544726815499,0.06894757462840757,0.12863458331905356,0.08275684841085054,0.06238419388010306,0.07641615262318063
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,50.0,B,F,0.39819487572974555,0.17535112924523108,0.02137396033257938,0.07439847646441505,0.1348515332705554,0.03883509276507259,0.039077976762009206,0.08272702833119776,0.021506510780685648,0.012882366803131116,0.0008010495153771606
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,30.0,D,F,0.26202589234052276,0.16226689487029686,0.039345065913575214,0.08460729346100747,0.14570661590659267,0.05558315180579233,0.057012519616924155,0.10794611725069923,0.04586962573183307,0.0313613356940071,0.008275487408749088
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,40.0,A-,F,0.37428012503464886,0.14504488588830958,0.023546676403844696,0.100997772548069,0.1396788674219267,0.037947788234959395,0.039126031421499265,0.091625675902066,0.02815660396471711,0.016982187510380026,0.0026133856695794333
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,30.0,F,F,0.24996482668493114,0.1500007013072273,0.045695971504770116,0.09206224033104903,0.13799987621687937,0.063854333216955,0.0645616010566206,0.10502787387538692,0.04821514727252904,0.03496750760576475,0.007649920927886809
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,30.0,D,F,0.25443150690578076,0.13496372363704304,0.034089376969054536,0.0792047336912391,0.16191061213752211,0.0592969300476316,0.06110685512372654,0.1215118948189247,0.05037223314436613,0.03364265402857126,0.009469479496140165
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,40.0,B-,F,0.2991455973470231,0.17411540509446943,0.03752004233852202,0.09202647400992403,0.12833260276797098,0.05893379262504739,0.058465103094688886,0.09073596697570568,0.03430054077223646,0.024182777548252907,0.002241697426159316
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,10.0,C,C,0.12953138532175618,0.10981483900224678,0.03889235863010719,0.06761334447725875,0.18558031564477467,0.044920854468312565,0.04973120187401145,0.14850889886798452,0.07656609578361928,0.04805224467408603,0.10078846125584272
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,30.0,B+,C,0.10149693150553907,0.19821599588112135,0.031666197705833746,0.08405931240228942,0.23460319093536125,0.04607087112723501,0.04968391352729624,0.15862373309057526,0.051972792793817967,0.029153140821223184,0.014453920209707408
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.23125,3.23125,G,30.0,B-,C,0.17374015430477022,0.16547202734054076,0.03555534632309635,0.08690227834125307,0.1994955556262475,0.05118147282764288,0.0540907575474615,0.13992577366852021,0.05086430370840732,0.03087444866936961,0.011897881642690563
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3875,2.3875,S,30.0,F,F,0.2919535220111551,0.15207956061457617,0.039311774573164086,0.08286640126909457,0.13670137135153507,0.055357045835319404,0.05652760533749315,0.10211884615681334,0.0444382035895746,0.03093935081906448,0.007706318442210076
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,10.0,A-,C,0.07841385082768218,0.06176093645442726,0.035086068239348935,0.08861802216035587,0.238045834278324,0.04250654942818633,0.04363595493079856,0.17826373703860376,0.09004503971997267,0.040480546200020534,0.10314346072227984
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,S,40.0,C-,F,0.34996817243743,0.18485638978917257,0.03762938540942307,0.06816378982822302,0.1030115386430696,0.055151113249123404,0.05890698813908048,0.07951636094586802,0.03190998849431045,0.029649480829093654,0.0012367922352057574
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,-10.0,D,A,0.08663075830815102,0.080428100747984,0.051700516712681444,0.07729152645022982,0.13099471457638262,0.05379129080439418,0.05344128049960947,0.12053451158622129,0.10238207091950163,0.0650035880721124,0.17780164132273224
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,80.0,B,F,0.6424230202826827,0.19163608605210303,0.01430313815152653,0.027904768241025984,0.028396319961121578,0.02955334415772774,0.03370038486167415,0.019976459464148846,0.004631107852705635,0.007472232137204836,3.138838078878154e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,10.0,C,C,0.1116644788112769,0.07610515277546503,0.03675103447090248,0.08607815705115049,0.21421817672335208,0.04410262981815255,0.04522708005147083,0.1648482878770906,0.08650066330346595,0.04168522231250495,0.09281911680516819
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.625,2.625,G,30.0,F,F,0.2477021220138557,0.12141345812232612,0.04262598164897935,0.08614426153432704,0.1623866128694286,0.05858986936213102,0.06175659287732008,0.12188261274150425,0.05278527654846563,0.03815989461265606,0.00655331766900612
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,60.0,F,F,0.5182881231030564,0.20562381644876868,0.02013998098312066,0.04385221928149462,0.06525394434413923,0.035767267691172624,0.03957408201116375,0.04564908262524486,0.012453128108603563,0.013324965312436187,7.339009079939115e-05
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,30.0,B-,F,0.20965455465587424,0.1912696128642106,0.02522645194738444,0.07302038276190129,0.20504559259089608,0.03641171651643202,0.03860840450150302,0.14130824963107844,0.046796636335307076,0.024383523308046356,0.008274874887366557
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5,2.5,G,30.0,C,F,0.24439261196298984,0.12069290298278987,0.04474339151077121,0.08723025010602486,0.15806270421795565,0.061175636746985354,0.06443867481263017,0.11989152661241831,0.05323365627421241,0.039759823920574325,0.00637882085264817
