Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.34,3.34,G,10.0,A,B,0.035847039906544746,0.014962602692041181,0.0011675879693463843,0.033850463989374954,0.19574270236711425,0.04627411670790259,0.04794360668064615,0.344758219831845,0.04425712538578334,0.09733935913682445,0.13785717533257696
1.0,10.0,3.117647059,3.117647059,S,40.0,C-,F,0.19607642748855622,0.00391113185480746,0.04878956964407275,0.03316692603223927,0.18774743691360096,0.12280337650450873,0.09393429761972255,0.18446547388061751,0.08005201659285946,0.02419080748560023,0.024862535983414823
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,10.0,B,B,0.045047055632579915,0.019824856198264806,0.0014827606009567575,0.04688821025290212,0.22514717462622233,0.04707448997843252,0.05281768922364405,0.3284321188529819,0.04639109420070791,0.09843491475933006,0.08845963567397763
7.0,10.0,2.516129032,3.2,S,50.0,B+,F,0.2955837363074644,0.003241001397252074,0.0005351561312102745,0.0242452653043033,0.15058782518974703,0.11118532065334169,0.06662282251679463,0.15085875934094542,0.07206727203431175,0.028691964846249033,0.09638087627838039
10.0,-1.0,2.566666667,2.566666667,S,10.0,A-,A,0.087347855220963,0.02017112077442343,0.00012376271114273183,0.018976675976959047,0.13956756001848214,0.032884402734180036,0.03483191614274159,0.1898520859193465,0.044794696408722426,0.12811019049987182,0.30333973359316724
1.0,-1.0,1.75,1.75,S,30.0,B-,F,0.20095748045315015,0.08861920979862736,0.0199689879196008,0.11539381115506304,0.18464984675203192,0.09062119234327419,0.06248213570777309,0.15420416183294255,0.04385239783350024,0.02676413238453601,0.012486643819500454
0.0,-1.0,1.486666667,1.486666667,E,30.0,F,F,0.3030388858104929,0.1128632276793668,0.023293167151820844,0.0742704202474942,0.13804566778607802,0.09780020542245256,0.05562726917350603,0.09819584964477017,0.048963023999841246,0.024175450920199907,0.02372683216397737
10.0,-1.0,2.509090909,2.5,S,10.0,B,A,0.09132659278215051,0.02137921427396684,0.00013032148880266585,0.020256164666382817,0.1443071486109306,0.0331168576327659,0.03572921568710197,0.18969868029966297,0.04548546382768347,0.12990838006097316,0.288661960669579
7.0,-1.0,1.5,1.5,E,10.0,C,F,0.2510518073064515,0.061820749265983625,0.0010016818278710845,0.03384970741128216,0.16182882954236552,0.047592948586473366,0.04587794658121834,0.11061860520831106,0.060020539677659884,0.09692419502698936,0.12941298956539413
10.0,-1.0,3.673333333,3.673333333,G,10.0,A-,A,0.02231622954020077,0.007228609112891488,0.0001021924717002758,0.01373992186282253,0.12211615135535364,0.027810200019954094,0.02927446614596826,0.2968927021011519,0.032383824549977513,0.11141309664731164,0.3367226061926679
4.0,-1.0,2.473333333,2.473333333,G,10.0,D+,B,0.05943521276686319,0.0346607303374021,0.013976994851345056,0.09637026312439324,0.270938693957358,0.05766195671359638,0.0662746251914459,0.27334821794414105,0.04769791381789078,0.06332739873253393,0.016307992563030314
4.0,7.0,3.1,3.6,G,30.0,C,B,0.08697886582504682,0.004257305725620652,0.011746710805877462,0.049517364159162795,0.25213001271682245,0.10315120636983117,0.08486640228116796,0.2804174141905373,0.06837736307914194,0.0341727552102635,0.02438459963652785
7.0,-1.0,0.8125,0.8125,E,50.0,F,F,0.46251550951636294,0.11511903103633975,7.269155704815234e-05,0.052347897445807444,0.07734575735925422,0.05585017821681456,0.03055992757035166,0.06177975939043034,0.029776274412445795,0.029220195901354922,0.08541277759379026
4.0,-1.0,1.6,1.928571429,S,10.0,C,C,0.15910416941918817,0.06170106793564069,0.011478574398256773,0.08918852364035955,0.24448992651433182,0.06968937940380485,0.06433783552360184,0.16345839056851455,0.05898047423402329,0.057088622821221464,0.020483035541056967
5.0,8.0,2.326666667,2.326666667,S,40.0,F,F,0.2692563440625959,0.00809055622051654,0.003932276850648358,0.04360624224079093,0.1982208794222177,0.08791298306370532,0.08003146392609015,0.1622543516419957,0.07138337325366063,0.039829998636245416,0.03548153068153327
4.0,-1.0,2.4,2.4,S,10.0,B,B,0.12143846246822551,0.04401981712825862,0.008882354540361483,0.05483196673281947,0.2198511378319297,0.06837146991397328,0.06277608131907612,0.22020739071030904,0.060646664848548866,0.07572398928902928,0.0632506652174685
7.0,-1.0,3.75625,3.75625,G,10.0,A,B,0.026073287299736982,0.010221983184708445,0.000840503343134653,0.021855990524572377,0.1577890670062183,0.043479867321051406,0.04091655164526601,0.3499256859153545,0.04011213101131438,0.09211831487703939,0.2166666178716036
4.0,7.0,3.6,3.6,G,60.0,C,B,0.1290011520675279,0.005251570247930611,0.0014242906802542311,0.04166059907500833,0.13821625052076592,0.12704044561014508,0.07090401656916583,0.3353964678317539,0.047541728086207866,0.022854741659111333,0.08070873765212908
10.0,7.0,2.428571429,2.428571429,S,30.0,D,F,0.20318016889318674,0.005485868449184655,0.00021194257316827877,0.02118805679072437,0.17609792228855173,0.04921417567264137,0.05766021757257461,0.16844265895990773,0.06766829346480342,0.09187313420391108,0.1589775611313459
9.0,-1.0,2.94,2.94,S,20.0,B,A,0.08193091026735985,0.01746889306810804,9.025164160469163e-05,0.014990948220546805,0.09967292157882504,0.03848976958456993,0.030170043874870035,0.19341468198755685,0.037320642047469335,0.08867035950131094,0.3977805782277785
4.0,-1.0,1.285185185,2.385714286,G,20.0,A-,C,0.10866131484848535,0.051415192458668595,0.008109023880205702,0.17161398582657647,0.26907801799764214,0.0861805070060105,0.0608191357358963,0.17224835681902498,0.042917919370587955,0.024495397609831854,0.004461148447070294
10.0,-1.0,2.248275862,1.785714286,E,10.0,B,A,0.15311118146251151,0.0279727591165516,8.362007560184709e-05,0.010854262838521271,0.09365829071845186,0.024228493764120153,0.027771699806218086,0.10886604403238156,0.04264783323327211,0.1377473414208145,0.3730584735315555
0.0,-1.0,2.285714286,2.285714286,S,30.0,C,B,0.171585584785752,0.0721987368878299,0.030041342406790964,0.09191515057939283,0.17496840849130857,0.10852020616700692,0.06481335551897605,0.19056682988628978,0.046979980242131895,0.026235941819390134,0.022174463215130925
4.0,-1.0,2.428571429,2.428571429,G,30.0,B,B,0.09335550185409093,0.04660837858053296,0.0038145780032743655,0.11276906646355232,0.2174752621075236,0.07570576708443219,0.061601997951678145,0.2838205997387736,0.03944520126806091,0.041648018751502106,0.02375562819657895
1.0,-1.0,2.664285714,2.664285714,S,30.0,B,B,0.15633067602824152,0.05683217034694529,0.013784524616277003,0.06634281928273733,0.16363436059505632,0.11133929070745785,0.06242958308552888,0.2294866616584436,0.049713938636477016,0.0332683125788645,0.056837662463970665
10.0,10.0,3.275,3.275,G,30.0,A-,B,0.08594824397265753,0.0014269058540661663,0.0004567553703446024,0.021015231170442236,0.23002601849944734,0.04949244154945683,0.07189108301117406,0.28054117692449054,0.07085346792969105,0.09050573317615687,0.09784294254207265
8.0,-1.0,2.673913043,3.1125,G,30.0,C-,B,0.0797317110350785,0.025512831072585493,0.00020483846331711841,0.05573325117510782,0.17492541825971838,0.06817316586565268,0.04632320897924262,0.3135505627031417,0.03962835294892331,0.05963105259303631,0.136585606904196
0.0,-1.0,0.5,0.5,E,30.0,F,F,0.2988037258671687,0.15237419880673012,0.03249197711839892,0.11971149388467982,0.14560637681045688,0.07472186513539582,0.05278409718866022,0.060173344089731226,0.04071840351593355,0.01827102371576333,0.004343493867081436
10.0,-1.0,3.5625,3.5625,G,10.0,A,A,0.024683785546623274,0.008129630318920176,0.00011330447498939204,0.01570012245953586,0.13166355781279918,0.02872279670375822,0.03102941235404441,0.30014772607384227,0.03377031737078432,0.11483453059041411,0.3112048162942886
8.0,-1.0,3.84,3.78,G,20.0,B+,B,0.027123424333825683,0.009181316342823051,0.00019137004975584778,0.016979058583920115,0.11147043304913866,0.0393417044364015,0.03219825315860012,0.3292662040466515,0.031364155493795114,0.07820003351854041,0.324684046986548
4.0,-1.0,2.133333333,1.666666667,S,50.0,C+,F,0.27117564993275184,0.08868293448664472,0.0007247073633706875,0.07831044048091718,0.11386627262157942,0.07940715252481681,0.048402197795149364,0.17989895387387014,0.03347424607990244,0.03349498198424382,0.07256246285675344
4.0,-1.0,1.875,1.875,S,10.0,F,C,0.14708161769930667,0.05924816934376708,0.011396251490948993,0.07875852501937221,0.23841638245316543,0.06289593507449319,0.06490087401060232,0.18206054550761822,0.05830036565349533,0.06909369013062464,0.027847643616605897
7.0,7.0,3.333333333,3.333333333,G,30.0,C,B,0.07948808009455273,0.003518018570135905,0.001769584103891137,0.03236380988647371,0.2264304134230074,0.06656309098336217,0.07398401082168346,0.314809647385223,0.06379806533489311,0.06587211536813822,0.07140316402863922
4.0,4.0,2.625,2.625,G,60.0,B-,B,0.18505135726221825,0.01974253880524683,0.0012860690284878795,0.09790841882003724,0.15951966588101452,0.11461771975522786,0.0679792969788247,0.26568408014263795,0.03899175665595466,0.020810216750883504,0.02840887991946647
7.0,-1.0,2.850666667,2.94,G,10.0,C+,B,0.04890568051660359,0.021409917818247356,0.0015717420159075603,0.052331891692065646,0.23576501295722033,0.04911914041070243,0.05422418652733728,0.319331468962243,0.04743668049837982,0.09456744320116055,0.07533683540013254
6.0,-1.0,2.875,2.875,S,30.0,C,A,0.12503649683358684,0.030738206380398536,0.00040926328063206494,0.02809602879662035,0.11398654635133863,0.06716904362774578,0.04078298524760012,0.22313637173858203,0.041566416690147684,0.05798899454782784,0.27108964650552014
10.0,-1.0,3.4711538460000004,3.635294118,G,10.0,A-,A,0.026378038485873213,0.00837322208520657,0.00011508860303882319,0.016850240398469333,0.1379045525975827,0.0316545379428979,0.0318838339675629,0.29978375372718774,0.03530018030643617,0.10909314425519676,0.3026634076305478
7.0,-1.0,3.06,3.06,G,30.0,B,B,0.06564473457820208,0.0241861119947288,0.00036774064236336825,0.04853102379879821,0.16059560398866357,0.060998922225565834,0.04680028294476795,0.3435600381245187,0.037339652386367536,0.0647552781822972,0.14722061113372661
7.0,-1.0,3.003174603,2.88,G,20.0,D,B,0.0559219183706857,0.023468850123978997,0.0007910128375070886,0.05021888067706714,0.19619882133287028,0.05093152390822838,0.05089164399584998,0.3384956261261806,0.0415101648525875,0.08525228017899593,0.1063192775960483
9.0,-1.0,3.042857143,3.042857143,G,10.0,B-,B,0.04042017888838112,0.01541830649629067,0.00036079112199682644,0.033394837334645704,0.19548995998286742,0.037065806672693026,0.04378752356713634,0.3172683670571087,0.0422603832491132,0.11867506636991802,0.1558587792598491
4.0,-1.0,1.571428571,1.571428571,S,30.0,B,F,0.22840540682355212,0.08527756954101197,0.0032648833445509404,0.10164963434872008,0.18633164677637445,0.07358671102840675,0.05712826521461026,0.15447907976655254,0.04429510691250601,0.040683721206688304,0.024897975037026496
10.0,10.0,3.541666667,3.8,G,30.0,B,B,0.07103708197647102,0.0010356834632964992,0.0003426895183588838,0.015377784219993168,0.20232874153817473,0.05482409733012552,0.06504910106109744,0.2895501269451805,0.06980287371668872,0.07961240586037506,0.15103941437023835
8.0,-1.0,2.726666667,2.726666667,S,10.0,C,A,0.08879091237092021,0.022893458706854407,0.00046126325154650845,0.022971034923185963,0.1552295400824069,0.0432552093841114,0.04151433106097906,0.21453977031199603,0.04999317889396456,0.11112272652947887,0.24922857448455601
7.0,10.0,3.44375,3.44375,G,30.0,B+,B,0.08233567091948837,0.0016405326641557565,0.00307743733874863,0.026779091647942996,0.24617846752309666,0.06669627986647876,0.08463932175193724,0.29602609141650355,0.07519717460374273,0.06432397066101883,0.053105961606886534
10.0,-1.0,3.5,3.5,G,10.0,B,B,0.02610440809227107,0.00867881626827458,0.00011999409224062486,0.016910789765277406,0.13723639740424154,0.029225906018027405,0.03203759536916577,0.3017277926709859,0.03454894421559602,0.11671156559058123,0.2966977905133385
10.0,10.0,3.94,3.94,G,40.0,B,B,0.06501955274070834,0.0008815865046953932,0.00013857509040988132,0.010911824017656543,0.1385013425230855,0.05144856124716029,0.05356545242794085,0.2966457973431301,0.05522933565282223,0.06761586140559514,0.26004211104679553
7.0,10.0,3.214285714,3.214285714,G,50.0,C+,B,0.14256250874734916,0.0025232898731921685,0.0009274593786371333,0.036222505433573346,0.19889710363934812,0.08683071797195832,0.08135247979547812,0.2872903773678299,0.06298685567022307,0.041457456098804996,0.058949246023605725
7.0,-1.0,1.6875,1.6875,E,10.0,C,F,0.23430708962522984,0.05450006139172771,0.000894595738435632,0.028874505552052582,0.152776084728018,0.04793104304773307,0.0442836262755417,0.11617788364728486,0.059525566658724875,0.09793055141673324,0.16279899191851865
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,10.0,C,C,0.16114639955196217,0.06969146575020815,0.013074249510318044,0.0960639193251136,0.24397586375970146,0.05835320291185316,0.06483623077079473,0.15753981124997807,0.05562869238451833,0.0637697306281341,0.015920434157418173
4.0,-1.0,2.375,2.375,S,20.0,B-,B,0.1490217353574654,0.050289383722380725,0.004566309502920332,0.05823384244313193,0.19237238171213308,0.07704739547717539,0.05957453977272076,0.21883248842666989,0.05451357135164081,0.060898257404404355,0.07465009482935747
10.0,-1.0,3.933333333,3.933333333,G,10.0,A-,A,0.017520701226953147,0.005459420179501752,7.982262545665828e-05,0.009993526690414319,0.101717232430072,0.025655283876750572,0.025409407017667623,0.2878345297576967,0.029206128867299924,0.10327326155221121,0.39385068577597615
4.0,-1.0,3.176923077,3.176923077,G,10.0,B,B,0.0425080116827186,0.02226247493371723,0.009756466911702844,0.0578878643259148,0.23663183925261508,0.06282140580056982,0.06167000625921259,0.33904414140018113,0.04891768356381177,0.06976246910846293,0.04873763676109324
4.0,-1.0,2.16875,2.16875,S,30.0,F,B,0.1934187232198491,0.06319010879489478,0.002531338431147874,0.0697243575715415,0.17024843249940486,0.08362851680606587,0.0566389875775733,0.20012176773349002,0.04777934822758515,0.04663695093658032,0.06608146820186732
10.0,-1.0,3.777777778,3.777777778,G,10.0,A,A,0.020263260300381305,0.006461911299589465,9.259349610256844e-05,0.012098884893070207,0.1135635802597469,0.026939868992797104,0.027672997036680854,0.2934219279930011,0.031086639311067747,0.10813413180252456,0.3602642046150382
5.0,-1.0,0.906666667,0.906666667,E,10.0,F,F,0.28190068039664823,0.09772516100798932,0.005091449056342092,0.06544622907036457,0.19121170412672434,0.052474365776990675,0.05440859221359992,0.09022618635180535,0.0600273750743853,0.07025059006525222,0.031237666859897917
7.0,7.0,2.75,2.769230769,G,30.0,B,B,0.10671674461189821,0.005246355044279521,0.002441271755504213,0.05195268958795214,0.2654884336696216,0.06424936788051122,0.08059578995172176,0.2671209458103145,0.06427666721152879,0.06190750624041542,0.030004228236252588
4.0,-1.0,1.5,1.5,S,30.0,D,F,0.23163218210542252,0.08793722112060465,0.003352412369114047,0.10571422170290563,0.1874462433683645,0.07218448137539697,0.05695610159089625,0.14915682494047014,0.04372243723132268,0.03986733571184158,0.022030538483660978
10.0,-1.0,3.594117647,3.594117647,G,10.0,A,A,0.023988544303974724,0.007863190135606858,0.00011003667396314223,0.01511703602347116,0.12889407506646852,0.028464599364550383,0.030523931543147306,0.2992735246740673,0.03337490890441111,0.11386852957715453,0.3185216237331848
9.0,-1.0,3.3625,3.3625,G,10.0,B,B,0.03161809062297275,0.011486223309555767,0.0002797290313945316,0.023818931107297,0.16527050677777516,0.03526212488746093,0.03867903882777565,0.3211889029884039,0.03910636033612003,0.11355233010661239,0.21973776200463185
10.0,10.0,4.0,4.0,G,30.0,A,B,0.05126111824610941,0.0007482184667073128,0.00026401766335999504,0.009953856001455751,0.16147805633534681,0.04550950995820301,0.05603153343963632,0.29958553531542403,0.06127752279469545,0.08424644651846584,0.22964418526059605
1.0,-1.0,1.672881356,0.75625,E,0.0,F,C,0.18206334271105867,0.09057440010162077,0.09919547036980172,0.06098550838394802,0.1902849299432688,0.04411710304892851,0.06509108419019802,0.11129220638424821,0.06067813343398571,0.07933611047660497,0.01638171095633658
7.0,3.0,2.407228916,2.74,G,50.0,B-,B,0.16556733521448327,0.018730005510686563,0.0002964396349276939,0.08019320244986433,0.1779376973065154,0.09367167796724167,0.06025141078082416,0.26887627735761066,0.042627060850985714,0.03444557331272634,0.05740331961413417
10.0,-1.0,2.529411765,2.529411765,S,10.0,A,A,0.08987259771737126,0.02089978244229281,0.0001276778510441449,0.019771933590064402,0.14257155912178543,0.033125028859119526,0.03539150399261696,0.18972147674159268,0.04526589027760992,0.12895751925992802,0.2942950301465749
1.0,-1.0,1.935714286,1.935714286,S,30.0,F,F,0.19380978111251645,0.08204898565367938,0.018711246623417416,0.10476378746117275,0.1824023411251963,0.09540484996297044,0.06309772385272744,0.16887915886409605,0.04542123846032859,0.028243387952735323,0.017217498931159727
10.0,-1.0,3.563888889,3.4055555560000004,G,20.0,B+,A,0.02984075908456411,0.009476798136625266,5.943439187951086e-05,0.016435586627393094,0.10856621338011889,0.02947698686886658,0.028915016656513567,0.29804399514462093,0.029026046167333577,0.09814754919535108,0.3520116143467334
7.0,-1.0,3.19375,3.19375,G,10.0,C+,B,0.03963269445652086,0.016914837662408658,0.0012963268481705195,0.039004429344428736,0.20855118195778158,0.04678632863283174,0.05013392629826754,0.3391028261917247,0.04531627177525337,0.09816979282659141,0.11509138400602073
10.0,-1.0,4.0,4.0,G,20.0,A,A,0.01296953382943273,0.007161786207102688,6.546177100342514e-05,0.00890774334157956,0.09212235647611498,0.04127515294819648,0.02154443599783361,0.29496917799371686,0.033921178631990664,0.07720809585452497,0.40985507694850404
7.0,-1.0,2.8,2.8,G,10.0,C+,B,0.043216610775434636,0.022498866146925294,0.00322391286416009,0.04021318377203232,0.22769324720283873,0.054601233298950204,0.07192047282563384,0.31419390870571834,0.04201293071258702,0.10306486272071962,0.07736077097500008
4.0,-1.0,2.5625,2.5625,G,10.0,C,B,0.05986901441041845,0.028656823202886997,0.026901478236692446,0.0866909551022715,0.2537615834922592,0.058532682261569366,0.0902577911948966,0.2602539733483446,0.04150238717127829,0.06728361752249072,0.02628969405689205
7.0,-1.0,1.666666667,1.666666667,E,30.0,F,F,0.3150769631629071,0.07680939481931634,0.00028571452597629297,0.029844780193684244,0.1384147823966955,0.07653493327171677,0.03911009805515619,0.155435737325889,0.05616777369412647,0.04303200012690163,0.06928782242763047
10.0,-1.0,2.94,2.94,G,10.0,B+,B,0.0287718899843232,0.016374037351284027,0.0003515811549384294,0.01631317659922994,0.17916570479686567,0.04471575940516456,0.05225143532611516,0.32880110035277255,0.0366102599657284,0.13696374965895267,0.15968130540462536
4.0,10.0,1.522727273,1.285714286,E,30.0,F,F,0.4012702958399054,0.02533750969147482,0.0004162019047241616,0.0440303774485067,0.17842938161759647,0.05185875507494461,0.05663148924764781,0.10606394195291209,0.0798147069872299,0.04560422995128846,0.010543110283769395
0.0,-1.0,1.352941176,1.352941176,E,30.0,F,F,0.33204747863810014,0.09087399501728204,0.029142880752279395,0.12756270603753345,0.1473930243947315,0.0724239209310484,0.049891023245264884,0.08408268179249552,0.04682315266307849,0.012785602943498097,0.006973533584688187
10.0,-1.0,3.466666667,3.466666667,G,10.0,B,A,0.017664020808884198,0.01014429280862108,0.00021577166864992928,0.011560579352249321,0.1366684160685586,0.03732069235957164,0.03396551184709947,0.2976536021969333,0.034335262987294224,0.1187826262997821,0.3016892236023561
4.0,-1.0,2.266666667,2.266666667,S,90.0,B-,F,0.297120667921332,0.06692838842442222,2.9120403978586862e-05,0.07356948746784533,0.04624834553081835,0.26434646313756377,0.02990781276027663,0.17757172092878967,0.040615849708121356,0.0024540752813125085,0.001208068435539609
4.0,-1.0,2.1875,2.1875,S,10.0,C,C,0.1387477925622956,0.045780057722810165,0.016024158201877508,0.0714618193789267,0.23223310464680982,0.05770847373853591,0.06829385914345135,0.19366531925498534,0.05217200047212839,0.0655770950183654,0.05833631985981384
8.0,10.0,1.653846154,1.653846154,S,30.0,C,F,0.2947809822655529,0.015030135238920753,5.611660464648357e-05,0.02521654708208482,0.21280257115852041,0.05288654196547536,0.06928432592959015,0.17255179894100614,0.06759448333182769,0.08128993414414241,0.008506563338232902
8.0,-1.0,3.08,3.08,G,10.0,C,B,0.03207786531165676,0.017247901204986996,0.0013070430055336102,0.027002293764112006,0.19719624455311363,0.04965653388250222,0.056400071121787125,0.32130546499502505,0.041057042360747247,0.11204826799768607,0.1447012718028494
0.0,9.0,0.0,0.0,E,150.0,F,F,0.5422915599186743,0.060278769811983476,6.30406047357084e-07,0.09337683420390176,0.013146198372224676,0.22635420393140915,0.018787210001605912,0.024630857085065287,0.02106285287495388,7.059171597126432e-05,2.916781631366801e-07
7.0,-1.0,3.0625,3.0625,G,30.0,A,B,0.053209663144221445,0.02518209681504463,0.0006742252494907309,0.04379623266246792,0.17622719460346428,0.09440623783163955,0.0613688522570539,0.38402685500812767,0.04865697016014527,0.0562789135513238,0.0561727587170207
7.0,9.0,3.28125,3.28125,G,30.0,C,B,0.09328160750357305,0.006121078206281986,0.00011966341972918234,0.031428997341830474,0.2246673024282952,0.06519106842035212,0.061256060043953946,0.3115092577436888,0.07885410293470349,0.08729914881002995,0.04027171314756173
10.0,-1.0,2.866666667,2.866666667,S,10.0,B,A,0.049365240685740275,0.018350940437571746,0.00014251303188866842,0.009949160937548846,0.12764417603139647,0.0362188739365579,0.027793609135722194,0.21129329670186323,0.040511918608339845,0.11155051287546956,0.3671797576179012
0.0,-1.0,2.518181818,2.518181818,S,60.0,C,F,0.24171747777455474,0.05795248774982628,0.003892074915213838,0.16804443681666406,0.10143606645916708,0.16460309270654422,0.04345742642231652,0.15922926643281415,0.050881926443702735,0.00496727217747505,0.0038184721017214263
7.0,-1.0,2.673333333,2.673333333,S,10.0,B+,B,0.0832428304847886,0.028733530996126078,0.0014971870844992562,0.027788912835407922,0.18241203919010554,0.04903589728882221,0.04379469559273907,0.22157303937280384,0.050848991177629255,0.0928595629493301,0.2182133130277481
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.010135721145299129,0.00588207257099933,0.00012410426289193176,0.007686868723501936,0.0975281663691777,0.02930009906281248,0.020627104384565054,0.2537790162054989,0.030340248000033147,0.09695230130964887,0.44764429796557165
4.0,-1.0,1.08,0.5,E,20.0,A-,F,0.34791777933250234,0.11493992038204727,0.006560843099843993,0.054760807922852525,0.14032371763278406,0.05444953241611292,0.06958124397611018,0.12197698274898727,0.038668137103602826,0.038561908180311064,0.012259127204845711
6.0,-1.0,2.8,2.8,G,30.0,C,B,0.06658321253894987,0.030559508483420424,0.001548322151894959,0.06086892516444273,0.19328416112707733,0.09737640385151713,0.07320844393181905,0.3534243239449351,0.04697021223336861,0.04843120436925366,0.0277452822033212
