Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,-1.0,1.825,1.825,S,40.0,C-,F,0.2589534622283432,0.10419409176010415,0.02064727326565677,0.115258952057361,0.16606519571306858,0.09477038657117443,0.051612740171929246,0.14211804697717825,0.033591619151650466,0.012526164592974148,0.00026206751055977073
0.0,-1.0,2.50625,2.50625,S,30.0,F,B,0.20221495842084544,0.06935041055139893,0.025840707910192762,0.07083559142059323,0.19530114695160428,0.11018029685536246,0.05936062703321799,0.20726658762102984,0.042092850332672876,0.016495760825219568,0.0010610620778626577
7.0,7.0,2.72,2.72,S,40.0,C,F,0.25308161530417134,0.007280898106206326,0.00019387397721758813,0.02496517841876437,0.18214363417958476,0.08247750368572543,0.07433870371867168,0.2039602673752669,0.0786865481787055,0.05969607947678961,0.03317569757889643
7.0,-1.0,3.0,3.0,G,10.0,C,B,0.042067248418303324,0.021135807655411447,0.0012030087199125636,0.052855549961741896,0.24243524683917908,0.05144560643616614,0.05781728117852482,0.3546793345711113,0.05093187208741664,0.09953609110744674,0.025892953024785965
7.0,-1.0,3.34,3.34,G,10.0,A,B,0.03218905504506687,0.015282190938581746,0.0007512336455736438,0.03722976207139515,0.20927018251896515,0.053569391585118975,0.05574901211834502,0.37383609544954427,0.05020939763132955,0.10143524472238584,0.07047843427369392
1.0,10.0,3.117647059,3.117647059,S,40.0,C-,F,0.24719387764119946,0.004063077030483434,0.030908644579772996,0.025670610878579362,0.2155040257020396,0.11857832683813098,0.08956175655389362,0.18113153310359595,0.07202250919967408,0.014429114735515836,0.0009365237371144383
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,10.0,B,B,0.04226608906727955,0.021259439975001015,0.0012135462488388432,0.05319027545306263,0.24300064556915504,0.051378559660383044,0.05782910237766415,0.35412605663005403,0.050920188916733604,0.0994484268568966,0.025367669244931494
7.0,10.0,2.516129032,3.2,S,50.0,B+,F,0.3126297046121455,0.0033421509742808217,7.550422259718103e-05,0.02613942903418622,0.16588305581636145,0.13973328678607047,0.07795585735474296,0.15762320379128641,0.07956840765409959,0.021956871738202977,0.015092528016026549
10.0,-1.0,2.566666667,2.566666667,S,10.0,A-,B,0.12917191937256345,0.02873998355631772,4.118854565969367e-05,0.022170039522405333,0.2052393405411094,0.03969620390471019,0.04255568765762117,0.24065510982628013,0.05685766244470538,0.13359214262860766,0.10128072200001986
1.0,-1.0,1.75,1.75,S,30.0,B-,F,0.24908859539654107,0.09918125798459614,0.025229708816852502,0.10612415271208006,0.2041707187860765,0.07444841583413231,0.04913330852798318,0.14215193066748322,0.035013708484197006,0.015304374544831542,0.00015382824522661804
0.0,-1.0,1.486666667,1.486666667,E,30.0,F,F,0.4259931116159006,0.12771899762696604,0.016182371283874626,0.05016069514691414,0.16236723317380322,0.06784281856489903,0.03459101116051875,0.07710664841177264,0.03026621517981974,0.0076961558360261265,7.474199950509931e-05
10.0,-1.0,2.509090909,2.5,S,10.0,B,B,0.1351964666473045,0.03055599670575742,4.530643554265331e-05,0.023632901998380793,0.21135319058099997,0.03924547624969483,0.04296095518257698,0.23874116867588405,0.05718002782595349,0.13485425108365645,0.08623425861424887
7.0,-1.0,1.5,1.5,E,10.0,C,F,0.42661927659418053,0.08380245752546481,0.00036907459000868427,0.025185138674876557,0.22057053963590398,0.033877986494238066,0.03061554484070959,0.09632715529777827,0.042766087171818026,0.038728493446567556,0.0011382457284539362
10.0,-1.0,3.673333333,3.673333333,G,10.0,A-,A,0.013565101191203284,0.005421555539765824,2.460811952028138e-05,0.012024857519410613,0.09853237274005154,0.02772792678058486,0.03055393926838279,0.2559172566372834,0.03315092967086514,0.1153918481882148,0.4076896043447175
4.0,-1.0,2.473333333,2.473333333,G,10.0,D+,C,0.06271570113400647,0.038740189142762484,0.025660306597520274,0.10449183498785322,0.29078593198412733,0.05317094223542302,0.05893307157697702,0.2759196975727289,0.04269019092412428,0.04618691647844696,0.0007052173660301845
4.0,7.0,3.1,3.6,G,30.0,C,B,0.08104880917896526,0.004178680553556447,0.007367563719805285,0.055230409751753466,0.25750596672532045,0.12304950380385017,0.09153018199382194,0.2866983000684979,0.06719878937074951,0.023610722530041556,0.0025810723036380112
7.0,-1.0,0.8125,0.8125,E,50.0,F,F,0.542702933743041,0.13258564621003313,1.6827962615912782e-05,0.04823734020133247,0.08607353719638945,0.044803670919395945,0.026637107080405998,0.05655299394576718,0.03023009801672559,0.02801488207571159,0.004144962648581687
4.0,-1.0,1.6,1.928571429,S,10.0,C,C,0.23050010824745762,0.07624202357362911,0.011113423597275128,0.08382187690279383,0.29167186044530596,0.05632133535093541,0.04411566106895842,0.14640307207025074,0.03975836294565241,0.019950909291041187,0.00010136650670011008
5.0,8.0,2.326666667,2.326666667,S,40.0,F,F,0.31349395274352604,0.008920994741566988,0.0019732629593799556,0.039130101228371586,0.2194972644737309,0.07907669579993398,0.07521772018487309,0.1583415479311645,0.07010533139168525,0.0324100648980708,0.0018330636476970124
4.0,-1.0,2.4,2.4,S,10.0,B,C,0.17971290332717696,0.05438652628234328,0.0075026068158954825,0.04918587787504821,0.28056131324382855,0.061797601139859826,0.05287392367662426,0.22291149837791938,0.05019863461214054,0.03933098971179191,0.0015381249373716916
7.0,-1.0,3.75625,3.75625,G,10.0,A,B,0.020864275481726827,0.009249310368268608,0.00038059362674190987,0.021745969760065893,0.15671886417858036,0.05075323258948911,0.04808109622668847,0.35854959460619357,0.04449503620165628,0.09360556296811641,0.19555646399247267
4.0,7.0,3.6,3.6,G,60.0,C,B,0.06334220176438245,0.003403048108263606,0.0004277756610758805,0.03844368345878367,0.09777889435022655,0.13833113853057064,0.09081750626439782,0.3026628562567773,0.06078097955530944,0.04164357673189668,0.16236833931831596
10.0,7.0,2.428571429,2.428571429,S,30.0,D,F,0.2465718863715613,0.006719742183564151,5.7036055997514826e-05,0.021666023277475584,0.2146047698689357,0.04998188290453372,0.06328232008523049,0.18416533038223776,0.08052795170293438,0.0997681618659021,0.03265489530162727
9.0,-1.0,2.94,2.94,S,20.0,B,A,0.09315872068910809,0.01970401158512416,1.916749197292647e-05,0.015296840780634924,0.12243256966300904,0.045981478924813454,0.03746481307073285,0.22076901253462392,0.046619742057879374,0.09794562325992494,0.30060801994217634
4.0,-1.0,1.285185185,2.385714286,G,20.0,A-,C,0.11120005672827667,0.056188167039144844,0.0084964059333987,0.21956711433385168,0.2661666356364108,0.0918945433624562,0.048227470011420685,0.15818403670359088,0.031055614136620918,0.008987146829632779,3.2809285195880005e-05
10.0,-1.0,2.248275862,1.785714286,E,10.0,B,F,0.31774783692895153,0.046715119381038665,2.3759606608898492e-05,0.00977325728175451,0.1637723962602577,0.023282736786529975,0.029921642765567122,0.13464550229273303,0.051967185545564724,0.14114442830735,0.08100613484364398
0.0,-1.0,2.285714286,2.285714286,S,30.0,C,F,0.2155917705223555,0.0781478959662871,0.032139868276949896,0.08146821665608699,0.1985459265055084,0.09941370685140144,0.05616802029285114,0.1837234178964975,0.03926663730825163,0.015035719889580657,0.0004988198342297658
4.0,-1.0,2.428571429,2.428571429,G,30.0,B,B,0.07678342308863288,0.04630945663087631,0.004574868836146856,0.13075442947101204,0.20950867492854142,0.0778376658431711,0.06584687936446042,0.2910418355013585,0.0437585848689439,0.049436506384151764,0.004147675082704944
1.0,-1.0,2.664285714,2.664285714,S,30.0,B,B,0.1931347508903882,0.06086921109584466,0.010080177370100779,0.059889026404900306,0.1911123422127052,0.11449589748550576,0.0619073801288866,0.23566959038289198,0.04680544043342166,0.022515731185220687,0.0035204524101341817
10.0,10.0,3.275,3.275,G,30.0,A-,B,0.06571469766052342,0.001357968509662265,0.0001636831020855719,0.021916847547054162,0.21738874520864399,0.05167385235438609,0.08301751021752893,0.28522122015409096,0.08608984462376121,0.12166650874206572,0.06578912188019762
8.0,-1.0,2.673913043,3.1125,G,30.0,C-,B,0.055101554974250615,0.023031658286446932,6.693284159786985e-05,0.07148640713955008,0.16002775655311804,0.08685215159594885,0.057665892813499806,0.3230147746722719,0.04836898206602908,0.07246736786791873,0.10191652118936811
0.0,-1.0,0.5,0.5,E,30.0,F,F,0.38923383826671926,0.17996832308975275,0.04097249473308911,0.08811109421421058,0.164720588893402,0.0415826765077776,0.026330596942303306,0.04252486192326487,0.021603605077123562,0.00494943912433171,2.481228025161338e-06
10.0,-1.0,3.5625,3.5625,G,10.0,A,A,0.015790759591442795,0.006426448619253994,3.057353963249359e-05,0.014400946814377985,0.11056095651252801,0.029151238259537162,0.032946970418043314,0.26807813865992036,0.03548725222667145,0.1222767583538089,0.3648499570047836
8.0,-1.0,3.84,3.78,G,20.0,B+,A,0.01374539817066295,0.00582223343119612,4.389934862089842e-05,0.01327993157859451,0.07830643538506676,0.03720132290022723,0.03291371862993163,0.2585028441440532,0.03105316562688152,0.08563691324328472,0.44349413754148026
4.0,-1.0,2.133333333,1.666666667,S,50.0,C+,F,0.25603926174081426,0.09145738397995971,0.00046194982257460844,0.07792880858842219,0.1172420359732793,0.07481852772037703,0.05649486459684636,0.1927333295648638,0.04471095259666323,0.062378380098764105,0.02573450531743541
4.0,-1.0,1.875,1.875,S,10.0,F,C,0.21338349207210133,0.07363187791458216,0.012956905672795997,0.0702100378984808,0.2891503511201521,0.04881584422839854,0.046994755969250505,0.1694771362632489,0.043117233216664455,0.03200388036173682,0.00025848528258844383
7.0,7.0,3.333333333,3.333333333,G,30.0,C,B,0.06373319181427757,0.0033393040025104744,0.0009256679527819839,0.03389575073752183,0.22019195725098922,0.07278198813750568,0.08653000896296102,0.32629580107912304,0.07545193605958954,0.08126243461847868,0.03559195938426083
4.0,4.0,2.625,2.625,G,60.0,B-,B,0.1120326524439943,0.01644135673564187,0.0007876461601889312,0.1161984598812102,0.13153714364850141,0.1300761869247008,0.09022592540364194,0.2776992098337516,0.05551079408184053,0.044548901789227865,0.024941723097300483
7.0,-1.0,2.850666667,2.94,G,10.0,C+,B,0.04685163191174863,0.02332869663693416,0.001299777070246628,0.06099339065506759,0.2559027710807131,0.05392002973182021,0.05821755592707021,0.34322424267002255,0.05078863421511243,0.08910678273684708,0.016366487364417464
6.0,-1.0,2.875,2.875,S,30.0,C,B,0.14232558661993897,0.03417354586189747,0.00012194864521181013,0.029312258664912706,0.13942249196642306,0.08305812595853726,0.05236455012880088,0.259668691203113,0.05275460692784107,0.06575099995765307,0.1410471940656708
10.0,-1.0,3.4711538460000004,3.635294118,G,10.0,A-,A,0.018188215528153397,0.007052033945407072,2.9784593690669442e-05,0.016979046541923594,0.12352931555549178,0.03540915231417724,0.03563342229330959,0.28304810645833406,0.038150590218488836,0.11090844196599513,0.33107189058502856
7.0,-1.0,3.06,3.06,G,30.0,B,B,0.041094025321847985,0.019797310210889454,0.00015697730295068663,0.05154135802873002,0.1352976049592447,0.06623584727058725,0.05526839370905242,0.3305153428199767,0.04501609009785549,0.09332077155886759,0.16175627871999776
7.0,-1.0,3.003174603,2.88,G,20.0,D,B,0.04364619133758984,0.022610469221982253,0.000547404082317969,0.05514553746737916,0.19024457932591812,0.05403808580968932,0.05827418122018797,0.35068220838888603,0.049280438408786154,0.11242398320743227,0.06310692152983083
9.0,-1.0,3.042857143,3.042857143,G,10.0,B-,B,0.03465530629686975,0.015981706014273914,0.00020034693330016313,0.038283393589254804,0.2036285952302626,0.04115376818603593,0.050080343370048935,0.3394154629657438,0.04934252593784497,0.13694273292359416,0.090315818552771
4.0,-1.0,1.571428571,1.571428571,S,30.0,B,F,0.2703801050380392,0.09768947157637627,0.0028759583389017123,0.09985424026738958,0.2049495133057663,0.061166372318029794,0.0475106797977288,0.1459508095605638,0.039371633743633526,0.029644044646438758,0.0006071714071324878
10.0,10.0,3.541666667,3.8,G,30.0,B,B,0.05200100831293008,0.0009225900093337811,7.764543906148436e-05,0.01608853984611866,0.18779957217623344,0.06414394064879314,0.07848481553961498,0.29057461701866544,0.08278517613275631,0.0919636349101275,0.13515845996636516
8.0,-1.0,2.726666667,2.726666667,S,10.0,C,B,0.1352871445135919,0.03176758634477645,0.00018960764610657132,0.025270602225319756,0.22790654557187895,0.05168443481531463,0.04886732994739746,0.2671591749917089,0.059051573404513134,0.0990739086575875,0.053742091881804635
7.0,10.0,3.44375,3.44375,G,30.0,B+,B,0.07041503341460664,0.0016012538684328078,0.0016830076657124878,0.02712211000161959,0.24599058796995524,0.07133674770253261,0.09633118255475456,0.3074123440612243,0.08617523747782524,0.07295409733286286,0.018978397950473642
10.0,-1.0,3.5,3.5,G,10.0,B,A,0.01721471604768351,0.007078069221845639,3.457959076691399e-05,0.01595237786037842,0.11804858477611016,0.03000751705666808,0.03440314264750278,0.27536291754826214,0.036903450279036173,0.1264298928764115,0.3385647520953347
10.0,10.0,3.94,3.94,G,40.0,B,A,0.027618738202768656,0.0004947920545973811,1.708008576923867e-05,0.007694943150354661,0.08387701080958841,0.044052050930709505,0.05293499600125995,0.21352410196045,0.05506726607547871,0.08507308513818013,0.42964593559084335
7.0,10.0,3.214285714,3.214285714,G,50.0,C+,B,0.09203521944721231,0.002120522984759699,0.00035132720932941786,0.03824734174077192,0.16910512454976045,0.09475084122036354,0.1020163585078091,0.2892823441177763,0.08301574572550649,0.07179707946529676,0.05727809503141401
7.0,-1.0,1.6875,1.6875,E,10.0,C,F,0.41739814701659345,0.0758714253941148,0.00030465982281850884,0.02215425555762843,0.21818919098494335,0.03709123254844802,0.032109856449183016,0.10737600259292719,0.04541575542882238,0.04192599121298497,0.002163482991535893
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,10.0,C,C,0.23091560825758942,0.08721478874226479,0.018036063131200267,0.0858971242217818,0.28793765483332284,0.041291437703406354,0.042879660712314076,0.1396619707764899,0.03849022194742607,0.02759442632003002,8.104335417443787e-05
4.0,-1.0,2.375,2.375,S,20.0,B-,C,0.1979260670577079,0.05921927114790365,0.0031336755389119965,0.05484240154412576,0.2351918333419962,0.074276916330051,0.055497177259523876,0.2253555999997818,0.05050141375699396,0.0403805701153912,0.003675073907612617
10.0,-1.0,3.933333333,3.933333333,G,10.0,A-,A,0.009715537798743065,0.003722201554662948,1.513458392387268e-05,0.008055260082479232,0.07686195409166206,0.025230805170996094,0.026198203536384388,0.23467142365957794,0.028916408849486607,0.10307091833033251,0.4835421523417512
4.0,-1.0,3.176923077,3.176923077,G,10.0,B,B,0.04265044395522004,0.023399857057925137,0.011517362470852548,0.06112838923009893,0.2582388928356123,0.06750546067096212,0.06397068799072507,0.35968419632520776,0.04848011738877075,0.05632682000719883,0.007097772067426479
4.0,-1.0,2.16875,2.16875,S,30.0,F,F,0.2300169614100103,0.07111276527951083,0.0015664242566626502,0.06866741588463807,0.19594694053051026,0.08158907783257366,0.05545245897880669,0.20488461343042697,0.047782909115965264,0.03827408368547827,0.0047063495954170744
10.0,-1.0,3.777777778,3.777777778,G,10.0,A,A,0.011805001002026914,0.004638463904546239,2.0142561124770016e-05,0.0101876334049084,0.08875202330183986,0.02656417287870244,0.028580879412211543,0.24597052240019535,0.031224382086317823,0.10972878563638895,0.4425279934117376
5.0,-1.0,0.906666667,0.906666667,E,10.0,F,F,0.4241253537215713,0.12386489897427447,0.0034213706327562783,0.04419713352730652,0.23143922754182897,0.02865064221005502,0.02715101949679751,0.06529357388576448,0.032636113276729065,0.019179584788724485,4.1081944191865076e-05
7.0,7.0,2.75,2.769230769,G,30.0,B,B,0.09299490061340025,0.005448252487723426,0.0018935800026279447,0.05791826319855251,0.26465105051674637,0.06464722866067274,0.08613981321988204,0.27616099589830334,0.07238202462194879,0.07205549682836875,0.005708393951773711
4.0,-1.0,1.5,1.5,S,30.0,D,F,0.27411941953723745,0.10100843378479578,0.003083230128935878,0.10391181186176256,0.20525992268677096,0.058917818005409454,0.04650221720849798,0.13970012702931456,0.038356612487129585,0.02866665146269625,0.00047375580744974923
10.0,-1.0,3.594117647,3.594117647,G,10.0,A,A,0.015116920381415537,0.006120468444795446,2.8729669035249865e-05,0.013675310172213222,0.106960470970183,0.028729792754931618,0.03223666577057353,0.2644819814096063,0.03479458551044959,0.12023789729145841,0.3776171776253381
9.0,-1.0,3.3625,3.3625,G,10.0,B,B,0.02466389368752274,0.010786896308282822,0.00011791278289796577,0.02515170496758306,0.161732708827281,0.039200961948271267,0.04434933280162971,0.32726864557845703,0.044621804064947014,0.1276262490867737,0.19447988994635387
10.0,10.0,4.0,4.0,G,30.0,A,A,0.029138833969766055,0.0005249842740968531,4.6731563506387504e-05,0.00793836229447151,0.12220798631903919,0.043922410690801,0.05995939242286271,0.25178004881932203,0.06512404099326345,0.09863702360545676,0.32072018504741384
1.0,-1.0,1.672881356,0.75625,E,0.0,F,F,0.2896658144472596,0.10719084584912815,0.18365640108878506,0.027732979622757958,0.22197181348392842,0.01640710806696384,0.027079457862479506,0.07448322589181487,0.02860537761171646,0.0231934052247916,1.357085037437891e-05
7.0,3.0,2.407228916,2.74,G,50.0,B-,B,0.1028268942435134,0.01619316533926053,0.0001099912263621757,0.10343335316874674,0.15018537420876818,0.11277301641733205,0.07746429407372303,0.2775683167326854,0.05713348796485913,0.05778476405878552,0.044527342565963766
10.0,-1.0,2.529411765,2.529411765,S,10.0,A,B,0.13317510406601804,0.029865611188890508,4.350570080172348e-05,0.023129265224907474,0.20938754678544153,0.03963919876149616,0.042860503820125476,0.2396565599260735,0.05712338011017888,0.13373524514553498,0.09138407927053173
1.0,-1.0,1.935714286,1.935714286,S,30.0,F,F,0.24046075372732287,0.09105868893946177,0.02117975056331923,0.09590850681698464,0.2038426757540305,0.08200742656105152,0.051967465096136235,0.15909628320903862,0.037480386389586395,0.016704736331127592,0.0002933266119405782
10.0,-1.0,3.563888889,3.4055555560000004,G,20.0,B+,A,0.013674150596084645,0.0058210230257238205,1.218530002140039e-05,0.012544970900688669,0.07054735351706846,0.024782153246472063,0.02767668453980544,0.22116929534894453,0.028625557245921304,0.11857014174572432,0.4765764845335454
7.0,-1.0,3.19375,3.19375,G,10.0,C+,B,0.03638018717529984,0.017696611221478184,0.0009263806437599694,0.043616161370431006,0.22463063984854242,0.05301634903078117,0.05702779950759435,0.36813344648482393,0.05087409127829325,0.10132254387918053,0.04637578955981535
10.0,-1.0,4.0,4.0,G,20.0,A,A,0.00430455312486409,0.004680405062689662,5.042644213806703e-07,0.006200959062015482,0.05604017157350137,0.045676125652528266,0.019057509302160328,0.20463963402636784,0.040830947125036196,0.09027882563256857,0.5282903651738469
7.0,-1.0,2.8,2.8,G,10.0,C+,B,0.036651292109352133,0.025981121760162398,0.001248368251535776,0.04439372106823575,0.24156330298423967,0.06006555908915979,0.08563406615431565,0.3406680823758089,0.042356418884559946,0.10232785391461106,0.019110213408018998
4.0,-1.0,2.5625,2.5625,G,10.0,C,C,0.058737772837610995,0.03178245361052485,0.05078439032729982,0.09237325652721806,0.2693732377744634,0.051914625721918954,0.09355322790498383,0.2685992166086036,0.033198030672646706,0.04771634966068755,0.0019674383540422124
7.0,-1.0,1.666666667,1.666666667,E,30.0,F,F,0.4230214957589634,0.08571331713051844,4.77996422827488e-06,0.030999968029135114,0.16688106269161124,0.04346266365337941,0.02843200953060927,0.14930148799126364,0.036975792636705834,0.0231522900733493,0.012055132540236
10.0,-1.0,2.94,2.94,G,10.0,B+,B,0.019405251983151864,0.018093884639341286,2.8563638854466948e-05,0.01707044673967421,0.1733569128882509,0.05511626655450199,0.06600206818690842,0.3408782910877589,0.0413703174384493,0.16843522979634412,0.10024276704676459
4.0,10.0,1.522727273,1.285714286,E,30.0,F,F,0.559397178642805,0.02914012026274206,9.186249275601062e-05,0.03774288648905185,0.21242904429666587,0.01416648661386275,0.027034800659394228,0.08588559177391099,0.025778953701184444,0.008233700187975049,9.937487965191327e-05
0.0,-1.0,1.352941176,1.352941176,E,30.0,F,F,0.4617119211709327,0.08957000666594564,0.014677889157477461,0.12208906777281808,0.17154090754651558,0.025420338950602275,0.025180617202295218,0.06801064604844725,0.018755958409895808,0.0029372522346217994,0.00010539484044821574
10.0,-1.0,3.466666667,3.466666667,G,10.0,B,A,0.010055594520843099,0.009712402079429644,7.382958354649903e-06,0.010845165832249645,0.11899988149034973,0.04429443171926342,0.03728571010904384,0.27791913136761953,0.04015960877000214,0.13437079066472632,0.3163499004881182
4.0,-1.0,2.266666667,2.266666667,S,90.0,B-,C+,0.10232813182523799,0.04628919350153627,3.6210605416052025e-07,0.06805177842711604,0.030383821513765195,0.40036252305150816,0.04810480905537375,0.16755167779073923,0.09335968575343834,0.011960109319924809,0.03160790765530595
4.0,-1.0,2.1875,2.1875,S,10.0,C,C,0.21202645756944108,0.055096150494039625,0.008068657810173659,0.07918539798211398,0.297747105593352,0.03401100253731397,0.05247629593983379,0.20068379456929436,0.031497406249200714,0.026857932865330086,0.002349798389906654
8.0,10.0,1.653846154,1.653846154,S,30.0,C,F,0.3835299995916726,0.018007274225392368,1.1909111208142762e-05,0.02467943395579399,0.23770342688360166,0.029099560790098504,0.05850131534945912,0.16566293383489972,0.03676646103354982,0.0457281373032163,0.0003095479211076942
8.0,-1.0,3.08,3.08,G,10.0,C,B,0.02495156273589662,0.01965249806126243,0.0002186748560506261,0.029761985043093086,0.20652857867075003,0.05949944071661307,0.06862342978152632,0.3497176304692687,0.04659375744332086,0.12332387348443478,0.0711285687377836
0.0,9.0,0.0,0.0,E,150.0,F,F,0.4244881145264569,0.0536819328767953,4.5713451835011414e-08,0.10617061831986084,0.010776075163054248,0.2835522403484236,0.04242235069324894,0.030422008340984578,0.047850677456419015,0.0006328754314244996,3.061129880279264e-06
7.0,-1.0,3.0625,3.0625,G,30.0,A,B,0.0255065817564821,0.021594601923804777,6.332583564769813e-05,0.040144062325969176,0.136799434518436,0.12174253266419464,0.07478845700436684,0.3464605066479173,0.063540414442427,0.08838779996496778,0.08097228291578666
7.0,9.0,3.28125,3.28125,G,30.0,C,B,0.07988161759310723,0.006660035157951922,2.4864177780906486e-05,0.03234410534468803,0.22668897691762668,0.06820896340725212,0.06797589401818718,0.32394437307484586,0.08491382977686024,0.09167709406662766,0.017680246465072217
10.0,-1.0,2.866666667,2.866666667,S,10.0,B,A,0.060139766875160955,0.02473333462248875,2.22584854393808e-06,0.01233578082396216,0.17247782236219492,0.035444698328059326,0.029056530161829103,0.2574930294014536,0.04301322250232956,0.09801249059031837,0.26729109848365945
0.0,-1.0,2.518181818,2.518181818,S,60.0,C,F,0.19129600841951572,0.051825174192975984,0.0008067016337215592,0.17971081430304264,0.09891940025873001,0.18214376116488362,0.04774338101150765,0.16502005447051102,0.07047479295534849,0.006975386897795702,0.005084524691967594
7.0,-1.0,2.673333333,2.673333333,S,10.0,B+,B,0.12635889805627948,0.040439399729422294,0.000119655209523617,0.036243569319587575,0.26830850978256243,0.04232583321349915,0.04316653311616632,0.27872954355179264,0.04731997499395809,0.06299518062660696,0.05399290240060159
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.004861008574703028,0.0048677984343980735,1.768695681696357e-06,0.0064547209251611835,0.07634626700440642,0.03347076575791634,0.019604050372531615,0.21306457957833247,0.03667800316447506,0.1007815256412596,0.5038695118511345
4.0,-1.0,1.08,0.5,E,20.0,A-,F,0.47601257671274383,0.1390943025726851,0.0018355692921448526,0.046710175757494136,0.1505160943388077,0.019146491607884692,0.04265852484964392,0.10211711950120732,0.012948810851538374,0.008748681043274392,0.00021165347257560703
6.0,-1.0,2.8,2.8,G,30.0,C,B,0.03722879739159672,0.02838030666092258,0.00035098777532472096,0.0596850364619475,0.16253037295203668,0.12380612119415829,0.09294160307051054,0.33983997235736363,0.05862436274991981,0.07336306415022113,0.023249375235998376
