student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9475.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D,D,6.744053549880903e-06,0.5734816371781696,2.8782034979724856e-05,0.06737236559732146,0.2371384512921286,0.0453590654112668,0.03282803174795541,0.03961261048351177,0.0041723122011167344,7.534075186832032e-68,1.3920554147171823e-45
9535.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,F,F,0.3696530381538648,0.22593899467091658,0.22259371738059552,0.03558089075491671,0.11399395917987287,0.013283617956921387,0.0032840330807994995,0.014888522549469159,0.0007832262726435698,7.102179468392313e-81,1.6962594225472585e-52
9572.0,4.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,1.5734111768922262e-33,0.08473648373265376,6.360382192359683e-08,7.314819772775007e-06,0.5193848055326493,0.12902310679921716,0.018810273582565314,0.20838106111103036,0.03965689081828936,4.5589678522864485e-43,1.6034346568958817e-34
9764.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C-,C,4.125786196092572e-24,0.08793716545418197,0.00012535047500853287,0.18513042703571228,0.4142622327541248,0.03407017664965257,0.032464569919215924,0.20720870801228186,0.03880136969982208,2.4954414606530185e-71,8.68747272573101e-34
9789.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,D,D,3.655730392162668e-06,0.5475895668604321,0.00020007285662698935,0.012036337799026783,0.35383522732308564,0.05068825886110641,0.003727755452673602,0.025031603993768522,0.006887521122887675,2.855250652241898e-48,6.749572586265162e-55
9901.0,5.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C+,C,8.28597361148386e-43,0.005081055810759723,1.931816866699175e-22,0.09194531301343276,0.602877736402521,0.009379749506625628,0.041880182522906165,0.12618640269855066,0.12264956004520429,4.3699284208659505e-52,2.6078238372709757e-25
9931.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B,B,5.1699248059170935e-62,0.0006219447679191687,8.245668813839039e-08,0.05724533165178647,0.11528664625867006,0.018331337507671477,0.043567696516312995,0.40456806445587834,0.36037889638085113,8.241433079289244e-50,4.222254490547601e-12
229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.989050860631511e-87,8.027599469068337e-10,1.3836491023954396e-08,0.022215814891042608,0.039153070327465615,0.022664044171751586,0.019513963017621375,0.2925130685532264,0.12829673851736265,0.0003790313998508451,0.475264254482428
437.0,4.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C,D,3.56546772250995e-34,0.23642126704390154,1.313275892021568e-08,0.23526551722152925,0.20700591813583058,0.04322853669679918,0.16072490726304528,0.07564457702053984,0.04170926348559539,2.8004913005007817e-24,1.960335239969543e-33
452.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,F,F,0.37570496227093025,0.3477190942520381,6.092753956398311e-05,0.11016550997995701,0.10798305532304793,0.02180405156888867,0.02927381447701412,0.006873910813288969,0.00041467377527097546,7.692391475858981e-65,4.806026819410274e-46
713.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,8.19570397006088e-33,0.016617905569818476,3.932791030817848e-11,0.023881907347587016,0.5069813074786909,0.2549624195818317,0.06706695954498088,0.1165556426086641,0.01393385782909917,2.2581233073188706e-24,3.8301730540358363e-28
1496.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,3.979620980922802e-60,3.5172602100537933e-05,0.0004194470864835605,0.08964996467378851,0.1375820270012039,0.13590848281863924,0.047413221374196214,0.5103933345513392,0.07859834988531413,6.56334955015235e-12,3.713690685998148e-13
1516.0,1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,D,C,0.0005966801804214395,0.000569921361720706,9.988973763392143e-17,0.0974365044284869,0.7221870073410401,0.03994145938643462,0.1267178615784094,0.010853200484924106,0.0016973652385626771,5.1659613025413126e-76,1.274801526945637e-41
1604.0,5.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,C+,D,1.5499785797633638e-43,0.287866576526643,7.843628166408326e-09,0.12548217942965342,0.2621961600384639,0.0299510861990401,0.10723050994553111,0.08136090753408338,0.10591257248291738,3.9552470077642823e-14,1.3341974881842354e-28
1999.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,B+,B,1.411820493814e-68,2.450718176322769e-07,8.150777756999603e-06,0.053937202041213855,0.09720317221275263,0.0964805571329918,0.04236754669913067,0.6005377844849609,0.1094614170857384,1.0008690236925623e-15,3.9244936360959685e-06
2669.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,C,1.2317858996346342e-57,1.8108241483293649e-09,3.2687733582540085e-25,0.000606982276237698,0.4333689738392452,0.14771486971021283,0.09261660063465478,0.2624732131983449,0.06321904974141472,1.4917054655741956e-35,3.087890659077481e-07
3218.0,5.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C+,C+,2.549078907643174e-41,0.0003821747385719779,3.229271757361599e-14,0.002817526887038596,0.25261924122322094,0.3987141569225765,0.09554204477538261,0.2268822297182962,0.02304262573488077,2.6618888466989226e-22,5.407662922740275e-24
3337.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C-,C,1.4177484259737545e-23,0.03754114493746092,0.013264771000213187,0.23039835031077582,0.3932535281299803,0.1320356101154772,0.022594485264500253,0.1636227785433151,0.007289331698277133,3.1531611848472804e-47,2.8009841585877965e-30
3752.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C+,4.399448986774652e-32,0.0016950786444060177,3.260247000314349e-10,0.007809070460532822,0.23512499750634208,0.43108838318920134,0.07725821135344894,0.23613824070546705,0.01088601781457723,1.4945261698852643e-33,1.2937307544683414e-27
3910.0,8.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B+,B,2.9237173394812233e-66,8.09650688586575e-12,1.4405519803095365e-16,0.005962900676568139,0.18196241240896383,0.27641226951606923,0.16969274503890386,0.3371375599763638,0.02883211237499351,6.518755701053411e-26,4.100301246962926e-14
4814.0,7.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B,B,8.19505341784448e-59,1.444396978611431e-07,1.1813102509208786e-15,0.0030028610487084725,0.2037420689670843,0.30464386734512294,0.11611382823692726,0.3225721283595377,0.049925101602920054,9.899951688361126e-17,7.002545615895149e-19
5299.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,1.2490479225915814e-59,3.7578461139385685e-06,0.00010716924165399814,0.06185738872739341,0.12483811616305401,0.08424593061080515,0.025177461261707022,0.6077784816952646,0.09599169444298629,1.5214472862746694e-27,1.102153896553102e-11
5357.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C+,B,4.2566991158100254e-42,0.004771035657423773,0.09222943191026638,0.09096865693444234,0.15648641599301402,0.171388716079711,0.028724319666501536,0.4233250564843653,0.03210636727427561,4.745480308115128e-29,5.800365562623853e-24
6144.0,6.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,B-,B,2.147935981419404e-50,4.370183416850003e-05,1.3800691845056543e-11,0.0061057280985059945,0.20820599484853242,0.21825785000094935,0.05130949764881664,0.4487639157284726,0.06731331182675383,1.357278796228428e-26,1.1162751925493267e-18
6332.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,F,F,0.45255902788976393,0.33241006151223534,0.0002794184267018458,0.06993134400206485,0.0886181284332239,0.021133791026882523,0.018623719757569983,0.015723935394004348,0.0007205735575532893,1.7314322991121628e-80,6.434435772644931e-46
6844.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,C,B,4.0757560952945716e-32,0.0012996198533131974,0.06468321776885155,0.07363385232026362,0.15795355442901543,0.2149792184582169,0.027317768135233917,0.44634725910112355,0.013785509933981817,2.580288722526953e-48,5.84380277172917e-26
6846.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,B-,B,3.5591925254111076e-49,9.694156381238059e-08,8.656253625657496e-07,0.07402337434537204,0.21192072372368762,0.055262913674402184,0.016687903655222255,0.596138918286012,0.0459652036612305,8.734124186997429e-58,8.714701349706103e-11
7132.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,B,9.382087915592533e-58,1.619983234927362e-09,6.180874972186978e-11,0.0073246470850013914,0.10355881095859071,0.2730734874124988,0.08387680314397541,0.5021181170600314,0.030048132658110113,2.3766325176962237e-36,4.57019170650042e-16
7141.0,1.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D,D,7.082647032124079e-06,0.4951549657316744,0.0013551538446580614,0.040242650743435034,0.21123277161645462,0.198555664405686,0.01822668537330103,0.034445318341791854,0.0007797072959668291,4.450303495325466e-50,3.9496664158155e-50
7244.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.1257899310286334e-83,1.402830016231498e-21,2.4431132208298613e-27,6.845327671814802e-12,0.09620941293282653,3.642469747404357e-12,0.2076404317929393,0.09000775131530894,0.13762387957643862,2.5448286695852523e-49,0.46851852437199887
7585.0,9.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,A-,3.5158450592170953e-81,1.2087325420210897e-05,1.1648160865787607e-15,0.03560437668664628,0.018448741438410445,0.03308642690687232,0.05359610224466556,0.25819113806421,0.26188107897507024,0.3391800483587038,3.6960447223510867e-23
7883.0,7.0,2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,B,2.502515066053049e-61,2.9421089862489345e-05,8.099858906310693e-22,0.010874926240607959,0.16500272540519906,0.06945583156040468,0.07754853526357262,0.3406319368640488,0.336456623576304,3.3164626044853843e-16,1.0036600260327604e-25
8553.0,3.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,C-,C,1.6271861438578713e-20,4.537525391381735e-08,5.374088562411409e-13,0.0340710697467638,0.5719274800079547,0.2280010532445392,0.05126622177003488,0.11269635219181776,0.002037777663098217,1.290992232519212e-77,3.62548904370122e-35
8964.0,1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,D,C,0.0011895593172523734,0.0003473312142887597,6.68034588836246e-24,0.0009626254824721287,0.9168493362287745,0.05252983800807786,0.009587543311624924,0.016665090482056198,0.0018686759554532451,1.0528341206630536e-88,6.393002047812316e-36
9008.0,4.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,C,C,1.0428033959652314e-32,0.016867137192873652,1.8090825973056696e-13,0.005268779522188392,0.5393246110944225,0.17706013176667373,0.028189950819982868,0.1932474664815256,0.040041923122152295,1.2621899753110298e-39,5.067942952962275e-30
9076.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,2.3264191071354196e-31,1.6767555054666875e-05,6.980409667987069e-08,0.05896664134028723,0.4326284052378602,0.24102178907997904,0.04460329841286871,0.21303563276260423,0.009727395807249116,1.4384198603155985e-51,1.7201448811618916e-34
9170.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,A,B,1.4075523338496106e-83,2.748905331233437e-15,1.66350070971302e-23,0.0007043067889716224,0.15416783121156158,0.1449290054416331,0.1128605554204142,0.4614978660906356,0.12565822362367304,1.6397527271885848e-32,0.0001822114231081341
9405.0,7.0,10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,A,5.986882755234684e-55,8.906512258870832e-19,2.6261416484247177e-25,3.395700524401583e-12,0.16574765699272662,7.442674234424852e-11,0.11687803615106898,0.03773790287814383,0.014217083167844001,8.379433731686059e-72,0.6654193207323942
9866.0,4.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,C,C,2.8976324513329315e-30,9.600352313331927e-08,6.3924357876448236e-15,0.01342501904597642,0.535205537666851,0.257177808527406,0.0622736095106987,0.12632277513497905,0.005595154110559375,1.9434386684679578e-60,1.681659734753724e-35
10364.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B+,B,8.205754833284824e-67,1.963423533592398e-10,9.510424986694689e-17,0.0007365586394918661,0.08500721233753485,0.2109382186071025,0.06499185424929138,0.5543613698621601,0.08396478609799302,2.790587445134489e-34,1.0083697733664577e-11
10643.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,F,F,0.6541307747911358,0.0312669286231806,4.096061776672495e-11,0.006521158603131601,0.2540907168814027,0.033828413907853884,0.002795373127612218,0.016881046628453245,0.000485587396269393,3.982047095205732e-93,1.060938900841161e-42
153.0,7.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,A-,1.0095873315652181e-64,6.181914246280181e-06,8.496970818984426e-30,5.5715109307161275e-05,0.15484717403160805,2.093854019063423e-06,4.20344709537254e-36,2.1304014682303734e-18,1.3876279125780124e-05,0.8448406807575487,0.00023427805414502723
280.0,4.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,C,B+,1.2585778095670617e-33,4.508526030921369e-05,4.731831533647104e-32,0.1099849258196907,0.024918762613670594,0.15986560974036282,0.13626726841522893,0.10775394958995495,0.46116439856078223,3.5457093364679354e-24,5.101979522518049e-16
348.0,5.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C+,5.166431924376172e-43,0.0007590139716929569,5.432238196718476e-20,9.456902147645947e-05,0.29759908807153984,0.304692121375214,0.08051897062058966,0.18266166997939767,0.1336745669538126,6.276580615533742e-12,7.741649401850013e-20
411.0,1.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,D,D,2.51750554226262e-06,0.42263861055311835,3.6841794027691274e-11,0.00020236527980090917,0.33068104514135854,0.22715335207012896,0.009757233688429658,0.00865961231729918,0.0009052634074803993,6.174294920662925e-22,2.353942715255431e-41
