Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,30.0,B,B,0.01982665643687784,0.0026852917254377505,3.42610610229317e-05,0.0004697181442632589,0.10911253283163724,0.06279586843268019,0.07877191054410043,0.3664768763091368,0.09397300837258425,0.0014671575578194588,0.2643867185844399
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,10.0,C,C,0.058143031576893996,0.14148616350325632,0.06445079580436884,0.06675169676482925,0.2145543962326984,0.09645085229630514,0.02180807893275386,0.18974751968823406,0.13064565990106952,0.006798070415099097,0.009163734884491417
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,70.0,C,C,0.05060443040757076,0.06130463006840659,1.5211584980214107e-07,0.2471715542683556,0.37403608826883816,0.06199664292451232,0.04799303944226291,0.12861718182884757,0.026161866580554607,0.0021129954924293936,1.4186023723704469e-06
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,90.0,D,C,0.14252750069079104,0.12430398154213913,1.9945490513521577e-08,0.13702900027483061,0.19574278154871325,0.16331646968303384,0.06586438073666075,0.08919627862387369,0.0028835701770877006,0.0791360165408728,2.365066332972238e-10
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,30.0,F,C,0.09474323004063405,0.10291127232002412,0.0015551778358663456,0.1058135977431623,0.22659426498364746,0.14365017390459758,0.0418547259465315,0.2175014335727023,0.054540257419805345,0.010679015342485281,0.00015685089054375345
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,40.0,C,C,0.06306524911141516,0.12634861797718439,6.704318580817405e-05,0.00033760881452622797,0.3141754843952428,0.17579941748295724,0.022207828176955487,0.21293206932677308,0.058516219749098417,0.023287428104043748,0.003263033675995328
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,10.0,C-,B,0.03356695059350944,0.026014803546650016,0.02160337292621555,0.07400213599013093,0.1634271420794892,0.06945455600527671,0.04716701557434203,0.31936760854983365,0.18663854253510237,0.0023222002290850495,0.05643567197036509
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,70.0,D,C,0.0707542128509303,0.33628839000790717,7.468889693648392e-07,0.04813414929522028,0.3435284875257436,0.10371110560738436,0.01095423982198027,0.05819881677114974,0.011076585006186634,0.017353189348113102,7.687641529576832e-08
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,30.0,C+,C,0.012289752364728252,0.025859169193357057,3.923581969509637e-05,0.038230646477752935,0.3012806922639299,0.01554636342336858,0.02745268627580474,0.12903374204716814,0.2226348882915749,0.00015168794488609156,0.2274811358977342
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,10.0,B,B,0.012937037721488142,0.006356366841842693,0.008166849793340415,0.05918725676571406,0.10830972535754169,0.03782915823901233,0.04965338256896195,0.3530204356132419,0.21567761491153387,0.0008576341935825101,0.14800453799374044
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,B,0.012901882347583587,0.0008472481122655555,0.006544497529133059,0.03210655143333272,0.10777718955621504,0.030658930531209494,0.012582985494339173,0.404875737875125,0.10215583295961675,0.004683267715149768,0.28486587644602984
0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,90.0,C,D,0.07662569028704153,0.3203905128440405,1.3610101222214896e-08,0.18643360427426656,0.19580763867649834,0.0553035217092179,0.06012461293022925,0.060240083462943995,0.012164355953629349,0.03290981846529145,1.4778673977743583e-07
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,30.0,F,D,0.18231101895494922,0.31982764703899874,0.0034885478433026957,0.09005783955410906,0.11437990426144153,0.08930130292529317,0.04232294163069574,0.08790959851235805,0.03144358979366553,0.03877858438407051,0.0001790251011156642
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,40.0,C,C,0.07221341553629408,0.07765317368765469,0.0001280537239054617,0.016717159770615886,0.2864758471352081,0.14532007789448356,0.04552481072936461,0.24050044691600506,0.068239639767613,0.0451480541521462,0.002079320686709565
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,10.0,B,B,0.055470060166832,0.0345751863260995,0.05494910612016372,0.06439675017652788,0.16495427610262742,0.08386255284813743,0.020942796648759116,0.37625764410549223,0.09207516709533378,0.01622201448281214,0.03629444592721461
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,60.0,D,C,0.11931531066518022,0.016444552724723706,5.252876511350332e-07,0.028971275451981093,0.38237176036496734,0.16468099164484867,0.12722543794278587,0.12027349371628075,0.02704712577555697,0.01339479943379338,0.00027472699223083166
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,70.0,C+,D,0.06038170999823375,0.39878514609193877,1.1526790098022816e-06,0.08801675541197022,0.21596111477948193,0.05652288400277929,0.03606651697165636,0.06084563028987294,0.019646455418136904,0.06377041595013547,2.218406784520618e-06
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,10.0,B+,B,0.03934332375550873,0.006235544136173262,0.02089959623869116,0.04927532582237902,0.13937377838396714,0.06341980926177627,0.020347771173547375,0.42920362518142485,0.09987315365853083,0.009637530464038407,0.12239054192396312
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,40.0,B,A,0.015123658667602352,0.00017126632055819506,1.8080039975704257e-06,0.0006992842895021866,0.1671307767614771,0.06523141561354455,0.05026976532542404,0.2635608934584001,0.11344121099233395,0.011105730162517428,0.31326419040464243
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,60.0,C+,C,0.11513257142526627,0.05088179580197562,1.3194738330990907e-06,0.008483925783181339,0.2886679193369123,0.18518842555719053,0.07722119081161166,0.18182506005465066,0.04020137700142784,0.05198809337386512,0.0004083213800854171
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,30.0,C-,B,0.07337318301129943,0.07186575616552235,0.001683379275128417,0.09924562780754516,0.20889856438763424,0.09673233883886175,0.026139487560223117,0.34080233043437536,0.05593844206143509,0.023140816712480174,0.0021800737454949017
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,40.0,C,C,0.15327690093438823,0.07611585995296835,0.00011017958943778892,0.013963706736885455,0.21439860338815717,0.18586904843527538,0.060627734833202246,0.2060358794492677,0.047624267419978675,0.040183436249280176,0.0017943830111586527
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,40.0,B+,C,0.08610105749228568,0.0005257741856274969,2.4915535423040084e-06,0.007948387945075672,0.3537019409978286,0.2599148110743987,0.0848438691330322,0.1817171685898325,0.0124907842520965,0.0009413005112226328,0.011812414265057683
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,40.0,B,C,0.09498350182572657,0.012286544432689337,2.0787471758433394e-05,0.006780817045658005,0.3491872469436034,0.24737359603120085,0.07404766916415773,0.17111901299562357,0.03067910874519509,0.009327540527771447,0.004194174816615439
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,10.0,B,B,0.04436853957596204,0.014987496451052164,0.03494267493500095,0.05805160005829157,0.15776101686669086,0.07234975299594962,0.020432676595731655,0.4145928776122391,0.10025624287577448,0.012815329240924355,0.06944179279238313
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,10.0,C+,B,0.0842527434928191,0.14081450805904505,0.10745540824216186,0.06446745985184468,0.14363298015703266,0.09958138854429574,0.019697935926290967,0.24982908778819363,0.06102808584354269,0.02140314972168744,0.00783725237308632
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,30.0,B-,B,0.08069557619323578,0.038846319963964815,0.0006146359799523329,0.013016785887019428,0.24678582087211928,0.1505741536784662,0.04872183607699147,0.28432588947122445,0.08853729931722262,0.03540079681468554,0.012480885745117935
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,40.0,F,D,0.20559657807328302,0.3058895574378693,0.0004371528654256772,0.09658260647820777,0.11243993646755587,0.09072625961055421,0.047567231310756825,0.0799497270113004,0.02240490462725998,0.0383499793196596,5.606679812739931e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,10.0,C,B,0.12259859350947523,0.07512567441230454,0.07425095863383867,0.06064041030214626,0.1337562727081913,0.11668621871556759,0.026611647045106837,0.29321589670483766,0.06246833487686545,0.01835286842553356,0.01629312466613296
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,10.0,B-,B,0.02117095560214914,0.0009135281263715643,0.006569166677474552,0.031745581742188354,0.10041169289331976,0.03843856597479359,0.01586768682524713,0.40291765350470804,0.09279137428447595,0.0047880442624475775,0.2843857501068243
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,60.0,B,C,0.13533575502894268,0.0027909368667578187,2.2057342537795852e-07,0.02676415923207612,0.31198776391039684,0.21249033839859827,0.08303222905963245,0.21238834756932756,0.011147285819770845,0.003555982231320055,0.0005069813097520703
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,70.0,D,D,0.14419595813810465,0.32406557829375504,5.509954432221657e-07,0.04465664843542808,0.22220610052221298,0.17136481149532345,0.034111458446491015,0.04456085134104127,0.0029971159242412936,0.011840309021244508,6.173867144446222e-07
10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.005573481678158962,2.4909036934790254e-06,1.9081667203027666e-09,9.605146502560305e-05,0.06685080352381248,0.0008573680124127392,0.17112116703597643,0.10548888861475035,0.20293312832893637,0.00020317221497236665,0.44687344631409465
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,150.0,A-,C-,0.008116492504957728,0.0901353448828481,7.654011101720269e-15,0.4085116468768627,0.2521411493977738,0.03230605761491462,0.12015575956387994,0.0790349963549337,0.007664844197126502,0.001933708518824547,8.787065213058326e-11
2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,70.0,B,C,0.01356294818012685,0.05604644874911785,5.699544541873314e-08,0.040709505788807596,0.3367424373697751,0.0923003100075276,0.1335730063180709,0.19988022663023455,0.12037723796967162,0.0067821491857071895,2.5672805515382658e-05
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,40.0,C-,C,0.09699421277098881,0.0013938612899621495,4.9163132260017925e-06,0.01354265666287732,0.36280573397512805,0.26585858458609907,0.07489362343647689,0.1684861791966806,0.010637808345160695,0.0010999720412254953,0.004282451382175032
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,30.0,D,A,0.01942034716183538,0.0021529251772803813,5.135215513785629e-05,0.0006266141060809237,0.22076767557981605,0.0991628408080152,0.04914507067459793,0.2078926554836805,0.14903266992820444,0.02580004016786988,0.2259478087574815
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,40.0,C,C,0.058453281282561005,0.1168732578520762,0.00012417127121005763,0.007438335336407088,0.30473400066158907,0.15376913077693397,0.04544559297526954,0.17717628896652426,0.07395256847805771,0.06010958364235757,0.0019237887570134763
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,40.0,C,C,0.11075241305285685,0.027331281683539658,3.9363121972216075e-05,0.034670235141455,0.37012496730722627,0.2519131112410213,0.05103610922650124,0.1391756387820156,0.011091899315925942,0.003459364835238289,0.0004056162922476579
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,30.0,A,C,0.03344233415700433,4.844553401177692e-05,2.945393702746677e-06,0.001492286461717714,0.3042431893213554,0.196236338512885,0.0747700656653259,0.16869032131212733,0.019021495718427435,0.00044047845521984913,0.20161209946822237
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,60.0,B,A,0.0231348447077695,5.982783250841655e-06,4.997006940720865e-09,1.7439397430937576e-05,0.0722084861988072,0.0024294336600708317,0.14229140993554146,0.07432575115037246,0.11189357107230856,0.0016689861376276494,0.5720240899598136
5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,60.0,C,C,0.08780393709743399,0.0035752646262177433,1.0872433842623081e-07,0.009410778827369475,0.4325056904016638,0.29076876473491053,0.08018669795449772,0.0891623780139165,0.005034102198379415,0.0013813447309523968,0.0001709326903202706
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,40.0,B+,C,0.10157309366616307,0.002410755704366871,8.036343385101028e-06,0.005316702502272941,0.29853510480743967,0.23228003244751114,0.08867706129695266,0.21694098495863842,0.032361219383771185,0.005868626027373139,0.016028382862125767
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,30.0,F,B,0.07848651273147621,0.038808848782965824,0.0006168649938559223,0.013077087666340435,0.24885775386389453,0.1490693169353,0.048177423337893516,0.2854146434198548,0.08947857124846476,0.03548795552127882,0.01252502149867525
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,60.0,B,A-,0.0006070111895052446,0.0015944583308659898,3.3095069536834584e-08,0.0216639789059777,0.11673900527901218,0.03025719153332228,0.00043821573351794635,0.1638789898600087,0.015550778129569424,0.6435198590823921,0.005750478860758792
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,50.0,C,B+,0.006596674933894958,0.0015659145722773898,1.6146828624320185e-07,0.024740759844655257,0.011653882373651156,0.02155031036414907,0.08647972461237663,0.3837638753505337,0.431777591076315,0.01783893483681408,0.014032170567046566
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,30.0,C+,B,0.07297467531316712,0.0416572488513057,0.0003371904484350395,0.005150738824372674,0.19229947248814439,0.12591222665580862,0.06256658852298695,0.3345021001465219,0.14538449004535778,0.011128796247580647,0.00808647245631914
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,30.0,D,D,0.1200924490711573,0.29683347143357375,0.0033344374299215454,0.0028528686853735276,0.2608318019122687,0.19455163711431983,0.026397854509252933,0.05565920398719937,0.010696690970031026,0.028740457379003086,9.12750789890703e-06
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,30.0,A,A,0.003608656585001831,0.0022288685060332975,8.061758145649558e-06,0.00027954602486042804,0.07540528426139266,0.03428818801543337,0.024847609400315093,0.21738402668628895,0.1943614598310137,0.001639891396837748,0.44594840753467724
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,30.0,B-,B,0.01889840579819624,0.005546258127148831,3.404265057026934e-05,0.0013607036821916127,0.08725743668369554,0.05123340649954506,0.04248212975733983,0.3238214480388427,0.25376367043077525,0.003310481013113232,0.21229201731858138
5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,60.0,B,B,0.0303096730322167,0.033696129935985815,1.0310054037883587e-06,0.21000022968428747,0.05988719280749838,0.06723261362143161,0.12234495322400095,0.3530266561878607,0.06852110511243628,0.05497757570231509,2.8396865629328775e-06
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,30.0,C,C,0.0919487945468999,0.1355036288830206,0.0007876011972608374,0.001706752296909171,0.291966376231349,0.20129846243894783,0.04316951427825609,0.14978443321097398,0.062112313677247614,0.020923380210113845,0.0007987430290211778
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,30.0,A-,B,0.022389637889180802,0.026797869661253,0.00014919284627934676,0.00257928385807565,0.23636647415464362,0.12050997419039272,0.05654739710606379,0.33940487711453005,0.14208166112966297,0.008157002714230754,0.045016629335687404
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.521428571,2.521428571,G,10.0,C-,B,0.1363413455357506,0.10513703022519304,0.10304669255364525,0.045318632671778596,0.12249702565298899,0.10878824960663226,0.04592944033900957,0.2594968257813072,0.05933949474984073,0.010704820595645726,0.0034004422882080573
