Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,30.0,A-,B,0.09876621336736181,0.042213037863285445,0.000609436774166676,0.00043160253578999327,0.24025860221700565,0.18334691178785073,0.061218032629369735,0.29238317923789325,0.05768980637422645,0.010621916049784413,0.012461261163265729
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,10.0,B,B,0.009786287005025332,0.0026222793599101975,0.004529949402749531,0.061352244435177984,0.0806240071978105,0.03444295809880967,0.0609253717938344,0.35082125989608964,0.1892849613380437,0.0008277592190424151,0.20478292225350664
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,30.0,D,D,0.14246318777194422,0.29271337980089307,0.002845941160579065,0.12078945705272938,0.1989898377192644,0.07573498057030324,0.03876820535297778,0.06901679978200485,0.038841558120907914,0.019791374838012486,4.5277830383522225e-05
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,60.0,F,C,0.15153466424352952,0.07171024209697442,5.048755391729576e-06,0.04994398076504572,0.32999194055957304,0.15279400534518514,0.06464892483620284,0.16086832316604477,0.013746817728160903,0.004750897794670497,5.154709221406695e-06
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,60.0,C,B,0.08082046288393517,0.011042465843888313,1.551578853724786e-06,0.000269959414197412,0.19263234725909748,0.23179333043972358,0.09588486333263578,0.3586708914082395,0.014581132440172909,0.014145094865151666,0.00015790053410446697
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,50.0,C+,B,0.08716322556948461,0.06587901693261827,4.770681064248637e-05,0.10865629280157364,0.20755925900429317,0.20898325377123272,0.04414843934957907,0.22275466046391074,0.013494350158161595,0.04131202729149464,1.7678470088396192e-06
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,60.0,C-,C,0.010720571312256394,0.18819906910300022,1.1367275130725233e-05,0.000147144910060261,0.2692409119757656,0.04782793346886334,0.012069929255092102,0.20830502928664457,0.1320119952854258,0.13119131414689328,0.00027473398086772655
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,60.0,B-,A,0.04539860322676839,7.751722169352833e-06,8.263164333918341e-07,1.198617289536139e-05,0.11750603921665853,0.004009629110336657,0.11863753988693065,0.2657792474252861,0.10658468685882151,0.00249507007552213,0.3395686199881779
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,10.0,B,B,0.06683166863609971,0.08646854676276612,0.045287808817295445,0.07317432560180086,0.2075388311708707,0.11170861553138062,0.03673890826537656,0.2338551011216442,0.12444655814018066,0.005933243661601697,0.008016392290983528
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,20.0,A,B,0.008578779076930464,0.0025437238474202346,0.0009019967219655163,0.08395523475279279,0.09548467034288895,0.041979509153740505,0.0686589749423815,0.4497988902267986,0.1849774841553171,0.0012406835858572605,0.061880053193907186
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,G,10.0,D+,C,0.10912900096725053,0.13614446858291288,0.05865882550267236,0.06285658024905416,0.2054561279568396,0.13166022838576405,0.03317136737179708,0.17479413561906562,0.07821211479752378,0.007292037479375298,0.0026251130877448514
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,10.0,B,C,0.10675790897181453,0.1365855493783886,0.05884886834233892,0.06306022297288802,0.20612176463894527,0.1307240634168016,0.032762819621820774,0.17544421793892148,0.07969419146163759,0.0073150952820707025,0.002685297974372533
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,30.0,B+,C,0.10989794950728765,0.13080724778065148,0.0011495218051201165,0.00016401615933912754,0.2756123182101952,0.19297268789317873,0.0298265346924049,0.18649045089374297,0.04837602267270987,0.019247986961558352,0.005455263423811577
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,10.0,B,C,0.08493664161576307,0.14040215691020008,0.06049328120428616,0.06482231364098118,0.2118814213740211,0.1210268272566718,0.02879255752822869,0.18120965228734898,0.09556926241695932,0.007513675527024087,0.003352210238515587
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,30.0,B,F,0.23127222986880164,0.15992238657783747,0.001221049575191317,0.00011304937494591897,0.21679724986683466,0.218860215368879,0.03116504437454036,0.11187795531742983,0.021040538700438816,0.00633721565887994,0.0013930653162212132
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.007352548747475059,0.0018380267220825942,4.760434666185069e-05,1.0004800151348899e-05,0.08256753217095993,0.03799346866904793,0.035074509497887665,0.2498221568076206,0.08735381470031826,0.001774573933777627,0.49616575960401726
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,90.0,D,C+,0.24699225242794748,0.1428049245768999,5.6864567380728046e-08,0.0030136090408482336,0.14674697911398168,0.31211560480626566,0.021003331920046164,0.0517420198994318,0.000327739036201213,0.07525348217775717,1.360530919665456e-10
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.166666667,0.166666667,E,40.0,F,F,0.2945446487034779,0.2590226594312918,0.00040013954455869684,0.08162145550106374,0.13854007450369316,0.06215728874862621,0.10775750996129828,0.022505836863290125,0.007540134055666585,0.02590748304808894,2.7696389446171994e-06
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,30.0,B,B,0.017675718087683676,0.0023996345852161996,8.229999822562657e-05,0.00015768753530128073,0.10858711846649279,0.06556884018359543,0.07590029576325787,0.37483459526557183,0.08820767150367666,0.0021697530022540047,0.26441638560872466
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,10.0,C,C,0.049898823149405816,0.1447497560625223,0.06236647563286717,0.06682955798849746,0.21844239955434705,0.09946846321167949,0.021249296816046623,0.188715791039562,0.13533341153906095,0.007733636223824634,0.005212388782186532
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,70.0,C,C,0.05266190248282875,0.058852352706235386,7.087071855593577e-07,0.2584859431697741,0.3638783150628435,0.0690900882187779,0.04090968055338082,0.1340001890709771,0.020308596044778377,0.0018101937909494516,2.0301922690212333e-06
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,90.0,D,C,0.14088902341033221,0.12792465297312766,5.34339699145742e-08,0.12800343678146062,0.20213316018962055,0.16559091592633776,0.06580145113462359,0.09232880926027015,0.002767774029648181,0.07456072128106483,1.5795446009704604e-09
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,30.0,F,C,0.09266514607233525,0.1049072541582415,0.0018852675410708547,0.09035796548752678,0.2263390689912782,0.17136293163459387,0.038370259901231746,0.21782544866073075,0.04363124872694597,0.01255779917057056,9.760965547444224e-05
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,40.0,C,C,0.053547227129938924,0.12401718234200605,0.00019791378006115456,9.361179294761704e-05,0.3131966619719544,0.17968963247797487,0.021502096553280406,0.21781658362881248,0.05890221880009129,0.027961263423957036,0.003075608098975927
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,10.0,C-,B,0.027797081266599202,0.025270388446789846,0.02092082748299032,0.07839184800451418,0.16518192288742828,0.07279080716276545,0.044854089111871116,0.3233165901479508,0.1949964064633351,0.0031028431340377567,0.043377195891717825
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,70.0,D,D,0.06816763332294082,0.3428956667830925,2.9814506575874874e-06,0.0360981987993152,0.338214952572367,0.11928678254731861,0.009479126308591327,0.06106501650517316,0.009260189463568875,0.01552935232687096,9.992010386985174e-08
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,30.0,C+,C,0.01001918448437339,0.021762263905896362,0.00017778723833145453,0.04459654005152495,0.28745173135676655,0.010162124056178523,0.025921129440095416,0.12216599130930773,0.2495595162078037,9.847108737519498e-05,0.22808526086234673
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,10.0,B,B,0.008773603990830216,0.005493154294648766,0.007412041918428195,0.06530223944151722,0.10073933202998758,0.036256008865311856,0.04253867981185569,0.33907285710483154,0.230857122608644,0.0012599726610634727,0.1622949872728814
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,B,0.009878075128094943,0.0004528027687097594,0.003160900519394282,0.033102064911142176,0.09877803756580907,0.026943128252053083,0.012259727326870293,0.3890035226777458,0.10915321087549175,0.004932662393125007,0.3123358675815639
0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,90.0,C,D,0.07204610500523884,0.327670824726449,2.617644548725197e-09,0.18882750478057836,0.19715444927215478,0.0464899367762011,0.06477839572595508,0.06355328714522414,0.01304681359468367,0.026432529045168122,1.5131070221257827e-07
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,30.0,F,D,0.19845385206679386,0.35096064840554103,0.0017835801550849864,0.07874335348289915,0.12163760362161821,0.0716770777029981,0.04239385471014396,0.07995131597483797,0.025353314531680923,0.029013472109048824,3.19272393527864e-05
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,40.0,C,C,0.06867857885981715,0.06808710182165076,0.00012389843029455893,0.01676136224872661,0.287360797599023,0.15641991851091044,0.04323138833669259,0.24799628990370212,0.06225726807002102,0.04795309527590389,0.0011303009432579044
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,10.0,B,B,0.05426098924752226,0.03015601905500051,0.04926468058314736,0.06953052351119374,0.17292855289476128,0.08659232557179757,0.0211026608456806,0.39362173157832214,0.09051932012660543,0.017293322721937777,0.0147298738640313
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,60.0,D,C,0.11088127249603706,0.013950074560857584,3.221531197314055e-07,0.023043844347001612,0.405450892523823,0.11740837009865272,0.15949585496972093,0.12609938965360648,0.032812551202862826,0.010307907329627827,0.0005495206646902914
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,70.0,C+,D,0.049152748097180794,0.39799289004953275,3.3738934507923224e-07,0.08758363858035464,0.22635136906751852,0.04007727117429639,0.047103619427549266,0.06876412742020643,0.026755371236093495,0.05621368580703842,4.941750884216779e-06
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,10.0,B+,B,0.03989044969451871,0.0048729190318468575,0.01470905236455131,0.05603046679540662,0.14966075537310053,0.069866435544179,0.020630957982810103,0.4602445476926671,0.10134755414943947,0.01103618568275742,0.07171067568872284
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,40.0,B,A,0.013501347951288996,8.885914346735373e-05,1.4403466223890612e-06,0.0006473053831807335,0.15666190235829702,0.06879180570886594,0.045038677409073816,0.2509602868094523,0.10406925404278922,0.012483433311005007,0.34775568753595737
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,60.0,C+,C,0.12219387613265069,0.04480983454777481,8.901189674445635e-07,0.008109717697717289,0.27753271391158174,0.23127806367230486,0.05957718571214966,0.17385467758443826,0.027482007491660562,0.05497922497418021,0.0001818081565744685
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,30.0,C-,B,0.06967002167296862,0.06209641221430889,0.0009492910071695667,0.10646077048011861,0.2072539874438098,0.1053891441981801,0.02383711998757936,0.34848185437517737,0.05013573934643217,0.024542695245285587,0.0011829640289700398
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,40.0,C,C+,0.17287606811001158,0.07490082460512837,9.603928714440157e-05,0.012992491334310957,0.20984326252683957,0.22608655830762384,0.0453577992201115,0.1879068899799734,0.029634165224161783,0.03996020929073005,0.0003456921139644863
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,40.0,B+,C,0.08773505436099806,0.0004222313967495294,5.7177406185427195e-06,0.005873219897612673,0.35811741332294306,0.25257681960451706,0.08567579524437773,0.18440422277836627,0.011384640674037305,0.0007943368905376566,0.013010548089242133
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,40.0,B,C,0.09563818981791272,0.01109446647249911,4.3045724125243165e-05,0.005581122638392428,0.35454485205583103,0.2494709957816908,0.07277460569434403,0.172840929051716,0.027029548937566063,0.008592352332359674,0.002389891493562859
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,10.0,B,B,0.04300609432911806,0.012109368209908763,0.02772159498726543,0.06402865502073764,0.16590353064756097,0.07536195209680382,0.020854168743726396,0.43845226460107717,0.1021524209189073,0.014084567410853599,0.03632538303404098
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,10.0,C+,B,0.08591072397906292,0.14343898361905097,0.11718494953445757,0.06499430739095254,0.1471877945938995,0.1027323655899828,0.01822310452846386,0.2466238069367222,0.051192938007458146,0.020951707447224258,0.001559318372725261
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,30.0,B-,B,0.08295899582365278,0.034411679479577365,0.0006789145723049895,0.012897569625350836,0.2530855457740613,0.1668979299243705,0.04507727191095168,0.28612162726434703,0.07578523501099536,0.037482956843592874,0.004602273770795429
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,40.0,F,D,0.2264575330237763,0.332734671567842,0.00016491599072652522,0.08466564812051931,0.11738260330594211,0.07840574837209079,0.04379983940676721,0.07120210516537079,0.01623087554220804,0.028945621475822633,1.0438028934354167e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,10.0,C,B,0.14154523164251212,0.07897168017448386,0.07058804077366371,0.06172165614262005,0.14022823502799228,0.1361217171069687,0.022295869651025525,0.28296844932010223,0.04485115708053631,0.01839884444143679,0.00230911863865862
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,10.0,B-,B,0.020692806764929957,0.000600479972346699,0.003472637296922387,0.03636668237746568,0.10502941117229148,0.042227432334890846,0.015755413017006052,0.4243142208288162,0.09570810697904045,0.005628207866427169,0.25020460138986295
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,60.0,B,C,0.1462581385036038,0.0022695838101942536,1.3818821462235513e-07,0.023013532145061893,0.2972044173792164,0.25219910423719666,0.0643100527146702,0.20335772897392007,0.007590056925183437,0.0033522050549459224,0.00044504206779265136
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,70.0,D,D,0.14290651672684113,0.3445051316587126,5.270419483787053e-07,0.037503818958974214,0.20774133508456694,0.18454277054690912,0.027277453548382458,0.043453515164863454,0.0020318531085896843,0.010036796102418687,2.8205779342988485e-07
10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.005391634509509895,2.8723348575291937e-06,6.618614112441738e-09,3.333576160075683e-05,0.06620396661662072,0.0005367388316756357,0.1706845348124567,0.1042738154370712,0.21259500920553911,0.00015700162336887056,0.44012108424868546
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,150.0,A-,C-,0.0076902742141544125,0.09376378721603382,2.6619819028971346e-15,0.4408334891943949,0.21828659365525116,0.04147348536217665,0.10307284692016914,0.08568436927345119,0.007793518301012085,0.0014016358461713184,1.7182715083592384e-11
2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,70.0,B,C,0.012222338687685151,0.05604974751689235,1.551585119720465e-07,0.041214480845141545,0.3182021388932681,0.08223826896375377,0.14449983438302394,0.2018982698945512,0.13886664395080595,0.004805988074583185,2.133631782898378e-06
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,40.0,C-,C,0.09767362758450442,0.00119961208754981,1.1391832240525536e-05,0.010161123739876605,0.369319150005561,0.2558462134897278,0.07701890440276737,0.17350090929101458,0.009890176385977804,0.0009167686234765515,0.004462122557303492
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,30.0,D,C,0.017471340951123467,0.0014482364218197632,0.00010203724411864605,0.0005865920101381187,0.22819607736202271,0.09657911033237411,0.05416142781965733,0.21797977655512263,0.16365377531896175,0.028812026516012328,0.19100959946864918
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,40.0,C,C,0.05310218161619079,0.10556946263746558,0.00018347737657039943,0.007193066222992743,0.3088319783095369,0.15471963536713804,0.04669819885800813,0.18630312954265096,0.07342064498423916,0.0629264262765804,0.0010517988086266455
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,40.0,C,C,0.10657438538349291,0.02755465444574579,8.757648216873001e-05,0.02825565827954472,0.3815281934594267,0.23801059570596395,0.05489856376820594,0.14885925031800867,0.010963372391827321,0.002938834857096224,0.000328914908519148
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,30.0,A,C,0.028216745950861655,2.9406845585175874e-05,1.0653259722170035e-05,0.0009426327162307305,0.28483617123468036,0.1544764921171161,0.07950169674991363,0.16001902233346857,0.01957704176464109,0.0003373442175607731,0.27205279281021977
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,60.0,B,A,0.025979001809431215,6.582095037032952e-06,8.85987183762571e-09,6.573636421313313e-06,0.07768455269493772,0.002154313325275809,0.12892837458073403,0.07650816851844673,0.09731834833031103,0.0018360237024761148,0.5895780524470572
5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,60.0,C,C,0.08285179164110121,0.003224148944088517,2.829655239533425e-07,0.006885630619342251,0.4399506007797107,0.27612816392524353,0.08728476812233595,0.09710303538586185,0.005123478151508392,0.0011426654681526145,0.0003054339971309533
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,40.0,B+,C,0.11125014267618161,0.0020125252121937966,1.2289143048821756e-05,0.004387754337786367,0.30065405624248887,0.25454542087042836,0.07846144905068504,0.21001025905331258,0.024797646515552742,0.005543164978142905,0.008325291920178791
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,30.0,F,B,0.0800778044540846,0.03419228102195711,0.0006828780967416927,0.012972866038875467,0.25508131120764105,0.1642579491205881,0.04487745451772647,0.2880034266190058,0.07746833980656519,0.03760894984192701,0.004776739274887417
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,60.0,B,A-,0.0011181413332862953,0.0014486563485093375,1.2295011674588826e-07,0.009478196498403516,0.09360904299643989,0.02013647182005451,2.1878566833947238e-05,0.0829944608476185,0.028355610232007243,0.7626775993888886,0.0001598190178413814
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,50.0,C,B+,0.011723540464550423,0.0016233335387772002,2.3430897425898254e-07,0.016930129100957526,0.012767595390538547,0.02037238105448346,0.0708224373967162,0.3838481865372548,0.451485329458577,0.02802397471930245,0.00240285802986805
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,30.0,C+,B,0.08450023227573869,0.04060630702019835,0.0003924896483419298,0.0038090136313533034,0.1930847215132905,0.12154841567701646,0.05177107158220614,0.3360187067710087,0.15568472883608908,0.012367318073678558,0.0002169949710782475
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,30.0,D,D,0.11151943326642587,0.3121924120744032,0.010306696639444566,0.0023684716602840853,0.2594348699441816,0.19182557519236698,0.02563614032087969,0.05442559981292896,0.00972218029029786,0.0225686080520522,1.2746734856739339e-08
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,30.0,A,A,0.002663437458338657,0.002016830816409729,1.1703866080017295e-05,0.00022811018562099024,0.07395638219783814,0.03408496894652449,0.026759584926101407,0.21200451555003716,0.1935991253451547,0.0019456199618451738,0.45272972074604956
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,30.0,B-,B,0.02586681428749339,0.00609904292377065,4.0302592781128614e-05,0.0011306675900758583,0.1039923759157991,0.05802489980980179,0.04216064340487052,0.3827174598456939,0.32408823876059334,0.005057456994671148,0.0508220978744491
5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,60.0,B,B,0.03684378496106673,0.033739547363190917,7.707565121729404e-07,0.20166519893863405,0.06149291864283701,0.0703503646480351,0.1041004528983337,0.3549904686040665,0.07472324603667942,0.062092900479513685,3.466711305943143e-07
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,30.0,C,C,0.09182840313366325,0.1422038008776878,0.0021193798757662688,0.0013000205197413182,0.29430364510696877,0.19657285854958903,0.0412961471624164,0.1494216449016944,0.061248576103519095,0.019700538133623886,4.985635329740881e-06
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,30.0,A-,B,0.017667320447491194,0.026765677152422788,0.00022655630430117198,0.002429272284681904,0.2451935836158244,0.1291520702742242,0.06279481185589553,0.35146485784851966,0.14523787572906374,0.008762891881869584,0.010305082605705727
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.521428571,2.521428571,G,10.0,C-,B,0.16426003802947897,0.10479747563358623,0.10779534276491697,0.03576059242397354,0.1225962879641017,0.10270525232219685,0.03478428093300209,0.2565449638801772,0.06056674814710143,0.010180679084573317,8.338816891677658e-06
