Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,9.0,10.0,10.0,7.0,9.0,3.275,3.275,G,100.0,B+,D,1.8964390927952914e-11,0.46803877642501057,3.8387271796143707e-121,5.503666699053635e-05,0.09041092884897171,0.028054481072972693,0.22447188050364106,0.10792356919509132,0.069072761359035,0.011138835304366011,0.0008337306049570124
3.0,3.0,8.0,-1.0,5.0,2.0,2.673913043,3.1125,G,100.0,B-,C+,2.5922881430973502e-21,1.7785043361287715e-12,1.6615642172880747e-09,0.2389285139003695,0.04012792663712553,0.24331210414546306,0.17174148973438835,0.205037090659046,0.04080762035898953,0.05800263530003791,0.0020426176012372827
7.0,10.0,10.0,-1.0,7.0,6.0,3.5625,3.5625,G,70.0,B+,B,0.0006717564447395332,5.026039301411377e-09,8.930403215555763e-22,0.10109102057664938,0.03651467299513513,0.0848236979592428,0.18941944945925182,0.40425847931927283,0.09496060015724868,0.053153916842306866,0.035106401220113416
4.0,4.0,4.0,-1.0,7.0,4.0,1.733333333,1.733333333,S,100.0,B,C,4.846453260536544e-26,5.951986760788189e-22,2.323925545678547e-34,0.1514447721281666,0.29063837982294316,0.2454913157677636,0.09510593060708805,0.17711439050377056,0.029626773224566288,0.008759747810004114,0.0018186901356975912
7.0,5.0,9.0,-1.0,8.0,8.0,3.1375,3.1375,G,70.0,A,A-,1.0179409179738034e-22,3.986919937212875e-14,7.166490660665625e-22,0.043061686656914025,0.024183454635913603,0.14643577395819027,0.11901699976570985,0.14714660692457884,0.141363607624159,0.3175628735443263,0.06122899689016842
10.0,10.0,10.0,-1.0,10.0,10.0,3.925,3.925,G,60.0,A,A,3.024958557597488e-13,3.345283461339413e-17,3.176255673108849e-35,0.009767064004589725,0.005442094037936349,0.025262092014095218,0.08409258981124612,0.18494795878669731,0.15453491457536608,0.13382866775303975,0.4021246190167269
10.0,10.0,-1.0,-1.0,8.0,4.0,1.86875,1.86875,E,40.0,C+,C,0.00020382507353712448,3.4599505710343353e-32,1.7308051020493906e-52,0.0033223944410294875,0.5447486205939676,0.002534911809038148,0.13317760783689417,0.28105196906833174,0.003641329219466643,0.00015799660150281602,0.03116134535623231
4.0,7.0,7.0,-1.0,9.0,8.0,2.153846154,2.153846154,S,130.0,C,C+,3.4496641781571567e-29,1.0810094031761627e-23,1.6715465053707597e-46,0.20724610160617352,0.06096760549176987,0.29996870764858335,0.05824113802792917,0.22806169489848765,0.11276270303429348,0.02040847180150568,0.012343577491257347
9.0,8.0,10.0,-1.0,7.0,6.0,3.451515152,3.7375,G,60.0,A-,B,4.191084822483973e-09,6.766638266527167e-11,7.526076642446531e-22,0.037861926384915846,0.017833755371254048,0.04870834792719252,0.1906176461440943,0.283270585106433,0.07840571489153937,0.19421419985859917,0.1490878200572205
10.0,10.0,7.0,-1.0,10.0,10.0,3.333333333,3.333333333,G,70.0,B,B+,2.791298242310292e-16,2.9684387881301474e-14,4.057269936753178e-46,0.008178589345176629,0.013367990105602806,0.030877782918015864,0.07803266657520877,0.16264991852758157,0.39116399337504204,0.141106104502033,0.1746229546513093
6.0,1.0,7.0,-1.0,6.0,5.0,3.003174603,2.88,G,90.0,B-,A-,4.5484282276335266e-32,5.697730984631068e-16,3.608558438821472e-15,0.05025859876905344,0.021474710001451954,0.3041491492104396,0.08113145314422383,0.1369218700435629,0.05639135843798416,0.316747333522864,0.03292552687041592
4.0,4.0,4.0,9.0,3.0,5.0,2.7625,2.7625,G,70.0,C+,D,4.963400870493042e-14,0.4468334004221857,5.976364709838751e-103,7.18414188691858e-06,0.17333898206720716,0.008671092027441093,0.2254085569358494,0.07566573180410002,0.024994133168201805,0.04377221221049078,0.0013087072225873354
6.0,7.0,-1.0,-1.0,7.0,7.0,3.0,3.0,G,100.0,B-,B+,4.092342153417914e-23,4.651286918408727e-16,8.133577922568176e-38,0.0030549318349598264,0.04178924331372452,0.0152594931485129,0.12016267387794578,0.25881887939028914,0.5247641832756809,0.022553385422432185,0.013597209736454365
9.0,9.0,7.0,-1.0,7.0,9.0,3.3,3.3,G,70.0,A-,B+,4.996492867233388e-12,1.2950515616123868e-07,7.980627524810635e-30,0.008942602355159918,0.020583548615909126,0.023194111091684837,0.12025123279192787,0.21793384211047082,0.2718428392103559,0.23527614326354002,0.10197555105079895
3.0,7.0,4.0,-1.0,7.0,3.0,1.777777778,1.416666667,S,120.0,C-,C+,8.258978739651349e-20,1.1793896557639911e-18,3.102774084321047e-43,0.24880814466890053,0.2510386682295285,0.2840829591962857,0.03591607082530389,0.15880256695852613,0.02021040052649951,0.0009417286325232016,0.00019946096243260433
7.0,9.0,-1.0,-1.0,7.0,9.0,3.413333333,3.413333333,G,40.0,B,B+,3.9963151339546296e-08,4.1773008732410646e-14,8.672752900184306e-23,0.0004695798265167364,0.09927891883421384,0.0011828675389998625,0.26737008590283484,0.23951127638225417,0.35754144217087563,0.013068307472305998,0.021577481908805776
6.0,7.0,-1.0,-1.0,7.0,3.0,2.5,2.5,S,40.0,C-,C,5.8127735273122896e-08,1.0198389838395622e-26,1.6371974216427593e-27,0.006071211866302274,0.4609314134084328,0.006342318813386751,0.2354376613693096,0.2737059557318378,0.013178905876489112,0.00037411785603619184,0.003958356950470169
10.0,10.0,10.0,-1.0,10.0,9.0,4.0,4.0,G,130.0,B+,A,4.725515037710359e-26,2.1913712107860253e-20,2.1261185099511407e-54,0.01535046596217396,0.00039608647038684664,0.06779180736034741,0.015834601925396867,0.16831769019225085,0.16999820127576598,0.11773705271034071,0.4445740941033373
6.0,6.0,10.0,-1.0,7.0,6.0,2.335616438,2.357142857,S,100.0,C+,C+,7.112967701080273e-21,1.0826807678408722e-18,8.293553270985751e-31,0.2464603162888143,0.06607596803346599,0.2765254130970976,0.07923850207950155,0.22804736223620226,0.017876320172706895,0.056514805298993956,0.029261312793217736
2.0,4.0,0.0,-1.0,6.0,5.0,2.1875,2.1875,S,100.0,B-,C,2.7560925873110123e-25,7.63260427436821e-26,1.4632824950167337e-23,0.028701773123125194,0.3398165393505291,0.04459689528250513,0.19991638219642166,0.331294035144345,0.05029528915519004,0.0029294396074122887,0.0024496461404716102
10.0,9.0,10.0,-1.0,10.0,10.0,3.535294118,3.535294118,G,40.0,A-,A,3.092814182008895e-12,1.7194566243391287e-14,1.4116947153789423e-31,0.014135363975222075,0.019162775671291304,0.0382578806369891,0.12713591835856958,0.1512807343652065,0.1782208396673488,0.22237155136660333,0.24943493595565927
10.0,9.0,9.0,-1.0,9.0,9.0,3.4375,3.4375,G,70.0,A,A-,1.1548258128595895e-15,7.709308515595467e-13,5.110745063305118e-38,0.015893850250137422,0.010209045263359222,0.05171474312809446,0.07919088186070863,0.17482459546071794,0.2122587229332264,0.23075492627685185,0.225153234826132
8.0,10.0,10.0,-1.0,8.0,7.0,3.594117647,3.594117647,G,70.0,B,B,2.732045170033158e-07,3.4792864281316755e-11,4.437352709876779e-28,0.0692971271396097,0.02436960168678781,0.08422070460177122,0.15762208805882205,0.36029690594310376,0.13566212019999557,0.08357315046236807,0.08495802866823204
6.0,4.0,7.0,-1.0,8.0,3.0,3.613333333,3.613333333,G,70.0,B,B,3.474198760530272e-21,2.9544742870893576e-24,5.714621018856199e-18,0.08314337862496037,0.03538093559628651,0.2200781411113997,0.1921113006376812,0.34825483298720217,0.03650381358650617,0.027775444608773,0.05675215284719081
0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,160.0,C-,C+,0.0,2.0146611624461602e-17,6.626075156853051e-20,0.07826573841355389,0.09152583735567738,0.3352113435832792,0.15144750170972293,0.30284887091057283,0.038066103220758075,6.804520844034182e-07,0.0026339243543512594
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,100.0,A,A,0.0,5.6282125259351e-10,2.882302602180585e-25,0.0007333948898095501,0.002853405886549242,0.029486092334302934,0.045165471084668445,0.1476374629793395,0.1472291718740548,0.18183818479596872,0.4450568155924856
4.0,4.0,7.0,10.0,8.0,8.0,3.56875,3.56875,G,70.0,B-,A,0.0,1.329902006801429e-16,3.538750734697115e-07,1.7548408256830783e-13,0.20368069823098803,0.12831214241498096,0.08240846438759913,0.15356007668094707,0.05558999879669406,0.009128810932508896,0.3673194546810328
7.0,7.0,9.0,10.0,9.0,8.0,3.662068966,3.623076923,G,90.0,B+,A,0.0,3.141657256522853e-08,1.8568722562455347e-19,3.5536149989179107e-13,0.055917197476814166,0.16476033571619336,0.044177776924809606,0.19534659637144136,0.075629281640464,0.03424380609570473,0.4299249743576448
6.0,4.0,8.0,10.0,7.0,9.0,1.653846154,1.653846154,S,100.0,A-,C+,0.0,0.18634986694682779,8.057367064115214e-17,2.6310960225415595e-12,0.20523122162121274,0.33397507565881185,0.03441024436489548,0.009466869398370308,0.15925895680976712,0.0021249185695130382,0.06918284662797057
10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,G,70.0,A,A,0.0,5.501311501630912e-10,1.8899811458331344e-19,0.0019163640716807007,0.007667194710510615,0.023781563715022977,0.053162355295611585,0.11843901207915566,0.14832388325332754,0.3058236513954,0.3408859749291597
3.0,6.0,4.0,-1.0,4.0,7.0,2.18,2.18,S,130.0,B,B+,0.0,1.788209096576574e-06,2.141146476105559e-14,0.004580227334663405,0.163705121823077,0.09721830014670736,0.3046068214202148,0.04771775050880205,0.3736149101059115,0.00034711584180355124,0.008207964609702467
8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,G,70.0,A,B+,0.0,1.6746528085583736e-06,6.044441007891864e-17,0.03813040390791747,0.059890520663759515,0.0569101633648736,0.19121549903998636,0.0971664038754437,0.2803636568754898,0.26000200898616027,0.01631966863356069
4.0,8.0,1.0,4.0,0.0,6.0,2.822727273,2.469230769,S,190.0,B,D,0.0,0.5525418838861256,2.390510954245096e-21,1.1216090309384863e-09,0.01899884453837313,0.01783135208500442,0.2091576186802864,0.01320347570580979,0.18376720433293184,0.0014964712675878521,0.003003148382271995
7.0,9.0,4.0,-1.0,6.0,3.0,1.08,0.5,E,90.0,C,C-,0.0,5.191760030802942e-12,2.877506902471955e-38,0.49178232174689807,0.15750673972078585,0.16505108736484245,0.0917764365547228,0.07492439951317596,0.018804162837325597,2.1957048800751082e-08,0.00015483030000891336
7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,G,70.0,B,A-,0.0,5.508053610853804e-10,6.314047144160708e-09,0.00718445880540071,0.051624151330013364,0.040681900087731926,0.24052610953104234,0.05524481140058893,0.19471159042606884,0.3848409201761146,0.025186051378186768
5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,G,40.0,B-,D+,0.0,1.3513736881604212e-16,0.5461082462047505,0.007443458591162706,0.08429701329444615,0.020221454867505706,0.10274949740662119,0.05781782704352786,0.07490506060350048,0.05472989408546331,0.05172754790302203
6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,G,70.0,B-,A,0.0,1.0898878551448994e-06,1.5361804691994183e-08,2.1107069991630449e-13,0.12135082281730016,0.10606151807497298,0.0670061408522471,0.22066621772763034,0.05994847382463956,0.12681422133190215,0.2981515001214369
8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,G,70.0,B+,B,0.0,1.5790878464257292e-15,2.817741037565748e-23,0.020908287521596902,0.041840352792260345,0.062224241421931364,0.15253143874197686,0.4454182880815276,0.16924306539708317,0.019418828938205717,0.08841549710541645
7.0,10.0,-1.0,-1.0,7.0,5.0,3.2,3.2,G,70.0,C-,B,0.0,2.0024575371314446e-19,8.322231346510812e-31,0.0026228686689882506,0.07700558471092211,0.014280419476786713,0.2660424426098879,0.4430693383641326,0.18925820887461534,0.000789454701861118,0.006931682592805948
5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,S,70.0,B,B,0.0,1.4217534998315717e-32,5.0111113805156456e-23,0.001077278223144684,0.16189300969937703,0.044799100121343804,0.20580837498070081,0.28903487904521563,0.11703701806304485,3.718303961202055e-06,0.18034662156321202
10.0,-1.0,-1.0,-1.0,8.0,9.0,3.8125,3.8125,G,40.0,A,A,0.0,9.779397582827473e-37,1.1799880612824387e-09,3.415049491576581e-06,0.0045183268658638,0.0056101655575375,0.17961333014378042,0.04663860284756538,0.04371755094238465,0.22893447019493463,0.490964137218454
7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,G,70.0,B,A,0.0,3.1945573111565605e-13,2.932935221291577e-07,0.0015916243439208237,0.021673820707961092,0.03026356911395278,0.10309251605773295,0.09395421906088366,0.13794011316817323,0.2612173352725092,0.3502665089810247
7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,G,70.0,C,B,0.0,3.1846762214679493e-11,9.389046738129954e-22,0.0932129522904649,0.08857281578679072,0.07205609928510608,0.17717429831804976,0.3463712924006447,0.19490041293958785,0.014916408593741591,0.012795720353767656
10.0,7.0,6.0,-1.0,7.0,10.0,3.144117647,3.194117647,G,60.0,B,A-,0.0,4.968796806649328e-09,1.4746920332493335e-14,0.0004446014488153686,0.011972493988593168,0.011396188785077765,0.08767685065468005,0.025018110498525082,0.21739457541233392,0.5014324060251985,0.1446647682179647
3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,S,70.0,D+,B,0.0,3.406416155320718e-22,3.431055233423957e-06,0.05406937044105688,0.24008640293962663,0.13404519719428076,0.21698243628038671,0.324554803765341,0.022384906378630727,4.437441511191189e-05,0.007829077530332077
4.0,7.0,7.0,-1.0,6.0,7.0,2.95060241,3.04375,G,40.0,B,C,0.0,8.188742616668618e-15,0.0018941408118539576,0.04135272133428521,0.33390731329591633,0.03945028034055646,0.22260686138753732,0.15785786222334514,0.17180893577795647,0.0212201275480872,0.00990175728045375
7.0,6.0,10.0,-1.0,7.0,5.0,2.928888889,3.12,G,70.0,C+,B,0.0,9.578615134328497e-09,6.026170416457121e-13,0.11034646051878724,0.06001959353690769,0.13256056105875408,0.1200934872705888,0.23561707629821768,0.13313795890591207,0.19352856545126415,0.014696287380350635
7.0,9.0,10.0,-1.0,7.0,4.0,3.4711538460000004,3.635294118,G,70.0,B-,B,0.0,2.2971262202445505e-10,6.349199269928024e-18,0.09985297194852512,0.048208629236183305,0.09550381918746152,0.09271686682634833,0.5424440269898825,0.07598253945085486,0.032775286888694306,0.01251585924233752
7.0,10.0,10.0,-1.0,5.0,4.0,3.535294118,3.535294118,G,70.0,F,B,0.0,0.0012242517851103203,3.0491557381883464e-14,0.10112445068903436,0.05816084135246061,0.05741036001363565,0.14726404907970578,0.4200634656960842,0.08878556823601699,0.12035715228998714,0.005609860857934463
7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,G,70.0,C+,B,0.0,4.792363815748432e-12,2.858236561113153e-17,0.06087290653316182,0.07202627994480025,0.08036464043136482,0.22838401256565807,0.3630342958760689,0.1350188353352445,0.04470753072626647,0.015591498582642768
6.0,6.0,0.0,10.0,6.0,4.0,2.528571429,3.225,G,120.0,B-,B+,0.0,7.2966660819422675e-06,2.7364634665324495e-31,1.5783716764681965e-14,0.11282332660730308,0.15522246841541057,0.05050850542663038,0.20082178594140607,0.44232405899717425,0.017762722899041156,0.020529835046936652
8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,G,70.0,A-,A-,0.0,4.85328713122147e-11,5.519605702622683e-11,0.004649360339245546,0.019711550457286616,0.04145249670517953,0.10301229764417777,0.10649198435016984,0.1421525893810865,0.3570408155646303,0.225488905454495
10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,G,30.0,B+,A,0.0,2.859468867736594e-32,4.4447071889468457e-29,5.725267329318447e-05,0.02220890234464404,0.004434214226003968,0.11077291120865625,0.2568902533793763,0.1521067073147363,0.002967461260532234,0.4505622975927577
7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,G,70.0,A-,B+,0.0,1.8358126419840507e-16,9.064486832063635e-17,0.0016852815517401556,0.060754412849163324,0.028132949722400904,0.25529439476544996,0.13329809597002032,0.33746597363294756,0.05003383968881193,0.1333350518194656
9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,40.0,B-,B,0.0,4.4899663731237566e-33,3.337275162535924e-36,0.009923615750173214,0.04780621932722049,0.025427844524975377,0.17242453866934687,0.6666646714234603,0.05223621490787918,0.0001480800733496758,0.02536881532359486
9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,70.0,B,A-,0.0,5.552273326663911e-05,2.250628455791737e-07,0.00044675241201439934,0.009368405679049958,0.012594442045106752,0.08303593847708231,0.024320599797018536,0.16119485656530336,0.5402244963699793,0.16875876085833322
7.0,3.0,7.0,-1.0,6.0,6.0,2.954347826,2.364285714,G,70.0,C+,B-,0.0,6.561067869920873e-09,1.8321528761436432e-07,0.11203813333481492,0.049570577229599705,0.04390595116051949,0.46666541593116667,0.060879703356254096,0.05825401294802699,0.19889970479871535,0.009786311464547079
7.0,3.0,4.0,-1.0,8.0,6.0,2.4,2.571428571,G,90.0,C,B+,0.0,2.988379589837447e-14,1.4535953765190884e-19,0.011379229369070555,0.053210302092101966,0.10931323192954648,0.2645862399561746,0.11614650578043047,0.3326315213283009,0.08855414386437878,0.024178825679966473
8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,G,40.0,A-,A,0.0,2.136453126184195e-37,1.7019516616120129e-13,0.0002906469192223597,0.03319574483481682,0.02592818639542007,0.34771990521763124,0.13607705270025253,0.06741367042977875,0.021607075522713202,0.36776771797999497
8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,G,100.0,B+,A,0.0,7.64711235266674e-09,1.736733880646379e-19,0.0011351716981581582,0.008562810183229354,0.033388531126863505,0.07515714877454435,0.16186490126717748,0.20611835372408985,0.13698337270181188,0.37678970287701313
10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,G,70.0,B+,A,0.0,2.016979764595202e-25,1.1357887008612183e-32,2.254357561566807e-05,0.008266335774852583,0.005135948301524173,0.13855662708391475,0.2686907953862783,0.18072765712551384,0.006789085444714186,0.39181100730758656
9.0,9.0,7.0,-1.0,8.0,6.0,3.670731707,3.375,G,70.0,B,B,3.453756659197039e-11,0.0,1.9150972015825265e-24,0.046105739476566265,0.07675397908747791,0.05689350109119845,0.24985172673401349,0.292081486421245,0.07432647834076071,0.06863215648104741,0.1353549323331533
10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,S,70.0,A,B,1.8067133731475046e-20,0.0,4.281825905728878e-31,0.17697549930426187,0.05910811629488406,0.21526531034494528,0.037654076810916655,0.41670795578883235,0.06558874723634292,0.013131004867744616,0.01556928935207216
10.0,10.0,-1.0,-1.0,10.0,10.0,3.6,3.75,G,60.0,A,B+,4.3575494093849166e-18,0.0,4.510813477981224e-33,0.003905321416176273,0.011934547739063293,0.002678248591201363,0.09824028769650854,0.19471954036342598,0.435319129654686,0.011958388643933976,0.24124453589500452
7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,G,70.0,B,B,6.116148333130683e-20,0.0,1.8697814440727524e-24,0.21504124779172615,0.07142806796310845,0.08103212882063938,0.164890506864569,0.25271999229027253,0.07662136705899196,0.011898824299809173,0.12636786491088325
5.0,6.0,-1.0,-1.0,7.0,6.0,3.373333333,3.373333333,G,70.0,B,B-,1.371318801850644e-19,0.0,3.393393457992552e-15,0.012593898553769155,0.05427512942207292,0.01951967275506002,0.44972045509737496,0.29104906586122353,0.13636780490300476,0.0028118119614604477,0.03366216144603077
3.0,5.0,-1.0,-1.0,4.0,10.0,1.38,1.38,S,60.0,C,D+,4.1825496015752905e-18,0.0,0.3830644489333134,0.0005895463528523085,0.17067139117686247,0.03366274433208638,0.09078021991998707,0.08825266301065876,0.22347726248844044,0.00931779818418713,0.0001839256016120353
0.0,0.0,4.0,-1.0,0.0,3.0,1.7416666669999998,1.7416666669999998,E,160.0,B-,D+,1.580178634094728e-35,0.0,0.5060468798111473,0.0004968108780523676,0.023975609129500263,0.1702470980819023,0.021118779819481133,0.264920688370273,0.013025190550021002,0.00016004344568097358,8.89991394164698e-06
3.0,7.0,7.0,-1.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,70.0,B+,B-,5.2044240345374045e-17,0.0,9.320329241046577e-14,0.19188575155385745,0.16456551824447235,0.08146547670040041,0.22242763476731564,0.21291699686325719,0.09544003405423944,0.002022963710246498,0.029275624106117892
10.0,9.0,7.0,-1.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,70.0,B+,A,1.406859731865346e-16,0.0,2.6986979994221585e-31,0.07517866548951697,0.03489727259160266,0.03459798836246526,0.09974663230435059,0.2645282819091334,0.14315703378355715,0.0571658058668692,0.29072831969250457
4.0,7.0,7.0,-1.0,7.0,4.0,3.375,3.375,G,130.0,B,B,4.042566439084502e-23,0.0,6.051356286284222e-19,0.22547757601776497,0.07174639859681804,0.06847694244997707,0.2049447873777654,0.33233232742536006,0.05905738437660678,0.0018305322610577199,0.03613405149464991
7.0,9.0,10.0,-1.0,9.0,7.0,3.673333333,3.673333333,G,70.0,C,B,8.155021881877217e-12,0.0,1.199531786663761e-20,0.08556770570828383,0.05573346141304473,0.05622290801343225,0.12802595185349286,0.3680151270547954,0.1174937615699912,0.02225597785831126,0.16668510652049368
7.0,8.0,10.0,-1.0,8.0,7.0,3.642857143,3.642857143,G,70.0,C+,B,6.87622653694578e-13,0.0,1.2534097614716461e-16,0.03719465787845965,0.049863163870349,0.0618680916035721,0.14367171841489082,0.37458749962518595,0.11211622399706973,0.05665266847789423,0.1640459761318907
0.0,0.0,-1.0,-1.0,7.0,4.0,2.833333333,2.833333333,S,70.0,C,D+,3.6751820369002546e-33,0.0,0.48944090553335295,0.006848534318641521,0.021134896550903014,0.08153869052441563,0.1529212276119457,0.23641517383284383,0.011089132227737566,1.1351159460295115e-05,0.0006000882406994351
6.0,4.0,8.0,-1.0,4.0,3.0,3.26875,3.26875,G,70.0,C-,B-,1.1993487560280836e-13,0.0,0.00018115727151842863,0.014060454511883673,0.06925351638909215,0.12304814222209493,0.29274124630396636,0.26522752838522384,0.019226842591607004,0.20097640133585679,0.015284710988636934
10.0,10.0,10.0,-1.0,7.0,4.0,3.7375,3.7375,G,70.0,C+,B,0.0011949334155536145,0.0,4.211484835546552e-25,0.08195565813140578,0.05673169368641109,0.054832549094313836,0.12865799979761164,0.37062016353469884,0.05680718899669569,0.17546372854994122,0.07373608479336834
8.0,10.0,10.0,-1.0,10.0,7.0,3.73125,3.73125,G,70.0,B,B,2.7067963208240296e-11,0.0,1.3796365577618036e-26,0.14218701121494554,0.04765413070585529,0.044880181858763066,0.09421238797295628,0.33085860146232854,0.11794384264422193,0.016368939007901213,0.2058949051059602
9.0,10.0,7.0,-1.0,9.0,7.0,3.75625,3.75625,G,70.0,B,B,3.652146805621368e-11,0.0,2.3629381044634953e-27,0.04653533911224191,0.03821249512433168,0.025372710953275,0.12907799920731847,0.3520212324113004,0.17376770958064308,0.03180190282684184,0.20321061074752617
