Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,70.0,A,A,0.0002715402170593656,0.00040809838871821487,0.00022939008540525204,0.01708419712547412,0.03187461012365269,0.048717662866003764,0.08393178498848759,0.1805400919390675,0.18479753996621912,0.16606035399773175,0.2860847303021807
6.0,5.0,5.0,-1.0,5.0,8.0,2.46,2.46,S,70.0,B+,A-,0.00012093577450072513,0.004540742478085408,0.009103609336547266,0.016769578566761516,0.0588133399640332,0.04082091223024932,0.11212746948221801,0.18866331832810196,0.16493809994391884,0.2349342835731037,0.1691677103224799
5.0,7.0,-1.0,-1.0,7.0,7.0,2.922033898,3.08,G,30.0,B,B+,0.0010418136438397833,0.0022902962075247767,0.0034311773259429737,0.004382615413022474,0.1293597165178974,0.008794036058364792,0.28346703150544006,0.20102569733198714,0.2961884551743036,0.023004610192637366,0.04701455062903952
0.0,9.0,10.0,10.0,7.0,9.0,3.275,3.275,G,100.0,B+,B-,0.0005006567728450916,0.1353845038073762,0.006748588948891217,0.006629862178487569,0.17796527224214975,0.04271282239259431,0.3667950274372411,0.18197534671945423,0.058326801110199944,0.016135574390254356,0.006825544000506169
3.0,3.0,8.0,-1.0,5.0,2.0,2.673913043,3.1125,G,100.0,B-,C+,0.0001619672286583459,0.0036509778354597002,0.05022799639083115,0.22442889590788156,0.052103233319513505,0.2628451115839759,0.12933979550036934,0.20391908643681034,0.03144191367822222,0.03669016767200123,0.005190854446276857
7.0,10.0,10.0,-1.0,7.0,6.0,3.5625,3.5625,G,70.0,B+,B,0.03991290995571271,0.0031986643179393796,0.005471696321640182,0.07873421805856907,0.04904550633627641,0.06865543599473824,0.16832148283767695,0.3537821100757868,0.10796576224951678,0.05869113718345573,0.0662210766686877
4.0,4.0,4.0,-1.0,7.0,4.0,1.733333333,1.733333333,S,100.0,B,C+,6.289679039294679e-06,0.0015796439843995546,0.0007195516029771067,0.14596195028485068,0.19507341478678036,0.2659965692832013,0.08040665287989573,0.17444915176473202,0.0857358146468699,0.03458283691093855,0.015488124176315418
7.0,5.0,9.0,-1.0,8.0,8.0,3.1375,3.1375,G,70.0,A,A-,4.604884674634838e-05,0.0010643689250659355,0.006576616239228007,0.0399580072075236,0.039131680058297244,0.13250483060677865,0.11771842900208547,0.1467733602080925,0.12487828291902796,0.25712806445716524,0.13422031152998898
10.0,10.0,10.0,-1.0,10.0,10.0,3.925,3.925,G,60.0,A,A,0.0005876595573996322,0.00035549690153102286,0.0004325495166836619,0.01141198700017298,0.019965287277512483,0.03051480284629801,0.09507357578868901,0.19153070534330893,0.15839466840843258,0.13925207634086692,0.3524811910191048
10.0,10.0,-1.0,-1.0,8.0,4.0,1.86875,1.86875,E,40.0,C+,A,0.004924187766834086,0.00092332387584737,2.9321797962025985e-06,0.01000061649195749,0.15542535528491538,0.01763770116064895,0.07636639648715543,0.23815349863156682,0.2116355151380299,0.015098615101172304,0.2698318578820761
4.0,7.0,7.0,-1.0,9.0,8.0,2.153846154,2.153846154,S,130.0,C,C+,7.2811496744469e-07,0.0006467400454712246,0.0002722219616024265,0.14813220308738037,0.17805086481608282,0.24223951054544093,0.05752821407048405,0.21568329330548924,0.10328185828212282,0.034404983772163535,0.019759381998795053
9.0,8.0,10.0,-1.0,7.0,6.0,3.451515152,3.7375,G,60.0,A-,B,0.010187617564565153,0.0019697233340638122,0.0037937425374190608,0.03947666987584799,0.024143184411011383,0.06831933246068052,0.13533987258746313,0.2517732968773317,0.10915880598783903,0.16674886424789334,0.189088890115885
10.0,10.0,7.0,-1.0,10.0,10.0,3.333333333,3.333333333,G,70.0,B,B+,0.00010080405548603499,0.0003795194147990128,8.646616679692701e-05,0.008984147747595934,0.051047873167365136,0.03111900103341922,0.0943188622804512,0.18686904153542136,0.26777220648754424,0.1171000496684109,0.24222202844271004
6.0,1.0,7.0,-1.0,6.0,5.0,3.003174603,2.88,G,90.0,B-,A-,3.317470294823821e-06,0.0015323050344922932,0.01927119504187297,0.05413043984709862,0.03572126482662586,0.24643660511365448,0.10858288310103098,0.15161997709876512,0.06978483547174494,0.25783412557172336,0.05508305142269659
4.0,4.0,4.0,9.0,3.0,5.0,2.7625,2.7625,G,70.0,C+,B-,0.0006996643219893833,0.21895359446627272,0.006289690663075796,0.001096759787341788,0.1027569924399126,0.022013562660297248,0.32245739463000156,0.13242795556017486,0.08248145783682179,0.08590538921545059,0.024917538418661626
6.0,7.0,-1.0,-1.0,7.0,7.0,3.0,3.0,G,100.0,B-,B,4.166171402645797e-06,0.0010822809662971021,0.0003006603953564732,0.005465821941577872,0.14482210664122122,0.017098415956984168,0.17086864506208482,0.3254873135221925,0.29454895562459,0.0191886962238292,0.021132937494463884
9.0,9.0,7.0,-1.0,7.0,9.0,3.3,3.3,G,70.0,A-,B+,0.0008300818721312443,0.0018222887290594235,0.0011479900662025818,0.009345465408228736,0.040818760876613076,0.02333932314409795,0.11922065644966356,0.22113783808288956,0.22712135669016087,0.18005235961219593,0.17516387906875716
3.0,7.0,4.0,-1.0,7.0,3.0,1.777777778,1.416666667,S,120.0,C-,C,2.7265316887656283e-05,0.001628370111637365,0.00017519235114589162,0.21514000236628,0.2604084110267962,0.21175411540539846,0.05510896975325835,0.1940236619069379,0.05386364536608907,0.0053767799679717175,0.002493586427597363
7.0,9.0,-1.0,-1.0,7.0,9.0,3.413333333,3.413333333,G,40.0,B,B+,0.0007257185905100895,0.0015588428845482883,0.0009700855095812589,0.0011313943595805133,0.07532550953973031,0.0026941607224930803,0.22465263546662617,0.22588469665287014,0.34146664307588276,0.02845329722105207,0.09713701597712537
6.0,7.0,-1.0,-1.0,7.0,3.0,2.5,2.5,S,40.0,C-,B,0.0031911423525677086,0.002029884487981212,0.0003496918322820086,0.019968670308630893,0.17391555403323553,0.02966589680655579,0.20405791769833034,0.2988465983199404,0.18706029379544883,0.01074023894524553,0.07017411141978178
10.0,10.0,10.0,-1.0,10.0,9.0,4.0,4.0,G,130.0,B+,B,5.625732938206587e-06,0.00022197736700245183,7.382690530797664e-05,0.027962621320419028,0.02772333810683222,0.08421964948761097,0.06353201539408143,0.4229863851449846,0.1293575841477195,0.08390055638983081,0.16001642000327293
6.0,6.0,10.0,-1.0,7.0,6.0,2.335616438,2.357142857,S,100.0,C+,C+,7.95920821405015e-05,0.0017761493378628244,0.0017962287637174781,0.17256606633763497,0.06453649477838004,0.25868298064343104,0.05804423646680142,0.18706035488866593,0.06289790067759683,0.12655775806477923,0.06600223795898982
2.0,4.0,0.0,-1.0,6.0,5.0,2.1875,2.1875,S,100.0,B-,B,3.7567484750522363e-06,0.0025637726015510162,0.003385997877978332,0.04721110927992325,0.23367128914743193,0.08011407607485539,0.16456874735666654,0.30122710354279175,0.1389625162500998,0.016017096626533146,0.01227453449369376
10.0,9.0,10.0,-1.0,10.0,10.0,3.535294118,3.535294118,G,40.0,A-,A,0.0009697772410391383,0.00041447094058179117,0.0005878750969982476,0.011829395085099281,0.022872229558077918,0.03754347838841773,0.09164871285545434,0.1172032640212,0.16374892172919506,0.20264880093301588,0.3505330741509206
10.0,9.0,9.0,-1.0,9.0,9.0,3.4375,3.4375,G,70.0,A,A,0.0002904241443023269,0.0005988812700405028,0.0003413951122782783,0.015593472750248836,0.03190977975814644,0.04872996957501001,0.08963623001650992,0.18743869919139947,0.1796618606469937,0.1850439601188747,0.26075532741619584
8.0,10.0,10.0,-1.0,8.0,7.0,3.594117647,3.594117647,G,70.0,B,B,0.010127458697699623,0.0017414838124074985,0.002075345552270106,0.05636292263711673,0.04571353472527047,0.0697553876238158,0.15010071250225673,0.32865867800697535,0.1343317835594906,0.08265599332639179,0.11847669955630531
6.0,4.0,7.0,-1.0,8.0,3.0,3.613333333,3.613333333,G,70.0,B,B,0.0001799431263489175,0.0008383152796208413,0.0072498280012259645,0.09710541822225291,0.041820312779163406,0.21179226404336005,0.18610087205769485,0.29435374366194034,0.06059585869429185,0.042931785893257954,0.0570316582408429
0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,160.0,C-,C+,0.0,0.0012357271281885083,0.00023926435158946391,0.20176476991658898,0.15119342508490427,0.27815803590490606,0.1287638677486539,0.20153304254812665,0.03594565753944362,0.0002148665710116811,0.0009513432065868406
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,100.0,A,A,0.0,0.0005549106744907287,0.0001415138450016935,0.010425879310085862,0.025257697013195628,0.059722788971660654,0.09630222314851149,0.22876934572660895,0.18827034060527958,0.10358289833731078,0.2869724023678547
4.0,4.0,7.0,10.0,8.0,8.0,3.56875,3.56875,G,70.0,B-,A,0.0,0.0236446225688054,0.003036409366977369,8.578330276131368e-05,0.15522785394111346,0.09487235036767103,0.06926242090981789,0.1302366187433016,0.08055059749247209,0.07267299978349458,0.37041034352358526
7.0,7.0,9.0,10.0,9.0,8.0,3.662068966,3.623076923,G,90.0,B+,A,0.0,0.02012674548949959,9.773596406470518e-05,0.00021891513885709688,0.09288019278072775,0.15417037092933114,0.044193570635039835,0.1781437832992897,0.08927298205096564,0.07048161875924272,0.3504140849529819
6.0,4.0,8.0,10.0,7.0,9.0,1.653846154,1.653846154,S,100.0,A-,A,0.0,0.06642294039956238,0.0002602178260828612,0.000321870918751028,0.10910414264747201,0.22724969019499003,0.03161631214308317,0.014473202986452815,0.1637974348300589,0.1421737307763842,0.24458045727716263
10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,G,70.0,A,A,0.0,0.000865686039137269,0.000708830609500168,0.007920700146477565,0.020827522066310306,0.030621322742341195,0.07281914820175714,0.14609803038337665,0.16206411602253518,0.2294710951577395,0.3286035486308249
3.0,6.0,4.0,-1.0,4.0,7.0,2.18,2.18,S,130.0,B,B+,0.0,0.008590016886576993,0.0022226033032174872,0.015240327466106181,0.20792284805502115,0.09434296895299733,0.2876516577414003,0.05211701590911811,0.30141885889274156,0.020860473881677617,0.009633228911143137
8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,G,70.0,A,B+,0.0,0.003516911890044114,0.001464818824435706,0.03311647072614714,0.06738539335934968,0.06899829808190408,0.1773003925718535,0.13280273769058645,0.23950612209956507,0.18978190694696642,0.0861269478091477
4.0,8.0,1.0,4.0,0.0,6.0,2.822727273,2.469230769,S,190.0,B,B-,0.0,0.07221245585249256,4.162322027878969e-05,0.00019704837571455738,0.1940096878174983,0.056931133194142176,0.3296857951795876,0.021560106002190743,0.3036908101404675,0.020639773023011402,0.001031567194616429
7.0,9.0,4.0,-1.0,6.0,3.0,1.08,0.5,E,90.0,C,C-,0.0,0.008704018493655414,3.1954261974772793e-06,0.36295379552302187,0.08583851430563358,0.21365608951216766,0.06604628309256938,0.1459779051762109,0.1045446049447016,0.0037831438469223076,0.00849244967891991
7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,G,70.0,B,A-,0.0,0.0031255985693203234,0.010192104526186407,0.009333638521459926,0.054629629977692,0.047826152863767686,0.21459598303658423,0.07319585534725684,0.1926616465400342,0.2987322013309903,0.09570718928670813
5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,G,40.0,B-,A,0.0,0.00219151412172795,0.14818146602026278,0.00928761133991418,0.059922620356288855,0.02326119776167425,0.11131818207281995,0.08842530726960598,0.1269844389195201,0.21415490162796552,0.21627276051022043
6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,G,70.0,B-,A,0.0,0.06061575386357253,0.0018973409166873944,0.00010852392197435129,0.08798620986049736,0.07120155141050412,0.05350352986452169,0.15471214546623144,0.07533526532376944,0.22774342514856247,0.26689625422367924
8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,G,70.0,B+,B,0.0,0.001162136615424593,0.0002340189327809686,0.03489737911456001,0.06256231111152326,0.0622530684720848,0.14021821558183545,0.39995426558471386,0.14736704070568551,0.037006566139435024,0.11434499774195642
7.0,10.0,-1.0,-1.0,7.0,5.0,3.2,3.2,G,70.0,C-,B,0.0,0.001375335791356622,1.1903263124767557e-05,0.00698163579575538,0.125386922290709,0.018667497342658483,0.2540695842090941,0.42285748158504277,0.15254302757775218,0.0040682137622836635,0.014038398382223023
5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,S,70.0,B,B,0.0,0.0010284354702098123,0.00022998054344094133,0.0038803939435820387,0.1435046667081676,0.03428050614320035,0.2142316765680025,0.25396013727341965,0.18385573717249573,0.006685428697491716,0.15834303747998957
10.0,-1.0,-1.0,-1.0,8.0,9.0,3.8125,3.8125,G,40.0,A,A,0.0,0.00013406743519672344,0.0025489393963399813,3.1212281229885413e-05,0.007551884325940225,0.0053458807730043505,0.16824341012685318,0.040995263206424604,0.0760487387875494,0.3019574076232012,0.3971431960442605
7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,G,70.0,B,A,0.0,0.0011619668874697689,0.021662457147401833,0.0057039455196674,0.0351481609571163,0.0311442404185932,0.10803058927214802,0.09864395784221001,0.150114113666481,0.25241610343579374,0.2959744648531188
7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,G,70.0,C,B,0.0,0.0023966891538797185,0.0003749205160474266,0.08060733652800978,0.09566714136063993,0.07690855087880634,0.15389556802678955,0.3513919749884641,0.16142523379818854,0.030620346369818602,0.04671223837935611
10.0,7.0,6.0,-1.0,7.0,10.0,3.144117647,3.194117647,G,60.0,B,A-,0.0,0.0012688136561315162,0.0017547322077798634,0.0012983243050266764,0.01937064413389429,0.013892407810449732,0.10214840456568425,0.036372533296550366,0.1979411844322629,0.3825842153423401,0.24336874024988028
3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,S,70.0,D+,B,0.0,0.009413213778199444,0.028619688703065128,0.06782516831378654,0.11049756081438947,0.10616125268818104,0.21607313332259354,0.3018223131145985,0.07468955482877314,0.05240343329208691,0.03249468114432625
4.0,7.0,7.0,-1.0,6.0,7.0,2.95060241,3.04375,G,40.0,B,B-,0.0,0.005340221092309447,0.0745124192151528,0.027820500332080417,0.14226069622441667,0.03297124009460152,0.18000947807691775,0.17326969001184148,0.16935147778887105,0.10881542647804779,0.08564885068576104
7.0,6.0,10.0,-1.0,7.0,5.0,2.928888889,3.12,G,70.0,C+,B,0.0,0.003531799742672619,0.004751391387210243,0.11736660121585828,0.05117613057344308,0.11955289015145878,0.13173301206122875,0.24440849008659332,0.11200919824495999,0.15631711236770418,0.05915337416887067
7.0,9.0,10.0,-1.0,7.0,4.0,3.4711538460000004,3.635294118,G,70.0,B-,B,0.0,0.003018589853207122,0.0009605355480205843,0.14575326396689786,0.048512966815869904,0.08518195031636068,0.10404536636597596,0.46559125803298707,0.06989904917975559,0.04815992464338361,0.028877095277541554
7.0,10.0,10.0,-1.0,5.0,4.0,3.535294118,3.535294118,G,70.0,F,B,0.0,0.00822700331717155,0.0026608962179570875,0.11159030652849695,0.0556388150273939,0.061213096902856236,0.1341098482000832,0.38520571026309763,0.0972891129456399,0.12421179956320005,0.019853411034103513
7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,G,70.0,C+,B,0.0,0.0030081252896332683,0.0011478742169567934,0.06108745701519642,0.07288435804134082,0.08185373476399853,0.19001591442996002,0.3394844906610591,0.13137697999342546,0.0709218194519184,0.04821924613651119
6.0,6.0,0.0,10.0,6.0,4.0,2.528571429,3.225,G,120.0,B-,C,0.0,0.04711514626285733,1.7175159194263273e-06,9.681446504775622e-05,0.2672454930888737,0.1487308567035832,0.14682055391129753,0.20574914198227653,0.15889854182196914,0.008495790188601795,0.016845944059573698
8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,G,70.0,A-,A-,0.0,0.0013815265624646561,0.007664187282447297,0.011140639369680095,0.030645368930784397,0.043629561805448254,0.10587665603508384,0.11581088958305537,0.14908713524455464,0.28185213214588983,0.25291190304059163
10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,G,30.0,B+,A,0.0,0.00021287731577350128,2.4689537928359558e-05,0.0003370878570794294,0.03735954687194834,0.004622771884943146,0.13035543691254656,0.2461298314510904,0.1606830193735486,0.025315631324951827,0.39495910747019
7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,G,70.0,A-,B+,0.0,0.0012647260823342504,0.0012847892777857564,0.004257861993812848,0.08865074277779998,0.030084238350143715,0.22660661825661493,0.1387388759411965,0.2652813781894678,0.07423257436773696,0.16959819476310714
9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,40.0,B-,B,0.0,0.00032710604920588163,2.7273173918563992e-06,0.012969400992947792,0.05602195624455936,0.027183993085676164,0.1610841458293326,0.6051748427147875,0.06835676086281237,0.0032055850288322937,0.06567348187445424
9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,70.0,B,A-,0.0,0.0019219076028300721,0.013402096065897815,0.0016649921589092927,0.01651686258230944,0.015255193407407186,0.09217251230522973,0.03195492136219671,0.1621634122518336,0.4624783121886593,0.20246979007472685
7.0,3.0,7.0,-1.0,6.0,6.0,2.954347826,2.364285714,G,70.0,C+,A-,0.0,0.003546190297131468,0.013084047841149242,0.023931956255502113,0.04905574219675447,0.07142961755536238,0.22932387142886687,0.08165479652714457,0.1403763726444327,0.31107700896971735,0.07652039628393881
7.0,3.0,4.0,-1.0,8.0,6.0,2.4,2.571428571,G,90.0,C,B-,0.0,0.0014505655192145008,0.0005150603834481372,0.022909768901199404,0.08635217991174876,0.12377342000237776,0.28920138763992925,0.14066609666544005,0.2175143122463735,0.05822083038333443,0.059396378346934196
8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,G,40.0,A-,A,0.0,0.00023231973082649203,0.001462275923200728,0.0005830098128209299,0.028940571040889373,0.021173624468726247,0.24821025301497812,0.1134009695229299,0.09471644942579512,0.10964258691318648,0.3816379401466466
8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,G,100.0,B+,B+,0.0,0.001052002353522675,0.0008383746061484121,0.012621385499985567,0.05042813294055148,0.05855101986433131,0.13170949066515644,0.22248821982260167,0.23076710834221817,0.09119497494172298,0.2003492909637614
10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,G,70.0,B+,B,0.0,0.0003151525843925497,7.438495900876634e-06,0.00042002440800377764,0.044010191423536064,0.008565119477492392,0.21688224391944097,0.3121070454679069,0.2040061355898433,0.01884127259264522,0.1948453760408378
9.0,9.0,7.0,-1.0,8.0,6.0,3.670731707,3.375,G,70.0,B,B,0.002964351790718158,0.0,0.0002969566949364297,0.03889609616696898,0.08561739274096658,0.06061937881939898,0.16276122282060257,0.32437984088488564,0.1160912903056991,0.07610580763128638,0.1322676621445373
10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,S,70.0,A,A,0.00012284016765775317,0.0,1.5220026002292321e-05,0.09884825855774484,0.06638400473764484,0.14933588647914564,0.040705010332733674,0.25503398376132413,0.06829299157911788,0.04392112320733888,0.27734068115128996
10.0,10.0,-1.0,-1.0,10.0,10.0,3.6,3.75,G,60.0,A,B+,1.7657322567790364e-05,0.0,1.3522390665036349e-05,0.004199950877476681,0.028887920799145886,0.007168701920693493,0.14569494254936136,0.2448270030024809,0.37825863058998455,0.014903498164647906,0.17602817238297636
7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,G,70.0,B,B,0.00010733169014999093,0.0,0.00030585937222908253,0.1287977011316886,0.09026240792255139,0.10068005630607439,0.15263600626980334,0.2884831437854032,0.08306065412266736,0.01929873470307567,0.136368104696357
5.0,6.0,-1.0,-1.0,7.0,6.0,3.373333333,3.373333333,G,70.0,B,B-,2.8430182106468055e-05,0.0,0.002749617664745282,0.024420538628321595,0.06261371399887408,0.024365235059210927,0.39874925748693973,0.29306514284223845,0.15224566838125309,0.007187481301178438,0.03457491445513197
3.0,5.0,-1.0,-1.0,4.0,10.0,1.38,1.38,S,60.0,C,B+,1.52700150364778e-05,0.0,0.03068304441847182,0.005355609465429758,0.11733946095154542,0.02832862344488598,0.16306711093632484,0.13851437649748813,0.40443422303055415,0.05829341128695197,0.05396886995331155
0.0,0.0,4.0,-1.0,0.0,3.0,1.7416666669999998,1.7416666669999998,E,160.0,B-,D+,1.2317613507562276e-07,0.0,0.45374143777434445,0.012228626508864054,0.0447022421571165,0.1654976253004777,0.05154289230927359,0.2257745083410623,0.03537309620385667,0.006555181191376565,0.004584267037493161
3.0,7.0,7.0,-1.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,70.0,B+,B,0.00012410122571020513,0.0,0.005352704503645501,0.1606919285349697,0.13206921882395378,0.07801261703516651,0.19451483179000725,0.253259507443344,0.11393437715391484,0.005606848460707409,0.05643386502858081
10.0,9.0,7.0,-1.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,70.0,B+,B,0.00033503047905558713,0.0,4.6501678770502486e-05,0.04103979192562331,0.06338295434816381,0.059063981766098166,0.1055376483731095,0.30857542848357017,0.13039477869701321,0.05526715881914922,0.23635672542944652
4.0,7.0,7.0,-1.0,7.0,4.0,3.375,3.375,G,130.0,B,B,1.7568293151957152e-05,0.0,0.0055094700988876375,0.14065931517075117,0.12590149682498192,0.12884586768639272,0.16830148438599057,0.3747115787756667,0.04345805853183177,0.002544674638870775,0.010050485593474793
7.0,9.0,10.0,-1.0,9.0,7.0,3.673333333,3.673333333,G,70.0,C,B,0.0021330636436664844,0.0,0.0010760883510460481,0.06609672995690576,0.07229664079898762,0.06558225440132691,0.11946991867511969,0.35329065883726957,0.11512083005837392,0.03563689356043888,0.16929692171686517
7.0,8.0,10.0,-1.0,8.0,7.0,3.642857143,3.642857143,G,70.0,C+,B,0.0018038350356857108,0.0,0.0031625650017292634,0.03907536312989528,0.0602016392861617,0.06561685709445961,0.1296718737894786,0.3361575365987968,0.11320418662049153,0.07550225568745915,0.17560388775584235
0.0,0.0,-1.0,-1.0,7.0,4.0,2.833333333,2.833333333,S,70.0,C,B-,3.7025283901251533e-07,0.0,0.0818536431284339,0.09933309986651952,0.038621344802750784,0.08116197473501942,0.3000419128536061,0.2986427793930031,0.05548642159875799,0.001213023097829747,0.04364543027124027
6.0,4.0,8.0,-1.0,4.0,3.0,3.26875,3.26875,G,70.0,C-,B-,0.004284972387466021,0.0,0.06057494214923016,0.03273159638274655,0.05982221550005674,0.09658740424598442,0.23008313216280304,0.22110854143319986,0.03303275429872268,0.220868822008844,0.040905619430946505
10.0,10.0,10.0,-1.0,7.0,4.0,3.7375,3.7375,G,70.0,C+,B,0.10313210961989817,0.0,0.00027328449330839424,0.05063535641245111,0.0767067946406387,0.0657549766400362,0.1078427615085437,0.309184918552612,0.05646020662212361,0.13923270131464643,0.09077689019574173
8.0,10.0,10.0,-1.0,10.0,7.0,3.73125,3.73125,G,70.0,B,B,0.0023627732179493225,0.0,0.0002060543612405324,0.08235702439292401,0.07476357090240945,0.06326601665324036,0.0959077041590244,0.3518788727576511,0.11252918269302234,0.025979021344978856,0.19074977951755964
9.0,10.0,7.0,-1.0,9.0,7.0,3.75625,3.75625,G,70.0,B,B,0.0018725003438410798,0.0,0.0001504360024512739,0.03409337146185188,0.06503040532659302,0.040189878943192786,0.13083813919646953,0.3651324707907295,0.15663605974602904,0.039627564574217955,0.16642917361462392
10.0,10.0,10.0,-1.0,9.0,9.0,4.0,4.0,G,70.0,A,A,0.0011446105309826408,0.0,0.0002461840278927284,0.008135831802329352,0.026151125068036008,0.026427405811730864,0.06035966893483295,0.28633628481199314,0.15996484163432717,0.11573120894028534,0.3155028384375899
5.0,7.0,10.0,-1.0,6.0,6.0,2.248275862,1.785714286,E,90.0,C-,B,0.0006337598069454378,0.0,0.004103563759676909,0.06602378118153783,0.09581207169298758,0.18733917086198487,0.025739706464993867,0.31229296979920385,0.11620926589394309,0.02954764646720207,0.16229806407152453
6.0,7.0,7.0,7.0,6.0,6.0,2.923076923,2.923076923,G,100.0,D,B-,0.00012830920289829645,0.0,0.00027277032132410413,0.0028727837892435046,0.16127570627181945,0.12327861441060174,0.24667046747786645,0.1833074670937696,0.14159280576844127,0.10582138506881712,0.0347796905952183
