student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6823.0,7.0,10.0,10.0,7.0,-1.0,10.0,10.0,3.333333333,3.333333333,G,B,B+,7.74884996745353e-06,9.113144105674952e-09,1.569688586041224e-14,0.0005887028278869929,0.046457946335238094,0.05131140522396626,0.20848233722822662,0.21344387740888562,0.4600408095379332,0.019667127542694465,3.593204138377911e-08
6927.0,6.0,6.0,1.0,7.0,-1.0,6.0,5.0,3.003174603,2.88,G,B-,C+,9.024631265891952e-08,7.870741291935864e-10,0.000980434070048585,0.0016986729905075141,0.03477840424644633,0.4540361269788069,0.2257209382639119,0.14173131650944706,0.04136171535712043,0.09969230054780896,2.5156004001455932e-12
7141.0,5.0,4.0,4.0,4.0,9.0,3.0,5.0,2.7625,2.7625,G,C+,B-,3.371973346258778e-07,0.0018365775445254703,7.725717793934601e-06,1.1592482383515896e-08,0.13464359589830305,0.03108473391124322,0.5760096976187373,0.15932035930718075,0.06287324846082311,0.034223712751574584,1.435122709572794e-15
7270.0,6.0,6.0,7.0,-1.0,-1.0,7.0,7.0,3.0,3.0,G,B-,B+,2.727245837341356e-07,1.6842521739936567e-08,1.1147512375444454e-11,0.00011961983671192595,0.12017378145932289,0.01118966353966633,0.2928933048890468,0.2135240334905012,0.3611270759268928,0.0009722312677933583,1.181176919371455e-11
7357.0,9.0,9.0,9.0,7.0,-1.0,7.0,9.0,3.3,3.3,G,A-,A-,3.580279204726593e-07,1.97762820715298e-11,1.177723287526322e-15,4.681583257572542e-07,0.0024890539985000138,0.007371804599266792,0.08925677088527129,0.19159012113000864,0.2789179524678912,0.41578969557015194,0.014583775142886415
7389.0,3.0,3.0,7.0,4.0,-1.0,7.0,3.0,1.777777778,1.416666667,S,C-,C,0.0002445144254443292,2.6392036715542616e-07,4.0322829091262907e-07,0.13570076848308993,0.3480306982376834,0.3316065241551027,0.07025580521023589,0.10443039408194527,0.009710889348719167,1.9738909121145132e-05,2.4558982070874565e-22
7651.0,7.0,7.0,9.0,-1.0,-1.0,7.0,9.0,3.413333333,3.413333333,G,B,B+,3.2536728639526693e-07,5.9750846691198376e-09,4.641389714778976e-14,3.719102586299847e-06,0.04098104213848532,0.0019524063582552708,0.27639396916470294,0.24015416688043442,0.4384857891413225,0.002028552210418803,2.3661377000169225e-08
7694.0,3.0,6.0,7.0,-1.0,-1.0,7.0,3.0,2.5,2.5,S,C-,C,6.488271147951246e-05,1.3884152051534018e-06,4.378674605886741e-10,0.19715806319693796,0.4447503877853839,0.03998778782813099,0.1636562079099656,0.1471000276167153,0.007279922410661555,1.3316876524470824e-06,3.3598223054450498e-21
7923.0,8.0,10.0,10.0,10.0,-1.0,10.0,9.0,4.0,4.0,G,B+,B,2.2597512293743482e-05,8.288554292643263e-11,7.748733184729287e-15,0.00011792141450400031,0.0061579274909032665,0.08077954334732926,0.24074787820039334,0.37814941994556156,0.2162966559682437,0.07763859300002758,8.946303785027812e-05
7987.0,5.0,6.0,6.0,10.0,-1.0,7.0,6.0,2.335616438,2.357142857,S,C+,C+,0.00017862541626708937,1.1156641116975571e-08,1.2940336671216498e-05,0.014744597965960412,0.10973448551284595,0.51821625914885,0.17305820318013737,0.16292622513932717,0.010036099618449461,0.011092552524849536,7.431989748727573e-16
8086.0,6.0,2.0,4.0,0.0,-1.0,6.0,5.0,2.1875,2.1875,S,B-,B-,7.260828138663752e-08,6.395835910873216e-10,3.394417616685641e-07,0.0002854615841641451,0.18462658459395614,0.08050092776355512,0.33637144303062577,0.3299190402525053,0.06572285260549098,0.0025732774787010195,1.37490189458056e-12
8359.0,9.0,10.0,9.0,10.0,-1.0,10.0,10.0,3.535294118,3.535294118,G,A-,A-,7.627153673842176e-07,4.594104254530066e-12,3.248456052723489e-15,7.2423602118029805e-06,0.0023310810551627277,0.047905094773672496,0.08820836172926515,0.12848572389835966,0.22482577396346973,0.49273725227533094,0.015498707224562841
9165.0,10.0,10.0,9.0,9.0,-1.0,9.0,9.0,3.4375,3.4375,G,A,A,1.3560887567707148e-07,9.084407289173213e-14,1.3573152278216173e-17,1.9155699276225143e-07,0.000440377568707784,0.011934879477571606,0.03309697823753301,0.074485908601593,0.12759237460142198,0.35992526254402385,0.39252389180318936
9365.0,7.0,8.0,10.0,10.0,-1.0,8.0,7.0,3.594117647,3.594117647,G,B,B,0.000912071599757113,1.2667987923211956e-10,3.3297163774799517e-12,6.613583328802885e-05,0.008722687947607857,0.14793824637944766,0.26612921641293746,0.3624541507785185,0.14447122908450732,0.06930624503783622,1.6796090002749796e-08
9572.0,7.0,6.0,4.0,7.0,-1.0,8.0,3.0,3.613333333,3.613333333,G,B,C+,1.3513066271241343e-06,1.4679615477260369e-12,2.6155302156430665e-09,0.0006490314143438753,0.006876198725328079,0.4094194269722648,0.24262930170206495,0.272250177439129,0.037074903782742155,0.03109959291626531,1.3124236682541364e-08
68.0,3.0,0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,C-,C-,0.0,3.40495362263313e-06,0.23690005149717253,0.30362879036221324,0.21174566416129698,0.08829191495149125,0.027087620151452635,0.1283856320977044,0.003956897042109898,2.478293653078704e-08,1.0771320874393466e-21
229.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0,3.619971813612004e-09,4.2507769444571376e-11,5.77402221931419e-19,0.0005909804743970741,0.004189766660486858,0.008940851724897976,0.2061420267730205,0.15644274803773095,0.03355805409873092,0.5901355685682561
342.0,6.0,4.0,4.0,7.0,10.0,8.0,8.0,3.56875,3.56875,G,B-,C,0.0,0.04943414435473634,0.0012282672853434623,9.327415177491343e-19,0.4690030839014314,0.1444161612695207,0.048982143123535486,0.2200443806595475,0.06499184966320723,0.001899969726677601,1.6000230702151087e-11
1954.0,8.0,7.0,7.0,9.0,10.0,9.0,8.0,3.662068966,3.623076923,G,B+,B,0.0,0.0013432131682044018,2.182069474523086e-09,5.9423274341126316e-21,0.05379627538440467,0.1355852742912115,0.02761641307023794,0.5506044992538622,0.19315054246511174,0.037831835713607855,7.194447129027048e-05
2074.0,9.0,6.0,4.0,8.0,10.0,7.0,9.0,1.653846154,1.653846154,S,A-,B+,0.0,6.85332398456739e-05,8.25069242214863e-10,1.8563822270415712e-25,0.017352054777916598,0.11635438712663174,0.009091544619962299,0.023704644991954994,0.5638167408286057,0.2651020722715658,0.00451002131844779
2210.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,G,A,A,0.0,1.5044871314255234e-09,3.355941388689269e-13,2.0306608217489489e-19,0.00041106488015950983,0.004057759301016047,0.01342986622542341,0.12158548746097723,0.1718827519221757,0.15236111242829717,0.5362719562771282
2358.0,7.0,3.0,6.0,4.0,-1.0,4.0,7.0,2.18,2.18,S,B,B+,0.0,1.549747342148025e-07,2.7789779737607143e-07,3.4695421338595063e-15,0.11302912854757742,0.03779554377370898,0.2062771714384534,0.10935291438219022,0.5304652129934824,0.003079589221653094,6.770399212422103e-09
3218.0,10.0,8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,G,A,A,0.0,3.505175833471233e-11,9.318234062559517e-14,1.2442804696415363e-18,0.00030545183584602725,0.003121822707237874,0.019843929987306174,0.061744974938305316,0.2618183652432024,0.2281889268415755,0.4249765284113818
3297.0,7.0,4.0,8.0,1.0,4.0,0.0,6.0,2.822727273,2.469230769,S,B,B-,0.0,9.60237849497103e-05,1.9656632029020626e-08,2.704399477343263e-22,0.1361895524497024,0.011950294539711862,0.4284449409921388,0.10920524947433297,0.2942534321772265,0.019860484862751323,2.062554413953566e-09
3366.0,4.0,7.0,9.0,4.0,-1.0,6.0,3.0,1.08,0.5,E,C,C-,0.0,8.133660133244548e-06,2.2792614073010425e-09,0.5564233314666892,0.09340125283578143,0.14246897921222118,0.062033759699962984,0.11637645900230059,0.029287655382610828,4.264610390862733e-07,2.8182535945243474e-19
3424.0,7.0,7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,G,B,B-,0.0,3.641970178848153e-08,2.638936406960079e-08,3.725845643004586e-12,0.021396340941506144,0.041997975827499937,0.29731944892746837,0.09511436611851466,0.283518797572681,0.26065300174066197,6.058876205998371e-09
3489.0,6.0,5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,G,B-,B-,0.0,1.7031388137026167e-06,6.188028807187962e-07,9.822979302295828e-11,0.11731607840350161,0.09096821618412985,0.3846058194666971,0.14489224855331517,0.2239229490210639,0.0382923663197608,1.1607386059760834e-11
3680.0,6.0,6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,G,B-,B,0.0,0.0497125532036166,6.613237238658333e-08,8.65496593663326e-18,0.2531805382966545,0.1850834298449057,0.09207863978765293,0.3192103152342498,0.04897409044031218,0.05176036705362243,6.613469432203163e-12
3910.0,8.0,8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,G,B+,B,0.0,8.541202447880402e-09,5.084038620600892e-13,6.617640260388214e-12,0.008690450175403822,0.03175590904921253,0.09340474177374503,0.5982254883781939,0.2599951313084792,0.007845683431499691,8.258733513722334e-05
4116.0,3.0,7.0,10.0,-1.0,-1.0,7.0,5.0,3.2,3.2,G,C-,C,0.0,0.0002637489741864797,4.937837301492576e-09,0.004232614075601932,0.46369232687231754,0.02240691980552551,0.25703394181205325,0.2319879104687329,0.020379623446812965,2.909606932205584e-06,1.463738480874776e-21
4133.0,7.0,5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,S,B,B,0.0,5.670222263036291e-08,5.3930311951133784e-12,6.384924496880414e-14,0.14021867097694823,0.05335754225174914,0.22809152629582854,0.4065974345999279,0.17171301545409534,2.171550246065978e-05,3.821131057093948e-08
4366.0,10.0,10.0,-1.0,-1.0,-1.0,8.0,9.0,3.8125,3.8125,G,A,A,0.0,3.18211694953025e-12,3.159044267119716e-13,4.663000932762084e-22,0.00045043665031751763,0.005066050573958756,0.16047324452305853,0.044978556563019155,0.0445911813406979,0.20903396705080576,0.5354065632946443
4392.0,7.0,7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,G,B,B-,0.0,3.46665257656719e-07,1.0401590086427101e-09,1.5258069441501632e-12,0.03378805687114941,0.09075399796652808,0.3195309742557606,0.21107869868119272,0.19991244989831256,0.1449354445802171,3.0039897158182384e-08
5357.0,4.0,7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,G,C,B-,0.0,1.7238154691855405e-05,6.314020092644656e-10,0.05238438139444063,0.2444130435939845,0.12936255520905718,0.25943744297854476,0.257170897376581,0.0567690697161067,0.000445370945191424,2.346571711944689e-18
6144.0,7.0,10.0,7.0,6.0,-1.0,7.0,10.0,3.144117647,3.194117647,G,B,A-,0.0,1.8747474982239106e-07,4.616734947718153e-13,5.559767499256535e-14,0.012735881284333943,0.027691698484325723,0.24186137157568788,0.0320192525067474,0.16367743605771037,0.5220141697956021,2.8203254773141657e-09
6319.0,2.0,3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,S,D+,C-,0.0,6.481809096949591e-06,3.2540262035046258e-06,0.37231996330940453,0.2315462917263404,0.1598195905135817,0.17353528351631956,0.06157861779957408,0.0011858052731220235,4.712026357165275e-06,5.344098729048579e-26
6417.0,7.0,4.0,7.0,7.0,-1.0,6.0,7.0,2.95060241,3.04375,G,B,B+,0.0,1.0137329895537654e-08,1.5583508231321284e-12,2.4873887934120255e-12,0.03359939522272627,0.043534561076639174,0.30386156419934485,0.16938255226200116,0.393464277603448,0.05615763209082202,7.403643100325263e-09
6464.0,5.0,7.0,6.0,10.0,-1.0,7.0,5.0,2.928888889,3.12,G,C+,C+,0.0,2.0848110130229097e-07,2.1118447808488954e-10,0.01725982000159688,0.06637823398148152,0.29261143370652604,0.2705256498000345,0.24266035847812983,0.06996611447740564,0.04059818086253782,1.9714856729545204e-15
6577.0,6.0,7.0,9.0,10.0,-1.0,7.0,4.0,3.4711538460000004,3.635294118,G,B-,B,0.0,2.908431793234247e-08,5.50685157807064e-13,0.0002831409169961951,0.023112531671906057,0.1249094702306327,0.14433242270274504,0.6380302702459477,0.059877757670336124,0.009454377468474691,8.09295068613995e-12
6846.0,0.0,7.0,10.0,10.0,-1.0,5.0,4.0,3.535294118,3.535294118,G,F,C-,0.0,0.019114837070213293,2.2295369929367417e-06,0.3364997203845278,0.2784735555288529,0.12550233778943198,0.17883946956179117,0.06067803296544624,0.0008402765856865602,4.9540577056922845e-05,2.3174431260204483e-32
7798.0,5.0,7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,G,C+,B-,0.0,1.3540015768999965e-07,5.670690259463639e-13,0.0016800231434327588,0.061228262804699854,0.1599210014945277,0.43067722698226724,0.2868362519725034,0.0526116011113401,0.0070454970905022484,1.9576044104891664e-15
7970.0,6.0,6.0,6.0,0.0,10.0,6.0,4.0,2.528571429,3.225,G,B-,C,0.0,0.0002515955841050368,1.802153609016088e-15,5.4546199480372613e-17,0.42945031728912136,0.15006816369656156,0.06497794907666873,0.20066941843331781,0.13839222036822585,0.016190335550913263,1.0846445757959666e-12
8513.0,9.0,8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,G,A-,A-,0.0,6.774885272401215e-11,6.487074289911998e-18,1.628925905640074e-15,0.0007115477137936083,0.02980054099952065,0.11880019072973187,0.09215295926376652,0.15392714098213203,0.5927301070308583,0.011877513212446492
8788.0,8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,G,B+,B-,0.0,7.016945288149306e-09,9.977903786710122e-21,2.5081956837962485e-16,0.018471282961906633,0.017144479419931306,0.40358169728962673,0.3700619050796768,0.1877191992710435,0.002967686523463915,5.3742437405678444e-05
8825.0,9.0,7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,G,A-,B+,0.0,7.199276273438295e-11,3.0498460802931124e-19,1.0424397442251937e-17,0.0027438289373798346,0.017584339550312245,0.26152346161841294,0.11797896955358123,0.40159829566433247,0.1813592247765535,0.017211879827434964
8834.0,6.0,9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,B-,B,0.0,2.1835048267052097e-09,5.054589929536183e-19,7.238119661748927e-05,0.028053667156031258,0.05319309545667452,0.27333925620578736,0.6129629143593278,0.03234633820698796,3.234522459928784e-05,1.0469412015693654e-11
9008.0,7.0,9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,B,A-,0.0,2.3702237034146064e-08,1.5750956872300365e-15,1.0448525112619405e-13,0.004226767426162455,0.031135955382870367,0.2511211437784463,0.018803993633447615,0.0650416811443451,0.6296704340033703,9.290148373140842e-10
9076.0,5.0,7.0,3.0,7.0,-1.0,6.0,6.0,2.954347826,2.364285714,G,C+,B-,0.0,2.337250013501539e-08,1.112332384745757e-12,0.00011490049752187621,0.01120229587108336,0.11056533579850845,0.7391653228815015,0.04267170466418812,0.027165098312608046,0.06911531860097608,2.6906258853739154e-16
9304.0,4.0,7.0,3.0,4.0,-1.0,8.0,6.0,2.4,2.571428571,G,C,B-,0.0,9.454767566455692e-08,3.253223359871496e-13,0.06867873133158033,0.12948945545803464,0.2503095593435326,0.4638966531067848,0.0457980505999107,0.035705281488151865,0.006122174124004042,2.422173046087659e-19
9767.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,G,A-,B-,0.0,2.9936615351797533e-13,4.855116061997929e-19,2.1582520510167486e-15,0.001415549327243526,0.05015204898378267,0.5851708766800239,0.12387892321502458,0.10523411588925051,0.12295413196881344,0.011194353935559977
9931.0,8.0,8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,G,B+,B-,0.0,2.6923441255661897e-09,1.905922323808675e-19,3.115722548241537e-13,0.004724881949296442,0.07450292784433732,0.27536261386812877,0.2579635134330441,0.1741318215298254,0.21329075286637977,2.3485816332643298e-05
10436.0,8.0,10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,G,B+,B-,0.0,1.6250818610627802e-09,1.5740681621070682e-22,7.204525708048414e-16,0.010006786114834446,0.015761315563985873,0.4887717477871641,0.36631550849438366,0.11357998284515716,0.005536781625709849,2.7875943682353516e-05
192.0,7.0,9.0,9.0,7.0,-1.0,8.0,6.0,3.670731707,3.375,G,B,B,6.468031000864549e-07,0.0,1.61894534552396e-11,2.794455623653744e-09,0.024039614752950203,0.008945618391935656,0.34389471538822297,0.5322604265840836,0.09078874937291205,6.741092978578162e-05,2.8149663646195827e-06
515.0,10.0,10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,S,A,A,9.34496015863327e-11,0.0,5.904064028462841e-17,2.0808171423935656e-10,0.0003834632281496576,0.005172409753009406,0.006567469454430799,0.2676002597701079,0.05957125547523764,0.0007958212185073713,0.6599093207990258
645.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.6,3.75,G,A,A,1.5790950260078658e-11,0.0,1.2523501955437834e-16,1.487987797170295e-14,0.0011899285477061411,0.00010454689438099326,0.04859464520244167,0.16467243655846023,0.29002622239520626,0.0001442580879226023,0.4952679622980762
713.0,7.0,7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,G,B,B,3.3049008398223934e-08,0.0,1.0654629133022961e-11,0.0008441555568574558,0.028084127427480773,0.01806972169560264,0.28435490910360456,0.556941044951287,0.11166878856581997,1.5866316446479098e-05,2.135332323804417e-05
1496.0,7.0,5.0,6.0,-1.0,-1.0,7.0,6.0,3.373333333,3.373333333,G,B,B-,7.277793636723384e-10,0.0,1.688205093268718e-07,6.628037924503496e-09,0.015993713689405473,0.0026122007981124592,0.46820740025759106,0.36977603280791843,0.14340200640619252,4.920717643775817e-06,3.549146809586806e-06
1825.0,4.0,3.0,5.0,-1.0,-1.0,4.0,10.0,1.38,1.38,S,C,C,1.6784463378162474e-08,0.0,0.1129090158102838,3.266282815384493e-10,0.5353634206538309,0.027654766607895242,0.11442523898529454,0.07753878841158501,0.13210216852218065,6.583897838347145e-06,3.758107960023768e-18
2145.0,6.0,0.0,0.0,4.0,-1.0,0.0,3.0,1.7416666669999998,1.7416666669999998,E,B-,D+,9.638724100535358e-10,0.0,0.5156410944613914,4.7911541216492346e-18,0.007085511978135895,0.12693392244251406,0.025531164155725972,0.3091021641339917,0.015625827485636873,8.031437793144992e-05,8.003079891082834e-13
2270.0,8.0,3.0,7.0,7.0,-1.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,B+,B,6.5233162870224335e-09,0.0,5.40393169202873e-11,4.750192439860444e-09,0.01458608480249871,0.016644335751299987,0.2306156214917937,0.46995986187344196,0.2516179186269812,6.422699212659998e-05,0.0165119391343098
2669.0,8.0,10.0,9.0,7.0,-1.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,B+,B,2.282311649115343e-07,0.0,1.5398137451662097e-14,9.730444239432182e-09,0.010593434836998566,0.012182132133203691,0.1738901078076992,0.5706859051984712,0.22893832152475024,0.0008588847005709597,0.0028509758366816774
2694.0,7.0,4.0,7.0,7.0,-1.0,7.0,4.0,3.375,3.375,G,B,B,2.821409736463519e-07,0.0,9.717199340048149e-09,4.039034160123074e-09,0.008437019475856946,0.018618178716485963,0.32164025515341926,0.5700479098111314,0.08121297916156091,3.9670401157764896e-05,3.6913831806472364e-06
2966.0,4.0,7.0,9.0,10.0,-1.0,9.0,7.0,3.673333333,3.673333333,G,C,B,0.0005929690961196699,0.0,8.052629567241718e-09,0.016933498155185044,0.2236862822824967,0.060838342528806835,0.2930573100257508,0.362184982414324,0.04270589335308732,7.140915967455251e-07,3.1335295542645686e-15
2993.0,5.0,7.0,8.0,10.0,-1.0,8.0,7.0,3.642857143,3.642857143,G,C+,B,8.568966170363366e-05,0.0,2.6865047984075954e-08,1.3217468479018622e-06,0.10006181001577198,0.061769123073240124,0.3129756079621698,0.46128849955737344,0.06379760202139811,2.031909515688118e-05,1.2901322600275816e-12
