student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8513.0,9.0,10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A-,A-,5.269754246649652e-13,5.5751070251202845e-15,3.794978235626937e-13,3.736229797225797e-30,5.84151783308159e-06,2.3781864747616834e-10,0.02048410955720869,0.06063469325157468,0.30712280454890606,0.6113223774765945,0.00043017340915228497
8661.0,6.0,10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B-,B,3.194420515607017e-11,1.9158814936385385e-07,4.583530995682802e-11,1.7160006035413776e-25,0.02102141253040302,6.041620356572241e-10,0.04561700380931745,0.4910203745885471,0.4144478474843218,0.027893169317319923,6.70593455403411e-18
8771.0,9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,B+,1.1192126160104327e-12,2.3558208565816016e-09,1.9874836812132534e-14,1.4479258394400255e-31,0.005117293263387211,5.9044415812979895e-28,0.004861133104326711,0.25598687426547584,0.5651367174714791,0.11045414655632413,0.05844383298204716
8788.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A,A,4.3139118219044967e-17,2.1538096874972293e-17,7.10100864151839e-13,5.9532079704727e-34,0.00012285330153988125,9.52807993973322e-19,0.130260230202653,0.06491564302774225,0.01722034121078068,0.3653890923614622,0.42209183989511195
8834.0,9.0,10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,A-,A-,4.218769546674779e-16,3.0740577721934396e-11,1.5096572560769521e-12,1.9717207721688095e-30,0.00025712230479083855,5.0348672546715344e-17,0.06227114316755116,0.3236466004352257,0.12152267087063977,0.49046186858327734,0.0018405946062644903
9043.0,10.0,10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,8.842935754773886e-15,9.267205676006822e-12,7.454125997507042e-14,8.653039649621823e-31,1.2092240827253619e-07,7.884426528800947e-68,1.248674602981237e-06,0.13728589563614668,0.10122825116564024,0.26882838667741854,0.49265609691443263
9165.0,10.0,10.0,7.0,9.0,9.0,-1.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,5.099002466661453e-09,9.554578048019103e-15,1.1101277492519877e-15,5.29564877299123e-26,1.871097405628389e-14,6.021294494839409e-45,1.9201160666772284e-12,0.09853738179420324,0.1431825768748943,0.001887369213604254,0.7563926670163462
10616.0,7.0,10.0,-1.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,B,A-,1.0690131508443303e-13,4.5264276247118864e-13,3.309401995669254e-10,2.0966195073048507e-30,0.22210045614474638,7.675725978879587e-11,0.0025428705330092097,0.2872311118797674,0.01869310880487472,0.46943245222933655,8.767496127430924e-15
68.0,9.0,10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A-,A-,3.747433512062697e-10,2.369788357848094e-23,3.110674515361137e-13,0.002089179258327426,1.6422664027562657e-16,6.36261456162203e-05,0.00113108901604796,0.32548926808391504,0.1804552004797983,0.49025267884564677,0.0005189577955935393
153.0,7.0,10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B+,6.745541907805951e-14,6.441931299344629e-10,5.577512115663415e-11,1.4579925222640896e-09,4.758502903882073e-12,5.647264100432537e-13,1.0941875305187561e-11,0.0002186657287731548,0.9997780320840398,3.2999978986233925e-06,1.499509387446567e-11
229.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,8.328163283089125e-20,2.3355861847332513e-13,9.946573023834268e-17,2.477660541390754e-11,1.6970554626877713e-13,0.16203550780947779,0.00041198735662468345,0.05032674837812399,0.07428613844895422,0.29497391193297745,0.41796570604866184
437.0,10.0,10.0,7.0,10.0,10.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,A,A,1.4341098693234596e-16,2.3623369446892294e-20,6.488248691404739e-18,1.600459045450515e-10,4.040030836856224e-09,0.003819916449734503,0.003832276657878754,0.20787624479942482,0.09988671473482766,0.293299460763517,0.3912853823945404
452.0,3.0,10.0,-1.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,C-,C-,2.507065826636879e-05,3.936126909408155e-17,1.5108329543239212e-09,0.21788579292049015,0.21650956614021877,0.21758228567492158,0.19968881499013272,0.09116255479110173,0.0571324223261911,1.349098784464011e-05,4.808145134260989e-35
1496.0,9.0,8.0,8.0,6.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,A-,B,3.8418150572886094e-14,4.0959327330278284e-23,2.3948936968746392e-12,1.6583375882830795e-10,3.1707702600379983e-12,0.001522570627198455,0.013848098591262088,0.4604713449016927,0.21064753973835293,0.28221136700884875,0.0312990789612072
1857.0,9.0,9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A-,B,3.056281748860324e-12,8.704747187969737e-19,5.679347587890665e-15,2.4910833741096293e-09,4.325087677529144e-13,0.00406291725545809,0.002064830353985317,0.5839747569608692,0.14780452259756968,0.256653799980578,0.005439170356961899
2097.0,8.0,10.0,5.0,4.0,8.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B+,6.309789933013087e-10,3.8097365473427796e-14,4.3284241512778734e-13,1.2245986593188997e-10,8.462968979593426e-09,9.605461237005243e-06,0.031461509379695496,0.05614924880123317,0.8675708402834029,0.04480864016305541,1.4669449719988647e-07
2270.0,6.0,9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B-,C+,1.0653019892293902e-11,2.6282909297696604e-12,9.715405221092756e-11,3.551940856620124e-07,2.1986996100678648e-05,0.6741518171975948,0.006160630206427126,0.15795018553536352,0.1343499612614353,0.02736506349855749,4.874966839986683e-19
2450.0,0.0,7.0,7.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,D,2.8855019726300536e-08,0.28195162712301963,4.6139271158564043e-10,2.6247202032607828e-05,0.2800473850097272,0.26810722145159127,0.04596721913727027,0.11947826486983283,0.004420661723705866,1.3441664079318715e-06,1.0337729708891674e-48
2738.0,5.0,7.0,-1.0,-1.0,9.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C+,C-,0.0006989020775062906,5.908749826471904e-16,6.564058857810427e-08,0.44285103175062646,4.3958484037228976e-06,0.25946562470244955,9.732954546845791e-05,0.1348476362297651,0.16020328270910064,0.0018317314960905155,1.469123309552794e-24
2971.0,10.0,10.0,5.0,7.0,0.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,A,A,7.281505200166802e-13,7.141014002979823e-29,5.845678597056266e-14,2.2986370397721864e-16,1.0607308314883067e-06,5.792352752551997e-10,0.30979054110860504,0.12749287314380933,0.08787594740554332,0.12855328335673621,0.3462862936744524
3239.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,A,A,2.314560564832318e-11,8.14065969802985e-29,3.349748782363989e-09,2.8336593483745485e-11,1.00201937099585e-14,0.0007708268677699265,3.55320674414536e-09,0.034870528889799336,0.025795659757888917,0.0002876698445249258,0.9382753076855691
3908.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.417252035949819e-16,8.025523579828992e-11,7.522314242700824e-17,1.2651539336958621e-23,1.5284576146940012e-12,1.6651963173442027e-08,0.00842042062374674,0.016709167039688208,0.12966960298486416,0.06913923782723466,0.7760615547907193
4392.0,8.0,10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,A-,3.538223955581615e-14,4.1910690398580986e-08,4.69028012524683e-12,2.6809844707222874e-14,7.644246055809983e-11,0.2313332121811895,0.0019205542429880367,0.1282390640595888,0.24391584810710257,0.3945912583813666,2.1035879163531028e-08
5091.0,8.0,10.0,5.0,8.0,8.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,B+,1.236314000241291e-10,5.072810128333852e-10,6.698343850761545e-12,7.723807287770598e-20,1.316800807832538e-13,7.565710947022917e-08,0.0755308068934703,0.2533264722969098,0.4982995298356576,0.17284232569162622,7.889874842615684e-07
5370.0,4.0,10.0,-1.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,B,0.00011847106923952957,9.82502719637217e-14,2.838290562576886e-06,1.4696232731615654e-07,1.013833923884729e-05,0.020166045650916998,0.341759702928235,0.5164389596155655,0.103248277544112,0.018255419599703955,7.121407542984474e-30
5447.0,1.0,10.0,1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,D,B-,0.3391597079787031,1.7252989326725642e-11,0.00038400674635870167,0.0012403096161949238,0.018969148076051587,0.03463207184367558,0.4167696747658275,0.1189539724644565,0.06977827055104747,0.00011283794043161048,3.171534446869333e-44
6144.0,10.0,10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,1.5258464244715918e-15,5.390154443948393e-11,1.2767969445463361e-11,1.6628965081564881e-22,4.025766165183175e-10,8.06847764699601e-05,0.06747991973961912,0.012982810499288872,0.20080022532196015,0.24005545897210423,0.47860090022131013
6145.0,7.0,10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B,B+,7.75271259643497e-12,9.7182190087967e-09,1.2931577248339467e-12,1.793845170697415e-17,3.7404434326229726e-07,0.011718375444775843,0.0016583358401158843,0.34982054915167565,0.4096324070440798,0.22716994874714538,5.993430542011179e-13
6449.0,5.0,10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C+,B+,1.247390861821876e-07,5.197578726815926e-12,7.429659372113681e-06,1.1800553452556065e-16,0.2749022953469923,7.673528693492171e-10,9.984332037434511e-08,0.029854637508260364,0.6952197632628061,1.5648867611958697e-05,5.42474255064787e-23
7132.0,8.0,10.0,7.0,8.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B+,C,2.297846278832446e-13,1.703415497561642e-13,5.06792533057495e-09,1.3720055141900543e-23,0.5890163265084531,1.1213996273586997e-09,3.2836610339569075e-05,0.041834160130605334,0.312962074076084,0.056154582276854194,1.4207938774786965e-08
7841.0,7.0,7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B,B,4.23647697626052e-10,2.1944493044658725e-11,6.180254710272177e-10,1.1643832242303629e-23,2.782503258462e-06,4.935771315117613e-11,7.263109905677378e-16,0.8537979210651782,0.14618467868666685,1.4616597943507018e-05,3.397684876521678e-11
7845.0,10.0,10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.0309617078259524e-15,9.215966072383453e-16,1.3311216826238362e-12,1.6112716839830503e-32,6.102417323662019e-18,3.240262024368788e-12,0.27553805212706134,0.015281107986968507,0.010741655299227016,0.05943559148773116,0.6390035930944385
8110.0,9.0,10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,A-,A-,2.6207065370820644e-15,3.732836235577326e-11,7.153977098162715e-15,1.384901099834587e-26,8.061026981237873e-07,0.000198991409347562,0.0005128096087678353,0.17840152856507774,0.22877195834508454,0.588174437105462,0.003939468826224011
8177.0,6.0,9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B,3.6672466122293904e-09,3.2429587101541256e-05,1.6518950667624083e-06,7.378156150198035e-23,2.5471604595578874e-07,7.429394168054119e-11,4.588225129755302e-12,0.7370065583380846,0.2628430959521024,0.00011600576546997015,1.308361869907354e-16
8442.0,8.0,10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,2.9143762063492364e-11,0.025779976648629042,3.322891760901269e-10,2.1797792213747292e-26,3.976416724405427e-11,3.817285147249064e-07,0.1703204482723599,0.05531971674359661,0.631580588351704,0.1169984013158445,4.865381540617361e-07
9008.0,9.0,10.0,7.0,7.0,9.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,A-,1.3258933502009766e-12,0.00010668383587723134,5.007286365449478e-09,2.921878247143873e-26,4.544523396315335e-12,2.4530466778435586e-05,0.04696911639624564,0.03869535930564058,0.392916307456158,0.5165341903311509,0.004753807194992517
9076.0,7.0,8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B,B+,4.407183626627668e-09,2.5003364419633987e-09,0.009637293628904352,6.097752567179631e-22,1.0787278968344153e-05,6.718345273674335e-11,1.7594481617398073e-07,0.1427853963135118,0.8079438795783146,0.03962246027819362,2.5875264626066776e-12
9170.0,7.0,10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B+,6.06255837219416e-13,0.00027012638158337566,0.0008444902849067995,3.913954755564235e-29,0.0013105703995264183,5.2883515928545e-15,3.2347734012431915e-07,0.23465688727596223,0.6651119160907544,0.09780568608533051,3.984771466822519e-12
9572.0,4.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,D,0.002393242616749121,0.5254991981484843,0.015034187519940003,4.56681003994052e-18,2.4878258030308498e-14,2.7361925440809368e-05,0.17542746828887695,0.16663502297137708,0.10160103991259906,0.013382478616507926,2.1523069585818056e-28
9959.0,7.0,10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B+,5.425303617727282e-09,3.394612657082239e-05,1.0017160480114431e-07,2.7823976669086273e-26,1.4154232880469141e-09,2.296653197089728e-06,0.2485610995058118,0.1607806974549886,0.43208529551019415,0.15853655773583678,1.0690079585462828e-12
192.0,4.0,9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,C,B-,7.0295255832374135e-06,1.7001966069995892e-15,1.7762329706117314e-05,7.710456577772425e-07,1.5694512643461602e-05,0.01336179062958247,0.8024216746319823,0.1522744750370311,0.03190080228781157,3.9446457690149652e-16,6.2496020310159405e-24
211.0,6.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B-,5.806039618453019e-14,9.155754737921713e-06,1.1496541809460939e-10,0.002884336344388042,5.959042567640645e-06,0.1667113373559415,0.7398906881831814,0.025341648738141435,0.051889854123294325,0.013267020342724383,6.676135769762608e-18
1103.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.5045134261993167e-06,8.4076156892443395e-22,4.094667440508576e-12,1.2149797917235087e-09,7.49820213273136e-18,1.2359007148528066e-07,5.769615160837059e-07,0.0353400204598318,0.3000755710967763,0.3132169957525949,0.3513642064067088
