Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,90.0,A,B,0.030712561753171563,0.008667968196496366,0.00727287617816155,0.009593231305866562,0.04239816387158403,0.08356190492457213,0.0483818179870342,0.23036851626238697,0.16703783410406464,0.14845587439537253,0.22354925102128947
10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,90.0,B+,A,0.023440869568913496,0.007879518507808913,0.008497310258779752,0.010635541104650415,0.037353469612956,0.06881290370908066,0.046250153156849716,0.21037460013581985,0.18886335103352486,0.14212255498066687,0.2557697279309495
7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,150.0,B-,B,0.023440559027999918,0.000689931299224945,0.0007302712015381279,0.001028273509277918,0.015118797815905185,0.11590866882343742,0.014885885502147518,0.4159271283182901,0.173412022156005,0.11432385192701862,0.12453461041915531
10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,90.0,A,A,0.02475455548861387,0.00840898776972638,0.007574781558633905,0.009991457272651697,0.041304343347079386,0.06788434211905418,0.047174892548001335,0.2188382659647489,0.17011063628364978,0.12823966587561833,0.27571807177222224
10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,90.0,B,A-,0.02610256809945322,0.008592766316647113,0.008179086473000573,0.010372285703614923,0.03794327567946728,0.11552032211024352,0.05144351296074292,0.20249086529410584,0.18692268724305142,0.21767924043835854,0.1347533896813147
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,70.0,C+,B,0.06591627087580729,0.015498417957278793,0.01268303951888145,0.015637944758585657,0.057893952814370944,0.13751272460120284,0.05807707278899941,0.2145672649023907,0.13587749307801297,0.1720729588050809,0.11426285989938896
9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,90.0,A-,A,0.024978259823614016,0.007196422174335726,0.0061422579374908835,0.008208943029667588,0.037790608142654517,0.05645033635842065,0.03921617010281709,0.20533356946410955,0.13853528561303047,0.2113935592389451,0.26475458811491437
10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,90.0,A,A-,0.0236681258911382,0.00795590946215136,0.007299658416990147,0.009503043615979463,0.03771560686650866,0.07980074616034351,0.045413675545792405,0.19982445761502568,0.16499310237972545,0.22723224823290536,0.19659342581343975
10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,100.0,C+,B,0.02710952141571406,0.006466638385023362,0.005812248989835228,0.007619080942044961,0.03568028351018425,0.11974039502789412,0.04711863900220494,0.24484051542949223,0.19870285961973916,0.15643436660627616,0.15047545107159158
10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,70.0,B,A-,0.03145021628510337,0.019221381298870032,0.015444551255018162,0.019293233532234354,0.050585068738458305,0.0993888279656428,0.07044792695263576,0.16154729758831607,0.1649377831888632,0.2202330496283705,0.14745066356648745
10.0,-1.0,-1.0,4.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,100.0,F,B+,0.032154990117089104,0.007062190636410798,0.006967887235873528,0.008333110128767656,0.02931655512097722,0.0886610086258182,0.053996467760844345,0.20302302456203714,0.2477456328531459,0.1323097700309726,0.19042936292806362
10.0,3.0,4.0,4.0,9.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,70.0,D,A,0.031111833513702742,0.018820195717407423,0.018061778515502655,0.021416168849889894,0.04782889961586642,0.08311035699334658,0.07198581631365304,0.15973452103037947,0.18872654558229582,0.1702489735715317,0.18895491029642442
10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,70.0,B,A,0.030320876012132333,0.018918751103084254,0.016302819098164726,0.020365376170606807,0.05339612728750297,0.06721578372342053,0.06850290226679853,0.17035050595412873,0.17046665735341543,0.12445651435738127,0.2597036866733644
10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,90.0,A-,A-,0.027358627857932753,0.009006251608333219,0.006910433810633087,0.009235586984311647,0.03976911218353419,0.10565251220328749,0.05023581393070211,0.21005105707495267,0.16123607070326762,0.2378313014499715,0.1427132321930738
10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,60.0,B-,A,0.028347130631541973,0.024216420678646565,0.020973323804878978,0.0256392079694569,0.05466673432506801,0.05941705291661818,0.07058721003119099,0.13726079761633952,0.1478304440310096,0.20233060273096526,0.22873107526428402
10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,70.0,A-,A,0.024663311471176556,0.015879394275632848,0.015200534724815674,0.01898840966100712,0.049785848822657755,0.04732214434201864,0.05730484840252839,0.1588325777004515,0.15395638074768672,0.1388390540020666,0.3192274958499581
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,30.0,A,A-,0.028594042725713115,0.06093218586730066,0.0513520898829961,0.060655204325495524,0.07973559109486104,0.07100731571094514,0.09348652358839867,0.10061576581939602,0.11514264873484871,0.1823684581764789,0.15611017407356606
10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,40.0,A-,A,0.02865625663670367,0.04516788658707975,0.03897444307652745,0.04606548681355406,0.06816459707069027,0.05101816139229804,0.08482357261445614,0.10737976577906509,0.12689473567656184,0.18279711182434502,0.22005798252871872
10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,100.0,A,A,0.023737201647010313,0.0057826370779169665,0.005287502568166599,0.007022771433454629,0.03426078331028117,0.06677003187648999,0.04056325466368961,0.234610793157153,0.17752014137692623,0.13183949734256759,0.2726053855463439
10.0,7.0,9.0,9.0,-1.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,120.0,A,A,0.01961003316819464,0.002506093071399202,0.002276366913115691,0.00314496671494427,0.02312287965504257,0.05626625941658137,0.026624154437662195,0.2653926853006092,0.16804722096959013,0.15476584104088764,0.278243499311973
10.0,7.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,10.0,B,A,0.026437141125162964,0.0892930222169986,0.08770846740456584,0.09478953769463282,0.08206714996695709,0.04623700539445162,0.09598903736551583,0.06834051021215534,0.10240892722537379,0.14234079906571834,0.16438840232846783
10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,120.0,A-,B+,0.05603953488773652,0.00625002396363981,0.0031434567579247874,0.0012671648921429922,0.04490896828374253,0.05884823432002393,0.056803100006372884,0.2105219931552413,0.2523588678755807,0.16426471439227683,0.14559394146531768
10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,90.0,B,A,0.025512184429853237,0.013971913725341682,0.008161299798805543,0.005456095606299612,0.04928006890452486,0.07100822705041479,0.05924079742542684,0.18585086586764865,0.18612552674279828,0.14577942137185013,0.24961359907703642
10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A-,0.014943372344498967,0.029878348133607735,0.02315801006639398,0.022415021974044155,0.052249896080936276,0.14190975509609985,0.05373888454795422,0.16546356238953724,0.13360008285232294,0.21714313797499596,0.14549992853960864
10.0,7.0,10.0,10.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,120.0,A,B,0.01356033404673294,0.00518044250560637,0.0029079418752760845,0.0015288299934899823,0.05418251256374631,0.06280660511327632,0.03532983727689733,0.2532719561895634,0.1814385923352697,0.19818480119842172,0.19160814690171987
10.0,4.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,50.0,C-,A,0.06724491331714542,0.04575181492969809,0.03270436036361964,0.026566810905681325,0.0399241635156561,0.06431981496866433,0.09595286133665201,0.1309200427644178,0.16520489595166415,0.16471311534096691,0.1666972066058342
8.0,8.0,6.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,70.0,A-,A-,0.028751712541098696,0.024478764762096383,0.015024223384919714,0.0123228987293335,0.06311602835816639,0.08594202677186089,0.08918182577365509,0.1648457129619268,0.16645023428552125,0.1873059852168905,0.16258058721453092
9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,90.0,A-,A,0.02505926927118502,0.013508433869214211,0.007097104569237314,0.004958188008897209,0.05326700296401422,0.05377675425253343,0.05886059909342184,0.2208915263791767,0.1835805578397809,0.15713578688136137,0.2218647768711779
10.0,5.0,4.0,8.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,70.0,B+,A,0.049130232003192525,0.02567668820730563,0.0159010925798705,0.011449261176568387,0.041758469167856214,0.039743234667415105,0.0723222747516376,0.14823197707265023,0.180146544130589,0.12688902898804663,0.2887511972548681
9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,70.0,B-,A-,0.03671398981895422,0.02404680776907795,0.018658401201131193,0.012864843555341048,0.05566366004640414,0.13212897885039096,0.06498489954325294,0.1752158927395458,0.16058763454575792,0.19554345529581815,0.12359143663432552
7.0,7.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,120.0,F,B,0.020228451715959658,0.005522590546481677,0.0025692947808968326,0.001350788664845448,0.08096608021262869,0.07473266522432621,0.041196424833746054,0.2314219557309379,0.20875213610620952,0.15310696219173472,0.18015264999223332
7.0,1.0,-1.0,9.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,70.0,C+,B+,0.12083717600621903,0.028236437208213536,0.015390653053110551,0.009320652554483232,0.05636827280398474,0.09529921506240613,0.08620505781772457,0.14204525450082342,0.20749175038794326,0.14167234900876555,0.097133181596326
10.0,5.0,7.0,0.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,120.0,A,A,0.023820583630254532,0.005375223273808259,0.002732267534866516,0.0013147436168157221,0.04659518248566459,0.03290786695479858,0.057924540319549904,0.20567406672796343,0.20318170087227375,0.14243476394467447,0.2780390606393302
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,20.0,A,B+,0.08372868799296504,0.08979022884538586,0.06091026338836713,0.06851821183774115,0.031777605108869636,0.08849226714091665,0.12395368650350809,0.08692713521808268,0.1383052290154914,0.12455803892297805,0.10303864602569425
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.013477603410751821,0.026947633869364284,0.020886481863777808,0.020216372157832594,0.047124796290784386,0.036483398810932516,0.0484677325155542,0.14923353453327506,0.1204954872847054,0.1279929935088184,0.3886739657542036
10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,70.0,B+,A-,0.026695838293233964,0.02535673689753802,0.01653939406786246,0.013565644820442575,0.049477477388311895,0.1323741494363456,0.061682965668362275,0.1684527957714689,0.1693355075350572,0.206195516493775,0.1303239736276022
10.0,5.0,8.0,8.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,100.0,B+,A,0.02259915621566809,0.009075500010067234,0.005710287171829719,0.0032253484976466785,0.04594050314387629,0.03485261427810382,0.045195404323495995,0.1862767999840204,0.16734726126967567,0.11684846393526958,0.36292866117034656
10.0,4.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,60.0,C,B+,0.05826070766415855,0.034999857972331086,0.02448904093940399,0.018329150521015282,0.04272564225383618,0.09375453989973226,0.08989983122802285,0.1468368859624177,0.1744089987220268,0.17121583358233458,0.1450795112547207
10.0,1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,40.0,D,B+,0.12260462456402346,0.05959495174374223,0.04192966413935973,0.03276430463773808,0.03224055709422573,0.0531965466945708,0.12303030318315265,0.10472352315766177,0.16108218431973687,0.1314182270520507,0.1374151134137381
10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,70.0,A,A-,0.024281058759988698,0.025328864592625695,0.015817989601868473,0.013550733367510143,0.049423091394497624,0.13222864283309027,0.07087720712035092,0.16592642002067065,0.16914937274501807,0.1695878875488079,0.1638287320155715
10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,70.0,B,A,0.026159909964280963,0.02484769149937786,0.01620735992353925,0.01329330973660172,0.04848419965392255,0.05859075845250395,0.060444658470348966,0.16507104673801953,0.16593603775295737,0.2020560690870937,0.21890895872135419
10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,150.0,C+,B,0.018678283833319827,0.002304943661417142,0.0008947838020903333,0.00035431555674015616,0.0491975216375521,0.04544408593915717,0.03755658518309406,0.2644972081539283,0.24646701837799662,0.1402170019755761,0.19438825187912812
10.0,7.0,8.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,90.0,B+,A,0.021506991728029865,0.013155223421181382,0.008175824360866312,0.005465805750663477,0.049367772020058924,0.04956283576306211,0.054253667311048415,0.18618162230374202,0.17154700177726506,0.16606503525340782,0.2747182203106745
7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,100.0,B,A,0.022467756144452202,0.009022731608616216,0.005677085395007566,0.0032065950973762295,0.07674381581813582,0.04675376750335584,0.04660198463235843,0.20812185802879832,0.16637424077993837,0.1514425503419754,0.26358761464998565
10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.01541965841351506,0.05694640647620662,0.05500557480705398,0.06568446431681588,0.04345466320415573,0.04197767026253357,0.07853800032567035,0.12001938345510231,0.09680267251680738,0.12020979549822476,0.3059417107239143
10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,30.0,A-,A,0.016063280567896097,0.05932337020896672,0.05730152751955075,0.06842615776418169,0.04526847666223126,0.049049968482731715,0.057294012376643416,0.125029036203256,0.10084325130034912,0.18140628390333116,0.23999463501086207
9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,90.0,B-,A,0.028143274735425654,0.012967911986749429,0.009196474013816177,0.005387980549015077,0.0578843673050372,0.07422909446813504,0.05348117322851812,0.19914845422944355,0.16910441954611397,0.1439594800888959,0.24649736984884985
10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,70.0,B+,A,0.02546487063430023,0.02418751633536253,0.015776748633309495,0.01294012147619985,0.04719602910256642,0.06416745448210703,0.05883871200564369,0.16068529503319082,0.16152730421155956,0.12657982256901515,0.30263612551674535
10.0,7.0,7.0,9.0,-1.0,9.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,70.0,A-,A,0.02694097321802938,0.02330716363706451,0.015877783036036,0.01246914005338954,0.04547823588257175,0.038360605706187996,0.05872641564947066,0.15701388573009128,0.15564819714906422,0.1439608983581666,0.32221670157992816
8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,90.0,B,B+,0.04773430554944381,0.015447958027272389,0.007362069361936184,0.004709879379277744,0.06008263719674088,0.0772354650485161,0.07284667482415648,0.17579242312061766,0.220877533085514,0.1430980757163049,0.1748129786902199
10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,70.0,B,A,0.017315545845835504,0.020868107333031977,0.01707432570029554,0.013408808899263436,0.04890545550166171,0.0524734640199507,0.046742818871038254,0.16884638229027424,0.13088801466347402,0.1311645067978946,0.35231257007728
10.0,5.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,10.0,C,A,0.05568136588286416,0.09364229301139357,0.09084626147639804,0.09977147923197136,0.0344535375045235,0.09555631538203348,0.08314849260378261,0.0919534679716328,0.10568141671254735,0.10101221715598452,0.14825315306686862
10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,90.0,B,A,0.030447568340795473,0.013813296645500451,0.008810886845761663,0.005394154918043276,0.048720613644660724,0.07020210143005605,0.058568262332539464,0.18912629663484642,0.18401252432121115,0.14412445079491282,0.2467798440916727
9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,100.0,C,A,0.026327180097884414,0.003812325288856765,0.004618110780578159,0.0063576617684108945,0.026801767654480564,0.11082725420457387,0.04337232685634915,0.2297065861812895,0.15537665737972411,0.10953115864532041,0.28326897114253224
10.0,7.0,7.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,30.0,B-,A,0.027358093307018192,0.06612190846838134,0.057761297521775994,0.06656217758183082,0.09069391675816382,0.06212468236037111,0.06345115510006796,0.11103299211576077,0.1308310329960976,0.1153115192122908,0.20875122457824163
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.020278385269453806,0.02349690842706029,0.021331525662260042,0.027479070770732875,0.0636363055494869,0.027859431587314864,0.04987724323848392,0.1673183090913246,0.14672205901723995,0.11403904730739181,0.3379617140792509
10.0,6.0,9.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,70.0,B,A,0.026812062248255053,0.014510256305705292,0.017456671885687922,0.02138152411803404,0.04965152792271782,0.042560032400449595,0.07527336946138032,0.1721649643382585,0.15924764645441475,0.1927865195936087,0.228155425271488
10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,70.0,A,A,0.021804002627849005,0.01475807222533585,0.015978939253061902,0.020249602978922195,0.05049951012192905,0.02999224593071191,0.06014716116892168,0.17510531343111857,0.15071063847568097,0.22080274295337482,0.239951770833094
10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,60.0,C+,A,0.02407894019475367,0.02139276403741278,0.022710325084692153,0.02780423226572785,0.05793768457066736,0.09307665649517843,0.0652599333832083,0.15233498128661796,0.1458738158063101,0.19360019739296785,0.19593046948246365
9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,60.0,B+,A,0.03634683601765997,0.020405021627930633,0.024032459992206125,0.028447296252858995,0.05671700755529436,0.10407588793626849,0.08126314887127027,0.15552541196127442,0.15439495548753582,0.12856704238782943,0.2102249319098715
10.0,7.0,6.0,9.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,60.0,C+,A,0.036263457945130494,0.021350766005097575,0.02266574043143614,0.02774964731152776,0.05782394196383957,0.04120504499707346,0.06513181582035747,0.15203591897491187,0.16176008249555504,0.20441565672989304,0.20959792732517746
9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,30.0,B,A,0.018293456408626476,0.06802717847261669,0.05158370777424337,0.06234567762994644,0.09542375561016118,0.02670845630196407,0.047745621221181055,0.12187037994317375,0.11652050547511651,0.18084763654762853,0.21063362461534182
9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,90.0,A-,A-,0.023360549889704974,0.005926634908024791,0.007039807010605854,0.00937812795417217,0.03313123047890838,0.07852620517153379,0.05052103607343665,0.21224989991418988,0.14930312655345357,0.2165703912243505,0.21399299082161946
