student_id,Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6395.0,7.0,4.0,1.704545455,1.714285714,S,B,B,0,7.660515463127915e-05,0,0.010864929317513025,0.0914950155795385,0.03473714174114356,0.07899444524676988,0.7603899959766375,0.00011871117372601398,0.01457704351259429,0.008746112297445976
6942.0,10.0,7.0,2.870967742,2.8125,G,A,B+,0,8.830680510763965e-09,0,7.155534762935892e-05,0.0015333229748862602,0.003581864190195216,0.044191074800977996,0.2526640694706249,0.27189264236303057,0.1921155478245255,0.23394991419744968
7999.0,7.0,7.0,3.13559322,2.6,G,B,B,0,3.763104090603094e-06,0,0.00439796914678879,0.05401547626430603,0.043236509752022666,0.3163503077881377,0.533719753410278,0.022321490837537202,0.02515538518395148,0.0007993445128874578
8167.0,4.0,7.0,2.0625,1.935294118,S,C,C,0,0.0006330864008705907,0,0.11276391928642314,0.6031752454215141,0.017621936423380703,0.14872562597123992,0.11688851522261155,1.2460190701271753e-05,0.0001785122646681494,6.988185905293209e-07
8318.0,7.0,4.0,2.101123596,2.8,G,B,B,0,3.284508756091444e-05,0,0.00774872552289197,0.08790324113532916,0.07217885920402074,0.22075257290956793,0.5947433639657648,0.004155282552822475,0.005298713883490405,0.007186395738551656
9057.0,9.0,9.0,3.412087912,3.82,G,A-,B+,0,9.755770055841007e-09,0,6.568065511101031e-05,0.003885511038745581,0.002150088119586272,0.14293439310495118,0.2455305201072274,0.4655294025350739,0.11785938801059692,0.022045006672937635
9411.0,4.0,4.0,1.611111111,2.083333333,S,C,C,0,0.002917767538414369,0,0.10545491016771583,0.5991933092820944,0.03543137906732946,0.11532716099418236,0.14160341299990348,1.849934097517265e-06,6.710848983730354e-05,3.1015264253373676e-06
9534.0,3.0,5.0,1.830952381,3.1583333330000003,G,C-,C,0,0.005925632514234636,0,0.13213571511951266,0.5607261105710046,0.048700346228231536,0.2153473019132144,0.0371447841021474,1.626998152665921e-05,3.727419472308178e-06,1.1215065587320385e-07
10412.0,6.0,4.0,2.438738739,2.175,G,B-,B,0,4.7402264858588604e-05,0,0.03467952008832407,0.22347149279993933,0.11426551729565111,0.22600308478031525,0.399162735315523,0.00027534691990494653,0.0017893341670789308,0.00030556636840478715
10434.0,6.0,4.0,2.280645161,1.86875,S,B-,B,0,6.833371884135886e-05,0,0.01974573117954163,0.19690461630217188,0.04348160928588862,0.15311031713074827,0.5815153497712915,4.592846168384741e-05,0.004736207705890058,0.0003919064439427877
300.0,6.0,5.0,2.409411765,2.575,G,B-,B,0,0.0007739951960330925,0,0.004461006986535625,0.050529864956878015,0.17809591612639702,0.22577489848171198,0.48124015389128566,0.05726446074281069,0.001779901276934663,7.980234141338429e-05
825.0,7.0,4.0,2.689361702,2.74,G,B,B,0,9.322052672000944e-05,0,0.0010060848417657343,0.0058560034349636105,0.2095924335525006,0.25451765531480525,0.3874721209342668,0.1320693069850287,0.008494215274932973,0.0008989591350164651
1186.0,1.0,5.0,1.913207547,3.333333333,G,D,D,0,0.2971025504241728,0,0.16199718020253218,0.2305170221097686,0.18990828391637976,0.10827275782369675,0.011925349114762741,0.0002765186126859829,3.377540816932336e-07,4.1919520939949864e-11
1225.0,7.0,4.0,2.432258065,2.81875,G,B,B,0,8.425670846824293e-05,0,0.002023889973464193,0.010557411122015394,0.20117036058866639,0.22620090385961356,0.44852170409930747,0.10304002210726286,0.0072291207485887365,0.0011723307926130378
2579.0,7.0,6.0,3.121348315,3.28,G,B,B-,0,4.32291112090933e-05,0,0.0007620415579926097,0.0057715638248104755,0.07524616258127322,0.3718499545201962,0.3094407375292332,0.20946361364990634,0.026848478517134053,0.0005742187082448426
4099.0,6.0,10.0,2.9,3.06,G,B-,B,0,0.00010384460084757732,0,0.004053954481785444,0.2456010500741469,0.004134649343530988,0.21552837610889913,0.47509532558548256,0.04855169761057263,0.006889057245618415,4.2044949116373926e-05
5083.0,5.0,7.0,2.451041667,2.682352941,G,C+,B,0,0.0011833734541654897,0,0.022668065100392012,0.3338031234882063,0.02941421866860953,0.2412875453159825,0.36295240755931485,0.008183363760707127,0.0004990161355693475,8.886517052649845e-06
6009.0,4.0,8.0,2.595798319,2.75,G,C,C,0,0.004822807643760706,0,0.037379450940636307,0.5109906660937403,0.01594705057340247,0.23471514104136174,0.19307954642396774,0.002939420910160062,0.00012546375030394978,4.526226666326571e-07
6730.0,7.0,7.0,2.139534884,2.833333333,G,B,B,0,1.0864479903192907e-05,0,0.01055443468569384,0.17025704136632192,0.00833589691196955,0.12790179976789476,0.6572432764805193,0.016901304787044304,0.0063576036928681134,0.0024377778277849924
6788.0,10.0,4.0,1.793103448,2.642857143,G,A,A,0,1.6413455888482232e-08,0,0.0006173875945247087,0.004020893531158162,0.006452434688478715,0.03164642268237563,0.4012563699128832,0.03661359933765853,0.07038315969003338,0.4490097161494317
7489.0,7.0,7.0,3.74,3.54,G,B,B-,0,1.160289201366023e-05,0,0.000545370916482258,0.0034623690332670444,0.022445544647439326,0.5680745859345785,0.19333953123172853,0.15169392982961513,0.05973925525632897,0.0006878102585466386
8231.0,9.0,6.0,2.446,2.221428571,S,A-,B,0,1.2966245698974198e-07,0,0.00027406735023347245,0.008765564258874682,0.0006706702025559177,0.06698472472921954,0.5107554752928032,0.04307193071560228,0.08373692251142442,0.28574051527682964
8406.0,3.0,6.0,2.139215686,2.38125,G,C-,C,0,0.020824586529739373,0,0.15610080792470318,0.5268053258016804,0.028141257909017215,0.15957572331111702,0.10832632180142311,0.00021928744110449107,6.616675681651835e-06,7.260553363350828e-08
8414.0,6.0,7.0,2.8,3.00625,G,B-,B-,0,8.412892915473504e-05,0,0.011486787698194308,0.11853788280709192,0.01777284183636247,0.419332896457115,0.41094275543707864,0.01725821208671736,0.00440074209802696,0.00018375265025850722
8727.0,7.0,7.0,2.969230769,2.4,S,B,B,0,1.3669505819172242e-05,0,0.0012907690360671213,0.04129413895405104,0.0020889990789312767,0.3276516620495274,0.5586733777622197,0.0405055604512111,0.025339304461020493,0.0031425187011527712
8964.0,8.0,10.0,3.169491525,3.4,G,B+,B,0,4.3417155531874983e-07,0,0.0009295033038478317,0.03741323376226352,0.0008060911552174482,0.21795200248831342,0.5063391036261795,0.08711558226832603,0.13817963782860965,0.011264411395687282
9810.0,4.0,5.0,2.046666667,2.0,S,C,C,0,0.00463878223575805,0,0.07069560714576362,0.5145680349496164,0.008972439058582743,0.19352684537355397,0.2070140993176477,0.0005353401441297583,4.6014428103179944e-05,2.83734684435914e-06
733.0,7.0,10.0,3.054545455,2.714285714,G,B,B,0,2.499147072508488e-05,0,3.7557407112226054e-07,0.05951604435156225,0.07892017360407942,0.13944726268142202,0.34547851701415555,0.34462472353301,0.03192289124424496,6.502052672971547e-05
1909.0,7.0,4.0,1.83030303,1.59,S,B,B,0,0.00024331472504518647,0,3.1207148384146737e-08,0.10708304925158596,0.06956888025097363,0.08386587854243206,0.7171345206050833,0.015372944099691116,0.0047582656578769415,0.00197311566016351
2240.0,8.0,7.0,2.684615385,3.15,G,B+,B,0,5.551957713257006e-06,0,2.911517158629585e-07,0.008374663977520624,0.043940349865613654,0.15308537502898537,0.6425085626483246,0.0991275960007041,0.046055969237740406,0.006901640131682196
3795.0,6.0,4.0,2.0333333330000003,1.80625,S,B-,B,0,0.001101494103607738,0,2.064905751528571e-06,0.13359031676477418,0.05088494309107611,0.14425719921736094,0.6611955083288642,0.007261148076511727,0.0013970089232304102,0.000310316588823087
4135.0,10.0,7.0,2.3,2.4,S,A,B,0,1.94156566323903e-08,0,4.814918986238996e-09,0.00619665750968131,0.0029575780599904755,0.01587564685054621,0.30532681751325025,0.23615567346105393,0.2680520920993682,0.16543551027553405
5173.0,4.0,7.0,2.471698113,2.75,G,C,C,0,0.00956451447015441,0,0.006316681392847248,0.35910081837361063,0.09803230464305476,0.33093651064208673,0.19392631594595497,0.002052867247079816,6.880390887805994e-05,1.1833763334292024e-06
5872.0,6.0,7.0,2.625,2.588235294,S,B-,B,0,0.00017830500730186665,0,0.00012640782815060488,0.12111332132339508,0.015557195209470614,0.1632252914756454,0.6198391145291415,0.07210224734429443,0.007756008309299716,0.00010210897330059162
5909.0,9.0,7.0,2.503448276,2.616666667,S,A-,B,0,1.281153299415217e-07,0,3.8898515668494625e-07,0.010654234932936038,0.0030436096469929697,0.03830917860416928,0.4353380852213653,0.24015115035996987,0.21788559662455162,0.05461762750952825
6379.0,3.0,3.0,1.539130435,1.35,S,C-,C,0,0.1390909518740887,0,0.0018136115934587918,0.5807492342305854,0.05072557432195937,0.11233379995645804,0.11522622295454692,5.7866097839442146e-05,2.295145621717137e-06,4.438254415371828e-07
9071.0,6.0,7.0,3.612195122,3.54,G,B-,B-,0,3.026033587493847e-05,0,0.034648650032352804,0.005332435916546315,0.006893533016204232,0.5750803022702442,0.3438605793089033,0.027744386778379124,0.006157284006319835,0.00025256833517533323
9228.0,4.0,4.0,2.257627119,1.864285714,S,C,C,0,0.00854589670499473,0,0.03419349275593075,0.3897646184970977,0.01764840425144484,0.3016977300880849,0.2472825488445913,0.0007940351071362362,6.472570478414575e-05,8.548045935286152e-06
9389.0,7.0,7.0,2.175454545,2.325,S,B,B,0,4.818379472240521e-06,0,0.0012122126357498846,0.31751600674143327,0.006638288831932488,0.1113415803418798,0.48512898146701017,0.05802263581219208,0.017399306634655054,0.002736169155675113
9969.0,7.0,10.0,3.09,2.928571429,S,B,B+,0,8.759065995228172e-07,0,0.006065577537016273,0.09906439678737121,0.0016501391140542189,0.09859861256786474,0.2865900564878972,0.4241411475225046,0.0835591438368187,0.0003300502398734806
10062.0,7.0,4.0,2.571428571,2.5,G,B,B-,0,8.245609829098704e-06,0,0.00448512780325834,0.023506486205277646,0.014949846617791656,0.5050191917116881,0.42056024149213617,0.0031825785891185375,0.003465967888206665,0.02482231408269386
10105.0,7.0,4.0,2.4,2.6,G,B,B-,0,8.322523632976588e-06,0,0.0055609717642163764,0.03161583283377769,0.0159499258033023,0.46322333931587883,0.449995973095482,0.002561408218479562,0.002939454776270965,0.02814477166895923
10584.0,5.0,0.0,2.301234568,1.72,S,C+,B-,0,0.002689593209921408,0,0.007828219934073176,0.026680942683280365,0.009551182123705792,0.4994118601012232,0.45254436224362465,0.00014972860983671844,9.844213641401958e-05,0.0010456689579206241
281.0,8.0,10.0,3.371428571,3.74,G,B+,B+,0,2.4101365940384366e-06,0,9.336798578087269e-06,0.002866186372427559,0.0013685323486216786,0.10405890499382346,0.3090323541770858,0.43713890566133684,0.14322691838640467,0.00229645112512789
488.0,5.0,6.0,2.413793103,2.5625,G,C+,B,0,0.012894304475539261,0,0.0036079510805460905,0.05473350847915559,0.056283196084180476,0.3651977082005369,0.4815195157909129,0.02506726161487207,0.0006849524100259658,1.1601864230815881e-05
698.0,6.0,9.0,2.862711864,3.2,G,B-,B,0,0.00041139247895599927,0,0.0004949376818602575,0.061833060816091884,0.008139227777496396,0.2342121579166697,0.48233270968181324,0.2039254233993539,0.008603278205342483,4.7812042415970065e-05
839.0,7.0,10.0,3.709677419,3.66,G,B,B+,0,2.0037656584324746e-05,0,1.8604590075178725e-05,0.006206915018529796,0.0024776797271803723,0.1782590098472442,0.28214090118469437,0.46317698868881946,0.06754873224548735,0.00015113104138475775
1891.0,7.0,0.0,1.259259259,0.0,E,B,B,0,0.000935585284024231,0,0.0006867335375297677,0.014582859011541655,0.04943646904298923,0.1596551994232489,0.7558644772845947,0.0014437863561597639,0.0043426880304023655,0.013052202029509442
2527.0,7.0,7.0,3.083050847,3.00625,G,B,B,0,4.540976452912653e-05,0,0.00024278273131145154,0.006800658134355462,0.0190227630299913,0.292769668492159,0.4883187837793473,0.16587643119751602,0.026080480777054535,0.0008430220937356628
2638.0,4.0,6.0,2.15,2.9,G,C,B,0,0.041512553805615124,0,0.0318423747485241,0.15965980863039964,0.07314117039514786,0.32580796817216023,0.36003620281066334,0.007864582701089287,0.0001344108661211791,9.278702791824128e-07
3313.0,7.0,1.0,1.396385542,0.86,E,B,B,0,0.00040055815533887357,0,0.0007509988816306917,0.011872373411884575,0.03298425336767798,0.15503717005892192,0.7776965481539299,0.00310426380974011,0.009132964971057918,0.009020869189818027
4193.0,7.0,7.0,2.567045455,3.26,G,B,B,0,2.4932021629016515e-05,0,0.0014616051363450474,0.016069862723414513,0.020634359336168206,0.23368646103090981,0.6128791629127637,0.09491012886122849,0.018914748936606586,0.0014187390409346546
7437.0,7.0,4.0,2.666666667,2.625,G,B,B,0,1.829327045454833e-05,0,0.0048085586104564945,0.005161925683072372,0.1109506192112075,0.351255487118981,0.4993972259303328,0.017326302475708506,0.008491472247015432,0.0025901154527713257
7699.0,6.0,10.0,3.073737374,3.15,G,B-,C,0,1.2502856148951569e-05,0,0.005802308789468007,0.3707167871864927,0.006132658742608112,0.18388306101223367,0.3308792604475562,0.09323838454212086,0.009306155430052187,2.8880993319301373e-05
8315.0,10.0,4.0,1.838709677,2.0,S,A,A,0,8.236596328053873e-09,0,0.00022221497055885454,0.0016261637567779026,0.0047547626456081364,0.037754828633154144,0.34251440282712536,0.014363677496390791,0.16632202866147824,0.4324419127723103
8670.0,4.0,0.0,1.4,1.4,S,C,C+,0,0.019831684745113754,0,0.22192316269524032,0.05326464086067629,0.27792294254581645,0.21222162084162488,0.21473503765318305,7.581527416518648e-05,2.1839234410384484e-05,3.2561497695266966e-06
9279.0,6.0,6.0,3.178571429,3.1375,G,B-,B-,0,4.070974801920888e-05,0,0.009604777501806586,0.026198851151222127,0.07305997810632865,0.4557715209953799,0.39388786818801663,0.034433585510318214,0.006918448034857758,8.426076405106362e-05
276.0,9.0,7.0,3.338596491,2.86,G,A-,B+,0,4.0054014203635206e-06,0,1.048074804832654e-08,0.0007474108363092731,0.013585016508539268,0.115424925424872,0.35812009042330367,0.3632193988988453,0.006611876831712721,0.14228726519424928
524.0,7.0,8.0,3.091666667,3.333333333,G,B,B,0,0.00039646687461462985,0,8.89759548125872e-07,0.008808559519423957,0.027184445702911807,0.2145963553067435,0.44370648993703105,0.30258911015404066,0.0016385837137727044,0.0010790990319135747
2197.0,7.0,1.0,1.72,1.4,E,B,B,0,0.0001112855672082937,0,7.370467362030141e-06,0.06396322778568488,0.05663125700559402,0.18759814352298484,0.6555293461927995,0.021042647500623984,0.0020425786652371928,0.013074143292505181
4698.0,6.0,8.0,2.766666667,3.123529412,G,B-,B,0,0.0004473559710744788,0,0.00032230267178066344,0.08769966109801008,0.043464316952600474,0.324965170871054,0.4996273271123888,0.04068336228706395,0.002713844382803472,7.665865322410351e-05
4995.0,6.0,4.0,2.250819672,2.6,G,B-,B,0,0.0002445098689225963,0,0.000639644866228336,0.047786494932646376,0.1632092641249955,0.24975353331015063,0.5292203919660587,0.008319291624152925,0.000478869531235026,0.0003479997756097721
5611.0,7.0,7.0,2.0,2.5,S,B,B,0,3.521608816456341e-05,0,0.00024099838452408925,0.19201002391415156,0.013477638571146623,0.16290529279089644,0.5719805382444193,0.0313396847866108,0.02621544528038717,0.0017951619396994324
6449.0,7.0,4.0,2.641509434,2.714285714,G,B,B,0,1.3202652710584571e-05,0,0.00016826723920176746,0.014883911642154309,0.11149599712463883,0.27865325255568446,0.5683651244912273,0.019435145533228736,0.0035446265931063053,0.003440472168047818
7049.0,7.0,7.0,3.140909091,2.74,G,B,B,0,1.0933442186893113e-05,0,0.00015339043966796628,0.02820593786451037,0.03775821965798997,0.33640652022500045,0.5447169341052179,0.03913580738836341,0.012789620927221244,0.0008226359498418242
7938.0,8.0,9.0,3.541666667,3.321428571,G,B+,B,0,8.560218634931413e-07,0,2.4334209748406135e-05,0.009835512252362082,0.009445023546002275,0.2683062140834362,0.4267925606306905,0.14274010902358258,0.13905293688800005,0.0038024533443144866
7987.0,4.0,9.0,2.281818182,2.02,S,C,C,0,0.0015612869140398235,0,0.06553550567311742,0.6736740615267499,0.006662715771176234,0.14095071875433254,0.11038265414516055,0.00046870620748263133,0.0007643007107470784,5.0297193848733865e-08
8293.0,6.0,7.0,3.085245902,3.075,G,B-,B-,0,4.820129813045819e-05,0,0.0022888920543413516,0.06762207770629107,0.052678905332725054,0.43403891318516985,0.42162541635850076,0.013707045045780011,0.007939508710646298,5.104030841507587e-05
9268.0,4.0,7.0,2.0128205130000003,2.75,G,C,C,0,0.0008064081498622411,0,0.30577093295434704,0.42684799921772903,0.036054625059349005,0.12263359669045096,0.10745558265861141,0.0001994661895032041,0.00023122374750191355,1.6533264517072052e-07
9361.0,1.0,0.0,1.7575757580000002,1.117647059,E,D,C-,0,0.05173874680757197,0,0.3596609542546676,0.35076401474266067,0.07874036006203815,0.13948553798435176,0.01960747210074504,1.212970317809244e-06,1.700999891952042e-06,7.775508719185512e-11
9410.0,7.0,6.0,2.171929825,2.28,S,B,B,0,3.3346644263183755e-06,0,0.0027071781770906874,0.1964745041711601,0.015777626139601923,0.20691234209245798,0.5013810180680818,0.007527812421492006,0.06794571871444437,0.0012704655512447273
