Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,1.704545455,1.714285714,S,30.0,B,B,0,0.0564665702272939,0,0.05838952994573057,0.15024711451440545,0.07155333095988124,0.18588370347038943,0.2857960716536602,0.04902752295557671,0.08388125632344813,0.058754899949614345
7.0,2.870967742,2.8125,G,30.0,A,B,0,0.018906314254500026,0,0.03228758907914093,0.10948273494207421,0.04270881298689836,0.23197133302527848,0.3779055375565347,0.08513806788871617,0.05390198420273267,0.047697626064124365
7.0,3.13559322,2.6,G,30.0,B,B,0,0.018641735155805465,0,0.03209752645669781,0.10783100044591402,0.04262382815824045,0.2312665284326362,0.38161213453771586,0.08481829988952444,0.05386166433623768,0.047247282587228094
7.0,2.0625,1.935294118,S,30.0,C,B,0,0.024453273138876797,0,0.037652522442307504,0.13541393518075898,0.04579132880306724,0.23081699310273565,0.3312340183332351,0.07988761337693795,0.06506167529529712,0.0496886403267837
4.0,2.101123596,2.8,G,30.0,B,B,0,0.04666053854038553,0,0.052451665699181686,0.13038656863667464,0.06912801417218817,0.1914644681759866,0.3254571007394355,0.05336657665434404,0.07243802837860848,0.05864703900319549
9.0,3.412087912,3.82,G,30.0,A-,B,0,0.00890079486976437,0,0.0204264695794455,0.08386344674307267,0.02790446356178906,0.2526603915650558,0.4140251606554751,0.11450130279966701,0.03879413740591451,0.03892383281981608
4.0,1.611111111,2.083333333,S,240.0,C,C,0,0.06559699940269502,0,0.0004408536816152983,0.5492007243196014,0.0011209612192721408,0.009703843026444685,0.36929121984693913,6.568991573906035e-10,0.004638065891087646,7.3319554454302965e-06
5.0,1.830952381,3.1583333330000003,G,30.0,C-,B,0,0.036113918829032234,0,0.04578619293958759,0.12852538243721096,0.05988370764272562,0.20661353275979066,0.33706223024790266,0.06312101981211177,0.06664433358876877,0.056249681742869775
4.0,2.438738739,2.175,G,30.0,B-,B,0,0.0470411427110953,0,0.05325514075520324,0.13126286029213088,0.06973481507211507,0.19001504640092404,0.3243105247452981,0.05235907982346374,0.07396965497078183,0.058051735228987884
4.0,2.280645161,1.86875,S,30.0,B-,B,0,0.05298335652511811,0,0.05597179282807251,0.141185589116845,0.0704964492478845,0.18755747688323685,0.3021853984078954,0.050280945508416774,0.08140455056527002,0.05793444091726097
5.0,2.409411765,2.575,G,60.0,B-,B,0,0.04433163913060905,0,0.012263311363895368,0.2630166836569693,0.022960941264681862,0.18292634648450998,0.44483097697643975,0.014949429040509034,0.006477008489825402,0.008243663592560405
4.0,2.689361702,2.74,G,30.0,B,B,0,0.07388928302652405,0,0.049695997932225615,0.14829031675465984,0.06612591381280881,0.19593581625052015,0.2998599037310443,0.0725442085249437,0.04608576536120047,0.047572794606073145
5.0,1.913207547,3.333333333,G,30.0,D,B,0,0.06737616506295263,0,0.048181807572290875,0.14014413102478915,0.06256414887053037,0.19633400748110447,0.31234054929040866,0.07692093843087507,0.04787381028857683,0.04826444197847175
4.0,2.432258065,2.81875,G,30.0,B,B,0,0.07423348078548628,0,0.049856608767526935,0.15015141855792372,0.06617022003730175,0.19511006376944207,0.2987924232070022,0.07220384124040043,0.045944499622209506,0.04753744401270709
6.0,3.121348315,3.28,G,30.0,B,B,0,0.05886049010009322,0,0.04532220946532844,0.11878806083467179,0.0585417284618561,0.2020498396020949,0.3326601668287281,0.0841142609793522,0.050659025618862416,0.049004218109012884
10.0,2.9,3.06,G,60.0,B-,B,0,0.02520617393999738,0,0.009693908549598755,0.16191456988975503,0.016525874908668584,0.18591365440005247,0.5628316229932765,0.021124296781353812,0.008026342457057639,0.008763556080239933
7.0,2.451041667,2.682352941,G,30.0,C+,B,0,0.05565987403119125,0,0.04418137341250695,0.11865308464091355,0.05566566910689025,0.19821503020511552,0.339924829422926,0.08677286003860231,0.05158801162560081,0.049339267516253255
8.0,2.595798319,2.75,G,30.0,C,B,0,0.04971778654127079,0,0.04206042953444478,0.10666364985998864,0.05211536753982707,0.1990213355085286,0.354687133908497,0.09238337404213447,0.05358722599958375,0.04976369706572471
7.0,2.139534884,2.833333333,G,30.0,B,B,0,0.055908036026156537,0,0.044364336453894856,0.12030789807982155,0.055724916056529405,0.19749462328049966,0.33894999653764984,0.08644106194108347,0.05147217400699982,0.049336957617364764
4.0,1.793103448,2.642857143,G,30.0,A,B,0,0.07606204395342417,0,0.05037942265763421,0.1578208565020425,0.06642325243122074,0.19174984260988712,0.29423282894396363,0.07070390963114946,0.04529239684505462,0.047335446425623526
7.0,3.74,3.54,G,30.0,B,B,0,0.05137187512218611,0,0.04269607006770406,0.10176568229061532,0.0545173115544329,0.20540654701534317,0.3507080724579866,0.0909094870333201,0.05313051453601308,0.04949443992239853
6.0,2.446,2.221428571,S,90.0,A-,B,0,0.019896312638173468,0,0.002181184901251325,0.3672852851330019,0.005685020736757875,0.11827379307942505,0.48287819342543375,0.002130363427225209,0.0006485810390111999,0.0010212656197202093
6.0,2.139215686,2.38125,G,30.0,C-,B,0,0.0629278362885769,0,0.0464908267536676,0.13451681499866733,0.059431665418018545,0.19536286033328784,0.3228064271947911,0.08052958167384372,0.04922182407518992,0.0487121632639569
7.0,2.8,3.00625,G,30.0,B-,B,0,0.0542835824958548,0,0.04374591141848626,0.1132628835423793,0.05531854644404061,0.20046689522880584,0.3433535097087299,0.08807387002606964,0.05208556085536837,0.049409240280265346
7.0,2.969230769,2.4,S,30.0,B,B,0,0.057431126047095896,0,0.044204549572314504,0.12317882211340267,0.0557187894830023,0.1964973046832607,0.33618254047991025,0.0861757039426053,0.05138921974211565,0.049221943936292714
10.0,3.169491525,3.4,G,30.0,B+,B,0,0.0378458391316652,0,0.03723999052611382,0.07972805621910305,0.044714453803603026,0.2006534968926184,0.38639303733996233,0.10541841543683403,0.05785490247784781,0.05015180817225237
5.0,2.046666667,2.0,S,60.0,C,B,0,0.04710550965106568,0,0.012343859777372743,0.28829593138753257,0.022913766354593825,0.17504059797432944,0.4257117754787525,0.01424412293484657,0.006252171402122308,0.008092265039384266
10.0,3.054545455,2.714285714,G,30.0,B,B,0,0.04754473993945228,0,0.03227674945060802,0.09149125342707874,0.048831541340368205,0.1999409711740506,0.3577016729009041,0.10890874851235502,0.06702150006549515,0.046282823189688
4.0,1.83030303,1.59,S,30.0,B,B,0,0.09450919715652882,0,0.03050702835980478,0.17259561024033057,0.04507593160256201,0.19293843373066624,0.2765210797216991,0.06335775516961105,0.07839746851144785,0.046097495507349644
7.0,2.684615385,3.15,G,30.0,B+,B,0,0.06471259128754996,0,0.03217567887407693,0.11686316338618409,0.0481549403491546,0.2013166320189726,0.3311725575656212,0.08671904392145399,0.07167984794109587,0.04720554465589066
4.0,2.0333333330000003,1.80625,S,30.0,B-,B,0,0.09341735717055341,0,0.030585810095987098,0.1688868357498141,0.04522410740283144,0.1936718077521827,0.27980737712071635,0.06404907888323812,0.07814865529939719,0.04620897052527963
7.0,2.3,2.4,S,30.0,A,B,0,0.06952401586565879,0,0.03158985216399838,0.13316284624668911,0.04710819664500901,0.1985840018899395,0.31580468562509295,0.08361523650589127,0.07406497918484099,0.04654618587287998
7.0,2.471698113,2.75,G,90.0,C,B,0,0.028629388338849215,0,0.00028001632040727445,0.29603042419496506,0.0009351210975725364,0.16882344974203403,0.4940108232593332,0.0017806216519850827,0.00841308347693711,0.0010970719179165514
7.0,2.625,2.588235294,S,60.0,B-,B,0,0.05150669346235171,0,0.003388599028481408,0.22672245238931257,0.007610829291138318,0.21060522161092973,0.44840172046736193,0.014376594150695449,0.02918111365748782,0.008206775942241215
7.0,2.503448276,2.616666667,S,30.0,A-,B,0,0.06854449348391091,0,0.03163287091348406,0.12964117364443742,0.047204711335736005,0.1990226203584219,0.31920962741997344,0.08443100341281354,0.07371372257882208,0.04659977685240081
3.0,1.539130435,1.35,S,60.0,C-,B,0,0.07857942173140196,0,0.0031072489323523277,0.3106653616135699,0.006902689637314987,0.19768961798274506,0.354916346700924,0.00923410690525737,0.031078930424178766,0.007826276072255674
7.0,3.612195122,3.54,G,30.0,B-,B,0,0.06167096894761692,0,0.032130554228419254,0.10650724100145834,0.04829679152418956,0.20237731871277925,0.34207498841232714,0.08927701253351243,0.07048858675312522,0.04717653788657201
4.0,2.257627119,1.864285714,S,60.0,C,B,0,0.06978602064331478,0,0.0031970698218475226,0.28209052391534517,0.007135747594875261,0.20311539865284325,0.3855984464832461,0.010547140621226555,0.030554104073683124,0.007975548193618296
7.0,2.175454545,2.325,S,30.0,B,B,0,0.06999364465582819,0,0.031578428201591936,0.13488334950865802,0.04706583307732388,0.19835059549316866,0.3141571292728622,0.08322024404535955,0.07422341159755896,0.046527364147648756
10.0,3.09,2.928571429,S,60.0,B,B,0,0.03735903361955269,0,0.003519179404292789,0.1750124208958144,0.00796483793357889,0.21331584605966344,0.5078919157810401,0.019159172186508273,0.027492354050123468,0.008285240069425963
4.0,2.571428571,2.5,G,30.0,B,B,0,0.0876930327959194,0,0.031296942447581175,0.15049999362278177,0.04649031953311772,0.19796055881280697,0.29586166481969184,0.06694469490030376,0.0761391155815764,0.04711367748622099
4.0,2.4,2.6,G,30.0,B,B,0,0.08789749489681034,0,0.0313338322624086,0.1512722701799197,0.04649146821824885,0.19776841399233508,0.2951464253349025,0.06679480205636527,0.07615743490789785,0.04713785815111192
0.0,2.301234568,1.72,S,60.0,C+,C,0,0.09760612778919874,0,0.002982370056279079,0.3273499326120731,0.006606452514491003,0.19298441778013353,0.32562831772553136,0.007220467335040185,0.03189809932969,0.007723814857562798
10.0,3.371428571,3.74,G,30.0,B+,B,0,0.0441830287287753,0,0.049748313424661815,0.07259503004603837,0.04562508219859212,0.1539390043269378,0.3919760630314336,0.10926457531338085,0.08137260954852042,0.051296293381659766
6.0,2.413793103,2.5625,G,30.0,C+,B,0,0.0709786645377304,0,0.056759446498418846,0.12365570367826746,0.055977173923575596,0.1790158733589448,0.31119036742680634,0.07437372763435195,0.0830905392720531,0.04495850366985153
9.0,2.862711864,3.2,G,30.0,B-,B,0,0.05113875917903551,0,0.05210883116298702,0.08761290144108405,0.0485571878579283,0.16156517712856125,0.36807057877325466,0.0985468654555733,0.08267218986712921,0.0497275091344468
10.0,3.709677419,3.66,G,0.0,B,B+,0,0.038086799177670355,0,0.09351423383312549,0.023316604588456913,0.08175147521535144,0.08008325582369631,0.19001943029213206,0.22559225749540213,0.10936310171608513,0.15827284185808024
0.0,1.259259259,0.0,E,60.0,B,C,0,0.09432571522901034,0,0.016694510619423713,0.38856970456369455,0.020138568573909804,0.22654549662941698,0.21483862179739968,0.004721867186778212,0.03026337157074944,0.0039021438296172654
7.0,3.083050847,3.00625,G,30.0,B,B,0,0.06243527283775572,0,0.05492154765268728,0.10484456360729254,0.05342382700740775,0.17409221983836964,0.33644547378116235,0.08382278564822017,0.08300163411931641,0.04701267550778798
6.0,2.15,2.9,G,30.0,C,B,0,0.07085312282424285,0,0.056873429448823176,0.12310914254609998,0.05593933042028335,0.17877579471560706,0.3118654174590757,0.07449118749890873,0.08301272571585948,0.04507984937109986
1.0,1.396385542,0.86,E,60.0,B,C,0,0.08611401212397087,0,0.01659911808694488,0.37135789180493534,0.019638828732975382,0.2274663748933146,0.2382806797621867,0.005467494705151312,0.03088268301989649,0.004192916870624481
7.0,2.567045455,3.26,G,30.0,B,B,0,0.06300287373006852,0,0.05524125172915788,0.10708706844743952,0.05346092216258638,0.1737334440924231,0.33435104125082094,0.0831154741735348,0.08302748116778462,0.04698044324618416
4.0,2.666666667,2.625,G,30.0,B,B,0,0.0836662586600747,0,0.05871096267176821,0.14010799128346163,0.06037185802678499,0.18801202537798364,0.2823504124105835,0.06278971471731933,0.08194727196981644,0.04204350488220753
10.0,3.073737374,3.15,G,30.0,B-,B,0,0.04570148814394584,0,0.05031823274890257,0.07832591026384812,0.046027786971159806,0.1547916691135632,0.3848609700046791,0.10694176634197436,0.08208901645435981,0.050943159957567125
4.0,1.838709677,2.0,S,30.0,A,B,0,0.08890557599424095,0,0.058780663206913615,0.16239761386911641,0.05998106510739472,0.184991264017998,0.263418508125124,0.058363826647383835,0.08283276457133813,0.040328718460490215
0.0,1.4,1.4,S,60.0,C,C,0,0.09012821938556641,0,0.01700466985612366,0.3633270074048485,0.020534041455601452,0.23397183711126296,0.23547480634084922,0.005182574682191158,0.030215864018550094,0.004160979745006579
6.0,3.178571429,3.1375,G,30.0,B-,B,0,0.06814684862461144,0,0.05611396119266109,0.11214082408889478,0.05573789714948007,0.1795949302066254,0.32232352596899866,0.07748897459263593,0.08275459041033868,0.045698447765753936
7.0,3.338596491,2.86,G,30.0,A-,B,0,0.03183548915100194,0,0.05465240754042244,0.09166459055786753,0.06629854985078942,0.19293629099188034,0.3460872136325331,0.08630082970596176,0.06855704512912156,0.06166758344042194
8.0,3.091666667,3.333333333,G,30.0,B,B,0,0.03178191437689929,0,0.05225344339206734,0.07857375077086999,0.06261534781131484,0.1897756781659156,0.36442010037146116,0.0922116775792277,0.06664357567967011,0.061724511852574035
1.0,1.72,1.4,E,120.0,B,C,0,1.4822903701428693e-05,0,0.0008756213843730923,0.7856207654481077,0.0022294040507025528,0.1169227314207959,0.09217956371961857,0.00010624399887683569,0.0017946791388352857,0.0002561679349887908
8.0,2.766666667,3.123529412,G,30.0,B-,B,0,0.03180077120258333,0,0.052828148323994656,0.08227093344385857,0.06301406317950495,0.19008719127672957,0.3594783746492036,0.09139034760753266,0.06731276068634165,0.061817409630251
4.0,2.250819672,2.6,G,30.0,B-,B,0,0.03168625502423008,0,0.06260549967334766,0.1467495162428663,0.07714316737296557,0.19566789928916797,0.28281688235572294,0.0686181146770598,0.07389287416178478,0.0608197912028549
7.0,2.0,2.5,S,30.0,B,B,0,0.03151739615123607,0,0.05678476451957512,0.11353694770089232,0.06736492236342187,0.19378310430327314,0.32038761901415275,0.08273328685008688,0.07235436880667329,0.06153759029068874
4.0,2.641509434,2.714285714,G,30.0,B,B,0,0.03174623541630271,0,0.06213576002501598,0.141684358944076,0.07695848927153028,0.19619220122306014,0.28753813434650094,0.06940327954178016,0.07344760653775051,0.060893934693983354
7.0,3.140909091,2.74,G,30.0,B,B,0,0.031833171279390345,0,0.054982611882941276,0.09410336091054947,0.06651420277699545,0.19301208787392016,0.34312396745449214,0.08580504858241662,0.06893007634149355,0.06169547289780101
9.0,3.541666667,3.321428571,G,30.0,B+,B,0,0.03143434740542915,0,0.04923857643789925,0.06528128403494406,0.058697616658900505,0.18626440552678758,0.3853477810076142,0.0983511108009218,0.06415534573634984,0.06122953239115375
9.0,2.281818182,2.02,S,30.0,C,B,0,0.03123643218989441,0,0.0522267810326192,0.08835689865598663,0.06079312506853975,0.19011582709708322,0.35290492031342546,0.09354021118703094,0.06934511077942382,0.06148069367599656
7.0,3.085245902,3.075,G,30.0,B-,B,0,0.03190310456387267,0,0.05482322166850432,0.09214262526321707,0.06633654141351762,0.1927038157612537,0.3453648196584432,0.08629589489869112,0.06864682848215785,0.06178314829034248
7.0,2.0128205130000003,2.75,G,30.0,C,B,0,0.03192976892166063,0,0.05636954944561263,0.10343046757523282,0.06725042283944901,0.19267579636886314,0.33197089470495517,0.08412357250221908,0.0702897762328105,0.06195975140919684
0.0,1.7575757580000002,1.117647059,E,120.0,D,C,0,1.449099050975122e-05,0,0.0008978619155898928,0.7934083303254144,0.0023139092040108896,0.11652256829797718,0.08468871511070698,9.650249688561134e-05,0.0018075072533606372,0.00025011440554455184
6.0,2.171929825,2.28,S,30.0,B,B,0,0.031415833467384635,0,0.058858454237280276,0.12846573174893525,0.07064773192173689,0.19511578275963756,0.30346306865290906,0.07721364192748646,0.07368297965256261,0.061136775632067146
