Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,8.0,-1.0,3.26875,3.26875,G,90.0,C,A-,0.0010076146513390114,0.011098971198285101,0,0.0019934556943797988,0.20502357067970828,0.048604097928792014,0.121956495696845,0.19937148422491535,0.06917681672105633,0.22280733391927252,0.11896015928540657
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,1.7665479949071274e-06,0.0016629527386680147,0,0.00020334727620193132,0.01851770805204046,0.015565949224986893,0.054274023109237034,0.14306128273308663,0.17610387375723047,0.09553263539727799,0.4950764611632758
5.0,7.0,-1.0,-1.0,2.922033898,3.08,G,50.0,A,B,1.3461915079341856e-11,0.008414851262583463,0,0.010018707820616401,0.018419332104307056,0.013746373849309764,0.1790821150032039,0.47883020873937027,0.15062110458817535,0.019049853064328607,0.12181745355464331
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,B+,A,0.0005761222693665307,0.002800776257972835,0,0.0008685757530879703,0.022347879980472947,0.01014965635578477,0.05742028161854996,0.07338662650973371,0.11788389451488632,0.29887908615640474,0.4156871005837402
7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,60.0,B+,A,4.6387134381294774e-06,0.0031366691053555528,0,0.0005716537527692043,0.08354271623945864,0.03178611570464463,0.07655048662143661,0.2759646455865081,0.1383976638577942,0.057018918164602236,0.3330264922539926
5.0,7.0,4.0,7.0,2.75,2.75,G,90.0,B,B-,1.0648865745041798e-07,0.023552690560357286,0,0.0002001942337359372,0.06878922870233323,0.11336596992080412,0.28792094358644593,0.23989987279053507,0.12531656414327566,0.00048062231861776704,0.14047380725523756
7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,90.0,B-,A,0.0012425523423981654,0.006928941823421631,0,0.002820576538817074,0.11050685299072183,0.029877463134740812,0.1117311827798712,0.17609608165120702,0.09387005951111886,0.21746244470351603,0.24946384452418738
7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,90.0,C-,B-,8.949271518994285e-06,0.011984024305174848,0,0.013915242625817534,0.03613034400172232,0.030519082167858366,0.2490279824897812,0.24444926511203252,0.09526103013296934,0.13595493123364213,0.18274914865948294
9.0,7.0,5.0,-1.0,2.9125,2.9125,G,90.0,A-,A-,1.4279960316890378e-05,0.01235219194325876,0,0.0014725816647559375,0.031947478298448365,0.03817511781355097,0.18326925202804323,0.139596417115503,0.09535405303249384,0.3155966526197803,0.18222197552384878
7.0,5.0,9.0,-1.0,3.1375,3.1375,G,60.0,B,B,3.3746066892529607e-06,0.006004639350929726,0,0.0002806441757356826,0.12143412630281164,0.0859990818487237,0.1272186596764113,0.29872313297625364,0.10493642674748775,0.058572233731129124,0.19682768058382824
7.0,6.0,10.0,-1.0,2.928888889,3.12,G,60.0,A-,B,3.0085179586802274e-06,0.006216555432329004,0,0.0003215130257983291,0.12270276462853538,0.0810397087827682,0.1530072854625836,0.24746122984090002,0.10141845047448794,0.0482595499409267,0.23956993389371203
10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,60.0,A,A,5.4619522669155104e-08,0.0035301473538733516,0,0.0004044414310957054,0.011288247800815235,0.026120552181996003,0.1205824287170825,0.19108193715911156,0.1687434384235816,0.08109678574219996,0.3971519665707213
7.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,60.0,C-,A,2.815534426514297e-07,0.0032093738790821835,0,0.0024254707898482405,0.031162679072426994,0.025053501770734312,0.12387126743462208,0.3149483129521088,0.1380026258787317,0.027871717274541647,0.3334547693944614
3.0,0.0,4.0,-1.0,2.125,2.125,S,120.0,B-,C,0.009917249256590896,0.030874134211755493,0,0.003677117001326853,0.5473340733890473,0.0565237389944809,0.07609641474919436,0.09383521955565069,0.022571264959299543,0.15498441814391248,0.004186369738741652
0.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,120.0,B+,C-,4.2188177564346734e-05,0.013978983022477166,0,0.5341864858004229,0.05903964640229503,0.003746383935144751,0.1347180285561252,0.1988065075910774,0.01483978396694192,0.0315790869369185,0.009062905611032842
6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,60.0,C,B,6.440402404767582e-07,0.0067844565083327035,0,0.00017401951337338558,0.2666701849796328,0.1456771170272848,0.10631871676592726,0.2824526233127823,0.11398679676636195,0.012184890773831522,0.06575055031223277
2.0,4.0,0.0,-1.0,2.1875,2.1875,S,90.0,B-,B,6.322726393909868e-08,0.027705965955787764,0,0.03782421066943376,0.23896396855778038,0.031794939045361806,0.15403228609933164,0.4009645324234348,0.07291974754679749,0.026366233817718302,0.009428052657090154
8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,60.0,A-,A,4.653436901934965e-06,0.003525964828316613,0,0.00027092603800897786,0.0700848126308851,0.04524061093266497,0.08984994462063906,0.23900185100638635,0.1368406678189311,0.07150511491079611,0.34367545377646974
7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,60.0,A,B,1.9816597435350726e-10,0.009804225971614611,0,0.004515719040924022,0.013559052200669372,0.018530922103961588,0.1819551226597536,0.3950462646240992,0.16368769434128486,0.06372904413950037,0.14917195472002653
4.0,4.0,10.0,-1.0,3.0,3.0,S,60.0,C,C,3.876264562611865e-06,0.00406008006087766,0,0.0002453395049950055,0.4465314154109525,0.06672624646671836,0.041547648587525784,0.28201783118145324,0.09863341094823351,0.010514259573924017,0.04971989200075732
10.0,10.0,10.0,-1.0,3.625,3.625,G,60.0,A-,A,9.53688327323053e-07,0.0023662176648879024,0,0.00022249297774605333,0.018471582964311114,0.0266235365065527,0.0856045415669302,0.16370624821360558,0.16219354771759426,0.08055429218778248,0.4602565865122624
10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,50.0,A,A,3.248137364051267e-11,0.002357103592776381,0,0.0008015575106068453,0.0027989599821839567,0.003800156820034756,0.05804498187035676,0.19319562832802403,0.25407719757435004,0.09326650923512095,0.3916579050540649
9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,60.0,B-,A,3.2566045962838944e-10,0.006175900851553858,0,0.0014481868829820017,0.007164931225085659,0.011481921959773695,0.11855151276530891,0.25864070188333665,0.20666574201955845,0.12373829058314655,0.26613281150359364
8.0,9.0,7.0,-1.0,3.13125,3.13125,G,90.0,B,A,1.5862264237016194e-05,0.010011815987910174,0,0.006228642198526359,0.030678529286647927,0.027476985672981777,0.20153915850553847,0.18879823239075272,0.10533047081109492,0.19691321706603201,0.23300708581627874
7.0,7.0,10.0,-1.0,3.25,3.25,G,90.0,B,A,0.000704328440875273,0.009281260149973932,0,0.0029942450584378552,0.10848433463325234,0.04707090055458256,0.16259387850428364,0.1950908611453317,0.08367461708875068,0.18549466682599586,0.20461090759851616
8.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,30.0,B+,B,5.364186053446516e-10,0.005978585668189481,0,8.591761994383435e-06,0.10144469543384194,0.08162116422128134,0.058515783986028864,0.34866343979436215,0.17701893123620221,0.08703631170474019,0.13971249565694066
7.0,7.0,7.0,10.0,3.8125,3.8125,G,90.0,B+,A,0.0,0.006930417780483827,0,1.137394155014686e-09,0.15731443386132996,0.11160243597911693,0.00020398126693362516,0.08462803960735833,0.09127326588376569,0.0020634868305624576,0.5459839376530551
7.0,10.0,10.0,-1.0,3.46875,3.142857143,G,80.0,B,B,0.0,1.4168698181739043e-05,0,0.05498251518358523,0.01656748414177999,0.034146546857548095,0.09215186876005552,0.36809494342143584,0.1080169496717956,0.05287010986209103,0.27315541340352695
10.0,7.0,7.0,-1.0,3.8,3.8,G,60.0,A-,A,0.0,1.1848197031234653e-05,0,0.0013574425799294258,0.04054349767483876,0.020209589679423375,0.0634014443620601,0.13531028272460205,0.172521181269601,0.21127517572512872,0.35536953778738534
4.0,-1.0,10.0,-1.0,3.4,3.4,G,30.0,A,C,0.0,5.534517639955778e-09,0,6.873977179357998e-05,0.38305248252239676,0.06409058521852465,0.037400566052967356,0.32750123693587385,0.16429540217810337,0.015469877138331346,0.008121104647491514
7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,90.0,B-,A,0.0,0.0007557586048784144,0,1.311138385139352e-09,0.18759731861680914,0.19315984475272507,0.00020458140434272357,0.10256063135690102,0.07251550160361604,0.003358316789712459,0.4398480455598767
5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,90.0,B,B-,0.0,0.010661261827936709,0,0.031883100422740576,0.042587772493117106,0.007265242725362955,0.2831507606431659,0.22557901178599807,0.1892054652329879,0.03167548822463035,0.17799189664406054
3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,60.0,B,B,0.0,3.4035785380834325e-06,0,0.01945959515940198,0.07489171218353707,0.032604790286872784,0.1435373155192002,0.5340752135156062,0.12575160383932357,0.00558855111771916,0.06408781479980077
7.0,7.0,-1.0,-1.0,2.74,2.0,S,60.0,B,B,0.0,0.0013239745852739488,0,0.008642669640656958,0.051306855323261125,0.09582417889796607,0.10989743742096418,0.3721162581580312,0.28072415926529687,0.003338278026274425,0.07682618868227528
10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,60.0,B+,A,0.0,0.0034197476866993063,0,0.005485780710619181,0.0058010517611889545,0.009172541228134457,0.12284779951566699,0.09212790278400337,0.1608427295747826,0.06755387872685949,0.5327485680120455
4.0,7.0,7.0,-1.0,3.375,3.375,G,120.0,A-,B,0.0,0.0005606661339712521,0,0.20066798660085736,0.05117225034962922,0.007581930728151648,0.23162247222205454,0.25317342956895067,0.07727297266444363,0.07108347411264906,0.1068648176192927
0.0,7.0,10.0,-1.0,2.509090909,2.5,S,90.0,C,B,0.0,1.4515107265712402e-06,0,0.0772603719086058,0.2600633693366423,0.025365238206956776,0.1024565908634007,0.4642520430802298,0.06053581655274308,0.00042786621216069,0.009637252328534308
10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,60.0,A,A,0.0,2.7506109985972966e-06,0,0.005056702201813224,0.018595317942220562,0.030074021459821892,0.0647292338871913,0.18053395805581238,0.1160181905262168,0.17000428449246568,0.4149855408234595
10.0,10.0,10.0,-1.0,3.7375,3.7375,G,60.0,C+,A,0.0,3.271118854895668e-06,0,0.004303365772599472,0.01906153366620883,0.022400532424999807,0.05447392341474633,0.17444786513982247,0.12350487612806113,0.1457074339459902,0.4560971983887169
8.0,9.0,7.0,-1.0,3.4375,3.4375,G,60.0,B,A,0.0,1.4130393123022271e-05,0,0.007876425289939974,0.027669325981315537,0.02593660881826032,0.10169103025539038,0.2700965818595043,0.15302115550443082,0.06456590196540227,0.34912883993263344
5.0,7.0,0.0,-1.0,2.925,2.925,S,90.0,A-,B,0.0,0.004307071347716505,0,0.028091638208058697,0.16025642893644132,0.013157219876910885,0.21588306116750622,0.2581681907042919,0.20307879337045626,0.005466673413363413,0.11159092297525483
4.0,7.0,7.0,-1.0,3.25,3.25,G,120.0,B,B,0.0,0.0004845656958180679,0,0.20997756100734138,0.04844882119492352,0.008764757956194538,0.24461119317656166,0.24858667545312285,0.07116873347869895,0.07615841961723484,0.09179927242010424
4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,60.0,C-,B,0.0,9.667607861938438e-06,0,0.0393795780762801,0.026230103520097723,0.020488498182919236,0.12250405235749738,0.49034134635796933,0.11529974299354429,0.0043259523276440075,0.18142105857618596
3.0,4.0,6.0,-1.0,2.875,2.875,S,150.0,F,C,0.0,0.001987924491166538,0,0.1790257602087027,0.3471589942700404,0.006923909722295759,0.22492130109585404,0.13319101336164516,0.05827070448319193,0.03396912822494863,0.014551264142154872
6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,60.0,C,C,0.0,2.6815419480242125e-08,0,0.0009135358718809495,0.26443935033085336,0.06028261417585402,0.1994578286942051,0.14535450430641442,0.05198923325271196,0.26376195595647695,0.013800950596183787
4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,120.0,A-,B-,0.0,0.00014136492064459563,0,0.17838224781599155,0.17350064859285438,0.033806889359438055,0.26887181429297896,0.24290114579272848,0.057573703435358295,0.023808956549156268,0.02101322924084942
9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,80.0,B+,A-,0.0,5.012937084801324e-06,0,0.00622189291743928,0.04770808479506929,0.015614196705844689,0.10006443561196604,0.1218579421169806,0.09083232221217506,0.33017483973501655,0.2875212729684238
4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,90.0,B-,C,0.0,0.002680532130353597,0,2.5918615431745724e-10,0.526399855164039,0.22442651680769107,0.0003950596598128376,0.0980805706811857,0.0926603037420871,0.001876732747684424,0.05348042880796017
5.0,-1.0,-1.0,-1.0,2.575,2.575,G,60.0,B,C,0.0,5.4084719059603126e-05,0,0.0005788064741196428,0.25496277651590943,0.05034363546719322,0.22653811985466052,0.19449558780080717,0.18874788036025658,0.07500158300973629,0.009277525798257254
6.0,1.0,7.0,-1.0,3.003174603,2.88,G,80.0,C+,C,0.0,3.944774177803402e-06,0,0.0021280481085322357,0.22451653670788524,0.056814176977443266,0.13620049130774212,0.21197463995061994,0.12788648724316343,0.22278402298386207,0.017691651946574
6.0,4.0,7.0,-1.0,1.888888889,2.5,G,60.0,D,B-,0.0,3.401223688014023e-07,0,0.0021983548756619666,0.17544133498639972,0.07232377085741523,0.2679733198557244,0.18282943061231016,0.06843592747520612,0.21024770594851167,0.020549815266401806
4.0,4.0,7.0,-1.0,3.625,3.625,G,60.0,C,B,0.0,2.989799588124941e-06,0,0.002927968488611596,0.18819999575487015,0.02024461859616452,0.08802801221793936,0.4321474113564331,0.18867990782764574,0.013283279794862256,0.06648581616388521
6.0,7.0,-1.0,-1.0,3.0,3.0,G,60.0,A,B,0.0,0.0010149264351080344,0,0.009995303361221355,0.03014417816932532,0.020156074976105803,0.23965232937990277,0.28624468526237895,0.20672161162917313,0.020815099429770945,0.1852557913570137
9.0,9.0,7.0,-1.0,3.3,3.3,G,90.0,A,A,0.0,0.00011634359192980622,0,0.024306762558274228,0.016723422874862115,0.017337901342867272,0.1358332617205399,0.1211714958732575,0.08946968076850619,0.28269852883676067,0.3123426024330025
3.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,110.0,B-,B,0.0,0.0003402403315500079,0,0.2177612938898413,0.0787516679572185,0.06419813590827605,0.2541856278171373,0.3150381627578627,0.05562477235579133,0.0052556910679978745,0.008844407914324838
9.0,8.0,7.0,10.0,3.44375,3.44375,G,90.0,B,A,0.0,0.007388931854965155,0,1.1967317482107051e-09,0.08948847230516321,0.18329806491556389,0.000258632335991032,0.05482556981234798,0.07461962274889057,0.007978899187257811,0.5821418056430886
6.0,6.0,0.0,10.0,2.528571429,3.225,G,140.0,A,D,0.0,0.5890741274424536,0,8.999694613625036e-09,0.10541790981060505,0.02464673347424156,0.0015899617394611555,0.01053390428883052,0.021590208161192604,0.014218198293088144,0.23292894779043294
7.0,8.0,7.0,8.0,3.453846154,3.453846154,G,120.0,B+,A,0.0,0.03694368946191744,0,2.3759594254401038e-07,0.09213711523267523,0.08036493641296764,0.0016072093868457905,0.07981891181642013,0.06917872475991756,0.01684215414567615,0.6231070211876375
7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,90.0,A,B-,0.0,0.0004833641065298394,0,0.02841337525022946,0.03743568851956688,0.018421113755849726,0.2308295615425104,0.19384930295383243,0.1341271939303149,0.15747107460619691,0.19896932533496967
8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,90.0,B-,A,0.0,2.7042623317831912e-05,0,0.04039817568745114,0.020290926630301718,0.014395913106009656,0.1019189834812218,0.19703733298644868,0.08956627883313277,0.1509761324679528,0.38538921418416366
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.0,4.053313181292803e-06,0,0.0034673532270389964,0.01951247102745572,0.015160444975980342,0.043154607501448145,0.1654755908992648,0.13256644406790222,0.11770833504406722,0.5029506999436614
10.0,7.0,9.0,-1.0,3.3625,3.3625,G,60.0,A,A-,0.0,2.0661724970204193e-06,0,0.0018041626195755861,0.04426170654619938,0.04527818797243559,0.0775492061602537,0.15549920508380782,0.13336535733757057,0.30917825962539913,0.23306184848226105
7.0,6.0,7.0,10.0,3.50625,3.50625,G,90.0,B-,A,0.0,0.004154749800304166,0,9.926988130966064e-10,0.20337122426831805,0.18010050532504407,0.00027038590008270167,0.0865208328154632,0.08831614278043952,0.003532312482414616,0.43373384563523487
8.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,90.0,B+,A,0.0,3.5711069306320256e-05,0,0.03100982111334822,0.02099786360082855,0.008731859358013162,0.07656664702533973,0.18471849501183066,0.09927741835146305,0.11434744045422535,0.464314744015645
5.0,5.0,7.0,-1.0,3.19375,3.19375,G,90.0,C,B,0.0,3.384840351138643e-05,0,0.022831790439121792,0.11744102680875425,0.0254957761082305,0.20200429696277156,0.32843628977710543,0.1313375755559081,0.09660400470177208,0.07581539124282498
6.0,4.0,7.0,-1.0,2.7125,2.7125,S,90.0,C,C,0.0008116431495596496,0.0026853033540259153,0,0.0024659359065671888,0.2571212544856246,0.10708424315661504,0.153431779227937,0.16258714420373704,0.043147297365229945,0.14916347761839086,0.12150192153231278
10.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,80.0,B+,A,8.246408966916162e-05,0.004169528389586809,0,0.01511729888460307,0.046500302165305527,0.22061415515440014,0.0820375127350561,0.0910115594661525,0.004895124002451332,0.21510710271707284,0.3204649523957026
4.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,60.0,B,B,5.052005497270195e-09,0.0186787220846782,0,0.044613762126698354,0.12682888007489945,0.021731220918741946,0.1996445397754567,0.47080875247334514,0.04310195317736949,0.030054064751728896,0.044538099565076324
10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,80.0,A-,A,5.953732257969656e-05,0.00014021725894141265,0,0.01238716430105025,0.021221009386886997,0.03072139751661335,0.042739839514837015,0.11519831660585594,0.1427618937207849,0.18571578622700194,0.4490548381454486
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,110.0,A,A,0.0003130610651859737,1.6941560501477072e-05,0,0.00031627254254145836,0.058884653402247786,0.154997489917861,0.1705322510593785,0.15227318009493224,0.0979854110403205,0.01061351538812155,0.3540672239289095
4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,60.0,B,B,1.9476530862099245e-07,0.018262787255521176,0,0.006126155329466526,0.21722067857841812,0.026269404853737136,0.18272821378578014,0.3830549969680475,0.08315549464308962,0.041471058419596626,0.041711015401034494
7.0,7.0,9.0,10.0,3.662068966,3.623076923,G,80.0,A,C,4.5275634193210936e-07,8.489493831937702e-05,0,4.5128571155352904e-05,0.23714771064442555,0.049036522991515195,0.18471183085180312,0.1867705429172015,0.19401167674439507,0.0018342238448007138,0.14635701574004228
10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,60.0,A-,A,1.0963935685802577e-12,0.0002473381877051574,0,0.0071121583982044646,0.005083871106504834,0.027823581230102052,0.05570623119880452,0.11583903658284128,0.17230148115901192,0.07332478206934699,0.5425615200663824
10.0,10.0,7.0,-1.0,3.34,3.34,G,90.0,B-,A,1.0996960515142108e-05,0.00023333131424529434,0,0.025725127529409038,0.01235897614961703,0.048746040782884976,0.0583195954251281,0.10784757396746449,0.06436215960284182,0.251416038602413,0.4309801596654811
7.0,4.0,4.0,10.0,3.60625,3.60625,G,90.0,B,B+,2.439817024769464e-07,3.871465415787713e-05,0,7.509084777306303e-06,0.20466194010608216,0.04998809877514723,0.17347411214723682,0.09705744896231068,0.3037568049194889,0.0028050168846073835,0.1682101104844893
10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,90.0,A-,A,3.569827393419209e-05,0.00014275389007125725,0,0.010840463860448228,0.01498127355572906,0.04099822647220983,0.04943038412188914,0.08903276073719824,0.10548424641121895,0.2509837927524495,0.4380703999248517
7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,60.0,B-,A,3.799199626215324e-12,0.001307544840891937,0,0.006715166039999051,0.025383991720607454,0.02477937211731253,0.12339755508917222,0.2412336217774263,0.21800748746157797,0.05370409411511208,0.30547116683410125
10.0,7.0,0.0,-1.0,0.5625,0.5625,E,90.0,B+,C+,8.447012183357598e-08,0.028175541842154136,0,0.0027371957860727767,0.01999037813920181,0.471991149744605,0.12003681886747125,0.03850505584263493,0.00022960309536141198,0.1699541781307664,0.14837999408161062
4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,150.0,D,B-,1.5846897027057476e-05,9.699443895798963e-06,0,0.03463378793326746,0.07665575395057202,0.03683034035171607,0.33799466181849214,0.32153264903706785,0.08273824462682582,0.024685151611040512,0.08490386433009528
7.0,4.0,6.0,-1.0,2.8,2.8,G,90.0,A-,A-,0.00041118936182763335,0.0037602107553769007,0,0.005022616700302167,0.08918078248188964,0.08613989397362101,0.14651225848478766,0.17439424606046902,0.062454543996297886,0.2881662848362432,0.14395797334918484
8.0,10.0,10.0,-1.0,3.73125,3.73125,G,60.0,B+,A,2.108143540521993e-07,0.0009175872643456207,0,0.02302706934826317,0.05013284251456366,0.023235931433801066,0.07730527981857979,0.28045244117426377,0.15576015442005717,0.07290859860299002,0.3162598846087815
9.0,10.0,7.0,-1.0,3.75625,3.75625,G,90.0,B,A,4.602568361171619e-06,8.123429489727198e-05,0,0.0260283352637865,0.017128706948662215,0.02061898645027885,0.054081836784022806,0.12720810413695996,0.158459975287273,0.16912952565108738,0.427258692614671
4.0,4.0,10.0,10.0,2.875,2.875,G,90.0,C+,C,2.4402934006080364e-05,0.0007205952227506013,0,5.601549316643436e-05,0.4140189286991414,0.04698297558754616,0.2596667407518492,0.20990862569376728,0.04715932888238046,0.0013869693441463079,0.020075417391246204
4.0,4.0,-1.0,-1.0,1.9625,1.9625,S,90.0,C,B-,6.971834527648788e-09,0.006305057565631984,0,0.009213021341500507,0.15718911739923735,0.08051092825588385,0.3031571339259763,0.2687241206594508,0.029374748599935222,0.07030884308106422,0.07521702219948519
6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,90.0,C+,B-,5.169670957085335e-07,0.0005257799138078684,0,0.0008843148952710425,0.190714758332939,0.06439561919566672,0.2791573950397995,0.2718260078833888,0.07404054499201074,0.008164564792200022,0.11029049798782063
7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,60.0,A,B,8.463567660698048e-08,0.0022071047102718466,0,0.007076330963806009,0.07995168149825921,0.029965204251059235,0.10889003281348274,0.2840916070274462,0.18379328832327768,0.07608266149213722,0.22794200428458322
0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,150.0,C-,B-,9.961240098023803e-05,0.00010470298983337411,0,0.12888417783104866,0.21223458228982053,0.007453659821144628,0.2826306431598145,0.23954123816545064,0.044382489215889845,0.0672920453464402,0.01737684877957746
0.0,9.0,10.0,10.0,3.275,3.275,G,120.0,A,B,5.612146664307231e-07,1.8221835719480944e-05,0,0.007302002774526403,0.3176686349458767,0.0021007275133135437,0.2528511757954846,0.3376112899046227,0.07453966610988258,0.00026349728331372666,0.007644222622593837
7.0,10.0,10.0,-1.0,3.5625,3.5625,G,90.0,B+,B,3.8849457408398816e-05,0.00029755281968226946,0,0.09131981330601228,0.04946751174432991,0.017673035209410166,0.09294148851761484,0.26704428194041957,0.11408065933228743,0.12984825587845691,0.23728855179437816
