Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,5.0,-1.0,2.9125,2.9125,G,90.0,A-,A-,0.0002684908169137318,0.008000384636437558,0,0.001390865159002892,0.046803991940987645,0.05064293390779213,0.17698796400153738,0.19438361307010388,0.11401444359378186,0.22715224975277057,0.1803550631206723
7.0,5.0,9.0,-1.0,3.1375,3.1375,G,60.0,B,B,0.001999102432947543,0.006463832456097262,0,0.000903121659331821,0.09932435467269685,0.06781501925137612,0.11553148925336715,0.2397068384944231,0.10130658844874327,0.13598592503112458,0.23096372829989234
7.0,6.0,10.0,-1.0,2.928888889,3.12,G,60.0,A-,A,0.0016575823269753826,0.006273051827435397,0,0.001076769404529478,0.09336286446178636,0.06759879361557544,0.13540546631406405,0.2203252581616117,0.09881123705814975,0.1282913128390461,0.24719766399082638
10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,60.0,A,A,2.1819402331807927e-05,0.0026380344555974214,0,0.00045254625122002597,0.01145362983038484,0.02600066130087496,0.10714986654811243,0.19016515431968456,0.1736590349889806,0.10578471382674035,0.38267453907607296
7.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,60.0,C-,A,0.00017645855950124397,0.0032589730679921055,0,0.002116472067749714,0.028803636853435486,0.02260472619449432,0.11638855734151803,0.27156731256804845,0.13432429490815043,0.07775887031405271,0.34300069812505757
3.0,0.0,4.0,-1.0,2.125,2.125,S,120.0,B-,C,0.1728257505647808,0.028261866512808022,0,0.015462883669850522,0.39432132868586434,0.04837317025709824,0.07524092292243,0.0744728944069863,0.015586418133257828,0.1668209483201839,0.008633816526740062
0.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,120.0,B+,C-,0.009436902282094692,0.01732241761096267,0,0.352159406527565,0.11632833836380121,0.005982973206682798,0.15154256252301518,0.2686322480676621,0.01747666391027811,0.050182127066771026,0.010936360441167215
6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,60.0,C,A,0.006648545216219452,0.011073349676432543,0,0.0027784348569008395,0.14767670675355826,0.09336898530285127,0.12278325522968493,0.17760478646164446,0.10469520818303404,0.13480292138557723,0.198567806934097
2.0,4.0,0.0,-1.0,2.1875,2.1875,S,90.0,B-,B,0.012158428180988274,0.04330352999450524,0,0.15893575077262878,0.16357906845337877,0.024080701150238595,0.14988265118972977,0.25565809390760286,0.05612654298525816,0.11034540883393408,0.025929824531735618
8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,60.0,A-,A,0.0005198742921392281,0.003390250852737253,0,0.0004681691355706991,0.05824785700246058,0.04137273133872178,0.08836040441851725,0.21247342684978157,0.12799959030419536,0.12214337490219732,0.3450243209036788
7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,60.0,A,B,5.092564497840002e-05,0.01130904241134417,0,0.008930145339991646,0.015299731179338078,0.018146207552126495,0.15645666100202923,0.3554963477875392,0.16853063942654356,0.10115281713058247,0.16462748252552672
4.0,4.0,10.0,-1.0,3.0,3.0,S,60.0,C,C,0.029563376057667973,0.010155884385103443,0,0.0038805088159041172,0.26969290022389386,0.05349606710738666,0.06866267465794233,0.1947376132506652,0.088069735223115,0.11484794211918281,0.16689329815913864
10.0,10.0,10.0,-1.0,3.625,3.625,G,60.0,A-,A,4.310058086156614e-05,0.0017746830445878837,0,0.000218849524688361,0.017220234289067,0.027284052755332706,0.08260790085181459,0.1658945055266966,0.16113962791179928,0.10509141147851359,0.4387256340366384
10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,50.0,A,A,1.3620423556588608e-06,0.0024612203101540514,0,0.0008965724316462433,0.003088606573609282,0.005473424532746834,0.0629915422401947,0.22526421423620327,0.26114285564382334,0.07407473781432491,0.36460546417494183
9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,60.0,B-,B,1.0988487947517424e-05,0.006005595828794826,0,0.002167358781324946,0.008420596669866838,0.013739628754130718,0.11150959562290562,0.2747171229389277,0.21532459941996052,0.11147784298672204,0.2566266705094191
8.0,9.0,7.0,-1.0,3.13125,3.13125,G,90.0,B,B,0.0002429299669937277,0.00638497723535562,0,0.0030009563954580564,0.041553904318120526,0.033671037622884176,0.1843186159883149,0.23363091498294677,0.11417959603585182,0.16819941310599182,0.2148176543480827
7.0,7.0,10.0,-1.0,3.25,3.25,G,90.0,B,B,0.00214395753761669,0.006386236513171562,0,0.0019444453820300432,0.12020598685154794,0.051014297881342006,0.1499025983486914,0.21465553203415835,0.08178437674717375,0.18093629774603998,0.19102627095822824
8.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,30.0,B+,B,0.0007670669620578229,0.011779422732323862,0,0.0003011681846085377,0.07067282414536892,0.06576921864059398,0.0627830809363466,0.2618252667953292,0.16951331638576386,0.16071604020503324,0.19587259501257392
7.0,7.0,7.0,10.0,3.8125,3.8125,G,90.0,B+,A,0.0,0.0036268297050404278,0,0.00032014149433597767,0.16426179589122775,0.13311160952185,0.0007225211533181999,0.0893451094113916,0.08547169169481836,0.006196031986018156,0.5169442691419994
7.0,10.0,10.0,-1.0,3.46875,3.142857143,G,80.0,B,B,0.0,6.658093010651011e-05,0,0.02436073051193383,0.03611847527852342,0.029452931440801383,0.10930735621941579,0.3361842250283227,0.10122668253841932,0.10111573180578116,0.262167286246696
10.0,7.0,7.0,-1.0,3.8,3.8,G,60.0,A-,A,0.0,3.10087447080808e-05,0,0.0018472184247188966,0.05746107227537836,0.027234760826333686,0.06419457016928523,0.1520035131119296,0.16936209937688587,0.17724995042367556,0.35061580664708475
4.0,-1.0,10.0,-1.0,3.4,3.4,G,30.0,A,B,0.0,2.8872115525180948e-05,0,0.0025525387017821593,0.24685081061364192,0.042572911617906724,0.05248593521632018,0.289633572439354,0.17109655582596298,0.143993696059462,0.05078510741004491
7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,90.0,B-,A,0.0,0.0009550597709661393,0,0.00037776803171155114,0.17693660374529976,0.19302647641671433,0.0007264362529040199,0.10170019425983078,0.07049092884647461,0.009855682048140087,0.4459308506279586
5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,90.0,B,B,0.0,0.014637671590193552,0,0.029068761506366555,0.09135401500091225,0.01248355640105092,0.2516950941443262,0.2530823217028113,0.17127454653198618,0.04596978658850298,0.13043424653385005
3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,60.0,B,B,0.0,0.000848281262720078,0,0.05394680138109803,0.05903306431293298,0.022022775813452418,0.1464276338555634,0.4275049270973601,0.11682773747298561,0.04883817930947342,0.12455059949441409
7.0,7.0,-1.0,-1.0,2.74,2.0,S,60.0,B,A,0.0,0.012454136149423336,0,0.02510333170296619,0.049490608281404926,0.0486142215964661,0.16213796572143352,0.1957506594508748,0.19724840170027383,0.06798026458813033,0.241220410809027
10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,60.0,B+,A,0.0,0.00176796547073357,0,0.004921069434797619,0.014625804837971733,0.015296321855598425,0.1222083907741694,0.11488060717657606,0.1720734903007059,0.06957364098597274,0.4846527091634746
4.0,7.0,7.0,-1.0,3.375,3.375,G,120.0,A-,B,0.0,0.0008052288219007384,0,0.06921441223518365,0.1430590624011038,0.014735996466374673,0.22620820776327508,0.3389262169496016,0.08010836813352101,0.06492638561986463,0.062016121609174885
0.0,7.0,10.0,-1.0,2.509090909,2.5,S,90.0,C,B,0.0,0.0015553821253692932,0,0.22311714259942972,0.12308849561888845,0.01759182461159458,0.13259564839350063,0.37565131839357474,0.05588459745764685,0.024112528441256022,0.04640306235873984
10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,60.0,A,A,0.0,1.2012465739403474e-05,0,0.004080981812631888,0.026391666283884996,0.03154336293959689,0.06458323158511006,0.18487486996479305,0.11724444805069928,0.1665713541910294,0.4046980727065149
10.0,10.0,10.0,-1.0,3.7375,3.7375,G,60.0,C+,A,0.0,1.1627112461648066e-05,0,0.003417675203454837,0.027115217091034944,0.025477328303754692,0.05564468223716383,0.18377509991980073,0.12288773981907897,0.14621297697518695,0.4354576533380633
8.0,9.0,7.0,-1.0,3.4375,3.4375,G,60.0,B,A,0.0,0.00011221866891758997,0,0.008779273286970047,0.033870845167794934,0.024992818195005713,0.0952696016132903,0.24395136361728284,0.13994451095884347,0.10563717970924402,0.3474421887826511
5.0,7.0,0.0,-1.0,2.925,2.925,S,90.0,A-,B,0.0,0.02024589544260109,0,0.052297992685453855,0.11465269319210529,0.016706487835351735,0.20681392600161755,0.20900204516381551,0.15411909538193,0.04161594113976555,0.1845459231573594
4.0,7.0,7.0,-1.0,3.25,3.25,G,120.0,B,B,0.0,0.0007997158796835963,0,0.07476298286974033,0.13712587964884157,0.016400561716647787,0.2393056626800006,0.33115570507978914,0.0755531954637709,0.06938414073666539,0.05551215592486073
4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,60.0,C-,B,0.0,0.0007729584026861282,0,0.05670208068100037,0.024999466397210485,0.01497379370222687,0.12339665566930269,0.39806189539229225,0.10558141247644584,0.03384827869416663,0.24166345858466862
3.0,4.0,6.0,-1.0,2.875,2.875,S,150.0,F,C,0.0,0.0021294640459785645,0,0.08951232790504852,0.41696935901722465,0.014435170441283424,0.20710241181558725,0.15266095520629072,0.047450352232793105,0.05602165455825777,0.013718304777536014
6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,60.0,C,A-,0.0,2.3216063298620817e-05,0,0.009231028047577342,0.15779558172422106,0.07318460169891729,0.1582631721155311,0.1883761130082406,0.08093851271741487,0.2942932550997809,0.03789451952501833
4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,120.0,A-,B-,0.0,0.0014041912252377008,0,0.14897947648080515,0.1611101195798276,0.037107531421034325,0.25719207941605454,0.21508644518326284,0.052932628985323665,0.08936130802577015,0.036826219682684076
9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,80.0,B+,A,0.0,1.726293751322179e-05,0,0.0055461209118158735,0.0763243255630256,0.030189027603170545,0.09710515927825054,0.18967829502573774,0.11571718307773242,0.21857402477739635,0.26684860082535766
4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,90.0,B-,C,0.0,0.019769108940329353,0,0.00038930461484338935,0.46252684356384144,0.22243991891604017,0.0014161531061657887,0.09238656860973465,0.09132203200659944,0.009338699875222239,0.10041137036722346
5.0,-1.0,-1.0,-1.0,2.575,2.575,G,60.0,B,C,0.0,0.0035856811805010267,0,0.005904002110672189,0.23041470698334468,0.04581586111156847,0.20226920640839852,0.1642701794661767,0.17689781057865522,0.1478999470188208,0.02294260514186255
6.0,1.0,7.0,-1.0,3.003174603,2.88,G,80.0,C+,C,0.0,8.971078911014586e-05,0,0.005647009838853854,0.2541051814931346,0.0525219263571985,0.1290962754017941,0.1895762383608337,0.11677589860160106,0.2246855259920633,0.02750223316541059
6.0,4.0,7.0,-1.0,1.888888889,2.5,G,60.0,D,A-,0.0,0.00011971462587830804,0,0.014786615727208602,0.11091972487970363,0.07283669425552791,0.20690366883330452,0.19995170162086848,0.09243433085476126,0.2540996481774486,0.04794790102529868
4.0,4.0,7.0,-1.0,3.625,3.625,G,60.0,C,B,0.0,0.00033601165365268037,0,0.012259946890311976,0.14439145913155974,0.01876513139601652,0.09506236124464595,0.3727945862909097,0.16725893027142333,0.06816187851655611,0.12096969460492392
6.0,7.0,-1.0,-1.0,3.0,3.0,G,60.0,A,B,0.0,0.008684728536972084,0,0.02021536017821364,0.040362328093048634,0.02032338383629204,0.20937619773565896,0.24566320989776852,0.18437988552938342,0.05740679067858746,0.2135881155140753
9.0,9.0,7.0,-1.0,3.3,3.3,G,90.0,A,A,0.0,9.657114432599834e-05,0,0.011345214493339324,0.0529241666502484,0.032955906459048286,0.15285284754333542,0.1882878190717541,0.11575260165841018,0.18529587769572348,0.2604889952838148
3.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,110.0,B-,B-,0.0,0.007757383273808476,0,0.22778296300725184,0.08807906708452103,0.043353941264744414,0.282928747528775,0.22082900617195397,0.048972538099366816,0.0557747417564937,0.024521611813084716
9.0,8.0,7.0,10.0,3.44375,3.44375,G,90.0,B,A,0.0,0.0016841107738510932,0,0.00023594908227260377,0.11258695768037046,0.20570067172396217,0.0008366450272618478,0.059373454194782856,0.07395447982564174,0.011775912931969945,0.5338518187598872
6.0,6.0,0.0,10.0,2.528571429,3.225,G,140.0,A,C,0.0,0.16677904022366588,0,0.002039240600905492,0.35760125170026125,0.15965694407649197,0.005578755668894778,0.04523911665326336,0.055089071647365956,0.009156210627466998,0.1988603688016843
7.0,8.0,7.0,8.0,3.453846154,3.453846154,G,120.0,B+,A,0.0,0.00384586601270862,0,0.0019828345839298994,0.2084780986403004,0.14159914881891433,0.004294328332512742,0.11399668453578345,0.07542209636773274,0.01613587338568728,0.4342450693224306
7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,90.0,A,B,0.0,0.0007482523350793909,0,0.019163128824045365,0.0848729529111473,0.02819555156832343,0.2142188267328409,0.2316199821561087,0.13783448825868563,0.12875029215925932,0.15459652505450996
8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,90.0,B-,A,0.0,4.2663203006078285e-05,0,0.01548578681294341,0.04899832158880027,0.02333883095989475,0.11065521056240056,0.26298543524782103,0.10171269007243863,0.12909210782050048,0.30768895373219485
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.0,1.1075117036209828e-05,0,0.002702033045086139,0.02788579977347835,0.01919110840126657,0.04553503229807222,0.18114690648339432,0.1296014226976721,0.12218369089122544,0.4717429312927686
10.0,7.0,9.0,-1.0,3.3625,3.3625,G,60.0,A,A,0.0,1.290167513811948e-05,0,0.002547558710315935,0.057528623724417464,0.04777212162312794,0.0762118198071131,0.16106421194192563,0.13675716608035085,0.25630045022650877,0.26180514621110207
7.0,6.0,7.0,10.0,3.50625,3.50625,G,90.0,B-,A,0.0,0.003306401916790204,0,0.0003369543191256953,0.20039957110227685,0.18993103628818025,0.000908930431999937,0.0862665793781957,0.08330126203140953,0.009246386528434198,0.42630287800358757
8.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,90.0,B+,A,0.0,4.027000444391373e-05,0,0.011545089372748698,0.05099070625606736,0.016261797800174102,0.08645054371705346,0.25930510558259273,0.10996572505513887,0.10133316264526523,0.36410759956651567
5.0,5.0,7.0,-1.0,3.19375,3.19375,G,90.0,C,B,0.0,0.00032451934625182013,0,0.023450063569554775,0.1564821247773196,0.028365291775845666,0.17459592891764525,0.3095702234472364,0.11629134536611314,0.11862194932463128,0.07229855347540207
6.0,4.0,7.0,-1.0,2.7125,2.7125,S,90.0,C,A-,0.011676801539321704,0.00670385167097337,0,0.010131849180847158,0.1653241286047517,0.08595015509735209,0.125371386653602,0.14323144782583178,0.07997288097237484,0.21769913304671915,0.15393836540822617
10.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,80.0,B+,A,0.0003329323010588433,0.0049733137333574234,0,0.02395661980522526,0.027999211444329916,0.17137634401034899,0.06822554621151977,0.092624220462938,0.02542901226525432,0.2352758724250389,0.34980692734092866
4.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,60.0,B,B,0.0022650290510266282,0.010428368377638548,0,0.07852419724385355,0.11792403630735795,0.02093499492816851,0.16066141213326215,0.38266327824441754,0.08602184920232046,0.06874230772933872,0.07183452678261587
10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,80.0,A-,A,0.00013350405579175867,0.0015477762073335586,0,0.007610246742257188,0.033990758573237224,0.040181020922238894,0.059033510799654194,0.1582203435954981,0.112441872398522,0.14394589300990118,0.4428950736955659
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,110.0,A,A,0.00011763256760863827,0.0002502899562552046,0,0.001224918792685853,0.09437621577633568,0.1273553862264653,0.16892890848505163,0.12277008290726192,0.09621687355378314,0.011103817637929723,0.3776558740966229
4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,60.0,B,B,0.00660059627085387,0.015934540749730323,0,0.021165799862437162,0.19490392624753206,0.02546993382905882,0.15246638000961885,0.31857258352773576,0.1162379584517364,0.08454014866646038,0.06410813238483637
7.0,7.0,9.0,10.0,3.662068966,3.623076923,G,80.0,A,C,0.00045879791533267786,0.0006292622265916041,0,0.0009693376514377975,0.22354783489137703,0.04375239154073021,0.1636278418904879,0.15320417491014798,0.21928288498361298,0.004724072235954932,0.18980340175432692
10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,60.0,A-,A,1.8830823941927026e-05,0.0006379763103613109,0,0.010109910358269608,0.005913545476422942,0.03363233316649426,0.061186379152610285,0.1278409792722768,0.17665843058449912,0.06271097384582255,0.5212906410093011
10.0,10.0,7.0,-1.0,3.34,3.34,G,90.0,B-,A,0.00012321028737929322,0.0014151366243970777,0,0.012961075639963555,0.021805878707375864,0.06435582650546973,0.08077308367365899,0.1503452446938027,0.06601507606915266,0.1709895286476435,0.43121593915115664
7.0,4.0,4.0,10.0,3.60625,3.60625,G,90.0,B,B+,0.0008027384563890629,0.00042346386599400107,0,0.00028550395227266295,0.20858120134278282,0.05250401630599319,0.1772609642539547,0.09453397146504089,0.268570581808426,0.0051646435249328914,0.19187291502421386
10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,90.0,A-,A,0.00016800797029163902,0.0013546736679725278,0,0.00699531664018175,0.027154655904055698,0.0579938041361326,0.07389401947849153,0.13397262195878407,0.08788454291452881,0.1714276304741256,0.43915472685543583
7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,60.0,B-,A,0.00022689665368047892,0.001897595074948961,0,0.016338607244334457,0.024940192528488652,0.02769437722908235,0.11550481545273225,0.22340829141837185,0.22029453689535658,0.06513130735131974,0.30456338015168466
10.0,7.0,0.0,-1.0,0.5625,0.5625,E,90.0,B+,C+,0.0006610179532441455,0.005092453803518391,0,0.024111634157331665,0.007832545423454025,0.34078610474088333,0.08265297904460045,0.03249870274498498,0.007159167815969041,0.24197022408659638,0.2572351702294175
4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,150.0,D,B-,0.005239144383823484,0.00011826413169842982,0,0.04194608221861708,0.11311974738998999,0.035422453002481605,0.3302471023750627,0.2484803186229261,0.07978115578445062,0.03936819142774365,0.10627754066320626
7.0,4.0,6.0,-1.0,2.8,2.8,G,90.0,A-,A-,0.0038634980181521104,0.008545299004373551,0,0.007610986888473668,0.11472747169442973,0.0910376158712173,0.1556800918037576,0.18531468319217617,0.06393413118399903,0.22178109764580156,0.1475051246976192
8.0,10.0,10.0,-1.0,3.73125,3.73125,G,60.0,B+,A,0.00021231694764471196,0.0031543548309750855,0,0.021451531393581753,0.052939652400292365,0.023979056233329,0.07505449557972359,0.2694741397153168,0.15351374203393775,0.09037901764246656,0.30984169322273253
9.0,10.0,7.0,-1.0,3.75625,3.75625,G,90.0,B,A,0.000165729599029037,0.0009114722582295474,0,0.013681973621662421,0.030969941920667217,0.030918865302802228,0.08039010356429012,0.18690349294690223,0.11911049260608875,0.1283948284927165,0.40855309968761194
4.0,4.0,10.0,10.0,2.875,2.875,G,90.0,C+,C,0.005936343107568844,0.002075607473632412,0,0.001734113884652465,0.4018902266453699,0.043296497142845544,0.23186812430460932,0.1756971842618141,0.09217326574345128,0.0050482368145864,0.0402804006214696
4.0,4.0,-1.0,-1.0,1.9625,1.9625,S,90.0,C,B-,0.01004680641908268,0.004279778738509114,0,0.04627961314278964,0.09426512885566105,0.06797574132584405,0.22507611081201553,0.2104201299365882,0.08438324416621004,0.14183715758834278,0.11543628901495698
6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,90.0,C+,B-,0.001064058301409991,0.0013938553529492612,0,0.006179386347560122,0.1935414661197248,0.05864519702291869,0.2421993870279864,0.2260300910648952,0.11427155923769078,0.014933415646450583,0.14174158387841423
7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,60.0,A,B,0.0006902810622773239,0.005163796320538123,0,0.013232202539549237,0.07769786899741009,0.03033207143138256,0.10073014739483659,0.2605528260123646,0.1770595779346411,0.09764349568665136,0.23689773262034886
0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,150.0,C-,B-,0.08043916616327552,0.0004569185319736291,0,0.09963974331773286,0.1984213713825202,0.008598706411677638,0.25694285307642567,0.22064404687285402,0.03737977554615685,0.08259401176389232,0.014883406933491291
0.0,9.0,10.0,10.0,3.275,3.275,G,120.0,A,C,0.004270160350724902,0.00013455928128008722,0,0.028525841726832025,0.34738426272510803,0.0025273716479978256,0.23424841368085889,0.292597625517591,0.07847970388803878,0.0011577129264343441,0.010674348255134093
7.0,10.0,10.0,-1.0,3.5625,3.5625,G,90.0,B+,B,0.0005927506096403861,0.00188736225663833,0,0.03935193894168589,0.07575122559804247,0.022504691047566413,0.11200344073668668,0.3135299045272747,0.09487196889818043,0.12254522112694052,0.21696149625734412
9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,60.0,A,A,0.00015927880933285922,0.004344002592682943,0,0.018536747278183687,0.04040841038647609,0.04507727053892104,0.07475192333054442,0.22980196088121682,0.10819887697401775,0.12018428323333051,0.35853724597529396
