College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,30.0,C,D,0.2898965883972744,0.30654478460915924,0,0.16297796373926543,0.17048920238603946,0.012279139734578818,0.04867943522435059,0.009104944734734548,2.7941174597585798e-05,0.0,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,10.0,B,B,0.04877208084354712,0.05764379369952372,0,0.117211944743162,0.23971634150724688,0.01824131224368785,0.060655385552729944,0.37997442405943865,0.07778471735066395,0.0,0
8.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,30.0,D,D,0.2244539677105121,0.4312616927318478,0,0.18335561753925636,0.149565602310744,0.00030526883430927946,0.00403919530318345,0.005499586317820355,0.0015190692523267596,0.0,0
1.0,7.0,-1.0,-1.0,-1.0,2.6,2.6,S,30.0,D,D,0.1545788557327036,0.46385165371808834,0,0.32997022181295127,0.051574975962425024,1.793711343718197e-06,8.785855551856116e-06,3.8345597502281444e-07,1.332975096108874e-05,0.0,0
8.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,10.0,B-,B,0.14870373734136355,0.05296159229337904,0,0.14169641259068186,0.08789585659283049,0.0036043559879627104,0.03874031511252178,0.43622762453331076,0.09017010554794985,0.0,0
0.0,-1.0,-1.0,-1.0,-1.0,1.866666667,1.866666667,S,30.0,F,D,0.3203695771061726,0.35259132916323005,0,0.13254362432814562,0.11467238863798168,0.0037079713712090388,0.07542711199060959,0.0006671286895671317,2.086871308419081e-05,0.0,0
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A-,B,0.01831760153163744,0.010736911602460607,0,0.047546983990938624,0.12745206324909242,0.02432569982549822,0.02597155493175919,0.6331261812210087,0.11252300364760487,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,20.0,C+,C,0.09447927891437169,0.1616061975696914,0,0.14288983751974757,0.3620614654948114,0.03842595423299373,0.09487013556675179,0.1033980904373591,0.0022690402642733328,0.0,0
1.0,-1.0,-1.0,-1.0,-1.0,1.6,1.6,S,30.0,F,F,0.3603932703364002,0.32280584731721956,0,0.1114197169193047,0.09322362451131291,0.0027838731463851215,0.10845029021361956,0.0008863569272589613,3.702062849903072e-05,0.0,0
0.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,40.0,C-,F,0.514173114284472,0.31002244432541193,0,0.09481531672873621,0.033066099334567174,0.0013810344059325419,0.045794749962365454,0.0007463830351896581,8.579233249967941e-07,0.0,0
3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,10.0,C,D,0.1149119477076226,0.26453144003189455,0,0.18856925013344383,0.26188990302899884,0.004321155192239718,0.13583046104638258,0.002385158580031696,0.027560684279386197,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,10.0,B-,C,0.13325254522849872,0.18245601301992367,0,0.17863481378939097,0.3292796917241838,0.00870659117082597,0.11404092242176635,0.014854078196394381,0.03877534444901619,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,10.0,C,C,0.07665683568195529,0.18394205254622253,0,0.21769656038247018,0.3632347649622032,0.015120189153952326,0.07424389619867103,0.03693981784839461,0.032165883226130905,0.0,0
4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,110.0,B,F,0.40837474281967734,0.18335084068033794,0,0.0024000336122872723,0.06091996606670648,0.1265393458058053,0.010132238223697267,0.20828283279143348,5.495176080004823e-14,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,G,10.0,C-,C,0.09744695321110736,0.17286035495980112,0,0.09055547940156365,0.4015308883296803,0.03960171948339055,0.14781748490367924,0.03019239791913018,0.019902166751875748,9.255503977176306e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,10.0,D,C,0.08200293713746987,0.1573120908276624,0,0.06790867312662784,0.4523732705482536,0.07181757584804165,0.11265737225988384,0.042926918256628255,0.012867664971836269,0.00013349702359631712,0
1.0,1.0,-1.0,-1.0,-1.0,1.7,1.7,S,60.0,F,F,0.43183070915316263,0.29587168748585124,0,0.20564846809471815,0.03844145088932814,0.002613944919155769,0.01021095992245747,0.015382770198128578,7.703850618704841e-09,1.6333474702306976e-09,0
10.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,10.0,B,B,0.029030989454272942,0.005760216828649693,0,0.02889271577850832,0.1086146018047673,0.015075635038916204,0.10906558388139902,0.45184237905418595,0.07019143611644006,0.18152644204286053,0
4.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,G,10.0,C,C,0.10682134216649723,0.17973326503286055,0,0.10714898097813465,0.3588933425759785,0.02548580104983134,0.1726288852834853,0.02310181524290958,0.026116282920293478,7.028475000943012e-05,0
6.0,-1.0,-1.0,-1.0,-1.0,2.813333333,2.813333333,G,10.0,D,C,0.10242107191463184,0.0850435413491307,0,0.1100239149009153,0.2939748376410777,0.019066282771641095,0.22977495393639988,0.09492389276627888,0.06364021819012823,0.0011312865297963557,0
4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,10.0,C,C,0.09938032579802492,0.17446042781655746,0,0.0937650034152933,0.3935131475680279,0.036388327751603035,0.1526844644258045,0.028692623098595937,0.02102786440841741,8.78157176755605e-05,0
7.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,10.0,B,C,0.07306669855866639,0.04548478573928385,0,0.07001020105401372,0.2951921141169606,0.03411198751703278,0.17372445946776585,0.24967992569361497,0.05199081738446879,0.006739010468193087,0
3.0,-1.0,-1.0,-1.0,-1.0,2.46875,2.46875,G,10.0,F,C,0.11070857402098822,0.24028619371118018,0,0.11545062673639181,0.32643095727241683,0.017727091154163172,0.1612406479766582,0.007961678117975294,0.020181792329605288,1.2438680620833612e-05,0
4.0,1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,60.0,D,F,0.4425755171525334,0.10961672536930012,0,0.19089299645141136,0.034321794019491966,0.003723280126843107,0.013991793600137647,0.2048776917056822,2.2380424186687407e-08,1.7919417594093513e-07,0
0.0,-1.0,-1.0,-1.0,-1.0,1.56875,1.56875,E,60.0,F,F,0.5422363977006365,0.11992886820509503,0,0.27537493644880695,0.013005958407235934,0.003983834106521177,0.017417910218100272,0.02805209238494294,2.2154171828827447e-09,3.132441281146371e-10,0
4.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,30.0,B-,C,0.1753345065118606,0.10168529045378923,0,0.11016613890545543,0.27932769395174084,0.06113085785638663,0.12505594974249418,0.14715533626064084,0.00013672236732927974,7.503950302927937e-06,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,10.0,B+,C,0.06323135685036982,0.041184311265492234,0,0.0562348709791971,0.3137491114040139,0.0486735285956001,0.1420570460006034,0.28826129189728317,0.038362798443989564,0.008245684563450763,0
1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,30.0,C,F,0.3120920330986503,0.27787628731014047,0,0.19568106427206047,0.1297601104274628,0.014801409836613344,0.05890979856366083,0.010860259774292341,1.89441833831086e-05,9.253373630498191e-08,0
4.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,10.0,C-,C,0.0691273770210777,0.1411676740020819,0,0.05214893717474434,0.47724640837417115,0.10925804804860997,0.08743508524389212,0.05463468878287411,0.008809301509488282,0.00017247984306045916,0
5.0,4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,S,30.0,C-,D,0.3175653512047352,0.6770644753411822,0,0.0006418634375004345,0.002990692543617711,4.664276584019473e-05,0.001505395021079446,8.015377101054221e-05,9.436465115292145e-05,1.1061263881485845e-05,0
6.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,10.0,C,C,0.033019817821471266,0.0718955904500552,0,0.1283372871024011,0.39036807731775736,0.04998122166946473,0.07000602460306503,0.18776854423053024,0.06378659311285176,0.004836843692403324,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,G,30.0,C+,B,0.09421810615686392,0.07439100214724832,0,0.1840635286433595,0.07998357236473133,0.06862358530395272,0.133407187286852,0.365117431800036,0.00014949839595934533,4.6087900996815724e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,S,10.0,F,C,0.2132792842327667,0.2034956562070299,0,0.12719329739066498,0.31907987831381457,0.0017324042524466045,0.10406550762511153,0.004214041327385153,0.026899455394665192,4.0475256115267925e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,30.0,C,B-,0.18245146450737448,0.07021403460001127,0,0.1572067702954058,0.06133826672493811,0.020968183027900388,0.28900988757624674,0.21860267195354177,0.00019252116892521566,1.6200145656293752e-05,0
7.0,-1.0,-1.0,-1.0,-1.0,2.6625,2.6625,G,30.0,D,B,0.07048381466071943,0.01074202929604538,0,0.061607802351131495,0.014244463225051997,0.00856322611188826,0.29306475298259393,0.5406809337542552,0.0002791604560676943,0.00033381716224665874,0
8.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,10.0,B,B,0.021722382678217515,0.023267492724851006,0,0.07547776461612331,0.1875044714856835,0.02559940389323621,0.10246050660169385,0.43822488556392336,0.0923567906883465,0.03338630174792488,0
0.0,4.0,-1.0,-1.0,-1.0,2.625,2.625,G,90.0,C,D,0.2832044696510103,0.6488046687459087,0,0.0021941079651231405,1.7115942100607106e-05,0.022599450310960143,0.000828390784898392,0.042351795197640964,8.216069757041985e-13,1.4015361087423856e-09,0
4.0,-1.0,-1.0,-1.0,-1.0,2.857142857,2.857142857,G,30.0,F,B,0.11596045165462206,0.0752111172239312,0,0.18123940121504412,0.07653892009398222,0.051614068137632356,0.17022979014720788,0.32900625155757707,0.0001641722266771061,3.5827743326031316e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,10.0,D,C,0.10054646925650823,0.14563687535194703,0,0.12973786959700928,0.42726535772079405,0.013661101472171713,0.11892397787906847,0.01844673372352554,0.04566460205376395,0.00011701294521166416,0
4.0,7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,40.0,D,D,0.134651736746108,0.8641559498240856,0,4.53507729064694e-05,0.0007832308736081768,0.00030247752703768904,2.4626198305032224e-05,1.910845890824693e-05,4.6631668711950745e-06,1.2856432169707109e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,10.0,B-,C,0.06300440756809918,0.15039943269838796,0,0.14337032366421606,0.47897483791894796,0.030510133338459415,0.06687584462774233,0.02807259906461206,0.03855672734708249,0.00023569377245253608,0
4.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,10.0,C-,C,0.10135592601344877,0.14545471207356303,0,0.12940804989082857,0.4260430756478063,0.013444160085159274,0.12010929345532965,0.01828789963090683,0.045781490311875464,0.00011539289108206382,0
0.0,-1.0,-1.0,-1.0,-1.0,2.56,2.615384615,S,60.0,F,C-,0.21424547109474024,0.12063542409837494,0,0.27758641826251534,0.004489728209938652,0.08896168550451476,0.03380935353001981,0.2602718975405282,2.7326011170533902e-09,1.9026766978236128e-08,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,10.0,B,B,0.03564795957237518,0.04418986956418956,0,0.1030307686732781,0.2817207930509892,0.028290372907866262,0.11683976136298392,0.2901283289380679,0.08960276069334637,0.01054938523690367,0
4.0,-1.0,-1.0,-1.0,-1.0,3.285714286,3.285714286,G,10.0,C,C,0.07533346642676002,0.12744632931221792,0,0.1123198718136339,0.47550926335273497,0.07835351900325839,0.06838148230927897,0.03524650847544945,0.027289656677755934,0.00011990262891038581,0
4.0,-1.0,-1.0,-1.0,-1.0,2.85625,2.85625,G,10.0,F,C,0.10784034533193637,0.16850998473776227,0,0.15860972008245208,0.3521251229071276,0.030841786790480143,0.12113984212222509,0.02311036822261406,0.037766816919893954,5.601288550835843e-05,0
10.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,10.0,B,B,0.005072289024251769,0.02664388120506286,0,0.032687757867803674,0.04252328509250956,0.024851091911948803,0.0532460843962211,0.47463114140365853,0.09853953908861367,0.2418049300099301,0
6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,10.0,C,C,0.06389818250323599,0.1445960532636601,0,0.15043340999210436,0.23507021542593542,0.03142889253567133,0.15532517827686057,0.13414246840391614,0.08383724266801099,0.0012683569306051136,0
1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,S,30.0,D,F,0.3612400856400926,0.11367024718043875,0,0.10577280286598767,0.3298677311035281,0.05085427767543329,0.027605784916319348,0.010972184063700346,1.6731124861817415e-05,1.554296381955486e-07,0
6.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,10.0,B-,C-,0.18161660857345666,0.15233455479274188,0,0.2686495951105728,0.0901880474753184,0.007123061853051971,0.06960543137333701,0.1603459792047732,0.0688637117320099,0.0012730098847381864,0
1.0,-1.0,-1.0,-1.0,-1.0,2.633333333,2.633333333,S,30.0,C-,F,0.3845727626127442,0.12181197131122132,0,0.1153945963389116,0.2972130709066495,0.0390517029099341,0.03226258261392174,0.009675030829472608,1.8157215581367817e-05,1.25261563462402e-07,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,30.0,B,C,0.08378705957042107,0.0981959416175571,0,0.06278143411910588,0.3551572911796388,0.1592881877664388,0.11876840795974232,0.12192193860750827,8.607282875082655e-05,1.3666350837033928e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,1.658536585,2.25,S,40.0,F,F,0.43805916716696164,0.08629607559529164,0,0.10585820051178957,0.03890756935146618,0.006587906633830933,0.2323648247716423,0.0919199538243291,5.534193011127733e-06,7.679516775702492e-07,0
0.0,-1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,30.0,D,F,0.44796278488689,0.1405159069588593,0,0.13396220948113496,0.22109155091121496,0.014104541176509893,0.04013270235376686,0.002216851595909096,1.3441278043498348e-05,1.1357671196856521e-08,0
7.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,10.0,C,C-,0.16467101876610718,0.14786027878372907,0,0.29187964542720757,0.019642625739829823,0.0009098712797106206,0.13562965382965256,0.12602274331557178,0.11228063026197617,0.0011035325962151313,0
1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,S,30.0,D,F,0.3612400856400926,0.11367024718043875,0,0.10577280286598767,0.3298677311035281,0.05085427767543329,0.027605784916319348,0.010972184063700346,1.6731124861817415e-05,1.554296381955486e-07,0
5.0,7.0,-1.0,-1.0,-1.0,3.4625,3.4625,G,90.0,F,D,0.000742971159320689,0.5517265475818953,0,0.005285233843699661,0.029807657842255985,0.0010356856671523086,6.94659858364709e-05,0.41133210456178726,1.100074576573121e-12,3.333569523108133e-07,0
2.0,-1.0,-1.0,-1.0,-1.0,2.19375,2.19375,S,30.0,C-,F,0.43901861787823904,0.15565511771189428,0,0.16782725401436394,0.13729072135752873,0.011248417851672937,0.07539383580714777,0.013525267552101443,4.0548774719936266e-05,2.1905233196110688e-07,0
