Business Analytics,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Elementary Statistics,Interpretation of Business and Economic Data,Finite Mathematics with Applications,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.344594595,2.55,G,10.0,B+,B+,7.824483248310498e-11,0,0,0,0.2899210834660857,1.338535321449522e-12,0.0,0.0,0.710078916454331,1.139646264172968e-24,0.0
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,2.0,-1.0,3.0,-1.0,-1.0,10.0,9.0,3.007692308,3.007692308,G,60.0,B-,B,1.261301141509455e-34,0,0,0,7.025371601705501e-28,2.821454924834664e-18,0.0,0.5,2.7880945514408646e-59,2.095992195260909e-32,0.5
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,7.0,2.357142857,2.071428571,S,90.0,C,B,1.0594716291833969e-16,0,0,0,0.00012163399299324153,8.44978818101525e-24,5.419754267850801e-10,0.9998783654549998,1.3044461156891718e-76,1.0031413173844216e-11,0.0
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.401639344,3.3411764710000003,G,60.0,A,B,1.0894681734397647e-74,0,0,0,1.7788283692222423e-194,1.6336696351805324e-23,7.433820457331565e-14,0.9999999999999256,1.338475183881105e-128,4.4345697939561573e-26,0.0
-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,10.0,3.94,3.94,G,90.0,B,A-,4.170011371357247e-34,0,0,0,1.4269942714150144e-78,9.86565495521483e-55,3.533426958458307e-08,1.2757341898472612e-36,1.4727423953046154e-133,0.9999999646657304,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.007692308,3.007692308,S,70.0,A-,A,5.1404727584931134e-30,0,0,0,1.878059480854196e-83,5.065843146967477e-36,2.9684399547577916e-08,1.617251578060884e-55,0.49999998318159156,3.952417473734957e-09,0.49999998318159156
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,7.0,2.851851852,2.666666667,G,120.0,C+,A,7.653709832211468e-52,0,0,0,2.7982972900379565e-145,9.058446545952442e-23,2.125662701496219e-10,1.0078657947669629e-26,2.2339428267215212e-220,1.2193178506351868e-24,0.9999999997874338
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,6.0,2.88,2.88,S,90.0,B+,A,1.9874629508387642e-11,0,0,0,3.7531275419727e-12,1.732461895393261e-24,8.155304045776121e-11,2.2560682397957167e-18,8.69107004264296e-17,7.796582304664554e-13,0.9999999998940394
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,7.0,1.72,1.4,E,140.0,A,F,0.6627167725150229,0,0,0,0.023642375204211922,1.0466342685552518e-18,5.5645716648697314e-14,8.702678856389385e-59,1.0840173106846697e-34,3.194438868535239e-07,0.31364053283682275
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,5.0,0.0,-1.0,10.0,3.625,4.0,G,95.0,B,A,4.986234751319276e-31,0,0,0,4.305740901769006e-17,1.49622173410999e-29,5.345917851540218e-15,4.807824216178192e-85,1.4043976400213217e-20,1.2704530710247114e-24,0.9999999999999947
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,130.0,C+,A,3.781724484111611e-06,0,0,0,9.619519679835045e-11,1.6064953055656888e-06,2.8298984490013987e-15,4.127207124990833e-95,2.3196176453667574e-30,2.311865469292903e-27,0.9999946116840124
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,5.0,-1.0,1.0,1.947916667,1.783333333,S,60.0,C,B,1.846552356292797e-05,0,0,0,5.533799302458068e-15,2.783808299961351e-16,7.722753332996595e-10,0.9999815067912632,3.5023388898262585e-10,8.919311535747667e-25,2.656265899135405e-08
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,10.0,2.875,2.875,G,90.0,A,B,6.982311393443365e-71,0,0,0,2.0960447760242995e-57,9.508807473123557e-23,1.1439387583194246e-14,0.9999999999999805,0.0,1.143781998267231e-27,8.047643706456991e-15
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,-1.0,10.0,2.407228916,2.74,G,80.0,B,B-,3.56942075960342e-33,0,0,0,2.0220024922330186e-33,2.6378044873087862e-67,0.9998700786767873,7.703828291484559e-39,7.444648167609937e-113,0.00012992132321265506,0.0
