student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1614.0,10.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,5.5283225682964615e-65,5.169107293061504e-22,3.5457950097130374e-05,0.0003995280718890384,0.024016201787861815,0.025172085373276695,0.05107000179862203,0.19429583480844514,0.11943138782848944,0.08486749749853573,0.500712004882783
1775.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,C,C,4.767089805341147e-22,1.2690047081053694e-14,0.004546505786968563,0.03960026706778298,0.39105597219952054,0.1603309096124009,0.17772194026060437,0.19021756611460222,0.033794642275388774,0.0027321966827189904,1.8085092426006815e-35
1999.0,8.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,B+,B,2.106438770965031e-53,8.657021296898802e-16,0.0015424168096206045,0.015376933552232108,0.055241890409460315,0.05421818849082327,0.1091596121712212,0.5085199893197074,0.15288515641533676,0.1030558121781179,6.534795691258625e-10
2018.0,6.0,7.0,0.0,-1.0,1.15625,0.0,E,B-,B,4.788401683623948e-43,1.2375304517148636e-16,0.011597722289116638,0.32890987933920335,0.06907326667578784,0.05580630269033239,0.13350003197656232,0.33732681887960914,0.015560082502134726,0.04822589564725377,2.7024549092269854e-22
2125.0,4.0,4.0,4.0,10.0,3.60625,3.60625,G,C,B,1.0055600234897596e-25,1.0343457126670036e-08,0.02569196344580778,0.024123759624874216,0.2165564503467443,0.15034386332772273,0.19039699177834618,0.2823707621072257,0.09926479165261141,0.011251407373210445,1.1599617460662053e-35
2210.0,9.0,10.0,10.0,-1.0,3.8125,3.8125,G,A-,B,6.011003906366843e-60,1.3011088714015663e-14,0.0003071041010501682,0.0053024335096429525,0.07108505587275754,0.03786206472136931,0.07669389693148924,0.34017204144313096,0.2223929469954526,0.24501380400275574,0.0011706524223385206
2405.0,4.0,-1.0,7.0,10.0,2.516129032,3.2,S,C,B,3.932082977936848e-24,0.001230834283344122,0.0013643134325022068,0.000126932565130616,0.15848158762721357,0.2574380882561826,0.08639731479174022,0.29096939001863825,0.20277987615246068,0.0012116628727878848,6.732066666392079e-35
2694.0,7.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,4.829363465072472e-44,4.3597697664268686e-16,0.001301049104619179,0.014694433358027403,0.16831187650453724,0.09304778466327054,0.15655369988791112,0.383029954144236,0.13707232192943136,0.045988880407966254,2.9822379338929843e-16
2748.0,7.0,7.0,10.0,-1.0,2.509090909,2.5,S,B,B,1.715150239732824e-46,9.677209791581504e-10,0.0008285324686758883,0.00677952270295855,0.15557100192725817,0.1018691401336548,0.09821567916112536,0.43418661825084914,0.14892878964776354,0.05362071473999259,8.78957415194323e-16
2976.0,1.0,2.0,4.0,-1.0,2.473333333,2.473333333,G,D,F,0.3500979555679664,5.15377293941996e-13,0.01721377639743969,0.08456322623971216,0.269196255678587,0.11836969918357047,0.10119195739843208,0.05563918832709997,0.0036361605909492178,9.178061572765771e-05,5.3658069656918376e-55
3014.0,9.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,A-,B,1.1717853071069166e-60,2.8594593970872666e-13,0.0002079413550331921,0.0016812762067387127,0.041865365231746735,0.04759178393954963,0.06415107543535764,0.4664869501513691,0.23242939805967583,0.14153685659879398,0.004049353021449206
3157.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,5.5380835776893116e-67,1.9604640612929405e-17,7.94664928483664e-05,0.0009844628259585014,0.018278286414203832,0.017076940087856478,0.035421658079055104,0.18304535748619938,0.10219189692254721,0.14351580400849848,0.4994061276828326
3297.0,0.0,8.0,1.0,4.0,2.822727273,2.469230769,S,F,D,0.016010908882482598,0.3697617718188422,0.11866786043721182,0.3000065007623827,0.12880387572657181,0.020549774160889957,0.02068150882730781,0.022590161270259975,0.0024483122794170644,0.00047932583463413455,1.5714445680836917e-61
3551.0,10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,A,A,1.8698537543734642e-66,2.641997645836391e-20,0.00011190739444517026,0.0017423351258481722,0.007256846646223076,0.007390815627247,0.02781398357582359,0.17660739442340948,0.1345020847736373,0.11474353906817014,0.5298310933651961
3605.0,7.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,9.681548295605138e-44,3.8925968670044677e-16,0.001491145713753885,0.01711943151173795,0.16218278762087018,0.08702094594937818,0.1580002471685657,0.3820492984934347,0.14380224637650732,0.048333897165751386,2.955519379997862e-16
3680.0,6.0,7.0,9.0,10.0,3.925,3.925,G,B-,B,5.355745340603281e-41,8.450760600137871e-07,0.010333322002895223,0.013403053450606734,0.12389827830778674,0.0843923199566059,0.130444878409856,0.3339415038386051,0.20532191858208448,0.09826388037549963,5.572301927429267e-23
3856.0,3.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,C,4.523442503728184e-15,6.805805970921147e-14,0.01558192488060775,0.08149540629892707,0.3421848036791066,0.18144408267629172,0.1832243836769008,0.18015098434609805,0.014887768457583302,0.0010306459844122205,6.25188599881169e-42
3895.0,9.0,10.0,7.0,-1.0,3.75625,3.75625,G,A-,B,1.917799584414696e-59,1.2227529857163885e-15,0.0004741588654204865,0.007228007648589561,0.05155572917750669,0.03305560406413366,0.0801372221727686,0.3714084037884962,0.2250397524770521,0.22992595084371506,0.00117517096231644
3908.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.9660430025219225e-66,3.500194751886679e-17,6.762690639350492e-05,0.0013126620469873904,0.016710792282930407,0.009865726740768568,0.027652235864376536,0.1426209122651625,0.1317243657462509,0.160629882677223,0.5094157954699071
4116.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,B,B,3.779897947941905e-46,6.420809353731485e-14,0.0051649725710892404,0.0431587436983501,0.07761851591456309,0.06863289977061617,0.1299715502809375,0.506104489304774,0.10589948097385814,0.0634493474857474,2.734103262572676e-16
4240.0,7.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B,B,7.700722133737902e-44,2.7173336364338045e-17,0.002109464168724065,0.008904210354440514,0.07603424722980659,0.10152266151643359,0.1539978702948902,0.5206732912617499,0.114593110425874,0.02216514474808093,3.455947322904913e-16
4506.0,5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,C+,D,1.551748917717207e-33,0.3721257024079858,0.0015737222651030878,0.00016997618161855381,0.05998120795968457,0.23318240557792091,0.03700349991976855,0.28110579376161937,0.014139676774174173,0.0007180151521250911,4.425390528851918e-29
4678.0,3.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,C-,C,1.3498453338775275e-16,6.6535677651184544e-09,0.017173818885466197,0.10291730934832032,0.3130670983802837,0.13774824735272675,0.13628653517107636,0.25081529171390254,0.040274651733537496,0.001717040761118631,2.8344500718505476e-41
4779.0,7.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B,B,1.7552359101544045e-43,1.1117020311176836e-18,0.0028786700096476857,0.022644397746890862,0.08194966728025292,0.07748796611358073,0.17137527702586308,0.4851015819913829,0.12588012310154292,0.03268231673083839,3.100308402728568e-16
4785.0,1.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,D,D,6.780834041763194e-06,0.5061036393243084,0.03005853060312505,0.21137895104803775,0.15984809425186816,0.028088182057969573,0.02334268078158091,0.0350108825668115,0.00581122683508053,0.000351031697176269,1.0421907237991978e-54
4814.0,7.0,9.0,10.0,10.0,3.275,3.275,G,B,B,1.2395037771861306e-49,3.2898335620725185e-06,0.009424109481095,0.006405058963115783,0.06066033688749969,0.09429942434585625,0.1121710696599023,0.4259628228325802,0.12572935533659133,0.16534453265979726,9.609026015020884e-17
4831.0,7.0,7.0,4.0,7.0,2.75,2.75,G,B,B,4.06324655340147e-47,3.9125285080219576e-13,0.006642463440987334,0.005030035359350308,0.05021558608727814,0.12665955985814117,0.16092924965207506,0.5070013441653928,0.08928518551843952,0.05423657591794432,1.3781292357281302e-16
4864.0,5.0,3.0,8.0,-1.0,2.673913043,3.1125,G,C+,B,3.534005321012362e-27,3.339487194351668e-14,0.0014392830412047796,0.002986813345055168,0.26341756257883425,0.2139460146470996,0.15969122817961043,0.28641624553733586,0.06987949224077356,0.002223360430053007,6.890006219591154e-29
5019.0,7.0,7.0,7.0,-1.0,2.887878788,3.1,G,B,B,1.05943579610405e-43,1.4260901300405537e-14,0.0014376328607992451,0.005938607917788323,0.1274791185776817,0.12546407067244023,0.1464979241525405,0.4502030176277416,0.1147144422398487,0.02826518595114483,3.2235406421887265e-16
5108.0,3.0,-1.0,7.0,-1.0,2.175,2.764285714,G,C-,C,7.852582119573956e-11,1.756358061703592e-15,0.0017764957956177604,0.001620388079578809,0.33394076156707625,0.30137699162982284,0.16499879289746328,0.1706704899671895,0.02548850623870725,0.00012757374601689517,1.12452454332892e-41
5133.0,7.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,4.359202115968795e-43,4.475582482006479e-16,0.0017672168610072066,0.024899111481999487,0.15717660224263322,0.06718876992065602,0.15287450477105147,0.35557423142453776,0.18259728104313186,0.05792228225498243,2.970849160195747e-16
5726.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,6.118935574974931e-66,2.1810012755258503e-17,9.042957522490982e-05,0.0016081924805538658,0.014711355816718398,0.009282350380259777,0.028490798362884876,0.14475236921825557,0.12808032155288607,0.1619909732825813,0.5109932093306352
6205.0,8.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,B+,B,2.284829928038903e-53,1.6193029903408496e-08,0.0007058601590812073,0.010205207005751107,0.07543204715576451,0.033077383220665994,0.05702571364101647,0.35403817645766805,0.28673379652207737,0.1827817979939808,1.650964522963517e-09
6417.0,6.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B-,B,1.7255733683320034e-36,1.2557933296152047e-13,0.004680697660677738,0.02839465562917177,0.1878424736373352,0.12194553257280509,0.17098529030248533,0.38198860331527806,0.08271602429083257,0.021446722591288603,1.1988221548214476e-22
6597.0,7.0,7.0,10.0,-1.0,3.38,3.38,G,B,B,7.1588809334117624e-43,1.5510388222696343e-15,0.0020124503178467275,0.02334458465267473,0.1691725440486398,0.0797894590054211,0.16191258364470706,0.3572295955730029,0.1477164597412098,0.05882232301649614,2.6619675497703183e-16
6730.0,4.0,4.0,7.0,10.0,1.964285714,2.642857143,G,C,B,1.0686682520754533e-25,0.005864471595273822,0.016100559727353976,0.0006005985797674181,0.10060082143882416,0.348887884048532,0.12074094697441494,0.36768112762255867,0.037731444853893834,0.0017921451593811912,1.1937642605959272e-35
6922.0,5.0,7.0,7.0,-1.0,3.06,3.06,G,C+,B,1.4813510126588323e-29,2.286421838259408e-12,0.011241406686379343,0.09632173099181209,0.2582230297885178,0.10956829267728405,0.17189336986879986,0.28267511430302805,0.05600706847098426,0.014069987210908056,4.210786660907401e-29
6977.0,9.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,A-,B,9.697554430369086e-56,4.391886544755625e-22,0.0003743888736493976,0.0027336127482305277,0.05559019097855509,0.06801596062098023,0.15487009514487213,0.44646850210894373,0.17916303801398725,0.09146178000285538,0.0013224315079261694
7158.0,4.0,4.0,7.0,-1.0,3.625,3.625,G,C,C,7.177223892170248e-20,1.570203281051199e-14,0.008923277720862764,0.1310514857715608,0.38164287378617684,0.07884113874857936,0.17183419120963356,0.15173994869272567,0.07109648470431353,0.004870599366131968,1.8503809892357875e-35
7270.0,7.0,7.0,-1.0,-1.0,3.0,3.0,G,B,B,7.201351025599509e-43,5.051709821896969e-19,0.00435112489360192,0.028192572170160916,0.06761165165287428,0.07512504599543332,0.18009943940202963,0.5015263837801538,0.1114615279012418,0.03163225420450406,2.83443643331609e-16
7364.0,5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C+,B,8.007052692048229e-28,3.6074828627280446e-15,0.007198956502008315,0.05109684179182597,0.26064435007514125,0.12641878059613046,0.20087385327792132,0.28315193470623873,0.06243972863392916,0.008175554416801215,4.7360327032482385e-29
7449.0,0.0,7.0,7.0,-1.0,2.214285714,2.214285714,E,F,D,0.26482238745689546,0.3752029755023923,0.023531362328755186,0.1708922303165289,0.1289833490378475,0.012518612301208014,0.006975327559043492,0.01311886078273727,0.0037617857539322184,0.0001931089606597318,6.590424092722521e-61
7585.0,7.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B,B,9.234420641883893e-43,1.4478562348715987e-17,0.003515308328396591,0.026626392583278608,0.0988288306469192,0.08158431131908464,0.1790490049638414,0.45143798527709367,0.1181023017489311,0.04085586513245445,2.7134208786478704e-16
8045.0,4.0,7.0,10.0,-1.0,2.15625,4.0,G,C,D,1.473109234501976e-23,0.6582755899010208,0.0002940486766037228,1.3481110577108325e-05,0.06809088978776835,0.12893806792407025,0.009822308296477518,0.10042332059990414,0.034017558002404864,0.00012473570117325987,2.2225320004684385e-35
8086.0,6.0,4.0,0.0,-1.0,2.1875,2.1875,S,B-,B,8.839455695363097e-36,1.114277772612724e-15,0.0036887134580695937,0.017340942519312133,0.09052713465702951,0.09791461621761714,0.1573379156686561,0.5011981344823233,0.12102386705634686,0.010968675940644228,4.280507219624317e-22
8133.0,6.0,6.0,8.0,10.0,3.449180328,3.66,G,B-,B,3.7799616059478094e-39,2.6991239734815915e-07,0.013407176402599884,0.006145781190347572,0.08096168486502857,0.1040614027106623,0.13909298488146796,0.406684824832216,0.19781856514504134,0.05182731006023891,6.254981018994302e-23
8167.0,4.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C,C,4.1032347337782066e-20,3.786877960383104e-15,0.012802779005678604,0.0970327555912111,0.3181674181671087,0.12429536845624474,0.20322472662505997,0.20218396914561948,0.03884076859972537,0.003452214409348449,1.6673276231791825e-35
8308.0,4.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,C,D,7.590778006144884e-28,0.658326471305259,0.006123418473436427,0.020851539887164865,0.07395772792805932,0.051320801053908335,0.027190792511834833,0.14295608999872325,0.01625234578440284,0.003020813057211233,5.929848472100918e-35
8359.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,1.3943418400633563e-64,1.9911004643005235e-19,0.00013165465898441094,0.0015472542186521908,0.013260681578558562,0.012349699365575341,0.03872157588961281,0.1730297932511804,0.11384114723622993,0.13376935591235653,0.5133488378888498
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,5.573458617964396e-65,1.5825052074746983e-13,4.98249768291148e-05,6.475265704988095e-05,0.010039213909639362,0.02656150942735947,0.024760804590567627,0.2230653915473198,0.12744163381013493,0.04845465911721818,0.5395622099637234
8825.0,8.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B+,B,4.6111074415610715e-49,8.956740015949899e-20,0.001802605482057548,0.014349306494887727,0.0573968557630932,0.05696547305011601,0.1601655567031555,0.4702263224265377,0.16791985510068005,0.07117402437836921,6.011030672906926e-10
8915.0,7.0,7.0,4.0,10.0,3.0,3.0,G,B,B,6.964489567532818e-47,1.3947791862015434e-11,0.016308892955277116,0.007178182267493186,0.030989917073737567,0.08539662118333692,0.15044359771562724,0.49801598879556536,0.1248819413506024,0.08678485864441218,1.0139794300312457e-16
9008.0,6.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B-,B,2.8430843733030896e-35,9.805586295627261e-14,0.006237991093473275,0.08168936632247555,0.21419404560910113,0.0691340881050591,0.16599706359043617,0.29298590553387754,0.13073295835980134,0.039028581385677816,1.09211451765324e-22
9165.0,9.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,B,2.8738675075756136e-57,2.7398086359972697e-17,0.0008522563089852187,0.00934555082409361,0.04409945024968357,0.035004902482102224,0.10248570666879735,0.39470401508857933,0.20602523875402162,0.20641814628976768,0.0010647333339692205
9252.0,0.0,1.0,4.0,-1.0,1.5,1.5,S,F,F,0.4427284544250355,1.6400239496354896e-07,0.0410867927461684,0.11510488979332002,0.2031746364432719,0.08747825923603714,0.06330100295527637,0.044577995538946355,0.00250874752142163,3.9057338127821954e-05,4.885725794478067e-61
9274.0,7.0,8.0,1.0,10.0,1.0,1.0,S,B,B,5.735169077590726e-51,2.9814315728841755e-06,0.023179429620683808,0.002188078942600667,0.012472126686468783,0.15161867406362875,0.10478965856969942,0.612926997037831,0.043743404874738476,0.04907864877277598,2.4101724070451863e-16
9304.0,8.0,3.0,4.0,-1.0,2.4,2.571428571,G,B+,B,3.005870884218002e-46,4.972350425793299e-25,0.0006542635843098819,0.0015223968287149232,0.0483454260064652,0.11713091413758998,0.2092032830069935,0.4912588854202529,0.11782852430754744,0.014056306005370457,7.027557003351694e-10
9365.0,8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,B+,B,3.941293254218533e-51,4.051861921218136e-13,0.0023651317375016465,0.03253159941749917,0.07975687128288352,0.03789386810108539,0.10277560209883844,0.35805783003093183,0.18722424626507095,0.19939485059349643,4.722873071394433e-10
9401.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,3.052226590244222e-69,1.7263396248610658e-11,0.0005617495927311914,0.0006428003808456947,0.003916356787012256,0.007364319916005063,0.023000966003230563,0.15078137493764343,0.14340952773293653,0.24779708750875065,0.42252581712358117
9834.0,4.0,4.0,4.0,10.0,2.416666667,2.142857143,E,C,D,3.9026573998537096e-28,0.5460261839317014,0.029740737054700667,0.038522887825747,0.046038927734376185,0.02874304891787817,0.04450509981064639,0.16349566844712113,0.0881455168726381,0.014781929405191028,3.889745759962346e-35
9916.0,5.0,4.0,4.0,9.0,3.4625,3.4625,G,C+,B,8.894825958416307e-30,3.731288481719577e-12,0.03707129665410351,0.03481660165537581,0.10330156453933487,0.09496876893003402,0.21548703256643553,0.35050009221677214,0.14193161169372678,0.021923031740486085,2.6040006446257386e-29
16.0,4.0,-1.0,4.0,-1.0,2.580952381,2.084615385,S,C,B-,9.845515593886344e-27,0.0005904655043744761,0.0018763214471282236,0.1596059209664589,0.21808938455104768,0.08462296334598372,0.24251242325355032,0.2213951540393558,0.07038808099495222,0.0009192858971486408,3.0230895899644594e-48
153.0,7.0,7.0,7.0,10.0,3.8125,3.8125,G,B,B,6.244406923868123e-50,0.00016824371438180823,0.009343712805167517,8.347468731181284e-10,0.15990299983402148,0.06344064613092742,0.19089887291079158,0.36762064594501903,0.1691455668533204,0.03947931097162405,6.291528027219472e-22
211.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,B,B,4.7980296538283716e-51,0.0012219224277112597,0.0003070001111017409,0.024721173577494617,0.038684431436260644,0.09755784913043267,0.16778938791444303,0.5399590829567514,0.11159951544774349,0.018159636998060957,3.7842166741715133e-22
290.0,5.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,B,1.781556423628838e-35,0.0047416506631004236,0.0015059182264046246,0.047760717546505786,0.17925769127640423,0.1916345116741503,0.16836283082839515,0.36418139665274557,0.03850019362995131,0.004055089502342806,1.2218680468256384e-39
348.0,6.0,5.0,7.0,-1.0,2.8,2.8,G,B-,B,4.4008840326451285e-43,0.0014851120581452736,0.0009418256327723852,0.02686456839842556,0.17915280755366897,0.16850070286219693,0.15927542677681603,0.39319463235880636,0.06208920356255171,0.00849572079661688,7.2424036529138086e-31
437.0,6.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,B-,C,1.3169312529078224e-43,0.019794925679169836,0.005038519563197269,0.0059113177579282385,0.3703678467053884,0.131319488050145,0.016390426359100135,0.299963420758298,0.05360625476691908,0.097607800359854,5.182685689176685e-31
825.0,5.0,4.0,7.0,-1.0,2.85625,2.85625,G,C+,B,3.1073443625703686e-35,0.0025709875701452095,0.0013988826711777106,0.05023493446336156,0.2375500463097881,0.17921663917506536,0.17865488518081163,0.3012093079591173,0.045789189874412474,0.003375126796120577,1.481093688362272e-39
875.0,7.0,7.0,-1.0,-1.0,2.625,2.625,S,B,B,9.857684666019051e-51,0.0015626435099695133,0.0006790727114794903,0.015221626883154142,0.06346085504614064,0.06662399981084369,0.06577467902878549,0.5235850782279132,0.2174810868240647,0.04561095795764915,4.963016571305577e-22
1196.0,4.0,4.0,7.0,10.0,3.450980392,3.833333333,G,C,C,1.395546704895105e-26,0.0013609634256143098,0.034183623127323676,1.844872575907924e-09,0.44365342192162227,0.13893731595696918,0.16335768305239118,0.16845416830347296,0.04859199561275885,0.0014608267549750425,4.9980291571718114e-48
1400.0,6.0,-1.0,5.0,-1.0,2.766666667,2.766666667,G,B-,B,2.3423423669482988e-42,7.068094545049793e-05,0.0002690247664186098,0.03445120729021872,0.11167376283524293,0.13635277181475203,0.31043393851802614,0.32293907301678304,0.08303722377698602,0.0007723170361220834,8.590389065334286e-31
1604.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B,B,7.16634534602227e-51,0.0035942387570282197,0.0008269552249445463,0.017219872326309758,0.06384280008157445,0.054646888052082114,0.050114889009512546,0.47379230563842,0.23722528440380553,0.09873676650632285,5.233271147086239e-22
1904.0,7.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,1.3718310529337833e-50,0.0002779702206100236,0.00040693452344340566,0.018100723260537705,0.11571864999246481,0.1323707111480401,0.18912974442798866,0.4304574761052033,0.10273494202399057,0.01080284829772143,3.892654138668164e-22
1954.0,9.0,7.0,9.0,10.0,3.662068966,3.623076923,G,A-,B,1.87083523231499e-65,1.4293968725678052e-05,0.0026538025687811023,2.0385415635466022e-10,0.06604502413668095,0.03976169850103985,0.15153048615374803,0.4133491147168486,0.22135472602471415,0.10518971805700529,0.0001011356686021517
2097.0,7.0,4.0,8.0,-1.0,3.08,3.08,G,B,B,1.702053393543305e-50,0.00025897119344913517,0.0004230029522044278,0.019314480153850393,0.14097887003180937,0.12558492632668003,0.18715690621166028,0.39682026469057924,0.11723003787094333,0.012232540568823785,4.521989766119492e-22
2346.0,7.0,-1.0,7.0,10.0,2.714285714,2.714285714,G,B,B,2.2562959833595726e-49,4.252133831136193e-06,0.0031265244913529044,5.859966427845532e-10,0.08592740657501761,0.09132481561078877,0.35429735363300785,0.3664178512284253,0.09735853270360999,0.0015432630379698306,3.188851017368398e-22
2394.0,10.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,7.431264671925504e-75,5.684008903062902e-05,5.095762475402488e-05,0.001009992879649643,0.012609329431622789,0.024957941497751903,0.028805130689719106,0.23914034521507632,0.08169886992887347,0.1307863598164321,0.48088423282709
2448.0,8.0,4.0,7.0,9.0,3.28125,3.28125,G,B+,B,1.586633325437387e-57,1.5457857879292447e-05,0.002450120698895383,1.9230736828998433e-09,0.07327585355485683,0.06214335180272542,0.24460498661917987,0.4274583127962931,0.17068246844702684,0.019369446299864503,2.0504554562122429e-13
2456.0,0.0,0.0,-1.0,-1.0,0.930769231,0.930769231,E,F,F,0.49964372926576717,0.0639727733862994,0.015868866927233785,0.07961159123501955,0.19172958308909463,0.07662539301401607,0.019061851293802206,0.04943613355519968,0.004010641861250844,3.943637231690953e-05,8.951491768117243e-84
2492.0,4.0,0.0,1.0,7.0,2.169230769,2.169230769,G,C,B-,8.704608297857922e-27,0.00040278056543837894,0.007599889130778186,4.4687054563806346e-07,0.10114008996264456,0.16180243142862977,0.36722684948862705,0.3340386059234293,0.027511048365138013,0.0002778582647691808,1.7772299411580323e-48
2551.0,7.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,5.3083476605237995e-51,0.0035285593657549057,0.0022818530559234715,0.00645812548116556,0.24473054233277952,0.09173794395142482,0.026850498528127785,0.35460144247912206,0.11070454770792419,0.1591064870977776,3.063832096300784e-22
2680.0,7.0,4.0,4.0,10.0,2.363636364,2.363636364,S,B,B,1.0365896616295347e-49,7.16296811765826e-05,0.01300710003025758,3.894714859318661e-10,0.10144917233615973,0.06547948793451051,0.12708140579305005,0.505676595759958,0.165928996479209,0.021305611596206954,3.4301896287126346e-22
2738.0,5.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,C+,B-,1.1135133472276483e-34,0.00021232500925506405,0.000708100632099684,0.042784623998556794,0.22883003076778108,0.1811867981204019,0.26003491939610446,0.2417723397805201,0.04393731757028146,0.0005335447249996394,1.35897410810577e-39
2780.0,7.0,5.0,7.0,7.0,2.735294118,2.647058824,S,B,B,7.323198696291046e-50,0.00015373126937646893,0.008401399155741132,5.130229339709217e-08,0.1663362234497166,0.06306957994439885,0.10072910381921256,0.4241035438768324,0.19270358058484885,0.044502786597579516,4.1868674162780047e-22
