Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,2.509090909,2.5,S,30.0,B,B,0.011718489459369022,0.04519824280510213,0.007672777975257688,0.05073483790729835,0.19338650704333382,0.08161407591436425,0.08051080265036019,0.3113718021053799,0.10814852907190356,0.05358754073917169,0.05605639432845935
2.0,4.0,-1.0,2.473333333,2.473333333,G,30.0,D,B-,0.05776530938298522,0.008301281290342123,0.011848887872599996,0.060317138780262375,0.20264204826691226,0.15534671566078725,0.22860933077424744,0.22633968209150968,0.04248455327761724,0.0036872765893625095,0.002657776013373709
8.0,7.0,-1.0,2.673333333,2.673333333,S,10.0,A-,B,0.015461138516624036,0.023326511209073395,0.0066151752446770035,0.044133497500120904,0.12682142379534994,0.05141925233580815,0.05157751482686682,0.4011934352263225,0.10555183059484272,0.04434733384811976,0.129552886902195
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,30.0,A,A,0.000540316088537896,0.00541661924582169,0.0015634947306178923,0.016432752268090416,0.056113808740584394,0.028319170428420096,0.04875337611377153,0.20789001602073834,0.11256605659755786,0.1522584166021929,0.37014597316366704
8.0,1.0,4.0,2.822727273,2.469230769,S,70.0,F,B,0.0036785951812073514,0.025239977239981996,0.017020975661837037,0.05769685499328764,0.06139859590897359,0.05185609855677536,0.08714449107033684,0.2279833072945775,0.17155570794021044,0.218426009961689,0.07799938619112323
10.0,-1.0,-1.0,3.98125,3.98125,G,10.0,A,A,0.00212127310233717,0.0007239779899405131,0.001632213461647242,0.015043848620728157,0.02176776724271833,0.010881847154753693,0.031180931072346017,0.21595851297300891,0.13164338382219115,0.09600742470284541,0.4730388198574833
7.0,7.0,-1.0,3.4,3.4,G,30.0,B,B,0.004644440795642572,0.006101627406502422,0.004071762631286825,0.035576684978995854,0.1184788900114026,0.059451622793469244,0.11984113602005196,0.27840760812815607,0.14445956878218036,0.07453274347923014,0.154433914973082
7.0,9.0,10.0,3.925,3.925,G,40.0,B-,B,0.005315078723192675,0.01137230352261069,0.008308899648311134,0.012882476981519453,0.05026918338129539,0.039966176381034065,0.07323966449449852,0.3149240897063574,0.201510958135302,0.13731870114984512,0.14489246787603355
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,40.0,C-,B,0.021086614305490494,0.010798387034614502,0.011168292944180277,0.058767689943709275,0.17901414443018437,0.1548828112427148,0.22400797090351302,0.25636840730042254,0.06181899720506212,0.012840154086924899,0.00924653060318369
10.0,7.0,-1.0,3.75625,3.75625,G,30.0,A-,A,0.0006465276903172231,0.0027995128496383008,0.0014285960079610885,0.014938559064736233,0.04113518611527689,0.01962116137612638,0.042912831287847814,0.1810248543303756,0.12952627050968207,0.16148321005822533,0.404483290709813
10.0,10.0,-1.0,4.0,4.0,G,10.0,A,A,0.0007143672290501891,0.0022765035665276933,0.0009243709058133054,0.012183390507878724,0.04204955360591262,0.013820242267226907,0.03031997544184506,0.20031058500761728,0.12163732753425863,0.1176115651631282,0.45815211877074136
10.0,-1.0,-1.0,3.2,3.2,G,10.0,B,A,0.0030815690715434636,0.0023287836610607696,0.003670012696286511,0.02462956323810785,0.03375719162353379,0.029994564400108344,0.04823809366330703,0.3489925469784541,0.08372716707405496,0.05869122074906089,0.3628892868444824
7.0,-1.0,-1.0,2.922033898,3.08,G,20.0,B,B,0.021081796511764207,0.004497495932452404,0.008407062388899903,0.038781165896994985,0.0872430311542883,0.07900173666589176,0.12169316726810045,0.40149699130363303,0.1030702291998174,0.031222784886035766,0.1035045387921218
9.0,4.0,-1.0,1.285185185,2.385714286,G,60.0,C+,C+,0.015312179251986425,0.06481891112762798,0.010752531005762608,0.00809055956352805,0.10816048953223098,0.3028767685815364,0.10692267365760025,0.28369724834204096,0.04069200202693063,0.0377028146731467,0.020973822237609154
4.0,0.0,-1.0,2.285714286,2.285714286,S,30.0,C-,B,0.11730635131548492,0.016796937145815385,0.018406555006532627,0.07671920693874568,0.17131460264943543,0.09700403382112179,0.12522264534473532,0.27478769531266806,0.08271058861632569,0.011275209225082239,0.008456174624052744
7.0,-1.0,-1.0,3.176470588,3.176470588,G,30.0,B,B,0.011082980107137819,0.0035660459408842922,0.007501685154114632,0.04634544310331559,0.0823093589081069,0.06440565541228535,0.1344378362505583,0.3330846841796679,0.13278860630764122,0.05374397335689356,0.13073373127939442
7.0,1.0,-1.0,2.664285714,2.664285714,S,40.0,D,B,0.023585164047957484,0.017337826404596066,0.01181141541160264,0.06055949553132678,0.12342061870330819,0.06543511247741757,0.0943103822684272,0.29069461521491174,0.16235500023772742,0.07648978383610981,0.07400058586661504
9.0,10.0,10.0,3.275,3.275,G,40.0,B,B,0.0019354536365840432,0.027226449006117426,0.009629948624682147,0.012142159343035794,0.04182642637720793,0.05918060417651707,0.05865678306164638,0.38867359773241594,0.11036249169929248,0.13391937227068026,0.1564467140718205
7.0,4.0,7.0,2.75,2.75,G,40.0,B,B,0.009436261575682836,0.02207577470876299,0.019380731318809793,0.027637263805187606,0.06771580981865967,0.11575683031356587,0.11885302736039866,0.4460124367495238,0.08322982384856054,0.046113015251151655,0.0437890252496966
3.0,8.0,-1.0,2.673913043,3.1125,G,90.0,C+,B-,0.01455877320524978,0.018118604228613854,0.007469191599987949,0.024008212033700377,0.2296081329617348,0.18256300046669632,0.28057068114707834,0.07583443776799673,0.11698627878531881,0.046362874549737136,0.003919813253885887
7.0,7.0,-1.0,2.887878788,3.1,G,30.0,B,B,0.008453550628753791,0.011838566772500137,0.005729772457903084,0.03071621522105597,0.1406481195310919,0.1023702337494139,0.12977993654282158,0.33168154508042813,0.10426378460411156,0.047652939476271486,0.08686533593564853
5.0,7.0,-1.0,2.175,2.764285714,G,10.0,C-,B,0.0716047677972029,0.017564048111668364,0.007976804730929463,0.019705978365577564,0.1781356778980159,0.17130796872909937,0.11694483382593936,0.360609739804303,0.03969788584486427,0.005089530533234609,0.011362764359165289
7.0,7.0,-1.0,3.625,3.625,G,30.0,B,B,0.004275214053126601,0.0044704747397444336,0.003304868631979749,0.031648820424623234,0.10745405701400128,0.04572290618923225,0.10866755038282946,0.24476941757253345,0.1688659787660104,0.08860535375802187,0.19221535846789722
10.0,10.0,-1.0,3.925,3.925,G,30.0,A,A,0.00043599944490176285,0.0029400979317472905,0.0010132777128111245,0.01248249404498472,0.043998998976352816,0.01662095096344334,0.038169255006803925,0.15572712588424925,0.13572123847649875,0.18032175849555712,0.41256880306264987
9.0,10.0,-1.0,3.170588235,3.170588235,S,30.0,B+,A,0.0032597001075832044,0.017951284295647282,0.003038640870758379,0.026632359614488954,0.09578780728201552,0.028143905365233406,0.03909147784388082,0.21650007076888236,0.16299776085607265,0.15257815237854103,0.2540188406168964
7.0,7.0,-1.0,2.95060241,3.04375,G,30.0,B-,B,0.006372518284223396,0.010804719772928068,0.005655889501480126,0.03640027634596868,0.1366613830817482,0.09488352281912729,0.1328012743843341,0.33083223953665936,0.10330981389720217,0.04984820910688251,0.0924301532694463
7.0,10.0,-1.0,3.38,3.38,G,30.0,B,B,0.003424469687367884,0.008472364896272499,0.0035075897731032288,0.03345349327546489,0.13914366181957663,0.06404032536822955,0.1181605882429865,0.2714330709534509,0.13628618786326657,0.07638324226751352,0.14569500585276787
4.0,7.0,10.0,1.964285714,2.642857143,G,20.0,C,B,0.15826245619268603,0.04936832588848844,0.027241958290746146,0.00744930421615237,0.08279125709407978,0.1897582443593562,0.08112231224145285,0.373818093770829,0.025440411314109554,0.002721193820908053,0.0020264428111915886
7.0,7.0,-1.0,3.06,3.06,G,60.0,C+,B,0.0022709258532394787,0.011525122041887954,0.005431366955265819,0.03906342437579514,0.13116681872285257,0.09460455135801939,0.17082767816655778,0.19982001042936814,0.13866666157157434,0.12519939584287168,0.08142404468256761
6.0,9.0,-1.0,3.042857143,3.042857143,G,30.0,A-,B,0.006712613719013125,0.011353433753399093,0.005444460291335599,0.04330168523689597,0.17301285859325888,0.09835890733147214,0.15476270886745216,0.30333708373576,0.10274558320902011,0.03985660644026378,0.06111405882212916
4.0,7.0,-1.0,3.625,3.625,G,10.0,C,B,0.03195416854476789,0.0036633017210308374,0.004742651100644148,0.04547430016980761,0.18424499384835819,0.05946297216628864,0.15279205180547314,0.2983583172673723,0.1444909871404243,0.019049562705802756,0.055766693530030255
7.0,-1.0,-1.0,3.0,3.0,G,10.0,B,B,0.018079469968254533,0.003567934319917369,0.007884502600227484,0.04704208879273966,0.08025187686779704,0.06579764951823562,0.1100488612950862,0.4392820171955614,0.08886482477587583,0.023555252273260986,0.11562552239304379
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,30.0,C+,B,0.01455188646156994,0.009511925216313567,0.006862173398147563,0.04661586827131646,0.18353039043143252,0.10927404467442964,0.17895663157785893,0.29254345740344984,0.0985443313178861,0.02548074078049248,0.03412855046710326
7.0,7.0,-1.0,2.214285714,2.214285714,E,30.0,F,B,0.04664877371465251,0.0827045522648697,0.011884607831460729,0.061164914641422354,0.18722062909711468,0.052148033615856834,0.04339290463533968,0.27241798946878126,0.14189772960795452,0.0584841611622059,0.04203570396034189
7.0,4.0,-1.0,3.066666667,3.066666667,G,30.0,B,B,0.006869240950516116,0.006856214912153561,0.0062809311292347,0.04352409215255869,0.11237206385636317,0.07953127595531388,0.13566803611733616,0.33308021137116667,0.11378199306470342,0.05274927919853014,0.10928666129212339
7.0,10.0,-1.0,2.15625,4.0,G,30.0,C,B,0.17913124126863966,0.033917218411971546,0.003760781806984944,0.0018149869515400202,0.16687486008003782,0.18609104292181952,0.06299316767463127,0.22369226794638258,0.09102045652511226,0.02155919390351776,0.029144782509362498
4.0,0.0,-1.0,2.1875,2.1875,S,40.0,B-,B,0.09485166020310054,0.020580096200056578,0.020229784353976644,0.07949876544080278,0.17818439579614784,0.1124856049544343,0.14228078301969438,0.2473488626999439,0.0836669241188859,0.01396316560435885,0.006909957608598429
6.0,8.0,10.0,3.449180328,3.66,G,60.0,B-,B,0.01102315310924026,0.023040609843857047,0.014745305357307751,0.01317741752774356,0.07315901336431181,0.08540981669719372,0.12065358690807963,0.287884158685934,0.19622517271652773,0.1258628784832708,0.04881888730653374
4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,10.0,C,B,0.032438143350458096,0.007464445703077733,0.007073108738416483,0.05123832958855512,0.19408341982263103,0.10311508525407546,0.16190237626043077,0.34492754590945485,0.0687738343711286,0.008569436704486823,0.02041427429728499
7.0,7.0,-1.0,1.133333333,1.133333333,E,40.0,C,B,0.0327094382185158,0.20739477556063968,0.01982148428112377,0.06438587902146166,0.18015527671563755,0.1144699416701167,0.047709021859294744,0.2646017466867137,0.04185642930432223,0.020027826158519748,0.0068681805236541936
9.0,10.0,-1.0,3.535294118,3.535294118,G,30.0,A,A,0.0010010594802698951,0.005964170318005787,0.0019886315067582454,0.020680193072636948,0.07593732277475569,0.035679974452012146,0.06542013823548033,0.22533596849571447,0.12711587021566903,0.13055743648376894,0.3103192349649285
9.0,10.0,-1.0,2.903846154,3.553846154,G,80.0,A,A-,0.0013560924332774755,0.020192284295761066,0.0028038530294231495,0.008611103734891698,0.09846642344129014,0.0899996591693199,0.09902573966511366,0.11493313818754759,0.15841129932188797,0.2804918795496551,0.12570852717183237
7.0,4.0,-1.0,3.176923077,3.176923077,G,30.0,B+,B,0.006712520877396006,0.005991242515407801,0.0057711967070000975,0.04183346984087601,0.10898595395149373,0.07129484718290001,0.13164099143497365,0.31896549364054044,0.12548063856313776,0.05858098481868117,0.12474266046759332
7.0,4.0,10.0,3.0,3.0,G,80.0,B,B,0.0038745565973633375,0.02882725286232495,0.023334506264572737,0.019983127546354895,0.051803811909882924,0.11007310883634946,0.14282841671203517,0.2726386394490736,0.14202835159475055,0.16734615983374243,0.037262068393549945
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,30.0,B-,B,0.0036364562971154314,0.006408926977508085,0.0032945372488331318,0.03213372649978641,0.12558297435429222,0.054203444462366406,0.11293563123674312,0.25595537322227707,0.15267147063976533,0.0839514843390708,0.16922597472224205
9.0,9.0,-1.0,3.4375,3.4375,G,30.0,A-,A,0.0011643197987429522,0.006242253524197159,0.002327806672653653,0.022534653895867344,0.07603442734216251,0.03974580183796075,0.06957767537492954,0.24341253098127022,0.12185521929956618,0.1217815816245238,0.2953237296481258
1.0,4.0,-1.0,1.5,1.5,S,30.0,F,C,0.181559851034168,0.032315913084323335,0.020671138239590183,0.0679211040736549,0.21669851687246328,0.1558746513036266,0.1318557335025685,0.17186988187285704,0.01982718260607787,0.0010819445716850054,0.00032408283898526435
8.0,1.0,10.0,1.0,1.0,S,60.0,B,B,0.014546248063207758,0.18929468077368292,0.07038337681260114,0.026875709386831034,0.043242625361113736,0.1814207704905849,0.059209932834365875,0.37029686178572363,0.02150092227190038,0.01937948816499183,0.003849384054996708
3.0,4.0,-1.0,2.4,2.571428571,G,60.0,B+,B-,0.027669192210485086,0.013178998661969374,0.012103077991237245,0.04602537185943891,0.19982712473643474,0.19017806170759685,0.2664648515083133,0.16301597558686176,0.06450741088036627,0.013443745732481345,0.0035861891248150416
10.0,10.0,-1.0,3.594117647,3.594117647,G,30.0,B+,A,0.0005229889806888947,0.004930431873417658,0.001462749818558584,0.01575769597754373,0.054075964290105694,0.02609821920823419,0.04697138176143833,0.19901477048520846,0.11611685024920144,0.1566859653288541,0.37836298202674895
10.0,10.0,10.0,4.0,4.0,G,30.0,A,A,0.0009772883449690422,0.008019046825412476,0.00360651428867428,0.006242684626090753,0.020719030331138096,0.018108450022851198,0.02690897744565272,0.2663111405148657,0.13721178981513224,0.18038044231322453,0.33151463547198895
4.0,4.0,10.0,2.416666667,2.142857143,E,40.0,C,B,0.1663589049403906,0.10039868131260209,0.05144584931696691,0.0505097862412563,0.0948605179585419,0.049893746868717934,0.046758109492187276,0.2937143109297291,0.11776024672351693,0.023440707312777236,0.0048591389033136425
4.0,4.0,9.0,3.4625,3.4625,G,40.0,C+,B,0.041704550553836,0.010864918891684998,0.02098550262572262,0.026897565206707125,0.08624181000261603,0.08465254550047786,0.15600621873464465,0.35805468705659665,0.15713130557539726,0.034966408244684055,0.02249448760763269
9.0,4.0,-1.0,2.580952381,2.084615385,S,10.0,C,B,0.0181921759254574,0.027221727205803882,0.0014811737503922873,0.04026066556566075,0.06105220317947366,0.030280814169134643,0.020622607176570336,0.4529074141159351,0.09429419900516117,0.10548460719001453,0.14820241271639625
7.0,7.0,10.0,3.8125,3.8125,G,40.0,B,B,0.0169367302486864,0.00523832325631461,0.008383229387588982,0.0003398533285379585,0.11435987018260466,0.037225783344011415,0.15336103818116012,0.31852870679427125,0.15770425510972633,0.051250191047829845,0.13667201911926843
7.0,-1.0,-1.0,2.883333333,2.883333333,G,10.0,B,B,0.02417899542893312,0.0166406508579574,0.0009604081735640718,0.07405672129839606,0.052805966644165384,0.06871284251893942,0.12450907607951608,0.4803797766296127,0.09642815920469114,0.01866691413100846,0.04266048903321619
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,30.0,C+,B,0.015915415093387043,0.017586350047524558,0.002022983720593103,0.07268062152910221,0.11904600348364787,0.14766538363448475,0.18658684935434175,0.35175766842434975,0.06527825901611957,0.010064201752607827,0.011396263943841608
5.0,7.0,-1.0,2.8,2.8,G,30.0,B-,B,0.013433784897391436,0.015782603731070318,0.0019877082674178113,0.06325564550572058,0.15040396495485295,0.14145012156661074,0.17863369370315504,0.32948865827904766,0.07509580787548999,0.013152191786570606,0.01731581943267288
10.0,10.0,-1.0,2.320689655,2.442857143,S,30.0,B-,A,0.0033090998875079016,0.025035494524626365,0.0013013785013350676,0.015811206897839613,0.10756234391916147,0.05356534229806868,0.00870766742540614,0.2542005041796899,0.06795609984967872,0.2048286151986352,0.25772224731805093
4.0,7.0,-1.0,2.85625,2.85625,G,40.0,C+,B-,0.015598826324844819,0.015031027564155893,0.002576777948404087,0.06677478768500981,0.1547194904341538,0.1541978010001487,0.25005982002825927,0.24625853431876435,0.07636689335291577,0.008814090820315437,0.009601950523028015
7.0,-1.0,-1.0,2.625,2.625,S,10.0,B,B,0.0943025438455818,0.03777987976004327,0.002993845948894877,0.07033636220810024,0.09171152324338755,0.042564499515841375,0.0425918169373094,0.3792846318161816,0.12814212435554162,0.03933409790517241,0.07095867446394574
4.0,7.0,10.0,3.450980392,3.833333333,G,40.0,C,C,0.05391915355281288,0.006545515941955196,0.02013929861600986,0.0005205141666072616,0.24971819641869855,0.07436048953253638,0.22683709935642898,0.23676617795517857,0.10198668959727183,0.009182123552422386,0.02002474131007808
-1.0,5.0,-1.0,2.766666667,2.766666667,G,30.0,B-,B-,0.09599900634419505,0.009828615030861503,0.0051089969798888725,0.09771383806603916,0.18515492485334492,0.12688848610212644,0.33039961829284725,0.11678452824663026,0.03157494204907129,0.00029948798073335225,0.00024755605426202116
9.0,-1.0,-1.0,2.886666667,2.886666667,S,10.0,B,B,0.037412731500335895,0.026791775362609575,0.0013665572314290465,0.03865657170679257,0.050972268551466186,0.02315277804963818,0.021792300444835853,0.32112436483329965,0.14454897018687418,0.10023891077452646,0.23394277135819247
4.0,7.0,-1.0,2.882352941,2.882352941,G,30.0,B,B,0.01948415809572088,0.014533050046757518,0.002382266278489138,0.06860396144243797,0.17025996075502772,0.13857469292091903,0.21525617862847723,0.27963442498470525,0.07292466524477595,0.007942531875313845,0.010404109727375533
7.0,9.0,10.0,3.662068966,3.623076923,G,50.0,A-,B,0.010569841999805315,0.005653669470737613,0.009685419710751287,0.00032005752611438584,0.12749377021953276,0.05054953869873169,0.1660355546325593,0.30781479905682135,0.1436634449900128,0.0597735684747144,0.11844033522021902
4.0,8.0,-1.0,3.08,3.08,G,30.0,B,B,0.018436361316083186,0.013179111121369404,0.0023095365259829252,0.062470061647182655,0.192055802286326,0.1267587645583576,0.21646553719084158,0.2575234889639272,0.08605189965928497,0.0097653732924717,0.014984063438172804
-1.0,7.0,10.0,2.714285714,2.714285714,G,30.0,B,B-,0.1677111859042311,0.004998497626291514,0.04072791499325068,0.00099849523738464,0.23215161308054558,0.08690284812492287,0.2741891705980359,0.1722181132124847,0.019746553666497555,0.00020266851121373826,0.00015293904514166224
10.0,7.0,-1.0,3.0625,3.0625,G,40.0,A,B,0.0011792826633514775,0.0107555420952067,0.0004382549263377321,0.020089580919060462,0.04247414295860092,0.06418614002581853,0.05369598785930949,0.29356125523333143,0.10240287789148945,0.15132127844136306,0.25989565698613076
4.0,7.0,9.0,3.28125,3.28125,G,40.0,B+,B,0.04413245951747099,0.007163998423573169,0.01654956953861756,0.000975850826872932,0.18543914277327062,0.07639786842770571,0.2618516468883582,0.3012231012743063,0.08606528791365015,0.008128332052284377,0.012072742363889912
0.0,-1.0,-1.0,0.930769231,0.930769231,E,40.0,F,F,0.3788513106873518,0.07517502459395446,0.04050075011655352,0.10743936539840877,0.16072377895642065,0.08647109850101314,0.047750928062400645,0.08535893280643428,0.017073446580494634,0.0005641451043661734,9.121919260181818e-05
0.0,1.0,7.0,2.169230769,2.169230769,G,80.0,C,B-,0.07618565385886403,0.011808463302176574,0.03505073571990104,0.005144971356541279,0.08966738706102037,0.18667286929709065,0.42729835493612695,0.13850441669912142,0.029143647379202175,0.0004240073164708586,9.949307348464453e-05
9.0,10.0,-1.0,2.566666667,2.566666667,S,10.0,B,B,0.008405352458936742,0.02239766071281939,0.0014138847516873743,0.020484005701868462,0.14994286406438484,0.04002281202979082,0.009015551657623938,0.3096053355979636,0.07267111744717668,0.13238667048863423,0.23365474508911388
4.0,4.0,10.0,2.363636364,2.363636364,S,30.0,B,B,0.21275264503991545,0.01865105639930308,0.055917723772901516,0.0007689971672090322,0.21298772959212464,0.05223079601185613,0.07262767678229612,0.3090060466312486,0.052864140053782024,0.0067348143711510626,0.005458374178212229
-1.0,9.0,-1.0,2.638372093,2.671428571,G,20.0,C+,C,0.07412449511838622,0.009375118628165768,0.004997391433551324,0.08377682772684268,0.2758490255444866,0.14372751400555678,0.24825109471231604,0.1362053426126972,0.023116946120857098,0.0003056279766065502,0.00027061612053386555
5.0,7.0,7.0,2.735294118,2.647058824,S,50.0,B,B,0.08131836065196313,0.02379373653855064,0.03475141970529372,0.00220878806110371,0.24301562938594842,0.07150647337996255,0.10674806934566247,0.26028995346123424,0.1182026640863166,0.032117726154415625,0.026047179229548863
4.0,0.0,-1.0,2.518181818,2.518181818,S,60.0,B+,B-,0.0952799316558116,0.0456537016503911,0.009795443554954344,0.09529589967347894,0.11181283676919436,0.10858330529401142,0.21505730529097752,0.1517309154809659,0.14096945024463056,0.01618083523926888,0.009640375146315225
8.0,10.0,-1.0,3.642857143,3.642857143,G,30.0,B+,A,0.0028150204257661087,0.008078342453210943,0.0006254272428372222,0.02156671688528136,0.1011617424039689,0.053141775654284386,0.0729760674779136,0.23258895727076348,0.14028424380600218,0.09848864819493987,0.2682730581850319
0.0,-1.0,-1.0,2.833333333,2.833333333,S,10.0,B,F,0.41780557958768744,0.01786648028070552,0.00823959946153461,0.09505382814996038,0.15723279608181195,0.0349526811820339,0.1225568852503341,0.09167918976319193,0.05315569550189324,0.0006333231073332268,0.0008239416335135932
4.0,4.0,-1.0,1.6,1.928571429,S,30.0,D,B,0.08133512410519783,0.05308742108662669,0.00904722131631549,0.08177710233976097,0.23712863697589556,0.1711065368589422,0.05777350638570729,0.25877429532442864,0.039421593145466005,0.006761423230224135,0.0037871392314350553
9.0,4.0,-1.0,1.08,0.5,E,30.0,B-,B,0.03409795563322067,0.10721393454259152,0.007242748587557812,0.052038249482130455,0.07915787741169537,0.05803327593481831,0.007890783466596794,0.45203620597333244,0.046154445531205596,0.11933149654963364,0.036803026887217226
9.0,7.0,-1.0,3.4375,3.4375,G,30.0,A-,A,0.0024798150554955216,0.009107836743885966,0.0004885725646005289,0.022419092018868478,0.058525713816526076,0.04927567488023058,0.06327019236793041,0.2736793456049405,0.12941478567108483,0.11339043998549155,0.27794853129094554
7.0,10.0,-1.0,2.75,2.75,S,30.0,C,B,0.016891252635115015,0.028748804555470766,0.0034123862492879847,0.033010112469665676,0.2318239045802215,0.06797680664410095,0.03136409267981466,0.23983467692254173,0.11699459823808517,0.09631757082114004,0.13362579420455645
7.0,9.0,-1.0,2.94,2.94,S,20.0,C-,B,0.023563643718490738,0.02502710581354398,0.0028626646660743125,0.032556281107210365,0.22071152386228932,0.04865700249460392,0.02712724848617858,0.24215265088876559,0.126617315722208,0.08759797936346081,0.1631265838771743
