Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,60.0,A,B,0.017061798677863577,0.029084604041606076,0.010960206644076154,0.08573923758109814,0.171878829933647,0.033617121698389374,0.04865037239730571,0.23621896753537308,0.1484084617770986,0.02733064206517154,0.19104975764837062
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,70.0,C-,C,0.01888557815437203,0.02769116423891092,0.013321196034836365,0.08842215239150741,0.22763447793397493,0.02880940760248749,0.04364909724523872,0.22041926442047388,0.1349373488689101,0.0412889682192207,0.1549413448900675
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.6625,2.6625,S,60.0,F,C,0.023331157650061482,0.027184692908547702,0.010980196160486715,0.08773104562998468,0.2409667745398599,0.04411558062878169,0.04884068340604498,0.19436910237823493,0.14747798420601782,0.031589451768681366,0.14341333072329882
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,40.0,C,C,0.02476872252693904,0.03354495786754934,0.007608512120437177,0.09448166463310942,0.2955661734732422,0.10799212452531243,0.06973411836421171,0.1786965284201986,0.08216137894602919,0.01684919836999074,0.0885966207529801
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,90.0,B,B,0.01647434065435104,0.023699559613461596,0.018590559595310585,0.081285434613166,0.21527899945723944,0.012796927251671487,0.03032378268618314,0.2155989989342802,0.15015961425920843,0.0736741984026094,0.1621175845325187
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,30.0,B-,C,0.02589256239006587,0.028521495525956928,0.0057823188159556605,0.08470010222805473,0.2089748826709247,0.1139416917973428,0.07062207612224644,0.17737311341150191,0.13566333717724305,0.01118244100260952,0.1373459788580982
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,40.0,B+,C,0.02388407476370878,0.03702600147379461,0.008413972963434057,0.09711789943298547,0.23648129755796216,0.09389893351979163,0.06989737115190198,0.1912054490933087,0.10847088598757627,0.016491001839819292,0.11711311221571709
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,A,B,0.019110543563485412,0.03356704639750886,0.007691539490742484,0.08996407165285661,0.17723645356488485,0.07252261277547033,0.06668661446029453,0.22589994129258495,0.12554967724635996,0.014511966836562891,0.1672595327192491
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,40.0,B,C,0.017970026201723298,0.03661625706678679,0.008532643470257607,0.09580388195953735,0.19615642333384342,0.06508728258032745,0.07157986085581881,0.18757920476155676,0.1529580430607326,0.012627369016611852,0.15508900769280418
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,120.0,A,C,0.013298145251353085,0.01722537537524732,0.02898269346890549,0.09154006078314564,0.26196930768035726,0.003813986102327001,0.01669372988546681,0.15621291972567716,0.16067899439220648,0.1383295058536059,0.11125528148170778
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.275,3.275,G,40.0,B+,C,0.022903084939458383,0.02977642839514689,0.007372661587322957,0.08738875808351292,0.19976548081735426,0.07859610132565684,0.0640071540287011,0.19906797237312265,0.14071573441638757,0.015390593235564859,0.15501603079777168
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,90.0,D,B+,0.012497900788816648,0.02398109050591779,0.019638484665963005,0.08118776116511119,0.20072682363282013,0.008491982483570998,0.03150751981659604,0.1726124409249082,0.21894388535237766,0.052957948592507874,0.17745416207141057
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,40.0,C,C,0.02603260422449394,0.03376024254662956,0.007613234176176902,0.09535515853670812,0.3198476008211874,0.11597218755780925,0.06975344940916184,0.16497904765714727,0.07430945674730235,0.017223950845643328,0.07515306747774007
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,40.0,C,C,0.01866158714222568,0.03541223343187388,0.008408251504491898,0.14010985491019648,0.23997331244452585,0.06896955607911852,0.06531077998706476,0.1637157655866966,0.14116170052794733,0.01081022677566999,0.10746673161018905
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,40.0,C+,C,0.021144341004972516,0.03393830183660664,0.007755053646020979,0.09294547490886149,0.21499543736097834,0.08408012360384819,0.06872966540546604,0.21187988356032447,0.11078763716243246,0.015467748770409216,0.13827633274007947
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,70.0,C-,B,0.017540057043389515,0.030838786375062373,0.014632198396421218,0.08955412919455434,0.19010999567949233,0.02487612955964942,0.04341570470589726,0.21684964851936014,0.15992186776078982,0.038634382517992616,0.173627100247391
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.7625,2.7625,G,40.0,C-,C,0.027140938819963004,0.02947789794226425,0.007266494686857581,0.09052076158357998,0.2799484778579725,0.10200024804417092,0.06610620937838313,0.1704141314199529,0.10720571327775029,0.016976395274737325,0.10294273171436809
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,70.0,B-,C,0.015762627328142716,0.029363960054581677,0.014397675861388593,0.08964321335138617,0.20427076753635554,0.02162868894560838,0.04480476042440598,0.19291890597664796,0.18222209093991615,0.03329863957089309,0.17168867001067384
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,40.0,A,B+,0.015120578359243003,0.03578910974107206,0.008516174626028704,0.09238630956178351,0.17153559653926165,0.051299423744788034,0.07056949060361051,0.18001594892476694,0.18642034183800285,0.01061066139240005,0.1777363646690427
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.453846154,3.453846154,G,90.0,B,B+,0.017911769671731848,0.017973034934490307,0.016169942490871104,0.07063749736771513,0.1851640287401315,0.010917859347405941,0.025979051909316486,0.1896995242352073,0.20644556087071061,0.07007159069347918,0.18903013973894076
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,60.0,B,B,0.018148289510005074,0.02957421647730573,0.011124211594972174,0.08806157168952573,0.19166684530137024,0.036715518044894216,0.04987199731642325,0.23040725223920683,0.14074001695869917,0.028493074804764613,0.17519700606283298
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,40.0,B,C,0.01757540348914954,0.03560201158561077,0.008504845270395061,0.13938132691237815,0.22593144081396258,0.06309889573224443,0.06532435510356714,0.16339336048493192,0.1547679945601824,0.010208895032204391,0.11621147101537378
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.907142857,1.907142857,S,30.0,C,C,0.026096899568993137,0.034343507728566994,0.006048519729598961,0.09276382373925393,0.3073491312360445,0.15582991761268514,0.07755534919180253,0.1552353674130372,0.06522627928643812,0.01191553365354603,0.06763567084003337
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,30.0,A-,C,0.024202489352298056,0.03479075907214224,0.006168241765926163,0.09262982458500367,0.26693510257755015,0.13938589883445482,0.07817901038690879,0.17744597533951442,0.07867837692472253,0.011558369587354103,0.09002595157412525
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,60.0,B,C,0.03494801747648095,0.02994301735693653,0.010920668616292874,0.10966420636984095,0.3039415888540187,0.03764334182558345,0.046168103035636676,0.16650503581302808,0.09626803768824047,0.04366893429948429,0.12032904866445698
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,70.0,B,A,0.02180871861062183,0.03961489654128634,0.012008887432800517,0.09384434909560764,0.08394155419385999,0.011495294551750728,0.04287250041028638,0.24492066355683775,0.16397133070388117,0.030554074997285893,0.2549677299057818
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.882352941,2.882352941,G,60.0,C,C,0.03987582358428748,0.028340577643738898,0.010366632976189206,0.10979644465328683,0.23079647695278743,0.02518166487922462,0.048547668507125094,0.20138262003430707,0.1448149253496692,0.03301822702323946,0.12787893839614473
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,30.0,C-,C,0.02741951975424526,0.021704356793974325,0.00632423135028863,0.08545309055516234,0.20029820518466723,0.11728410970084531,0.07805577344816197,0.19595072507234457,0.11331304770999268,0.02013565080685133,0.13406128962346633
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,30.0,B,B,0.025034004911078666,0.02275022453397909,0.006300312654812869,0.08251540559818919,0.15566810331658779,0.10379394745335524,0.08048765139651436,0.21688995385689736,0.12831210792916398,0.018197332546744462,0.16005095580267698
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,30.0,D,C,0.03066920209766279,0.020277369502005815,0.0064994142261521025,0.08982185588315994,0.26639013739807627,0.13184020185260092,0.07261679260109884,0.16555588240490954,0.0973330696051899,0.02280770219423074,0.09618837223491324
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,40.0,B,B,0.027811670435976567,0.025949551770760186,0.007731038571369791,0.0920112985012229,0.18504162632742271,0.07343906452661854,0.06961360594343449,0.2108275835790553,0.12461286833232119,0.02413830273071419,0.1588233892811041
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,30.0,C-,C,0.028627874769362467,0.02106033948750621,0.00631624107872187,0.08676153596331317,0.22601630509093115,0.12409923033210021,0.07632767093998831,0.18386492387277212,0.10558287060421814,0.021113358691642017,0.12022964916944436
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,60.0,B-,B,0.03974029892027148,0.027360377877023032,0.009772836790907494,0.10442578569441116,0.16243910980328788,0.017663338074478546,0.049222748991941484,0.23146840147844502,0.19025163817177745,0.025593364763906567,0.1420620994335499
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,90.0,A,A,0.024839498218758468,0.05385319996411184,0.018429202911353273,0.11348687209487852,0.10933951737225756,0.004711813523010784,0.031699027031103985,0.21152397788280247,0.16172928902157108,0.04812323611978651,0.22226436586036555
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,60.0,B,C,0.03158407432473666,0.032907268200168496,0.011159679401550833,0.10815899293324523,0.22197426816211335,0.03201072592967906,0.05001083487029935,0.19672241458850293,0.11873373200016907,0.03866434708687902,0.15807366250265603
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,60.0,C,C,0.028466725626811223,0.035745393721152895,0.011549512579751075,0.13311318148053305,0.29027333381812376,0.029567586503280036,0.04565448217693608,0.1696999087854217,0.11012998723210525,0.03350833954647796,0.11229154852940701
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,10.0,A,C+,0.021630641089503296,0.015401035123275522,0.0039259223550378594,0.06499296961659311,0.14892743332855818,0.21613174139610675,0.0966692723264705,0.19034773502883712,0.10733588951538958,0.011211769689443178,0.123425590530785
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,30.0,C,C,0.029804856603316658,0.01958412802612688,0.006057836520152591,0.08539877706110695,0.2682508966176235,0.13437571731766929,0.07232652470709147,0.16629153344743272,0.0911656432753846,0.022313695967832795,0.10443039045626232
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.866666667,1.866666667,S,90.0,B+,A,0.026881806932803745,0.04822834395819813,0.01758526564974213,0.11386994548279135,0.11055591088741133,0.004681997527142226,0.02978465697993015,0.21941289837994982,0.16065250033818462,0.048667800145517866,0.21967887371832862
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.361111111,3.361111111,G,30.0,A,B,0.042382381884403374,0.01663014795073522,0.0055232410119749175,0.08796072196692327,0.19518777012557018,0.07118274666050795,0.0755546464627017,0.21700672507565102,0.17898058974821343,0.014095732928440735,0.09549529618487845
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,120.0,C,A,0.01596693845547938,0.09547892562398592,0.02757494127465468,0.10064878830897706,0.056348197114125136,0.0006015476379342124,0.021599941671668742,0.17937712892613916,0.1929730995356563,0.048395499003200435,0.2610349924481789
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,B,0.023715631875334688,0.027149695196846332,0.007511159095984343,0.08536150538635179,0.12265007652367402,0.05922523705989359,0.07111892975646265,0.238064078446424,0.14595495774814485,0.02027091972993927,0.1989778091809444
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.1875,2.1875,S,60.0,C+,C,0.040882676321426205,0.0283635898699291,0.010635226221920578,0.11220358851412263,0.2403546927749062,0.025494694297977585,0.0480559129728689,0.196566914617021,0.14451544110176828,0.03386997630442077,0.1190572870036389
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,30.0,B-,C,0.03129571724367329,0.018705890669281574,0.006092276433847478,0.08694188360762568,0.3043220260108556,0.141034048278013,0.06889920461417356,0.14987671648989567,0.08329125581591722,0.02355641007326669,0.08598457076345035
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.25,3.25,G,90.0,A-,B,0.041256008890653915,0.03754365497672129,0.015540337091362287,0.11878676170383466,0.1622051055624,0.004031634982449491,0.028294709674720128,0.21274938853414904,0.181311255786129,0.04419009659852231,0.1540910461990578
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.266666667,3.266666667,G,30.0,C,C,0.03809142021825707,0.017057459439192103,0.00569644303915501,0.08782414812491676,0.2809885609385585,0.10930998498880169,0.07111552750953735,0.17258026293265483,0.11317930882986808,0.019259764828981753,0.08489711915007674
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.7125,3.7125,G,40.0,B+,B,0.044109806350708235,0.01894210919783522,0.006519722157435592,0.09303699320555388,0.17801656232039972,0.04090790405414633,0.06573642516507205,0.23009451699921704,0.19921372759596342,0.0160497468745211,0.10737248607914746
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.98,3.98,G,20.0,C+,B,0.04238170630289192,0.013361324399273858,0.004330361883611459,0.07936301134128641,0.20343397020050827,0.1061513090432948,0.08351665146331773,0.20644671747846968,0.16901317333543936,0.011062333512791284,0.08093944103911517
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,40.0,B+,B,0.027763440740823108,0.025941018186961453,0.0077198012029264865,0.09185091747604811,0.1845841384857646,0.07335054333775923,0.06960086377989241,0.2111106172678292,0.12461472353797798,0.024103052432162528,0.15936088355185493
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.76,3.76,G,40.0,B,B+,0.037436480726383746,0.023319496151947054,0.0,0.0705674313322842,0.10936920384215644,0.07773829616536164,0.08335573651406018,0.162601378539355,0.2297992844803906,0.028561472573961258,0.17725121967409985
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,1.825,1.825,S,40.0,C-,C,0.03507563940384382,0.028188513571155503,0.0,0.09575366878195449,0.1864718725051814,0.0867363681292081,0.07806271837286052,0.1738607415632872,0.14450175934318693,0.03037596144783652,0.1409727568814855
