student_id,General Physics I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5370.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,5.381564744532271e-06,8.003687480987011e-07,1.6284986313025177e-09,0.03749989015599856,0.7035991300780077,0.14427345320537496,0.03986137431157229,0.05473066720707515,0.020029216575742734,8.490405455696622e-08,1.826122959551995e-13
5498.0,3.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C-,C-,1.810807223747009e-07,0.1604624450544804,7.837710752705308e-11,0.4986490160512556,0.20485574310439503,2.103877544140205e-07,4.485787394234919e-05,0.12016594533371519,0.015821601035264487,1.9391996314371623e-15,9.098023551647359e-14
5756.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.08,3.08,G,A,A,2.95955796915099e-10,4.3839509647631395e-25,4.764813834780074e-13,3.123533130781387e-05,0.03252930440137533,0.010367610116878702,0.06668484374102687,0.10766726005290976,0.16219791755632193,0.008838887105410842,0.6116829413983366
6144.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A-,A,1.6958107919817313e-12,2.3118697551666168e-15,1.4150596913578274e-11,0.0008181800741647549,0.08940706145615201,0.07456780022155654,0.059244341586994785,0.23572015401549207,0.19349162339780146,2.6948433953915635e-05,0.34672389079803584
6319.0,8.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,B,1.1019903879632248e-11,1.9039098892296134e-11,2.438543541783773e-11,0.005635051815173376,0.13086757910681585,8.229689944365879e-07,7.340139017880641e-06,0.6868433527926773,0.157397562853331,4.089902853109621e-06,0.019244200366692662
6449.0,7.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.153846154,2.153846154,S,B,B+,2.1484409775419117e-07,3.872555810341773e-19,1.1967563359276655e-09,0.038499968390673614,0.11469474274306157,0.0006035559315148761,0.0007234820213723622,0.126574793713086,0.7188133036515131,8.141677567477218e-05,8.52073224963089e-06
6464.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C,C+,1.6733495744902678e-08,2.8453633370477752e-05,3.3679080123561994e-09,0.19570935352795063,0.17705306248190783,0.35505458112807825,0.06761521703557703,0.1579954004972392,0.04654391159028746,8.543775239182231e-13,3.330940588907314e-12
7158.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B-,C,4.718800589517175e-10,1.0800794941389485e-08,9.774386779836793e-08,2.1158498848414697e-05,0.8767145986276554,2.7019471682259388e-06,0.02847198662551417,0.06668104522353166,0.028108284269416996,1.0295495794772539e-07,1.2836364409892076e-08
7787.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B-,C+,3.357649184631603e-11,2.3579741199772464e-09,5.000433649538451e-07,0.07034202819880452,0.19477873588858044,0.3439099938124428,0.11603982345434598,0.01600181985960256,0.25892702798207246,5.324832072852757e-09,6.304440348522974e-08
7798.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D,D,1.2681710477491177e-06,0.3163948674668393,1.713605461426147e-07,0.23624863180264633,0.15039035691540303,0.24342580864756244,0.016485421457651687,0.03294038087498101,0.004113093303317597,4.8477090191798476e-15,7.782616698841013e-20
7841.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.44375,3.44375,G,B+,C,2.6344521747620474e-08,3.4938553423820635e-22,3.456005610538973e-10,0.00010918817000123829,0.26780472486781687,0.1067126314496842,0.11288344182799222,0.24953995782160873,0.19922939903478512,0.06313394451121636,0.000586685626772982
7845.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.8428034603603052e-16,1.9883804935054519e-16,1.907683910422397e-09,0.00013556895070931924,0.004069696550057135,0.03827435764428187,0.01365800436794327,0.21206398373264446,0.21457339584414264,7.846592976919639e-08,0.5172249125366073
7948.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.133333333,2.133333333,S,C-,C,5.3809561340391676e-05,8.951981231300708e-10,1.5263733731767285e-05,0.03127452629384435,0.5414241311130996,0.27057169589745167,0.05289291149921099,0.06044145284284761,0.04332611272479545,9.543847965452961e-08,6.355032126625856e-16
7987.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2.5,2.5,S,B,C,1.6760973783918634e-09,1.2334861768142504e-14,1.263679374692507e-07,0.00028423690035078735,0.5515101006181256,0.13160276721206068,0.024668613349976547,0.13219900252621059,0.09346760108752818,0.06626673474840596,8.155132943797347e-07
8553.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.4625,3.4625,G,C,C,0.000237761950896786,1.5767323831068037e-16,4.050752735862562e-08,0.003401358784324369,0.4157488486609701,0.2931722493474991,0.10980851255648655,0.12826954848700084,0.049360178152808826,1.5015521757210713e-06,3.1025402636492053e-13
8771.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,4.804843100629798e-16,2.6446234230350825e-17,1.586036133001698e-08,7.787604825101989e-05,0.0136457037436771,0.053256306914135826,0.014641168981301954,0.14611752894017474,0.19497803376241485,0.0003292091797343301,0.5769541565699483
9043.0,8.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,B+,2.2209934387860175e-14,4.456490854483668e-12,0.0007493057520372774,0.00046690893105866,0.11498945334507883,0.00026896407430389123,0.09075583486885648,0.14855228844753074,0.642430327294531,3.6556271922795066e-07,0.0017865517194052718
9170.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,B+,B+,2.2410012379479876e-09,2.5149223271126454e-24,1.158216336564863e-07,9.619545615903304e-05,0.03362806099459459,0.09283977888029273,0.10287177708645545,0.32952642993752385,0.4395370561119525,0.0001241278965129962,0.0013764555738739826
10643.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,C,C+,6.579786738972736e-10,7.814902017818502e-07,6.292230337140365e-05,0.013578796330302968,0.38441563420822056,0.5085117399894747,0.01914148749658542,0.05182898365509836,0.02245191456144888,7.73930719294356e-06,1.2429363009451011e-13
68.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,B,0.0029053387407968396,3.4102472602334693e-06,4.389994477414324e-11,0.0198222166115033,0.3769611741544413,0.08644194140350824,0.07829501938053769,0.43029422893206787,0.005273518988934624,3.151496806465524e-06,2.4355355490078087e-13
134.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,B,4.775984818035509e-06,9.378110167954082e-07,5.477274184231507e-11,0.1707239850779816,0.12321609529524659,0.04469585322602973,0.09925098841791183,0.5524351390549248,0.00967164493331383,5.790454992867587e-07,1.0984848891202434e-09
153.0,8.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,B+,B,6.747676469747303e-06,4.291547244209419e-22,2.493528799540534e-15,0.1889147865895137,0.034327743121921876,0.00013133563294078616,0.0008604509771029808,0.7040072154973964,7.88608485597048e-08,1.5588760657577992e-05,0.07173605288314586
177.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,2.0990156419209887e-11,2.0923746825364254e-16,2.0667912424487977e-12,0.001027005389778736,0.004059791205993526,0.006767325094055821,0.04105087210962853,0.40214572977012925,0.042983011227182275,4.107878543842225e-05,0.5019251863947363
713.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C-,C,0.0006256139790760491,0.0018217345094624867,2.5340916600833406e-11,0.20486598462440828,0.366796676300735,0.07657003165958773,0.08668599391315181,0.260039939352504,0.002593740812192746,2.8482353789294965e-07,2.9638057729550303e-15
1516.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.6625,2.6625,S,F,F,0.38777436975361784,0.024490969473211218,1.260533818463391e-09,0.17973290683368823,0.269691913084024,0.037532345333458075,0.018402850970333107,0.08106625916336986,0.0013083820271528614,2.1006110088950588e-09,6.615723835059045e-23
1579.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C,C,0.0003962047705343194,4.8993597041049715e-06,1.702747140304743e-10,0.007617522948198363,0.4819404443349314,0.11355935261409586,0.0713833074134804,0.317665965274653,0.007422003328406258,1.0299785596632381e-05,1.2493950018234666e-13
2450.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,B,B,2.5876723055052614e-08,7.517492771203883e-11,3.371976206418949e-09,0.0018430665533360135,0.1095157310345558,0.06692180375364648,0.07404251486056006,0.6739984983685736,0.0735447518479622,0.00012148681974439135,1.211743774719221e-05
2545.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B,7.198129851771124e-05,1.856596433442339e-15,4.643411191765761e-12,0.014533964862646446,0.13318764117344112,0.05299254747656892,0.10142646068846077,0.6174106171745133,0.08036197538634302,1.4537440637121207e-05,2.744942265810167e-07
2971.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,B+,B,4.743833571695312e-09,3.8494531276675444e-14,0.0005771325874158809,0.013554550140583373,0.009053804878825447,0.048455144793935624,0.046358861170914166,0.48347277114911874,0.394270088331381,0.0013077334804512664,0.0029499087235023017
3157.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,5.169479369208335e-13,2.7585373635114588e-16,2.115037297860073e-10,0.00045766376873934554,0.006064988720330327,0.013202650109433762,0.03755403486711913,0.2893073972156724,0.08877238048803979,0.0007872906467087452,0.5638535939719356
3675.0,7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,B+,3.301347794753077e-10,2.5385033694273446e-11,2.692560538702141e-05,0.06779512580768299,0.08309065069409392,0.0477617846408868,0.28028515363099404,0.0700355909943017,0.45095954819536016,3.0052421876328657e-05,1.5167653897309337e-05
4045.0,10.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,A,A,5.175497910273025e-11,2.737515135342074e-18,3.8567289803517253e-13,0.0003302718350929958,0.02345542352588688,2.6808694202813925e-05,0.000631734554119868,0.17307733558294636,0.10111013275152575,0.02849167516858218,0.6728766178355026
4814.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.275,3.275,G,B+,B,2.8898246389313673e-09,1.7841582215731334e-16,7.32651218737941e-10,0.0027388894882383477,0.06611928278189413,0.07316935053380072,0.10639327184565954,0.4650210995369205,0.2773861940650325,0.0015589853632039675,0.007612922762774212
5077.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,C,5.179036363484916e-06,0.3573516659907984,1.0986787108194516e-05,0.02604438844152091,0.4843775305459162,0.030533264126895433,0.08336393882264295,0.00156004786131532,0.016752995964275416,2.423163660356624e-09,1.1587434522754517e-21
5108.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C,1.3565154305644395e-05,1.987656274079469e-06,1.3241414417156954e-07,0.006458757002664241,0.5776236368884373,0.2670138010052313,0.07047910712849956,0.05960960629372291,0.017427969613135332,0.0013714368435729409,1.2376479264682515e-14
5435.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C-,1.4520655912213522e-07,3.2732561629643024e-05,1.3216277802504713e-09,0.5459932313446026,0.28231480708735784,9.322923067372582e-07,4.1407186254533984e-05,0.11265606822024485,0.05895975783076881,9.169484087992e-07,2.3921392815544265e-13
5734.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,C,1.1983048690318347e-08,1.4244993651542394e-06,5.027921081805578e-08,0.020307794904765718,0.46332042627841774,0.21635629400751982,0.11305958635221248,0.14146685290973543,0.04519410744696348,0.0002934512721511769,6.660946492644102e-11
6940.0,3.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,C-,D+,2.7233465616089645e-08,0.004501398405063259,0.6278233893260251,0.04785832908307771,0.11529464440726789,0.07550790939233823,0.01624491324309595,0.025480091244200514,0.087285688959239,3.608706226481501e-06,3.010602741391512e-16
7141.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.7625,2.7625,G,C-,C,8.396229295603589e-05,4.146148332945516e-08,3.2328121761612714e-09,0.011106198788441532,0.6445230442351368,0.23988193316093373,0.06454721560314063,0.022906736375733743,0.016574384406081593,0.0003764804432804044,8.816958485285165e-17
7563.0,6.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B-,B+,2.677345203864201e-11,2.0332817668675697e-09,0.0004501352638482997,0.007158452897799663,0.2988506049187722,0.10133323358883803,0.17181581871146342,0.010212679240520812,0.4098777962678332,0.0003012730063550691,4.044514050003508e-09
7883.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A,A,6.02995960646383e-17,2.1649500489283364e-17,0.00022510442464733184,1.815185536040762e-05,0.013652609625886202,0.005373465489813075,0.051150824502254014,0.003807836493661584,0.43168111543827486,0.00020392295559795414,0.49388696921450453
8177.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.453846154,3.453846154,G,B,B+,6.4443846488532645e-09,5.1356713798037646e-17,3.3254533495033187e-09,0.0005216227236023714,0.21507213400973535,0.13842632574802918,0.07745938583151037,0.14155955514184976,0.4193596972273558,0.007595348730164142,5.920817915089911e-06
9008.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,C,1.0448627389475215e-12,7.55543743283244e-10,1.1301524477702655e-06,0.0007446207414512049,0.31074097340979606,0.24221987434792855,0.08720696043043569,0.08882875460389081,0.24886210848198156,0.021393480598187388,2.0964772924261435e-06
9165.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B+,1.1486916457594713e-12,1.3707406229757851e-10,1.2668154053317163e-07,0.013781880190846526,0.16434803206895424,1.1120633612171412e-06,4.712349757098228e-05,0.06103487100032617,0.7604281646938797,0.0003570816276726667,1.6080376251237842e-06
9410.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.907142857,1.907142857,S,C,C,3.20108726901292e-08,2.851576125708425e-06,9.429016210721827e-06,0.0004210827526067077,0.5724558255734024,0.32195168572525873,0.03490942397503304,0.008620383166641517,0.02995027414004974,0.03167901206379783,1.1226647024142644e-15
10174.0,9.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,A-,A-,3.4066649499397216e-14,4.116212599486786e-15,4.449984778773405e-07,1.170346053743959e-06,0.10641646157259922,0.10472395533916197,0.021040469135287145,0.03232017458658333,0.22426031692040205,0.5075596582974683,0.003677348803928095
43.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B,2.273304214398223e-06,2.389059826502092e-13,9.08937872176249e-17,0.013337207113638313,0.32296144921549236,0.14087345317207062,0.010653526700514265,0.4292156784644113,0.0671643010792654,0.015787691207589487,4.419742564797829e-06
619.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,6.268616178495379e-09,1.056853991109819e-09,9.219494311172873e-17,0.07193626197796178,0.02686915144987025,0.040894116219544974,0.10811270664505619,0.6318727679676679,0.12017587506266338,2.8167655049516125e-05,0.0001109456967159391
1904.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.882352941,2.882352941,G,C,C,0.011340724578668781,1.1040055591721895e-08,4.414512722362421e-15,0.14032533599449704,0.3456674387403671,0.00023398816194125063,0.21348434183289577,0.2588976354924095,0.03005045584367067,6.831454860088337e-08,9.411990638648106e-13
1930.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C-,C-,6.648931973021029e-05,0.00018448335981650161,2.903798714610393e-14,0.41531185822834027,0.16331519844548922,0.18008619170967854,0.09117134936820395,0.14198030037895568,0.00788229260431055,1.8365854434587693e-06,2.3179194424328187e-15
2669.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,1.3424315773725961e-09,3.2320280204247766e-09,3.154395045646562e-14,0.057572421312337044,0.052245204403124884,0.07451605611674575,0.11306859824536707,0.5615898103785532,0.14079728988239432,0.0001669265597964171,4.368852719031244e-05
2690.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,D,C-,0.006648756718373287,0.0011340864506114484,1.7869899019709863e-08,0.5508677681325557,0.32835876994685337,0.01112013661282218,0.0002307632576074605,0.08934952446076573,0.012287881379935956,2.29517057595144e-06,1.0625502075055786e-21
2694.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,4.239605137473813e-09,7.42635277405931e-10,2.240976319850672e-14,0.04509597410961034,0.09061350433484809,0.15713840711940885,0.13230697507169975,0.46760599237493233,0.1065485069137318,0.0006671441499652565,2.3490943540867532e-05
3218.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C-,C-,2.4508968087868055e-05,0.00014521631170958296,2.1822585402635107e-12,0.38592429714922466,0.18713613479689212,0.24886561199369983,0.08518773076847926,0.08539791980186259,0.007312101450202078,6.478757659029133e-06,7.498731461364579e-16
3334.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,B-,B,8.711998630039348e-05,2.964421209799825e-11,4.756063856730245e-14,0.019559797831247193,0.0995961925226866,3.3030916741040556e-07,0.1559476224415955,0.513622269821132,0.21118645637605052,2.8990147980022192e-09,2.077831139254646e-07
3366.0,10.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,A,A,2.9844300106067875e-13,1.6078935232679865e-16,1.7045296676030085e-09,0.003640751902441735,0.004157409253708837,0.0045703973066944775,0.004112311521470937,0.1169359690025188,0.3421857557489555,0.008360404029393373,0.516036999529988
3424.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B,C+,8.319544464358177e-09,7.155380326761046e-11,2.0507957819208484e-13,0.03227855432440162,0.15159972956949574,0.3913735583122184,0.1349223720311063,0.22053125694715375,0.06293634140905952,0.006353718780967349,4.460234293785382e-06
4133.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,C,1.91230423750049e-05,4.793922661430881e-07,1.3818833773781135e-12,0.07026386338253775,0.6483392325950709,0.00010547803315297175,3.2304780006926834e-05,0.2597611508412219,0.021478042354857257,3.255766385029627e-07,4.907541195076336e-13
5091.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,A,A,1.3287166903664252e-14,7.139153389456391e-13,7.199041926114604e-13,0.001031108686130865,0.005944352616638236,0.00801280166608007,0.020969758334971833,0.23063033863777807,0.18226128340349362,0.00293795783986756,0.5482123988135926
5822.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,5.49089185000094e-07,5.082675814589115e-05,5.7105674387816426e-11,0.056321752662016014,0.42984862643193605,0.3404321678575094,0.0657682829532971,0.09818385754877224,0.009152203761643057,0.00024173288028169187,1.0790839935238699e-13
5977.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.866666667,1.866666667,S,B+,B+,2.1076156300222018e-11,3.857374592756412e-12,4.612497392664199e-07,0.03319192773289871,0.05082012888297672,0.005635705749058809,0.0062440696645989615,0.30674786113852937,0.5912145744566975,0.00581273255679847,0.00033253854376862866
6577.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.361111111,3.361111111,G,A,A,2.280226313496247e-10,3.2509852757380975e-17,1.3471068536211317e-11,0.00014813784985160967,0.006337595336897426,1.1371075930842083e-09,0.028996349465071458,0.19438347567856687,0.32008366238370656,1.602650381964636e-08,0.45005076188080084
7585.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,B-,8.351199838481806e-09,0.011391145029111392,0.00573358386167899,0.0016159897462220798,0.28275077898173995,0.017604426719395584,0.4660837965498602,0.06372018828135832,0.15110002626406374,5.621505261013205e-08,3.1739924842510725e-13
7923.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.112150781826554e-16,1.3556859210665302e-11,8.045574805195824e-10,0.00047528191332557135,0.009865395042944255,0.007694715315333983,0.014785607537234177,0.20176368514095397,0.1998798567375253,0.009704268002237946,0.5558311894923299
8014.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.1875,2.1875,S,C+,C,1.2888914331414139e-06,1.4201812097325199e-08,7.246945587911036e-06,0.02383305098248052,0.5460088516825217,3.129005182456504e-05,0.006598653236704751,0.22569009458391667,0.19782213827363174,7.371136998258571e-06,1.308879303741003e-11
8086.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,C,9.655113814881656e-10,2.0043238312620888e-08,6.578057007338698e-06,0.018363380290672762,0.5358080217154989,0.12038779019511363,0.00482458547293798,0.1583956131478939,0.11134363196232984,0.05087037698506246,1.1647333624208851e-09
