Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,3.428571429,3.428571429,G,40.0,A,A,0.0023414400836349694,0.004326999128949061,0.0024856351061529674,0.030394184205683666,0.05653885618217351,0.08464180884905681,0.0973378504318744,0.1227808870031993,0.14579035274613683,0.03813857679677832,0.41522340946636016
3.0,1.0,-1.0,2.635526316,1.864285714,S,70.0,C,C,0.11616813956184036,0.15851625173843267,0.024162164485252314,0.1622318534112263,0.167961468552023,0.07943068417821075,0.12304669159878635,0.08401352586697253,0.06699691617682658,0.017147964669909126,0.00032433976051994583
9.0,10.0,-1.0,2.566666667,2.566666667,S,40.0,B,B,0.07515503435391646,0.021838782394984668,1.537992232412034e-05,0.03822235966566399,0.1044833933859188,0.06408529881780511,0.10587473489459343,0.26954662600401247,0.03658438224549509,0.19805324369122335,0.08614076462406253
4.0,7.0,-1.0,1.5,1.5,E,70.0,B-,F,0.3102372521102192,0.1849881692686093,0.0005488268392268449,0.09480327990300093,0.13771887128183927,0.05020387109533873,0.08403508195700325,0.08688246807681149,0.013872332381814949,0.0365479804949969,0.00016186659113912906
10.0,7.0,-1.0,3.8,3.8,G,40.0,B,A,0.0073289374404731725,0.002920696286542357,4.702890868510856e-05,0.018413200226236555,0.04987084444103702,0.054298593424444076,0.05305599376609731,0.21092186545584596,0.08010259210850461,0.09854818559671223,0.42449206234542153
7.0,0.0,-1.0,0.5625,0.5625,E,40.0,C+,B-,0.08898443022430827,0.2017411767032965,0.0020627592894311322,0.10560131976151561,0.14627666070795692,0.07648652745792758,0.26265713184293593,0.05764803679732083,0.02141888208086791,0.035868958774126464,0.0012541163603129052
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,A,A,0.014891326812203492,0.003779545275742412,9.831720367156217e-06,0.015498245712209029,0.06074639580575674,0.046339401931646255,0.0587795315315633,0.2600623777442231,0.053020923740652724,0.1483189810716497,0.3385534386539861
4.0,6.0,-1.0,2.8,2.8,G,40.0,C,B,0.09621441586757913,0.09430686517479496,0.0006243513234117729,0.12075358343890884,0.17333491625676367,0.08038585640679662,0.14161047188612164,0.17528158084846343,0.07689341537259936,0.03939641377028442,0.001198129654276114
4.0,7.0,-1.0,2.097560976,2.461538462,G,70.0,D,C,0.14593998899268582,0.09871592234336418,0.0007738291967136973,0.06374342899134085,0.2281832457736635,0.06547322810453833,0.1371222909661911,0.18565773190399895,0.0380065163606793,0.035910715072511964,0.0004731022943124981
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.01021816714173194,0.002255241747724678,1.0204917387629655e-05,0.014447062535300845,0.04359549425350487,0.04345644452360482,0.03787774790340936,0.2389669779388303,0.06167003938171945,0.12866246319266797,0.41884015646411826
4.0,7.0,-1.0,2.74,2.74,G,70.0,C,B,0.1315500022519605,0.07545430730204705,0.0010218807213939222,0.07512003105323949,0.2125365257397152,0.07230897322086759,0.11637178955222993,0.21451514428427051,0.058200419259238564,0.041846246930821465,0.0010746796842157336
5.0,4.0,-1.0,2.25,2.25,G,40.0,C,B-,0.06680238989926293,0.0988351665366737,0.0009850929035159076,0.097037372091263,0.19122336489470648,0.08064239417158289,0.20875788139784426,0.1508921232024263,0.06572422729346142,0.037525192672053224,0.0015747949372099206
6.0,7.0,8.0,2.72,2.72,S,100.0,B-,C,0.10128852207597264,0.030197299873212333,0.000342471131794628,0.11425527857383873,0.2754273168427522,0.16071945060385773,0.020785984399025535,0.21553631069939874,0.04624294992019772,0.026562280501598666,0.008642135378351127
7.0,-1.0,-1.0,3.176470588,3.176470588,G,70.0,B,B+,0.012697465914147228,0.020315594409272223,0.02744165363997263,0.06723798565438541,0.15232939539350138,0.13054951849614418,0.14330241128553414,0.1762706859842604,0.1841157684565765,0.030217486806191785,0.05552203396001401
7.0,4.0,7.0,2.75,2.75,G,70.0,C,C,0.026992526276727328,0.0232971943875532,0.0004602593619264282,0.10401813245327278,0.27069226598349827,0.17249085457472565,0.0525388835740899,0.21139596652252357,0.08805713375604507,0.02523403569546634,0.024822747414171502
8.0,8.0,-1.0,3.84,3.78,G,30.0,C+,B,0.02273025838904406,0.010067099945712856,5.904121968358686e-05,0.05016335473605254,0.08069533181368074,0.07799072627156894,0.07758409219984216,0.28042187238692046,0.11539832331836056,0.1150625684512614,0.1698273312678727
7.0,7.0,-1.0,2.933333333,2.933333333,G,40.0,C,B,0.049336594395428576,0.031730895640342795,0.00016139706781676886,0.06143947089280828,0.1519145324056892,0.08440237944021617,0.1488133750737107,0.2679700267544673,0.0828919830512967,0.09469875087863026,0.02664059439959331
9.0,7.0,-1.0,3.006666667,3.006666667,G,40.0,B,B,0.02251223758038868,0.012211102250928012,7.349384751018253e-05,0.03209321366848143,0.11137267257188102,0.07274443916883262,0.12828011592483607,0.27023006124890386,0.07444562064640607,0.12327090920215679,0.15276613388967522
6.0,4.0,4.0,2.625,2.625,G,70.0,C-,C,0.04448033752093132,0.04054843832766335,0.0010598058087599616,0.09888685507767919,0.2666678282818223,0.1378735547179306,0.0852791093826537,0.20574018803212693,0.08275174906163266,0.028543370212515542,0.008168763576284481
5.0,4.0,10.0,2.23,2.384615385,S,60.0,B-,C-,0.06503967288706111,0.06994885227020185,0.00027798138245353884,0.2567887190997816,0.2389028545104062,0.1835166261295418,0.025234843291785276,0.10004639470600131,0.0483093687678001,0.010244472215321819,0.0016902147396453677
1.0,7.0,-1.0,1.214285714,1.214285714,S,120.0,B,F,0.3246838496886651,0.21071125673041552,0.004965264396239894,0.04926212549908085,0.20971367255333723,0.03135226902823695,0.07267408486788624,0.07716870254552907,0.007949959829465026,0.011514498838616029,4.31602252804547e-06
9.0,7.0,-1.0,3.066666667,3.066666667,G,40.0,B-,B,0.021648283699294807,0.01153607451486506,7.452411428355729e-05,0.03209549512715984,0.10782102374941513,0.07280550580029282,0.12265898369760056,0.26979302839386543,0.07661577750068504,0.12208566124772226,0.16286564215481555
9.0,10.0,-1.0,3.170588235,3.170588235,S,40.0,B,B,0.05286491709327324,0.012709694373986303,1.8213195592149038e-05,0.03936814066331662,0.07704840874834228,0.06655388808793648,0.06808544345014647,0.27303372282692456,0.05083827555069355,0.1857651611660818,0.17371413484370676
3.0,10.0,-1.0,1.957142857,2.766666667,G,70.0,F,F,0.23046430203804386,0.11297070932850611,0.00020534157397601992,0.05867017688924074,0.2091875840316652,0.05219052660822685,0.09559169811080409,0.18330833747765757,0.023737388045826476,0.03353891280195577,0.00013502309409728946
6.0,10.0,-1.0,2.928888889,3.12,G,40.0,B,B,0.09732402440592615,0.04030146283783239,4.773259631140063e-05,0.0627346105744862,0.15336801037663073,0.07084139329530469,0.11434940161055901,0.29057489555840676,0.059439870756364664,0.10190754072304352,0.009111057265134566
10.0,7.0,-1.0,3.333333333,3.333333333,G,40.0,A,A,0.010755182000510888,0.004919701673685582,4.555628238603793e-05,0.01986245802023664,0.06977785762311647,0.0582350106642845,0.08219079403605913,0.2306286011469472,0.06955300130290602,0.11456518430743433,0.3394666529424333
7.0,7.0,-1.0,3.06,3.06,G,40.0,C+,B,0.046594464259445814,0.028869726241205127,0.00017025407336177867,0.06293567869164242,0.14549348075076618,0.08660844124399374,0.13865581214073408,0.2735854011476894,0.09022427519226285,0.09498611771882379,0.0318763485400749
0.0,4.0,-1.0,2.125,2.125,S,70.0,C-,D,0.23308040734422014,0.25296937374438105,0.008590899248133305,0.16136903199533156,0.14106495231967203,0.04900902456432029,0.06799942439597681,0.05203964668170328,0.02668290397917007,0.007187331685172416,7.004041918972464e-06
7.0,-1.0,-1.0,3.0,3.0,G,40.0,A,B-,0.011748749376192774,0.03014970327035059,0.009153463909960108,0.09707239349110615,0.13204413836628967,0.1288945228596304,0.18761697026532395,0.14555299359958074,0.18410971594784578,0.03194451839201964,0.04171283052170011
9.0,7.0,-1.0,3.3,3.3,G,40.0,B,B,0.018414293282571128,0.00915846448309775,7.79362881003218e-05,0.03180492875737834,0.09408218362689652,0.07236169081290364,0.10187101431482251,0.2655989367283997,0.08481186784030942,0.11648079531099609,0.20533788855452445
7.0,4.0,-1.0,1.777777778,1.416666667,S,90.0,D+,C,0.1085721973378061,0.06679751121487307,0.002624531650935932,0.04298207079192111,0.2328429290621349,0.07474030736715369,0.18249439484931862,0.18323816069110996,0.0335281416347253,0.06637209735041139,0.005807658049609955
7.0,-1.0,-1.0,2.5,2.5,S,10.0,C-,B-,0.020367468477076645,0.07016959827232883,0.0029267235599530496,0.18887784747085917,0.09585457264504285,0.13127239286576162,0.20655911505542343,0.09131368504013701,0.13373044779307314,0.03703286365169468,0.02189528516864963
4.0,8.0,-1.0,2.726666667,2.726666667,S,70.0,C-,F,0.22323217712300514,0.0904066114615431,0.0006528435080550261,0.10034693730362511,0.15983835016280837,0.07212977072923546,0.07482198358841807,0.18326423956961121,0.04364472278193051,0.05059413557012764,0.0010682282016403787
10.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.0012165504536643587,0.0029235751121715193,0.0008980819337782155,0.04080827242909837,0.029393194977897878,0.07774397457091536,0.06762470791778968,0.09210289934244914,0.18005707655228223,0.03271492559472191,0.47451674111523146
7.0,4.0,-1.0,2.1375,2.1375,G,40.0,C-,B-,0.04183164432650579,0.05649920540823328,0.0005169008095918473,0.06214108599076739,0.18735134569251316,0.08338855740005185,0.2453392414359894,0.18639363306047801,0.06489943232129473,0.06191860024161065,0.009720353312963807
6.0,0.0,10.0,2.528571429,3.225,G,60.0,B+,C+,0.011919971768767069,0.027541299291846132,0.0017147068538539722,0.20167837798523858,0.24072186652775235,0.2452365604207776,0.031428212501325666,0.10994565902922547,0.11386115859044617,0.006133847743325582,0.009818339287441575
7.0,7.0,10.0,3.8125,3.8125,G,70.0,C,B,0.020327742684221016,0.007986862914196891,7.702464641862121e-05,0.11851760835269912,0.19335820009129043,0.18912759589291764,0.012874556475685858,0.24613253813720642,0.10944123204953866,0.023125841841409544,0.07903079691441581
7.0,10.0,-1.0,2.15625,4.0,G,90.0,F,B,0.08637586485097866,0.018535534613511845,0.00017834438768123562,0.02290552714606709,0.19852052587031147,0.08817837289665885,0.07371949764324123,0.37421109488539234,0.039711237662686846,0.07976377619521585,0.017900223848254584
10.0,9.0,-1.0,3.752941176,3.841176471,G,60.0,A-,A,0.011297186231903778,0.0023952375508432644,3.3295651103731015e-05,0.011996371508710902,0.05788292309550542,0.04747417533808688,0.04211760674871157,0.254688637029796,0.058692866487216534,0.1164262989185439,0.39699540143957807
7.0,7.0,-1.0,1.133333333,1.133333333,E,70.0,F,F,0.23376530124183864,0.11488647583766852,0.00022019631307413972,0.054290928275958314,0.16290046431077584,0.05816316813334138,0.139315040857663,0.13362300092746973,0.013537008972168342,0.08713935486932091,0.0021590602607214006
9.0,10.0,-1.0,2.903846154,3.553846154,G,90.0,A,B,0.038628565643580505,0.0060472402729111665,8.605489164052491e-05,0.012026031322828083,0.1351717508939313,0.06129230497369488,0.06315957814228666,0.36723809112380346,0.04240711829099447,0.12791283420696442,0.14603043023736442
7.0,10.0,-1.0,3.8,3.8,G,40.0,B+,B,0.04947966464779938,0.014619637612082377,4.557352971042674e-05,0.05399276983855729,0.10357191310462678,0.07600720793616082,0.07131868170466898,0.3376075182443765,0.09735412347907005,0.12654245373868342,0.06946045616426377
7.0,10.0,-1.0,3.553846154,3.553846154,G,70.0,A-,B,0.06417555721028194,0.013456373783256726,0.00011552310997435566,0.03389261927977522,0.1384407575524898,0.07026979412483036,0.0681605658827686,0.36892302639137814,0.07288402962659948,0.11851351390333312,0.05116823913531243
4.0,10.0,-1.0,3.0,3.0,S,70.0,C,F,0.25659026262144,0.0709891271649436,0.00025515084785921176,0.09010160199962648,0.14284952576041834,0.065233512279993,0.05601657399557621,0.21234402229114108,0.04082985348973274,0.06341460187314432,0.0013757676761249607
7.0,4.0,-1.0,3.176923077,3.176923077,G,40.0,B,B,0.02697258489100589,0.027243890430684037,0.000831005558802905,0.078482812952897,0.1377640860491587,0.10680220823870082,0.14846403424381482,0.22946612667388905,0.13410803441026678,0.06564619923843583,0.04421901731234409
10.0,-1.0,-1.0,3.8,3.8,G,40.0,B-,A,0.0017143100174454807,0.002844184155015252,0.0025368574088272078,0.028476378895292618,0.04301674958122486,0.0796115416805583,0.0689475524282276,0.1139649020803281,0.1586657454805703,0.03354370520980552,0.4666780730627048
10.0,10.0,-1.0,3.777777778,3.777777778,G,40.0,A,A,0.012234060189873008,0.0028857241372713476,1.0031025575713579e-05,0.014946721488736357,0.05111083559562186,0.04483132156596008,0.04676578312805613,0.2489290131049297,0.05745473672903404,0.13776002892978076,0.38307174410516104
7.0,7.0,7.0,2.75,2.769230769,G,60.0,C,C,0.04230122747593097,0.024880000821887963,7.126625792217246e-05,0.09928948760738539,0.26081771307538815,0.14870976899674226,0.04887137191887413,0.2481907938914144,0.06735406257510089,0.03825027131697731,0.021264036062376385
0.0,1.0,7.0,2.129032258,1.615384615,S,150.0,B+,C,0.17710978994931287,0.14395601025688587,0.10574895379442224,0.13467315717895284,0.2656693945628676,0.08183614587447591,0.01755133133008443,0.049536031515442634,0.02217528085040299,0.0017371638210173543,6.740866135278077e-06
7.0,0.0,-1.0,1.8125,1.8125,S,100.0,C+,C,0.05743906464421665,0.0580960421295198,0.03150600586190035,0.05266763134825627,0.24026663822778396,0.10968283041022384,0.186427121314371,0.15820083466703208,0.05804570913228043,0.03809876851887023,0.00956935374554545
7.0,10.0,-1.0,3.25,3.25,G,40.0,D,B,0.06591002271714606,0.023067501337565684,3.765584819378275e-05,0.0506693410931068,0.1311359321083643,0.07078285045160092,0.10300777869876838,0.32173935584702423,0.07016343253874069,0.12988146043889115,0.03360466892059791
10.0,10.0,-1.0,3.594117647,3.594117647,G,40.0,A-,A,0.014185882641648176,0.0035354307762893618,9.883949928726113e-06,0.015363963296700735,0.05821718177450721,0.04597393817980961,0.055560245159596865,0.2573277065432334,0.05411334770338405,0.14566689491485899,0.350045525060043
7.0,9.0,-1.0,3.3625,3.3625,G,40.0,A-,B,0.05423708549148875,0.021752901550053987,6.696098238444356e-05,0.05624430794221226,0.12751368776627534,0.07837247514849102,0.10263121607760803,0.31364414010912106,0.085761285001305,0.11754599217707971,0.042229947753980326
5.0,10.0,-1.0,3.4375,3.4375,G,100.0,B,B,0.13466476444741715,0.02330886615513295,0.00059004393988542,0.03575993689739587,0.19472408488518533,0.06619510459696264,0.056319225374821175,0.3515874847571636,0.05850084265442415,0.07166890596281805,0.006680740328793834
4.0,7.0,-1.0,3.613333333,3.613333333,G,40.0,C+,B,0.08328908277630924,0.05493336631408691,0.0005532791433928436,0.13855448168944157,0.13924747883854477,0.09353208849730155,0.08912579471056509,0.22504201983055538,0.12418434169758637,0.04768812424348322,0.003849942258732995
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,B-,A,0.014891326812203492,0.003779545275742412,9.831720367156217e-06,0.015498245712209029,0.06074639580575674,0.046339401931646255,0.0587795315315633,0.2600623777442231,0.053020923740652724,0.1483189810716497,0.3385534386539861
0.0,4.0,-1.0,2.275862069,1.692307692,S,60.0,F,D,0.22736928366330317,0.2664202264938965,0.005665416843226475,0.17036867168066333,0.13116650143846162,0.04172831778027265,0.07730347479134343,0.045986953255733626,0.026030940172525014,0.007953998941361765,6.2149392124604775e-06
7.0,5.0,-1.0,3.23125,3.23125,G,100.0,C+,B,0.04109971229298758,0.014767612614958394,0.003919786055788203,0.031437560150300636,0.196075797026897,0.09364771816058534,0.09225809948410835,0.31974941483444047,0.09547756162262842,0.06422874149135287,0.047337996265952635
10.0,10.0,-1.0,2.529411765,2.529411765,S,40.0,B,B,0.05063132469489887,0.013690730768174234,9.62011103775721e-06,0.025984199740342977,0.08764571060947234,0.056038646945904394,0.09806161859007961,0.2554438981022609,0.031524949709090706,0.21088271526140895,0.1700865854673292
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,40.0,C,C,0.059792464860568245,0.08295138315216735,0.00219901234948953,0.1204919115343054,0.18025083312829837,0.09514840000231072,0.1451178509954728,0.17905041391484983,0.08612045164493946,0.043435600230946635,0.005441678186651629
7.0,7.0,-1.0,3.214285714,3.214285714,G,70.0,B,B,0.03852076181002235,0.03086732680002825,0.0040824635129606945,0.04468981863066331,0.15837843917070443,0.09875785119980429,0.08448622562370192,0.3126850865683551,0.06640707256854561,0.10337603609980393,0.05774891801541016
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.0121823069449253,0.006859638441362107,0.0002474361924419142,0.014672711252777223,0.047039625286869176,0.057444688193193906,0.040954469602720235,0.24872722612619952,0.03649749483612638,0.1548092484680477,0.3805651546553366
5.0,7.0,-1.0,2.8,2.8,G,40.0,B,B,0.07845166034088091,0.09007703563951373,0.001168400762718325,0.10481170212516247,0.17513966752888963,0.08633090873102603,0.11962637405474376,0.2037160977430886,0.07432978344717174,0.060807695661590284,0.005540673965214554
7.0,7.0,-1.0,3.8,3.8,G,40.0,B,B,0.019592345647513883,0.023021254440625763,0.001087725449967819,0.06194604494163587,0.10915234562169766,0.1069075907845156,0.07283894622524535,0.26715767127162143,0.11257572186910055,0.13253613818963483,0.0931842155584413
10.0,-1.0,-1.0,3.6,3.75,G,30.0,A,A,0.0010482317615985019,0.0021459360627159845,0.005707862239911637,0.030171529379070576,0.03907758709443717,0.09975903285630586,0.07367108738642639,0.11722029497943608,0.11610422671003234,0.03699151653428889,0.47810269499577646
7.0,7.0,-1.0,2.666666667,2.666666667,G,70.0,B,B,0.06792588209505668,0.04587724898053938,0.004711510782598698,0.04398093178489834,0.18383391840352453,0.08808177945450017,0.11377414327226544,0.30158383066773037,0.044756281127732375,0.0741588333674422,0.031315640063711715
4.0,4.0,-1.0,2.5625,2.5625,G,100.0,B-,C,0.05745002271815885,0.071784382639326,0.024211493390050066,0.08318494812990912,0.2535235924225373,0.09610915972555449,0.09553497714380954,0.20101922852529042,0.07711316922133184,0.037126178673357775,0.0029428474106748103
4.0,7.0,-1.0,2.85625,2.85625,G,40.0,C-,C,0.08206476947462246,0.11073146160609595,0.0009811130999255392,0.12871687713408278,0.17730537709561572,0.0816785414219408,0.10634758339470182,0.1722586199981245,0.08364971466581614,0.05393738016307201,0.0023285619460022004
7.0,10.0,10.0,3.571428571,3.571428571,G,70.0,B,C,0.02620117162313189,0.02211318019421506,4.4246588589712996e-05,0.08073510083889254,0.29692794565825065,0.08972132965353853,0.02501404779522102,0.2409610735232971,0.06851571319949146,0.10766435211800901,0.04210183880736297
4.0,7.0,10.0,3.450980392,3.833333333,G,70.0,C+,C,0.019399600628966916,0.03526692762758309,6.56102025933634e-05,0.1935668917397025,0.31106864897359565,0.09911225935644712,0.023135887943458246,0.12004421362172958,0.14122182272463485,0.053160776371613365,0.003957360809675207
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,90.0,A,A,0.01216929188320868,0.005780362133791637,9.817704541508523e-05,0.020028344238334366,0.1963395980175887,0.06504664170651621,0.018115679003252894,0.26904028193016444,0.027713470766785965,0.10301575503396974,0.2826523982409723
-1.0,5.0,-1.0,2.766666667,2.766666667,G,40.0,F,C-,0.07343892712319096,0.2158531923795604,0.0006375880904658926,0.25951865589974615,0.15697530850586644,0.051875707352702034,0.062300478173038215,0.04880374199023461,0.11579100546485606,0.014786365436504627,1.902958383462117e-05
9.0,-1.0,-1.0,2.886666667,2.886666667,S,10.0,B-,A,0.006377076028250193,0.0081512116755943,0.00545180887312085,0.08901006648155291,0.04941867231768888,0.14523707403077793,0.17606816599540237,0.11674387164449583,0.14333942066773422,0.02591364603760932,0.23428898624777317
6.0,4.0,-1.0,2.266666667,2.266666667,S,160.0,F,B,0.07137388529857976,0.024563724340552477,0.23533089652165087,0.02355103401331083,0.18378905025637415,0.08808921830056404,0.061163497325067796,0.23972539748951635,0.03079612850931447,0.030066117811703614,0.011551050133365746
7.0,9.0,10.0,3.662068966,3.623076923,G,60.0,B,C,0.0188720210767725,0.01999898392234837,4.034297020320951e-05,0.09800759252552974,0.2794425045553061,0.09792165557414369,0.02736242164556263,0.22074640873658738,0.08818173504895366,0.10058849301141429,0.04883784093317843
7.0,0.0,-1.0,1.15625,0.0,E,90.0,A-,B-,0.12947642803598203,0.04951071487821261,0.13548664775961758,0.059250541457348496,0.12468205777576138,0.08578101976643467,0.2456535222323949,0.13668635080652355,0.02312199719715027,0.0058569262762570564,0.004493793814317542
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,40.0,C,B,0.049463088791348836,0.04462488846890428,0.0014489293784613597,0.06516726112171889,0.14835188943906422,0.09741482446762142,0.12197161203963822,0.27318704584872855,0.06882989962489416,0.08819741051884959,0.04134315030077048
6.0,4.0,-1.0,2.18,2.18,S,40.0,D,B-,0.09607511083808432,0.06837048592473713,0.004466711201612389,0.12276208109186515,0.13110873375676765,0.11254278525747446,0.192776145441546,0.1621191664636091,0.0723468081870317,0.029139592260290066,0.008292379576982008
7.0,10.0,-1.0,2.866666667,2.866666667,S,70.0,B,B,0.1583674713920493,0.04858004036708869,0.0021608072067993297,0.04175749721705437,0.12103376423085989,0.08429796930423002,0.08241344241862016,0.30302086906859205,0.03562145540868784,0.0968761658141191,0.025870517571899305
7.0,7.0,-1.0,3.375,3.375,G,70.0,B,B,0.03211270808555999,0.02710084386314515,0.00386452997818506,0.04432959258840708,0.14950782291646736,0.1008255746659919,0.07629922300498461,0.312005223121698,0.07352636057022854,0.11236912207828878,0.06805899912704368
8.0,10.0,-1.0,3.642857143,3.642857143,G,40.0,B+,B,0.037609192789244,0.02438670749543011,0.0004863540208691379,0.034331463151893664,0.10054163600302,0.07885564592916339,0.06576892034231757,0.3171461273640975,0.053318957575949545,0.16492032624984332,0.12263466907817179
8.0,7.0,-1.0,2.673333333,2.673333333,S,40.0,B,B,0.08970503862489751,0.03743196459684125,0.002121354042440325,0.06104112129456494,0.10352640213774934,0.10912641244230516,0.14616691225662204,0.26386133009862867,0.053340847274516934,0.07069659406455178,0.06298202316688216
7.0,7.0,-1.0,2.7,2.7,G,40.0,C+,B,0.0662452596374611,0.05449339118072709,0.001548975509686104,0.06393636669838298,0.1593268675489536,0.09069213821823811,0.14085724435689356,0.2652782612174512,0.055207974966083546,0.07299171529338892,0.029421805372733735
9.0,4.0,-1.0,1.08,0.5,E,30.0,C,B-,0.2205248150604571,0.054024744488814495,0.006075803396948848,0.056063865103026,0.07884899779498686,0.07784438842539153,0.3087395307294102,0.1526575191856794,0.016465259946355323,0.0116318579553026,0.017123217913627593
10.0,10.0,-1.0,3.73125,3.73125,G,40.0,A,A,0.017366737138864354,0.008408723575130827,0.0004124821120792573,0.013770443031338614,0.05755639009667846,0.057916877565463945,0.047161981315805186,0.27240445265550634,0.03036505508421398,0.1454023846294167,0.3492344727955023
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,60.0,C,B,0.03681946597310338,0.03286082801612281,0.0028638167753092508,0.05014237982387697,0.15165541918427194,0.09806506904436108,0.09044068684413267,0.3067863501519874,0.07070994762470602,0.1031597638742384,0.056496272687890065
10.0,7.0,-1.0,3.75625,3.75625,G,40.0,B+,A,0.007856062939871745,0.00565207404669352,0.0009508968736901036,0.016882462415254658,0.0531662491894756,0.06929747828539409,0.05214245147611529,0.23040105726910498,0.0461912132250567,0.10768153364313227,0.4097785206362112
10.0,-1.0,-1.0,3.2,3.2,G,40.0,C,A,0.0018988750438380998,0.0032460935582586093,0.010744283834286779,0.029693030870233013,0.054255512635369665,0.10150065720044235,0.09863726951271591,0.13961570551715893,0.09191395557935575,0.032185509245237005,0.43630910700310394
1.0,10.0,7.0,2.428571429,2.428571429,S,100.0,C,C,0.2127287091355184,0.1568531885954601,0.00019768116805185738,0.157938426006819,0.25895918451036654,0.048372269806083654,0.024240639671549803,0.08212260776381718,0.03871869696368487,0.019824145483184268,4.445089546432603e-05
10.0,10.0,-1.0,4.0,4.0,G,40.0,A-,A,0.012008480433145102,0.0063396813011656295,0.00035368623216720053,0.012767704608426638,0.04884348471677991,0.0563766108856755,0.03732375558105153,0.25530213751607284,0.033929721584813236,0.15457389950743758,0.3821808376332649
9.0,4.0,-1.0,1.285185185,2.385714286,G,30.0,B,B-,0.07421732555375485,0.038843865908504145,0.0033050738655878917,0.049879290938161465,0.14153667859577054,0.09625508334265097,0.2734084260702626,0.19318752616183385,0.03270155510194781,0.031134727732725014,0.06553044672880093
7.0,7.0,-1.0,3.466666667,3.466666667,G,40.0,B-,B,0.029336813247969384,0.030867313788695568,0.0012473305242936556,0.06443423323841925,0.12636669937879294,0.10480183031616708,0.09204207665614761,0.27464794047614155,0.09379282444429542,0.11431860699860275,0.06814433093047483
