Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,3.214285714,3.214285714,G,70.0,B,B,0.04578676846555115,0.03705074515457829,0.0014145537684825595,0.05888305195922916,0.16163517241664777,0.09399692193434367,0.09644907401187201,0.3046529767362021,0.059090313873905544,0.07116139553696882,0.06987902614221884
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.01431559235952846,0.007461875891007848,5.72514933468614e-05,0.019379398774435893,0.048154689625597796,0.06082442835093337,0.04606675692205332,0.26549400212263463,0.03785234705957754,0.14083581619318802,0.3595578412076963
5.0,7.0,-1.0,2.8,2.8,G,40.0,B,B,0.06603049534752396,0.08515069093609841,0.0012936265435964346,0.09378527385557459,0.17061523223407388,0.08172571515008163,0.11150797574040977,0.2103085910872783,0.06802904098746851,0.08079445221778868,0.030758905900105736
7.0,7.0,-1.0,3.8,3.8,G,40.0,B,B,0.01727014432942883,0.020078971237312677,0.000484241050918797,0.06726357411289391,0.09658990912042358,0.09980090422092919,0.06744515992360435,0.24824884226600563,0.10377454766814875,0.1148770055670218,0.1641667005033125
10.0,-1.0,-1.0,3.6,3.75,G,30.0,A,A,0.0009512032065430299,0.0020061142558755666,0.003470305792656321,0.03907724550426515,0.0420293432126378,0.10971249153274377,0.08341042207935248,0.13004803582227853,0.12519075371569,0.0419050640382092,0.4221990208397482
7.0,7.0,-1.0,2.666666667,2.666666667,G,70.0,B,B,0.07720134598769786,0.05599689251359179,0.0019664897571185598,0.05048760915363288,0.18768546751034915,0.07828285266459056,0.126101686495846,0.28885132894629756,0.03644882636250574,0.056457544764371384,0.04051995584399842
4.0,4.0,-1.0,2.5625,2.5625,G,100.0,B-,C,0.06519047302052298,0.08924403350908763,0.014695745186701956,0.10545535962138569,0.2585192953298734,0.08496753091591924,0.10771292241374737,0.1831569103837453,0.06195251916701459,0.022359552167824086,0.006745658284177822
4.0,7.0,-1.0,2.85625,2.85625,G,40.0,C-,B,0.0676432020691451,0.10278925504710999,0.0013616087121182789,0.11541166282393482,0.17392999641859094,0.08009566378141403,0.0983627813765393,0.1834778116691565,0.07984555883368472,0.0768528174436486,0.020229641824657554
7.0,10.0,10.0,3.571428571,3.571428571,G,70.0,B,C,0.027838320473179034,0.023568353461912765,1.3011974247049125e-05,0.09282329491908557,0.2961472469282667,0.08745869102534438,0.025439756563595317,0.23603929512388155,0.06504017630798607,0.08485289664194773,0.060778956580553836
4.0,7.0,10.0,3.450980392,3.833333333,G,70.0,C+,C,0.01767405954698683,0.031116545871443736,4.4632173687938376e-05,0.2035336557384134,0.29507057731816666,0.10300288162361364,0.02137746530366315,0.1169688758728828,0.1421953346218955,0.05071555375968373,0.018300418169562693
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,90.0,A,B,0.020997820010647643,0.010044454457254978,1.3514974775229728e-05,0.03671248545516944,0.2659943902956916,0.07479343286957914,0.027673011451451943,0.3324488895627418,0.029983979540941574,0.06612739502680468,0.135210626354942
-1.0,5.0,-1.0,2.766666667,2.766666667,G,40.0,F,C-,0.05337455953560537,0.1920959397326051,0.003795231051915874,0.23148452368703207,0.16604704280098054,0.06120194552150013,0.057046345559031424,0.06521532778124182,0.13259420734759417,0.03556220806260732,0.0015826689198862238
9.0,-1.0,-1.0,2.886666667,2.886666667,S,10.0,B-,A,0.002569877330256363,0.003428980291035401,0.00715121876563733,0.04733046478308725,0.034757575288934556,0.11443664210787037,0.09978191815881668,0.1085828932633943,0.12272193633426166,0.05997388809372745,0.3992646055829786
6.0,4.0,-1.0,2.266666667,2.266666667,S,160.0,F,B,0.13451929593306053,0.04096047346339502,0.06061430160662814,0.04657105176910219,0.221748672305109,0.09540894949762108,0.09032721802060503,0.2524317389674311,0.03069342890540628,0.013322296393061728,0.013402573138579826
7.0,9.0,10.0,3.662068966,3.623076923,G,60.0,B,C,0.017597991730509525,0.01919240863988348,1.4745292158999759e-05,0.10404461725788021,0.268458683139264,0.09443184415958297,0.026049177334361972,0.21620277308643795,0.0843376959672085,0.08954508235251153,0.0801249810402008
7.0,0.0,-1.0,1.15625,0.0,E,90.0,A-,D+,0.07570429932321707,0.03807943635258616,0.20707602332064612,0.03639383785513779,0.12153845628550612,0.07413380170919928,0.1858064772340059,0.17197481199515466,0.023694249922183257,0.018246831222734114,0.047351774779629555
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,40.0,C,B,0.04380804157680531,0.042774074435330565,0.0009060386272429407,0.061757438293257916,0.1405419347296084,0.08785230012390997,0.1156963570869239,0.2643258471313921,0.0596449942438437,0.0946104747760041,0.08808249897568099
6.0,4.0,-1.0,2.18,2.18,S,40.0,D,B,0.06208496860813331,0.04665711564056079,0.007659233684312407,0.08222502732837166,0.11962091279828185,0.11035913762126671,0.14590094405388906,0.1841142582583992,0.07555633007322289,0.07367315977851156,0.0921489121550505
7.0,10.0,-1.0,2.866666667,2.866666667,S,70.0,B,B,0.14788506643049124,0.0402247720077061,0.0007671123997371319,0.03790207309860092,0.10252566135976013,0.078460428856494,0.06885660533031368,0.2837375795137272,0.034345020076602235,0.10337549437853602,0.10192018654803137
7.0,7.0,-1.0,3.375,3.375,G,70.0,B,B,0.03866186791357173,0.032353864002332575,0.001268020057653733,0.06082882838474179,0.15243988711373696,0.09793342801823857,0.08781752133387476,0.30546497087568275,0.06717801869958447,0.07520064243327616,0.0808529511673065
8.0,10.0,-1.0,3.642857143,3.642857143,G,40.0,B+,B,0.038994620368509814,0.024514381598887938,0.00015246060433585842,0.03858368978635269,0.09406135626665249,0.0744782998703354,0.06569558267781776,0.3043251397747677,0.048854891580744644,0.1407213832189769,0.16961819425261876
8.0,7.0,-1.0,2.673333333,2.673333333,S,40.0,B,B,0.057989108737787336,0.023099854297224127,0.0012783188273823823,0.03963511123413985,0.07879048631127765,0.09091093154876902,0.09899785845186006,0.23476725053096728,0.04738216463559739,0.10804577337921255,0.21910314204578227
7.0,7.0,-1.0,2.7,2.7,G,40.0,C+,B,0.05873500467409149,0.05395468907759602,0.001095873010388764,0.05766400289092847,0.15428203719636754,0.0807752142502217,0.1344769970568425,0.2602124044690498,0.04679260958465245,0.08488084510750146,0.06713032268235976
9.0,4.0,-1.0,1.08,0.5,E,30.0,C,A,0.11209745647151928,0.031799716113893255,0.014299136920995976,0.02420493220086886,0.07400995100395459,0.07223068995447336,0.1930887633434749,0.1902250965079084,0.018740315515768068,0.06818981423588079,0.2011141277312625
10.0,10.0,-1.0,3.73125,3.73125,G,40.0,A,A,0.022874498112856714,0.010418286853157599,9.182056426499263e-05,0.019432061607771778,0.06306532514363919,0.06239359335805302,0.0578494622506092,0.3021287164951406,0.0313675610878539,0.12718353777156616,0.3031951367550868
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,60.0,C,B,0.03856087046972933,0.036561823088843655,0.0011875366841606152,0.0599255819310121,0.1506612145766958,0.09071812269529274,0.09659564832752605,0.3004390678527893,0.06265645986725213,0.08106396963739565,0.08162970486930263
10.0,7.0,-1.0,3.75625,3.75625,G,40.0,B+,A,0.00968239774960192,0.006716036739449551,0.0002662813816160323,0.024434563107298943,0.05910925058326464,0.0764184809182046,0.06447387560397418,0.25907932422819757,0.049165595572609334,0.0972180093043466,0.3534361848114366
10.0,-1.0,-1.0,3.2,3.2,G,40.0,C,A,0.0018944609922078406,0.0035922765731349476,0.007001974300814851,0.03993973668904096,0.06423196210828676,0.11210648497511473,0.12274409084331026,0.16452996150454977,0.09783808676302339,0.037259363872907174,0.3488616013776093
1.0,10.0,7.0,2.428571429,2.428571429,S,100.0,C,C,0.19972217804573197,0.14485369928270986,0.0002606948745612439,0.14496697397627,0.2546959159905514,0.05536199735066251,0.021434096742021205,0.09793091197206341,0.046318262596605486,0.032484675457842616,0.001970593710980324
10.0,10.0,-1.0,4.0,4.0,G,40.0,A-,A,0.016106479099934685,0.007752273800856788,7.165299420589561e-05,0.0192315301038707,0.05318324331656506,0.06262501043553345,0.04624772229443149,0.2856970594108522,0.036481865170007184,0.13019177080096125,0.34241139257278136
9.0,4.0,-1.0,1.285185185,2.385714286,G,30.0,B,B-,0.07447913235230631,0.038686625318833,0.0029493138373722547,0.03851342318094104,0.1442266060615291,0.08990108429089569,0.2648184589480412,0.1872910309667721,0.02614875834862812,0.04959612066415022,0.08338944603053101
7.0,7.0,-1.0,3.466666667,3.466666667,G,40.0,B-,B,0.025908680139510015,0.028004461017145075,0.0006388665932528833,0.06612396598132894,0.11512986351495672,0.09642174364628307,0.08613500779068847,0.25957100536704086,0.08424320590743106,0.10799367583480157,0.1298295242075613
