student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6166.0,6.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,B-,B,7.786692865402027e-74,0.003656889086728825,3.7701867553514576e-119,0.046660635094043806,0.22194366752553482,0.1247382186519242,0.19695729953341684,0.3330629048732463,0.0457330063289038,0.027247378906201485,1.8653243206391988e-25
6205.0,7.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,B,B,1.58737424931608e-87,0.0011191150460430315,2.814064914871512e-148,0.05786880402398716,0.10363243065713998,0.17792189317903911,0.07967024546639553,0.44846357080837257,0.04111855781345232,0.09020538300557036,2.2292264495844443e-17
6368.0,0.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,F,F,0.39483944592525505,0.22626801466140253,5.143564375872529e-105,0.05792739426021974,0.1740349491083847,0.0589926472085577,0.03973797851457541,0.04718915305576602,0.0009281801369650079,8.223712887374779e-05,2.4902965906720813e-69
6464.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,G,B,B,3.895228095710842e-88,0.0017611468610994063,2.4896795037414717e-156,0.022895010775968987,0.1134527314975684,0.07882471694282095,0.14794660691857503,0.4062155459356294,0.08665514700628883,0.1422490940620489,7.162153390880656e-19
6823.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,8.888280285008526e-129,2.729679738140402e-05,3.9157694266668867e-156,0.003139142908682675,0.018469734729093263,0.026198673781499798,0.0568988127402244,0.15499300158235205,0.07932951948787687,0.19984876528321405,0.4610950526896755
6922.0,5.0,7.0,7.0,-1.0,3.06,3.06,G,C+,B,1.5130174844187612e-60,0.011352383036273398,2.0891930785683336e-115,0.09020822626535441,0.2482105594118997,0.14104559109172382,0.17908895100447653,0.2689971031947028,0.04788651414711629,0.013210671848452982,9.820192221434683e-33
7005.0,3.0,0.0,4.0,-1.0,2.125,2.125,S,C-,C-,1.2845868720081612e-35,0.18437794523505804,9.943285568452781e-80,0.2584977297776789,0.16725022705514905,0.11012904383762823,0.12397535369602722,0.10187446675862503,0.051145527451202585,0.0027497061886308832,5.277386028321368e-47
7270.0,10.0,7.0,-1.0,-1.0,3.0,3.0,G,A,A,5.695965962132342e-130,8.591411737109538e-05,3.699126124172784e-92,0.007120624637334615,0.016070254259539347,0.03129188039372359,0.09478694377415522,0.0890950315703465,0.23310889647715752,0.11303948290164091,0.41540097186873126
7357.0,7.0,9.0,7.0,-1.0,3.3,3.3,G,B,B,2.1596760119746304e-87,0.0014363725588963385,1.614275340045328e-133,0.04377231895827357,0.1445626618250742,0.14008508640854456,0.16678648932201537,0.3472271948240008,0.08905737219622374,0.06707250390697159,3.0548511655032897e-18
7389.0,2.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,D+,C,9.433316895898856e-21,0.20354127484926268,1.8469041677321008e-89,0.1064266283534856,0.3512049932692782,0.07454140001646871,0.19311046896319378,0.0665176865497189,0.0037237707268390338,0.000933777271753253,4.238402417435943e-54
7694.0,3.0,7.0,-1.0,-1.0,2.5,2.5,S,C-,C-,2.3551332825219478e-34,0.08464612739388619,3.1303804638927025e-38,0.31671468880809855,0.19626759909491262,0.23557425127095116,0.10152467257360287,0.04760699007694916,0.01731868968831348,0.00034698109328594885,8.212310160323329e-46
7721.0,3.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,C-,C-,3.180580941693115e-34,0.07754588502101045,6.67292815669153e-113,0.29657972508046804,0.2021809350918102,0.19071303037213147,0.07200891032728289,0.14094092173926706,0.017380051735489198,0.00265054063254065,1.903482308750159e-46
7845.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,7.046532215894697e-129,2.6936834314551925e-05,1.0331649809909921e-79,0.01697255889524155,0.011263220357733984,0.06643798994679274,0.03712130155228325,0.06828680167032455,0.21695128314548898,0.03403744457999826,0.5489024630178221
7951.0,3.0,7.0,4.0,-1.0,2.1375,2.1375,G,C-,C,5.342950948494028e-34,0.09970914303311341,1.5539554786684748e-97,0.06796010186830387,0.3585467224123749,0.09014968204061982,0.2644124957577319,0.10501301913870553,0.012002410561469355,0.002206425187681309,1.6580580316318714e-47
7970.0,8.0,6.0,0.0,10.0,2.528571429,3.225,G,B+,B+,1.9309723392706808e-103,0.001353261536605226,1.0127921109651472e-153,0.05451319129238269,0.11949422756903849,0.2810004755755923,0.035488557645211034,0.17943972972754468,0.3169564979007349,0.011754058622218599,1.3067204452123118e-10
7999.0,4.0,7.0,7.0,10.0,3.8125,3.8125,G,C,C-,2.0567015696124992e-47,0.006868116059054814,3.353162243388671e-164,0.3203053017373423,0.24119920503496625,0.2970722667783302,0.007418503803289878,0.09920494498774081,0.027713552890079037,0.00021810870919671674,3.711158429812145e-39
8045.0,0.0,7.0,10.0,-1.0,2.15625,4.0,G,F,F,0.3998941184874299,0.15867355849201958,2.793392780908393e-108,0.06351354645017425,0.13462600694996454,0.1937253914861578,0.01259027183214613,0.03665615476415554,0.0003004401230780085,2.0511414874477435e-05,5.5726442025837405e-68
8106.0,9.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A-,B,2.2523390821012263e-114,0.00011163939981064071,9.601328343598081e-167,0.01822532738151096,0.0479191492066268,0.11217048866752553,0.0765910451970337,0.35549131627623537,0.12921834147375444,0.25960702924126783,0.000665663156234673
8308.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,F,F,0.4645409562930302,0.24298853820204688,3.798347952203523e-111,0.06265004505495851,0.13443466055793912,0.048844935933208065,0.030208033228770755,0.01609908507692458,0.00014824002856740946,8.550562455436969e-05,5.42941915143161e-68
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,3.58136158805774e-129,3.7850328644978736e-05,4.372726529252006e-198,0.0019515515646047518,0.015331506356333477,0.03939599793912342,0.04406582832809529,0.17456509081392838,0.05944053292007822,0.26744066848826825,0.3977709732609232
8442.0,8.0,7.0,10.0,-1.0,3.8,3.8,G,B+,B,3.852765610470741e-101,0.0003803149198834581,1.659210377463432e-167,0.03961057008481297,0.05739870380552887,0.11355989205297677,0.0741606792227426,0.35598525919384283,0.16995621825574336,0.18894836243983446,2.463474206518326e-11
8513.0,9.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,A-,A-,4.1457510136800455e-115,0.00014012688515182577,6.756716101066718e-182,0.013555007136562446,0.03353955276968463,0.05897716513798618,0.07169209544169468,0.2925404039419075,0.16804301968693003,0.36137409343324883,0.00013853556683387608
8700.0,4.0,4.0,10.0,-1.0,3.0,3.0,S,C,C-,1.384029323827349e-47,0.030797676179682855,1.1738564436071116e-142,0.2792938430748744,0.15339133778569847,0.22401433131548681,0.06247730846449177,0.20812970781767787,0.0312878819679793,0.010607913394108583,2.832834743976638e-39
8825.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,4.8275025368409816e-88,0.002474127889887617,6.703833665291938e-120,0.06484116690977118,0.11262128699846902,0.14919670668534235,0.18531077266563623,0.23028133164501088,0.19609918797197798,0.05917541923390466,2.316561830438276e-18
8964.0,6.0,10.0,-1.0,-1.0,3.8,3.8,G,B-,C+,9.153838138112042e-74,0.0029742906676978476,3.1204436127767817e-57,0.22219873829099024,0.11762875698493237,0.33663444195400705,0.10220166330333111,0.09224626832044187,0.12346178589639378,0.0026540545822056126,1.931900798613059e-24
9097.0,10.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,1.9962289515803694e-128,1.6807105319948458e-05,8.429563324794238e-194,0.0039974681853826915,0.012305151052314991,0.03200976140676798,0.028908186652381686,0.14274697264141972,0.06821839072193299,0.23394664639162097,0.4778506158428588
9201.0,4.0,7.0,7.0,7.0,2.75,2.769230769,G,C,C,1.2328170186381067e-47,0.025585197049450895,1.4388347808245244e-177,0.1337759203305108,0.39757527394124176,0.20983185246475555,0.05137656074131501,0.1545844669815286,0.02520611854795575,0.002064609943241561,7.361402226371563e-40
9268.0,8.0,0.0,1.0,7.0,2.129032258,1.615384615,S,B+,B+,1.1226721123479799e-104,0.0032168361032110476,9.597720114256656e-167,0.06428101918640558,0.05942702160691208,0.057687835107663066,0.07325137641090983,0.12697677599934776,0.50058750877696,0.11457162679802814,1.0562718433145782e-11
9352.0,5.0,7.0,0.0,-1.0,1.8125,1.8125,S,C+,B-,7.17618847179781e-62,0.042270183510090105,3.4849812595809215e-92,0.09738465104727288,0.2041755541613478,0.18060230195097363,0.301996981022133,0.11052044400070545,0.04944389435556491,0.013605989951912381,4.4140637602943284e-32
9358.0,1.0,7.0,10.0,-1.0,3.25,3.25,G,D,C,8.207958075476135e-06,0.13628892929067396,2.937190819502654e-124,0.24820601440195947,0.33179058414256785,0.15714732372081813,0.05232916104780664,0.07122835728057779,0.002765940978941149,0.00023548117857952677,1.9521588643877822e-61
9365.0,9.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,A-,A-,1.9244484429269017e-114,0.00011421054473360159,2.078901247126923e-190,0.012428520735662994,0.04469811286779026,0.083653616493345,0.08056886637369488,0.3105919696858621,0.10106129889847107,0.36658180752414726,0.00030159687629289405
9378.0,9.0,7.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,2.8259150792696933e-115,0.00017840212895447614,6.093955288768756e-184,0.012278931481925846,0.03406541561617803,0.057785513439939346,0.0862975432087204,0.25463200430357547,0.17467176949973162,0.3799785305899781,0.00011188973099661899
9532.0,7.0,5.0,10.0,-1.0,3.4375,3.4375,G,B,B,5.221203823980337e-88,0.001719236721031474,1.727141906915747e-173,0.05502513547138596,0.0811337650709631,0.11246312123190667,0.1031234205766161,0.3193222680166957,0.16720957623982238,0.16000347667157852,7.780254913317757e-19
9572.0,5.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,C+,C-,6.996797720304045e-61,0.011510843999428868,6.058690773686773e-125,0.2415174143942265,0.12864035178961525,0.2034010578497556,0.08682875091133381,0.18150390912028078,0.1347609716807977,0.011836700254561707,1.0094588961496387e-32
9764.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B-,B,3.4298657503672746e-73,0.0026046050288124727,3.2318481746555455e-168,0.07185789512313612,0.18508127787059783,0.21738504275971285,0.11692751534036004,0.3221121155063625,0.038468772433092706,0.045562775937925556,2.703443806996443e-25
9789.0,0.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,F,F,0.40292505245622945,0.2547469602836836,4.529261427622602e-80,0.1808178859653467,0.08959936557641827,0.02737510355052575,0.0316006078675573,0.009468592151180235,0.0034067131191589466,5.971902989977751e-05,2.3983468862298817e-69
9969.0,5.0,7.0,5.0,-1.0,3.23125,3.23125,G,C+,C+,1.4377469036232792e-60,0.013566030561465764,7.866953415438054e-120,0.15908928079239112,0.19673643837185675,0.22404705602599692,0.15399403428847716,0.16587451337860032,0.07575659902504739,0.010936047556164641,1.506432721932108e-32
10616.0,7.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,1.0025190877125798e-87,0.0019207747277526438,7.329230635798618e-199,0.027208711679579115,0.10703695592016618,0.15384843119737654,0.12830432519768253,0.2996824834732404,0.026079565375573776,0.25591875242862894,6.915837442116675e-18
290.0,4.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,2.4678583117976564e-38,0.08527109336863804,0.0021045042571769543,0.08664112658739748,0.3519572157957102,0.055625421210875575,0.12655732487452379,0.2664342124142867,0.023130186812533506,0.0022789146788578457,3.0453888080796575e-41
291.0,7.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,2.387366550739026e-70,0.0035150262504107925,0.00013692999734724718,0.025159081585128154,0.17507253520060068,0.05577560360327196,0.12174065624475276,0.4977013855311329,0.08340979279011569,0.03748898879723976,5.684373324446216e-19
330.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.015520706231791e-102,3.132553328209432e-05,2.586687980681416e-06,0.0016536582047048506,0.02044624043436582,0.01714541383425852,0.027778772580236404,0.25059524860071797,0.05628460778694078,0.11847533263094705,0.5075868137065658
348.0,7.0,5.0,7.0,-1.0,2.8,2.8,G,B,B,7.973419404542908e-71,0.0050679700098882055,4.443994681927089e-05,0.021482831792223905,0.1690459639086477,0.033319270718279746,0.14272492858575278,0.45222902094463996,0.1126678984689918,0.06341767562475661,1.2968767088115563e-19
619.0,7.0,7.0,7.0,-1.0,3.8,3.8,G,B,B,4.0362855233907086e-70,0.0023124165673982294,0.00018069342785256997,0.0459114582265611,0.15989272512544966,0.09431128523381019,0.08052605941026353,0.44060108662927794,0.13809108827646388,0.038173187102922904,1.1953281034344817e-18
645.0,10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,9.909842286666076e-103,2.2507735101987196e-05,0.00015356854641795028,0.008034520340352702,0.022749099161537025,0.04062498075408681,0.05970403651981831,0.13108268659422959,0.16139292094783603,0.027261080424901173,0.5489745989757184
679.0,7.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,1.4771711144336335e-70,0.004664914811757735,0.00010015131959998337,0.014273557087292839,0.17633410932338495,0.03545779472881367,0.1710477286088614,0.509038530778846,0.050330531978158365,0.038752681363285024,2.6714488087377217e-19
698.0,6.0,4.0,4.0,-1.0,2.5625,2.5625,G,B-,B,3.776229368269381e-60,0.015079226796116377,0.00029117404042389335,0.053717501702893716,0.23462384491001637,0.044507979089155776,0.17439218240598003,0.3374572950435111,0.11799397650363831,0.021936819508264597,7.491327132468134e-27
825.0,3.0,4.0,7.0,-1.0,2.85625,2.85625,G,C-,C,1.3304856169609658e-27,0.16470039597252015,0.0014850371417819753,0.12424722150059951,0.3572379737864866,0.05877491270231044,0.0752943731610041,0.20071997012189793,0.01612068279586506,0.001419432817534183,8.26622705838371e-49
1078.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,3.8251307964932515e-71,0.002653717278772703,8.245957610911797e-13,0.03995869703189829,0.3494090899066747,0.05494987529060388,0.026174916555042615,0.4233581838636917,0.06762974027050074,0.03586577980199088,5.573392469388208e-19
1196.0,5.0,4.0,7.0,10.0,3.450980392,3.833333333,G,C+,C,6.161336327275147e-50,0.01067042839419787,8.377508976454115e-13,0.2066317154291695,0.405404282524601,0.08947005607826711,0.02020505060402207,0.14954630623640894,0.11149056823136938,0.006581592501126272,1.3740705817920143e-33
1345.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,1.1580534001019556e-103,6.425998333182728e-05,1.6913849055918925e-13,0.002421854777324912,0.07506877995152493,0.01343780532904613,0.016018193295018742,0.27448939202737516,0.03666885601340843,0.09987491733275752,0.48195594129004327
1400.0,0.0,-1.0,5.0,-1.0,2.766666667,2.766666667,G,F,F,0.3280313062356202,0.2596589091757902,0.002327470787454641,0.18369763780550394,0.16154956409205723,0.02376724075159389,0.014651467669053765,0.019863504381812457,0.006389962571081007,6.293653003265861e-05,6.62223413741738e-72
1604.0,6.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B-,C+,2.640037103452822e-59,0.00187934754437712,0.029339560644584543,0.12534679558893255,0.13385996923920507,0.2482476508746273,0.18924531655882157,0.19568383070468737,0.07537976600272207,0.0010177628420424863,1.7271352151311213e-23
1891.0,0.0,6.0,4.0,-1.0,2.266666667,2.266666667,S,F,F,0.42486085398284523,0.16887763544303402,0.05632669257039483,0.1168274616696267,0.13168403160983305,0.05136057022282506,0.026315133248430822,0.023214376094112914,0.0005301045029947114,3.1406559024385053e-06,5.223118873658338e-69
1954.0,7.0,7.0,9.0,10.0,3.662068966,3.623076923,G,B,B,4.486714555269267e-71,0.0023523019192681896,1.620748694400969e-12,0.05319460668189653,0.3463446902943664,0.07019776089897517,0.026218829322328916,0.38642454459084913,0.08111606209317233,0.034151204197522655,7.276848900067754e-19
2018.0,9.0,7.0,0.0,-1.0,1.15625,0.0,E,A-,B,4.075249651966754e-93,0.0004602093287326419,0.035377510234072984,0.004618180929750228,0.0489186246789905,0.018163424837437124,0.37750054252349224,0.4270369708029136,0.05697506540825652,0.013119453084265008,0.01783001817208948
2270.0,4.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C,C,7.979157590701607e-38,0.05437111685594955,0.0024687311053535415,0.07959469483285968,0.33945806117018495,0.09480953135312228,0.10674392830804778,0.3073290419458854,0.012849023815011441,0.0023758706135855795,7.520051605705704e-41
2358.0,1.0,6.0,4.0,-1.0,2.18,2.18,S,D,C,5.103263742392378e-06,0.21902052259313456,0.0533918356146342,0.19903039872638953,0.2655001510172305,0.10906798680461363,0.08014883203409634,0.07157918890787757,0.0022325835403814724,2.3397497899822178e-05,2.029460276607902e-61
2450.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,B,B,1.7160377580092685e-70,0.0012931351369611728,3.32582045692235e-05,0.020508150560956867,0.0961094011399452,0.08422467253085768,0.14666765323678418,0.5387516586594121,0.07547909733343888,0.03693297319707462,9.715863313386743e-18
2694.0,7.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,3.306699320429318e-70,0.002529940388364039,0.0001429900360971132,0.034135005368604227,0.15558620099616366,0.08553362971354905,0.11809677051849998,0.4512680536650467,0.10110396972395702,0.051603439589718435,6.59744066133625e-19
2993.0,8.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B+,B,6.628118746103e-81,0.0006850968106992937,1.9286600927447097e-05,0.012699496033053597,0.09279160220800353,0.06274331853626675,0.08406645989997871,0.5200850901005903,0.08838862787924731,0.13852102192095397,1.0279027318016538e-11
3014.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,2.319030820095395e-70,0.001178501316380561,0.0001831016455579642,0.02511164987160581,0.1017371552863529,0.10887169899881417,0.20185081969016527,0.47584415305665156,0.06631463792184639,0.01890828221262542,2.3988581478246114e-17
3218.0,5.0,7.0,7.0,-1.0,2.7,2.7,G,C+,B,9.933285615902968e-49,0.025168999448848255,0.0008034272101948288,0.04349472090315812,0.27993707697834563,0.07443023526655766,0.1586414118419789,0.3906599606341364,0.018917724645443734,0.007946443071336413,9.238317539008161e-34
3366.0,4.0,9.0,4.0,-1.0,1.08,0.5,E,C,B-,1.7538806402688098e-38,0.023198979312895565,0.13188842886723146,0.023216391327051528,0.1527104123511707,0.06360423300666333,0.3182685872102438,0.28510534679974137,0.0018746252390010923,0.0001329958860012385,2.775630772638934e-38
