student_id,Organizational Behavior,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9352.0,9.0,-1.0,4.0,1.777777778,1.083333333,E,A-,A-,0.0012708425766500264,0,0,0,0.00011674588090272798,0.00025714843655229096,0.005778855776855645,0.01059695032648088,0.19396735346852434,0.580701240988019,0.20731086254601502
9361.0,10.0,-1.0,7.0,1.979591837,1.375,E,A,A,4.346643724221524e-05,0,0,0,7.166444534300154e-05,3.8109676464495595e-05,0.0029447611648907575,0.001659900313563128,0.06683524256190213,0.2184916782519993,0.7099151771485951
9365.0,9.0,-1.0,7.0,3.366666667,3.24375,G,A-,A-,0.0001699542390591135,0,0,0,0.0014107958461430754,0.005957222452254213,0.04836779414923937,0.2714645185188371,0.024581194499465487,0.3638808676813627,0.28416765261363897
10644.0,10.0,10.0,9.0,3.007692308,3.007692308,G,A,A-,1.2317561860377984e-05,0,0,0,0.009433221257687295,6.0461833953380075e-06,0.010163831089782327,0.0004864747256444714,0.000534783390699112,0.6868614828941371,0.29250184289679393
882.0,10.0,-1.0,6.0,3.2897959180000003,2.63125,S,A,A,2.576130996930784e-06,0,0,0,4.304242909280881e-06,0.03781902965383539,0.0002017056164191607,0.05562261363680649,0.2516473943114929,0.1818668957522278,0.472835480655312
1640.0,5.0,-1.0,10.0,2.72,2.72,S,C+,B+,0.0003910100809095954,0,0,0,0.3247717214825301,0.05706974955710391,0.014601159579383877,0.13470121065291732,0.41931857576804243,0.04914657247189544,4.0721742038227123e-10
1704.0,9.0,-1.0,10.0,3.310769231,3.383333333,G,A-,B+,4.767407311557606e-06,0,0,0,0.019909528653822492,0.02367757524297771,0.012174672059863185,0.22713771627923082,0.3250231112521433,0.15024812202833576,0.24182450707631503
2240.0,10.0,-1.0,10.0,3.117647059,3.117647059,S,A,A,7.990296651664646e-07,0,0,0,0.00032098891964208847,0.005060463438813204,0.001319076805713237,0.03967795780491832,0.22268147723581946,0.14049248011737855,0.5904467566480501
3795.0,8.0,-1.0,7.0,2.646428571,2.675,G,B+,B,0.0002186466608564863,0,0,0,0.0022093390899370073,0.06870358527695077,0.036872353221683286,0.40485019209225925,0.20706841215062055,0.2758117610473808,0.004265710460311915
4013.0,10.0,-1.0,10.0,2.931818182,3.076923077,G,A,A,1.4571637726312196e-06,0,0,0,0.0007901820858479166,0.0020726349554631668,0.010917878212667768,0.05425500228296733,0.06658522305821402,0.08880576097849323,0.7765718612625739
4440.0,7.0,-1.0,4.0,1.9625,1.9625,S,B,A-,0.0032878410393625624,0,0,0,4.492348747862486e-05,0.161527072687402,0.008417184425028694,0.23977691244222546,0.19109473801327978,0.39583392196921546,1.7405936007447575e-05
5023.0,10.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,1.4842834681948225e-06,0,0,0,0.0006865812929789371,0.005086513854334922,0.010562510100539909,0.07341255356764331,0.04908516780598362,0.11048057651950396,0.7506846125755471
8406.0,10.0,-1.0,9.0,2.040540541,2.825,G,A,A,7.708799552154197e-06,0,0,0,5.6465667782842616e-05,0.00043347486795362894,0.037282387409086876,0.0265774421113961,0.0034791043529504894,0.07922520156522314,0.8529382152260548
8797.0,10.0,-1.0,10.0,3.0,3.0,S,A,A,4.155875055659704e-06,0,0,0,3.7899937325539204e-05,0.002343129256355402,0.011126482830299265,0.027438538382821467,0.023148926177351477,0.1953915022196975,0.7405093653210936
10555.0,9.0,-1.0,8.0,2.218644068,2.86,G,A-,A,0.00015394116132008806,0,0,0,0.0001261579156386996,0.004472479139026564,0.1683036035171607,0.11292246776126819,0.003630916829767505,0.22804988478393579,0.4823405488918825
32.0,10.0,-1.0,5.0,2.435714286,2.435714286,G,A,A,3.982381962611665e-06,0,0,0,3.543416056742741e-05,0.0048878641754216,3.402563266962013e-05,0.07860155125801628,0.1780760055662209,0.1380258541434237,0.6003352826817179
300.0,8.0,-1.0,7.0,2.382191781,2.45,S,B+,B+,5.6977827152628163e-05,0,0,0,0.0007287607883123867,0.12260403395582158,0.001180057718081117,0.16311470298326597,0.4306744438006741,0.2803088999880915,0.0013321229386007369
2579.0,10.0,-1.0,10.0,3.005882353,3.005882353,G,A,A,8.514773437556816e-07,0,0,0,0.0010609968977753354,0.004566732443476957,0.0068126205979450434,0.027690422324930936,0.1601522700847615,0.1311733554685231,0.6685427507052433
3297.0,10.0,-1.0,8.0,2.409782609,2.48,G,A,A,3.036377948960051e-06,0,0,0,0.00016306064969857632,0.0018485979665632337,0.0014076609794145345,0.026304883700167293,0.1424539468435409,0.1404888490381859,0.6873299644444805
4995.0,7.0,-1.0,8.0,2.6625,2.6625,G,B,B+,0.0005436538514971686,0,0,0,0.026353856262158422,0.07092714331985957,0.024309409937900088,0.29095890792663626,0.31847306627436156,0.26841527107499497,1.8691352591867098e-05
6142.0,10.0,-1.0,6.0,2.797560976,2.5,S,A,A,1.404137358847759e-05,0,0,0,5.6107762761782696e-06,0.011083164520034373,0.00012703340074439985,0.057344928667247046,0.03833707901432583,0.18503034305316818,0.7080577991946153
8231.0,10.0,-1.0,7.0,2.38,2.278571429,S,A,A,1.9444345288054214e-05,0,0,0,6.392477589112472e-06,0.003310192833036387,0.0006338336015750782,0.025166224091630898,0.028101963395996417,0.187534829727987,0.755227119526897
8414.0,6.0,-1.0,7.0,2.546153846,2.546153846,G,B-,B,0.007787408001718526,0,0,0,0.03147575512381737,0.08874147007653771,0.02742650595372252,0.46707455215444416,0.12637260619821844,0.2511215374839481,1.6500759315262946e-07
9534.0,10.0,-1.0,10.0,1.830952381,3.1583333330000003,G,A,A,7.558958114140863e-06,0,0,0,0.0005511508130477488,0.00027536236417290827,0.022499586541404902,0.016724277847896415,0.005290917797015504,0.14918070240607637,0.805470443272272
9810.0,9.0,-1.0,1.0,1.947916667,1.783333333,S,A-,A-,0.003178917172535619,0,0,0,6.287857308820957e-07,0.014188867406302002,7.416179352655578e-06,0.3393244361643899,0.018952199546628648,0.4237637626773422,0.20058377206771796
10584.0,9.0,-1.0,7.0,2.301234568,1.72,S,A-,A-,0.00042944312774837877,0,0,0,2.8259630732046736e-05,0.0104228193131018,0.006500866657005537,0.05372813362818404,0.13796923240187567,0.4853646737683433,0.3055565714730093
