student_id,Software Engineering Project II,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3794.0,9.0,8.0,8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.73125,3.73125,G,A-,A,6.46268432199604e-05,0,0,2.29001883564614e-08,2.2441816849205068e-05,0,6.71652057376266e-05,0.18696293800465236,0.22015229034214298,0.013177769933672132,0.5795527449535374
4260.0,10.0,8.0,10.0,10.0,10.0,-1.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,4.0,4.0,G,A,A,0.00012980044184319735,0,0,2.4326627360138053e-06,4.5306587719519085e-05,0,4.159875084016577e-06,0.0026039663474921645,0.013459932312152773,0.0982649339265796,0.8854894678463927
4814.0,10.0,10.0,0.0,9.0,10.0,10.0,8.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,7.0,9.0,3.275,3.275,G,A,A,4.271347347213651e-05,0,0,1.984541275774017e-07,0.0001410203403975825,0,4.179901170784497e-05,0.00013695860878692266,0.10173718782627723,0.12403375485269354,0.7738663674325371
5357.0,7.0,3.0,7.0,9.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,6.0,3.006666667,3.006666667,G,B,B,3.7787547407191213e-05,0,0,1.7178456244393628e-05,1.2985094455439801e-05,0,0.00804029984352779,0.6253327738564455,0.35747993406594314,0.00907168658980497,7.354546171730658e-06
6332.0,8.0,7.0,3.0,2.0,1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,6.0,1.278571429,1.278571429,S,B+,B,2.9547844999475523e-06,0,0,0.00022242571932880475,7.792644016750977e-07,0,4.000335973615614e-05,0.4773689473189931,0.11643355257476978,0.4057096537085967,0.0002216832696739335
6449.0,7.0,9.0,4.0,7.0,7.0,-1.0,6.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,9.0,8.0,2.153846154,2.153846154,S,B,A-,0.009794344848592347,0,0,0.0035843775190516,0.0010138303970776306,0,5.07535710365072e-05,0.05466865201339306,0.1201118394646884,0.8046568477230879,0.006119354463072497
6764.0,10.0,8.0,9.0,8.0,10.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,3.451515152,3.7375,G,A,A,8.967349609380318e-07,0,0,7.104907338592445e-07,0.00010546185138437457,0,0.0003026624661862636,0.031219424735676158,0.12976980196991245,0.06433565271924703,0.774265389031899
7141.0,10.0,8.0,4.0,4.0,4.0,9.0,7.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,5.0,2.7625,2.7625,G,A,A-,2.418498924233646e-07,0,0,3.5148563739359626e-05,1.4939266410409883e-06,0,0.00023413580242829382,0.00011865985788456882,0.08865413145593035,0.5567508848529036,0.35420530369058034
7270.0,10.0,10.0,6.0,7.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,3.0,3.0,G,A,A,1.0412911825428874e-06,0,0,8.023720639733277e-07,1.589125430244151e-07,0,0.00011394104555536029,0.25728388264180235,0.023012710544840335,0.07274965097273409,0.6468378122192783
7563.0,9.0,6.0,8.0,10.0,10.0,-1.0,4.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,2.642857143,2.642857143,G,A-,B+,0.0003562785920635915,0,0,0.00044818501283891323,0.0017432181912988463,0,0.00012319441995175948,0.0015046180317734004,0.5265642913375633,0.351242491792629,0.11801772262188107
7883.0,7.0,10.0,8.0,7.0,10.0,-1.0,7.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,3.5,3.5,G,B,B+,0.00026560645381723004,0,0,0.00017727004836435545,0.15120110378262058,0,6.491192276295942e-08,0.1306127708853904,0.6607886675364452,0.056912313112724884,4.2203268714626026e-05
7923.0,10.0,9.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,4.0,4.0,G,A,A,2.782834016142548e-05,0,0,1.5944221404972706e-05,0.00013045664454249914,0,2.844502038782177e-06,0.00146588842904553,0.02001978255176958,0.08351857039514261,0.8948186849158947
8359.0,10.0,10.0,10.0,9.0,10.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,3.535294118,3.535294118,G,A,A,1.0782216692459615e-06,0,0,1.4892725582428256e-06,0.0001834532949905723,0,2.9831993393945237e-06,0.001837174578024646,0.1193313516408482,0.06958249680644663,0.8090599729861231
8788.0,10.0,10.0,10.0,10.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.853061224,3.9,G,A,A,9.844990782181094e-07,0,0,8.579757221360986e-07,1.6276475078204828e-09,0,5.186776595177359e-05,0.017672188722389466,0.015742238701728795,0.06343994769918479,0.9030919130082974
9767.0,9.0,8.0,8.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.13125,3.13125,G,A-,B,3.984023075660669e-09,0,0,0.00016773760486025934,4.954622380122607e-07,0,1.1083444815086838e-11,0.6238119963255689,0.1761422248858813,0.008934195350761216,0.19094334637558397
9931.0,8.0,8.0,8.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.929411765,3.929411765,G,B+,B,1.577650362750484e-05,0,0,9.67750439761967e-06,0.0008603511587235537,0,0.006791919977388762,0.4532123376559596,0.4172949269676918,0.11571573632214499,0.0060992739100663
10436.0,8.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,4.0,4.0,G,B+,A-,1.357505127603863e-05,0,0,0.00012632620294818846,5.8156099754483384e-08,0,0.018718915867891525,0.3920737131199983,0.15293161596436902,0.43048846175847105,0.005647333878946205
10649.0,10.0,10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,5.0,3.076923077,3.076923077,G,A,A,2.768204482917687e-07,0,0,4.6293860817030964e-05,8.353714963440165e-05,0,0.026272440825912395,0.002786581616926015,0.17815140169393667,0.07627141143378194,0.7163880565985433
43.0,7.0,4.0,6.0,4.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,2.7125,2.7125,S,B,B,0.0,0,0,5.398790045891773e-06,0.0002490867768829315,0,9.445158571936635e-06,0.9144468956734554,0.05275975496683718,0.03252899562670887,4.2300749777003797e-07
192.0,7.0,8.0,9.0,9.0,7.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,6.0,3.76,3.76,G,B,B,0.0,0,0,3.1848941410427244e-07,0.0013957929684934674,0,5.421868993815511e-07,0.8862138754091874,0.09645014060504864,0.015916223997086882,2.310634387019169e-05
211.0,7.0,4.0,7.0,7.0,-1.0,-1.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,8.0,2.883333333,2.883333333,G,B,B,0.0,0,0,0.00015710716407054467,1.434160197376427e-07,0,1.3792171440351114e-06,0.8784173608417908,0.03010774593427585,0.0913153564824035,9.069442956139312e-07
437.0,8.0,8.0,10.0,10.0,10.0,-1.0,8.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,2.206666667,2.206666667,S,B+,B,0.0,0,0,6.091730117531595e-06,0.0029002488202909205,0,0.01058229117904547,0.810030262958443,0.07532140680343531,0.09473058689772619,0.0064291116109414514
515.0,7.0,5.0,10.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,5.0,2.733333333,2.733333333,S,B,B,0.0,0,0,1.797311343231392e-05,0.00036387983670681516,0,3.245269227958803e-07,0.9477506777967702,0.034691643581537805,0.01717392001147466,1.5811331551740156e-06
713.0,10.0,4.0,7.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,6.0,3.3125,3.3125,G,A,A,0.0,0,0,1.7213723646040887e-06,2.676664875183776e-06,0,1.0909499312345431e-08,0.16811985432266835,0.036986243552591176,0.11181332268486302,0.6830761704931383
1103.0,10.0,9.0,10.0,10.0,10.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0,0,1.4548571178663052e-07,0.00020997904877804747,0,3.461468836642631e-09,0.12735827012019865,0.009200534458364499,0.04442100596374086,0.8188100614617373
1496.0,7.0,7.0,5.0,6.0,-1.0,-1.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,3.373333333,3.373333333,G,B,B,0.0,0,0,8.016722605716677e-06,6.718134775888719e-08,0,0.0015586813112672005,0.8360742197736523,0.1197888634407825,0.04256671915374251,3.4324166021146305e-06
2669.0,10.0,9.0,10.0,9.0,7.0,-1.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0,0,0,4.127496006844581e-06,4.393323800919201e-05,0,4.675070091948639e-09,0.02212087872737409,0.017301604971655463,0.043482622036502286,0.917046828855382
2797.0,0.0,7.0,4.0,10.0,7.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,7.0,2.933333333,2.933333333,S,F,B,0.0,0,0,0.03886929841424503,0.15587146151473913,0,0.0768984795100234,0.5581438987119463,0.1698746312005467,0.0003422306484993897,2.4028898671633324e-21
2966.0,7.0,7.0,7.0,9.0,10.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,3.673333333,3.673333333,G,B,B,0.0,0,0,2.1563977320858045e-06,0.010190761915505655,0,0.002519312629523087,0.8098876422346818,0.1097380511518659,0.06766002150817962,2.054162511801721e-06
2971.0,9.0,8.0,10.0,7.0,0.0,-1.0,10.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,5.0,7.0,0.5625,0.5625,E,A-,B,0.0,0,0,3.2621768001054996e-06,1.3972163917732794e-07,0,2.0701015085477752e-05,0.8647590619530517,0.0017418306252648256,0.10534507520928829,0.02812992929887049
3014.0,10.0,8.0,7.0,8.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,2.673333333,2.673333333,S,A,A,0.0,0,0,1.3269722874103677e-06,3.574758001251279e-05,0,4.4645617386713265e-06,0.07627385680795508,0.011681303013006348,0.03336781251543449,0.8786354885495654
3239.0,10.0,8.0,9.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,6.0,3.469230769,3.469230769,G,A,A,0.0,0,0,5.383468003549638e-06,5.435903937413681e-08,0,9.826963741443758e-10,0.0038205139206880906,0.046204243686115,0.3335293795182041,0.6164404240652536
3680.0,10.0,10.0,6.0,7.0,9.0,10.0,7.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,3.925,3.925,G,A,A,0.0,0,0,1.9593087220248813e-06,7.830518682697975e-05,0,1.76162452524306e-06,1.4312023170963664e-05,0.1534811177414416,0.002684578151017834,0.8437379659642953
3895.0,10.0,7.0,9.0,10.0,7.0,-1.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.75625,3.75625,G,A,A,0.0,0,0,2.5499827843561945e-05,5.6266158911971445e-05,0,1.3935971442199106e-08,0.05883352056735978,0.01654763044078532,0.030279181181622792,0.8942578878875052
4045.0,9.0,5.0,4.0,4.0,10.0,10.0,6.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.875,2.875,G,A-,A,0.0,0,0,7.214473300013171e-05,8.756117483705554e-05,0,2.305328850722964e-05,0.0016803045503085178,0.07721436341059999,0.05995532928664499,0.8609672435561021
5077.0,10.0,8.0,7.0,10.0,10.0,-1.0,7.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,3.5625,3.5625,G,A,A,0.0,0,0,6.482965605524955e-05,3.697518838346798e-05,0,3.6388969819593245e-06,0.00042170520533312765,0.0599636649579952,0.03303068161832633,0.9064785044769246
5734.0,6.0,3.0,4.0,10.0,7.0,-1.0,6.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,3.185714286,3.185714286,G,B-,B,0.0,0,0,0.002852583213537416,9.928098539036274e-05,0,0.013065939635645226,0.7725950930987655,0.1918136960826182,0.01957340376101488,3.223028321055405e-09
6198.0,10.0,7.0,10.0,10.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,4.0,1.86875,1.86875,E,A,A,0.0,0,0,1.640708627552323e-05,5.570454357945948e-09,0,0.00033285671680993647,0.1591099929625878,0.006192545394182364,0.003803065783904807,0.8305451264857852
6417.0,10.0,10.0,4.0,7.0,7.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,2.942857143,3.56875,G,A,A,0.0,0,0,1.8255471439086058e-06,5.146948504071216e-06,0,0.0027023500607217944,0.0007090349444257885,0.0728511075634188,0.11879880121385741,0.8049317337219282
6577.0,8.0,5.0,7.0,9.0,10.0,-1.0,8.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,4.0,3.361111111,3.361111111,G,B+,B+,0.0,0,0,0.00017317696356842385,0.0005919275118789906,0,1.239109069254832e-05,0.4135516444585346,0.499606199356359,0.08469418409057775,0.001370476528388624
6844.0,8.0,9.0,9.0,7.0,-1.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,B+,A-,0.0,0,0,5.707677877314803e-05,2.4854451340700837e-07,0,0.08976952398906889,0.13505159339935743,0.08252364365660876,0.6923178952032222,0.00028001842845609747
6977.0,10.0,6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,3.042857143,3.042857143,G,A,A,0.0,0,0,3.531035696420817e-05,6.2586789569094375e-06,0,3.559424313178505e-07,0.002089630170908485,0.07187115226829552,0.3277048247762777,0.5982924678061659
7845.0,9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A-,A,0.0,0,0,0.0001626448047726523,1.1800825139632908e-07,0,2.178934726893923e-07,0.3293803333447716,0.041308985301964064,0.07890050666497232,0.5502471939817953
8086.0,7.0,6.0,2.0,4.0,0.0,-1.0,7.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,5.0,2.1875,2.1875,S,B,B,0.0,0,0,0.0005032701278808375,8.486372616772744e-07,0,0.00016328159459295165,0.867076381336941,0.09919767624659967,0.03305791063526311,6.314214608391656e-07
8110.0,10.0,10.0,10.0,10.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,9.0,3.75,3.75,G,A,A,0.0,0,0,2.3397469890414996e-05,0.00017128707089580163,0,0.0007421377469011162,3.072348284010396e-05,0.0373084971793668,0.16824970545551793,0.7934742515945878
8592.0,7.0,10.0,7.0,7.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,B,B,0.0,0,0,8.260437998320149e-05,1.5576671256326343e-05,0,0.0005819414545422101,0.7099142486821625,0.13668678540659104,0.15271407321488606,4.770190578678805e-06
8661.0,8.0,7.0,7.0,7.0,4.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.866666667,2.866666667,G,B+,A-,0.0,0,0,0.013533645431952178,2.5272928034754914e-05,0,0.02989475519346185,0.009642817994484862,0.18519318561625558,0.7614709952558515,0.0002393275799592778
9378.0,9.0,10.0,10.0,7.0,9.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,10.0,3.3625,3.3625,G,A-,A-,0.0,0,0,0.00010312261690966842,0.0001911376987991797,0,0.00023622523816233164,0.0002402865733268324,0.19575219544302744,0.5332227535662446,0.27025427886352993
153.0,10.0,8.0,7.0,7.0,7.0,10.0,9.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,3.8125,3.8125,G,A,A,2.213429616767464e-05,0,0,0.0,2.9560450480083313e-07,0,1.6674166934288343e-07,0.0015235183296926995,0.30465466429419924,3.322842210102056e-05,0.6937659923116652
177.0,10.0,9.0,10.0,10.0,10.0,-1.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.764705882,3.764705882,G,A,A,0.0004533749162238097,0,0,0.0,1.7472867581804976e-05,0,2.4831757897249853e-07,0.05442387915820008,0.0013075410686245116,0.05308746355018908,0.8907100201216017
619.0,10.0,9.0,10.0,7.0,7.0,-1.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.8,3.8,G,A,A,0.0007886217175774315,0,0,0.0,1.5438295163477603e-05,0,1.1042635558295677e-09,0.046159661060548925,7.13154783627892e-05,0.28509881506796003,0.6678661472761238
1614.0,8.0,7.0,7.0,7.0,10.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,3.466666667,3.466666667,G,B+,B,0.0020864596337345125,0,0,0.0,0.0005612238203987949,0,3.5447365196636727e-07,0.8526216388371627,0.02295745056778863,0.11743489671522456,0.004337975952038906
1857.0,7.0,7.0,6.0,6.0,7.0,-1.0,9.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,2.9125,2.9125,G,B,B,0.000276675331083418,0,0,0.0,1.5148886452494037e-06,0,5.631301943659495e-06,0.6078964224631369,0.33361642330822133,0.058198970048290895,4.362658678555108e-06
1904.0,9.0,7.0,4.0,4.0,7.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,7.0,2.882352941,2.882352941,G,A-,B,0.00014203542160270123,0,0,0.0,1.5983752938770366e-06,0,2.898908034329224e-07,0.5157839187764555,0.03354841012965796,0.36167062598585653,0.08885312142032994
2270.0,7.0,7.0,3.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,B,B,0.00198315986132223,0,0,0.0,6.787830039117153e-07,0,0.00016161717207872095,0.46961340222468184,0.4357892886268589,0.0924318608087024,1.999252335204638e-05
2551.0,7.0,7.0,8.0,9.0,10.0,-1.0,8.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.566666667,2.566666667,S,B,B,0.0007445488782085529,0,0,0.0,0.00029248844853245915,0,0.0018964573271093548,0.7169457207960682,0.2223356795253286,0.05777690622848432,8.198796268547624e-06
2694.0,10.0,9.0,4.0,7.0,7.0,-1.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.375,3.375,G,A,A,0.0001254814075089749,0,0,0.0,1.820772561618333e-05,0,1.2293352807600264e-05,0.05053899540487322,0.0026501968556510254,0.007492307266950924,0.9391625179865921
3157.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0001169379206008235,0,0,0.0,0.00011592213312805263,0,1.2902409129088818e-07,0.008587416565862463,0.004952382387946462,0.06948874145583521,0.9167384705125358
3218.0,7.0,10.0,8.0,7.0,7.0,-1.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,2.7,2.7,G,B,A-,0.0018692348840365623,0,0,0.0,0.011498689538028021,0,5.423221010053528e-05,0.22578014639910735,0.2870465289150292,0.4737315129978633,1.965505583517305e-05
4133.0,7.0,9.0,5.0,7.0,0.0,-1.0,8.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,2.925,2.925,S,B,B,0.0002234311119452002,0,0,0.0,1.395570842391482e-08,0,1.9645754978475735e-05,0.9722996068463546,0.004224332136482404,0.02321761593583862,1.5354258692299325e-05
4392.0,10.0,8.0,7.0,7.0,10.0,-1.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,10.0,3.764705882,3.764705882,G,A,A,6.820896869800621e-06,0,0,0.0,7.1535039069252325e-06,0,2.5506880992002116e-06,0.010960339309868068,0.06993981176889176,0.02500355714428616,0.8940797666880781
