Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,7.0,8.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,2.673333333,2.673333333,S,100.0,A,A,0.0,0,0,0.010377549907857457,0.010457715893874299,0,0.010525647752871181,0.3063871733302925,0.13905026291330552,0.1268357645801972,0.39636588562160185
8.0,9.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,6.0,3.469230769,3.469230769,G,60.0,A,B,0.0,0,0,0.01768319821910159,0.014869452862832828,0,0.013571476568490368,0.4152123286884296,0.16847142513091182,0.18797059777050015,0.18222152075973364
10.0,6.0,7.0,9.0,10.0,7.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,3.925,3.925,G,130.0,A,A,0.0,0,0,0.007118321328076618,0.007348191175804649,0,0.006393292657233244,0.10639907698743645,0.20859655177345318,0.09761413206770554,0.5665304340102902
7.0,9.0,10.0,7.0,-1.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.75625,3.75625,G,100.0,A,A,0.0,0,0,0.011634393721468865,0.011760669789038405,0,0.008369624995455347,0.31480110967490194,0.10940832017937582,0.09466814165966297,0.4493577399800966
5.0,4.0,4.0,10.0,10.0,6.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.875,2.875,G,130.0,A-,B,0.0,0,0,0.009129172332123327,0.008102074266917917,0,0.008574695747764446,0.3790474607493325,0.21010205310062352,0.12019578556884239,0.26484875823439596
8.0,7.0,10.0,10.0,-1.0,7.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,3.5625,3.5625,G,100.0,A,A,0.0,0,0,0.012935427418208826,0.012592873093121305,0,0.009633285411090885,0.35309694504346817,0.13406858561304566,0.09671281428875639,0.3809600691323086
3.0,4.0,10.0,7.0,-1.0,6.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,3.185714286,3.185714286,G,100.0,B-,B,0.0,0,0,0.01203560190288175,0.010443405761949817,0,0.010772668668293187,0.5547513151020155,0.13816716590845637,0.11625257906860614,0.15757726358779725
7.0,10.0,10.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,4.0,1.86875,1.86875,E,70.0,A,B,0.0,0,0,0.012773949288443403,0.010874299992529243,0,0.01393802411667168,0.3856722451256351,0.11939487461475128,0.12302875598838404,0.3343178508735853
10.0,4.0,7.0,7.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,2.942857143,3.56875,G,90.0,A,A,0.0,0,0,0.010047496647309544,0.010401405299830437,0,0.012196236748210921,0.2390584350302131,0.14222783783513043,0.14421562186147371,0.44185296657783185
5.0,7.0,9.0,10.0,-1.0,8.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,4.0,3.361111111,3.361111111,G,100.0,B+,A,0.0,0,0,0.011271437794932731,0.01130958314712305,0,0.009306013544132472,0.28487292958892085,0.20454762860215753,0.10278401249848511,0.37590839482424815
9.0,9.0,7.0,-1.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,100.0,B+,A,0.0,0,0,0.008465890469623611,0.007768139597033598,0,0.011276967017182137,0.34201176397727306,0.1152508636341386,0.17098501066075666,0.3442413646439924
6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,3.042857143,3.042857143,G,130.0,A,A,0.0,0,0,0.007459311959648582,0.007476027650204125,0,0.00796494146303294,0.3031838729761266,0.15519852090095101,0.13859805580471551,0.38011926924532125
10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,70.0,A-,A,0.0,0,0,0.010891862327221188,0.010853976963617503,0,0.00877549105439154,0.1934145108634433,0.06499148967727796,0.10783842410214503,0.6032342450119036
6.0,2.0,4.0,0.0,-1.0,7.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,5.0,2.1875,2.1875,S,100.0,B,B,0.0,0,0,0.009946889573665331,0.008783613263396252,0,0.009338067710171033,0.5664206986757824,0.13943362937292647,0.15088827226318377,0.1151888291408746
10.0,10.0,10.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,9.0,3.75,3.75,G,70.0,A,A,0.0,0,0,0.011756344971992422,0.012368118055371333,0,0.013025727830967788,0.11836613964075904,0.1040800919110542,0.11633104803159848,0.6240725295582567
10.0,7.0,7.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,70.0,B,A,0.0,0,0,0.012217416213389435,0.011901668443466525,0,0.012656220034458883,0.330790470952812,0.1109541053548291,0.15345066433132767,0.3680294546697164
7.0,7.0,7.0,4.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.866666667,2.866666667,G,100.0,B+,B,0.0,0,0,0.012101793047080095,0.01007448061311455,0,0.012254473655431416,0.46478773909064924,0.14572975730872376,0.1638602339603209,0.19119152232468012
10.0,10.0,7.0,9.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,10.0,3.3625,3.3625,G,100.0,A-,A,0.0,0,0,0.007948383586420532,0.008465968019874053,0,0.009519904670029097,0.11163990423178444,0.11595037384211455,0.12893044896230726,0.6175450166874702
8.0,7.0,7.0,7.0,10.0,9.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,3.8125,3.8125,G,130.0,A,A,0.006506757966058992,0,0,0.0,0.006421636711655242,0,0.010340762857584446,0.10199497159581626,0.25802657475454377,0.13456438990489672,0.48214490620944456
9.0,10.0,10.0,10.0,-1.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.764705882,3.764705882,G,100.0,A,A,0.009455405352307222,0,0,0.0,0.009412166230203984,0,0.01459810431927197,0.12041097153246329,0.07381696045180569,0.10880874755877208,0.6634976445551758
9.0,10.0,7.0,7.0,-1.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.8,3.8,G,100.0,A,A,0.011102878184889664,0,0,0.0,0.010834399704030773,0,0.014534323673294882,0.21573714481165346,0.062332041076980725,0.14187877854964626,0.5435804339995041
7.0,7.0,7.0,10.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,3.466666667,3.466666667,G,100.0,B+,A,0.010711132533027396,0,0,0.0,0.011292365961108544,0,0.01955747918433024,0.2878844079821743,0.11499306691569193,0.10386686205044886,0.45169468537321866
7.0,6.0,6.0,7.0,-1.0,9.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,2.9125,2.9125,G,100.0,B,A,0.009400626380917713,0,0,0.0,0.009697461347368628,0,0.019493263555740027,0.263553176948117,0.14602345430571023,0.12858107832529467,0.42325093913685174
7.0,4.0,4.0,7.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,7.0,2.882352941,2.882352941,G,100.0,A-,B,0.010485532402439924,0,0,0.0,0.010483471085355975,0,0.019912458317165985,0.3517669715519496,0.16655308910405803,0.12986267653385994,0.31093580100517054
7.0,3.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,100.0,B,A,0.009878206969492856,0,0,0.0,0.008942562459232582,0,0.021924377512632806,0.2594717047372435,0.15601046988461,0.12776893783488935,0.41600374060189876
7.0,8.0,9.0,10.0,-1.0,8.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.566666667,2.566666667,S,100.0,B,A,0.00967826253099263,0,0,0.0,0.00975510394250101,0,0.022553607184122235,0.2172581829774478,0.15540205685983885,0.11532278653506717,0.4700299999700302
9.0,4.0,7.0,7.0,-1.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.375,3.375,G,130.0,A,B,0.008857908707207221,0,0,0.0,0.009212812159737616,0,0.016183019650421106,0.459683604163857,0.11810794421859913,0.12795785624117134,0.25999685485900653
10.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,100.0,A,A,0.008940337842082575,0,0,0.0,0.009320134261597963,0,0.01314119671874558,0.09764031600817093,0.0702076156543936,0.10469577163224028,0.6960546278827691
10.0,8.0,7.0,7.0,-1.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,2.7,2.7,G,70.0,B,A,0.013324291409271105,0,0,0.0,0.015205068132752882,0,0.024496517356349102,0.2092381070836874,0.11072966527774161,0.09898091751839946,0.5280254332217984
9.0,5.0,7.0,0.0,-1.0,8.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,2.925,2.925,S,100.0,B,A,0.00837009134205636,0,0,0.0,0.0075103499422262765,0,0.0158624568806587,0.21243903411126772,0.1211712232368647,0.1487119712188096,0.4859348732681168
8.0,7.0,7.0,10.0,-1.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,10.0,3.764705882,3.764705882,G,100.0,A,A,0.00796116480400995,0,0,0.0,0.00862615232188673,0,0.0167184703003447,0.1364939307225815,0.1332492556922638,0.11497628561237147,0.5819747405465419
10.0,9.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,9.0,3.535294118,3.535294118,G,100.0,A,A,0.007165032761207107,0,0,0.0,0.00802874948401051,0,0.01490810869724879,0.1209052160254664,0.1280716865259559,0.1377360393003537,0.5831851672057575
6.0,7.0,7.0,10.0,-1.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.583333333,3.583333333,G,100.0,A-,B,0.009405650089842725,0,0,0.0,0.01140151995704118,0,0.02699582591002729,0.35644807637368725,0.21965908639713605,0.09455970170723155,0.2815301395650338
9.0,9.0,7.0,5.0,-1.0,9.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,2.9125,2.9125,G,100.0,B,A,0.007731662109135869,0,0,0.0,0.00957557913039493,0,0.01302433012529547,0.16610736754701985,0.09299678031640592,0.10210404938883481,0.6084602313829132
10.0,10.0,7.0,6.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,3.094117647,3.094117647,G,100.0,A,A,0.007509493168302872,0,0,0.0,0.00886423041397581,0,0.013029458756016563,0.13301811596429547,0.09704821518025514,0.13047201996936128,0.6100584665477928
6.0,8.0,7.0,10.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,3.73125,3.73125,G,100.0,A,A,0.008861969293965096,0,0,0.0,0.009316614006794214,0,0.02137713130770085,0.2122741583054747,0.1621277579167666,0.12440385477127881,0.46163851439801973
