Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,8.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.929411765,3.929411765,G,100.0,B+,A,0.00027604438360687497,0,0,1.5138409901303872e-06,5.819656084578032e-05,0,0.002180083485648606,0.19822931643427727,0.07636304383583033,0.05409182914097874,0.6687999723178222
10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,4.0,4.0,G,100.0,B+,A,5.4770947146455605e-05,0,0,2.4586697060953546e-06,1.3182477236332423e-08,0,0.0021074392627083625,0.2140180371284152,0.014899129949829636,0.1437132913422237,0.6252048595174934
10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,5.0,3.076923077,3.076923077,G,100.0,A,A,0.00018215887192510352,0,0,5.710723851806986e-05,0.0006970411008670544,0,0.06386673643574063,0.22017378901504972,0.3099559407612335,0.06057975806391636,0.34448746851274953
4.0,6.0,4.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,2.7125,2.7125,S,100.0,B,B,0.0,0,0,0.0006892864444603199,0.001209321851716862,0,0.0004195795066514946,0.662959088209728,0.18885837699283553,0.1087907406442749,0.037073606350332904
8.0,9.0,9.0,7.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,6.0,3.76,3.76,G,130.0,B,A,0.0,0,0,6.829868002612888e-05,0.00012870247879534437,0,3.722827376153136e-05,0.29485732166798523,0.1326276946921821,0.08381263869053207,0.48846811551671754
4.0,7.0,7.0,-1.0,-1.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,8.0,2.883333333,2.883333333,G,70.0,B,B,0.0,0,0,0.042344143952567234,1.2954486317154224e-05,0,0.00023954326581783917,0.6951878775543882,0.12165902648528347,0.09045532295173324,0.050101131303892786
8.0,10.0,10.0,10.0,-1.0,8.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,2.206666667,2.206666667,S,100.0,B+,A,0.0,0,0,0.0003015667532226422,0.002024431360573057,0,0.02352248541161768,0.05679093081496199,0.06462327779752651,0.11362332262328874,0.7391139852388094
5.0,10.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,5.0,2.733333333,2.733333333,S,100.0,B,B,0.0,0,0,0.003277838879199179,0.0006246020397897953,0,4.940056890604063e-05,0.70883947607901,0.12323873306827447,0.07549473179178783,0.08847521757303266
4.0,7.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,6.0,3.3125,3.3125,G,100.0,A,B,0.0,0,0,0.0019507263836717201,0.00018742194859963003,0,3.975786939730555e-05,0.6924814577826213,0.22930163240014825,0.047777857376370726,0.028261146239191168
9.0,10.0,10.0,10.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,130.0,A,A,0.0,0,0,9.666028475483241e-05,0.00031471584103917865,0,9.183790890723067e-06,0.3402529607722635,0.02955596686538693,0.05109665918830447,0.5786738532573603
7.0,5.0,6.0,-1.0,-1.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,3.373333333,3.373333333,G,100.0,B,B,0.0,0,0,0.0005813936479028397,7.128816157359377e-07,0,0.004588171631807661,0.6196519092373162,0.16515818076476307,0.10590193483931576,0.10411769699727869
9.0,10.0,9.0,7.0,-1.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,100.0,A,A,0.0,0,0,0.003530311163034733,0.0013111620289575148,0,1.6601066208502455e-05,0.38397308085515736,0.08254452160568208,0.03724572873983645,0.4913785945411234
7.0,4.0,10.0,7.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,7.0,2.933333333,2.933333333,S,100.0,F,B,0.0,0,0,0.03956039294681421,0.00429599455798939,0,0.00088157118427721,0.5899365695817917,0.034068042050264716,0.050469633447130006,0.2807877962317326
7.0,7.0,9.0,10.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,3.673333333,3.673333333,G,100.0,B,B,0.0,0,0,5.167757779677719e-05,0.0082075231118889,0,0.008066629139803373,0.33382275424769947,0.13170682760311794,0.20166094354978295,0.3164836447699105
8.0,10.0,7.0,0.0,-1.0,10.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,5.0,7.0,0.5625,0.5625,E,130.0,A-,B,0.0,0,0,5.899781511485277e-05,3.8448644679404415e-07,0,0.0010723133034181817,0.428070983391899,0.010679169664751903,0.19868221601929067,0.3614359353190788
8.0,7.0,8.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,2.673333333,2.673333333,S,100.0,A,A,0.0,0,0,0.0003420872327951747,0.0017948747271986343,0,0.000848348082667545,0.33319403232019784,0.1029159548955726,0.07003326304133711,0.490871439700231
8.0,9.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,6.0,3.469230769,3.469230769,G,60.0,A,A-,0.0,0,0,0.004994723398126248,9.912306737392474e-05,0,1.3164567372798397e-06,0.2147272488024658,0.3193618319811183,0.39553673488814745,0.0652790214060309
10.0,6.0,7.0,9.0,10.0,7.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,3.925,3.925,G,130.0,A,A,0.0,0,0,0.00034720360596558395,0.002549330580620251,0,0.00020994515654498532,0.013005991847231314,0.22640430978186013,0.008591755993881796,0.748891463033896
7.0,9.0,10.0,7.0,-1.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.75625,3.75625,G,100.0,A,B,0.0,0,0,0.006169588283744296,0.0021951688632226908,0,5.671466019389093e-05,0.631811895941604,0.0884755268876886,0.015187397714681456,0.25610370764886503
5.0,4.0,4.0,10.0,10.0,6.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.875,2.875,G,130.0,A-,A,0.0,0,0,0.0023731302886536155,0.0047158267018360565,0,0.0005314633832604934,0.17907543452548721,0.2626967601931901,0.10060713345716753,0.45000025145040495
8.0,7.0,10.0,10.0,-1.0,7.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,3.5625,3.5625,G,100.0,A,A,0.0,0,0,0.00996782724878491,0.024133121470389342,0,0.0015288257831934018,0.15354511594464895,0.30950832162974357,0.04049055371703992,0.4608262342061997
3.0,4.0,10.0,7.0,-1.0,6.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,3.185714286,3.185714286,G,100.0,B-,B,0.0,0,0,0.004683304069302123,0.0003076125246928484,0,0.03808440916437134,0.753868248993984,0.15306081560869605,0.01785645642088938,0.032139153218064376
7.0,10.0,10.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,4.0,1.86875,1.86875,E,70.0,A,B,0.0,0,0,0.00047707748961321066,7.900504479349598e-07,0,0.016507226374426944,0.4491116668922477,0.07821466773935089,0.010957020489947431,0.44473155096396594
10.0,4.0,7.0,7.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,2.942857143,3.56875,G,90.0,A,A,0.0,0,0,4.486106416190021e-05,0.0004684049501349783,0,0.016701968098674233,0.04562522750224292,0.12084962256021049,0.10385278016632518,0.7124571356582502
5.0,7.0,9.0,10.0,-1.0,8.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,4.0,3.361111111,3.361111111,G,100.0,B+,B+,0.0,0,0,0.0007430250881366135,0.0009304725697886447,0,0.00036177085687549593,0.29033468292263426,0.3500160930215085,0.05635863046157061,0.30125532507948605
9.0,9.0,7.0,-1.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,100.0,B+,A-,0.0,0,0,6.308052777180776e-05,9.383043312959222e-07,0,0.05952909207804965,0.2557698803656378,0.04142377752413727,0.3838248827113422,0.25938834848873
6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,3.042857143,3.042857143,G,130.0,A,B,0.0,0,0,0.0003390647545742018,7.341083112597766e-05,0,7.569771029478817e-05,0.5512134856426399,0.13771663114839774,0.2203696088378643,0.09021210107510316
10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,70.0,A-,A,0.0,0,0,0.0008423206564297896,1.767959591112195e-06,0,1.5294644149992646e-05,0.30493453442385604,0.02765295602549311,0.03575567211616782,0.6307974541743121
6.0,2.0,4.0,0.0,-1.0,7.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,5.0,2.1875,2.1875,S,100.0,B,B,0.0,0,0,0.0003533283482385494,1.4259916039047605e-05,0,0.0005157221130815639,0.7527794668196183,0.12955482279740727,0.05937569204327408,0.0574067079623413
10.0,10.0,10.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,9.0,3.75,3.75,G,70.0,A,A,0.0,0,0,0.000249701829203324,0.0074959545936477264,0,0.006947966917492059,0.01265853979768215,0.05892258813446415,0.17440073814594695,0.7393245105815636
10.0,7.0,7.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,70.0,B,A,0.0,0,0,0.00012801455597080889,0.00014178709788916974,0,0.0005265693191105753,0.2455739903676428,0.10184647109323203,0.2800911836226815,0.3716919839434731
7.0,7.0,7.0,4.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.866666667,2.866666667,G,100.0,B+,B,0.0,0,0,0.007827578331645987,0.0005323709765547681,0,0.036823536599362244,0.41117574169635585,0.10728412602473932,0.34001468909927535,0.09634195727206657
10.0,10.0,7.0,9.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,10.0,3.3625,3.3625,G,100.0,A-,A,0.0,0,0,6.481655780788559e-05,0.00025831861397417787,0,0.00029705578507453935,0.017478126991130983,0.05287668103022094,0.33308627098592913,0.5959387300358624
8.0,7.0,7.0,7.0,10.0,9.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,3.8125,3.8125,G,130.0,A,A,2.5850179489191506e-05,0,0,0.0,1.3483798335178505e-05,0,2.4043790423903216e-05,0.0068007910311833055,0.4916088918738043,0.00879296854791337,0.4927339707788506
9.0,10.0,10.0,10.0,-1.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.764705882,3.764705882,G,100.0,A,A,0.0013652029114602333,0,0,0.0,0.0017698441771081199,0,0.00042759304398881035,0.08737121738879847,0.014286399568910814,0.10644270496274692,0.7883370379469867
9.0,10.0,7.0,7.0,-1.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.8,3.8,G,100.0,A,A-,0.009386284938630385,0,0,0.0,0.008027800868812733,0,6.783962321288015e-06,0.22459086924448,0.0013252925116036085,0.3821582681054854,0.3745047003686666
7.0,7.0,7.0,10.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,3.466666667,3.466666667,G,100.0,B+,A,0.00387779137079086,0,0,0.0,0.012199716217591333,0,0.0001295178802881798,0.3016959750846159,0.03635729215783514,0.09220079480853205,0.5535389124803467
7.0,6.0,6.0,7.0,-1.0,9.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,2.9125,2.9125,G,100.0,B,A,0.00013020962288905032,0,0,0.0,0.00011043705567455576,0,0.0002569651432290037,0.07125414702889483,0.3596910952245626,0.16024503583165325,0.4083121100930967
7.0,4.0,4.0,7.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,7.0,2.882352941,2.882352941,G,100.0,A-,A-,0.0010960750511953396,0,0,0.0,0.0007948565465033355,0,8.85007789266197e-05,0.2978252938811942,0.138277034666049,0.3757749431218385,0.18614329595429308
7.0,3.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,100.0,B,A,0.0018561890746840518,0,0,0.0,3.0051517497367276e-05,0,0.0021642313461782046,0.04679934617838217,0.17318762333195395,0.07327717995294267,0.7026853785983616
7.0,8.0,9.0,10.0,-1.0,8.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.566666667,2.566666667,S,100.0,B,A,0.0004947679338201972,0,0,0.0,0.0010154154459862882,0,0.015930525207797808,0.08423163562340938,0.17291127827685085,0.106529656503163,0.6188867210089725
9.0,4.0,7.0,7.0,-1.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.375,3.375,G,130.0,A,B,0.001571875790513583,0,0,0.0,0.0055170753573839815,0,0.0052769162745661775,0.7509196863531172,0.02941549501878876,0.01414174345987795,0.19315720774575237
10.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,100.0,A,A,0.0008981226859341666,0,0,0.0,0.0025576470539872215,0,8.424605107745789e-05,0.01611392888415034,0.014468879842655399,0.0819476516107053,0.8839295238714902
10.0,8.0,7.0,7.0,-1.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,2.7,2.7,G,70.0,B,A,0.006380219321190465,0,0,0.0,0.19489840911602405,0,0.0006928876222789431,0.006641160618880133,0.04408513976296504,0.18211427900001223,0.5651879045586491
9.0,5.0,7.0,0.0,-1.0,8.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,2.925,2.925,S,100.0,B,A,0.00022748430200674545,0,0,0.0,1.7195968466571976e-06,0,6.293075370460423e-05,0.05151693983905858,0.008955149666088805,0.06091201775701878,0.8783237580852757
8.0,7.0,7.0,10.0,-1.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,10.0,3.764705882,3.764705882,G,100.0,A,A,6.849181716470223e-05,0,0,0.0,0.0001740012381709241,0,0.00022678240934162825,0.022475846737626787,0.14245691818339365,0.04487883118958505,0.7897191284247173
10.0,9.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,9.0,3.535294118,3.535294118,G,100.0,A,A,1.0297092366061636e-05,0,0,0.0,0.0001280720428254289,0,0.00022424949912533038,0.023294945879114275,0.17810091376227127,0.09108978855048629,0.7071517331738113
6.0,7.0,7.0,10.0,-1.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.583333333,3.583333333,G,100.0,A-,B+,0.00012112726351169263,0,0,0.0,0.016490889234873105,0,0.10759980474848851,0.10781643376599769,0.5134598518313389,0.010598819687760908,0.2439130734680293
9.0,9.0,7.0,5.0,-1.0,9.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,2.9125,2.9125,G,100.0,B,A,1.2124856848986979e-05,0,0,0.0,0.0005344953179353162,0,6.691660341583154e-06,0.01512119708003664,0.014902527886353012,0.03921725197652428,0.9302057112219602
