Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,70.0,A,B,1.6565982476243314e-07,1.225034428179708e-05,0.03616576178162435,0.007433606049873583,0.006717854568763971,0.07391957899373627,0.007752697642158958,0.5307142126309246,0.06940093554196014,0.000580956862987216,0.2673019799238643
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,6.0,10.0,-1.0,2.5,2.5,S,130.0,C-,C-,0.0005313020392377297,0.1264090386845017,0.0014307291358785306,0.4714715744466977,0.2769510282349499,0.019669855204165677,0.032555658213728446,0.028189493890895614,0.003127983097961331,0.02107274779220461,0.018590589259778825
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,70.0,A,B,1.0329273260917041e-05,0.0002726132115320936,0.07610396575658525,0.02839144737995538,0.006498884119913426,0.034252266416463166,0.006005684232086627,0.5491500292558686,0.22655721127044776,0.000940898156846086,0.0718166709270406
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,60.0,A,A,9.608687105215343e-08,4.355689367461518e-07,0.0008024166921531842,0.00022155015912998468,0.04154285355697174,0.04722582309112732,0.010628443291527194,0.11919193175800594,0.0017487026916101838,0.011109963566903093,0.7675277835367637
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,70.0,B+,A,2.8893234261716815e-05,3.5306324529100415e-05,0.01570849363388752,0.0013117578255544085,0.0017842171715716515,0.10012807330703591,0.0001590442667213184,0.3056963404661108,0.010909302505112925,0.0008704890876839348,0.5633680821775308
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,60.0,B-,B,1.5703817904499684e-05,0.00021919536983011758,0.09486799604457814,0.01813611343715925,0.013239407135607036,0.09847903521221636,0.026001765907460693,0.5384961140568654,0.1347019390393347,0.0016251377779388405,0.07421759220110513
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,40.0,B,B,0.0,0.06281454355646153,0.03802001065133218,0.05091662463183263,0.00010718167719373407,0.043255478119128665,0.2216300095352417,0.479624223274208,0.0057245423048166,0.036492610332989305,0.061414775916795714
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,70.0,B-,B,0.0,0.006991669187642899,0.017533765187473193,0.015901946707731096,0.005528950311906432,0.09946588532081822,0.09863194889082322,0.6887087366513548,0.004222141864860578,0.026398468975797593,0.03661648690159188
7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,70.0,B,B-,0.0,0.0004019316040292406,0.014578781424223673,0.013466579670131826,0.0022568200077004775,0.20795703432665233,0.41003241230881465,0.2065886910898526,0.044102256679858336,0.03012838061145054,0.07048711227728643
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,100.0,A,A,0.0,3.719966988168264e-06,0.00018355217248470167,0.004339712743067904,0.022815407192863006,0.021572950008675977,0.016736193351549064,0.36817158979476144,4.6173568983584735e-05,0.0371703242671982,0.528960376933428
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,100.0,C-,D,0.0,0.34333544374924047,0.00263505405102664,0.3142514184741965,0.03939104169760927,0.019586241343578004,0.07159491161159097,0.1794734830450263,0.008768679420593336,0.020707477217995165,0.00025624938914342224
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,60.0,B+,A,0.0,0.0005565532307324589,0.13095523586115884,0.01140448653259959,0.007858695941523103,0.04563505428302074,0.005660935240563496,0.3046462201475432,0.018583139501740818,0.14650281395707415,0.3281968653040437
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,-1.0,2.7,2.7,G,40.0,B,A,0.0,0.00015202660358687174,0.017805481404619444,0.16201098022018634,0.018382600724800628,0.0816116525460663,0.1246552861349976,0.20961728474840696,0.09756122290345398,0.020177519312454113,0.26802594540142777
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,10.0,A-,A,0.0,0.0001246886227011377,0.006537708762897899,0.06237587319554545,0.05095693710530805,0.025904592367049947,0.0008233293268640168,0.017220157027257856,0.01680923560818931,0.22200272203989949,0.5972447559442869
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,4.0,10.0,2.111764706,2.111764706,S,100.0,C,C,0.0,0.0015783992250363078,0.0005686437445599486,0.0044484348719989065,0.7586249839904676,0.001652610047749636,0.007639401687532739,0.11809525308185831,0.10472536080517003,0.0014188401504961353,0.0012480723951304252
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,100.0,C+,C,0.0,0.0008716215422275145,0.009603453420435355,0.0017444823512583066,0.4277354481795101,0.2026900722088839,0.0031046632150939757,0.32869058855571087,0.01177001963625098,0.007620924440247618,0.006168726450381481
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,70.0,D,C-,0.0,0.012686722952576461,0.00772536548675228,0.44450834976627845,0.03442499070316392,0.033261938294938224,0.0639892886046416,0.30822159479072814,0.0036591353527353435,0.0597416243453026,0.031780989702883004
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,70.0,B,C,0.0,0.00028697905547103524,0.002093998381573299,0.02687640507969297,0.7727420537722199,0.06108601718730033,0.001157058369823232,0.03870799037463049,0.011391903157022803,0.030689839374292767,0.054967755247973135
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,70.0,A,B+,0.0,8.422132064345774e-05,0.01108801346678691,0.04987708770094789,9.091186378439012e-05,0.07716913909051766,0.3426482935223617,0.025142323884955572,0.4304232125753076,0.0031874377168390707,0.06028935885785575
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,100.0,A,B,0.0,6.58549748514705e-06,0.00024705287424458476,0.06802247495155747,0.001869642001230422,0.19346112532850812,0.0007070043021374836,0.3619481639328961,0.00020161135301512568,0.02316605491105102,0.35037028484787447
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,130.0,F,C-,0.0,0.06075258848143858,0.034894387564264155,0.6096313834432613,0.0005348371147170683,0.0010109001342310574,0.0006332010283669964,0.021411592027420524,0.15381110563743697,0.11630581955624478,0.0010141850126183724
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,3.0,-1.0,1.221428571,1.221428571,S,130.0,C,C-,0.0,0.0031715413776325484,0.06461402903515236,0.5784847310185589,0.041339640331866094,0.0013843679022311033,0.0032272106903426193,0.03108809499199595,0.17523429764586884,0.09899422874253573,0.0024618582638158974
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,2.625,2.625,S,40.0,B,C+,0.0054292992390582865,0.0014247350015759099,0.0629772956633196,0.01021013784227846,0.004932221952887199,0.4207638982457011,0.2882568516999437,0.19624418844564293,0.005281725520274897,0.0016507514190501878,0.0028288949702675492
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,130.0,D,C-,0.05693929537566067,0.048073884836814726,0.04174034367926983,0.549982143122094,0.057059118476020215,0.051621199471328885,0.10750777639899817,0.08293769392515832,0.0033460524388884065,0.00018289969554138063,0.0006095925802253626
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,40.0,C,A,1.061687792304504e-05,0.0004164363559010426,0.0030956797676406516,6.407214847404832e-05,0.0409321267572252,0.3304311308025946,0.02101920916732411,0.19281153952164973,0.008191579265984475,0.0443379758654401,0.3586896334698431
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,100.0,B,C-,0.0004538395358841789,0.09400720248947136,0.0025354986205422185,0.5010111610181412,0.09991299693622331,0.11476200939847633,0.05697906515151406,0.1221689628517456,0.00011249392844358672,0.0034860274586827446,0.00457074261087527
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,7.0,7.0,2.823529412,2.823529412,G,70.0,B+,B,0.006773459116301214,0.009000753851130307,0.010042345570553864,0.00027672555503069216,0.046046011846553825,0.2292259711152535,0.29750675165243173,0.37939625801599325,0.018589024215485278,0.002455988156131787,0.0006867109051346219
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,70.0,A-,A-,0.00028090800208393016,2.110252357460109e-05,0.00028408246215324016,0.0012056956697419647,0.0007022461766981425,0.00012346076861424586,2.9690529791026826e-05,0.017642986232932055,1.913401228001401e-05,0.9304145710861348,0.049276122535996024
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A-,0.013612759010307843,0.009405059855571146,0.003100434673369452,8.618848934953526e-06,0.023098203128849585,0.007506170429089466,0.00022183366655593618,0.06881575427665049,0.023473667550188263,0.5708117472834484,0.2799457512770343
1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,60.0,C-,B,0.00039868858074784826,0.04542800462029327,0.02344751354819138,0.0015586562032775496,0.017986385507418295,0.2887812739103534,0.30116272385803927,0.3023253322717221,0.001262539161385335,0.0037923126420813954,0.013856569696490371
1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,4.0,2.625,2.625,G,160.0,C+,C-,0.010867236011242882,0.002696349024888814,0.0007199727310930728,0.4550538530908744,0.41852797819037035,0.0025262437814669407,0.00031891393504195206,0.002687943037549558,0.09434582469886106,0.0006350925028085396,0.011620592995802242
7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,100.0,B,B,5.580908035198422e-05,0.0050053783325937065,0.01824124991330728,0.03423495078567553,0.05786359762852537,0.0043395768302816,0.08485772207297297,0.557530952517506,0.02797991167511144,0.0069141473912635275,0.20297670377241073
1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,120.0,B,C,0.0016966569670410203,0.0022144913026317424,0.0006185773099004744,0.0002890199416443029,0.5153361128014229,0.029944114019448305,0.015190984814954138,0.03485426519869226,0.2909204685512155,0.002296556468225148,0.10663875262482427
3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,7.0,8.0,4.0,10.0,3.2606060610000003,3.2625,G,90.0,B-,A-,0.0005201547058070855,0.00018766325306156627,3.472160567373157e-05,0.0006236572238706443,0.28292622705444376,0.0012120807583103047,2.5452912462424306e-05,0.008511678047625287,0.005417007811307934,0.5936112431525161,0.10693011347492105
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,40.0,A,A,2.1398726214009188e-08,0.004113938978953923,0.00015091032391624463,0.0005426638070667202,0.0035629470282673823,0.0493789756367667,0.14858806186421034,0.36826358593202113,3.3972871249753176e-05,0.04389365394101624,0.38147126821780536
1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,120.0,C,C,0.0007340158048238859,0.005947094648237953,8.469547435434893e-05,0.007106254165402519,0.7705924975775499,0.000704476297084962,0.0010095105731989511,0.007644325918980831,0.13774119406839636,0.010458500822494235,0.05797743464947602
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,7.741473905939238e-09,0.0021721016772403177,8.776923232363551e-05,0.0002544790766304072,0.0026521001209872277,0.019991765496318026,0.08929909421997888,0.34234000924998087,3.841034414127428e-05,0.05575789928879031,0.487406363552135
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,100.0,A,A,1.0886752408856222e-07,0.00021246427728652077,0.0,0.008167628099085165,0.02115588016398801,0.000181918756099937,0.031850233959277406,0.28680042427617214,4.5258080432118256e-06,0.030834502078160454,0.6207923137143629
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,10.0,3.69375,3.69375,G,70.0,B,B-,9.765302623595852e-06,2.164465715181554e-05,0.0,0.00014367103865530907,0.008385355183707168,9.969770075026179e-05,0.5731653732033586,0.254696387495221,0.15392092438698934,0.00021337034607151308,0.009343810685471556
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,40.0,A,A,2.682320809675151e-07,1.21698606678291e-06,0.0,0.00019934829483205367,0.130812103551002,0.03999175669595402,0.00821333079805382,0.14312440958628306,4.841806956479863e-05,0.09755092923889644,0.580058218547266
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,70.0,B+,A,8.723074105454852e-06,7.986934473308365e-05,0.0,0.022774678915918452,0.009755580734372951,0.003952234116092517,0.03417875800930623,0.23344461945804046,0.0003507963052905769,0.004341052988836754,0.6911136870533034
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,100.0,C,B,4.8159268064923026e-05,0.011982577607308404,0.0,0.184090747376057,0.2564217791368991,0.00406680817614167,0.01957942621302463,0.4140915845625353,0.0001240948208597084,0.025778410712028427,0.08381641212708088
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,70.0,D+,B,0.0023918842548007846,0.0051583130885373,0.0,0.014687211371560323,0.025946255480490697,0.06512723202917002,0.08545124461589026,0.6213021869134738,0.14619419669460892,0.009322107910344822,0.02441936764112296
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,40.0,B,B,1.954213439332944e-06,5.415735368177862e-06,0.0,0.0004131529783412575,0.12677684201144263,0.14057561358026507,0.0281329681193298,0.37839536799842244,0.0004496857730693765,0.050216069476325634,0.27503293011399627
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,70.0,A,B,0.00011419637692021187,0.0001373878007471545,0.0,0.0012848375760758138,0.1987388325105484,0.32478678364947666,0.012791517377122228,0.37707727458755036,0.008467281376403532,0.03676631792851202,0.03983557081664358
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,4.0,-1.0,2.133333333,2.133333333,S,130.0,C-,C,0.27574169288357053,0.0035772655058905266,0.0,0.09110606505388037,0.31049270120176165,0.0190110451123919,0.013151128523059562,0.03244429796179732,0.03264431751541342,0.21841013384243718,0.003421352399797535
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,100.0,B,B,0.001174409957514223,0.00853936252429442,0.0,0.015671596906376914,0.009830228670021385,0.015417811793177933,0.10197544959215342,0.6869783722544252,0.10630248526600587,0.0064738258081693855,0.04763645722786136
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,70.0,C+,B,9.871365922311437e-07,0.0013331748499261257,0.0,0.0407931494689284,0.014614320489408139,0.0004293183516384091,0.14431486668699808,0.6930011324409382,2.1466115465083483e-05,0.015755409539455104,0.08973617492065013
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,100.0,A-,A-,0.016311984718356702,3.3911738666504306e-09,0.0,0.0012925713696179517,0.10456666633592683,0.02104319857479965,0.005343002683278973,0.0005474288155576076,0.00019597545863539646,0.8376685490525521,0.013030619600100858
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,40.0,B-,B,0.0002675597561073517,0.009207357785968687,0.0,0.01941203892163368,0.07502964668407149,0.01725276028217394,0.20504312160181298,0.5955361039057159,0.0106032504158521,0.03782761782533323,0.029820542821330613
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,40.0,C+,B+,0.00014185548995999245,2.8856844267453328e-05,0.1595302324075868,0.0014811807296532917,0.02621535764730615,4.4171753508399225e-05,0.010803975618695547,0.13772911130143303,0.5445428914025929,0.03696256758344567,0.08251979922155078
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,7.0,10.0,3.235294118,3.235294118,G,130.0,B+,B+,0.0041588646476319645,0.00031591613849592704,0.05094044522559716,0.00010226768128849518,0.0010249664634154026,0.00011107073783962362,0.1446450153772419,0.328149985646287,0.47052942857810315,3.771268851966737e-06,1.8268235247349553e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,40.0,A,A,3.5192884598428975e-08,1.6996240925514302e-06,0.0002992869267658887,2.465105234110754e-05,0.06834341122907651,0.07924034090587961,0.02414320482027846,0.166032095361483,0.0013118578094242813,0.0675079450746789,0.593095472003095
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,7.830374230050622e-08,2.372001114334615e-06,0.0002638501198707991,1.827561307650094e-05,0.05431044310735948,0.12908532976721798,0.006349388342186502,0.15195748629641953,0.0019369206253863106,0.008806586016042025,0.6472692698075843
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,100.0,C-,B,0.0009051988902777087,0.20638154744617287,0.00348574712363303,0.07491325962410783,0.06250022435378072,0.08561810570209742,0.0048727599227103395,0.5157498348028922,0.0016815884119908162,2.2645866171590288e-05,0.043869087856165556
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,70.0,B,B+,0.00035798831383345445,0.00011146977849312916,0.12365826066774138,0.0006777650884817993,0.006524248786950469,0.006807538383602303,0.031778152368990197,0.2583273216343389,0.5562567209388934,0.0014138123873850225,0.014086721651289878
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,70.0,C,B,0.024740288482295134,0.22518587445488425,0.07102745119262778,0.04168939194498867,0.14253134664551245,0.08450814038325546,0.011245772541635456,0.29983195715524585,0.09470484928478295,0.00043892408601912264,0.004096003828752885
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,70.0,A,C,2.44054927528144e-07,0.0006738028847126662,3.982837196469863e-05,0.010208617711235697,0.45843957933266566,0.01214142815129174,0.0012662996944138663,0.11927770710334001,2.788544238626412e-05,5.289109836830371e-05,0.3978717161546936
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,-1.0,3.3,3.3,G,70.0,A-,C,1.690521806510167e-06,0.0024508875901206556,0.00011305307801875693,0.0210337952725267,0.4518103950119576,0.01941753469001841,0.0018760305482722515,0.18053296728111334,7.60397361726363e-05,5.359014593662232e-05,0.3226340161240565
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,70.0,B-,B,0.0008364317305266475,0.10294089921878945,0.01301340941307185,0.1662760484580497,0.05404679835893363,0.014259680519365155,0.02701836685087034,0.5038212416510307,0.005856444777468408,0.00027078712249383184,0.11165989189940004
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,40.0,B,A,2.44306510455859e-08,0.0001827108975822887,1.850234028551531e-05,0.006934533733815075,0.08427104975782138,0.011341284394012986,0.014091398177283021,0.16083162252864489,3.497803202496979e-06,0.0004622076532557773,0.7218631682834454
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,70.0,B,B+,0.000659135776170127,0.000831040382804802,0.20033613904813763,0.013748001450598589,0.000923243221967631,1.9813022263345845e-05,0.02853764317135029,0.2175351833923474,0.47777286121046186,0.002587615795047173,0.05704932352885131
