Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,120.0,B,C,0.007794627155195868,0.0019110976955203768,0.001915590159986067,0.17582070927768398,0.2702400057838011,0.023679319547210295,0.033016364231361485,0.23524645830478313,0.047373992260081425,0.017998116282516442,0.18500371930185983
3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,7.0,8.0,4.0,10.0,3.2606060610000003,3.2625,G,90.0,B-,B,0.019035161227325095,0.007065590567333975,0.007077354877813778,0.12444360184615431,0.1810161985232319,0.045236161219519684,0.057989596025643346,0.23507108906040103,0.0703962340286952,0.037295095817688306,0.21537391680619344
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,40.0,A,A,0.05924436335304112,0.04473527824160644,0.04475741175807281,0.04546739000648936,0.05832539010500987,0.090997968429529,0.10095642979465098,0.16805583401423424,0.09482096601586085,0.08595919760661347,0.20667977067489182
1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,120.0,C,C,0.007815189673584796,0.0019161392428227362,0.0019206435585779552,0.17758175137519175,0.27095290904109787,0.02374178647910225,0.03310346263685614,0.2358670472731211,0.04749896662609141,0.018045595987402466,0.1815565081061515
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.05913850919198035,0.045438798087669756,0.04546127968217899,0.03863535759336286,0.0505560398217819,0.09228867650804382,0.10254409963241624,0.1706987283724004,0.09423470237509278,0.08731101665960611,0.2136927920754669
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,100.0,A,B,0.014294526608080142,0.02875628889768242,0.0,0.06723817864539439,0.11002591102952722,0.054809113484982755,0.06792979555283894,0.3100326901376965,0.06016609914866469,0.025007733376614407,0.26173966311851843
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,10.0,3.69375,3.69375,G,70.0,B,B,0.029706290298377326,0.04767463316223563,0.0,0.08375688688731041,0.1360936258531553,0.06774390681361926,0.08646310163198499,0.22484777269717848,0.07794970377199921,0.04364657561835214,0.2021175032657873
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,40.0,A,A,0.05388440384771903,0.05673595760212265,0.0,0.062417899088222095,0.09322581729845837,0.08343031955035513,0.09963956275729523,0.16491804618594388,0.07432433840838076,0.07936794801970587,0.23205570724179686
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,70.0,B+,B,0.029872811576750345,0.043166889086587654,0.0,0.072695860892881,0.11159933218732664,0.06581507554928205,0.08889853194013783,0.23922713850217894,0.07144539683876798,0.04853986559195428,0.2287390978341331
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,100.0,C,B,0.014740106771547922,0.03307554891016263,0.0,0.09137833336115322,0.1672909263331714,0.07205955685942884,0.06696553460905506,0.30255117666175685,0.06852001052395955,0.02325779564392272,0.1601610103258418
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,70.0,D+,B,0.030121830356677634,0.05178214292337232,0.0,0.09920661172295096,0.14753233894130843,0.08969728247956,0.08305703291857928,0.2195372889038808,0.08412974904364628,0.04139292364967531,0.15354279906034893
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,40.0,B,A,0.054743737472211514,0.06351808128014538,0.0,0.07601712376134821,0.10568591398191009,0.09336551704342254,0.09687498318405975,0.1589708043044755,0.08192962100723361,0.07352544520903151,0.1953687727561618
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,70.0,A,B,0.028723980447340997,0.047716650990046815,0.0,0.08822045167999455,0.1554917219599982,0.09978857369919739,0.08041941499897495,0.21334691892404026,0.07760315838234126,0.04081393488375105,0.16787519403431456
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,4.0,-1.0,2.133333333,2.133333333,S,130.0,C-,B,0.0064966320043556725,0.02187691663568915,0.0,0.09612857581983351,0.2368671114726353,0.07732617650789292,0.045121991328866136,0.34841501793875007,0.057324396834045846,0.010192151325005663,0.10025103013292583
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,100.0,B,B,0.01479344788007713,0.03441946028560197,0.0,0.09455867414111851,0.16301708154860628,0.07520287455555398,0.06620664257072656,0.29808531290955237,0.07142924652309603,0.022552883146230836,0.15973437643943622
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,70.0,C+,B,0.03084510937627526,0.05124029803445279,0.0,0.09208685101990123,0.11115899442056901,0.07020877943422126,0.08635800515764101,0.22910157111990842,0.08296036730627655,0.04382784927295881,0.20221217485779563
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,100.0,A-,B,0.013574618723872429,0.030460292621822153,0.0,0.0804507775332647,0.18394090091235718,0.09173147539288264,0.0616706251892872,0.2786287054290465,0.06290236326307905,0.021418820983943068,0.1752214199504451
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,40.0,B-,B,0.05728549352356905,0.07511551900598674,0.0,0.10000836947559566,0.11156829894498901,0.09325919666175563,0.09568137623299282,0.15517456809855995,0.09541137215211279,0.06815414958210705,0.14834165632233137
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,40.0,C+,A,0.05425357881651552,0.06288557775397345,0.03961688672839546,0.07739352308655195,0.114150787256133,0.07973522603979918,0.09352378876109982,0.15503230091067213,0.08745245635100175,0.07761095844905937,0.15834491584679836
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,7.0,10.0,3.235294118,3.235294118,G,130.0,B+,B,0.005874596831787448,0.021799882155164197,0.0009748283980990373,0.13594491104200057,0.27139951103871096,0.08607090477808481,0.02981096262179125,0.3162549400712783,0.019066259805106792,0.012384990898266496,0.10041821235971021
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,40.0,A,A,0.053569021271382904,0.05643587881979485,0.04233864320809282,0.052770531539325434,0.08164974033803951,0.06787629663645177,0.09813676508494176,0.15896430288752847,0.09346060866672083,0.08294298088945079,0.21185523065827092
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.028759719596188463,0.04144124973174324,0.01460686211668098,0.06086868638540015,0.11118158634135505,0.0693148306585751,0.07976232593368443,0.22608339796037819,0.06820340166820404,0.05442886247333444,0.24534907713445606
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,100.0,C-,B,0.0142225083658185,0.03282812591620465,0.004119447305622442,0.10905986765927708,0.1845717356260671,0.08403644142329571,0.053805543601562596,0.2919709359509611,0.03980297877258337,0.0286001680431593,0.15698224733544813
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,70.0,B,B,0.029217118671560516,0.05169051907231854,0.012484087647794817,0.10940926418959425,0.1630253804794347,0.09630340208006839,0.07108624436247234,0.21170360351553028,0.058291591821850196,0.04651886793063494,0.15026992022874103
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,70.0,C,B,0.028939256171500095,0.052937223955027604,0.012015649829398681,0.123741256141536,0.17751865099970332,0.10021719315023904,0.06889688260314805,0.2068208069871683,0.05610432857328684,0.04477335014651928,0.12803540144247277
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,70.0,A,B,0.029264476373964246,0.0421685778133553,0.014863224583316719,0.07014283318934694,0.12052109398026543,0.07053136305411117,0.08116222048034491,0.23005134789401402,0.06940042756910862,0.055384133860739856,0.21651030120143283
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,-1.0,3.3,3.3,G,70.0,A-,B,0.02943490378525751,0.04391243344653778,0.01452421919803257,0.07779942148355302,0.12924743398859048,0.07487050535519632,0.07986756915920687,0.22830147421277877,0.06781751946225281,0.054120914057201146,0.20010360585139275
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,70.0,B-,B,0.029768246130503252,0.050923084721921655,0.013090219533883358,0.10669277196430961,0.14658286430345868,0.09330823111522495,0.07402013993051423,0.21867737370332913,0.061121786025134454,0.0487774686352271,0.15703781393649358
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,40.0,B,A,0.05437235501473085,0.05728220463862509,0.04297356353945979,0.05752653187334616,0.07765919875606127,0.06889418567320156,0.09960844728082052,0.16134816926153586,0.0948621661123097,0.08418681349532958,0.20128636435457958
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,70.0,B,B,0.02975464530528469,0.04920385429368176,0.013465951600307453,0.09729749151493536,0.14021666259065554,0.08861819776538905,0.07561570461445719,0.22158522515161216,0.06287618096918489,0.05017754134125095,0.17118854485324098
