student_id,Artificial Intelligence,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2748.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,C-,B,0.0,0.3426346402413102,3.9551975314078016e-05,0.04839523953490114,0.007322173583890352,0.08849930575389768,2.345132043850631e-05,0.511627140377462,0.0004103958661847982,0.0010481012895131457,5.70879220699412e-11
2937.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,B+,B,0.0,3.908751286431564e-06,0.06568863318048596,1.8860357401673163e-05,6.013543378468759e-05,0.0008554340749598069,0.00043218758567564877,0.6858313877065291,0.0034752018938221468,0.2220958277807752,0.021538423235279498
3218.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,-1.0,2.7,2.7,G,B,B+,0.0,5.368083845509586e-05,0.005164208515074804,0.006503153144879179,0.0005322342109955915,2.8899630079448728e-08,0.00010579384815622221,0.3181885089807556,0.6642964548611279,0.004351576411398828,0.0008043602895267708
4366.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A-,A,0.0,3.8908108432246645e-08,0.00034534565136878676,0.12411485083638076,0.00011801028815208714,0.0021750377859154,0.0001734411988213426,0.014029696362080735,0.001956087836005445,0.30014283126669455,0.5569446598664725
5616.0,4.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,4.0,10.0,2.111764706,2.111764706,S,C,C,0.0,4.2623301883562207e-08,5.4922124258103075e-05,0.00357805270773163,0.6234280238401019,0.00026062350318787475,0.34089320803206874,0.03174553182547172,1.0782643945372437e-08,3.9580224410211236e-05,4.336823966044817e-09
5843.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C+,C+,0.0,3.8098644457085585e-09,9.342052546594086e-05,7.123676898140135e-07,0.033217620434249834,0.714045449704918,0.00020524776492437198,0.25218711887469786,1.4484498347632402e-08,0.00024836763899379894,2.0443946974955566e-06
6368.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,D,C-,0.0,2.354047308096993e-06,0.0036349601655786697,0.3229113687687761,0.285319843979678,0.12327301789265564,0.19739616046245126,0.06579359051770142,1.2298883462799091e-09,0.0016687029355582658,4.041093478234016e-13
7694.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,B,C,0.0,1.6061440506709167e-11,3.2103053151275067e-06,0.00024132977335652395,0.5326279024154589,0.39858424834277456,0.002803528069489736,0.05332905587484159,1.7800224609930554e-08,0.011315526357648788,0.0010951810448288244
7883.0,10.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,A,B+,0.0,4.467967295860554e-11,8.625564976277862e-05,6.387271589155142e-05,7.175027075230042e-09,1.9766974490817256e-11,0.005013591282300559,0.005058819767085621,0.6226858072243955,0.001216615798095354,0.36587503032299495
9165.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,B,0.0,1.54663015001523e-13,3.7035334606617005e-07,0.00012711174629545196,2.7169651042069594e-06,8.150169241202897e-08,2.893110806187621e-07,0.5240466055176879,0.09036979773245483,0.015533464133845305,0.36991956273833854
9789.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,F,C-,0.0,2.395123605536318e-10,0.17627828584037838,0.518332206586771,5.365232242364111e-05,0.021745424647392687,0.2667428077655103,0.006014831426539832,1.7779593719160394e-09,0.010832789393497326,1.4941114876165365e-14
9947.0,4.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,3.0,-1.0,1.221428571,1.221428571,S,C,C-,0.0,1.8326102704807144e-12,0.011709025137803763,0.6378967805457715,0.0015562579428969095,1.27459795276775e-07,0.16760597573318722,0.044138931504344225,1.2303600177382235e-07,0.1370927777914664,8.469004811626987e-10
875.0,7.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,2.625,2.625,S,B,C+,9.188541502363901e-11,1.6854829047932648e-08,0.0051655566389756154,0.1828596346930305,0.00020400695937415898,0.5780965626005132,0.01129870203521507,0.2199379223956469,0.00030414839282426727,9.079713603577842e-10,0.0021334484297342443
1579.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,D,C-,3.045238720529441e-08,0.016037280769361107,0.2220298732052178,0.2654823236055093,0.005476281404266361,0.19712589416843795,0.20665027929243407,0.08719803431642732,1.9393086684165977e-09,8.461636556113792e-10,4.865914463639092e-13
1604.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,C,C,7.039363994572379e-11,2.3137787966608205e-07,0.031816315352212875,0.0056403649912682855,0.6076626324186778,0.2718602745026681,0.0005446349471289794,0.07239346893520766,0.01008181781115297,2.359484687413145e-08,2.35998563348223e-07
2433.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,C-,3.001551986962457e-09,0.0002832368165697429,2.412641693382762e-05,0.6155296725345052,5.021164314443442e-05,0.02918108696254287,0.00995858062152621,0.34439372258020184,2.6554556559558393e-12,3.4187881476352796e-05,0.0005451715388921767
2780.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,7.0,7.0,2.823529412,2.823529412,G,B+,B,2.2565648642243415e-08,4.667782032326914e-06,0.00019319137894991079,0.0002216895193004879,4.120969281641822e-05,2.067885827145663e-05,0.0380452605299761,0.9528350088046513,3.3704472485992423e-05,6.3617624857009045e-06,0.00859820463338158
3910.0,9.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,C-,1.826868163997306e-09,1.0099351801699473e-10,1.458003840071204e-06,0.6070296546598862,2.4055570724649203e-06,7.45720618744355e-12,1.4651020000370038e-09,0.0003631411791200948,0.00015627673076363765,0.3844308016810161,0.008016258787880613
4277.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A-,1.3648896721362205e-06,7.429266195325549e-07,4.65501525837791e-07,4.3123651488009914e-08,1.5165282522037322e-06,7.1311410745065595e-06,1.8964915984370544e-06,0.02918335872468737,0.000439367468130677,0.5233832522664646,0.4469808609383231
4508.0,3.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,C-,B,1.0693264979186262e-06,0.0022656016923366332,0.11582664488846516,0.2866836642129805,0.07025492337283379,0.003983507577484803,0.08654088428918857,0.43444319315286484,1.3005279047625673e-07,3.791677691557741e-07,2.266787980864775e-09
5563.0,5.0,1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,4.0,2.625,2.625,G,C+,C+,1.2460390902225453e-05,0.0003683446414539733,7.424175343043367e-05,0.002124328631233468,0.054614959234635024,0.356152250172513,0.25987986692514764,0.3267649872063077,2.1971351139065364e-07,6.622698744524161e-06,1.718632120642021e-06
6977.0,7.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,1.7171488640082847e-06,0.00028905908150129674,8.13173979362413e-05,0.0003959847459390217,3.57147939533332e-05,3.098823477292455e-05,0.25978525245096173,0.7302915071362298,7.544700889454995e-08,0.008451439474947229,0.0006369440878854994
7958.0,7.0,1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B,B,0.0004932291587008712,3.859553811729639e-05,1.27714927515191e-05,1.2779694169968677e-06,0.12689216263429692,7.878690270007975e-05,0.37309583601268825,0.4837369389193854,0.00020396351095418173,3.596066547983096e-05,0.015410477195508625
8765.0,6.0,3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,7.0,8.0,4.0,10.0,3.2606060610000003,3.2625,G,B-,A-,0.0027108151584813935,5.201328372021603e-06,8.235358631554156e-08,0.0004717175378085179,0.09324909929202707,8.913525877747575e-06,7.684683629353452e-05,0.02957861541767972,8.083381041233912e-09,0.8738969215468222,1.7789196702831667e-06
9097.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,4.185836352475216e-07,2.7478047418336287e-05,3.1640574886965354e-10,2.3538452442599405e-05,5.294948405240598e-07,0.00012984708470753053,0.0162362287314393,0.16106597491495409,2.2004749663747388e-15,0.39178264340901525,0.43073334096513927
9274.0,4.0,1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,C,C,0.0007830803119317971,9.864409348895715e-05,3.196336456440954e-07,7.878480967456812e-07,0.9524344838311776,0.0006740282417701068,0.027919710569661648,0.018083349008953836,1.5284545499671259e-07,5.433273107968227e-06,1.0342710683029373e-08
9370.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,4.448106147368662e-07,2.9520154561731973e-05,2.12385730422503e-10,7.596618926984664e-06,4.48103680514974e-07,7.707160306362708e-05,0.01347224219209687,0.13543548771660152,3.3895861604710957e-15,0.4351023998328247,0.41587478875524014
330.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,3.582238354965921e-15,4.052051198135259e-08,0.0,0.0016033469512636883,7.818944699808957e-07,2.2435433330008565e-06,0.001776311395158828,0.21163319034851458,3.1589285071981155e-10,0.03141530824399899,0.7535687767868525
1954.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,10.0,3.69375,3.69375,G,B,B-,5.220412501202433e-12,2.6213525297089146e-06,0.0,4.505629548583793e-05,0.0002133010471602728,6.052978742322268e-10,0.7707804606670711,0.1848161552015056,0.03425741479438174,1.1165467941776508e-05,0.00987382456340564
1999.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,1.5833342097201738e-13,2.4822166575765542e-11,0.0,3.4240261210494552e-06,0.0009025055887585645,0.008435305083820356,7.322622438676361e-05,0.16946681819946238,1.595111126046089e-07,0.03951083085876077,0.781607730482597
2669.0,8.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,A,3.3842009209479663e-12,1.2268643352691247e-08,0.0,0.01833469990847927,3.739294787657004e-05,9.95991804983576e-12,0.00017161778561975728,0.23703938892896564,1.7773817904232204e-08,0.00031507136225940297,0.744101799010994
3014.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,C,C,1.0008339486911982e-09,0.00041684891141082907,0.0,0.24708708195908818,0.4545818022835833,0.00015205978407605445,0.007654692402691653,0.2880291868868602,6.490936642792451e-10,0.0020780794973339354,2.4662502824942123e-07
3856.0,2.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,D+,C,1.1732948142200361e-07,0.004360454592599472,0.0,0.0022227031249480713,0.4163087112934584,0.0003864371173875416,0.19243450361825068,0.3840594596117355,3.959213081973578e-05,0.00018802098404324352,1.972758234977597e-10
4116.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,B,C+,4.619148944376401e-10,1.3962095534249604e-08,0.0,1.1459925487149443e-05,0.056377710450947256,0.5327672682943599,0.0050756503008301205,0.3984308955689202,2.2809569554341815e-06,0.005012111618955683,0.002322608459533726
7270.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,A,B,9.811667254543893e-07,2.3527819253840534e-09,0.0,5.865009673338622e-07,2.5877566101940024e-05,0.003501338108483694,0.0024221041928693056,0.5202422822729881,0.04034017741343944,0.015867582260843196,0.4175990681647996
7948.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,4.0,-1.0,2.133333333,2.133333333,S,C-,C,0.004317674088067124,0.00010025708550846187,0.0,0.007023806979566103,0.5362673613829689,4.3880610496324024e-06,0.28210120917046577,0.010535587417601237,0.0023061654261111366,0.15734355034034653,4.8315211403241794e-11
9376.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B-,0.0013783114869471925,4.017665479930095e-05,0.0,5.241263224401589e-05,2.335727295623679e-06,1.8883069516137763e-08,0.5830961655475763,0.38565267084782673,0.02811678779228396,0.0014957501529441327,0.00016537027501307516
9764.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B-,0.001115405141374744,0.0013615806885338795,0.0,0.01577012205052473,0.0006871186014707737,0.0002421208168979657,0.7080657895731474,0.27016110105858376,1.825153173491814e-08,0.0025961219960669007,6.218218681226202e-07
9866.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,A-,A-,0.00010926066039869117,7.459759030695062e-15,0.0,2.7103390811855992e-05,4.902766309030413e-05,1.8562381277351916e-09,0.00030389105584731574,2.7904794812904703e-05,0.014005983622930271,0.9831227775963891,0.002354049359473972
10592.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B-,B-,0.03018676599611507,0.00022889079434044025,0.0,7.54616518981459e-06,0.004404332039831024,0.00019788454578950181,0.4461858261233579,0.4442299568024849,0.07236921620900955,0.00218952478791463,5.653596727538586e-08
211.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C+,C,2.6044773562773535e-11,2.1239978680130702e-05,0.0067317024042363996,1.0954588002666458e-07,0.7999747652031919,0.015503136368443736,2.1245087157725458e-05,0.1707340345652767,0.006785101028351333,0.00022464319399115906,4.022598745898412e-06
1196.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,7.0,10.0,3.235294118,3.235294118,G,B+,B+,5.0258154911044096e-11,3.7121779215673137e-07,0.0031787380190355157,1.790559062953052e-08,3.5917799119339253e-07,9.284489255404186e-08,0.32189135322096607,0.31832357269451766,0.35652476069769184,4.1701399000132794e-08,8.069246986523978e-05
2474.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,7.869062614744104e-13,1.0198006545997648e-09,2.9074509504075265e-05,9.54465353862862e-10,0.003995626410649049,0.0015056042869632318,0.00042038439001072884,0.26677863752913505,0.0008692181619359571,0.032058878910913836,0.6943425738258351
2979.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,3.0190010156053064e-12,1.037682450688996e-09,1.742108537412805e-05,5.4455209777457e-10,0.0007216976521168542,0.008945576665587854,0.00040558935322943364,0.15600455976902022,0.000273289095623979,0.03738003832655019,0.7962518264672439
3337.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,C-,D,1.1971221197920982e-06,0.4899527998262938,0.004836653971046062,0.001589728560110859,0.013389269094641084,0.19845691650443945,0.007686418161876104,0.2840372518041682,6.753092224735176e-07,4.8970894854478935e-05,1.1875122767175399e-07
4779.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B,B+,2.596818092899296e-08,1.1296759687983188e-07,0.0051642868018755865,3.1063099601068763e-07,9.260792816563264e-05,0.0010226354892900965,0.011837523764060722,0.3018410976440647,0.6794602718709676,1.7021064439649958e-06,0.0005794248283579114
6332.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,C,B,0.0002306962146024498,0.010932588147858439,0.004088468608025468,2.784521409638641e-05,0.02776734506634256,0.014042704499540393,0.03153592467647802,0.9047372284676304,0.006636100925386594,8.521471446612037e-07,2.460328947881129e-07
6823.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,4.900058992782249e-08,2.0220136291228023e-07,4.151747302492377e-09,2.2709614415290108e-06,0.0003415389032651386,1.8859478525580252e-05,9.268725164990814e-06,0.13896225363234346,1.1961419706748252e-08,5.904459170798186e-05,0.8606064963924316
7357.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,-1.0,3.3,3.3,G,A-,A,7.113890541325998e-07,1.6911092472575077e-06,1.0315248822999883e-08,5.846008813908816e-06,0.0002316171144977256,9.077331705652708e-05,2.1975346888281062e-05,0.11990905485541999,1.3712719579913924e-08,1.5353884300175366e-05,0.8797229529467536
