Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,3.0,-1.0,2.546153846,2.546153846,G,70.0,B+,B,0.0073860708777312625,0.010736199946555012,0.021291145960439864,0.020769531636751843,0.08534058294112486,0.04860742866108822,0.18317260789732207,0.3445679307726754,0.16482835486435496,0.06744568137052634,0.04585446507143012
7.0,4.0,10.0,3.0,3.0,G,120.0,B,B-,0.0013128830430097541,0.00011431929052150415,0.0018795614445374443,0.008784030760387512,0.07001458055001118,0.019898029136792856,0.4318544057615216,0.2680306424854837,0.05589536099083472,0.13979854773833922,0.0024176387985605082
0.0,4.0,-1.0,2.16875,2.16875,S,100.0,B,B,0.010259607932208412,0.045862931377747974,0.042355630056198856,0.017308070612226664,0.12152974774908011,0.20440360963312448,0.022518860613881957,0.3873324405690094,0.07712144428838677,0.06329497164379613,0.008012685524339118
9.0,9.0,10.0,3.069565217,3.721428571,G,70.0,C+,B-,0.003102928953322219,4.740278772877584e-05,0.00264834534967677,0.03409635659120026,0.034362372324523806,0.014577859197390549,0.30639269051531454,0.23205777001793124,0.11938994137136573,0.23787012733359847,0.015454205557947673
5.0,10.0,-1.0,3.4375,3.4375,G,100.0,A-,B,0.007981295528843892,0.0016098102275215436,0.028709081703541358,0.008973070357112617,0.03346803614175835,0.08040109412960743,0.009962907171900374,0.5171400761696481,0.16626896650854492,0.11911506591145109,0.026370596150070435
4.0,7.0,-1.0,3.613333333,3.613333333,G,40.0,B+,B,0.0012803542599213683,0.03726371899159033,0.007383243165019524,0.09581592208735946,0.03678850142043596,0.08323671250823264,0.020240279962144416,0.34892563944709926,0.24787457636988708,0.08350109251752988,0.037689959270780185
7.0,5.0,-1.0,3.23125,3.23125,G,100.0,B-,B,0.005679289073464291,0.0022657750809179076,0.015408544773266347,0.006182719136156845,0.05697354035738938,0.06094815760838098,0.066768670564328,0.4605765596118505,0.17756477286019773,0.10881773407923956,0.03881423685480855
6.0,7.0,3.0,2.407228916,2.74,G,90.0,C-,B,0.01560871235290617,0.0008862357331200023,0.028428668939561853,0.016760410511472163,0.07493153526115087,0.04144500782268561,0.16235231530707325,0.39220069669455376,0.11953712729650318,0.12483832497947933,0.023010965101493794
1.0,1.0,-1.0,2.433333333,2.14,S,70.0,D,B,0.00317966122812339,0.13018647923661264,0.014705228259403846,0.03935521701022384,0.11954541626850321,0.15702365424367215,0.05528860335495893,0.311563099996869,0.10671097258089475,0.0502750971183972,0.012166570702341135
9.0,4.0,-1.0,2.580952381,2.084615385,S,100.0,B,B,0.008187489934363117,2.976048037988864e-05,0.006986905308256091,0.002023016075015022,0.10897256804380037,0.03289274158636836,0.14931870447711248,0.3454071517393916,0.18729861967736805,0.07712209258684997,0.08176095009109507
6.0,7.0,10.0,3.566666667,3.566666667,G,100.0,A-,B,0.000820047646415955,5.991222290495626e-06,0.000248615996506659,0.005881733042596858,0.09017951989045761,0.08685763781026459,0.1170945985837986,0.40471073385635153,0.0947622259940652,0.16806584325674173,0.03137305270051072
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,40.0,C,B,0.01371891828678481,0.0006843763448393885,0.04906646210488352,0.09651581103838734,0.030045972698937135,0.047522995981755405,0.18513775063802462,0.29011899653977113,0.1760416264829895,0.06531827108764245,0.045828818795984785
5.0,10.0,-1.0,3.506666667,3.506666667,G,70.0,B,B,0.030977925742208028,7.131912561739696e-06,0.013173674031516317,0.04445920741308316,0.02776169858455258,0.06525670339267126,0.04501654118773616,0.40547244851747877,0.16493212863961998,0.1523386286197118,0.05060391195886017
6.0,6.0,10.0,3.6875,3.6875,G,100.0,C-,B,0.0005399123137979536,1.8814570305718828e-05,0.00019420330366386816,0.005110526161710292,0.08748309492199349,0.09258819620952735,0.10917310484388215,0.3999045907957705,0.10218399469368998,0.17764764395070057,0.025155918234958045
0.0,4.0,9.0,2.88,2.88,S,100.0,B,B,0.0015174648313104784,0.00677632095549863,0.00012569422704248313,0.010214798644343975,0.11671044272036092,0.21764243105427836,0.02482828884422619,0.3807750569922471,0.05636366792367993,0.1780069270643511,0.0070389067426610205
4.0,4.0,-1.0,1.536666667,1.75,S,120.0,C,B,0.03147561648643546,0.00077564846867332,0.003999099461151222,0.004701142845271231,0.11708136578531383,0.08962792886182386,0.10695157979498568,0.42450798017789165,0.09541013648272602,0.08971378801922138,0.03575571361650616
8.0,7.0,-1.0,1.934782609,2.575,S,40.0,C+,B-,0.07130827060994538,3.6343792908369214e-06,0.07013300280840817,0.030166644352901235,0.05717241288422519,0.030594456198187573,0.20897059893913833,0.15489002682871206,0.14171532616234112,0.0719952540322017,0.1630503728046484
7.0,0.0,-1.0,1.15625,0.0,E,120.0,F,B,0.007763465035109562,0.0010882143862736848,0.005588673482222616,0.0007468211879843388,0.2415731026397643,0.034250210752605,0.17321858575575713,0.33594778534123537,0.11260581764307626,0.03217656882803446,0.05504075494793733
4.0,7.0,9.0,3.28125,3.28125,G,100.0,A-,B,0.001426891712419956,2.806959214865355e-05,0.000330700773040205,0.0108472459386536,0.08154649909482117,0.11095084498457279,0.09114826962237811,0.44611416305871937,0.08056036136521524,0.15496035314534579,0.022086600712685096
9.0,10.0,-1.0,2.566666667,2.566666667,S,40.0,B+,A,0.07618666349965193,9.16017614475056e-08,0.07653849712954418,0.025583913128357425,0.05350306172132896,0.021050023190428088,0.13594004697369585,0.1789764677515355,0.15058340199061326,0.07111306770057232,0.21052476531251102
5.0,4.0,-1.0,3.005882353,3.005882353,G,40.0,B,B,0.007858054952725292,0.002918324222140229,0.031533908363320165,0.08368708799202022,0.0283397137736113,0.05878074485738655,0.1435221401137808,0.30680718686185593,0.21440387018992602,0.08806772804282377,0.03408124063040966
-1.0,9.0,-1.0,2.638372093,2.671428571,G,30.0,D,C-,0.05436181247250526,0.0010967779897403773,0.04114330931774321,0.31242202722604395,0.015390147224937825,0.09134679709080638,0.031566974900716686,0.2807725168989378,0.08147453611487962,0.0742632690522662,0.016161831711422835
10.0,-1.0,-1.0,4.0,4.0,G,10.0,A,B+,0.0005318019643165073,0.0241512583839928,0.028174650777414774,0.028525858896221043,0.018909241366931347,0.026403971427122978,0.2252856889955577,0.1348909328911109,0.3948162095583759,0.08387539488384532,0.03443499085511061
8.0,1.0,4.0,2.822727273,2.469230769,S,130.0,B-,B,0.0008069877289998255,0.0005290733056375088,0.00031534010173821757,0.0004731612049928368,0.16498645567279124,0.06081726841313083,0.11748076619436713,0.38143183801082176,0.13569028249448847,0.11019111595408382,0.027277710918948334
4.0,8.0,-1.0,3.26875,3.26875,G,100.0,C,B,0.017268621647552794,8.06711268270444e-05,0.003844670329949576,0.01696120727026349,0.03436739719353575,0.08651444426429156,0.03750365303683834,0.4927869371393763,0.13489012519421129,0.1506767932263668,0.025105479570787036
4.0,6.0,-1.0,2.8,2.8,G,100.0,B+,B,0.013380448214218124,0.0004417411074551358,0.0050490123323600625,0.016915092573167558,0.04202886844377811,0.08246058533357915,0.07340201313929798,0.49341160759653174,0.13591540550560494,0.11249966508265478,0.024495560671352595
10.0,10.0,-1.0,3.73125,3.73125,G,40.0,B,B+,0.02016829785806389,1.7897280523544536e-07,0.04822677220508559,0.032306574907317316,0.024191329847158057,0.020948721559066845,0.13410043831583368,0.21562347536458487,0.24042831463071954,0.10373082524994413,0.16027507108942093
7.0,4.0,-1.0,2.4375,2.4375,G,100.0,B,B,0.0072711473279130304,0.0002240138575830577,0.007734610288857461,0.007203896437610845,0.052802013033019034,0.04248265967578537,0.2213460873494359,0.39068519227138615,0.15813564443413405,0.06878740459886346,0.04332733072541175
4.0,-1.0,-1.0,1.9625,1.9625,S,70.0,B,B,0.0049367479151222905,0.178893250015528,0.008694049215154702,0.01378110541443254,0.07358981424377638,0.0773235042931587,0.13091643641226372,0.27791383765248306,0.1483479155086061,0.067342000520484,0.018261338808990238
4.0,4.0,-1.0,1.965934066,1.3,E,30.0,B-,B,0.044525846278240515,0.0011013238436679254,0.06467328051200244,0.05086166047550905,0.11996107145201917,0.06532393345203041,0.0839974020805345,0.2593508295606224,0.16000239043658282,0.07317434433914953,0.07702791756964113
7.0,1.0,-1.0,2.664285714,2.664285714,S,70.0,B-,B,0.005558832429112058,0.006107618697217895,0.009290965143228101,0.007746216363986313,0.0824073344109205,0.0635527512707722,0.13874863928145137,0.2958713725599761,0.23600136915420927,0.11151144945150615,0.04320345123762016
10.0,10.0,-1.0,3.925,3.925,G,90.0,A,B,0.014438556529995254,1.6141856145969986e-07,0.007177474114273352,0.005452652129131511,0.034203081279048295,0.030372643796574325,0.07506700732654244,0.3363240453447723,0.22522895303792206,0.16092643104297422,0.11080899398020493
7.0,7.0,-1.0,2.95060241,3.04375,G,40.0,B,B,0.01847723832656939,2.4450000734146154e-05,0.052803196472265716,0.06627579963950672,0.02847509888297892,0.035206967294429244,0.18152631574469533,0.25769643039710743,0.19818786363282972,0.07916644395113472,0.08216019565774862
8.0,10.0,-1.0,3.451515152,3.7375,G,30.0,A-,B,0.03410844561893443,8.454311495577682e-07,0.0630608874001526,0.07854846129266313,0.021197799722229824,0.030460449223573157,0.11898995352222307,0.21117716877528264,0.20687877918196906,0.10992379597368686,0.12565341385813558
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,70.0,B+,B-,0.0014292525128034614,0.048446019719598866,0.010265949296212124,0.01152484175475052,0.03988733034283331,0.040836665203435464,0.2906500021411844,0.2716143823429205,0.20942138854784312,0.05368287181226857,0.022241296326149636
7.0,10.0,10.0,3.541666667,3.8,G,100.0,B,B,0.002349872807624526,1.3100892538167739e-07,0.0003632632145833292,0.0061426454832920335,0.08799544429950527,0.07245123146088858,0.12135202867190328,0.3693169346888339,0.08672664118552066,0.1902351465280441,0.06306666065087906
4.0,8.0,-1.0,2.726666667,2.726666667,S,40.0,C+,B,0.06339310840218736,5.686333028406327e-05,0.03867263106817711,0.07949253792057957,0.05124888379796245,0.07430361646560116,0.05426718888559351,0.2901752148779582,0.15618848127500246,0.12349781280641481,0.06870366117023936
6.0,0.0,10.0,2.528571429,3.225,G,150.0,B-,B,0.000161552808079511,0.002705862630354853,2.8815425332476492e-05,0.0005372926748959473,0.1262448705846269,0.10459786954450676,0.22824734617084172,0.34613655312898417,0.061252994574224895,0.12064894167046152,0.00943790078769108
10.0,10.0,-1.0,3.75,3.75,G,10.0,B+,B+,0.02001219277356709,1.9308179665206426e-07,0.10920824473873904,0.0762738342034276,0.016930483418087946,0.01573882285281171,0.14390362404359436,0.14829904940481092,0.2272401219787503,0.07807157734269672,0.16432185616171766
7.0,7.0,-1.0,3.123529412,3.123529412,G,90.0,B,B,0.012900649812745664,2.0863306187023022e-05,0.00850228503974502,0.011789114254163768,0.04159064682956154,0.049079814900519735,0.1108676413015399,0.41020809512751344,0.18389144289505452,0.11561191683361971,0.05553752969934976
4.0,7.0,-1.0,3.246666667,3.246666667,G,70.0,B+,B,0.015852028040709506,0.00029252386427233875,0.010974877071468514,0.047441332622656054,0.0302813270581909,0.0814744978627018,0.05802527360599361,0.42217134804413486,0.1698627449407551,0.13402386735661992,0.029600179532497387
4.0,4.0,-1.0,1.375,1.75,S,250.0,D+,B,0.011676241383030684,0.00017548933327094486,2.2868035790424944e-05,2.6390543535362545e-05,0.16453205518529215,0.10072135581100924,0.021479718291851767,0.5651969557492235,0.027671223880470292,0.10065379003837183,0.007843911748153916
5.0,7.0,-1.0,3.19375,3.19375,G,40.0,B,B,0.017626819449831296,0.0001507919026808594,0.03670257930076669,0.10176108535519128,0.025722200788006862,0.05623715132609384,0.09938112903385236,0.3155885892491135,0.1956062856999779,0.10315936801144995,0.04806399988303543
7.0,-1.0,-1.0,2.883333333,2.883333333,G,40.0,C,B,0.003151842763358164,0.002174478520577108,0.0019064772647184546,0.029207469802778295,0.011845675084033173,0.03293890116035469,0.283027776376757,0.33160383208029753,0.19602667781211616,0.04464424062605336,0.06347262850895591
4.0,1.0,-1.0,2.382191781,2.45,S,70.0,C+,B,0.016239467288463642,0.015721090852366258,0.016259607505173777,0.027439165971073824,0.06783224422727345,0.08413980788981372,0.1157245198037997,0.3209908635602907,0.18638212059631495,0.10486084146416498,0.0444102708412649
3.0,4.0,-1.0,2.08,2.08,S,70.0,B,B,0.03431874668138945,0.021968987476303953,0.039170145676217655,0.03449855078654341,0.10295906952020607,0.08848893333398125,0.0783041105044397,0.3132191270450683,0.16051010606632907,0.09692342212034644,0.029638800789174562
7.0,7.0,10.0,4.0,4.0,G,70.0,A-,B,0.0003515952730024198,2.791811566693726e-05,0.00020416250615437915,0.05427365071895061,0.0456964611295421,0.05950008639502355,0.1860144256098723,0.326573638942203,0.07599927787392635,0.17662761049092549,0.07473117294473271
6.0,-1.0,-1.0,3.2,3.2,G,70.0,D,B,0.0026782004679939005,0.004477758866547224,0.0027355843584545157,0.019860260285591323,0.016957574525729886,0.04087550509662205,0.1857501706094546,0.393013269367779,0.21444908797844678,0.07521336468941646,0.04398922375396418
9.0,-1.0,-1.0,2.886666667,2.886666667,S,40.0,B-,B-,0.006827049334580475,0.00036729414678875514,0.001322269293602647,0.01598037738919406,0.02105798639879132,0.043633888383785485,0.2633766822474307,0.22745960984049193,0.1895998676179464,0.0591080815499796,0.17126689379740867
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,100.0,B,C,0.0552361072490014,0.1007945101595696,0.10737752617520885,0.017253371829625778,0.1910337846444127,0.11021221083001867,0.0170869483798699,0.17704225130654594,0.09197203347841292,0.11968273951378916,0.012308516433545092
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,40.0,B,B,0.014259630252432254,0.0009449522606287465,0.00483827836330033,0.04144421636936751,0.03451138529429165,0.04903673816128194,0.14567847823786778,0.3706573304570462,0.19123326732281276,0.07445218277129187,0.0729435405096791
6.0,4.0,-1.0,2.18,2.18,S,70.0,B-,B,0.0401295262198634,0.0018335597540107287,0.018972012152767895,0.020921062988256602,0.08438105076802224,0.07152255459577532,0.13587388593222838,0.30254647759086384,0.18158723616731784,0.07951603140372498,0.06271660242716855
10.0,7.0,-1.0,3.0625,3.0625,G,70.0,A-,B,0.018881032036586524,5.180880451895551e-05,0.0033534410294061767,0.012368261699715517,0.03327048424784413,0.03560153136120854,0.18594366473708152,0.3473871102373438,0.20170869455694457,0.0610409646975315,0.10039300659181889
6.0,1.0,-1.0,1.75,1.75,S,100.0,B-,B,0.04169342287771551,0.0016866289212027355,0.03262926616548789,0.01022948609863327,0.08210214001007489,0.05977185461821224,0.17888921007657455,0.3119293041969221,0.18524970608512337,0.05768983705383946,0.038129143896213906
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,10.0,B+,B,0.001907635624115176,0.003024533118012524,0.000867399212360173,0.05009896731648957,0.008147409225116154,0.03261627810375846,0.28252824737316795,0.2987825089292156,0.18633852881473545,0.045477805797280765,0.09021068648574818
4.0,0.0,-1.0,2.518181818,2.518181818,S,100.0,B,B,0.013913864433358136,0.013562876220383173,0.019392304003008974,0.013987223613778884,0.07604801391368708,0.08015355790453042,0.09244112961846308,0.3440983385831415,0.1945814603428055,0.11909553784530323,0.03272569352154005
4.0,3.0,-1.0,2.530379747,2.63125,G,40.0,C-,B,0.008513652486153704,0.017302770772041617,0.009555839793969952,0.06294603283730266,0.029342385763706406,0.05532758975742947,0.1584835010495924,0.37969397833860297,0.18070969582005286,0.06616574933987283,0.031958804041275025
7.0,10.0,-1.0,3.764705882,3.764705882,G,40.0,B+,B,0.010807845101669409,0.000795534341126172,0.0027207278412759253,0.04211068136007444,0.04101191354695643,0.058829489069490794,0.06570176511276979,0.36470805658114286,0.18441543514919742,0.13685825383838518,0.09204029805791179
8.0,8.0,-1.0,3.84,3.78,G,30.0,B,B,0.00686660191812722,0.00047499978539464926,0.0013669169745514416,0.03956535083037519,0.02624532942482637,0.04802698551719171,0.10150327743243671,0.34621660257774467,0.1937640832127678,0.10998203387882668,0.12598781844775755
7.0,5.0,-1.0,2.9125,2.9125,G,40.0,A,B,0.010480376377313251,0.0011594694207028812,0.004128177507454364,0.03854485155953538,0.027082270434853093,0.044581487925793806,0.1818201635005552,0.3642050968646548,0.194095468503322,0.06393290304653637,0.06996973485927872
5.0,7.0,-1.0,2.850666667,2.94,G,40.0,B+,B,0.01425160006256566,0.005115190828994833,0.008683265876418735,0.06006096801797145,0.04200033640595446,0.06131534118210437,0.10971139983784438,0.3846443135887907,0.18029529127320326,0.08834522501247224,0.04557706791367989
2.0,1.0,-1.0,1.278571429,1.278571429,S,130.0,C,B,0.04908848855778542,0.026926268862171806,0.1473024232922976,0.009608135556166084,0.12616406800943103,0.06665108600827577,0.07233205549952569,0.2994331925379301,0.13591253801065867,0.05910900706809172,0.007472736597666115
1.0,4.0,-1.0,2.066666667,2.066666667,G,100.0,B,B,0.016675069052948903,0.0768991423943579,0.0725867941679402,0.02922363858865559,0.06800815390240339,0.05852316814025851,0.056238071484012706,0.4007546511440191,0.14405346989819798,0.07129140414435686,0.005746437082848926
1.0,7.0,-1.0,3.003174603,2.88,G,90.0,B,B,0.010199252252209337,0.07522402406648422,0.032364311316289245,0.03578324369857028,0.0720157090787917,0.0672305426915365,0.023607119736052222,0.40352243462871784,0.14098761522324382,0.13052526745064508,0.008540479857459742
5.0,0.0,-1.0,1.15,1.15,E,190.0,B,C,0.11648156773834573,0.0009870837085743855,0.1622507492378487,0.000989754622275986,0.2255096315461497,0.06373970040934396,0.04973424053987617,0.18642612052143964,0.11724286590547675,0.06488429491781027,0.011753990852858595
9.0,-1.0,-1.0,3.413333333,3.413333333,G,40.0,B+,B,0.001941909364902203,0.0004249536781574358,0.0006090286327189002,0.018409648508753013,0.008322652986231168,0.027345219547434706,0.28916696931483304,0.29651332452383045,0.19954876272014316,0.04861149693138002,0.10910603379161585
10.0,9.0,-1.0,3.752941176,3.841176471,G,60.0,B+,B,0.012363888656133432,5.496622953762092e-05,0.0015726663786808073,0.015533852179252986,0.033278074102266464,0.04398177384833681,0.11120010595040442,0.3331588062953788,0.19947555889470114,0.10744433127754884,0.1419359761877587
6.0,8.0,10.0,3.449180328,3.66,G,90.0,B,B,0.0008040469542100112,4.266597517782911e-05,0.0006924449775031105,0.04820408351180733,0.07593430576243052,0.07224742240695244,0.16915272533781964,0.3426019823104051,0.07107589573175278,0.17683949319375475,0.04240493383818651
9.0,10.0,-1.0,2.903846154,3.553846154,G,90.0,A,B,0.03935910942549425,7.272776107445793e-05,0.007619709471589744,0.011780491370671057,0.06493310726912276,0.06316955393675676,0.1128247987350164,0.33245134453739406,0.1826279646992137,0.1129404303352725,0.07222076245839427
4.0,5.0,-1.0,2.836363636,3.3,G,100.0,A-,B,0.01221268529768419,0.00843930800924018,0.017194487459256405,0.019869775248468995,0.05871504100933916,0.07557257825966435,0.0673535105735628,0.40716919454993455,0.1771308796732135,0.13716363367345222,0.01917890624618349
7.0,4.0,-1.0,3.176923077,3.176923077,G,70.0,B,B,0.00797212041118444,0.0010681086319890814,0.004232756707492999,0.020224439559921873,0.030234164372615877,0.045736188290238323,0.14252240292490045,0.39786398626120856,0.20873798581583847,0.08476421031333435,0.05664363671127555
4.0,8.0,-1.0,3.233333333,3.233333333,G,100.0,C+,B,0.014270779356275578,0.006050913868898732,0.017909609536057795,0.019703265878503358,0.07524249003704012,0.06577954470118554,0.03512468607905751,0.4286527444834783,0.17021230058953715,0.14782085159322492,0.019232813876741056
8.0,4.0,-1.0,2.186666667,2.186666667,S,130.0,B,B,0.06183542872076287,0.00017140337095317653,0.02702472369299754,0.003907893560064811,0.11530476948211935,0.05696025348304907,0.1173447871337107,0.3032856998147611,0.18756679982815935,0.07801623145694521,0.048582009456476755
3.0,4.0,-1.0,2.093333333,2.093333333,G,100.0,B-,B,0.020996890909768928,0.016791427935364454,0.051865149382812246,0.022785353956437798,0.06470042878523993,0.054478849940467436,0.09177916456346728,0.4308981234897334,0.16969605209454697,0.06565339781498554,0.010355161127176006
7.0,7.0,-1.0,2.91875,2.91875,G,70.0,D+,B,0.018694535539229996,0.0006962857581225923,0.008270868287958038,0.02289993276741384,0.04656680974394903,0.04946493189525944,0.12231854324850132,0.40097164715779876,0.19680017471472608,0.08107259338044175,0.05224367750659915
5.0,7.0,-1.0,2.8,2.8,G,100.0,B+,B,0.02079410335965521,0.002003661732782041,0.0217194172553436,0.011802754094614006,0.10462358321001994,0.048182616527762595,0.07670242965755908,0.4789203320051503,0.11503550459274076,0.09599262431449061,0.024222973249882016
3.0,0.0,-1.0,1.825,1.825,S,130.0,C+,B,0.02239193252775645,0.02902306868133253,0.053097990899076214,0.014649306849330381,0.14086895937397234,0.040863500905391904,0.1121313877287432,0.4628104863729188,0.08190052625496815,0.03150916489101879,0.010753675515491177
