Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,8.0,-1.0,2.673913043,3.1125,G,40.0,A-,B,0.06111613769701759,0.030405638465695186,0.07784360899063641,0.05463064978796053,0.07605552549112997,0.10167643961005893,0.05638498839478483,0.20126622970879432,0.13744543999117598,0.12676982989767968,0.07640551196506656
3.0,4.0,-1.0,2.6625,2.6625,G,40.0,B,B,0.061384170060008056,0.02831986873452979,0.07250368351659879,0.050883089747404735,0.09284088907983273,0.09629474236907909,0.0930589768688729,0.1874597441023166,0.12801694077568515,0.1180736574978175,0.07116423724785474
7.0,7.0,-1.0,2.887878788,3.1,G,90.0,B,B,0.02053568242286737,0.0029690839281425246,0.03006429541336522,0.01247681495973502,0.06847996324914607,0.06463027912773654,0.09176778628618215,0.4143775925453909,0.14732758466624393,0.11755866119111379,0.029812256210076472
5.0,7.0,-1.0,2.175,2.764285714,G,40.0,B-,B,0.05497184163318836,0.03222497071410949,0.0647457280207,0.05670110315328417,0.06982087702322688,0.08251522882633976,0.07233747914797092,0.20627780706456586,0.15195764804970663,0.12397451103418371,0.08447280533272421
7.0,7.0,-1.0,3.625,3.625,G,70.0,B,B,0.030460438953253784,0.008355508057289988,0.03975639785929503,0.024716458815342714,0.06750876897093067,0.06800272153294873,0.09090992004569559,0.32925651924688787,0.1652972384239198,0.12519312706462815,0.050542901029807574
5.0,9.0,-1.0,3.1375,3.1375,G,40.0,B,B,0.05455987296742116,0.03325866822332752,0.06682261114283738,0.05851993456881752,0.06230547921649104,0.08440017362759378,0.05527270438910488,0.2128946898931432,0.1568320742730588,0.12795130730188203,0.08718248439632267
7.0,7.0,-1.0,2.6875,2.6875,G,40.0,B-,B,0.0486288056564845,0.034441765384510506,0.053654877656456476,0.05932494448747636,0.059686512992221816,0.06592267147577453,0.08066067377447629,0.2123696485491575,0.16944198804331545,0.12167581396238697,0.09419229801773969
9.0,-1.0,-1.0,2.773333333,2.773333333,S,70.0,B,B,0.024794144550919172,0.007035862506129824,0.025402400834434326,0.020305430725591565,0.08290809553265308,0.04341033927289134,0.24445956732102841,0.26616709465345406,0.1455596808273382,0.09544963148559842,0.04450775228996153
8.0,7.0,-1.0,2.370212766,2.48,G,70.0,B,B,0.028409078151108953,0.008626228615695432,0.03577071392375834,0.025204670450186532,0.06192643059774523,0.059965200981917974,0.09597849170980423,0.3332143096007616,0.17451318425700119,0.12303083290760733,0.05336085880441305
4.0,4.0,9.0,2.7625,2.7625,G,100.0,C,B,0.018029269342994318,0.0013025216496053247,0.02923980254577428,0.006765149265957324,0.09111116297023507,0.07572828536953767,0.19115226758056658,0.3626351756971635,0.09508852383422516,0.11327744258932053,0.015670399154620134
6.0,3.0,-1.0,2.546153846,2.546153846,G,70.0,B+,B,0.032211779951995693,0.00734340844014797,0.04004677625714484,0.021991360385495692,0.09003318567474726,0.07116936104540912,0.14128567498135802,0.2949192273074965,0.14206197488157574,0.1154989915791852,0.043438259495443915
7.0,4.0,10.0,3.0,3.0,G,120.0,B,B,0.008987114144113545,0.0004684996815551092,0.014644793483839796,0.0033031685186312152,0.06623124098212353,0.04520476145277699,0.22950770407191054,0.43886504333324194,0.08969613264470265,0.09323862821396209,0.009852913473142462
0.0,4.0,-1.0,2.16875,2.16875,S,100.0,B,B,0.02553482271574358,0.0012257161690163183,0.04754019479694483,0.006701071396956085,0.1325920041477354,0.12885022051826076,0.08716661485940046,0.36276923474359885,0.08176793132689586,0.11237699725943297,0.013475192066014968
9.0,9.0,10.0,3.069565217,3.721428571,G,70.0,C+,B,0.023800758927991023,0.008351487886580376,0.03015235767811109,0.024102312771011658,0.045425330105493544,0.04898159853183367,0.14482842774766405,0.3159372805918214,0.1727776672930894,0.13281258831065626,0.052830190155747636
5.0,10.0,-1.0,3.4375,3.4375,G,100.0,A-,B,0.018715302323767904,0.0017050830659010694,0.03330386511187334,0.008743052721828381,0.06677082626701046,0.08229476246069073,0.05224475205966676,0.46633675035755767,0.12731424300517538,0.1215902291993491,0.020981133427179357
4.0,7.0,-1.0,3.613333333,3.613333333,G,40.0,B+,B,0.05814603195720726,0.0310788537003559,0.07060701077990988,0.05526201247247929,0.0750078312152405,0.09139054098614663,0.06830497214506867,0.20240349131242966,0.14348665504410937,0.12454879491264842,0.07976380547440436
7.0,5.0,-1.0,3.23125,3.23125,G,100.0,B-,B,0.01650363494259638,0.0016610510675470808,0.02451136506518682,0.008301191317531648,0.07580909574757626,0.05973392634584083,0.11857410460417726,0.4371290879229548,0.12974538439565264,0.10664937790945193,0.021381780681484348
6.0,7.0,3.0,2.407228916,2.74,G,90.0,C-,B,0.021262113707818484,0.002773026819055277,0.03228069211902142,0.011802308785857061,0.07204344863592582,0.07077025355839686,0.11006698608132565,0.3946186772413424,0.13453598335733774,0.12262267910978489,0.027223830584134367
1.0,1.0,-1.0,2.433333333,2.14,S,70.0,D,B,0.042895919468060664,0.005740380443096228,0.06042016326893062,0.018272568295346202,0.13500000974408705,0.11502682228516879,0.12969111527012767,0.2497496872359425,0.09930911865198945,0.11352848749301236,0.03036572784423831
9.0,4.0,-1.0,2.580952381,2.084615385,S,100.0,B,B,0.00557412073609267,0.003469756243520202,0.002194355615774599,0.007428204637690085,0.07181273704322601,0.04829919517591889,0.14511947523175725,0.422879493403603,0.15834107593801905,0.1007796504767733,0.03410193549762511
6.0,7.0,10.0,3.566666667,3.566666667,G,100.0,A-,B,0.004872808102466189,0.0030332059776766924,0.001918270940025237,0.006493618896867649,0.07347856698110986,0.06976706506969434,0.11432495082781854,0.44667229370246225,0.13582465578496739,0.11380319157948483,0.029811372137426982
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,40.0,C,B,0.047237173620484275,0.03973137601764464,0.03353101624589366,0.052384661161298515,0.08551693949810583,0.08170175505767699,0.12908156935349524,0.1840615724137061,0.1432677842166018,0.11464502166314564,0.08884113075194745
5.0,10.0,-1.0,3.506666667,3.506666667,G,70.0,B,B,0.016923356741287948,0.01220171472827647,0.008883850214827214,0.02061647568133947,0.07438008773521756,0.08966847522974403,0.11837675799569555,0.318669878558886,0.15146063474187618,0.13088313746816066,0.057935630904689055
6.0,6.0,10.0,3.6875,3.6875,G,100.0,C-,B,0.004829272184345724,0.003006105914569384,0.0019011322214831424,0.0064356019065296855,0.07689049732555105,0.06914373388806169,0.11731715291245251,0.4426815171324864,0.13546354163902594,0.11278642130528822,0.02954502357020619
0.0,4.0,9.0,2.88,2.88,S,100.0,B,B,0.0033493258739373017,0.002084874891106863,0.0013185240127549505,0.004463390580835607,0.10987888167501472,0.12420751402075401,0.08719804184698009,0.4240464454685844,0.09514251442605666,0.1278196330726741,0.020490854131301296
4.0,4.0,-1.0,1.536666667,1.75,S,120.0,C,B,0.0017004377948258535,0.0009615700927235419,0.0005544447723117719,0.0024024697209626238,0.08219894795165075,0.07321615926854438,0.0923347869560643,0.5275447764355558,0.10055523504274631,0.10337533951974609,0.015155832444868721
8.0,7.0,-1.0,1.934782609,2.575,S,40.0,C+,B,0.0536223209219713,0.045101948999035246,0.038063473662138005,0.05946560509204058,0.06582801268625423,0.05894015265718892,0.13844805523849962,0.1740834385126208,0.16102031951650378,0.10457670098330718,0.1008499717304403
7.0,0.0,-1.0,1.15625,0.0,E,120.0,F,B,0.0019535514628615117,0.0011047017815058236,0.0006369750186224876,0.0027600822871310503,0.08526428229576387,0.05089997561392414,0.12226160832862529,0.5074711608447409,0.11858386157949202,0.09165199146761059,0.017411809319722547
4.0,7.0,9.0,3.28125,3.28125,G,100.0,A-,B,0.004350528222017326,0.002708099299538477,0.0017126658153912811,0.005797616421535193,0.08108145904178335,0.08638572912516315,0.10207131382937909,0.44791610507671376,0.12126662610399595,0.12009374309206945,0.026616113972412883
9.0,10.0,-1.0,2.566666667,2.566666667,S,40.0,B+,B,0.05680193224244869,0.047776332821801985,0.04032050114009704,0.0629917022075464,0.05396052003815428,0.05333120921312649,0.134413337794285,0.17284685085670332,0.1680234287650063,0.10270417155342794,0.10683001336740242
5.0,4.0,-1.0,3.005882353,3.005882353,G,40.0,B,B,0.04683836704273036,0.03939593820702636,0.033247925857271494,0.051942396185574474,0.08890410690989715,0.08101197633397896,0.13161764399766818,0.18250760632801122,0.14276584759646593,0.11367711471102064,0.08809107683035533
-1.0,9.0,-1.0,2.638372093,2.671428571,G,30.0,D,B,0.05188145337873979,0.04595810107391907,0.040786199151681087,0.055767281052749466,0.09317209036711345,0.13391505186477795,0.09054941392206195,0.1697831697641938,0.10944761481600288,0.12826268220321474,0.08047694240554587
10.0,-1.0,-1.0,4.0,4.0,G,10.0,A,B-,0.10044218485002367,0.09742873872797916,0.09455886195405888,0.10228928908682361,0.06157098857858634,0.03492924225758531,0.12635963793612257,0.07737442886579289,0.12403427954023674,0.06862499495696897,0.11238735324582204
8.0,1.0,4.0,2.822727273,2.469230769,S,130.0,B-,B,0.001312584378867227,0.0007076198571899071,0.0003896574074325259,0.0019091376060690044,0.07211499063851422,0.042232762133198105,0.11428379184647432,0.555968132778445,0.11378792216697656,0.08320042127338029,0.01409297991345274
4.0,8.0,-1.0,3.26875,3.26875,G,100.0,C,B,0.00438787774031828,0.002731348477382452,0.001727369143343884,0.005847389269701578,0.07749693876566774,0.0871273552464633,0.09941337203861668,0.45176148888072853,0.12153749137573379,0.12112475432255572,0.026844614739488
4.0,6.0,-1.0,2.8,2.8,G,100.0,B+,B,0.004312394121368165,0.0026843617380318346,0.0016976536221012851,0.005746798020444226,0.08479091679644093,0.08562852404086134,0.10476067225932363,0.4439899432495288,0.12096484901336979,0.11904107393267166,0.026382813205858408
10.0,10.0,-1.0,3.73125,3.73125,G,40.0,B,B+,0.058675235241001426,0.04935197548045174,0.04165025371552874,0.06506914112504071,0.0502695113388697,0.04693629831339592,0.13884623116243253,0.1670477998404365,0.17356476830235001,0.09823556477707263,0.11035322070342027
7.0,4.0,-1.0,2.4375,2.4375,G,100.0,B,B,0.005007995946562369,0.0031173571628247843,0.0019714901325978145,0.006673773403384221,0.07991396094654916,0.06073027084300735,0.13038069646071912,0.43184332570572137,0.1422594708681855,0.10746322014209132,0.030638438388356906
4.0,-1.0,-1.0,1.9625,1.9625,S,70.0,B,B,0.014431531128396572,0.010405112213425783,0.007575776063533735,0.017580868565348122,0.12211995557969323,0.08926567913942951,0.14332047410517257,0.28765980788086637,0.13760773550733,0.12062797584758904,0.04940508396921516
4.0,4.0,-1.0,1.965934066,1.3,E,30.0,B-,B,0.059886983777455674,0.053049632849805746,0.04707968431627872,0.06437241129963003,0.08756645078221119,0.08475097939478064,0.11959722995526655,0.1524314883067914,0.12932355352855548,0.10904670658996296,0.09289487919926169
7.0,1.0,-1.0,2.664285714,2.664285714,S,70.0,B-,B,0.017085487646326322,0.012318610866681986,0.008968960202022678,0.020813987789133213,0.0977899423591831,0.06586845613491088,0.15950812142664786,0.2853523087331226,0.16105889474364113,0.11274455822770624,0.05849067187062402
10.0,10.0,-1.0,3.925,3.925,G,90.0,A,B,0.009545139785155584,0.0062364975302314505,0.0041318977313288905,0.012349725605028807,0.05360164701632821,0.04777124803167714,0.1396521596373533,0.3909146305539286,0.18031841715424113,0.10723271457926607,0.04824592237546089
7.0,7.0,-1.0,2.95060241,3.04375,G,40.0,B,B,0.051755759236020445,0.04353197648542824,0.03673850636586354,0.057395642095507786,0.07014710356452564,0.0664028819401366,0.13362875926325388,0.17891880443545138,0.15541529619969466,0.10872582732221192,0.09733944309190583
8.0,10.0,-1.0,3.451515152,3.7375,G,30.0,A-,B+,0.07129890641082103,0.06315864598795483,0.05605107811726175,0.07663906644132872,0.05371405040005152,0.05650513626205482,0.12102054297303608,0.14288475105029702,0.1497035781466856,0.09842753553863183,0.11059670867187692
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,70.0,B+,B,0.016709812173371075,0.012047749416351216,0.008771750825529633,0.020356330105101666,0.10586825411415558,0.0644201414058528,0.1659462313173148,0.2790779860002133,0.159331632483953,0.11026553239525182,0.05720457976290525
7.0,10.0,10.0,3.541666667,3.8,G,100.0,B,B,0.005284316500137204,0.0032893600689999592,0.0020802688238387075,0.007042004684106799,0.06069821107504639,0.06408111661787433,0.11160480332830047,0.4556706586528481,0.14452772200165778,0.11339259724132401,0.03232894100586613
4.0,8.0,-1.0,2.726666667,2.726666667,S,40.0,C+,B,0.04655038864268966,0.03915371842078548,0.033043506166800345,0.051623036457807796,0.08018070904218362,0.09290016371574199,0.11677827234074399,0.19197885815153423,0.13908708116888696,0.12115480331943915,0.08754946257338678
6.0,0.0,10.0,2.528571429,3.225,G,150.0,B-,B,0.000444038318290295,0.00021761793000217035,0.00010930729805748489,0.0006843440977096683,0.07022266113261949,0.04304999865020394,0.08277104255003534,0.6431120020659516,0.07955548695218267,0.07293139033715401,0.0069021106677932
10.0,10.0,-1.0,3.75,3.75,G,10.0,B+,B+,0.10667339056262935,0.1034729970666468,0.10042507963605593,0.10863508496380408,0.038673031142666334,0.03709617335548449,0.10449558509291607,0.08217456323043298,0.12611215053799216,0.0728823342536191,0.11935961015775275
7.0,7.0,-1.0,3.123529412,3.123529412,G,90.0,B,B,0.00796384102348315,0.0052033260897183424,0.0034473855174722958,0.010303804199393985,0.07288556536220792,0.06585541591019463,0.1291757127162101,0.39628491093365614,0.15325679995073255,0.11536999272089273,0.040253245576038085
4.0,7.0,-1.0,3.246666667,3.246666667,G,70.0,B+,B,0.01565584050308606,0.01128783742908408,0.008218472501812707,0.01907235425790824,0.08904409735974002,0.09683859755231937,0.12078930366104247,0.31206363560895384,0.14257192377624536,0.13086153737103837,0.05359639997876958
4.0,4.0,-1.0,1.375,1.75,S,250.0,D+,B,2.252192150700495e-06,6.859704794421475e-07,2.176972515268726e-07,4.632243506554467e-06,0.01729165827794261,0.013631986518745764,0.012629978898591259,0.9223187888985946,0.013354341626361992,0.020546130659482773,0.00021932701689272865
5.0,7.0,-1.0,3.19375,3.19375,G,40.0,B,B,0.04802360362058132,0.04039284544205284,0.0340892587292686,0.05325678931640682,0.0789748824382214,0.08306197003908466,0.12399266597372835,0.18712592896420902,0.14420815560319195,0.11655369395421125,0.09032020591904377
7.0,-1.0,-1.0,2.883333333,2.883333333,G,40.0,C,B,0.06281080539041553,0.024694429721005526,0.052249428051457845,0.05218627553266262,0.07666934775055255,0.07119544186512107,0.16137849868967188,0.17978006933491986,0.15544521626185384,0.08446380568084944,0.07912668172148973
4.0,1.0,-1.0,2.382191781,2.45,S,70.0,C+,B,0.03475114176613184,0.0075148846759099065,0.045568210834867416,0.02410528262791392,0.10790602446600395,0.07305397716628823,0.148891829615845,0.2505849654037718,0.15143279068303261,0.11364932171188465,0.04254157104835086
3.0,4.0,-1.0,2.08,2.08,S,70.0,B,B,0.03363318444939251,0.008188617390919344,0.04404397723480174,0.025512074543629464,0.11525603944313245,0.08006091165754008,0.12075067656651274,0.2609720933900367,0.13939004099913224,0.1284910019671098,0.043701382357792834
7.0,7.0,10.0,4.0,4.0,G,70.0,A-,B,0.03147675947670856,0.007935816047823325,0.026791728329022213,0.02778176574223571,0.07817603231489587,0.0662822026865203,0.1459083634455979,0.302950504203457,0.15278409707459134,0.10628332813425337,0.05362940254489451
6.0,-1.0,-1.0,3.2,3.2,G,70.0,D,B,0.035264794328201045,0.006886479350004342,0.041401010773390104,0.023415543007915224,0.09186529236701933,0.0638309180839935,0.17825320699279923,0.2513210790275852,0.16769082387142592,0.09620235104932261,0.043868501148343425
9.0,-1.0,-1.0,2.886666667,2.886666667,S,40.0,B-,B,0.06250817717501188,0.023686012683132446,0.044127610018519,0.05305433023531193,0.06436117215695737,0.06426928677936121,0.17331500251556886,0.18799935602922385,0.16694285958914146,0.0747568358838592,0.08497935693391281
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,100.0,B,B,0.016371915649077782,0.002104420853584391,0.03728668680717209,0.009710610703870122,0.14999738135208635,0.07207196083660815,0.10470108578298051,0.3177600499490719,0.11975761497677007,0.15133865220910703,0.018899620879671574
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,40.0,B,B,0.0581965637071011,0.029360576189210324,0.03835588043132481,0.06204715541596533,0.07298342806974947,0.07932873513016088,0.10872945685499896,0.2137504887800461,0.1427459179119903,0.1004236999979709,0.09407809751148191
6.0,4.0,-1.0,2.18,2.18,S,70.0,B-,B,0.03368657399258336,0.007794803207655269,0.03419515718051701,0.02650404371676108,0.09005702494513015,0.06916683309714354,0.13720031227670626,0.2844702283111281,0.15837888198340339,0.10889140247589144,0.04965473881308024
10.0,7.0,-1.0,3.0625,3.0625,G,70.0,A-,B,0.031849309457644276,0.0076394554001848036,0.02081390542312181,0.029189030375018306,0.06008454596331368,0.0573364517572184,0.13276998797324438,0.33363887670889175,0.17563077386948578,0.08939875031546939,0.06164891275640761
6.0,1.0,-1.0,1.75,1.75,S,100.0,B-,B,0.01700252594464665,0.0017852481123122829,0.025156415185607673,0.009796542055359788,0.09231736470655004,0.05064553640859978,0.16397538478213072,0.3531019673691211,0.16373330141345974,0.09956820280423011,0.02291751121798205
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,10.0,B+,B-,0.09029635241748066,0.06996446467314828,0.06314606008418681,0.08964313035402359,0.06448566781503741,0.07414925397266829,0.12649798363176737,0.11811037551589088,0.12422047476591438,0.07231057385272295,0.10717566291715938
4.0,0.0,-1.0,2.518181818,2.518181818,S,100.0,B,B,0.017302420249961727,0.0018119763749434785,0.03138809259532455,0.009385216259022108,0.11131470098417824,0.05585226598681426,0.16050831209038502,0.3276846379731175,0.153460281395145,0.11064337260417823,0.020648723486929817
4.0,3.0,-1.0,2.530379747,2.63125,G,40.0,C-,B,0.06037307466391262,0.02833072682116839,0.05709851503299455,0.054903653611367724,0.09499622079917501,0.0859582988740671,0.11964640700656853,0.18128043746825104,0.13296480800189164,0.10771960979218083,0.07672824792842246
7.0,10.0,-1.0,3.764705882,3.764705882,G,40.0,B+,B,0.056095924817789224,0.03114201160285448,0.033769597282903574,0.06581182948985162,0.07106165284700655,0.08210264864908488,0.09056970695224295,0.22671967194398057,0.13642387858022864,0.10651684797955939,0.09978622985449809
8.0,8.0,-1.0,3.84,3.78,G,30.0,B,B,0.06693048501030632,0.04292424609365369,0.03661775707670997,0.0784648329602714,0.06261775083393076,0.07789973200113923,0.1006244300832103,0.19265139105557372,0.13730131870891063,0.0915910842978115,0.1123769718784826
7.0,5.0,-1.0,2.9125,2.9125,G,40.0,A,B,0.059475216414836156,0.028169053261829193,0.04160353451110266,0.05952913234378627,0.07408586200604556,0.07735998115533348,0.12160076883095663,0.20507597890397825,0.14649202666640276,0.09634826427665154,0.09026018162907759
5.0,7.0,-1.0,2.850666667,2.94,G,40.0,B+,B,0.05807396584953564,0.03031859211975928,0.04528501142388029,0.060470948401157555,0.0860845301517313,0.08681016836062928,0.1003503345877476,0.20251097880597282,0.13174535252766498,0.11152205079053175,0.08682806698138955
2.0,1.0,-1.0,1.278571429,1.278571429,S,130.0,C,B,0.007877968722150405,0.00044970841358629444,0.02228631421592595,0.0035080311235174025,0.12766776271238398,0.045717336993949836,0.13107583111071702,0.404208643809642,0.12811433990883736,0.12013909845359153,0.008954964535698356
1.0,4.0,-1.0,2.066666667,2.066666667,G,100.0,B,B,0.016467806822325858,0.0020826758592775033,0.03442895526861071,0.009891941553451312,0.13942618824578357,0.06891584195065421,0.10997407766242502,0.3290338394580875,0.12578888892729104,0.14413833420391017,0.01985145004818329
1.0,7.0,-1.0,3.003174603,2.88,G,90.0,B,B,0.020212914867140875,0.003561763606237484,0.03503819064548348,0.014445221622157473,0.13590970277068595,0.07825181321146381,0.09121137873205806,0.3198176258659882,0.12055638434653397,0.15400671724022671,0.026988287092023982
5.0,0.0,-1.0,1.15,1.15,E,190.0,B,B,0.001455096301874887,2.0204099777633823e-05,0.005856866122181381,0.0004331416662063453,0.0770327069663033,0.01685391316061776,0.11910312939740068,0.6009123127045903,0.10572183948031443,0.07078332822886337,0.001827461871870072
9.0,-1.0,-1.0,3.413333333,3.413333333,G,40.0,B+,B,0.06250817717501188,0.023686012683132446,0.044127610018519,0.05305433023531193,0.06436117215695737,0.06426928677936121,0.17331500251556886,0.18799935602922385,0.16694285958914146,0.0747568358838592,0.08497935693391281
10.0,9.0,-1.0,3.752941176,3.841176471,G,60.0,B+,B,0.03860537001555339,0.012472028154548414,0.02170832750695117,0.04043087657169569,0.05817085789778482,0.06321004422158742,0.11539922353078416,0.3111530548038717,0.16745377342756462,0.09257023269363855,0.0788262111760201
6.0,8.0,10.0,3.449180328,3.66,G,90.0,B,B,0.019514061036263648,0.003282701443638626,0.021240915766864783,0.015387526970731376,0.08600345152892304,0.05997254062811134,0.1325517028481482,0.3693828694862709,0.1436514064738682,0.11552919814090484,0.03348362567627495
9.0,10.0,-1.0,2.903846154,3.553846154,G,90.0,A,B,0.0191790845693844,0.003297226996879967,0.015051863251103878,0.016857778179745316,0.06453249932136275,0.05285750547738667,0.10387210947806433,0.4243052075729534,0.15897958406143928,0.10086370167463322,0.04020343941704677
4.0,5.0,-1.0,2.836363636,3.3,G,100.0,A-,B,0.01636438474418009,0.0020419629728334857,0.025602999584305123,0.010576442583891715,0.10831610225359217,0.06015380207160085,0.11811967429959486,0.3692762812806119,0.14159189638857145,0.12468687405165439,0.023269579769163967
7.0,4.0,-1.0,3.176923077,3.176923077,G,70.0,B,B,0.03358020798935473,0.007640243423005018,0.03126596681632484,0.02674702282820707,0.08226769158811018,0.06552621660667711,0.14266352815122876,0.2916669921893389,0.1646854129809116,0.10232476330843646,0.051631954118405356
4.0,8.0,-1.0,3.233333333,3.233333333,G,100.0,C+,B,0.015687348200609318,0.00217500144780642,0.02243502559044631,0.01126552157832973,0.10552078845673164,0.06235133135838337,0.09627482170061308,0.39333546058937174,0.13335855190462267,0.13281050400658756,0.024785645166498217
8.0,4.0,-1.0,2.186666667,2.186666667,S,130.0,B,B,0.007303903916527888,0.00042185448639357536,0.011070297582088271,0.003910306008653779,0.06906325588003366,0.032895649238104514,0.13429718591300038,0.4938532254427061,0.15135491535807813,0.08381479731065788,0.012014608863755726
3.0,4.0,-1.0,2.093333333,2.093333333,G,100.0,B-,B,0.016569724037643053,0.002028804247269905,0.02914133644794433,0.010209135588992476,0.1188823189303945,0.06254216633563439,0.12067549119138263,0.3507739412021707,0.13802921816097724,0.12936469880319337,0.02178316505439733
7.0,7.0,-1.0,2.91875,2.91875,G,70.0,D+,B,0.03246397494781083,0.008184709533317914,0.02763200570012678,0.028653093966971438,0.08062789171382044,0.06836103217973062,0.11912121980810021,0.31245203580010017,0.15757591258793968,0.10961672545973133,0.05531139830235065
5.0,7.0,-1.0,2.8,2.8,G,100.0,B+,B,0.01526956551562377,0.0063731293487508354,0.024486573921080074,0.014616876837204017,0.09760675116602842,0.04781604927741269,0.11715034179374866,0.4413671733851294,0.11748379397719125,0.0905655640201794,0.0272641807576514
3.0,0.0,-1.0,1.825,1.825,S,130.0,C+,B,0.006108761507027455,0.001996204959239238,0.025608726068235086,0.006006201403407319,0.1228991315672417,0.026474717328258075,0.151778679416515,0.5010160802221786,0.08395438855315882,0.0647130662079136,0.009444042766825351
4.0,7.0,7.0,2.72,2.72,S,100.0,C,B,0.014560863977259768,0.006297413024380134,0.025937903790787024,0.014501923339796031,0.1022318003790779,0.046313200658217604,0.10797396923486616,0.41369561046854514,0.10504579761265077,0.13906379257902096,0.02437772493539834
