student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3489.0,5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,C+,B,1.316935630561772e-06,2.1569955721100333e-06,0.0017200337351138647,0.15830657324633723,0.07023617954195648,0.12121415726253258,0.047949731736791505,0.465521066729278,0.13359116533231447,0.001457618484345235,1.2800708936306309e-13
3972.0,7.0,3.0,7.0,9.0,3.41875,3.41875,G,B,B,5.0908544518753036e-11,9.917434407659952e-13,5.683492117801163e-07,0.029862908821375777,0.03985720614916105,0.041148555832684335,0.11467538885842682,0.4995934457739626,0.1397898758476722,0.13507205002570694,2.8989817930933713e-10
4141.0,0.0,7.0,9.0,-1.0,2.94,2.94,S,F,F,0.3121029024013551,0.2636400709610106,0.01308852877749885,0.07986132992980709,0.10246743507955897,0.19195651007665646,0.00956859757345311,0.026806214001923855,0.0005083983320296574,1.2866706610948198e-08,2.597396872248948e-28
4508.0,4.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,C,B,0.001554709541499303,2.834943241016422e-08,0.00014749001537429205,0.000950646777507784,0.08666575367502026,0.2909042015914496,0.02132598673703415,0.5677734864630481,0.03066807844531512,9.618404318841203e-06,2.405096872689593e-16
4522.0,8.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B+,B,5.505798588755529e-11,8.694279846785806e-13,1.9442974730500776e-05,0.007457683326144239,0.0082641247636685,0.03348186687932614,0.033904011640420985,0.41491152306359586,0.38717062947324954,0.11476033169759778,3.0386125339117757e-05
4864.0,9.0,3.0,8.0,-1.0,2.673913043,3.1125,G,A-,A-,3.1032271727252566e-13,3.537495083141884e-15,4.4493494682392896e-06,0.0004709855410643103,0.006398579299162095,0.011922914034419559,0.014163563614629846,0.36263546221881915,0.15930287236791982,0.4417111459146185,0.003390027659584518
4995.0,7.0,3.0,4.0,-1.0,2.6625,2.6625,G,B,B,7.00933320230876e-11,1.060783438807863e-12,0.00041121608267229333,0.00542689919662271,0.029108617593262578,0.03734035235169763,0.07660687177090555,0.5834353176412869,0.2420254556559174,0.02564525378921383,1.5847266872179223e-08
5019.0,7.0,7.0,7.0,-1.0,2.887878788,3.1,G,B,B,4.9712617215329285e-09,4.987126216374887e-12,0.0005050787406078558,0.008742220987033613,0.03242050832520904,0.0292856058441329,0.11970803922763415,0.5681104495241535,0.20891898517861293,0.03230900668675048,1.0050961654444287e-07
5108.0,6.0,5.0,7.0,-1.0,2.175,2.764285714,G,B-,B,7.15032610661119e-08,8.600268726741867e-11,0.0031883201371130637,0.006690923828206141,0.11908727845298911,0.033210149259063695,0.1973008901306703,0.5754630474888864,0.05221094667588513,0.012848372335011167,1.0291133997080557e-10
5133.0,7.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,1.3676720056090773e-09,1.594453151182092e-11,0.00011182004874413576,0.024563631908517014,0.01466663851248853,0.08791529034966647,0.04423227087648292,0.46432724317419155,0.3373935074718468,0.02678953103234543,6.524210069926801e-08
5629.0,7.0,5.0,9.0,-1.0,3.1375,3.1375,G,B,B,1.0671403504049661e-09,3.92547447137444e-12,0.0004247472992598576,0.013085906033323812,0.013220207415184083,0.04648431499863386,0.025999658191646173,0.6086467268743702,0.2688252760949373,0.023313126449246376,3.557233255124359e-08
6308.0,6.0,7.0,7.0,-1.0,2.6875,2.6875,G,B-,B,1.38336666238615e-07,4.510349919853462e-12,0.014790555779178259,0.015244313691590418,0.03436712843537439,0.02500598079211651,0.14925932761026212,0.6006360026398959,0.15833058079446818,0.0023659717201732536,1.9576419024677184e-10
6388.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,B,B,2.428827381234688e-09,1.0388576914971013e-15,1.922151048298929e-05,0.00032924847250100125,0.03426400550014523,0.1241912158077108,0.344333995794411,0.35149763049428423,0.14067367036316739,0.0046908641295681335,1.4549890079216616e-07
7132.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B,B,1.8544286192442705e-08,5.397528510541516e-15,0.01175676331172686,0.0027504429230787684,0.019520196109524046,0.00705415666402583,0.2022402083495808,0.5879833597927876,0.16020954826597308,0.008485108546267875,1.9749274352180276e-07
7141.0,4.0,4.0,4.0,9.0,2.7625,2.7625,G,C,B-,8.557077408034691e-07,2.4196211722206905e-12,0.0012278174718845154,0.0701236072077158,0.12092687534069772,0.046538223426840386,0.44845390359744164,0.2962361593813764,0.0162921654405046,0.00020039242337867422,2.614754255987454e-18
8414.0,8.0,6.0,3.0,-1.0,2.546153846,2.546153846,G,B+,B,2.054760905486046e-11,1.9579655100144018e-18,0.0017839666862954511,0.0008426969082018741,0.007512642417963474,0.012041527652046158,0.1511881646045155,0.5213058369930273,0.27307749202319254,0.03220517521239406,4.249748181607669e-05
8915.0,7.0,7.0,4.0,10.0,3.0,3.0,G,B,B-,4.999847917492252e-10,2.364688438500663e-19,3.8767640587320076e-05,0.0050906990376462635,0.01712651330633349,0.010103941292908487,0.5037190799852391,0.37186363868662353,0.07413409603966793,0.017923261896714244,1.6142947115219324e-09
9039.0,7.0,0.0,4.0,-1.0,2.16875,2.16875,S,B,B,1.8480998363927938e-11,1.2613892149351075e-17,8.331240777803361e-05,0.00015573777512023243,0.01343891216333222,0.2526086258014714,0.01848813570804371,0.5936073725508697,0.1145327200506786,0.007085177759483745,5.764741254376754e-09
9057.0,5.0,9.0,9.0,10.0,3.069565217,3.721428571,G,C+,B-,9.340672611611392e-06,7.776162170671115e-15,0.00022365384203614446,0.03321285492747273,0.07094817240825685,0.03986910906274476,0.6159365841243674,0.22926149225908193,0.008114457589052992,0.0024243351143550785,1.2707327563109062e-14
9532.0,9.0,5.0,10.0,-1.0,3.4375,3.4375,G,A-,B,8.696854459218049e-13,3.8046335931385776e-19,7.516362023753647e-05,0.001215213397804866,0.0008088409440658557,0.03262903735607784,0.00580105279243789,0.4448970624569214,0.33535645153602145,0.16847615194619503,0.010741025949368327
9572.0,8.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,B+,B,2.69672919691429e-12,1.2127274790831986e-17,0.00013016120775482222,0.00389420189986431,0.0018903097058397436,0.13353740161059707,0.0098013395656788,0.47029771296151945,0.3227961128774315,0.057640216362816146,1.2543805801452968e-05
9969.0,6.0,7.0,5.0,-1.0,3.23125,3.23125,G,B-,B,2.201298776009445e-08,1.660829981108545e-15,0.021310519636342614,0.01638605135269427,0.011503147776746757,0.1363065752926222,0.10654817710160523,0.5268514615968369,0.17970135024734962,0.0013926947716269393,2.1118600969123295e-10
10412.0,3.0,6.0,7.0,3.0,2.407228916,2.74,G,C-,D+,0.00040956552372136215,1.8261736202054368e-12,0.40381748801945627,0.039833796440447045,0.06434118189677934,0.06403674448158891,0.20936498158985517,0.21316692123600786,0.005019956936811919,9.363873505994914e-06,1.1482865787770292e-19
10584.0,1.0,1.0,1.0,-1.0,2.433333333,2.14,S,D,C+,0.0005877731357137642,5.574628494700092e-10,0.2447664830052919,0.01891630179665692,0.07346635179954275,0.44171888793562336,0.03321524725737259,0.18324364525577738,0.004085266047536472,4.320902191188308e-08,7.601464379782274e-26
16.0,7.0,9.0,4.0,-1.0,2.580952381,2.084615385,S,B,B,3.4801845514401674e-10,1.2986653760554612e-09,7.192668663537215e-05,3.669283320059828e-05,0.08141195068642106,0.012069318128320145,0.27604777000106306,0.3447477148783924,0.28327410250006035,0.002340453775678784,6.886354448692827e-08
276.0,9.0,6.0,7.0,10.0,3.566666667,3.566666667,G,A-,A-,5.0081223307662815e-11,6.25125213265736e-13,4.0538251494607715e-13,0.0004044592473729726,0.004949010406427508,0.028500564924418607,0.12048327962971744,0.23959089763714644,0.16762974813271717,0.42927074070671406,0.00917129926437408
290.0,4.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,B-,1.3778665652079322e-05,6.4872457952904295e-06,0.012169735926023509,0.16142402740214987,0.1375324448279883,0.06908325590228247,0.45393770360111013,0.14384947681568633,0.021904611961339648,7.84776519722497e-05,7.635288091027039e-17
585.0,7.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,3.661998231102059e-06,2.3880147337559283e-11,4.752580896883711e-06,0.03188365761849521,0.0028515151952719455,0.11249467527769497,0.11198615476090742,0.4611756792672111,0.2219478791878102,0.05765196540755719,5.8682043783500956e-08
882.0,3.0,6.0,6.0,10.0,3.6875,3.6875,G,C-,C,0.0001685113239606858,7.5016410968599336e-06,4.248833975595378e-09,0.10889378398036981,0.4183001484538044,0.18822567327159992,0.22351359780165664,0.05771373759021891,0.003137758344812267,3.928334364641682e-05,3.9459513324301914e-20
1008.0,7.0,0.0,4.0,9.0,2.88,2.88,S,B,B,3.3648441101110027e-09,5.2387263710597544e-08,7.806767430958291e-14,0.0001175890456970693,0.057327139905029106,0.1842924751766871,0.014569678315528018,0.5066152118730741,0.06485910201383649,0.1722187444623665,3.455595591129283e-09
1186.0,4.0,4.0,4.0,-1.0,1.536666667,1.75,S,C,C,5.581873949615515e-06,1.2574365954713881e-05,0.0017883590362940509,0.0016498524140788169,0.4447991207828746,0.048477988508792334,0.2931212743572305,0.1990318524517585,0.011064488277041765,4.890793202486641e-05,7.173786385783669e-17
1909.0,5.0,8.0,7.0,-1.0,1.934782609,2.575,S,C+,B-,8.355757474953977e-06,1.221730552961384e-08,0.00021621177162819795,0.0001737141810832559,0.19439095811255255,0.057514828189307234,0.5971947975921338,0.13397810549087297,0.016114339899062996,0.00040867678829446,2.8401528122179906e-13
2018.0,0.0,7.0,0.0,-1.0,1.15625,0.0,E,F,C,0.00015727997537071792,0.20625348091302725,0.24912846023503804,0.0011364416093437501,0.24959794462811125,0.011306747242679804,0.15464315595923667,0.12537472727641502,0.0024017616687698074,4.920076867507657e-10,1.2470586702049272e-28
2448.0,9.0,4.0,7.0,9.0,3.28125,3.28125,G,A-,A-,6.58564940183746e-11,2.1737835577476063e-12,1.9172937080578284e-12,0.0009188807641483055,0.0026219906347143144,0.029587303742832825,0.05929602219035805,0.3323352270392383,0.1582278221724876,0.41114539257314364,0.0058673608131295405
2551.0,8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B+,B,4.5344501384150257e-08,1.237998350158489e-13,8.032126799075102e-06,4.0511199997487056e-05,0.011674718982038958,0.017080095527910445,0.17904134075371458,0.5047843284936426,0.26240272333270387,0.02481438038466318,0.00015382385390440599
2579.0,7.0,5.0,4.0,-1.0,3.005882353,3.005882353,G,B,B,1.3377989157693742e-09,6.793766705375912e-08,2.039003849173177e-05,0.005476978485088125,0.004393054667700572,0.06779351996596247,0.19186954824711827,0.4291068232944607,0.26183299886732747,0.0395065890274416,2.8130943262406635e-08
2738.0,1.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,D,C-,0.322565061011252,0.00042693951610531895,0.02734316936230937,0.3297658870888848,0.09767874824337983,0.13027542594443584,0.021055795207087093,0.07036318493666459,0.0005251467530797985,6.419368012715949e-07,1.7453023278686562e-26
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A-,4.6692931340175414e-17,2.9594580595881717e-09,1.990553269725875e-09,7.237206430262259e-07,2.5844278769734204e-05,0.008138557095868401,0.03312515500797251,0.061966734826583277,0.26824730874138425,0.3165769796045007,0.3119186917742667
3297.0,6.0,8.0,1.0,4.0,2.822727273,2.469230769,S,B-,B,1.0975272712138537e-10,3.0564715140546824e-06,1.5973160936427528e-07,3.240632579933565e-05,0.22055730528948536,0.05068627252035952,0.2045478167671206,0.381991409742265,0.14028926857797777,0.0018923044258188754,3.829749626258482e-11
3337.0,4.0,4.0,8.0,-1.0,3.26875,3.26875,G,C,C-,0.0007454295269603748,1.0726826724090241e-06,0.0010338960983815573,0.35929565187131324,0.027109162446243132,0.22018279779196995,0.10221355628657834,0.2646469430278894,0.024498184188972694,0.0002733060790188597,6.655255489533254e-17
3424.0,8.0,4.0,6.0,-1.0,2.8,2.8,G,B+,B,8.226958604113653e-10,4.3361813988150445e-10,7.2700864610905605e-06,0.004556710291347159,0.0011906929206000922,0.03191172227474182,0.09131243478265674,0.47962852117080657,0.278086637955163,0.11328876828226732,1.7240979642432128e-05
3794.0,7.0,10.0,10.0,-1.0,3.73125,3.73125,G,B,B,5.596096288396423e-07,8.42389565727206e-12,8.938671327183399e-05,0.0061537527682297075,0.0029006583092799276,0.06637392155458853,0.2902296388526498,0.34253694478671853,0.27405422852490713,0.017660699878350776,2.0899395112424026e-07
4193.0,7.0,7.0,4.0,-1.0,2.4375,2.4375,G,B,B-,3.570677302007457e-10,1.6762846983734387e-08,0.0013905091194137244,0.0039005744589671837,0.009340084810947214,0.017894840852520452,0.4349901156282435,0.33957478050143747,0.1868171954503918,0.00609182849000943,5.35681545832271e-08
4440.0,7.0,4.0,-1.0,-1.0,1.9625,1.9625,S,B,B,2.9820691105839217e-12,3.272762738358087e-05,4.020636031387012e-06,1.8800258853850626e-05,0.02615568928488008,0.043842966266542806,0.10365055768668086,0.5723069604595825,0.23066414262914967,0.023324121538227393,1.360968580337841e-08
4675.0,6.0,4.0,4.0,-1.0,1.965934066,1.3,E,B-,B,1.4382397020062512e-08,1.7099651283286104e-07,9.016447711821709e-06,7.641181982173905e-06,0.1840216781642943,0.03444307114656165,0.014117322863037806,0.6217450178827615,0.1449118375739617,0.0007442293371834264,2.3595702227331103e-11
4785.0,6.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B-,B,3.481891679558502e-10,2.313975931619332e-05,1.1175287259371433e-05,3.183017976771602e-05,0.04578421443635338,0.10774648817986524,0.14857984909123126,0.5038223484319292,0.18799549040990746,0.006005463825784775,5.0396255332074654e-11
5726.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,2.1839856876391232e-11,1.960760823567292e-15,5.7398501939836206e-08,3.752832216570426e-05,1.4684902843906338e-05,0.005751847039692283,0.015839886633283163,0.12627626851504267,0.21421159384906963,0.2545858239589172,0.38328230935864177
6417.0,7.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B,B,1.7705855947836293e-08,1.4051867378860183e-09,0.0002679992898699132,0.00735350004027391,0.0028643293744517605,0.04995771594478782,0.2083517764379297,0.5087972451592624,0.20584363719478846,0.01656370089995663,7.654763667579741e-08
6764.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,1.4762931818013607e-09,1.3818508491184565e-13,5.825863618285278e-07,0.0003901995372086904,7.808396978016296e-05,0.023967344605477364,0.04206356585793387,0.3000087557560548,0.256397966168226,0.3453118071097347,0.03178169293279128
6844.0,8.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B+,3.122893062510332e-14,2.5066883510097687e-06,7.078534240068423e-05,0.0001761426577101656,0.0016532055814186396,0.01593122090831697,0.23064556719108015,0.3458615678224057,0.352869641643299,0.052775485976885486,1.3876188101020698e-05
7699.0,7.0,7.0,10.0,10.0,3.541666667,3.8,G,B,B,3.2886146728398756e-07,1.9151533475408305e-11,1.2654791396496548e-10,0.00851267910919635,0.014425669424722534,0.14839301112328665,0.1603724440037018,0.5488779135171549,0.06549349085294538,0.053924393884985516,6.90768400776321e-08
7721.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,C+,B,3.891641786374413e-05,1.5147744011948952e-07,3.9988351970818184e-05,0.0019690713696815213,0.024592889842365715,0.19421964510981368,0.020044778105201833,0.7122847913551769,0.04570251078759235,0.0011072571828341158,5.936810099406328e-14
7970.0,6.0,6.0,0.0,10.0,2.528571429,3.225,G,B-,B-,2.5658648269278044e-11,9.970502397142266e-05,4.821537213159726e-10,0.0006983719209127973,0.07414418668725305,0.12584664554944305,0.5506508525736689,0.21014193981623966,0.02343890179110639,0.014979396105100509,2.449160869033507e-11
8110.0,8.0,10.0,10.0,-1.0,3.75,3.75,G,B+,B,1.43271294184505e-08,1.7083453369845714e-12,2.6188863067961903e-05,0.0014851192208110173,0.00034037455448070257,0.039615065915893734,0.08414031465061972,0.45408612095418777,0.35623004660171975,0.06397720102564657,9.955388473505884e-05
9148.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,1.0921880371055068e-08,3.067831123782093e-09,0.0002974086771659844,0.007089576394785327,0.0013338346700004092,0.05528008727783161,0.09480059441765822,0.606173812960408,0.21959543240919824,0.015429180530921583,5.867231912473773e-08
9376.0,8.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B+,B,1.1781260357131364e-09,7.949317672583042e-10,2.7250421590451883e-06,0.0034550637376876575,0.00014561273431961124,0.0531847856741376,0.0131039262968924,0.544757845540128,0.23828820862603534,0.14705099877380515,1.0831601777556904e-05
9411.0,2.0,4.0,4.0,-1.0,1.375,1.75,S,D+,C,0.00035158639399113863,0.0117237130171617,0.15865028850541565,0.008069607910071915,0.4116463123989537,0.0879216696060786,0.12656377334184093,0.1933810007574047,0.0016909207627186346,1.1273063628332845e-06,9.547471884056789e-23
10693.0,7.0,5.0,7.0,-1.0,3.19375,3.19375,G,B,B,1.4662040728087259e-08,1.0799903871403683e-08,6.553165225825574e-05,0.01038271891366501,0.0005221564075682496,0.08007101379413802,0.027254273015425927,0.668229470612722,0.1864819074728659,0.026992876141789027,2.6527623108575965e-08
211.0,4.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C,B-,4.135317721261842e-06,1.6309461003648973e-13,0.0010177973296708138,0.19312867255770075,0.10074083812783347,0.04482461150531596,0.5154452442310108,0.13487003687436153,0.00995492164781935,1.3742408402617634e-05,4.0985195506821284e-16
300.0,5.0,4.0,1.0,-1.0,2.382191781,2.45,S,C+,C,1.390027428497145e-07,9.872813406374225e-11,3.67202896189274e-05,7.801572455799642e-05,0.3160263808494506,0.14673281118434114,0.21079248720617502,0.2897554264328732,0.03612154949512797,0.00045646971631491194,6.90224501424771e-14
347.0,7.0,3.0,4.0,-1.0,2.08,2.08,S,B,B,2.070001308489644e-10,9.562460701356064e-11,2.9831189163730144e-05,1.011171337456766e-06,0.12694932185515195,0.05872080385691515,0.08295556453041503,0.49203525806435194,0.22359902331396667,0.015709169534911988,1.6181161220544618e-08
524.0,9.0,7.0,7.0,10.0,4.0,4.0,G,A-,A-,3.7090988451960193e-13,1.1540349381150865e-15,7.132752078591734e-13,0.001007912519822733,0.029016851189234825,0.03379706257877678,0.13544937826935627,0.2483533660107822,0.08554723317820273,0.45264372056539004,0.014184475687349053
890.0,1.0,6.0,-1.0,-1.0,3.2,3.2,G,D,C-,0.013165203090879554,7.264422224058693e-10,0.002620142105271204,0.4948642854062608,0.15040412464957334,0.06416059211749223,0.24267325901678674,0.03180848898967915,0.000303866881169549,3.7016445294490875e-08,3.9251024649994622e-25
1604.0,6.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B-,B-,9.888290425627991e-08,3.030778498888356e-16,7.178917172723605e-06,0.00016766951179842914,0.13752770380632076,0.11288106825291762,0.4862279409091907,0.20620295393755358,0.05625201150790791,0.000733373847294717,4.2693901152464706e-10
2145.0,7.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,B,B,4.4053549341322385e-11,5.500162327462312e-07,1.0980397438355177e-06,2.2803298482737478e-09,0.20478424288881264,0.13314183766067658,0.011920158828368648,0.4264284356139792,0.18445767212191327,0.03926600099453697,1.5113527280381374e-09
2270.0,7.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,2.3301769022985486e-09,1.351563833395466e-12,0.0007791578215898775,0.0018680063169258941,0.040523567736307914,0.03923157111799561,0.21883095062371125,0.4980321352790475,0.19322995268121662,0.0075045198236834,1.3626799366717613e-07
2358.0,6.0,6.0,4.0,-1.0,2.18,2.18,S,B-,B,6.203794477724165e-08,1.2155774495265797e-11,0.0002527433510545809,8.677227803641307e-06,0.15727409367317802,0.0823751979081795,0.2062497691501137,0.43212887872839295,0.1205206455869264,0.0011899321993167637,1.249339076739956e-10
2394.0,9.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,B+,1.6912758581143832e-11,1.8681880405902068e-17,9.048535581791918e-05,7.823992469387706e-05,0.007386027669241581,0.010174397170927432,0.1701535786650258,0.29383938317147357,0.3359614692435403,0.06530623989634618,0.11701017888602062
2638.0,6.0,6.0,1.0,-1.0,1.75,1.75,S,B-,B,3.2141428686749194e-08,1.9551572928877702e-12,0.0006352329649299438,4.5202450444688665e-06,0.10589213445076781,0.04769077451874317,0.29744076192298924,0.40644590446486073,0.14109378297541475,0.0007968562041655512,1.097005027410932e-10
2736.0,8.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B+,B,6.145760923395619e-12,1.9007684756988363e-15,2.3724469092655316e-05,0.0035576582225209912,0.011865568057875971,0.026363596244307532,0.2849447385187253,0.36487840297728324,0.25518550961258396,0.05314340730649207,3.739458497068682e-05
2907.0,7.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,B,B,1.0857927009871264e-10,2.8385404973750514e-11,8.066237693365899e-06,1.4619997794752392e-05,0.07906806317768335,0.09926086884324223,0.11985100674025512,0.47739912381508165,0.20083306733549502,0.023565168653001727,1.5062788060836956e-08
3838.0,3.0,4.0,3.0,-1.0,2.530379747,2.63125,G,C-,B-,4.084810958012196e-05,1.2513780228968898e-06,0.04574424803114307,0.2200242642085092,0.13438441270689133,0.08447708710162255,0.2627560303264617,0.2446169870827506,0.007946151863723395,8.71919129504248e-06,1.1716275690205498e-19
4392.0,8.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B,8.91206908175326e-11,2.2050670238161044e-11,6.252171470328705e-05,0.0027896765353896016,0.02042471227668056,0.06324870905491067,0.062477833537408774,0.5108568782889077,0.24740345256212656,0.0926920158699706,4.420004873097404e-05
5091.0,7.0,8.0,8.0,-1.0,3.84,3.78,G,B,B,3.6815855363930313e-09,1.5380645584120624e-11,0.00019242844382492567,0.03238827556311571,0.03216099792220554,0.09739005897266095,0.14186102534971357,0.5270400235447238,0.15668351848867612,0.012283531523239107,1.364948740737199e-07
5498.0,10.0,7.0,5.0,-1.0,2.9125,2.9125,G,A,A,1.3182724947562658e-14,1.3287637098172533e-14,2.8072744427131695e-05,1.4060733983077903e-05,0.0010498459040114488,0.004175605510196852,0.029604013705605003,0.1894603852049653,0.23676372635451395,0.2286251052340938,0.310279184608177
6304.0,8.0,5.0,7.0,-1.0,2.850666667,2.94,G,B+,B,1.0413245135693892e-11,1.7536827263763238e-09,0.0007767576960627756,0.00036179727534050855,0.008736263073431092,0.027458321714731327,0.05602134048033711,0.4994248195846764,0.30377600030430724,0.10343490864472454,9.789462293008733e-06
6332.0,4.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,C,B,1.195684144556682e-06,7.595380245061925e-05,0.044743434769971495,3.369734736103577e-05,0.1447272214434008,0.08204880497792386,0.14566097089401783,0.5248496938889087,0.057796238150992545,6.278904082852532e-05,2.253045731535557e-17
6379.0,7.0,1.0,4.0,-1.0,2.066666667,2.066666667,G,B,B,9.09048800937138e-12,1.308685450936082e-05,0.011649986385882109,0.00032826910672241884,0.01114660948300946,0.02039254000963135,0.047803364508431014,0.5834768075791505,0.2975384878302907,0.027650846153161646,2.0801211632995327e-09
6927.0,7.0,1.0,7.0,-1.0,3.003174603,2.88,G,B,B,1.074017711927481e-11,0.0002672712317155236,0.001249922022126678,0.003241384446264737,0.013577321463438,0.04660066405411675,0.0182201309623701,0.6381707607188989,0.2376476256027696,0.04102491785420502,1.633354484727654e-09
7341.0,7.0,5.0,0.0,-1.0,1.15,1.15,E,B,B,1.0605553361001152e-09,3.4298505279090226e-10,9.425592251902411e-05,2.606618549103447e-09,0.06591514107547974,0.06886192240129131,0.07964030748681866,0.4651283104065946,0.31262349124802175,0.00773655318061733,1.4268498826225744e-08
7651.0,8.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,B+,B,1.9154283433488498e-11,1.1184007300725576e-14,8.103006350355516e-05,0.01624228369959492,0.00466869769398299,0.03396873018118316,0.27020770527465254,0.37237047094117465,0.2553314422817425,0.04708077394186358,4.8865903136666724e-05
8106.0,8.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,B+,B,6.565685677962921e-10,1.5193500033657834e-12,0.0003177403939293167,0.005834275636729689,0.010006408018516513,0.06599579153526709,0.12660191333608695,0.47651997279615155,0.2522070200649095,0.06237992123417713,0.00013695632614419586
