student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2736.0,7.0,7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,9.339456437160415e-52,1.3807384991898634e-87,2.671066141392229e-48,0.004105145655042329,0.012283443758931947,0.010553623070199275,0.3189814584163324,0.33275406945394986,0.26853169770912255,0.052790561936421516,5.420744057927925e-28
2748.0,6.0,0.0,7.0,10.0,-1.0,2.509090909,2.5,S,B-,B-,4.5651919158959836e-66,2.5763796613017467e-08,3.9457039949111574e-95,4.091074246473221e-08,0.06431939456646299,0.1216864544443865,0.2899633590226563,0.2845588736679609,0.2023425988006484,0.037129252823345824,8.294584945467591e-40
2907.0,3.0,4.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,C-,B-,1.9387798879282427e-17,1.0198519905509003e-48,2.0167867778817043e-34,9.787508476575235e-05,0.01920060348549599,0.0679202315481185,0.5164069616578885,0.2953270690022758,0.09907194724676209,0.001975311974693398,6.265611357651146e-73
2937.0,8.0,7.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,G,B+,B-,5.657372241291346e-60,1.9410068447368098e-101,1.2908732785792383e-63,0.0002137122654832904,0.0018214217902980077,0.10449288456911145,0.3821659316534053,0.21879014739878705,0.17930727064912985,0.11320863167378489,3.5971208886281096e-17
2971.0,10.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,E,A,A,5.766786049325451e-87,3.5579541803588296e-65,3.137331939674176e-79,1.4131707464568299e-08,0.0006808539124074048,7.093428616624007e-05,0.04317533114759747,0.13952106757629948,0.048499996763359775,0.19931209662191224,0.5687397055605499
3014.0,7.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,2.60535579550316e-61,3.882092513258859e-54,1.3031444431012144e-103,8.674462483821772e-09,0.0128771553427491,0.02978164041464739,0.17607219984206327,0.4799406564113817,0.21370680694332425,0.08762153237137174,6.464274624416979e-28
3337.0,6.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,B-,B,6.779890316427362e-52,3.058245776414296e-43,5.059355191171249e-108,4.134866750648656e-05,0.09135041099678817,0.18538394782374606,0.17994698824826483,0.34516460846932895,0.1207044272935023,0.07740826850086313,6.1474006199439375e-40
3424.0,8.0,7.0,4.0,6.0,-1.0,2.8,2.8,G,B+,A-,2.3606140692316535e-70,4.265205420219579e-53,2.8245281454276844e-105,0.00022705971423006593,0.05437379370405,0.03407594917630296,0.14536697482431082,0.31270705274245136,0.13699000998681196,0.3162591598518427,1.613240064120831e-17
4076.0,9.0,6.0,5.0,5.0,-1.0,2.46,2.46,S,A-,B,5.179197040235493e-81,4.939288281970362e-69,5.281753501917014e-100,1.0532431811112748e-08,0.0032729796137393437,0.014640039837132813,0.19234315033262,0.2866311278155516,0.24426127653727073,0.2588419951983877,9.420132865971651e-06
4240.0,8.0,5.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B+,B-,7.761192395106101e-65,2.2990959044113946e-89,1.3243453069196695e-48,0.0014958590390913397,0.009123271347165401,0.00703108108878258,0.36773288940637433,0.2181956034126763,0.3115629069772811,0.08485838872862861,6.303764851846435e-17
4260.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,5.276653974429591e-87,1.9546833508598867e-95,2.532515488490125e-147,1.7982694890473723e-10,0.0011734451202195198,0.006131119005304947,0.013756830544106957,0.09170320439155624,0.08968739254778463,0.1478143489643239,0.6497336592468769
4277.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.4927978137208017e-73,9.143382223421048e-145,6.290589214805446e-86,1.954010645510275e-07,5.656405747295398e-05,0.0208096864943729,0.08717935327592329,0.07778288693468569,0.11444486766821198,0.10351571743550737,0.5962107287327614
4440.0,9.0,4.0,4.0,-1.0,-1.0,1.9625,1.9625,S,A-,B-,4.8653864738706805e-79,9.816470567879783e-77,3.2517783452819605e-53,7.3103612334518936e-06,0.002438069629247721,0.0034010980505103563,0.3576927450702771,0.2022417164905783,0.269193835722634,0.16501593061351386,9.294062005162153e-06
4602.0,4.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,C,B,1.8449685511887658e-29,1.204587851345066e-165,3.714893603486538e-48,0.050460856641355044,0.20256669340343855,0.030220829225880097,0.18906319160352217,0.38478243758237873,0.11296458768730347,0.02994140385612192,1.52947951049749e-62
4641.0,7.0,7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B,B,2.4580234569111006e-58,4.834793792795065e-67,4.815716855984687e-108,4.229824349126617e-06,0.04121119562456111,0.06004579965354665,0.17519849546046884,0.382286305214791,0.22679592036618335,0.1144580538560998,2.502528736364736e-28
5077.0,7.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B,B,1.674555919419852e-61,6.222602651449535e-58,6.26915541868608e-126,3.1853061587210755e-07,0.07926300570784788,0.047879079145122,0.11295866258643997,0.4035813752796141,0.23429672037076119,0.12202083837959891,2.599201640842574e-28
5091.0,7.0,7.0,8.0,8.0,-1.0,3.84,3.78,G,B,B,4.743723270315522e-58,4.667357041073637e-74,6.758216092359407e-115,3.0632253609053585e-07,0.02702593787473801,0.0730356662343984,0.1559190486566583,0.37450912109113377,0.2813363636201708,0.08817355620036459,3.043418773691035e-28
5142.0,4.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,C,C,1.721073061667465e-29,4.871350885428982e-35,1.1578929388179701e-97,0.00144587209780769,0.38400069818043475,0.05141441616022555,0.14317352614145193,0.33745990764819594,0.06419662768919979,0.018308952082684307,2.6975818679451058e-62
5435.0,6.0,4.0,7.0,7.0,-1.0,3.25,3.25,G,B-,B,3.495351342210335e-53,1.3473434974839847e-48,5.597088325581999e-95,5.261709339307504e-05,0.11882997711431448,0.06857276003357089,0.25423507716526184,0.3005845085202014,0.2062346982280906,0.051490361845167705,8.717341555295463e-40
6144.0,10.0,10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,3.842580123206668e-84,9.317389500892299e-95,1.4189644138334482e-127,1.716506997896138e-07,0.0029845123380555466,0.002158943947453869,0.025882580759076238,0.09221316669747051,0.07211351609692543,0.22382107835936654,0.580826030150952
6198.0,5.0,10.0,10.0,-1.0,-1.0,1.86875,1.86875,E,C+,B,1.0834873250277588e-27,2.5646786700123103e-90,2.5800274328673465e-58,1.4834304326853074e-09,0.001999329933253772,0.0015958190888134094,0.2942564994287745,0.5215365122959921,0.1736323426400767,0.006979495129659067,2.3920741233536094e-49
6395.0,5.0,4.0,4.0,4.0,-1.0,1.7,1.4,S,C+,B,4.2357390956894704e-44,2.814149660496957e-22,4.4877586992792265e-76,0.0007341874522133753,0.21060099280106895,0.01046541001315117,0.29587005062312893,0.33680703883430146,0.10349845938582991,0.04202386089030616,4.481664326416361e-51
6597.0,8.0,5.0,7.0,10.0,-1.0,3.38,3.38,G,B+,B,2.481460477497087e-74,2.4033987848545654e-57,1.0637210608728123e-129,3.299291850079035e-07,0.057805744777848056,0.05498715864843718,0.14219629363072708,0.2665998375614494,0.24130856624457941,0.23710206920777382,1.7748710779020047e-17
6846.0,0.0,7.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,F,F,0.5323044569754612,1.2995541502983328e-22,9.064907821340454e-105,4.423335367466815e-05,0.28450734184462945,0.05050254108191012,0.031891272267334854,0.09202536718826872,0.008551173899169652,0.00017361338955125001,1.2477286555040658e-107
6977.0,8.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B+,A-,4.860030389976176e-71,1.1912156798802912e-58,3.9898196372292257e-132,2.960277201876898e-06,0.08020194355508732,0.029279069619592046,0.1134977741231529,0.2877809144993069,0.16228149715457443,0.32695584077108475,1.620817538205047e-17
7141.0,7.0,4.0,4.0,4.0,9.0,2.7625,2.7625,G,B,B-,2.7883202190385107e-58,2.02951873869073e-228,3.3615299042710806e-30,0.051695471514071084,0.024026512041857236,0.008220705591146083,0.27780771453452363,0.21776931970020585,0.2449673811137204,0.1755128955044755,3.867805059432077e-29
7270.0,10.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,A,A,1.335054143168138e-82,2.0013752564748554e-113,2.969090340953283e-67,3.925906248255264e-05,0.0011915342150048563,0.0005485480211609278,0.08730616664679454,0.057870772503795444,0.1460777022378913,0.1028984000839622,0.6040676172289083
7441.0,4.0,5.0,7.0,7.0,4.0,2.057142857,2.947368421,G,C,C,1.5277629153951447e-31,1.6529016293133887e-114,8.132154078671446e-70,0.0026748060298564763,0.3402102672817071,0.05712333647320151,0.2875646993207166,0.23294782602111413,0.05382888485237284,0.025650180021031258,1.9801334455879224e-62
7651.0,9.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,A-,B+,7.977606119579935e-69,6.410405793545839e-124,1.7212625172963415e-65,1.6724397781798106e-05,0.002587440946345941,0.001849249398207004,0.24070482669062007,0.18152192091724,0.46368108540247516,0.10962121503425493,1.753721307529468e-05
7694.0,9.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,A-,B+,1.8850695684267247e-72,8.816864868407006e-110,3.7644879406298816e-65,6.055836055064986e-08,0.0009254784246321132,0.0015602449673537816,0.31112671427297683,0.1931860907936978,0.3902553199302386,0.10292176237450576,2.432867823444157e-05
7798.0,6.0,7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B-,B,1.439525833390283e-47,1.7686182377083772e-61,1.23936647549659e-111,3.4885310437986965e-05,0.15851588087080357,0.03503092797217925,0.19228179819692506,0.36505778248880894,0.16747230628415768,0.08160641887668749,1.1478950393720992e-39
7841.0,10.0,9.0,8.0,7.0,10.0,3.44375,3.44375,G,A,A,2.012836649199655e-82,1.5564691434552107e-287,1.1901564704647442e-72,9.06113427292842e-07,0.0006078393903667048,0.0006620324517508624,0.026014966628323883,0.07853187622315998,0.13147555592184293,0.2435151988442366,0.5191916244268917
7871.0,10.0,8.0,9.0,10.0,10.0,3.175,3.175,G,A,A,1.8852174870635536e-88,5.924315378193917e-263,4.8231342159793075e-88,1.0409208264441824e-06,0.0025973959226686886,0.0007194735861598538,0.021269883899946218,0.08617071906894773,0.11711017704495029,0.29718661467458773,0.47494469488191304
8334.0,0.0,4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,F,F,0.5278650326369749,1.5160183318542392e-19,7.134965825956391e-64,0.00015875719582763564,0.16098412905440027,0.03573531944163786,0.15606907870075346,0.10617371266736815,0.012802431615829822,0.0002115386872081407,1.981709118913386e-107
8765.0,9.0,7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,A-,A-,5.5021996326114084e-73,2.2011853511196014e-275,1.2719180525696688e-41,0.002256289882693678,0.005563406943571713,0.0004640338017436159,0.09870837703696551,0.18212936370426025,0.33292274396431615,0.3779542644504945,1.520215954593027e-06
9043.0,10.0,8.0,9.0,7.0,-1.0,3.13125,3.13125,G,A,A,3.582822279300717e-87,1.1620700013183628e-92,2.363947738331488e-131,7.860728258457177e-08,0.005975133729213475,0.0010882330190898034,0.029719782045459355,0.07533863477503011,0.09903405410568228,0.2067286055645315,0.5821154781537109
9358.0,6.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,B-,B,1.3013350106602405e-49,1.6753768410239747e-56,3.985301774597356e-136,1.8980899473150483e-06,0.22507009192801603,0.05384916242755952,0.14168638897920172,0.33472987882697325,0.14564849785706857,0.09901408189123352,7.692880060022875e-40
9370.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,4.2182674702656705e-84,2.6562209856546295e-112,1.0555330626258747e-159,3.893378210388887e-11,0.0014341560533660848,0.0031050494004029833,0.015956444274943676,0.0726949799776842,0.1037274558238491,0.15049362363370167,0.6525882907971184
9401.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,1.546106541558521e-81,5.962843581818925e-299,1.0342625645745522e-98,2.372270364569289e-09,0.00035245346412891734,0.0009002060975781817,0.015322064915343166,0.07163656212865586,0.14153422512684993,0.20852799409047265,0.5617264918047009
9475.0,6.0,4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,1.2906136324430408e-50,6.773762445663312e-60,1.9336808668033835e-83,5.525639670943949e-07,0.04571451681115076,0.006549908066405133,0.380391185756156,0.28925330384417397,0.2418536445561913,0.0362368884019558,2.6558038637966447e-39
9548.0,7.0,4.0,7.0,3.0,8.0,2.466666667,2.9,G,B,B-,1.2525653397003352e-56,1.118846515892646e-224,7.757816272444582e-32,0.007674659799824464,0.026746007794632137,0.004214852079369085,0.37168535123767055,0.18818809231883207,0.2685037033862941,0.13298733338337768,9.193092830232036e-29
9947.0,4.0,6.0,4.0,3.0,-1.0,1.823076923,2.525,G,C,C,3.319496103272153e-26,9.200757623080419e-48,4.6436936408784966e-83,0.023832292657171097,0.39430194229104276,0.029706848319181335,0.31513451990437547,0.1811519866969564,0.036021341040976707,0.01985106909029622,2.1542045149120268e-62
10031.0,6.0,5.0,7.0,7.0,-1.0,2.91875,2.91875,G,B-,B,2.7027635981520853e-50,1.2582666504263922e-56,1.6374134330255423e-109,8.150353755826325e-05,0.2497780399078745,0.021085713325094117,0.22508585098527506,0.25957149190857187,0.1700296038474105,0.07436779648821565,6.869354998161459e-40
10518.0,0.0,0.0,4.0,7.0,10.0,2.307692308,2.307692308,S,F,F,0.4923623029594209,3.1638024025071826e-193,6.106535054806744e-14,0.0008644944592898772,0.10422629085050153,0.0344101267877714,0.22827011470518077,0.10108466615788227,0.0383590741014703,0.00042292997842188404,5.349857748355294e-108
10592.0,7.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B-,4.4124579900002075e-63,7.174073849106547e-53,1.2043728546259153e-89,2.934317940583255e-06,0.059887010559548856,0.005537210321303697,0.38452901728302413,0.2307432187409629,0.20755656682464554,0.11174404195257422,1.7791942331743677e-28
10649.0,8.0,9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,B+,B,5.2554789056966764e-64,5.6425339665553735e-87,1.4584222130064546e-129,1.4670853685408303e-06,0.07410474183739277,0.0037474899258743313,0.10451743470532335,0.3072451835121485,0.2340172298071462,0.27636645312674635,4.731064174867057e-17
10693.0,8.0,5.0,5.0,7.0,-1.0,3.19375,3.19375,G,B+,B+,4.423112230785011e-69,9.426788913450259e-79,1.9756743061644664e-121,1.8278043720230214e-06,0.046581354337700824,0.025547152694693966,0.2251075018752714,0.20989860132546842,0.26408005775346133,0.22878350420903198,1.7316696600201065e-17
68.0,6.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B-,1.2483949230738573e-56,2.8703339097547226e-21,1.0527838807632091e-34,0.003944257687291183,0.009020512487422437,0.05608184034863815,0.43216360550611416,0.25245617739253845,0.15921836808378817,0.0871152384942076,4.025760665920451e-40
192.0,10.0,9.0,9.0,7.0,-1.0,3.670731707,3.375,G,A,A,5.311942356060592e-83,2.9288970600094666e-30,2.093378700864935e-43,0.00034719346595321875,0.0012691281115150895,0.01379785341400499,0.026475045655805315,0.10840454687473937,0.09635709074435894,0.14940831928925088,0.6039408224443722
290.0,4.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,3.8358797964170166e-30,4.230472920542994e-06,4.366453605658481e-25,0.1864478954581162,0.23566348643009835,0.23280669942828455,0.11330295142130682,0.19497810996121295,0.03210560023303637,0.004691026595024213,5.633632175636556e-63
348.0,10.0,7.0,5.0,7.0,-1.0,2.8,2.8,G,A,A,3.873141533737396e-87,1.6707975429620475e-23,6.979290376239333e-50,0.0005330183358834422,0.005710436930216437,0.017079870822426336,0.0391088355755213,0.10235608686047479,0.07156316221168288,0.3178362564751155,0.44581233278867927
1078.0,8.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B+,B,7.402701727788604e-65,6.610692227420907e-71,1.7533538974526315e-16,0.015433933505314414,0.008729534171606336,0.08429799998941437,0.11695752522620807,0.5297177909685129,0.14598981198703698,0.09887340415190678,5.5399884435555515e-17
1183.0,7.0,1.0,5.0,10.0,-1.0,2.474418605,2.76,S,B,B-,5.465054734805831e-67,1.5897497949591288e-22,1.4047174857202538e-44,0.0003330127140046407,0.00911503740871281,0.05937372922616273,0.3530502341234266,0.23551539985922534,0.1198141373647992,0.22279844930366874,7.187704736572097e-29
1614.0,7.0,7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,4.555085249336921e-58,1.0120764910053966e-21,6.892650681656574e-45,0.001816519752920719,0.0443470945856553,0.1458331645291498,0.1868550824164725,0.3649421752406271,0.1689709181466381,0.0872350453285365,1.6071708329843897e-28
2074.0,9.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A-,A-,1.420824779377962e-79,5.2489255652172246e-55,1.943245150095525e-20,0.01593378917252514,0.010668211899084429,0.028781240238683024,0.06619952380633741,0.397453824957464,0.04606586599456048,0.4348945159399973,3.0279913482756427e-06
2145.0,5.0,0.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,B-,3.8691149375857056e-45,1.2069310644490332e-23,2.331447274369325e-36,0.004963331785228187,0.00136057484875188,0.06007287673283057,0.4898692539433257,0.30147157000053537,0.10194494102536689,0.0403174516639614,9.471272009665856e-51
2208.0,7.0,7.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B,B,2.272024233165603e-56,2.517560661744589e-18,1.8425907765146393e-32,0.011208954057035895,0.013319771511391033,0.15152278926411586,0.16769202725060425,0.4710479260815542,0.09864073098917578,0.08656780084612287,4.699851657756844e-28
2270.0,1.0,3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,D,C,4.407441691318775e-05,0.002774033926966294,2.0786607217810636e-19,0.14307979015829247,0.36732179264523274,0.17327414831084761,0.17281429532910572,0.11865293139671289,0.02188933079185026,0.00014960302407892518,7.886472828254988e-97
2405.0,0.0,4.0,8.0,7.0,10.0,2.516129032,3.2,S,F,D+,0.2922341359539922,1.5064365810234547e-56,0.29223413610649995,0.13427476338449487,0.012782522055309949,0.17376765681786902,0.03309234331637647,0.060704641084143335,0.0009051834885538205,4.6177927604603565e-06,2.831520585593938e-107
2450.0,0.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,F,F,0.48135543559315913,0.030849996195749907,2.0949971036967628e-22,0.024508546112549986,0.0654410189968374,0.25225058516647636,0.04666642863984401,0.09599598797441534,0.0029223772737881184,9.624047179643808e-06,5.0374276410080816e-107
2551.0,7.0,8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,1.444966752027648e-59,3.5692058288397755e-13,3.183329759261622e-41,0.0011408664082664442,0.028607801138876794,0.17737652957227798,0.13425046818396408,0.5165537798680133,0.07301887222257425,0.06905168260567021,6.84347081977846e-28
2669.0,10.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,1.1878836787287031e-80,1.0642948131198036e-34,2.4475708136342192e-49,9.431654710272666e-05,0.0010911792788970201,0.015805435484791363,0.02244439850246957,0.09308203600274069,0.072000465044027,0.1429081555781845,0.6525740135617871
2993.0,9.0,7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,A-,A-,3.98209456444071e-76,5.838551725322955e-31,3.428112631860758e-53,0.0001309563778146423,0.008278708873629574,0.034100145735522044,0.13674092865291007,0.24719040296639852,0.24926671501908487,0.3242879279412406,4.214433399632442e-06
3239.0,10.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,A,A,1.7397888923901454e-73,1.1870303151569432e-52,1.0855753887467935e-54,0.0007958329592166816,6.308331790581778e-05,0.009741504276824306,0.035366658755984805,0.07891721593274163,0.1421749438179208,0.2323427276609671,0.500598033278439
3297.0,9.0,4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,A-,B+,1.9173262498504038e-73,1.616747951795227e-55,2.5905578308671117e-20,0.0055733629439037565,0.00044679173541225533,0.007081982796168669,0.1808617287729064,0.2994859765742867,0.32745394084791657,0.17908360645838378,1.2609871021940937e-05
3334.0,7.0,4.0,9.0,10.0,-1.0,3.483870968,3.625,G,B,B-,8.432649008423908e-61,2.5144138140463243e-25,2.1663666762638138e-44,0.00047508668527901116,0.04830265471502003,0.056184679316643,0.31259424357039867,0.25246419022221755,0.2330488628693251,0.09693028262111676,8.236439410042897e-29
3605.0,8.0,7.0,7.0,7.0,-1.0,3.4,3.4,G,B+,B,1.9162556849341143e-64,2.3588495150130855e-29,4.2137744780017665e-47,0.0010100543050127993,0.01604770847991389,0.05575769682864319,0.1824979823334304,0.30342733387321297,0.25945398099674477,0.1818052431830421,2.729196843233339e-17
3794.0,10.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,1.072039804143888e-84,3.9674562492897645e-34,2.5923201514501295e-55,1.544594897663539e-05,0.0017391123644152208,0.0075545197628008745,0.03554365296081576,0.08193758267070676,0.09678757307921104,0.17013413018840787,0.6062879830246659
4116.0,10.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,A,A,4.397899380209282e-78,3.4870146808473527e-41,1.6131868516955922e-34,0.0008323033149762143,0.0007042946236859635,0.005126387501272695,0.04282699186770888,0.06809522552379028,0.13262232403742616,0.14694191546838384,0.602850557662756
4133.0,6.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,B-,B,3.138504280375402e-42,9.800454337523234e-37,1.0622484257717141e-26,0.010396466489158531,0.0014195366494159718,0.07961566642106672,0.33197530738963954,0.33752572406916337,0.22322949137499182,0.015837807606563985,6.148798693758825e-39
4483.0,8.0,7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,B+,B,1.8938878436608836e-63,5.360762084897494e-56,1.4187661359762042e-16,0.01316117670608031,0.006523140797620529,0.09606792980112198,0.12263073648837597,0.5384162039010626,0.06786072985448348,0.15534008245125489,1.0672628135233246e-16
4522.0,9.0,9.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,A-,B,7.573841764875015e-71,1.7462051287647194e-34,3.0106378537591875e-53,0.00030237112526158616,0.005677746352380082,0.04242913006214709,0.11233800130852546,0.29035657819279803,0.26307625818263825,0.2858118054219817,8.109354267696414e-06
4712.0,3.0,2.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,C-,C,1.0203502990439981e-23,4.894924229513086e-05,8.087370281545885e-25,0.09473854363760396,0.42944810752246004,0.055894880972647325,0.2316846525986265,0.13171800541945508,0.0540858645330457,0.0023809960738662792,1.1169361298111844e-74
4831.0,6.0,5.0,7.0,4.0,7.0,2.75,2.75,G,B-,B,2.1502659377517656e-45,1.895057157484595e-50,9.815897929048062e-14,0.1259635140754595,0.09707044665591709,0.05016080111020083,0.20440932714474475,0.3668158260537629,0.12903673399321294,0.026543350966603815,4.7472122677039785e-40
4864.0,6.0,3.0,3.0,8.0,-1.0,2.673913043,3.1125,G,B-,B-,1.6458574724158343e-51,1.735887513958019e-22,3.315491367400366e-51,0.0013797168546832968,0.11643662368225442,0.07878751984469473,0.33862878516077094,0.2022871392126065,0.13150048591304905,0.1309797293319411,1.1964445549804592e-40
5133.0,7.0,6.0,7.0,7.0,-1.0,3.625,3.625,G,B,B+,1.3275168548856152e-54,1.676867402540467e-32,2.49358269454568e-47,0.0007915062150033491,0.016269778476298152,0.047254935600052984,0.27196025892072245,0.2820175528515161,0.31528977322683516,0.06641619470957186,1.9559695993225045e-28
5299.0,9.0,9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A-,B,5.030367493028019e-74,2.0169031649822713e-26,1.3604627337545826e-54,0.00011837262378630746,0.024695308183053155,0.03768970459022921,0.11084816526748753,0.3156497342725819,0.2249385117351357,0.2860531162406445,7.087087081735419e-06
5341.0,4.0,4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,B,3.867764862281812e-27,3.2569368604729655e-55,2.48856293324752e-20,0.06296782014806357,0.0659775501617619,0.07908253350567764,0.314508376309236,0.3446404156839141,0.12883830605589877,0.00398499813544806,2.4961473552487472e-62
5357.0,10.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,A,A,3.0764374784458674e-85,1.435084180889204e-27,8.535158401306897e-54,6.067157776960203e-05,0.006950423523731032,0.004495795140433429,0.04351054472071621,0.08034361946168646,0.09706463378963746,0.2542983440719148,0.513275967714111
