Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,7.0,-1.0,-1.0,2.922033898,3.08,G,50.0,B+,A,0.04698034908111027,0.032950345023470384,0.028169540467515377,0.043279528294732104,0.05626157052755394,0.039078451926344855,0.09642353559719019,0.1115282981585597,0.13289588457822463,0.09596333793707283,0.3164691584082257
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.009758053688852898,0.008266051764234818,0.004260197928148844,0.007371894835734551,0.026501386886747167,0.01564698100711412,0.03841473925292331,0.14825767145249946,0.10302174630228218,0.1600687747376888,0.47843250214377386
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.03431772704601133,0.018709973281057956,0.020302703347955663,0.0315471756744286,0.04014132093026367,0.04481278570405433,0.13608690008065635,0.15104184407033047,0.11918778826812142,0.16210300479889525,0.2417487767982249
4.0,4.0,-1.0,-1.0,1.9625,1.9625,S,60.0,A-,A,0.0766845676837963,0.027340203205809658,0.026088603513934595,0.04605583120338317,0.07356911815229576,0.05990152628517143,0.15502032701675444,0.13532639342566713,0.13043560663292172,0.10763392328954371,0.16194389959072208
6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,90.0,C,B,0.04253025664217875,0.011511079890955626,0.011528452036550431,0.02823005310338647,0.0546248287370308,0.037848230365000346,0.109663073800959,0.19439607288270777,0.17355770601467552,0.1782449973773982,0.15786524914915714
7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,60.0,B,A,0.022947488508571486,0.024432390393985395,0.015030345779006561,0.021480836906088274,0.04898991960185765,0.034102890061153864,0.06056707227959853,0.14835960432164277,0.12151652634453615,0.15485743534266902,0.3477154904608903
7.0,10.0,10.0,-1.0,3.5625,3.5625,G,90.0,B,A,0.02009742780791143,0.011822052489523118,0.006108764483113571,0.0117057040599788,0.047269506626926305,0.027321801458222772,0.0643875109456955,0.1816617943511081,0.1281468231070975,0.16451687153918662,0.3369617431312364
7.0,8.0,8.0,-1.0,3.84,3.78,G,80.0,B,A,0.023763725072054844,0.015183587528887023,0.008913854638808666,0.015907288743217337,0.04944462164462123,0.032369416974640505,0.07441535265526075,0.17327592043249518,0.12944171967560808,0.16090775320104977,0.3163767594333566
7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,120.0,C,B,0.039044119419320504,0.005517641452284773,0.003747297973895081,0.010995869325166373,0.05644316824971828,0.037867302974447764,0.17492991770140276,0.24140317422007426,0.13879795530313296,0.17125606640674726,0.11999748697380996
4.0,7.0,7.0,-1.0,3.25,3.25,G,90.0,B-,B,0.05202009220124261,0.01466550352722514,0.009439266675793027,0.02146159460265893,0.07993152392690464,0.054112002937488704,0.14607299850209324,0.20142834353355604,0.14367772232518908,0.14581448761791008,0.13137646414993864
10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,80.0,A,A,0.015595282600013572,0.011165037500325888,0.007399159206294106,0.012284781956070764,0.031307163054770465,0.021763115882103595,0.059437533894822425,0.1503872290520296,0.11102440897791278,0.16409169823990855,0.41554458963574825
10.0,10.0,-1.0,-1.0,1.86875,1.86875,E,60.0,C+,A,0.018301632505789853,0.017137771236555202,0.013848132218222613,0.01922028532718321,0.024658419074206402,0.014869916504894784,0.04639210104140531,0.09412025642661145,0.11379906244097618,0.10557712807936279,0.5320752951447923
4.0,4.0,4.0,-1.0,1.7,1.4,S,120.0,C+,B-,0.08312886191137006,0.005262871162966246,0.0044986418744832985,0.015263694029057102,0.0754094559637325,0.05899446412972772,0.27960980893224924,0.20867429977508667,0.11698305482967013,0.122660362394425,0.029514484997232002
5.0,7.0,10.0,-1.0,3.38,3.38,G,90.0,B+,B,0.037371089880289116,0.014283659172993846,0.00806961518675583,0.016844043435671613,0.07402762312312287,0.050288666054869535,0.11359336475883543,0.22057712016410133,0.13726424016084124,0.17960551973198716,0.1480750583305321
7.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,60.0,F,A,0.015023914467596405,0.023716040915134583,0.011754535084494217,0.015691748609755602,0.042688919355273636,0.02505503066763954,0.03628991930851243,0.13718675176717152,0.11379865504770675,0.15041703985152052,0.4283774449251947
7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,60.0,B+,A,0.022785692501139477,0.025289129216572084,0.01475506061573686,0.020383870254556322,0.05410250198299266,0.03951952247957223,0.06074099191123744,0.16648785474720776,0.11823154990998302,0.18180040995405983,0.29590341642694235
4.0,4.0,4.0,9.0,2.7625,2.7625,G,90.0,B,B,0.07858813120705045,0.011167321860527678,0.015467836772316928,0.04447367591529474,0.0665795513327078,0.05439664284759642,0.1763004182694549,0.18023670831023936,0.17079629749477293,0.14471957731490287,0.057273838675135975
6.0,7.0,-1.0,-1.0,3.0,3.0,G,60.0,A,A,0.04266990876543034,0.024100044893586425,0.020898376002610807,0.03513585696355849,0.050140387897593564,0.034657407255655935,0.10224671073641892,0.11797802657631531,0.13389700684549025,0.10079552896235487,0.33748074510098525
5.0,7.0,7.0,4.0,2.057142857,2.947368421,G,110.0,C,B,0.055502146991642735,0.007394277621499891,0.006527174991908315,0.019904510374210548,0.06603553018929836,0.04453100500027779,0.1700473342200165,0.2222483264180039,0.1614161617398319,0.1629593359982535,0.08343419645505654
7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,60.0,A-,A,0.029665930104594406,0.021621184501718616,0.017649289054525247,0.028570741956341274,0.03836007807486918,0.023900604467211845,0.07373409418320749,0.10282064551305918,0.1294894103999549,0.09177666934203575,0.4424113524024821
6.0,7.0,-1.0,-1.0,2.5,2.5,S,60.0,A-,A,0.04555477864826653,0.024266758834762085,0.021192603636434423,0.034908539563912336,0.05083145187796534,0.0355575745762082,0.102608904021363,0.11971359004728056,0.13253056428492682,0.1041126153814804,0.3287226191274004
7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,120.0,B-,B,0.038730720825099915,0.005525505895066235,0.0037470297074649124,0.011020492242746347,0.05613547192332103,0.0377982437788247,0.17507469084148647,0.24108699704694495,0.13960536030957646,0.17004869611700474,0.12122679131246425
9.0,8.0,7.0,10.0,3.44375,3.44375,G,90.0,A,A,0.022603633289868672,0.008507752143455378,0.009739138705936207,0.022767619393278895,0.030865624353775736,0.020838515917414573,0.06511747319264646,0.16832540380978817,0.17188855987782567,0.1891103259098753,0.2902359534061349
8.0,9.0,10.0,10.0,3.175,3.175,G,80.0,A,A,0.020024526970143428,0.012018042342004707,0.011551413319825322,0.02328903703643068,0.035144335319246774,0.022257625146902778,0.047191712126512846,0.1666513930889775,0.16443744587398149,0.19841444344071502,0.29902002533525945
4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,120.0,F,B-,0.08149796350042485,0.0052851823763357605,0.004500102579478563,0.015373515190628727,0.07442172768878487,0.05885389327455126,0.28200254346359394,0.20833380499595391,0.11905174840761393,0.12026649112880367,0.030413027393830467
7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,90.0,A-,A,0.040383307557919086,0.00984221616584857,0.012837626811743916,0.03357510966280039,0.04085601244415381,0.027113600201729388,0.1000719344032155,0.1644972449309071,0.18984150242533668,0.15659405671777846,0.2243873886785672
8.0,9.0,7.0,-1.0,3.13125,3.13125,G,90.0,A,A,0.02128441608432015,0.010588123988466031,0.006438159949637076,0.012567479022862963,0.04118552032416713,0.02515628342621385,0.07368233465950155,0.16811620267838664,0.1259954216466679,0.15453682368286353,0.36044923453691324
7.0,7.0,10.0,-1.0,3.25,3.25,G,60.0,B-,A,0.01967727801051094,0.025115409391407998,0.01361608471277318,0.018426975914587824,0.051539624655250124,0.035700273755828064,0.051398374746470285,0.16252408115005929,0.11650056443067468,0.17964766705518537,0.32585366617725225
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.009758053688852898,0.008266051764234818,0.004260197928148844,0.007371894835734551,0.026501386886747167,0.01564698100711412,0.03841473925292331,0.14825767145249946,0.10302174630228218,0.1600687747376888,0.47843250214377386
10.0,10.0,10.0,10.0,4.0,4.0,G,90.0,A,A,0.01234359383292636,0.007414490331966344,0.007008388482316555,0.014952308755932857,0.023003432523349934,0.014035042691563403,0.03627842386281145,0.15200293819261734,0.1518902436508959,0.18920090969675143,0.3918702279788683
4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,120.0,B-,B-,0.073140635515601,0.006121151908979868,0.004631613952968837,0.015481908427441836,0.07317732876132531,0.04621765644912348,0.23715325162615186,0.20729220225489475,0.1433771858034765,0.11678038497563621,0.07662668032440026
4.0,7.0,3.0,8.0,2.466666667,2.9,G,90.0,B,B+,0.07268707529770738,0.011969846397512196,0.015042299062404868,0.04259758909139954,0.06347620292295703,0.0437860740094105,0.15654588075063758,0.16855714561935697,0.18407944130268208,0.12948523252960836,0.1117732130163236
6.0,4.0,3.0,-1.0,1.823076923,2.525,G,110.0,C,B-,0.0620141679161762,0.006758626524598516,0.005897082337136386,0.017182648160479402,0.06415826252408356,0.050509819621776954,0.23998783324224018,0.20904277002532562,0.13009283294549093,0.14228753672846395,0.07206841997422836
5.0,7.0,7.0,-1.0,2.91875,2.91875,G,60.0,B-,A,0.03482823358204626,0.028909992957968013,0.01789062147098366,0.027196735328469106,0.06690986809878091,0.04596323844109463,0.07884522300790447,0.15820126227754716,0.1296761815101109,0.1491583258534928,0.26242031747160216
0.0,4.0,7.0,10.0,2.307692308,2.307692308,S,120.0,F,B-,0.12381091438736452,0.004905160862654174,0.006694778741946762,0.030348787233114818,0.0853081230298565,0.06880837386125281,0.2458191641877723,0.1832313341741442,0.13909960321253462,0.10526852631924825,0.006705233990110919
3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,60.0,B,B,0.0684874730828704,0.031153986466576106,0.023508934699355243,0.039321457786304734,0.08789658926014206,0.06747660404071522,0.1289016455921696,0.1554647309703394,0.1288174075768966,0.12921789197895256,0.1397532785456781
9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,120.0,B+,A,0.021623046418177506,0.004708712509779182,0.002927497030785243,0.007871005884218307,0.036802253254910294,0.021038760375475883,0.10247951504885171,0.2026754731874036,0.13310478629832317,0.1609657474700394,0.30580320252203563
5.0,5.0,7.0,-1.0,3.19375,3.19375,G,60.0,B+,A,0.03929306129418889,0.02905775388262349,0.019008692906056737,0.029296293154364432,0.07207432517453341,0.05553759613772274,0.09469130954895064,0.17003326271370248,0.12883045398156479,0.16004981109228908,0.20212744011400327
0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,150.0,B-,B-,0.11020368056578093,0.0009479908569005,0.0014347777100890777,0.024408338607267013,0.1278667675247205,0.03292759956613187,0.33599100022039236,0.18352637918472925,0.06740087726368203,0.11371141142717872,0.0015811770731276988
9.0,9.0,7.0,-1.0,3.670731707,3.375,G,60.0,A,A,0.013477488315786629,0.015381744269394976,0.010784267413836635,0.011718725048202294,0.03032988966329011,0.03513889814389413,0.0517336579235122,0.1114903338903079,0.1192917531067067,0.11201043075901393,0.4886428114660546
6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,60.0,C,A,0.039469557339559015,0.020810367917340308,0.01820229772117711,0.030270752338472325,0.06434765635866936,0.05869639406443043,0.10621365870378727,0.14854401775549786,0.13714974363027993,0.1498799529267332,0.22641560124405324
7.0,5.0,7.0,-1.0,2.8,2.8,G,90.0,A,B,0.037683586829392414,0.008217252440122747,0.007705695350683994,0.02179276665944957,0.06761905380381003,0.04820636029904608,0.137576248058423,0.19205044765434245,0.13804364740631683,0.19108754544610063,0.15001739605231232
7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,120.0,B+,B,0.02721388685801612,0.002642831697249412,0.004533073315462756,0.020340230347475525,0.05691647524207007,0.030798463184463522,0.13978964571284344,0.288494400416483,0.10892926173023194,0.1330510382425485,0.18729069325315575
1.0,5.0,10.0,-1.0,2.474418605,2.76,S,90.0,B,B-,0.07880183003613296,0.009282201082687127,0.008491810990536822,0.028773266571379855,0.12527131344372586,0.06275188369644746,0.2300104041092355,0.1815771199429019,0.11323321279928328,0.13655319673197547,0.025253760595693658
7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,90.0,B,A,0.027927235531704297,0.008270573496190687,0.006550439959043184,0.014684499019827147,0.06155617693422258,0.04472872004851802,0.1288723032877851,0.18842170170374944,0.13992808143629532,0.17367357102130784,0.20538669756135636
6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,90.0,A-,B,0.039376104422832944,0.007087183232660136,0.012082283790000974,0.03658746399756873,0.07030828160276878,0.04442406778245197,0.12184670219735054,0.2408778959591644,0.10363812249730345,0.13914784757856735,0.18462404693933068
0.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,150.0,C+,B-,0.1412514698422999,0.0008259202247560821,0.0015482676147257155,0.03567710296953747,0.12839555564243152,0.032960588196570065,0.3090308765750289,0.1685040405785864,0.05675568439385263,0.12436643869065843,0.0006840552715528483
7.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,60.0,B,A,0.031252147404290616,0.019127355041872237,0.016405828634991876,0.025345383330484986,0.05216873773636648,0.05053118290690896,0.08166693048325498,0.13459742359673635,0.1272644074191261,0.1324578188276809,0.32918278461828654
3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,60.0,D,A,0.05256941079184163,0.02408444960885783,0.019521971633848632,0.03185945939389701,0.08759323352693885,0.06830103136615111,0.14405877368800074,0.15248665726651106,0.1396567967734026,0.12349237352588499,0.15637584242466565
4.0,8.0,7.0,10.0,2.516129032,3.2,S,110.0,F,B,0.0498721673993524,0.004098560977343507,0.007710147964213587,0.036227992019216365,0.08110342815410905,0.04051615140225309,0.17113755517472437,0.2638545259068148,0.10737871369361922,0.10433519317998999,0.13376556412836368
7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,120.0,F,B,0.03605786853201139,0.003254980643266082,0.003060369626357923,0.0137697881096715,0.07436786079858604,0.038444766938537725,0.17892405611763632,0.2349171830779574,0.1258458038750704,0.2020086433443814,0.0893486789365238
8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,60.0,B,A,0.015932140654486476,0.017437371369503876,0.011045235579479964,0.011182103524989237,0.040780939405696465,0.04099185708827449,0.06270675068690194,0.12628615547672875,0.11696273049653734,0.12343148196119141,0.43324323375621
10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,90.0,A,A,0.014013672886141868,0.005954005102478634,0.004852494350297546,0.009829925790669153,0.031046934125486907,0.02837359241278879,0.06498775383561693,0.13829409571244144,0.11798184326997263,0.13597873007339292,0.4486869524407132
7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,60.0,A-,A,0.019422213179786953,0.01888674705490923,0.012399750683369185,0.013522121721521351,0.046213439009181866,0.046044207797785244,0.07957376277279084,0.13456801565381823,0.1317364304246815,0.12815021197841714,0.36948309972373855
9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,30.0,A,A,0.03285041060523246,0.03982352721298609,0.04057184357290349,0.04873074698936151,0.03841533862424903,0.05874176791936066,0.05935412280051834,0.11031088231980177,0.13327046508884802,0.1602753051883052,0.2776555896784335
4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,120.0,A-,B,0.07742303773659248,0.0031347167453259213,0.0057469687878574285,0.04499964970756348,0.08840571956687865,0.041407134470359847,0.2074123910849113,0.230837082292961,0.11528788982337522,0.1182479389107617,0.06709747087341283
4.0,9.0,10.0,-1.0,3.483870968,3.625,G,80.0,B,B,0.03925111302791224,0.012960593168424838,0.009748024737765863,0.01889953061983791,0.08155012388276923,0.055701069321265784,0.15704391341616267,0.17688083306844316,0.14376376852397119,0.13171615387070404,0.17248487636274307
7.0,7.0,7.0,-1.0,3.4,3.4,G,90.0,B+,A,0.03252329845191265,0.008180992973826686,0.007323923646999043,0.018976719602751754,0.06059695439355387,0.045045349529097486,0.12772504769909573,0.1826244667966851,0.1418058219030467,0.16636237898958398,0.20883504601344693
8.0,10.0,10.0,-1.0,3.73125,3.73125,G,60.0,A,A,0.013158269518851405,0.01655010238115034,0.010217222217641526,0.00972120628971897,0.034494495033105164,0.03715465804774124,0.058704113433611864,0.11643628332070537,0.121113535424624,0.10763984390480194,0.4748102704280481
7.0,10.0,-1.0,-1.0,3.2,3.2,G,120.0,A,B,0.051263752710911104,0.0032042968744765625,0.004416786926896089,0.029622463904259745,0.06254300499704966,0.03679004302600668,0.16088878773902485,0.19970156288843666,0.14341135041035394,0.14247857686182624,0.16567937366075852
5.0,7.0,0.0,-1.0,2.925,2.925,S,60.0,B-,A,0.05269595059926963,0.020973245254208565,0.021740128607975442,0.04424480455008268,0.06397225631257593,0.058986697922117984,0.10708617566346854,0.13455857811011673,0.1369478055215783,0.11689468612529566,0.24189967133331056
7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,110.0,B+,B,0.03742854729297962,0.0037392553911298793,0.006442747222019586,0.030022078669451398,0.05910615468206074,0.034823977391581065,0.12271184250707642,0.23538607001283468,0.11007502944009057,0.1260409945946088,0.23422330279616713
9.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,60.0,A-,A,0.015864750824568504,0.01605250041655746,0.011770255844162142,0.013850390149604087,0.03384593050006545,0.03875791062580738,0.05874159458391867,0.12122872824193331,0.12464158303008373,0.13173694016328144,0.43350941562001777
2.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,120.0,C-,B-,0.09099736830975763,0.0032274365716382985,0.004212883186837916,0.03301623145427736,0.11396995801063732,0.045691017758058436,0.2632827994182543,0.19390683637709033,0.10781953126813071,0.12553922943472684,0.01833670821059103
5.0,7.0,4.0,7.0,2.75,2.75,G,90.0,B-,B,0.04646399342101805,0.007606022598294571,0.012293359061972195,0.04123465924128238,0.06893598451455306,0.04542651901731362,0.13345267556816084,0.2106262891889556,0.12015481431973846,0.1126334384687013,0.20117224460000988
3.0,3.0,8.0,-1.0,2.673913043,3.1125,G,120.0,B-,B-,0.07443816211211868,0.0029640754938389203,0.003533279000918379,0.025299759351115003,0.10733590962868923,0.04429059080196186,0.25943009310017,0.20315124708339388,0.1024067671846054,0.16607061201798876,0.011079504225199996
6.0,7.0,7.0,-1.0,3.625,3.625,G,60.0,B,A,0.02985870068888048,0.020451579460941324,0.01575000295713454,0.02176918646413153,0.05590353838676715,0.05344699161955707,0.09798892790579547,0.14138191964753027,0.13997186222700084,0.13153236071185911,0.2919449299304023
9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,60.0,A-,A,0.010693294231676033,0.015206982325938237,0.009240448177584178,0.008351527741921582,0.029481472239836347,0.033324564871243405,0.04890464442562574,0.11033117087404455,0.11454178228704356,0.10790339276932398,0.5120207200557624
4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,120.0,C,B,0.0614361230416507,0.0028570374162959667,0.005278175972482645,0.036031083328814204,0.08881057366740763,0.040283793939286154,0.21924425717121454,0.26262303140874177,0.10620227771346308,0.13970444199335527,0.03752920434728797
7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,60.0,A,A,0.021549765853622137,0.01846207961876378,0.013406447579988701,0.01636988655273592,0.045296544684832254,0.04497059867538081,0.07436657817229814,0.12709812773295254,0.12779182096559513,0.11583993065906878,0.3948482195047618
10.0,10.0,10.0,-1.0,3.925,3.925,G,80.0,A,A,0.00960252353217952,0.007543618249114022,0.005022878138384015,0.0067011080847360896,0.02621431779952251,0.026487929892882504,0.05157759397776579,0.11926340930708659,0.11007736358017889,0.11634029778232516,0.521168959655825
7.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,90.0,B+,A,0.028672991006601353,0.00801742876941025,0.0068706006549794675,0.01651964124783395,0.056987026031820834,0.04200575183850199,0.11508788627504817,0.1723242822977839,0.13630016231720385,0.1450877117871924,0.27212651777362384
9.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,90.0,B+,A,0.01624817124905112,0.006784209264463306,0.004974713467858909,0.009307388190369236,0.04037189605405861,0.03300657671648229,0.0797172251529208,0.15707071446677587,0.11953581456160513,0.14899346266720484,0.3839898282092098
3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,120.0,B-,B-,0.11191780330258089,0.00275451841202787,0.004483136019927574,0.047091576537750805,0.11054578040881168,0.044961149575735826,0.23753415695031824,0.18461372774391346,0.09078393368947758,0.1563477269707006,0.008966490388755468
7.0,6.0,10.0,-1.0,2.928888889,3.12,G,90.0,A,B,0.030331934803851514,0.008309059710239236,0.006740284972955248,0.015824814691085393,0.06593792263822128,0.04653488833191558,0.13392936086944954,0.19397860783371115,0.13738860415446763,0.18728915583014147,0.17373536616396185
5.0,-1.0,-1.0,-1.0,2.575,2.575,G,30.0,B,A-,0.06445091142586389,0.04703718213881675,0.050782914997049865,0.073395399819759,0.06670061645317045,0.07641602330400372,0.0958431742649159,0.11665678385880217,0.12731739915041035,0.14146160576878747,0.13993798881842048
3.0,0.0,4.0,-1.0,2.125,2.125,S,120.0,B-,B-,0.10095512179152888,0.0026563074199503493,0.0039903703899741415,0.039074976806725545,0.10819706619301475,0.044445574434497204,0.24649181667159184,0.18726707732369952,0.08927012574425718,0.17165108402192678,0.006000479202833735
4.0,4.0,7.0,-1.0,2.68,2.68,G,60.0,C,B,0.05325416139386763,0.02301791795318742,0.019621855190125385,0.034231100296218335,0.08610868970907752,0.06899430354042775,0.14123876222724824,0.15880200852421114,0.13697272154632575,0.15199458111400796,0.12576389850530295
0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,120.0,B+,B-,0.11664706323172282,0.0031348804876876976,0.004233079285523289,0.03725480838827569,0.13487668351888832,0.04743884474918476,0.2751695362604973,0.17698569121335636,0.08961605551712873,0.105536595008911,0.0091067623388241
5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,80.0,B,B,0.048817152136328874,0.012125609890375552,0.011094103007100769,0.027700937545531885,0.0814500506399314,0.057791122417725126,0.15617935287418447,0.1812908128935398,0.140098696920227,0.16653331873910937,0.11691884293594575
